
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,028;0,007;-0,033;-0,011;0,022;-0,024;0,024;-0,008;0,030;0,041;-0,036;-0,076;0,083;-0,005;0,034;-0,000;0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,005;-0,038;-0,021;0,023;-0,020;0,025;-0,008;0,031;0,037;-0,032;-0,078;0,084;-0,005;0,036;-0,006;0,004;
2025-02-27;0,030;0,003;-0,034;-0,022;0,023;-0,030;0,026;-0,008;0,030;0,037;-0,034;-0,082;0,087;-0,008;0,038;-0,010;0,002;
2025-02-28;0,033;-0,004;-0,039;-0,024;0,022;-0,035;0,028;-0,011;0,032;0,041;-0,030;-0,089;0,087;-0,015;0,041;-0,018;-0,003;
2025-03-03;0,032;-0,002;-0,034;-0,028;0,028;-0,037;0,031;-0,007;0,034;0,044;-0,023;-0,078;0,093;-0,004;0,042;-0,016;-0,004;
2025-03-04;0,023;-0,010;-0,040;-0,050;-0,000;-0,059;0,011;-0,032;0,013;0,010;-0,055;-0,092;0,083;-0,026;0,034;-0,040;-0,017;
2025-03-05;0,016;-0,008;-0,044;-0,046;0,001;-0,055;0,005;-0,037;0,009;0,004;-0,054;-0,088;0,076;-0,018;0,024;-0,043;-0,025;
2025-03-06;0,006;-0,015;-0,047;-0,048;-0,003;-0,067;-0,006;-0,049;-0,002;-0,007;-0,062;-0,088;0,065;-0,018;0,009;-0,056;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,000;-0,024;-0,065;-0,058;-0,014;-0,073;-0,019;-0,075;-0,014;-0,004;-0,092;-0,102;0,049;-0,038;-0,002;-0,089;-0,046;
2025-03-12;;-0,023;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,055;-0,041;-0,004;-0,068;-0,012;-0,066;-0,012;0,007;-0,078;-0,076;0,051;-0,022;0,001;-0,076;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;-0,017;-0,050;-0,022;0,007;-0,059;-0,005;-0,061;-0,004;0,018;-0,069;-0,066;0,055;-0,011;0,005;-0,068;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,007;-0,046;-0,014;0,013;-0,058;-0,003;-0,061;-0,003;0,027;-0,064;-0,062;0,055;-0,006;0,002;-0,070;-0,031;
2025-03-20;0,005;0,000;-0,042;-0,014;0,015;-0,054;0,001;-0,052;-0,000;0,031;-0,060;-0,056;0,058;-0,002;0,005;-0,063;-0,028;
2025-03-21;0,004;0,006;-0,041;-0,020;0,009;-0,062;-0,003;-0,058;-0,006;0,030;-0,065;-0,061;0,055;-0,012;0,001;-0,068;-0,033;
2025-03-24;0,004;0,011;-0,048;-0,021;0,012;-0,057;-0,000;-0,049;-0,002;0,034;-0,056;-0,064;0,056;-0,007;0,002;-0,058;-0,027;
2025-03-25;0,003;0,008;-0,045;-0,017;0,014;-0,060;-0,000;-0,047;-0,003;0,035;-0,054;-0,060;0,055;-0,005;0,005;-0,056;-0,030;
2025-03-26;0,002;0,003;-0,048;-0,023;0,013;-0,067;-0,000;-0,052;-0,003;0,038;-0,055;-0,062;0,049;-0,010;0,002;-0,065;-0,031;
2025-03-27;0,001;0,006;-0,046;-0,022;0,011;-0,068;-0,002;-0,056;-0,004;0,035;-0,062;-0,058;0,048;-0,011;0,003;-0,071;-0,034;
2025-03-28;-0,001;;-0,048;-0,031;0,005;-0,077;-0,008;-0,068;-0,010;0,030;-0,076;-0,055;0,046;-0,017;-0,002;-0,085;-0,040;
2025-03-31;-0,003;0,003;-0,061;-0,036;-0,002;-0,087;-0,012;-0,078;-0,015;0,030;-0,085;-0,061;0,042;-0,032;-0,003;-0,102;-0,042;
2025-04-01;-0,002;-0,001;-0,061;-0,034;0,001;-0,084;-0,009;-0,071;-0,011;0,031;-0,079;-0,055;0,043;-0,027;-0,001;-0,092;-0,038;
2025-04-02;-0,002;-0,001;-0,064;-0,031;0,000;-0,082;-0,010;-0,067;-0,011;0,031;-0,076;-0,061;0,037;-0,031;-0,002;-0,088;-0,041;
2025-04-03;-0,015;-0,013;-0,072;-0,030;-0,021;-0,092;-0,028;-0,090;-0,030;0,007;-0,108;-0,071;0,032;-0,049;-0,015;-0,114;;
2025-04-04;-0,013;-0,014;-0,085;-0,050;-0,046;-0,111;-0,042;-0,107;-0,047;-0,025;-0,137;-0,084;0,022;-0,076;-0,024;-0,132;-0,060;
2025-04-07;-0,018;-0,030;-0,111;-0,067;-0,060;-0,128;-0,064;-0,127;-0,066;-0,043;-0,150;-0,095;-0,003;-0,088;-0,049;-0,152;-0,078;
2025-04-08;-0,011;-0,017;-0,083;-0,054;-0,045;-0,110;-0,041;-0,095;-0,045;-0,030;-0,118;-0,078;0,021;-0,070;-0,034;-0,118;-0,062;
2025-04-09;-0,019;;-0,095;-0,075;-0,062;-0,129;-0,062;-0,119;-0,067;-0,055;-0,142;-0,075;-0,002;-0,080;-0,054;-0,138;-0,077;
2025-04-10;-0,014;-0,015;-0,076;-0,054;-0,047;-0,110;-0,043;-0,096;-0,048;-0,041;-0,120;-0,059;0,010;-0,060;-0,030;-0,111;-0,057;
2025-04-11;-0,022;;-0,073;-0,058;-0,047;-0,113;-0,053;-0,105;-0,058;-0,051;-0,128;-0,030;0,003;-0,048;-0,039;-0,117;-0,058;
2025-04-14;-0,026;-0,020;-0,075;-0,050;-0,041;-0,108;-0,048;-0,103;-0,052;-0,044;-0,120;-0,027;0,006;-0,044;-0,035;-0,112;;
2025-04-15;-0,023;-0,012;-0,070;-0,047;-0,037;-0,099;-0,042;-0,101;-0,047;-0,037;-0,109;-0,026;0,011;-0,040;-0,027;-0,110;-0,043;
2025-04-16;-0,018;-0,005;-0,065;-0,045;-0,032;-0,100;-0,043;-0,107;-0,047;-0,031;-0,112;-0,004;0,011;-0,031;-0,022;-0,117;-0,050;
2025-04-17;-0,020;;-0,063;-0,045;-0,033;-0,103;-0,046;-0,110;-0,050;-0,026;-0,115;-0,013;0,008;-0,035;-0,020;-0,121;-0,057;
2025-04-22;-0,028;-0,000;-0,060;-0,045;-0,042;-0,111;-0,055;-0,127;-0,058;-0,039;-0,124;-0,020;-0,004;-0,041;-0,029;-0,138;-0,067;
2025-04-23;-0,026;-0,001;-0,058;-0,028;-0,036;-0,099;-0,042;-0,104;-0,043;-0,031;-0,101;-0,050;0,005;-0,041;-0,023;-0,117;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;-0,002;-0,054;-0,015;-0,031;-0,086;-0,041;-0,096;-0,043;-0,027;-0,095;-0,042;0,013;-0,035;-0,020;-0,099;-0,044;
2025-04-30;-0,020;;-0,057;-0,021;-0,039;-0,093;-0,042;-0,101;-0,045;-0,037;-0,103;-0,044;0,015;-0,045;-0,023;-0,106;-0,044;
2025-05-02;-0,016;0,007;;-0,014;-0,031;-0,074;-0,027;-0,071;-0,029;-0,029;-0,086;-0,049;0,021;-0,036;-0,007;-0,077;-0,031;
2025-05-05;-0,018;0,008;;-0,018;-0,033;-0,077;-0,028;-0,071;-0,031;-0,033;-0,084;-0,046;0,017;-0,036;-0,009;-0,079;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,002;-0,054;-0,022;-0,035;-0,077;-0,031;-0,075;-0,034;-0,034;-0,087;-0,027;0,007;-0,033;-0,010;-0,084;-0,029;
2025-05-08;-0,015;-0,003;-0,053;-0,001;-0,031;-0,069;-0,026;-0,065;-0,029;-0,025;-0,078;-0,027;0,004;-0,032;-0,009;-0,074;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,017;-0,044;0,008;-0,013;-0,045;-0,011;-0,050;-0,010;-0,011;-0,055;-0,045;0,009;-0,025;-0,000;-0,057;-0,017;
2025-05-13;-0,009;0,006;-0,050;0,013;-0,015;-0,032;-0,015;-0,045;-0,015;-0,012;-0,054;-0,054;0,005;-0,030;-0,007;-0,050;-0,015;
2025-05-14;-0,011;0,005;-0,049;0,016;-0,018;-0,034;-0,019;-0,046;-0,019;-0,013;-0,055;-0,066;-0,001;-0,035;-0,011;-0,049;-0,016;
2025-05-15;-0,010;0,011;-0,046;0,017;-0,019;-0,030;-0,017;-0,046;-0,018;-0,015;-0,054;-0,064;-0,008;-0,037;-0,009;-0,048;-0,014;
2025-05-16;-0,010;0,009;-0,045;0,009;-0,019;-0,033;-0,014;-0,042;-0,015;-0,013;-0,054;-0,062;0,001;-0,039;-0,006;-0,047;-0,009;
2025-05-19;-0,010;0,009;-0,044;0,016;-0,019;-0,038;-0,012;-0,042;-0,014;-0,017;-0,054;-0,054;0,006;-0,037;-0,004;-0,049;;
2025-05-20;-0,013;-0,000;-0,048;0,016;-0,018;-0,034;-0,013;-0,044;-0,014;-0,018;-0,057;-0,046;0,007;-0,035;-0,005;-0,052;-0,010;
2025-05-21;-0,015;0,001;-0,048;0,013;-0,019;-0,039;-0,017;-0,047;-0,019;-0,023;-0,061;-0,034;0,002;-0,031;-0,010;-0,054;-0,016;
2025-05-22;-0,017;-0,006;-0,049;0,006;-0,027;-0,052;-0,026;-0,052;-0,028;-0,033;-0,071;-0,037;-0,006;-0,035;-0,019;-0,056;-0,019;
2025-05-23;-0,018;-0,001;-0,049;-0,002;-0,025;-0,053;-0,030;-0,059;-0,032;-0,031;-0,075;-0,030;-0,009;-0,030;-0,020;-0,063;-0,025;
2025-05-26;-0,022;-0,000;-0,046;0,004;-0,024;-0,052;-0,031;-0,060;-0,032;-0,030;-0,075;-0,028;-0,010;-0,030;-0,020;-0,065;-0,024;
2025-05-27;-0,018;-0,002;-0,042;0,014;-0,020;-0,046;-0,026;-0,051;-0,027;-0,026;-0,069;-0,028;-0,005;-0,029;-0,015;-0,055;-0,018;
2025-05-28;-0,014;0,002;-0,041;0,015;-0,018;-0,043;-0,019;-0,044;-0,020;-0,022;-0,063;-0,024;-0,000;-0,027;-0,010;-0,050;-0,016;
2025-05-30;-0,015;-0,002;-0,037;0,006;-0,023;-0,048;-0,024;-0,048;-0,024;-0,027;-0,068;-0,027;-0,003;-0,030;-0,007;-0,056;-0,019;
2025-06-02;-0,018;-0,003;-0,034;0,007;-0,021;-0,053;-0,028;-0,050;-0,030;-0,025;-0,074;-0,006;-0,007;-0,020;-0,013;-0,056;-0,024;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,004;-0,029;0,018;-0,012;-0,037;-0,017;-0,035;-0,017;-0,013;-0,061;-0,001;0,003;-0,014;-0,006;-0,040;-0,015;
2025-06-05;-0,012;-0,001;-0,031;0,018;-0,011;-0,037;-0,019;-0,037;-0,019;-0,019;-0,065;0,009;0,000;-0,007;-0,006;-0,039;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;0,007;-0,032;0,018;-0,006;-0,028;-0,013;-0,033;-0,011;-0,009;-0,041;-0,004;0,008;-0,010;0,001;-0,037;-0,016;
2025-06-11;-0,011;0,008;-0,031;0,019;-0,008;-0,025;-0,012;-0,032;-0,010;-0,007;-0,039;-0,011;0,009;-0,014;0,002;-0,036;-0,015;
2025-06-12;-0,014;-0,002;-0,031;0,014;-0,010;-0,028;-0,016;-0,037;-0,015;-0,006;-0,047;-0,002;0,007;-0,015;-0,002;-0,039;-0,023;
2025-06-13;-0,017;-0,008;-0,037;0,006;-0,011;-0,035;-0,020;-0,040;-0,019;-0,004;-0,058;0,004;0,005;-0,018;-0,008;-0,044;-0,023;
2025-06-16;-0,017;-0,003;-0,034;0,016;-0,004;-0,028;-0,019;-0,036;-0,018;-0,001;-0,042;-0,001;0,004;-0,014;-0,005;-0,039;-0,024;
2025-06-17;-0,016;-0,004;-0,036;0,015;-0,003;-0,034;-0,020;-0,035;-0,019;0,005;-0,044;0,000;-0,002;-0,014;-0,008;-0,039;;
2025-06-18;-0,013;-0,004;-0,033;0,013;-0,001;-0,034;-0,017;-0,032;-0,017;0,007;-0,042;0,002;-0,005;-0,013;-0,005;-0,037;-0,022;
2025-06-19;-0,008;-0,002;-0,028;0,019;0,000;-0,033;-0,013;-0,030;-0,013;0,009;-0,033;-0,003;0,002;-0,014;0,001;-0,035;-0,022;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;0,004;-0,031;0,010;-0,009;-0,033;-0,013;-0,027;-0,013;-0,003;-0,019;-0,018;-0,004;-0,021;0,001;-0,030;-0,021;
2025-06-25;-0,012;0,005;-0,032;0,009;-0,014;-0,032;-0,013;-0,024;-0,014;-0,009;-0,024;-0,016;-0,002;-0,023;-0,002;-0,025;-0,020;
2025-06-26;-0,016;0,007;-0,030;0,008;-0,012;-0,033;-0,016;-0,027;-0,017;-0,011;-0,023;-0,015;-0,003;-0,016;-0,013;-0,029;-0,022;
2025-06-27;-0,013;0,012;-0,027;0,013;-0,011;-0,026;-0,010;-0,021;-0,012;-0,005;-0,018;-0,025;-0,001;-0,018;-0,006;-0,022;-0,016;
2025-06-30;-0,013;0,008;-0,027;0,018;-0,012;-0,034;-0,009;-0,018;-0,012;-0,008;-0,016;-0,024;-0,002;-0,020;-0,008;-0,020;-0,013;
2025-07-01;-0,014;0,008;-0,027;0,020;-0,009;-0,032;-0,009;-0,020;-0,012;-0,011;-0,017;-0,014;-0,001;-0,016;-0,007;-0,021;-0,014;
2025-07-02;-0,012;0,008;-0,028;0,020;0,000;-0,019;-0,004;-0,023;-0,005;-0,006;-0,012;-0,014;0,004;-0,008;-0,005;-0,026;-0,011;
2025-07-03;-0,009;0,012;-0,029;0,028;0,007;-0,006;0,002;-0,017;0,002;0,002;-0,004;-0,008;0,004;-0,001;0,000;-0,017;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,009;-0,031;0,024;0,003;-0,009;-0,000;-0,018;-0,000;-0,003;-0,003;-0,013;0,001;-0,007;-0,002;-0,018;-0,009;
2025-07-08;-0,012;0,010;-0,035;0,019;0,003;-0,016;-0,004;-0,019;-0,004;-0,004;-0,007;-0,013;-0,000;-0,007;-0,008;-0,019;-0,009;
2025-07-09;-0,010;0,012;-0,027;0,019;0,004;-0,010;-0,002;-0,016;-0,001;0,001;-0,004;-0,024;0,002;-0,012;-0,007;-0,014;-0,005;
2025-07-10;-0,010;0,007;-0,030;0,008;0,006;-0,012;-0,003;-0,019;-0,002;-0,002;-0,006;-0,021;0,004;-0,007;-0,008;-0,018;-0,004;
2025-07-11;-0,010;0,005;-0,032;0,002;0,004;-0,014;-0,004;-0,020;-0,004;0,003;-0,009;-0,015;0,003;-0,004;-0,009;-0,019;-0,004;
2025-07-14;-0,007;0,008;-0,025;0,005;0,010;-0,012;-0,001;-0,016;-0,001;0,007;-0,005;-0,003;0,004;0,003;-0,001;-0,018;-0,004;
2025-07-15;-0,006;0,011;-0,030;0,006;0,005;-0,007;0,001;-0,013;0,001;0,005;-0,004;-0,009;0,004;-0,003;-0,000;-0,011;0,002;
2025-07-16;-0,001;0,015;-0,024;0,009;0,006;-0,009;0,003;-0,011;0,002;0,007;-0,002;-0,010;0,007;-0,001;0,003;-0,009;0,002;
2025-07-17;0,000;0,015;-0,018;0,011;0,005;-0,004;0,006;-0,007;0,006;0,005;0,006;-0,014;0,004;-0,001;0,004;-0,001;0,004;
2025-07-18;-0,002;0,010;-0,022;0,010;0,006;0,001;0,006;-0,008;0,007;0,008;0,008;-0,014;0,003;0,002;0,002;-0,003;0,002;
2025-07-21;-0,003;0,011;-0,021;0,001;0,006;0,003;0,005;-0,008;0,005;0,000;0,006;-0,004;-0,001;0,009;0,002;-0,003;0,003;
2025-07-22;-0,005;0,007;-0,020;-0,001;0,006;-0,002;0,002;-0,014;0,003;-0,003;-0,001;-0,001;0,001;0,011;0,003;-0,014;-0,001;
2025-07-23;-0,009;0,004;-0,018;-0,004;0,009;0,001;0,001;-0,016;0,004;-0,006;0,001;0,002;0,002;0,016;0,000;-0,017;-0,001;
2025-07-24;-0,009;0,001;-0,015;0,000;0,008;0,001;0,005;-0,010;0,008;-0,004;0,006;-0,006;0,008;0,011;0,000;-0,011;-0,000;
2025-07-25;-0,007;-0,000;-0,016;-0,000;0,008;0,002;0,003;-0,009;0,005;-0,003;0,004;-0,004;0,006;0,009;-0,002;-0,009;0,001;
2025-07-28;-0,006;-0,005;-0,023;-0,006;0,005;0,003;0,003;-0,006;0,005;0,002;0,007;-0,015;0,006;0,002;-0,002;-0,006;0,003;
2025-07-29;-0,001;0,003;-0,016;-0,003;0,010;0,009;0,008;-0,001;0,009;0,009;0,012;-0,007;0,006;0,005;0,002;0,002;0,008;
2025-07-30;-0,001;0,001;-0,014;-0,001;0,008;0,006;0,007;-0,003;0,007;0,007;0,009;-0,006;0,007;0,005;0,005;-0,001;0,008;
2025-07-31;0,003;0,002;-0,011;-0,001;0,005;0,007;0,010;0,008;0,008;0,009;0,012;-0,011;0,009;-0,001;0,005;0,010;0,011;
2025-08-01;0,005;-0,001;-0,004;0,004;0,002;0,001;0,001;-0,002;0,002;0,005;-0,001;-0,005;0,004;-0,000;0,002;-0,003;-0,003;
2025-08-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
