
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-25;0,020;0,013;0,004;-0,023;0,041;-0,007;0,026;0,005;0,026;0,068;0,017;-0,023;0,061;0,030;0,024;-0,000;-0,011;
2025-03-26;0,018;0,008;0,002;-0,030;0,040;-0,014;0,026;0,000;0,025;0,071;0,016;-0,026;0,055;0,025;0,021;-0,010;-0,012;
2025-03-27;0,018;0,012;0,003;-0,029;0,038;-0,016;0,024;-0,004;0,024;0,068;0,010;-0,021;0,054;0,024;0,022;-0,015;-0,015;
2025-03-28;0,016;;0,001;-0,037;0,031;-0,025;0,018;-0,016;0,018;0,063;-0,005;-0,019;0,052;0,018;0,016;-0,030;-0,021;
2025-03-31;0,014;0,009;-0,011;-0,043;0,025;-0,035;0,014;-0,026;0,014;0,063;-0,014;-0,024;0,048;0,003;0,015;-0,046;-0,023;
2025-04-01;0,015;0,005;-0,012;-0,040;0,028;-0,032;0,017;-0,019;0,017;0,064;-0,007;-0,019;0,049;0,008;0,018;-0,036;-0,019;
2025-04-02;0,015;0,005;-0,015;-0,037;0,027;-0,030;0,016;-0,015;0,017;0,064;-0,005;-0,025;0,043;0,003;0,017;-0,032;-0,022;
2025-04-03;0,001;-0,007;-0,023;-0,036;0,006;-0,040;-0,002;-0,038;-0,002;0,040;-0,037;-0,034;0,038;-0,014;0,004;-0,058;;
2025-04-04;0,004;-0,008;-0,036;-0,056;-0,019;-0,059;-0,015;-0,055;-0,018;0,007;-0,066;-0,047;0,028;-0,041;-0,005;-0,076;-0,041;
2025-04-07;-0,001;-0,024;-0,062;-0,073;-0,033;-0,076;-0,038;-0,075;-0,037;-0,010;-0,079;-0,058;0,003;-0,053;-0,030;-0,096;-0,059;
2025-04-08;0,005;-0,011;-0,034;-0,060;-0,018;-0,058;-0,015;-0,043;-0,017;0,003;-0,047;-0,041;0,027;-0,035;-0,015;-0,063;-0,043;
2025-04-09;-0,002;;-0,045;-0,081;-0,036;-0,077;-0,036;-0,067;-0,039;-0,022;-0,071;-0,039;0,004;-0,045;-0,035;-0,082;-0,058;
2025-04-10;0,003;-0,010;-0,027;-0,060;-0,020;-0,057;-0,017;-0,044;-0,020;-0,008;-0,049;-0,023;0,016;-0,025;-0,011;-0,055;-0,038;
2025-04-11;-0,006;;-0,024;-0,065;-0,020;-0,061;-0,027;-0,053;-0,030;-0,019;-0,056;0,006;0,009;-0,013;-0,020;-0,061;-0,039;
2025-04-14;-0,009;-0,014;-0,026;-0,056;-0,015;-0,056;-0,022;-0,051;-0,024;-0,011;-0,049;0,009;0,012;-0,009;-0,016;-0,056;;
2025-04-15;-0,006;-0,006;-0,020;-0,054;-0,010;-0,047;-0,016;-0,049;-0,018;-0,004;-0,038;0,010;0,017;-0,005;-0,008;-0,054;-0,024;
2025-04-16;-0,001;0,001;-0,016;-0,051;-0,006;-0,047;-0,017;-0,055;-0,018;0,002;-0,041;0,032;0,017;0,004;-0,003;-0,061;-0,031;
2025-04-17;-0,003;;-0,014;-0,052;-0,007;-0,051;-0,020;-0,058;-0,021;0,006;-0,043;0,024;0,014;0,000;-0,001;-0,065;-0,038;
2025-04-22;-0,012;0,005;-0,011;-0,051;-0,015;-0,059;-0,029;-0,075;-0,029;-0,006;-0,053;0,016;0,002;-0,006;-0,010;-0,082;-0,048;
2025-04-23;-0,009;0,004;-0,009;-0,034;-0,009;-0,047;-0,016;-0,052;-0,015;0,002;-0,030;-0,014;0,011;-0,007;-0,004;-0,061;-0,029;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;0,004;-0,005;-0,022;-0,004;-0,034;-0,015;-0,044;-0,014;0,005;-0,024;-0,006;0,019;-0,000;-0,001;-0,043;-0,025;
2025-04-30;-0,003;;-0,008;-0,027;-0,012;-0,040;-0,016;-0,049;-0,017;-0,004;-0,032;-0,008;0,021;-0,010;-0,004;-0,050;-0,025;
2025-05-02;0,001;0,012;;-0,020;-0,004;-0,022;-0,001;-0,019;-0,001;0,004;-0,015;-0,012;0,027;-0,001;0,012;-0,021;-0,012;
2025-05-05;-0,001;0,014;;-0,024;-0,007;-0,025;-0,002;-0,019;-0,003;0,000;-0,013;-0,010;0,023;-0,001;0,010;-0,023;-0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;0,007;-0,005;-0,029;-0,008;-0,025;-0,005;-0,022;-0,006;-0,001;-0,015;0,010;0,013;0,002;0,008;-0,028;-0,011;
2025-05-08;0,001;0,003;-0,004;-0,007;-0,004;-0,016;0,000;-0,013;-0,001;0,008;-0,007;0,010;0,010;0,002;0,010;-0,018;-0,008;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,010;0,023;0,005;0,001;0,013;0,008;0,015;0,002;0,018;0,022;0,017;-0,008;0,015;0,010;0,019;-0,001;0,002;
2025-05-13;0,008;0,011;-0,001;0,006;0,012;0,020;0,011;0,007;0,014;0,021;0,017;-0,018;0,011;0,005;0,012;0,005;0,004;
2025-05-14;0,006;0,011;0,001;0,010;0,008;0,019;0,007;0,006;0,009;0,019;0,017;-0,029;0,005;0,000;0,008;0,007;0,003;
2025-05-15;0,007;0,016;0,004;0,010;0,008;0,022;0,009;0,006;0,010;0,018;0,017;-0,027;-0,002;-0,003;0,010;0,008;0,005;
2025-05-16;0,007;0,014;0,004;0,003;0,007;0,019;0,012;0,010;0,013;0,020;0,017;-0,026;0,007;-0,004;0,013;0,008;0,010;
2025-05-19;0,006;0,014;0,006;0,010;0,007;0,014;0,014;0,010;0,014;0,016;0,017;-0,017;0,012;-0,002;0,015;0,007;;
2025-05-20;0,004;0,005;0,001;0,010;0,009;0,018;0,013;0,008;0,015;0,015;0,014;-0,010;0,013;-0,000;0,014;0,004;0,009;
2025-05-21;0,001;0,006;0,002;0,007;0,008;0,013;0,009;0,005;0,009;0,010;0,010;0,003;0,008;0,004;0,009;0,002;0,003;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
