
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,037;-0,006;-0,004;-0,039;0,015;-0,019;0,022;0,010;0,029;0,039;-0,032;-0,068;0,079;-0,004;0,034;0,017;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,037;-0,007;-0,010;-0,049;0,016;-0,014;0,024;0,010;0,030;0,035;-0,029;-0,071;0,080;-0,004;0,036;0,011;0,013;
2025-02-27;0,039;-0,009;-0,005;-0,050;0,015;-0,024;0,024;0,009;0,028;0,036;-0,031;-0,074;0,083;-0,007;0,038;0,007;0,010;
2025-02-28;0,042;-0,016;-0,010;-0,052;0,014;-0,029;0,026;0,006;0,031;0,039;-0,026;-0,082;0,083;-0,014;0,041;-0,002;0,005;
2025-03-03;0,041;-0,014;-0,005;-0,057;0,021;-0,031;0,029;0,011;0,033;0,043;-0,020;-0,070;0,089;-0,003;0,042;0,001;0,005;
2025-03-04;0,032;-0,022;-0,011;-0,078;-0,008;-0,053;0,009;-0,015;0,011;0,008;-0,052;-0,084;0,079;-0,026;0,034;-0,023;-0,009;
2025-03-05;0,025;-0,021;-0,015;-0,074;-0,006;-0,049;0,003;-0,019;0,007;0,002;-0,050;-0,080;0,072;-0,018;0,024;-0,026;-0,017;
2025-03-06;0,015;-0,028;-0,018;-0,076;-0,011;-0,061;-0,008;-0,032;-0,004;-0,008;-0,058;-0,080;0,061;-0,017;0,009;-0,039;-0,022;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,036;-0,036;-0,086;-0,021;-0,067;-0,020;-0,058;-0,016;-0,006;-0,088;-0,095;0,045;-0,037;-0,002;-0,072;-0,038;
2025-03-12;;-0,035;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,026;-0,069;-0,011;-0,062;-0,014;-0,049;-0,013;0,005;-0,074;-0,069;0,047;-0,022;0,001;-0,059;-0,031;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,029;-0,021;-0,050;-0,000;-0,053;-0,007;-0,043;-0,006;0,016;-0,065;-0,059;0,051;-0,010;0,005;-0,051;-0,025;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;-0,019;-0,017;-0,042;0,005;-0,052;-0,005;-0,043;-0,005;0,025;-0,061;-0,054;0,051;-0,006;0,002;-0,053;-0,022;
2025-03-20;0,014;-0,012;-0,013;-0,042;0,008;-0,048;-0,001;-0,034;-0,002;0,029;-0,057;-0,048;0,054;-0,001;0,005;-0,046;-0,019;
2025-03-21;0,013;-0,007;-0,012;-0,048;0,001;-0,056;-0,005;-0,040;-0,008;0,029;-0,062;-0,053;0,051;-0,012;0,001;-0,051;-0,025;
2025-03-24;0,013;-0,002;-0,019;-0,049;0,004;-0,051;-0,002;-0,032;-0,004;0,032;-0,053;-0,056;0,052;-0,007;0,002;-0,041;-0,018;
2025-03-25;0,012;-0,005;-0,016;-0,045;0,007;-0,054;-0,002;-0,030;-0,004;0,033;-0,050;-0,052;0,051;-0,005;0,005;-0,039;-0,022;
2025-03-26;0,011;-0,009;-0,019;-0,052;0,005;-0,061;-0,002;-0,035;-0,004;0,037;-0,052;-0,055;0,045;-0,010;0,002;-0,049;-0,023;
2025-03-27;0,010;-0,006;-0,018;-0,050;0,004;-0,063;-0,004;-0,039;-0,005;0,034;-0,058;-0,050;0,044;-0,010;0,003;-0,054;-0,025;
2025-03-28;0,008;;-0,019;-0,059;-0,003;-0,072;-0,010;-0,051;-0,012;0,028;-0,072;-0,047;0,042;-0,016;-0,003;-0,069;-0,032;
2025-03-31;0,006;-0,009;-0,032;-0,065;-0,009;-0,081;-0,014;-0,061;-0,016;0,028;-0,081;-0,053;0,038;-0,031;-0,004;-0,085;-0,033;
2025-04-01;0,007;-0,013;-0,032;-0,062;-0,006;-0,078;-0,011;-0,054;-0,013;0,029;-0,075;-0,048;0,040;-0,027;-0,001;-0,075;-0,030;
2025-04-02;0,007;-0,013;-0,035;-0,059;-0,007;-0,076;-0,012;-0,049;-0,013;0,029;-0,072;-0,053;0,033;-0,031;-0,002;-0,071;-0,032;
2025-04-03;-0,006;-0,025;-0,043;-0,058;-0,028;-0,086;-0,030;-0,073;-0,032;0,006;-0,105;-0,063;0,028;-0,048;-0,015;-0,097;;
2025-04-04;-0,004;-0,026;-0,056;-0,078;-0,053;-0,105;-0,043;-0,089;-0,048;-0,027;-0,134;-0,076;0,018;-0,075;-0,024;-0,115;-0,052;
2025-04-07;-0,009;-0,042;-0,082;-0,095;-0,067;-0,122;-0,066;-0,110;-0,067;-0,045;-0,147;-0,087;-0,007;-0,087;-0,049;-0,135;-0,069;
2025-04-08;-0,002;-0,029;-0,054;-0,082;-0,052;-0,104;-0,043;-0,077;-0,047;-0,031;-0,114;-0,070;0,017;-0,069;-0,034;-0,101;-0,053;
2025-04-09;-0,010;;-0,066;-0,103;-0,070;-0,123;-0,063;-0,102;-0,068;-0,057;-0,138;-0,068;-0,006;-0,079;-0,054;-0,121;-0,068;
2025-04-10;-0,005;-0,027;-0,047;-0,082;-0,054;-0,104;-0,045;-0,078;-0,050;-0,043;-0,117;-0,052;0,006;-0,060;-0,030;-0,094;-0,049;
2025-04-11;-0,013;;-0,044;-0,087;-0,054;-0,107;-0,055;-0,088;-0,060;-0,053;-0,124;-0,023;-0,001;-0,047;-0,039;-0,100;-0,049;
2025-04-14;-0,017;-0,032;-0,046;-0,078;-0,049;-0,102;-0,049;-0,085;-0,054;-0,045;-0,116;-0,020;0,002;-0,044;-0,035;-0,095;;
2025-04-15;-0,014;-0,024;-0,041;-0,076;-0,044;-0,093;-0,044;-0,084;-0,048;-0,039;-0,105;-0,018;0,007;-0,039;-0,027;-0,093;-0,035;
2025-04-16;-0,008;-0,017;-0,036;-0,073;-0,040;-0,094;-0,045;-0,090;-0,048;-0,032;-0,108;0,003;0,007;-0,030;-0,022;-0,100;-0,042;
2025-04-17;-0,011;;-0,034;-0,074;-0,041;-0,097;-0,048;-0,093;-0,051;-0,028;-0,111;-0,005;0,004;-0,034;-0,020;-0,104;-0,049;
2025-04-22;-0,019;-0,012;-0,031;-0,073;-0,049;-0,105;-0,057;-0,109;-0,059;-0,041;-0,121;-0,012;-0,008;-0,041;-0,029;-0,121;-0,059;
2025-04-23;-0,017;-0,013;-0,029;-0,056;-0,043;-0,094;-0,044;-0,087;-0,045;-0,033;-0,097;-0,043;0,001;-0,041;-0,023;-0,100;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,014;-0,026;-0,043;-0,038;-0,080;-0,043;-0,079;-0,044;-0,029;-0,092;-0,034;0,009;-0,035;-0,020;-0,082;-0,036;
2025-04-30;-0,011;;-0,028;-0,049;-0,046;-0,087;-0,044;-0,084;-0,047;-0,038;-0,100;-0,037;0,011;-0,045;-0,023;-0,089;-0,036;
2025-05-02;-0,007;-0,005;;-0,042;-0,038;-0,068;-0,029;-0,054;-0,031;-0,031;-0,082;-0,041;0,017;-0,035;-0,007;-0,060;-0,022;
2025-05-05;-0,009;-0,004;;-0,046;-0,041;-0,071;-0,030;-0,054;-0,032;-0,035;-0,081;-0,038;0,013;-0,035;-0,009;-0,062;-0,020;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,010;-0,025;-0,051;-0,042;-0,071;-0,033;-0,057;-0,036;-0,035;-0,083;-0,019;0,003;-0,032;-0,011;-0,067;-0,021;
2025-05-08;-0,006;-0,015;-0,024;-0,029;-0,038;-0,063;-0,028;-0,047;-0,030;-0,027;-0,074;-0,019;0,000;-0,032;-0,009;-0,057;-0,019;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,005;-0,015;-0,021;-0,021;-0,039;-0,013;-0,032;-0,012;-0,012;-0,051;-0,037;0,005;-0,024;-0,000;-0,040;-0,008;
2025-05-13;0,000;-0,006;-0,021;-0,016;-0,022;-0,026;-0,017;-0,028;-0,016;-0,014;-0,051;-0,047;0,001;-0,029;-0,007;-0,034;-0,006;
2025-05-14;-0,002;-0,007;-0,020;-0,012;-0,026;-0,028;-0,021;-0,029;-0,021;-0,015;-0,051;-0,058;-0,005;-0,034;-0,011;-0,032;-0,008;
2025-05-15;-0,001;-0,001;-0,017;-0,012;-0,026;-0,024;-0,019;-0,028;-0,020;-0,017;-0,051;-0,056;-0,012;-0,037;-0,009;-0,031;-0,006;
2025-05-16;-0,001;-0,003;-0,016;-0,019;-0,027;-0,027;-0,016;-0,025;-0,017;-0,015;-0,051;-0,054;-0,003;-0,038;-0,006;-0,031;-0,001;
2025-05-19;-0,001;-0,004;-0,015;-0,012;-0,027;-0,032;-0,014;-0,025;-0,016;-0,018;-0,051;-0,046;0,002;-0,037;-0,004;-0,032;;
2025-05-20;-0,004;-0,013;-0,019;-0,012;-0,025;-0,029;-0,014;-0,027;-0,015;-0,020;-0,053;-0,039;0,003;-0,034;-0,005;-0,035;-0,002;
2025-05-21;-0,006;-0,012;-0,019;-0,015;-0,026;-0,034;-0,019;-0,030;-0,021;-0,025;-0,058;-0,026;-0,002;-0,030;-0,010;-0,037;-0,008;
2025-05-22;-0,008;-0,018;-0,020;-0,022;-0,034;-0,046;-0,028;-0,035;-0,030;-0,035;-0,068;-0,029;-0,010;-0,034;-0,019;-0,039;-0,011;
2025-05-23;-0,009;-0,013;-0,020;-0,031;-0,032;-0,048;-0,032;-0,042;-0,033;-0,033;-0,072;-0,022;-0,013;-0,030;-0,020;-0,046;-0,017;
2025-05-26;-0,013;-0,012;-0,017;-0,024;-0,031;-0,046;-0,033;-0,042;-0,034;-0,031;-0,072;-0,020;-0,014;-0,030;-0,020;-0,048;-0,016;
2025-05-27;-0,009;-0,014;-0,013;-0,015;-0,027;-0,041;-0,028;-0,034;-0,029;-0,028;-0,065;-0,020;-0,009;-0,029;-0,015;-0,038;-0,009;
2025-05-28;-0,005;-0,010;-0,012;-0,014;-0,025;-0,037;-0,021;-0,027;-0,021;-0,024;-0,060;-0,016;-0,004;-0,027;-0,010;-0,033;-0,007;
2025-05-30;-0,006;-0,014;-0,009;-0,022;-0,031;-0,042;-0,025;-0,031;-0,025;-0,029;-0,065;-0,019;-0,007;-0,030;-0,007;-0,039;-0,011;
2025-06-02;-0,009;-0,015;-0,005;-0,022;-0,028;-0,048;-0,030;-0,033;-0,031;-0,027;-0,071;0,002;-0,011;-0,020;-0,013;-0,039;-0,016;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,016;0,000;-0,011;-0,020;-0,031;-0,019;-0,018;-0,019;-0,015;-0,058;0,007;-0,001;-0,014;-0,006;-0,023;-0,007;
2025-06-05;-0,003;-0,013;-0,002;-0,010;-0,018;-0,031;-0,021;-0,020;-0,021;-0,020;-0,062;0,016;-0,004;-0,007;-0,006;-0,022;-0,010;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;-0,005;-0,003;-0,010;-0,014;-0,022;-0,015;-0,016;-0,013;-0,010;-0,038;0,003;0,004;-0,009;0,001;-0,021;-0,007;
2025-06-11;-0,002;-0,005;-0,002;-0,009;-0,016;-0,019;-0,014;-0,015;-0,011;-0,009;-0,035;-0,003;0,006;-0,013;0,002;-0,019;-0,007;
2025-06-12;-0,005;-0,014;-0,002;-0,015;-0,017;-0,022;-0,018;-0,019;-0,017;-0,008;-0,044;0,006;0,003;-0,015;-0,002;-0,022;-0,014;
2025-06-13;-0,008;-0,020;-0,008;-0,023;-0,018;-0,029;-0,022;-0,023;-0,020;-0,005;-0,054;0,012;0,001;-0,017;-0,008;-0,027;-0,015;
2025-06-16;-0,008;-0,015;-0,005;-0,012;-0,012;-0,022;-0,020;-0,019;-0,019;-0,003;-0,039;0,007;0,000;-0,013;-0,005;-0,023;-0,016;
2025-06-17;-0,007;-0,016;-0,007;-0,013;-0,010;-0,028;-0,022;-0,018;-0,020;0,004;-0,040;0,008;-0,006;-0,013;-0,008;-0,022;;
2025-06-18;-0,004;-0,016;-0,004;-0,015;-0,008;-0,028;-0,019;-0,015;-0,018;0,006;-0,039;0,010;-0,008;-0,012;-0,005;-0,021;-0,014;
2025-06-19;0,001;-0,014;0,001;-0,010;-0,007;-0,027;-0,015;-0,012;-0,014;0,007;-0,029;0,005;-0,002;-0,014;0,001;-0,018;-0,014;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;-0,008;-0,002;-0,018;-0,017;-0,027;-0,015;-0,010;-0,014;-0,004;-0,016;-0,010;-0,008;-0,020;0,001;-0,013;-0,012;
2025-06-25;-0,003;-0,007;-0,004;-0,020;-0,021;-0,027;-0,015;-0,007;-0,015;-0,010;-0,021;-0,008;-0,006;-0,022;-0,002;-0,008;-0,011;
2025-06-26;-0,007;-0,005;-0,002;-0,021;-0,020;-0,027;-0,018;-0,010;-0,019;-0,012;-0,019;-0,007;-0,007;-0,016;-0,013;-0,013;-0,014;
2025-06-27;-0,004;-0,000;0,002;-0,015;-0,019;-0,020;-0,012;-0,004;-0,013;-0,006;-0,015;-0,018;-0,005;-0,017;-0,006;-0,005;-0,008;
2025-06-30;-0,004;-0,004;0,002;-0,011;-0,020;-0,028;-0,011;-0,001;-0,013;-0,009;-0,012;-0,017;-0,006;-0,019;-0,008;-0,003;-0,005;
2025-07-01;-0,005;-0,004;0,002;-0,008;-0,017;-0,026;-0,011;-0,003;-0,013;-0,012;-0,013;-0,007;-0,005;-0,015;-0,007;-0,004;-0,005;
2025-07-02;-0,003;-0,005;0,001;-0,009;-0,007;-0,013;-0,006;-0,006;-0,006;-0,008;-0,009;-0,006;-0,000;-0,007;-0,005;-0,009;-0,003;
2025-07-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
