
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-18;0,040;0,101;-0,036;-0,072;-0,003;-0,009;0,021;0,002;0,041;0,026;-0,039;-0,230;0,073;-0,071;0,048;0,015;0,022;
2024-12-19;0,043;0,105;-0,041;-0,076;-0,009;-0,019;0,016;-0,005;0,034;0,024;-0,047;-0,241;0,066;-0,080;0,038;0,004;0,014;
2024-12-20;0,040;0,097;-0,041;-0,071;-0,014;-0,024;0,013;-0,010;0,031;0,019;-0,053;-0,242;0,064;-0,083;0,035;-0,003;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,035;-0,041;-0,033;0,008;-0,027;0,029;0,003;0,036;0,042;-0,024;-0,179;0,079;-0,063;0,040;0,010;0,014;
2025-02-20;0,036;0,038;-0,042;-0,031;0,011;-0,025;0,030;0,002;0,039;0,041;-0,026;-0,172;0,083;-0,058;0,040;0,004;0,012;
2025-02-21;0,034;0,032;-0,045;-0,037;0,007;-0,025;0,028;-0,001;0,036;0,039;-0,030;-0,178;0,082;-0,064;0,039;0,004;0,009;
2025-02-24;0,033;0,026;-0,045;-0,046;-0,001;-0,036;0,024;-0,013;0,031;0,030;-0,039;-0,189;0,083;-0,075;0,037;-0,012;0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,033;0,024;-0,050;-0,056;-0,000;-0,032;0,025;-0,013;0,032;0,026;-0,035;-0,191;0,084;-0,075;0,040;-0,018;0,004;
2025-02-27;0,036;0,023;-0,045;-0,057;-0,001;-0,042;0,025;-0,014;0,030;0,027;-0,037;-0,195;0,087;-0,078;0,042;-0,022;0,002;
2025-02-28;0,039;0,016;-0,050;-0,059;-0,002;-0,047;0,028;-0,017;0,033;0,030;-0,033;-0,202;0,087;-0,085;0,045;-0,031;-0,003;
2025-03-03;0,038;0,018;-0,045;-0,063;0,005;-0,049;0,031;-0,012;0,035;0,034;-0,026;-0,191;0,093;-0,074;0,046;-0,028;-0,003;
2025-03-04;0,029;0,010;-0,051;-0,084;-0,024;-0,071;0,011;-0,038;0,014;-0,001;-0,058;-0,205;0,084;-0,096;0,038;-0,052;-0,017;
2025-03-05;0,022;0,011;-0,055;-0,081;-0,022;-0,067;0,005;-0,042;0,009;-0,007;-0,057;-0,201;0,076;-0,088;0,028;-0,056;-0,025;
2025-03-06;0,012;0,004;-0,058;-0,083;-0,027;-0,079;-0,006;-0,055;-0,001;-0,017;-0,065;-0,200;0,065;-0,088;0,013;-0,068;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,006;-0,004;-0,077;-0,093;-0,037;-0,085;-0,019;-0,081;-0,013;-0,015;-0,094;-0,215;0,050;-0,108;0,002;-0,101;-0,046;
2025-03-12;;-0,004;;;;;;;;;;;;;;;;
2025-03-13;0,009;;-0,066;-0,076;-0,028;-0,080;-0,012;-0,072;-0,011;-0,003;-0,081;-0,189;0,052;-0,092;0,005;-0,088;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,008;0,002;-0,061;-0,057;-0,016;-0,070;-0,005;-0,066;-0,004;0,007;-0,072;-0,179;0,056;-0,080;0,009;-0,080;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,008;0,013;-0,057;-0,049;-0,011;-0,070;-0,003;-0,066;-0,002;0,016;-0,067;-0,175;0,055;-0,076;0,006;-0,082;-0,031;
2025-03-20;0,011;0,020;-0,053;-0,049;-0,009;-0,066;0,001;-0,057;0,001;0,021;-0,063;-0,169;0,058;-0,072;0,009;-0,075;-0,027;
2025-03-21;0,010;0,025;-0,052;-0,055;-0,015;-0,074;-0,004;-0,063;-0,005;0,020;-0,068;-0,174;0,055;-0,082;0,005;-0,080;-0,033;
2025-03-24;0,009;0,030;-0,060;-0,056;-0,012;-0,069;-0,000;-0,055;-0,001;0,023;-0,059;-0,177;0,057;-0,077;0,006;-0,070;-0,027;
2025-03-25;0,009;0,027;-0,056;-0,052;-0,009;-0,071;-0,001;-0,053;-0,002;0,024;-0,057;-0,173;0,056;-0,075;0,008;-0,068;-0,030;
2025-03-26;0,007;0,022;-0,059;-0,058;-0,011;-0,079;-0,001;-0,057;-0,002;0,028;-0,058;-0,175;0,049;-0,080;0,006;-0,078;-0,031;
2025-03-27;0,007;0,026;-0,058;-0,057;-0,012;-0,080;-0,002;-0,062;-0,003;0,025;-0,064;-0,171;0,049;-0,081;0,007;-0,083;-0,033;
2025-03-28;0,005;;-0,059;-0,066;-0,019;-0,089;-0,008;-0,074;-0,010;0,019;-0,079;-0,168;0,047;-0,087;0,001;-0,098;-0,040;
2025-03-31;0,003;0,023;-0,072;-0,071;-0,025;-0,099;-0,013;-0,084;-0,014;0,019;-0,088;-0,173;0,042;-0,102;0,000;-0,114;-0,042;
2025-04-01;0,004;0,019;-0,072;-0,069;-0,022;-0,096;-0,010;-0,077;-0,011;0,020;-0,081;-0,168;0,044;-0,097;0,003;-0,104;-0,038;
2025-04-02;0,004;0,019;-0,075;-0,066;-0,023;-0,094;-0,010;-0,072;-0,010;0,021;-0,079;-0,174;0,038;-0,101;0,002;-0,100;-0,040;
2025-04-03;-0,010;0,007;-0,083;-0,065;-0,044;-0,104;-0,028;-0,096;-0,029;-0,003;-0,111;-0,184;0,032;-0,119;-0,011;-0,126;;
2025-04-04;-0,007;0,006;-0,097;-0,085;-0,069;-0,123;-0,042;-0,112;-0,046;-0,036;-0,140;-0,196;0,023;-0,146;-0,020;-0,144;-0,060;
2025-04-07;-0,012;-0,010;-0,123;-0,101;-0,083;-0,140;-0,064;-0,133;-0,065;-0,054;-0,153;-0,207;-0,003;-0,158;-0,045;-0,164;-0,078;
2025-04-08;-0,006;0,003;-0,095;-0,089;-0,068;-0,122;-0,041;-0,100;-0,044;-0,040;-0,121;-0,191;0,021;-0,140;-0,030;-0,131;-0,062;
2025-04-09;-0,013;;-0,106;-0,110;-0,086;-0,141;-0,062;-0,125;-0,066;-0,066;-0,145;-0,188;-0,002;-0,150;-0,050;-0,150;-0,077;
2025-04-10;-0,008;0,004;-0,087;-0,088;-0,071;-0,121;-0,043;-0,101;-0,047;-0,052;-0,123;-0,172;0,011;-0,130;-0,026;-0,123;-0,057;
2025-04-11;-0,017;;-0,085;-0,093;-0,071;-0,125;-0,053;-0,111;-0,057;-0,062;-0,130;-0,143;0,004;-0,118;-0,035;-0,129;-0,058;
2025-04-14;-0,020;-0,001;-0,086;-0,084;-0,065;-0,120;-0,048;-0,108;-0,051;-0,054;-0,123;-0,140;0,007;-0,114;-0,031;-0,124;;
2025-04-15;-0,017;0,008;-0,081;-0,082;-0,061;-0,111;-0,042;-0,107;-0,046;-0,048;-0,112;-0,139;0,012;-0,110;-0,023;-0,122;-0,043;
2025-04-16;-0,012;0,015;-0,076;-0,080;-0,056;-0,111;-0,044;-0,113;-0,046;-0,041;-0,115;-0,117;0,012;-0,100;-0,018;-0,129;-0,050;
2025-04-17;-0,014;;-0,075;-0,080;-0,057;-0,115;-0,046;-0,116;-0,049;-0,037;-0,118;-0,126;0,008;-0,105;-0,016;-0,133;-0,057;
2025-04-22;-0,023;0,019;-0,072;-0,080;-0,065;-0,123;-0,056;-0,132;-0,057;-0,050;-0,127;-0,133;-0,003;-0,111;-0,025;-0,150;-0,067;
2025-04-23;-0,020;0,018;-0,069;-0,063;-0,059;-0,111;-0,042;-0,110;-0,042;-0,042;-0,104;-0,163;0,006;-0,111;-0,019;-0,129;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;0,018;-0,066;-0,050;-0,054;-0,098;-0,041;-0,102;-0,042;-0,038;-0,098;-0,155;0,013;-0,105;-0,017;-0,111;-0,044;
2025-04-30;-0,014;;-0,068;-0,056;-0,063;-0,105;-0,043;-0,107;-0,045;-0,047;-0,106;-0,157;0,016;-0,115;-0,019;-0,118;-0,044;
2025-05-02;-0,010;0,026;;-0,049;-0,054;-0,086;-0,027;-0,076;-0,029;-0,040;-0,089;-0,162;0,021;-0,106;-0,003;-0,089;-0,031;
2025-05-05;-0,012;0,028;;-0,053;-0,057;-0,089;-0,028;-0,077;-0,030;-0,043;-0,087;-0,159;0,018;-0,106;-0,005;-0,091;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;0,021;-0,065;-0,057;-0,058;-0,089;-0,032;-0,080;-0,033;-0,044;-0,090;-0,140;0,007;-0,102;-0,007;-0,096;-0,029;
2025-05-08;-0,010;0,016;-0,064;-0,035;-0,054;-0,080;-0,026;-0,070;-0,028;-0,036;-0,081;-0,140;0,005;-0,102;-0,005;-0,086;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,001;0,037;-0,056;-0,027;-0,037;-0,056;-0,012;-0,055;-0,010;-0,021;-0,057;-0,158;0,010;-0,095;0,004;-0,069;-0,017;
2025-05-13;-0,003;0,025;-0,062;-0,022;-0,038;-0,044;-0,015;-0,051;-0,014;-0,023;-0,057;-0,167;0,006;-0,099;-0,003;-0,063;-0,015;
2025-05-14;-0,005;0,025;-0,060;-0,019;-0,042;-0,045;-0,020;-0,052;-0,018;-0,024;-0,057;-0,179;-0,001;-0,105;-0,007;-0,061;-0,016;
2025-05-15;-0,004;0,030;-0,057;-0,018;-0,042;-0,042;-0,017;-0,051;-0,018;-0,026;-0,057;-0,177;-0,007;-0,107;-0,005;-0,060;-0,014;
2025-05-16;-0,005;0,028;-0,057;-0,025;-0,043;-0,045;-0,014;-0,048;-0,015;-0,024;-0,057;-0,175;0,002;-0,109;-0,002;-0,060;-0,009;
2025-05-19;-0,005;0,028;-0,055;-0,019;-0,043;-0,050;-0,012;-0,048;-0,014;-0,027;-0,057;-0,167;0,006;-0,107;-0,000;-0,061;;
2025-05-20;-0,007;0,019;-0,059;-0,019;-0,041;-0,046;-0,013;-0,050;-0,013;-0,029;-0,060;-0,159;0,008;-0,105;-0,001;-0,064;-0,010;
2025-05-21;-0,010;0,020;-0,059;-0,022;-0,042;-0,051;-0,018;-0,053;-0,018;-0,034;-0,064;-0,147;0,002;-0,101;-0,006;-0,066;-0,016;
2025-05-22;-0,011;0,014;-0,061;-0,028;-0,050;-0,064;-0,026;-0,058;-0,028;-0,044;-0,074;-0,149;-0,005;-0,105;-0,015;-0,068;-0,019;
2025-05-23;-0,012;0,019;-0,060;-0,037;-0,048;-0,065;-0,030;-0,065;-0,031;-0,042;-0,078;-0,143;-0,009;-0,100;-0,016;-0,075;-0,025;
2025-05-26;-0,016;0,019;-0,057;-0,031;-0,047;-0,064;-0,031;-0,065;-0,032;-0,040;-0,078;-0,141;-0,009;-0,100;-0,016;-0,077;-0,024;
2025-05-27;-0,012;0,018;-0,054;-0,021;-0,043;-0,058;-0,026;-0,057;-0,026;-0,037;-0,072;-0,141;-0,004;-0,099;-0,012;-0,067;-0,018;
2025-05-28;-0,008;0,022;-0,052;-0,020;-0,042;-0,055;-0,019;-0,050;-0,019;-0,033;-0,066;-0,137;0,000;-0,097;-0,006;-0,062;-0,016;
2025-05-30;-0,009;0,018;-0,049;-0,028;-0,047;-0,060;-0,024;-0,054;-0,023;-0,038;-0,071;-0,140;-0,002;-0,100;-0,003;-0,068;-0,019;
2025-06-02;-0,012;0,016;-0,045;-0,028;-0,044;-0,065;-0,029;-0,056;-0,029;-0,036;-0,077;-0,119;-0,007;-0,090;-0,009;-0,068;-0,024;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;0,016;-0,040;-0,017;-0,036;-0,049;-0,017;-0,041;-0,017;-0,024;-0,064;-0,114;0,004;-0,084;-0,002;-0,052;-0,015;
2025-06-05;-0,006;0,019;-0,042;-0,017;-0,034;-0,049;-0,019;-0,043;-0,018;-0,029;-0,068;-0,104;0,001;-0,077;-0,002;-0,051;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,005;0,026;-0,043;-0,017;-0,030;-0,039;-0,013;-0,039;-0,011;-0,019;-0,044;-0,117;0,008;-0,080;0,005;-0,050;-0,016;
2025-06-11;-0,005;0,027;-0,042;-0,015;-0,032;-0,037;-0,012;-0,038;-0,009;-0,018;-0,042;-0,124;0,010;-0,084;0,006;-0,048;-0,015;
2025-06-12;-0,008;0,018;-0,042;-0,021;-0,033;-0,040;-0,017;-0,042;-0,014;-0,016;-0,050;-0,115;0,007;-0,085;0,001;-0,051;-0,023;
2025-06-13;-0,011;0,011;-0,049;-0,029;-0,034;-0,047;-0,021;-0,046;-0,018;-0,014;-0,060;-0,109;0,005;-0,088;-0,005;-0,056;-0,023;
2025-06-16;-0,011;0,017;-0,045;-0,019;-0,028;-0,040;-0,019;-0,042;-0,017;-0,012;-0,045;-0,114;0,005;-0,084;-0,002;-0,052;-0,024;
2025-06-17;-0,010;0,015;-0,048;-0,020;-0,026;-0,046;-0,020;-0,041;-0,018;-0,005;-0,047;-0,113;-0,002;-0,084;-0,004;-0,051;;
2025-06-18;-0,007;0,015;-0,044;-0,021;-0,024;-0,046;-0,017;-0,038;-0,016;-0,003;-0,045;-0,111;-0,004;-0,083;-0,001;-0,050;-0,022;
2025-06-19;-0,002;0,018;-0,040;-0,016;-0,023;-0,045;-0,013;-0,035;-0,012;-0,002;-0,036;-0,115;0,002;-0,084;0,005;-0,047;-0,022;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,005;0,024;-0,042;-0,025;-0,033;-0,044;-0,013;-0,033;-0,012;-0,013;-0,022;-0,130;-0,004;-0,091;0,005;-0,042;-0,020;
2025-06-25;-0,006;0,025;-0,044;-0,026;-0,037;-0,044;-0,013;-0,030;-0,013;-0,019;-0,027;-0,128;-0,002;-0,093;0,002;-0,037;-0,020;
2025-06-26;-0,010;0,026;-0,042;-0,027;-0,036;-0,045;-0,016;-0,033;-0,016;-0,021;-0,026;-0,128;-0,003;-0,086;-0,009;-0,042;-0,022;
2025-06-27;-0,008;0,031;-0,038;-0,021;-0,035;-0,038;-0,010;-0,027;-0,011;-0,015;-0,021;-0,138;-0,001;-0,088;-0,003;-0,034;-0,016;
2025-06-30;-0,007;0,027;-0,038;-0,017;-0,036;-0,046;-0,009;-0,024;-0,011;-0,018;-0,018;-0,137;-0,001;-0,090;-0,004;-0,032;-0,013;
2025-07-01;-0,008;0,027;-0,038;-0,015;-0,033;-0,043;-0,010;-0,026;-0,011;-0,021;-0,020;-0,127;-0,000;-0,086;-0,003;-0,033;-0,013;
2025-07-02;-0,006;0,027;-0,040;-0,015;-0,023;-0,031;-0,005;-0,029;-0,004;-0,017;-0,015;-0,127;0,004;-0,078;-0,001;-0,038;-0,011;
2025-07-03;-0,003;0,032;-0,040;-0,006;-0,016;-0,018;0,002;-0,023;0,002;-0,009;-0,006;-0,121;0,004;-0,070;0,004;-0,029;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;0,029;-0,043;-0,011;-0,020;-0,021;-0,000;-0,023;0,001;-0,013;-0,006;-0,126;0,002;-0,077;0,002;-0,030;-0,009;
2025-07-08;-0,006;0,030;-0,046;-0,016;-0,020;-0,028;-0,005;-0,025;-0,003;-0,014;-0,010;-0,126;0,000;-0,077;-0,005;-0,031;-0,009;
2025-07-09;-0,004;0,031;-0,038;-0,016;-0,020;-0,022;-0,003;-0,022;-0,000;-0,009;-0,007;-0,136;0,002;-0,082;-0,003;-0,026;-0,005;
2025-07-10;-0,004;0,027;-0,042;-0,027;-0,017;-0,024;-0,004;-0,025;-0,001;-0,012;-0,009;-0,134;0,005;-0,077;-0,004;-0,031;-0,003;
2025-07-11;-0,004;0,024;-0,043;-0,033;-0,019;-0,025;-0,005;-0,025;-0,003;-0,008;-0,012;-0,128;0,003;-0,074;-0,005;-0,031;-0,004;
2025-07-14;-0,001;0,028;-0,037;-0,030;-0,014;-0,024;-0,001;-0,022;0,000;-0,003;-0,008;-0,116;0,004;-0,067;0,003;-0,030;-0,003;
2025-07-15;0,000;0,031;-0,041;-0,029;-0,019;-0,019;0,000;-0,018;0,002;-0,005;-0,007;-0,122;0,005;-0,073;0,004;-0,023;0,002;
2025-07-16;0,005;0,035;-0,035;-0,026;-0,018;-0,021;0,003;-0,016;0,003;-0,004;-0,005;-0,123;0,007;-0,071;0,006;-0,021;0,002;
2025-07-17;0,006;0,035;-0,030;-0,023;-0,018;-0,016;0,006;-0,013;0,007;-0,005;0,003;-0,127;0,005;-0,070;0,008;-0,014;0,004;
2025-07-18;0,004;0,029;-0,033;-0,025;-0,017;-0,010;0,006;-0,014;0,008;-0,002;0,005;-0,127;0,003;-0,068;0,006;-0,016;0,002;
2025-07-21;0,003;0,031;-0,032;-0,034;-0,017;-0,009;0,004;-0,013;0,006;-0,010;0,004;-0,117;-0,001;-0,061;0,006;-0,015;0,003;
2025-07-22;0,001;0,027;-0,032;-0,036;-0,017;-0,014;0,002;-0,020;0,004;-0,014;-0,004;-0,114;0,001;-0,059;0,007;-0,026;-0,001;
2025-07-23;-0,003;0,024;-0,030;-0,039;-0,015;-0,011;0,001;-0,021;0,005;-0,016;-0,002;-0,110;0,002;-0,054;0,004;-0,029;-0,001;
2025-07-24;-0,003;0,021;-0,026;-0,035;-0,016;-0,011;0,005;-0,015;0,009;-0,014;0,003;-0,119;0,008;-0,059;0,004;-0,023;-0,000;
2025-07-25;-0,002;0,019;-0,027;-0,035;-0,016;-0,010;0,003;-0,014;0,006;-0,013;0,002;-0,117;0,007;-0,061;0,001;-0,021;0,001;
2025-07-28;-0,000;0,015;-0,034;-0,041;-0,018;-0,009;0,003;-0,012;0,006;-0,009;0,004;-0,127;0,006;-0,068;0,002;-0,018;0,003;
2025-07-29;0,005;0,023;-0,027;-0,038;-0,013;-0,003;0,008;-0,007;0,010;-0,002;0,009;-0,120;0,007;-0,065;0,006;-0,010;0,008;
2025-07-30;0,005;0,020;-0,026;-0,036;-0,016;-0,006;0,007;-0,009;0,008;-0,003;0,006;-0,119;0,008;-0,065;0,009;-0,013;0,008;
2025-07-31;0,009;0,022;-0,022;-0,036;-0,018;-0,005;0,010;0,002;0,009;-0,001;0,010;-0,124;0,009;-0,071;0,008;-0,002;0,011;
2025-08-01;0,011;0,019;-0,015;-0,031;-0,021;-0,011;0,001;-0,008;0,002;-0,006;-0,004;-0,118;0,005;-0,070;0,006;-0,016;-0,003;
2025-08-04;0,006;0,019;-0,011;-0,035;-0,024;-0,012;-0,000;-0,006;0,001;-0,011;-0,003;-0,113;0,001;-0,070;0,004;-0,012;0,000;
2025-08-05;0,006;0,016;-0,011;-0,034;-0,021;-0,014;0,001;-0,003;0,002;-0,011;0,000;-0,101;0,002;-0,061;0,005;-0,011;0,003;
2025-08-06;0,006;0,014;-0,006;-0,027;-0,019;-0,015;0,000;-0,006;0,001;-0,005;0,002;-0,091;-0,003;-0,057;0,008;-0,014;0,000;
2025-08-07;0,003;0,012;-0,002;-0,025;-0,024;-0,013;-0,000;-0,003;0,001;-0,013;0,002;-0,086;-0,009;-0,054;0,004;-0,008;0,005;
2025-08-08;0,002;0,005;-0,003;-0,024;-0,021;-0,015;-0,001;-0,005;-0,001;-0,014;-0,001;-0,083;-0,008;-0,050;0,004;-0,012;0,002;
2025-08-11;0,003;0,010;-0,002;-0,025;-0,022;-0,021;0,001;-0,003;-0,000;-0,016;0,002;-0,092;-0,005;-0,052;0,001;-0,010;0,003;
2025-08-12;0,005;0,010;0,001;-0,019;-0,019;-0,016;0,004;-0,003;0,001;-0,013;0,008;-0,085;-0,003;-0,047;0,002;-0,010;-0,000;
2025-08-13;0,001;0,010;0,000;-0,021;-0,021;-0,014;0,003;-0,003;0,003;-0,018;0,007;-0,087;-0,003;-0,048;-0,000;-0,010;0,006;
2025-08-14;0,003;;0,002;-0,024;-0,023;-0,016;0,005;-0,001;0,006;-0,017;0,010;-0,087;0,000;-0,051;0,001;-0,011;0,006;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,002;0,016;0,007;-0,021;-0,024;0,001;0,004;-0,005;0,005;-0,018;0,005;-0,087;0,010;-0,051;0,001;-0,015;0,004;
2025-08-19;0,002;0,019;0,007;-0,028;-0,024;0,005;0,003;-0,007;0,006;-0,019;0,005;-0,089;0,008;-0,052;0,002;-0,017;0,006;
2025-08-20;0,005;0,022;0,007;-0,028;-0,020;0,003;0,008;-0,011;0,010;-0,014;0,003;-0,089;0,017;-0,055;0,010;-0,027;0,004;
2025-08-21;0,004;0,022;0,006;-0,031;-0,021;-0,001;0,005;-0,011;0,006;-0,013;0,004;-0,083;0,015;-0,052;0,006;-0,026;0,003;
2025-08-22;0,006;0,021;0,012;-0,025;-0,012;0,003;0,012;-0,007;0,014;-0,004;0,011;-0,078;0,020;-0,047;0,011;-0,022;0,006;
2025-08-25;0,002;0,016;0,007;-0,019;-0,011;0,002;0,009;-0,006;0,013;-0,007;0,012;-0,072;0,013;-0,040;0,009;-0,020;0,005;
2025-08-26;0,006;;0,008;-0,017;-0,007;0,006;0,010;-0,003;0,014;-0,006;0,010;-0,066;0,013;-0,037;0,011;-0,017;0,005;
2025-08-27;0,006;0,015;0,005;-0,021;-0,007;0,002;0,012;-0,001;0,015;-0,002;0,011;-0,065;0,015;-0,038;0,011;-0,017;0,006;
2025-08-28;0,002;0,007;0,008;-0,011;-0,007;-0,001;0,008;-0,004;0,011;-0,005;0,009;-0,067;0,008;-0,038;0,008;-0,015;0,003;
2025-08-29;0,001;0,001;0,003;-0,013;-0,006;-0,006;0,007;-0,006;0,010;-0,001;0,006;-0,066;0,008;-0,038;0,007;-0,019;0,002;
2025-09-01;-0,002;0,004;0,003;-0,016;-0,008;-0,011;0,004;-0,010;0,006;-0,005;0,004;-0,058;0,007;-0,037;0,006;-0,024;-0,003;
2025-09-02;-0,003;0,001;-0,004;-0,023;-0,012;-0,020;-0,001;-0,015;0,000;-0,006;-0,004;-0,054;0,006;-0,041;-0,001;-0,030;-0,005;
2025-09-03;-0,001;0,006;-0,001;-0,018;-0,008;-0,015;0,002;-0,009;0,003;-0,006;-0,001;-0,042;0,008;-0,030;-0,003;-0,025;-0,002;
2025-09-04;-0,001;0,005;-0,001;-0,020;-0,012;-0,015;0,003;-0,003;0,003;-0,009;-0,001;-0,047;0,009;-0,032;-0,000;-0,024;0,001;
2025-09-05;-0,001;0,005;0,006;-0,006;-0,006;-0,004;0,005;0,001;0,010;-0,011;0,002;-0,039;0,011;-0,023;0,005;-0,014;-0,000;
2025-09-08;-0,003;0,003;0,005;-0,017;-0,012;-0,010;-0,003;-0,000;0,002;-0,020;-0,008;-0,034;0,005;-0,026;-0,000;-0,012;0,001;
2025-09-09;-0,004;0,005;0,003;-0,014;-0,006;-0,011;0,000;0,001;0,004;-0,012;-0,005;-0,030;0,007;-0,021;-0,001;-0,014;0,001;
2025-09-10;-0,003;0,006;0,005;-0,013;-0,005;-0,012;0,002;0,002;0,005;-0,010;-0,002;-0,028;0,006;-0,022;0,003;-0,001;0,000;
2025-09-11;-0,003;0,004;0,007;-0,010;-0,004;-0,012;0,003;0,003;0,007;-0,010;-0,001;-0,026;0,007;-0,021;0,003;-0,001;0,000;
2025-09-12;-0,004;0,004;0,004;-0,008;-0,005;-0,015;0,003;0,003;0,007;-0,012;-0,002;-0,021;0,007;-0,018;0,004;-0,004;0,003;
2025-09-15;-0,004;0,004;0,006;-0,006;-0,008;-0,012;0,002;0,004;0,005;-0,014;0,001;-0,023;0,002;-0,021;0,004;-0,001;-0,000;
2025-09-16;-0,006;0,005;0,005;-0,006;-0,009;-0,013;-0,003;-0,000;-0,001;-0,013;-0,007;-0,023;-0,003;-0,019;0,000;-0,002;-0,003;
2025-09-17;-0,007;0,007;0,001;-0,002;-0,008;-0,013;-0,002;-0,001;0,001;-0,012;-0,004;-0,030;-0,002;-0,022;-0,000;-0,006;-0,003;
2025-09-18;-0,005;0,007;0,001;-0,003;-0,010;-0,010;-0,001;0,004;0,002;-0,010;0,000;-0,035;-0,001;-0,024;-0,001;0,001;0,004;
2025-09-19;-0,001;0,010;0,006;-0,000;-0,004;-0,003;0,003;0,009;0,007;-0,009;0,007;-0,018;0,005;-0,013;0,004;0,007;0,006;
2025-09-22;0,001;0,009;0,008;-0,001;-0,001;0,001;0,004;0,010;0,006;-0,011;0,008;0,003;0,006;-0,002;0,002;0,010;0,004;
2025-09-23;-0,001;0,004;0,008;0,001;0,004;0,006;0,006;0,009;0,007;-0,003;0,012;0,011;0,005;0,004;0,004;0,009;0,004;
2025-09-24;-0,001;0,001;0,002;0,003;0,002;0,004;0,003;0,005;0,004;0,000;0,007;0,005;0,002;0,002;0,001;0,007;0,002;
2025-09-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
