
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,037;0,002;-0,015;-0,007;0,013;-0,025;0,022;0,008;0,026;0,047;-0,037;-0,078;0,081;-0,021;0,033;0,017;0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,037;0,001;-0,020;-0,017;0,014;-0,021;0,024;0,008;0,027;0,042;-0,033;-0,081;0,082;-0,020;0,036;0,012;0,006;
2025-02-27;0,039;-0,001;-0,015;-0,018;0,014;-0,031;0,024;0,007;0,026;0,043;-0,035;-0,084;0,085;-0,024;0,038;0,007;0,004;
2025-02-28;0,042;-0,008;-0,020;-0,020;0,013;-0,036;0,026;0,005;0,028;0,047;-0,031;-0,092;0,085;-0,030;0,041;-0,001;-0,002;
2025-03-03;0,041;-0,006;-0,016;-0,024;0,019;-0,038;0,029;0,009;0,031;0,050;-0,024;-0,080;0,091;-0,019;0,042;0,001;-0,002;
2025-03-04;0,032;-0,014;-0,021;-0,046;-0,009;-0,060;0,009;-0,016;0,009;0,015;-0,056;-0,094;0,081;-0,042;0,033;-0,023;-0,016;
2025-03-05;0,025;-0,013;-0,026;-0,042;-0,008;-0,056;0,003;-0,021;0,005;0,009;-0,055;-0,090;0,074;-0,034;0,024;-0,026;-0,024;
2025-03-06;0,015;-0,020;-0,029;-0,044;-0,012;-0,068;-0,007;-0,034;-0,006;-0,001;-0,063;-0,090;0,063;-0,033;0,009;-0,039;-0,029;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,028;-0,047;-0,054;-0,022;-0,074;-0,020;-0,060;-0,018;0,001;-0,093;-0,105;0,047;-0,053;-0,002;-0,072;-0,045;
2025-03-12;;-0,027;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,036;-0,037;-0,013;-0,069;-0,014;-0,050;-0,016;0,013;-0,079;-0,079;0,050;-0,038;0,001;-0,059;-0,038;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,022;-0,031;-0,018;-0,002;-0,060;-0,006;-0,045;-0,008;0,024;-0,070;-0,069;0,053;-0,026;0,005;-0,051;-0,032;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;-0,011;-0,028;-0,010;0,004;-0,059;-0,005;-0,045;-0,007;0,033;-0,066;-0,064;0,053;-0,022;0,002;-0,053;-0,029;
2025-03-20;0,014;-0,004;-0,023;-0,010;0,006;-0,055;-0,001;-0,036;-0,004;0,037;-0,061;-0,058;0,056;-0,018;0,005;-0,046;-0,026;
2025-03-21;0,013;0,001;-0,023;-0,016;-0,000;-0,063;-0,005;-0,042;-0,010;0,036;-0,066;-0,063;0,053;-0,028;0,001;-0,051;-0,032;
2025-03-24;0,013;0,006;-0,030;-0,017;0,003;-0,058;-0,002;-0,033;-0,006;0,040;-0,057;-0,066;0,054;-0,023;0,002;-0,040;-0,025;
2025-03-25;0,012;0,003;-0,027;-0,013;0,005;-0,061;-0,002;-0,031;-0,006;0,040;-0,055;-0,062;0,053;-0,021;0,004;-0,039;-0,028;
2025-03-26;0,011;-0,001;-0,029;-0,019;0,004;-0,068;-0,002;-0,036;-0,007;0,044;-0,056;-0,065;0,047;-0,026;0,002;-0,048;-0,030;
2025-03-27;0,010;0,002;-0,028;-0,018;0,002;-0,069;-0,003;-0,040;-0,008;0,041;-0,063;-0,060;0,047;-0,027;0,003;-0,054;-0,032;
2025-03-28;0,008;;-0,030;-0,027;-0,004;-0,078;-0,009;-0,052;-0,014;0,035;-0,077;-0,058;0,044;-0,033;-0,003;-0,068;-0,039;
2025-03-31;0,006;-0,001;-0,042;-0,032;-0,010;-0,088;-0,014;-0,062;-0,018;0,035;-0,086;-0,063;0,040;-0,047;-0,004;-0,084;-0,040;
2025-04-01;0,007;-0,005;-0,043;-0,030;-0,007;-0,085;-0,011;-0,055;-0,015;0,036;-0,080;-0,058;0,042;-0,043;-0,002;-0,075;-0,037;
2025-04-02;0,007;-0,005;-0,046;-0,027;-0,008;-0,083;-0,011;-0,051;-0,015;0,037;-0,077;-0,063;0,035;-0,047;-0,003;-0,071;-0,039;
2025-04-03;-0,006;-0,017;-0,054;-0,026;-0,030;-0,093;-0,030;-0,074;-0,034;0,013;-0,109;-0,073;0,030;-0,064;-0,015;-0,097;;
2025-04-04;-0,004;-0,018;-0,067;-0,046;-0,055;-0,112;-0,043;-0,091;-0,050;-0,020;-0,138;-0,086;0,021;-0,091;-0,024;-0,115;-0,059;
2025-04-07;-0,009;-0,034;-0,093;-0,063;-0,069;-0,129;-0,065;-0,111;-0,069;-0,038;-0,151;-0,097;-0,005;-0,103;-0,050;-0,134;-0,076;
2025-04-08;-0,002;-0,021;-0,065;-0,050;-0,054;-0,111;-0,042;-0,079;-0,049;-0,024;-0,119;-0,080;0,019;-0,085;-0,034;-0,101;-0,060;
2025-04-09;-0,010;;-0,076;-0,071;-0,071;-0,130;-0,063;-0,103;-0,071;-0,050;-0,143;-0,078;-0,004;-0,095;-0,055;-0,121;-0,075;
2025-04-10;-0,005;-0,019;-0,058;-0,050;-0,056;-0,111;-0,044;-0,080;-0,052;-0,036;-0,121;-0,062;0,009;-0,076;-0,030;-0,094;-0,056;
2025-04-11;-0,013;;-0,055;-0,054;-0,056;-0,114;-0,055;-0,090;-0,062;-0,046;-0,129;-0,033;0,001;-0,064;-0,040;-0,100;-0,056;
2025-04-14;-0,017;-0,024;-0,057;-0,046;-0,050;-0,109;-0,049;-0,087;-0,056;-0,038;-0,121;-0,030;0,004;-0,060;-0,035;-0,095;;
2025-04-15;-0,014;-0,016;-0,052;-0,043;-0,046;-0,100;-0,044;-0,086;-0,050;-0,031;-0,110;-0,029;0,009;-0,056;-0,028;-0,093;-0,041;
2025-04-16;-0,008;-0,009;-0,047;-0,041;-0,041;-0,101;-0,045;-0,091;-0,051;-0,025;-0,113;-0,007;0,010;-0,046;-0,022;-0,100;-0,049;
2025-04-17;-0,011;;-0,045;-0,041;-0,042;-0,104;-0,048;-0,095;-0,053;-0,021;-0,116;-0,015;0,006;-0,050;-0,020;-0,104;-0,055;
2025-04-22;-0,019;-0,004;-0,042;-0,041;-0,051;-0,112;-0,057;-0,111;-0,062;-0,034;-0,125;-0,022;-0,006;-0,057;-0,029;-0,121;-0,066;
2025-04-23;-0,017;-0,005;-0,040;-0,024;-0,045;-0,100;-0,043;-0,088;-0,047;-0,025;-0,102;-0,053;0,003;-0,057;-0,023;-0,099;-0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,006;-0,036;-0,011;-0,040;-0,087;-0,042;-0,080;-0,046;-0,022;-0,096;-0,045;0,011;-0,051;-0,021;-0,082;-0,043;
2025-04-30;-0,011;;-0,039;-0,017;-0,048;-0,094;-0,044;-0,086;-0,049;-0,031;-0,104;-0,047;0,014;-0,061;-0,023;-0,089;-0,043;
2025-05-02;-0,007;0,003;;-0,010;-0,039;-0,075;-0,028;-0,055;-0,033;-0,023;-0,087;-0,051;0,019;-0,051;-0,007;-0,060;-0,029;
2025-05-05;-0,009;0,004;;-0,014;-0,042;-0,078;-0,029;-0,056;-0,035;-0,027;-0,085;-0,048;0,015;-0,051;-0,010;-0,062;-0,027;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,002;-0,036;-0,018;-0,044;-0,078;-0,033;-0,059;-0,038;-0,028;-0,088;-0,029;0,005;-0,048;-0,011;-0,067;-0,028;
2025-05-08;-0,006;-0,007;-0,035;0,003;-0,040;-0,069;-0,027;-0,049;-0,033;-0,020;-0,079;-0,029;0,002;-0,048;-0,009;-0,057;-0,026;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,013;-0,026;0,012;-0,022;-0,046;-0,013;-0,034;-0,014;-0,005;-0,056;-0,047;0,007;-0,041;-0,001;-0,040;-0,015;
2025-05-13;0,000;0,002;-0,032;0,017;-0,023;-0,033;-0,017;-0,029;-0,018;-0,007;-0,055;-0,057;0,004;-0,045;-0,007;-0,033;-0,013;
2025-05-14;-0,002;0,001;-0,030;0,020;-0,027;-0,035;-0,021;-0,030;-0,023;-0,008;-0,056;-0,068;-0,003;-0,050;-0,011;-0,032;-0,015;
2025-05-15;-0,001;0,007;-0,028;0,021;-0,028;-0,031;-0,019;-0,030;-0,022;-0,009;-0,055;-0,066;-0,009;-0,053;-0,010;-0,031;-0,013;
2025-05-16;-0,001;0,005;-0,027;0,013;-0,028;-0,034;-0,015;-0,027;-0,019;-0,008;-0,056;-0,065;-0,001;-0,055;-0,006;-0,030;-0,008;
2025-05-19;-0,001;0,004;-0,025;0,020;-0,028;-0,039;-0,014;-0,026;-0,018;-0,011;-0,055;-0,056;0,004;-0,053;-0,005;-0,032;;
2025-05-20;-0,004;-0,005;-0,030;0,020;-0,027;-0,035;-0,014;-0,028;-0,017;-0,013;-0,058;-0,049;0,005;-0,051;-0,005;-0,035;-0,009;
2025-05-21;-0,006;-0,004;-0,030;0,017;-0,028;-0,040;-0,019;-0,031;-0,023;-0,018;-0,062;-0,036;0,000;-0,046;-0,010;-0,037;-0,015;
2025-05-22;-0,008;-0,010;-0,031;0,010;-0,035;-0,053;-0,027;-0,036;-0,032;-0,027;-0,072;-0,039;-0,008;-0,051;-0,019;-0,039;-0,017;
2025-05-23;-0,009;-0,005;-0,031;0,002;-0,034;-0,054;-0,032;-0,043;-0,036;-0,025;-0,076;-0,032;-0,011;-0,046;-0,021;-0,046;-0,024;
2025-05-26;-0,013;-0,004;-0,028;0,008;-0,033;-0,053;-0,032;-0,044;-0,036;-0,024;-0,076;-0,030;-0,012;-0,046;-0,020;-0,047;-0,023;
2025-05-27;-0,009;-0,006;-0,024;0,018;-0,029;-0,047;-0,027;-0,035;-0,031;-0,021;-0,070;-0,030;-0,006;-0,045;-0,016;-0,038;-0,016;
2025-05-28;-0,005;-0,002;-0,023;0,019;-0,027;-0,044;-0,020;-0,028;-0,024;-0,016;-0,064;-0,026;-0,002;-0,043;-0,011;-0,033;-0,014;
2025-05-30;-0,006;-0,006;-0,019;0,010;-0,032;-0,049;-0,025;-0,032;-0,028;-0,021;-0,069;-0,029;-0,005;-0,046;-0,008;-0,039;-0,018;
2025-06-02;-0,009;-0,007;-0,016;0,011;-0,029;-0,054;-0,030;-0,035;-0,034;-0,020;-0,075;-0,008;-0,009;-0,036;-0,013;-0,039;-0,023;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;-0,008;-0,011;0,022;-0,021;-0,038;-0,018;-0,019;-0,021;-0,008;-0,062;-0,003;0,001;-0,030;-0,007;-0,022;-0,013;
2025-06-05;-0,003;-0,005;-0,012;0,022;-0,020;-0,038;-0,021;-0,021;-0,023;-0,013;-0,066;0,006;-0,001;-0,023;-0,006;-0,022;-0,017;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;0,002;-0,014;0,022;-0,015;-0,028;-0,014;-0,017;-0,015;-0,003;-0,042;-0,007;0,006;-0,026;0,000;-0,020;-0,014;
2025-06-11;-0,002;0,003;-0,013;0,023;-0,017;-0,026;-0,013;-0,016;-0,014;-0,002;-0,040;-0,013;0,008;-0,030;0,002;-0,019;-0,013;
2025-06-12;-0,005;-0,006;-0,012;0,018;-0,019;-0,029;-0,018;-0,021;-0,019;-0,000;-0,048;-0,005;0,005;-0,031;-0,003;-0,021;-0,021;
2025-06-13;-0,008;-0,012;-0,019;0,010;-0,020;-0,036;-0,022;-0,024;-0,023;0,002;-0,059;0,001;0,003;-0,034;-0,009;-0,026;-0,022;
2025-06-16;-0,008;-0,007;-0,016;0,020;-0,013;-0,029;-0,020;-0,021;-0,022;0,005;-0,043;-0,004;0,002;-0,030;-0,006;-0,022;-0,023;
2025-06-17;-0,007;-0,008;-0,018;0,019;-0,011;-0,035;-0,021;-0,019;-0,022;0,011;-0,045;-0,002;-0,004;-0,029;-0,008;-0,022;;
2025-06-18;-0,004;-0,008;-0,015;0,017;-0,010;-0,035;-0,018;-0,017;-0,020;0,013;-0,044;-0,000;-0,006;-0,029;-0,005;-0,020;-0,021;
2025-06-19;0,001;-0,006;-0,010;0,023;-0,009;-0,034;-0,014;-0,014;-0,017;0,014;-0,034;-0,005;-0,000;-0,030;0,001;-0,017;-0,021;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;-0,000;-0,013;0,014;-0,018;-0,034;-0,014;-0,011;-0,016;0,003;-0,020;-0,020;-0,006;-0,037;0,000;-0,013;-0,019;
2025-06-25;-0,003;0,001;-0,014;0,013;-0,023;-0,033;-0,014;-0,008;-0,018;-0,003;-0,025;-0,018;-0,004;-0,038;-0,002;-0,008;-0,018;
2025-06-26;-0,007;0,003;-0,012;0,012;-0,021;-0,034;-0,017;-0,012;-0,021;-0,005;-0,024;-0,017;-0,005;-0,032;-0,013;-0,012;-0,021;
2025-06-27;-0,004;0,007;-0,009;0,017;-0,020;-0,027;-0,012;-0,005;-0,016;0,001;-0,019;-0,028;-0,003;-0,033;-0,007;-0,005;-0,014;
2025-06-30;-0,004;0,003;-0,009;0,022;-0,021;-0,035;-0,011;-0,003;-0,016;-0,002;-0,017;-0,027;-0,004;-0,035;-0,009;-0,003;-0,012;
2025-07-01;-0,005;0,004;-0,009;0,024;-0,018;-0,033;-0,011;-0,005;-0,016;-0,005;-0,018;-0,017;-0,003;-0,031;-0,007;-0,004;-0,012;
2025-07-02;-0,003;0,003;-0,010;0,024;-0,009;-0,020;-0,006;-0,007;-0,008;-0,000;-0,013;-0,016;0,002;-0,024;-0,005;-0,009;-0,010;
2025-07-03;0,000;0,008;-0,011;0,032;-0,001;-0,007;0,000;-0,002;-0,002;0,007;-0,005;-0,010;0,002;-0,016;-0,000;0,000;-0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,005;-0,013;0,028;-0,006;-0,010;-0,002;-0,002;-0,004;0,003;-0,005;-0,016;-0,001;-0,023;-0,003;-0,001;-0,008;
2025-07-08;-0,002;0,006;-0,016;0,023;-0,006;-0,017;-0,006;-0,004;-0,007;0,002;-0,008;-0,015;-0,002;-0,022;-0,009;-0,002;-0,008;
2025-07-09;-0,001;0,008;-0,009;0,023;-0,005;-0,011;-0,004;-0,000;-0,005;0,007;-0,005;-0,026;-0,000;-0,028;-0,007;0,003;-0,004;
2025-07-10;-0,001;0,003;-0,012;0,012;-0,003;-0,013;-0,005;-0,003;-0,006;0,004;-0,007;-0,023;0,002;-0,023;-0,008;-0,001;-0,002;
2025-07-11;-0,001;0,000;-0,013;0,006;-0,004;-0,015;-0,006;-0,004;-0,007;0,008;-0,010;-0,017;0,001;-0,020;-0,009;-0,002;-0,003;
2025-07-14;0,002;0,004;-0,007;0,009;0,001;-0,013;-0,002;-0,000;-0,004;0,013;-0,006;-0,005;0,002;-0,013;-0,001;-0,001;-0,002;
2025-07-15;0,003;0,007;-0,011;0,010;-0,004;-0,008;-0,001;0,003;-0,003;0,011;-0,005;-0,012;0,003;-0,019;-0,001;0,006;0,003;
2025-07-16;0,008;0,011;-0,006;0,013;-0,003;-0,010;0,002;0,005;-0,002;0,013;-0,003;-0,012;0,005;-0,017;0,002;0,009;0,003;
2025-07-17;0,009;0,011;0,000;0,015;-0,004;-0,005;0,004;0,009;0,003;0,011;0,005;-0,017;0,003;-0,016;0,004;0,016;0,006;
2025-07-18;0,007;0,005;-0,004;0,014;-0,003;0,000;0,005;0,007;0,003;0,014;0,007;-0,017;0,001;-0,013;0,002;0,014;0,004;
2025-07-21;0,006;0,007;-0,003;0,005;-0,003;0,002;0,003;0,008;0,001;0,006;0,005;-0,006;-0,003;-0,006;0,002;0,014;0,004;
2025-07-22;0,004;0,003;-0,002;0,003;-0,002;-0,003;0,001;0,002;-0,001;0,002;-0,002;-0,004;-0,001;-0,005;0,003;0,003;0,001;
2025-07-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
