
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-03;0,043;-0,009;-0,004;-0,036;0,022;-0,025;0,034;0,012;0,036;0,046;-0,017;-0,057;0,088;0,004;0,050;0,003;0,000;
2025-03-04;0,034;-0,017;-0,009;-0,057;-0,006;-0,047;0,014;-0,013;0,015;0,011;-0,049;-0,071;0,079;-0,019;0,042;-0,022;-0,014;
2025-03-05;0,026;-0,016;-0,014;-0,053;-0,005;-0,043;0,008;-0,017;0,011;0,005;-0,048;-0,067;0,072;-0,011;0,032;-0,025;-0,021;
2025-03-06;0,016;-0,023;-0,017;-0,056;-0,010;-0,055;-0,002;-0,030;-0,000;-0,005;-0,056;-0,067;0,061;-0,010;0,017;-0,037;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,031;-0,035;-0,066;-0,020;-0,062;-0,015;-0,056;-0,012;-0,003;-0,086;-0,081;0,045;-0,030;0,006;-0,070;-0,043;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,014;;-0,024;-0,049;-0,010;-0,057;-0,009;-0,047;-0,010;0,009;-0,072;-0,055;0,047;-0,015;0,009;-0,057;-0,035;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,013;-0,025;-0,019;-0,029;0,001;-0,047;-0,002;-0,042;-0,002;0,020;-0,063;-0,046;0,051;-0,003;0,013;-0,050;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,013;-0,014;-0,016;-0,022;0,006;-0,046;0,000;-0,042;-0,001;0,029;-0,058;-0,041;0,051;0,001;0,010;-0,051;-0,027;
2025-03-20;0,015;-0,007;-0,011;-0,022;0,009;-0,043;0,004;-0,033;0,002;0,033;-0,054;-0,035;0,053;0,006;0,013;-0,044;-0,024;
2025-03-21;0,014;-0,002;-0,011;-0,028;0,002;-0,050;0,000;-0,038;-0,004;0,032;-0,059;-0,040;0,051;-0,005;0,009;-0,050;-0,030;
2025-03-24;0,014;0,003;-0,018;-0,029;0,005;-0,045;0,003;-0,030;-0,000;0,036;-0,050;-0,043;0,052;0,000;0,010;-0,039;-0,023;
2025-03-25;0,013;0,000;-0,015;-0,024;0,008;-0,048;0,003;-0,028;-0,001;0,036;-0,048;-0,039;0,051;0,002;0,012;-0,038;-0,026;
2025-03-26;0,012;-0,005;-0,017;-0,031;0,007;-0,055;0,003;-0,033;-0,001;0,040;-0,049;-0,041;0,045;-0,003;0,010;-0,047;-0,028;
2025-03-27;0,011;-0,001;-0,016;-0,030;0,005;-0,057;0,002;-0,037;-0,002;0,037;-0,056;-0,037;0,044;-0,003;0,011;-0,053;-0,030;
2025-03-28;0,009;;-0,018;-0,038;-0,002;-0,066;-0,004;-0,049;-0,008;0,031;-0,070;-0,034;0,042;-0,009;0,005;-0,067;-0,036;
2025-03-31;0,007;-0,004;-0,031;-0,044;-0,008;-0,075;-0,009;-0,059;-0,013;0,031;-0,079;-0,040;0,038;-0,024;0,004;-0,083;-0,038;
2025-04-01;0,008;-0,008;-0,031;-0,041;-0,005;-0,073;-0,006;-0,052;-0,010;0,032;-0,073;-0,034;0,039;-0,020;0,007;-0,073;-0,034;
2025-04-02;0,008;-0,008;-0,034;-0,038;-0,006;-0,070;-0,006;-0,048;-0,009;0,033;-0,070;-0,040;0,033;-0,024;0,005;-0,069;-0,037;
2025-04-03;-0,005;-0,020;-0,042;-0,037;-0,027;-0,080;-0,025;-0,071;-0,028;0,009;-0,102;-0,050;0,027;-0,041;-0,007;-0,096;;
2025-04-04;-0,003;-0,021;-0,055;-0,057;-0,052;-0,100;-0,038;-0,088;-0,045;-0,024;-0,131;-0,063;0,018;-0,068;-0,016;-0,114;-0,057;
2025-04-07;-0,008;-0,037;-0,081;-0,074;-0,066;-0,117;-0,060;-0,108;-0,064;-0,042;-0,144;-0,074;-0,008;-0,080;-0,041;-0,133;-0,074;
2025-04-08;-0,001;-0,024;-0,053;-0,062;-0,051;-0,098;-0,037;-0,075;-0,043;-0,028;-0,112;-0,057;0,017;-0,062;-0,026;-0,100;-0,058;
2025-04-09;-0,009;;-0,064;-0,082;-0,069;-0,118;-0,058;-0,100;-0,065;-0,054;-0,136;-0,054;-0,007;-0,072;-0,047;-0,120;-0,073;
2025-04-10;-0,004;-0,023;-0,046;-0,061;-0,053;-0,098;-0,039;-0,077;-0,046;-0,040;-0,114;-0,039;0,006;-0,053;-0,022;-0,093;-0,054;
2025-04-11;-0,012;;-0,043;-0,066;-0,053;-0,102;-0,050;-0,086;-0,056;-0,050;-0,121;-0,009;-0,001;-0,040;-0,032;-0,098;-0,054;
2025-04-14;-0,016;-0,027;-0,045;-0,057;-0,048;-0,097;-0,044;-0,084;-0,050;-0,042;-0,114;-0,007;0,002;-0,037;-0,027;-0,094;;
2025-04-15;-0,013;-0,019;-0,040;-0,055;-0,043;-0,087;-0,039;-0,082;-0,045;-0,035;-0,103;-0,005;0,007;-0,033;-0,020;-0,091;-0,039;
2025-04-16;-0,007;-0,012;-0,035;-0,053;-0,038;-0,088;-0,040;-0,088;-0,045;-0,029;-0,106;0,016;0,007;-0,023;-0,014;-0,098;-0,047;
2025-04-17;-0,010;;-0,033;-0,053;-0,040;-0,091;-0,043;-0,091;-0,048;-0,025;-0,109;0,008;0,004;-0,027;-0,012;-0,103;-0,053;
2025-04-22;-0,018;-0,008;-0,030;-0,052;-0,048;-0,099;-0,052;-0,108;-0,056;-0,038;-0,118;0,001;-0,008;-0,034;-0,021;-0,120;-0,064;
2025-04-23;-0,016;-0,009;-0,028;-0,036;-0,042;-0,088;-0,038;-0,085;-0,041;-0,029;-0,095;-0,029;0,001;-0,034;-0,015;-0,098;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,009;-0,024;-0,023;-0,037;-0,074;-0,037;-0,077;-0,041;-0,026;-0,089;-0,021;0,009;-0,028;-0,013;-0,081;-0,041;
2025-04-30;-0,010;;-0,027;-0,029;-0,045;-0,081;-0,039;-0,082;-0,044;-0,035;-0,097;-0,024;0,011;-0,038;-0,015;-0,088;-0,041;
2025-05-02;-0,006;-0,000;;-0,021;-0,037;-0,062;-0,023;-0,052;-0,028;-0,027;-0,080;-0,028;0,016;-0,028;0,001;-0,059;-0,027;
2025-05-05;-0,008;0,001;;-0,025;-0,040;-0,065;-0,024;-0,052;-0,029;-0,031;-0,078;-0,025;0,013;-0,028;-0,001;-0,061;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,006;-0,024;-0,030;-0,041;-0,065;-0,028;-0,055;-0,032;-0,032;-0,081;-0,006;0,002;-0,025;-0,003;-0,065;-0,026;
2025-05-08;-0,005;-0,010;-0,023;-0,008;-0,037;-0,057;-0,022;-0,046;-0,027;-0,024;-0,072;-0,006;-0,000;-0,025;-0,001;-0,055;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,010;-0,014;-0,000;-0,020;-0,033;-0,008;-0,030;-0,009;-0,009;-0,048;-0,024;0,005;-0,018;0,007;-0,039;-0,013;
2025-05-13;0,001;-0,002;-0,020;0,005;-0,021;-0,020;-0,012;-0,026;-0,013;-0,011;-0,048;-0,033;0,001;-0,022;0,001;-0,032;-0,011;
2025-05-14;-0,001;-0,002;-0,018;0,009;-0,025;-0,022;-0,016;-0,027;-0,017;-0,012;-0,048;-0,045;-0,006;-0,027;-0,003;-0,031;-0,012;
2025-05-15;0,000;0,003;-0,016;0,009;-0,025;-0,019;-0,014;-0,027;-0,017;-0,013;-0,048;-0,043;-0,012;-0,030;-0,001;-0,030;-0,011;
2025-05-16;-0,000;0,001;-0,015;0,002;-0,026;-0,021;-0,010;-0,023;-0,013;-0,012;-0,048;-0,041;-0,003;-0,032;0,002;-0,029;-0,006;
2025-05-19;-0,000;0,001;-0,013;0,008;-0,025;-0,027;-0,009;-0,023;-0,012;-0,015;-0,048;-0,033;0,001;-0,030;0,004;-0,031;;
2025-05-20;-0,003;-0,008;-0,018;0,009;-0,024;-0,023;-0,009;-0,025;-0,012;-0,017;-0,051;-0,025;0,003;-0,027;0,003;-0,034;-0,006;
2025-05-21;-0,005;-0,007;-0,018;0,006;-0,025;-0,028;-0,014;-0,028;-0,017;-0,022;-0,055;-0,013;-0,002;-0,023;-0,002;-0,036;-0,012;
2025-05-22;-0,007;-0,013;-0,019;-0,001;-0,033;-0,041;-0,023;-0,033;-0,026;-0,031;-0,065;-0,016;-0,010;-0,027;-0,011;-0,037;-0,015;
2025-05-23;-0,008;-0,008;-0,019;-0,010;-0,031;-0,042;-0,027;-0,040;-0,030;-0,029;-0,069;-0,009;-0,014;-0,023;-0,012;-0,045;-0,022;
2025-05-26;-0,012;-0,008;-0,016;-0,004;-0,030;-0,040;-0,027;-0,040;-0,031;-0,028;-0,069;-0,007;-0,014;-0,023;-0,012;-0,046;-0,021;
2025-05-27;-0,008;-0,009;-0,012;0,006;-0,026;-0,035;-0,022;-0,032;-0,025;-0,025;-0,063;-0,007;-0,009;-0,022;-0,008;-0,037;-0,014;
2025-05-28;-0,004;-0,005;-0,011;0,007;-0,024;-0,031;-0,015;-0,025;-0,018;-0,020;-0,057;-0,003;-0,004;-0,020;-0,002;-0,031;-0,012;
2025-05-30;-0,004;-0,009;-0,007;-0,001;-0,030;-0,037;-0,020;-0,029;-0,022;-0,025;-0,062;-0,006;-0,007;-0,023;0,001;-0,038;-0,016;
2025-06-02;-0,008;-0,011;-0,004;-0,001;-0,027;-0,042;-0,025;-0,031;-0,028;-0,024;-0,068;0,015;-0,011;-0,013;-0,005;-0,037;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,011;0,001;0,010;-0,018;-0,026;-0,013;-0,016;-0,015;-0,012;-0,055;0,020;-0,001;-0,007;0,002;-0,021;-0,011;
2025-06-05;-0,002;-0,008;-0,000;0,011;-0,017;-0,026;-0,016;-0,018;-0,017;-0,017;-0,059;0,029;-0,004;0,000;0,002;-0,020;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,001;-0,001;-0,002;0,011;-0,013;-0,016;-0,009;-0,014;-0,010;-0,007;-0,035;0,017;0,004;-0,003;0,009;-0,019;-0,012;
2025-06-11;-0,001;0,000;-0,001;0,012;-0,014;-0,013;-0,008;-0,013;-0,008;-0,006;-0,033;0,010;0,005;-0,006;0,010;-0,017;-0,011;
2025-06-12;-0,004;-0,009;-0,000;0,006;-0,016;-0,017;-0,013;-0,017;-0,013;-0,004;-0,041;0,019;0,002;-0,008;0,005;-0,020;-0,019;
2025-06-13;-0,006;-0,016;-0,007;-0,002;-0,017;-0,023;-0,017;-0,021;-0,017;-0,002;-0,052;0,025;0,001;-0,010;-0,001;-0,025;-0,019;
2025-06-16;-0,007;-0,010;-0,004;0,009;-0,010;-0,016;-0,015;-0,017;-0,016;0,001;-0,036;0,020;0,000;-0,007;0,002;-0,021;-0,021;
2025-06-17;-0,006;-0,012;-0,006;0,008;-0,009;-0,022;-0,016;-0,016;-0,017;0,007;-0,038;0,021;-0,007;-0,006;0,000;-0,020;;
2025-06-18;-0,003;-0,012;-0,003;0,006;-0,007;-0,022;-0,014;-0,013;-0,015;0,009;-0,036;0,023;-0,009;-0,005;0,003;-0,019;-0,019;
2025-06-19;0,002;-0,009;0,002;0,011;-0,006;-0,021;-0,009;-0,011;-0,011;0,010;-0,027;0,018;-0,003;-0,007;0,009;-0,016;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,001;-0,003;-0,001;0,003;-0,015;-0,021;-0,009;-0,008;-0,011;-0,001;-0,013;0,003;-0,008;-0,013;0,009;-0,012;-0,017;
2025-06-25;-0,002;-0,002;-0,002;0,001;-0,020;-0,021;-0,009;-0,005;-0,012;-0,007;-0,018;0,005;-0,006;-0,015;0,006;-0,007;-0,016;
2025-06-26;-0,006;-0,001;-0,000;-0,000;-0,018;-0,021;-0,012;-0,008;-0,015;-0,009;-0,017;0,006;-0,008;-0,009;-0,005;-0,011;-0,018;
2025-06-27;-0,003;0,004;0,003;0,006;-0,017;-0,014;-0,007;-0,002;-0,010;-0,003;-0,012;-0,005;-0,006;-0,010;0,001;-0,003;-0,012;
2025-06-30;-0,003;0,000;0,003;0,010;-0,018;-0,022;-0,006;0,001;-0,010;-0,006;-0,010;-0,004;-0,006;-0,012;-0,001;-0,002;-0,010;
2025-07-01;-0,004;0,001;0,003;0,012;-0,015;-0,020;-0,006;-0,001;-0,010;-0,009;-0,011;0,006;-0,005;-0,008;0,001;-0,002;-0,010;
2025-07-02;-0,002;0,000;0,002;0,012;-0,006;-0,008;-0,001;-0,004;-0,003;-0,004;-0,006;0,007;-0,000;-0,001;0,003;-0,008;-0,008;
2025-07-03;0,001;0,005;0,001;0,021;0,001;0,006;0,005;0,002;0,003;0,003;0,002;0,013;-0,000;0,007;0,008;0,002;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,002;-0,001;0,016;-0,003;0,002;0,003;0,001;0,002;-0,001;0,003;0,007;-0,003;0,000;0,006;0,001;-0,006;
2025-07-08;-0,001;0,003;-0,004;0,011;-0,003;-0,005;-0,001;-0,000;-0,002;-0,002;-0,001;0,008;-0,005;0,001;-0,001;-0,001;-0,006;
2025-07-09;0,000;0,005;0,003;0,012;-0,002;0,002;0,001;0,003;0,001;0,003;0,002;-0,003;-0,002;-0,004;0,001;0,005;-0,002;
2025-07-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
