
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-21;0,028;0,016;-0,034;-0,003;0,028;-0,011;0,027;0,003;0,034;0,050;-0,030;-0,078;0,079;-0,003;0,034;0,014;0,006;
2025-02-24;0,028;0,010;-0,033;-0,012;0,020;-0,023;0,023;-0,010;0,029;0,041;-0,039;-0,088;0,081;-0,014;0,033;-0,002;0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,008;-0,038;-0,022;0,021;-0,018;0,025;-0,010;0,030;0,037;-0,035;-0,091;0,082;-0,014;0,035;-0,007;0,001;
2025-02-27;0,030;0,006;-0,033;-0,023;0,020;-0,028;0,025;-0,011;0,028;0,038;-0,037;-0,094;0,085;-0,017;0,037;-0,012;-0,001;
2025-02-28;0,033;-0,001;-0,038;-0,025;0,019;-0,033;0,027;-0,013;0,031;0,041;-0,033;-0,102;0,085;-0,024;0,040;-0,020;-0,006;
2025-03-03;0,032;0,002;-0,034;-0,030;0,026;-0,035;0,030;-0,009;0,033;0,044;-0,026;-0,090;0,091;-0,013;0,041;-0,017;-0,007;
2025-03-04;0,023;-0,006;-0,039;-0,051;-0,003;-0,057;0,010;-0,035;0,012;0,010;-0,058;-0,104;0,081;-0,035;0,033;-0,041;-0,020;
2025-03-05;0,016;-0,005;-0,044;-0,047;-0,001;-0,053;0,004;-0,039;0,007;0,004;-0,057;-0,100;0,074;-0,028;0,023;-0,045;-0,028;
2025-03-06;0,006;-0,012;-0,047;-0,049;-0,006;-0,065;-0,007;-0,052;-0,003;-0,006;-0,065;-0,100;0,063;-0,027;0,008;-0,057;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,000;-0,020;-0,065;-0,059;-0,016;-0,071;-0,019;-0,078;-0,015;-0,004;-0,095;-0,115;0,047;-0,047;-0,003;-0,090;-0,049;
2025-03-12;;-0,020;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,054;-0,042;-0,006;-0,066;-0,013;-0,069;-0,013;0,007;-0,081;-0,089;0,049;-0,031;-0,000;-0,077;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;-0,014;-0,049;-0,023;0,005;-0,057;-0,006;-0,063;-0,006;0,018;-0,072;-0,079;0,053;-0,020;0,004;-0,070;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,003;-0,046;-0,015;0,010;-0,056;-0,004;-0,063;-0,004;0,027;-0,068;-0,074;0,053;-0,015;0,001;-0,071;-0,034;
2025-03-20;0,005;0,004;-0,041;-0,015;0,013;-0,052;-0,000;-0,054;-0,001;0,031;-0,063;-0,068;0,056;-0,011;0,004;-0,064;-0,031;
2025-03-21;0,004;0,009;-0,041;-0,021;0,006;-0,060;-0,004;-0,060;-0,007;0,030;-0,068;-0,073;0,053;-0,021;0,000;-0,070;-0,036;
2025-03-24;0,004;0,014;-0,048;-0,022;0,009;-0,055;-0,001;-0,051;-0,003;0,034;-0,059;-0,076;0,054;-0,016;0,001;-0,059;-0,030;
2025-03-25;0,003;0,011;-0,045;-0,018;0,012;-0,058;-0,001;-0,049;-0,004;0,035;-0,057;-0,072;0,053;-0,014;0,003;-0,058;-0,033;
2025-03-26;0,002;0,006;-0,047;-0,024;0,011;-0,065;-0,001;-0,054;-0,004;0,039;-0,058;-0,075;0,047;-0,019;0,001;-0,067;-0,034;
2025-03-27;0,001;0,009;-0,046;-0,023;0,009;-0,067;-0,002;-0,058;-0,005;0,035;-0,065;-0,070;0,046;-0,020;0,002;-0,073;-0,037;
2025-03-28;-0,001;;-0,048;-0,032;0,002;-0,076;-0,009;-0,071;-0,012;0,030;-0,079;-0,067;0,044;-0,026;-0,004;-0,087;-0,043;
2025-03-31;-0,003;0,007;-0,061;-0,038;-0,004;-0,085;-0,013;-0,080;-0,016;0,030;-0,088;-0,073;0,040;-0,041;-0,005;-0,103;-0,045;
2025-04-01;-0,002;0,003;-0,061;-0,035;-0,001;-0,082;-0,010;-0,073;-0,013;0,031;-0,082;-0,068;0,042;-0,036;-0,002;-0,093;-0,041;
2025-04-02;-0,002;0,003;-0,064;-0,032;-0,002;-0,080;-0,010;-0,069;-0,012;0,031;-0,079;-0,073;0,035;-0,041;-0,003;-0,089;-0,044;
2025-04-03;-0,015;-0,009;-0,072;-0,031;-0,023;-0,090;-0,029;-0,092;-0,031;0,008;-0,111;-0,083;0,030;-0,058;-0,016;-0,116;;
2025-04-04;-0,013;-0,010;-0,085;-0,051;-0,048;-0,109;-0,042;-0,109;-0,048;-0,025;-0,140;-0,096;0,020;-0,085;-0,025;-0,134;-0,063;
2025-04-07;-0,018;-0,026;-0,111;-0,068;-0,062;-0,126;-0,065;-0,130;-0,067;-0,043;-0,153;-0,107;-0,005;-0,097;-0,050;-0,153;-0,081;
2025-04-08;-0,011;-0,013;-0,083;-0,055;-0,047;-0,108;-0,042;-0,097;-0,046;-0,029;-0,121;-0,090;0,019;-0,079;-0,035;-0,120;-0,065;
2025-04-09;-0,019;;-0,094;-0,076;-0,065;-0,127;-0,062;-0,121;-0,068;-0,055;-0,145;-0,087;-0,004;-0,089;-0,055;-0,140;-0,080;
2025-04-10;-0,014;-0,012;-0,076;-0,055;-0,049;-0,108;-0,044;-0,098;-0,049;-0,041;-0,123;-0,072;0,008;-0,069;-0,031;-0,113;-0,060;
2025-04-11;-0,022;;-0,073;-0,060;-0,049;-0,111;-0,054;-0,108;-0,059;-0,051;-0,131;-0,043;0,001;-0,057;-0,040;-0,118;-0,061;
2025-04-14;-0,026;-0,017;-0,075;-0,051;-0,044;-0,106;-0,048;-0,105;-0,053;-0,044;-0,123;-0,040;0,004;-0,053;-0,036;-0,114;;
2025-04-15;-0,023;-0,008;-0,070;-0,049;-0,039;-0,097;-0,043;-0,104;-0,048;-0,037;-0,112;-0,038;0,009;-0,049;-0,028;-0,111;-0,046;
2025-04-16;-0,017;-0,001;-0,065;-0,046;-0,035;-0,098;-0,044;-0,109;-0,048;-0,030;-0,115;-0,017;0,009;-0,040;-0,023;-0,118;-0,053;
2025-04-17;-0,020;;-0,063;-0,047;-0,036;-0,101;-0,047;-0,113;-0,051;-0,026;-0,118;-0,025;0,006;-0,044;-0,021;-0,123;-0,060;
2025-04-22;-0,028;0,003;-0,060;-0,046;-0,044;-0,109;-0,056;-0,129;-0,059;-0,039;-0,127;-0,032;-0,006;-0,050;-0,030;-0,140;-0,070;
2025-04-23;-0,026;0,002;-0,058;-0,029;-0,038;-0,097;-0,043;-0,107;-0,044;-0,031;-0,104;-0,062;0,003;-0,051;-0,024;-0,118;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;0,002;-0,054;-0,016;-0,033;-0,084;-0,042;-0,099;-0,044;-0,027;-0,098;-0,054;0,011;-0,044;-0,021;-0,101;-0,047;
2025-04-30;-0,020;;-0,057;-0,022;-0,041;-0,091;-0,043;-0,104;-0,047;-0,037;-0,106;-0,057;0,013;-0,054;-0,024;-0,108;-0,047;
2025-05-02;-0,016;0,010;;-0,015;-0,033;-0,072;-0,028;-0,073;-0,031;-0,029;-0,089;-0,061;0,019;-0,045;-0,008;-0,079;-0,034;
2025-05-05;-0,018;0,012;;-0,019;-0,036;-0,075;-0,029;-0,074;-0,032;-0,033;-0,087;-0,058;0,015;-0,045;-0,010;-0,081;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,005;-0,054;-0,023;-0,037;-0,075;-0,032;-0,077;-0,035;-0,034;-0,090;-0,039;0,005;-0,042;-0,012;-0,085;-0,032;
2025-05-08;-0,015;0,000;-0,053;-0,002;-0,033;-0,067;-0,027;-0,067;-0,030;-0,025;-0,081;-0,039;0,002;-0,042;-0,010;-0,075;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,020;-0,044;0,006;-0,016;-0,043;-0,012;-0,052;-0,012;-0,010;-0,058;-0,057;0,007;-0,034;-0,001;-0,059;-0,020;
2025-05-13;-0,009;0,009;-0,050;0,011;-0,017;-0,030;-0,016;-0,048;-0,016;-0,012;-0,057;-0,067;0,003;-0,039;-0,008;-0,052;-0,018;
2025-05-14;-0,011;0,009;-0,049;0,015;-0,021;-0,032;-0,020;-0,048;-0,020;-0,013;-0,058;-0,078;-0,003;-0,044;-0,012;-0,051;-0,019;
2025-05-15;-0,010;0,014;-0,046;0,015;-0,021;-0,028;-0,018;-0,048;-0,020;-0,015;-0,057;-0,076;-0,010;-0,047;-0,010;-0,050;-0,017;
2025-05-16;-0,010;0,012;-0,045;0,008;-0,022;-0,031;-0,015;-0,045;-0,017;-0,013;-0,058;-0,074;-0,001;-0,048;-0,007;-0,049;-0,012;
2025-05-19;-0,010;0,012;-0,043;0,015;-0,022;-0,036;-0,013;-0,044;-0,016;-0,016;-0,057;-0,066;0,004;-0,046;-0,005;-0,051;;
2025-05-20;-0,013;0,003;-0,048;0,015;-0,020;-0,033;-0,013;-0,046;-0,015;-0,018;-0,060;-0,059;0,005;-0,044;-0,006;-0,054;-0,013;
2025-05-21;-0,015;0,004;-0,048;0,012;-0,021;-0,038;-0,018;-0,049;-0,020;-0,023;-0,064;-0,046;-0,000;-0,040;-0,011;-0,056;-0,019;
2025-05-22;-0,017;-0,002;-0,049;0,005;-0,029;-0,050;-0,027;-0,054;-0,030;-0,033;-0,074;-0,049;-0,008;-0,044;-0,020;-0,057;-0,022;
2025-05-23;-0,018;0,003;-0,049;-0,003;-0,027;-0,052;-0,031;-0,061;-0,033;-0,031;-0,078;-0,042;-0,011;-0,039;-0,021;-0,065;-0,028;
2025-05-26;-0,022;0,003;-0,046;0,003;-0,026;-0,050;-0,032;-0,062;-0,034;-0,030;-0,078;-0,040;-0,012;-0,040;-0,021;-0,066;-0,027;
2025-05-27;-0,018;0,002;-0,042;0,012;-0,022;-0,045;-0,027;-0,054;-0,028;-0,026;-0,072;-0,040;-0,007;-0,038;-0,016;-0,056;-0,021;
2025-05-28;-0,014;0,006;-0,041;0,014;-0,020;-0,041;-0,020;-0,046;-0,021;-0,022;-0,066;-0,036;-0,002;-0,036;-0,011;-0,051;-0,019;
2025-05-30;-0,015;0,002;-0,037;0,005;-0,026;-0,046;-0,024;-0,050;-0,025;-0,027;-0,071;-0,039;-0,005;-0,040;-0,008;-0,058;-0,023;
2025-06-02;-0,018;0,000;-0,034;0,005;-0,023;-0,052;-0,029;-0,053;-0,031;-0,025;-0,077;-0,018;-0,009;-0,029;-0,014;-0,057;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,000;-0,029;0,017;-0,014;-0,035;-0,018;-0,037;-0,019;-0,013;-0,064;-0,013;0,001;-0,024;-0,007;-0,041;-0,018;
2025-06-05;-0,012;0,003;-0,031;0,017;-0,013;-0,035;-0,020;-0,039;-0,020;-0,019;-0,068;-0,004;-0,002;-0,016;-0,007;-0,040;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;0,010;-0,032;0,017;-0,009;-0,026;-0,014;-0,036;-0,013;-0,008;-0,044;-0,017;0,006;-0,019;-0,000;-0,039;-0,019;
2025-06-11;-0,011;0,011;-0,031;0,018;-0,011;-0,023;-0,013;-0,034;-0,011;-0,007;-0,042;-0,023;0,008;-0,023;0,001;-0,037;-0,018;
2025-06-12;-0,014;0,002;-0,030;0,013;-0,012;-0,026;-0,017;-0,039;-0,016;-0,006;-0,050;-0,014;0,005;-0,025;-0,003;-0,040;-0,026;
2025-06-13;-0,017;-0,005;-0,037;0,005;-0,013;-0,033;-0,021;-0,043;-0,020;-0,004;-0,061;-0,008;0,003;-0,027;-0,009;-0,045;-0,026;
2025-06-16;-0,017;0,001;-0,034;0,015;-0,007;-0,026;-0,019;-0,039;-0,019;-0,001;-0,045;-0,013;0,002;-0,023;-0,006;-0,041;-0,027;
2025-06-17;-0,016;-0,001;-0,036;0,014;-0,005;-0,032;-0,021;-0,037;-0,020;0,005;-0,047;-0,012;-0,004;-0,023;-0,009;-0,040;;
2025-06-18;-0,013;-0,001;-0,033;0,012;-0,003;-0,032;-0,018;-0,035;-0,018;0,008;-0,046;-0,010;-0,006;-0,022;-0,006;-0,039;-0,025;
2025-06-19;-0,008;0,002;-0,028;0,017;-0,002;-0,031;-0,014;-0,032;-0,014;0,009;-0,036;-0,015;-0,000;-0,024;0,000;-0,036;-0,025;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;0,007;-0,031;0,009;-0,012;-0,031;-0,014;-0,030;-0,014;-0,003;-0,022;-0,030;-0,006;-0,030;-0,000;-0,032;-0,024;
2025-06-25;-0,012;0,009;-0,032;0,008;-0,016;-0,031;-0,014;-0,026;-0,015;-0,009;-0,027;-0,028;-0,004;-0,032;-0,003;-0,027;-0,023;
2025-06-26;-0,016;0,010;-0,030;0,006;-0,015;-0,031;-0,017;-0,030;-0,018;-0,011;-0,026;-0,027;-0,005;-0,026;-0,014;-0,031;-0,025;
2025-06-27;-0,013;0,015;-0,027;0,012;-0,014;-0,024;-0,011;-0,024;-0,013;-0,004;-0,021;-0,038;-0,003;-0,027;-0,007;-0,023;-0,019;
2025-06-30;-0,013;0,011;-0,027;0,016;-0,015;-0,032;-0,010;-0,021;-0,013;-0,007;-0,019;-0,037;-0,004;-0,029;-0,009;-0,022;-0,016;
2025-07-01;-0,014;0,011;-0,027;0,019;-0,012;-0,030;-0,010;-0,023;-0,013;-0,010;-0,020;-0,027;-0,003;-0,025;-0,008;-0,022;-0,017;
2025-07-02;-0,012;0,011;-0,028;0,018;-0,002;-0,017;-0,005;-0,025;-0,006;-0,006;-0,016;-0,026;0,002;-0,017;-0,006;-0,028;-0,014;
2025-07-03;-0,009;0,016;-0,029;0,027;0,005;-0,004;0,001;-0,020;0,000;0,002;-0,007;-0,020;0,002;-0,010;-0,001;-0,018;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,013;-0,031;0,023;0,001;-0,007;-0,001;-0,020;-0,001;-0,003;-0,007;-0,026;-0,001;-0,016;-0,003;-0,019;-0,012;
2025-07-08;-0,011;0,014;-0,035;0,018;0,001;-0,014;-0,005;-0,022;-0,005;-0,003;-0,010;-0,025;-0,002;-0,016;-0,009;-0,020;-0,012;
2025-07-09;-0,010;0,015;-0,027;0,018;0,001;-0,008;-0,003;-0,018;-0,002;0,001;-0,007;-0,036;-0,000;-0,021;-0,008;-0,015;-0,009;
2025-07-10;-0,010;0,011;-0,030;0,006;0,004;-0,010;-0,004;-0,022;-0,003;-0,001;-0,009;-0,033;0,002;-0,017;-0,009;-0,020;-0,007;
2025-07-11;-0,010;0,008;-0,031;0,001;0,002;-0,012;-0,005;-0,022;-0,005;0,003;-0,012;-0,027;0,001;-0,013;-0,010;-0,021;-0,007;
2025-07-14;-0,007;0,012;-0,025;0,004;0,007;-0,010;-0,002;-0,018;-0,002;0,007;-0,008;-0,015;0,002;-0,006;-0,002;-0,020;-0,007;
2025-07-15;-0,006;0,015;-0,029;0,005;0,003;-0,005;-0,000;-0,015;-0,000;0,005;-0,007;-0,022;0,003;-0,013;-0,001;-0,012;-0,001;
2025-07-16;-0,001;0,019;-0,024;0,008;0,003;-0,007;0,002;-0,013;0,001;0,007;-0,005;-0,022;0,005;-0,011;0,001;-0,010;-0,001;
2025-07-17;0,000;0,019;-0,018;0,010;0,003;-0,002;0,005;-0,010;0,005;0,006;0,003;-0,027;0,002;-0,010;0,003;-0,003;0,001;
2025-07-18;-0,002;0,013;-0,022;0,009;0,004;0,003;0,005;-0,011;0,006;0,008;0,005;-0,027;0,001;-0,007;0,001;-0,005;-0,001;
2025-07-21;-0,003;0,015;-0,021;-0,000;0,004;0,005;0,004;-0,010;0,004;0,001;0,003;-0,016;-0,003;0,000;0,001;-0,005;-0,000;
2025-07-22;-0,005;0,011;-0,020;-0,002;0,004;0,000;0,001;-0,016;0,002;-0,003;-0,004;-0,014;-0,001;0,002;0,002;-0,015;-0,004;
2025-07-23;-0,009;0,008;-0,018;-0,005;0,006;0,003;0,001;-0,018;0,002;-0,005;-0,002;-0,010;-0,000;0,007;-0,001;-0,019;-0,004;
2025-07-24;-0,009;0,005;-0,015;-0,001;0,005;0,003;0,005;-0,012;0,007;-0,004;0,003;-0,018;0,006;0,002;-0,001;-0,013;-0,003;
2025-07-25;-0,007;0,003;-0,016;-0,001;0,005;0,004;0,002;-0,011;0,004;-0,003;0,001;-0,016;0,004;-0,001;-0,004;-0,010;-0,002;
2025-07-28;-0,006;-0,001;-0,023;-0,007;0,003;0,005;0,003;-0,009;0,004;0,002;0,004;-0,027;0,004;-0,007;-0,003;-0,008;-0,000;
2025-07-29;-0,001;0,006;-0,016;-0,004;0,008;0,011;0,007;-0,004;0,008;0,009;0,009;-0,019;0,005;-0,004;0,001;0,000;0,005;
2025-07-30;-0,001;0,004;-0,014;-0,002;0,005;0,008;0,006;-0,005;0,006;0,007;0,005;-0,019;0,005;-0,004;0,004;-0,002;0,005;
2025-07-31;0,003;0,006;-0,011;-0,003;0,003;0,009;0,009;0,006;0,007;0,010;0,009;-0,023;0,007;-0,010;0,003;0,008;0,008;
2025-08-01;0,005;0,003;-0,003;0,003;-0,000;0,003;0,000;-0,004;0,000;0,005;-0,004;-0,017;0,002;-0,009;0,001;-0,005;-0,007;
2025-08-04;0,000;0,003;0,000;-0,001;-0,002;0,002;-0,001;-0,002;-0,001;0,000;-0,003;-0,012;-0,002;-0,009;-0,001;-0,001;-0,003;
2025-08-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
