
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-19;0,046;0,098;-0,047;-0,062;-0,004;-0,007;0,014;-0,007;0,029;0,033;-0,045;-0,214;0,060;-0,058;0,034;0,005;0,014;
2024-12-20;0,043;0,091;-0,046;-0,058;-0,008;-0,011;0,011;-0,012;0,026;0,028;-0,051;-0,214;0,058;-0,060;0,031;-0,002;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,029;-0,046;-0,019;0,013;-0,014;0,027;0,001;0,031;0,052;-0,022;-0,151;0,073;-0,040;0,036;0,010;0,014;
2025-02-20;0,039;0,032;-0,047;-0,017;0,016;-0,012;0,029;0,000;0,034;0,050;-0,024;-0,145;0,077;-0,036;0,037;0,005;0,011;
2025-02-21;0,037;0,026;-0,050;-0,024;0,012;-0,013;0,026;-0,002;0,031;0,049;-0,028;-0,151;0,076;-0,042;0,036;0,004;0,009;
2025-02-24;0,036;0,020;-0,050;-0,032;0,004;-0,024;0,022;-0,015;0,026;0,040;-0,037;-0,161;0,077;-0,052;0,034;-0,012;0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,036;0,018;-0,055;-0,042;0,005;-0,020;0,023;-0,015;0,027;0,036;-0,033;-0,164;0,078;-0,052;0,037;-0,017;0,004;
2025-02-27;0,039;0,016;-0,050;-0,043;0,004;-0,029;0,024;-0,016;0,026;0,037;-0,035;-0,167;0,081;-0,055;0,039;-0,022;0,002;
2025-02-28;0,042;0,009;-0,055;-0,045;0,003;-0,034;0,026;-0,018;0,028;0,040;-0,031;-0,175;0,081;-0,062;0,042;-0,030;-0,003;
2025-03-03;0,041;0,012;-0,050;-0,050;0,010;-0,036;0,029;-0,014;0,030;0,043;-0,024;-0,163;0,087;-0,051;0,043;-0,027;-0,004;
2025-03-04;0,032;0,004;-0,056;-0,071;-0,018;-0,059;0,009;-0,039;0,009;0,009;-0,056;-0,177;0,078;-0,074;0,034;-0,051;-0,017;
2025-03-05;0,025;0,005;-0,061;-0,067;-0,017;-0,055;0,003;-0,044;0,005;0,003;-0,055;-0,173;0,070;-0,066;0,025;-0,055;-0,025;
2025-03-06;0,014;-0,002;-0,063;-0,069;-0,022;-0,067;-0,008;-0,057;-0,006;-0,008;-0,063;-0,173;0,059;-0,065;0,010;-0,067;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,010;-0,082;-0,079;-0,032;-0,073;-0,021;-0,083;-0,018;-0,005;-0,093;-0,188;0,044;-0,085;-0,001;-0,100;-0,046;
2025-03-12;;-0,010;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,071;-0,062;-0,022;-0,068;-0,014;-0,073;-0,016;0,006;-0,079;-0,162;0,046;-0,070;0,002;-0,087;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,004;-0,066;-0,043;-0,011;-0,058;-0,007;-0,068;-0,008;0,017;-0,070;-0,152;0,049;-0,058;0,006;-0,080;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,007;-0,063;-0,035;-0,006;-0,057;-0,005;-0,068;-0,007;0,026;-0,065;-0,147;0,049;-0,054;0,003;-0,081;-0,031;
2025-03-20;0,013;0,014;-0,058;-0,035;-0,003;-0,054;-0,001;-0,059;-0,004;0,030;-0,061;-0,141;0,052;-0,049;0,006;-0,074;-0,028;
2025-03-21;0,013;0,019;-0,057;-0,041;-0,010;-0,061;-0,005;-0,065;-0,010;0,029;-0,066;-0,146;0,049;-0,060;0,002;-0,080;-0,034;
2025-03-24;0,012;0,024;-0,065;-0,042;-0,007;-0,057;-0,002;-0,056;-0,006;0,033;-0,057;-0,149;0,051;-0,055;0,003;-0,069;-0,027;
2025-03-25;0,012;0,021;-0,062;-0,038;-0,004;-0,059;-0,002;-0,054;-0,006;0,034;-0,055;-0,145;0,050;-0,053;0,005;-0,068;-0,030;
2025-03-26;0,010;0,016;-0,064;-0,045;-0,005;-0,066;-0,002;-0,059;-0,007;0,037;-0,056;-0,148;0,043;-0,058;0,003;-0,077;-0,031;
2025-03-27;0,010;0,019;-0,063;-0,043;-0,007;-0,068;-0,004;-0,063;-0,008;0,034;-0,062;-0,143;0,043;-0,058;0,004;-0,083;-0,034;
2025-03-28;0,008;;-0,065;-0,052;-0,014;-0,077;-0,010;-0,075;-0,014;0,029;-0,077;-0,140;0,040;-0,064;-0,002;-0,097;-0,040;
2025-03-31;0,006;0,017;-0,077;-0,058;-0,020;-0,087;-0,014;-0,085;-0,018;0,029;-0,086;-0,146;0,036;-0,079;-0,003;-0,113;-0,042;
2025-04-01;0,007;0,013;-0,077;-0,055;-0,017;-0,084;-0,011;-0,078;-0,015;0,030;-0,079;-0,141;0,038;-0,075;-0,001;-0,103;-0,038;
2025-04-02;0,007;0,013;-0,081;-0,052;-0,018;-0,082;-0,012;-0,074;-0,015;0,030;-0,077;-0,146;0,032;-0,079;-0,002;-0,099;-0,041;
2025-04-03;-0,007;0,001;-0,088;-0,051;-0,039;-0,091;-0,030;-0,097;-0,034;0,006;-0,109;-0,156;0,026;-0,096;-0,014;-0,126;;
2025-04-04;-0,004;-0,000;-0,102;-0,071;-0,064;-0,111;-0,044;-0,114;-0,051;-0,026;-0,138;-0,169;0,017;-0,123;-0,023;-0,144;-0,061;
2025-04-07;-0,009;-0,016;-0,128;-0,088;-0,078;-0,128;-0,066;-0,135;-0,070;-0,044;-0,151;-0,180;-0,009;-0,135;-0,049;-0,163;-0,078;
2025-04-08;-0,003;-0,003;-0,100;-0,075;-0,063;-0,110;-0,043;-0,102;-0,049;-0,031;-0,119;-0,163;0,015;-0,117;-0,033;-0,130;-0,062;
2025-04-09;-0,010;;-0,111;-0,096;-0,081;-0,129;-0,064;-0,126;-0,071;-0,056;-0,143;-0,161;-0,008;-0,127;-0,054;-0,150;-0,077;
2025-04-10;-0,005;-0,002;-0,093;-0,075;-0,065;-0,109;-0,045;-0,103;-0,052;-0,042;-0,121;-0,145;0,005;-0,108;-0,029;-0,123;-0,057;
2025-04-11;-0,014;;-0,090;-0,080;-0,065;-0,113;-0,055;-0,113;-0,062;-0,052;-0,128;-0,116;-0,002;-0,095;-0,039;-0,128;-0,058;
2025-04-14;-0,017;-0,007;-0,092;-0,071;-0,060;-0,108;-0,050;-0,110;-0,056;-0,045;-0,121;-0,113;0,001;-0,092;-0,034;-0,124;;
2025-04-15;-0,014;0,002;-0,086;-0,069;-0,055;-0,099;-0,044;-0,109;-0,051;-0,038;-0,110;-0,111;0,006;-0,088;-0,027;-0,121;-0,043;
2025-04-16;-0,009;0,009;-0,082;-0,066;-0,051;-0,099;-0,045;-0,114;-0,051;-0,032;-0,113;-0,090;0,006;-0,078;-0,021;-0,128;-0,051;
2025-04-17;-0,011;;-0,080;-0,067;-0,052;-0,102;-0,048;-0,118;-0,054;-0,027;-0,116;-0,098;0,002;-0,082;-0,019;-0,133;-0,057;
2025-04-22;-0,020;0,013;-0,077;-0,066;-0,060;-0,110;-0,057;-0,134;-0,062;-0,040;-0,125;-0,105;-0,010;-0,089;-0,028;-0,150;-0,067;
2025-04-23;-0,017;0,012;-0,075;-0,049;-0,054;-0,099;-0,044;-0,111;-0,047;-0,032;-0,102;-0,136;-0,000;-0,089;-0,022;-0,128;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;0,012;-0,071;-0,036;-0,049;-0,085;-0,043;-0,103;-0,047;-0,028;-0,096;-0,127;0,007;-0,083;-0,020;-0,111;-0,044;
2025-04-30;-0,011;;-0,074;-0,042;-0,057;-0,092;-0,044;-0,109;-0,049;-0,038;-0,104;-0,130;0,010;-0,093;-0,022;-0,118;-0,045;
2025-05-02;-0,007;0,020;;-0,035;-0,049;-0,073;-0,029;-0,078;-0,033;-0,030;-0,087;-0,134;0,015;-0,083;-0,006;-0,089;-0,031;
2025-05-05;-0,010;0,022;;-0,039;-0,052;-0,076;-0,030;-0,079;-0,035;-0,034;-0,085;-0,131;0,012;-0,083;-0,009;-0,091;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;0,015;-0,071;-0,044;-0,053;-0,076;-0,033;-0,082;-0,038;-0,035;-0,088;-0,112;0,001;-0,080;-0,010;-0,095;-0,030;
2025-05-08;-0,007;0,010;-0,070;-0,022;-0,049;-0,068;-0,028;-0,072;-0,033;-0,026;-0,079;-0,112;-0,001;-0,080;-0,008;-0,085;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,031;-0,061;-0,014;-0,032;-0,044;-0,013;-0,057;-0,014;-0,012;-0,055;-0,130;0,004;-0,073;0,000;-0,069;-0,017;
2025-05-13;-0,000;0,019;-0,067;-0,009;-0,033;-0,031;-0,017;-0,052;-0,019;-0,013;-0,055;-0,140;-0,000;-0,077;-0,006;-0,062;-0,015;
2025-05-14;-0,002;0,019;-0,065;-0,005;-0,037;-0,033;-0,021;-0,053;-0,023;-0,014;-0,055;-0,151;-0,007;-0,082;-0,010;-0,061;-0,016;
2025-05-15;-0,001;0,024;-0,062;-0,005;-0,037;-0,030;-0,019;-0,053;-0,022;-0,016;-0,055;-0,149;-0,013;-0,085;-0,009;-0,060;-0,014;
2025-05-16;-0,002;0,022;-0,062;-0,012;-0,038;-0,032;-0,016;-0,050;-0,019;-0,014;-0,055;-0,147;-0,004;-0,086;-0,005;-0,059;-0,009;
2025-05-19;-0,002;0,022;-0,060;-0,005;-0,037;-0,038;-0,014;-0,049;-0,018;-0,018;-0,055;-0,139;0,000;-0,085;-0,004;-0,061;;
2025-05-20;-0,004;0,013;-0,064;-0,005;-0,036;-0,034;-0,015;-0,051;-0,018;-0,019;-0,058;-0,132;0,002;-0,082;-0,004;-0,064;-0,010;
2025-05-21;-0,007;0,014;-0,064;-0,008;-0,037;-0,039;-0,019;-0,054;-0,023;-0,024;-0,062;-0,119;-0,004;-0,078;-0,009;-0,066;-0,016;
2025-05-22;-0,008;0,008;-0,066;-0,015;-0,045;-0,052;-0,028;-0,059;-0,032;-0,034;-0,072;-0,122;-0,011;-0,082;-0,018;-0,067;-0,019;
2025-05-23;-0,010;0,013;-0,065;-0,023;-0,043;-0,053;-0,032;-0,066;-0,036;-0,032;-0,076;-0,115;-0,015;-0,078;-0,020;-0,075;-0,026;
2025-05-26;-0,013;0,013;-0,062;-0,017;-0,042;-0,051;-0,033;-0,067;-0,036;-0,031;-0,076;-0,113;-0,016;-0,078;-0,019;-0,076;-0,024;
2025-05-27;-0,009;0,012;-0,059;-0,008;-0,038;-0,046;-0,028;-0,059;-0,031;-0,027;-0,070;-0,113;-0,010;-0,077;-0,015;-0,066;-0,018;
2025-05-28;-0,005;0,016;-0,058;-0,007;-0,036;-0,042;-0,021;-0,051;-0,024;-0,023;-0,064;-0,109;-0,006;-0,075;-0,010;-0,061;-0,016;
2025-05-30;-0,006;0,012;-0,054;-0,015;-0,042;-0,048;-0,026;-0,055;-0,028;-0,028;-0,069;-0,112;-0,009;-0,078;-0,007;-0,068;-0,020;
2025-06-02;-0,009;0,010;-0,050;-0,015;-0,039;-0,053;-0,030;-0,058;-0,034;-0,026;-0,075;-0,091;-0,013;-0,068;-0,012;-0,067;-0,025;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,010;-0,045;-0,004;-0,030;-0,037;-0,019;-0,042;-0,021;-0,014;-0,062;-0,086;-0,002;-0,062;-0,006;-0,051;-0,015;
2025-06-05;-0,004;0,013;-0,047;-0,003;-0,029;-0,037;-0,021;-0,044;-0,023;-0,020;-0,066;-0,077;-0,005;-0,055;-0,005;-0,050;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;0,020;-0,048;-0,003;-0,025;-0,027;-0,015;-0,041;-0,015;-0,010;-0,042;-0,090;0,002;-0,058;0,001;-0,049;-0,016;
2025-06-11;-0,002;0,021;-0,048;-0,002;-0,027;-0,024;-0,014;-0,039;-0,014;-0,008;-0,040;-0,096;0,004;-0,061;0,003;-0,047;-0,015;
2025-06-12;-0,005;0,012;-0,047;-0,008;-0,028;-0,028;-0,018;-0,044;-0,019;-0,007;-0,048;-0,087;0,001;-0,063;-0,002;-0,050;-0,023;
2025-06-13;-0,008;0,005;-0,054;-0,016;-0,029;-0,034;-0,022;-0,048;-0,023;-0,005;-0,058;-0,081;-0,001;-0,065;-0,008;-0,055;-0,023;
2025-06-16;-0,008;0,011;-0,051;-0,005;-0,022;-0,028;-0,021;-0,044;-0,022;-0,002;-0,043;-0,086;-0,001;-0,062;-0,005;-0,051;-0,024;
2025-06-17;-0,007;0,009;-0,053;-0,006;-0,021;-0,034;-0,022;-0,042;-0,023;0,004;-0,045;-0,085;-0,008;-0,061;-0,007;-0,050;;
2025-06-18;-0,005;0,009;-0,049;-0,008;-0,019;-0,034;-0,019;-0,040;-0,021;0,006;-0,043;-0,083;-0,010;-0,060;-0,004;-0,049;-0,022;
2025-06-19;0,000;0,012;-0,045;-0,003;-0,018;-0,033;-0,015;-0,037;-0,017;0,008;-0,034;-0,088;-0,004;-0,062;0,002;-0,046;-0,023;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;0,017;-0,048;-0,011;-0,028;-0,032;-0,015;-0,035;-0,017;-0,004;-0,020;-0,103;-0,010;-0,068;0,001;-0,042;-0,021;
2025-06-25;-0,003;0,019;-0,049;-0,013;-0,032;-0,032;-0,015;-0,031;-0,018;-0,010;-0,025;-0,101;-0,008;-0,070;-0,001;-0,037;-0,020;
2025-06-26;-0,007;0,020;-0,047;-0,014;-0,030;-0,033;-0,018;-0,035;-0,021;-0,012;-0,024;-0,100;-0,009;-0,064;-0,012;-0,041;-0,022;
2025-06-27;-0,005;0,025;-0,043;-0,008;-0,030;-0,025;-0,012;-0,029;-0,016;-0,006;-0,019;-0,111;-0,007;-0,065;-0,006;-0,033;-0,016;
2025-06-30;-0,004;0,021;-0,044;-0,004;-0,031;-0,034;-0,011;-0,026;-0,016;-0,009;-0,016;-0,110;-0,007;-0,067;-0,008;-0,032;-0,013;
2025-07-01;-0,005;0,021;-0,043;-0,001;-0,028;-0,031;-0,011;-0,028;-0,016;-0,012;-0,018;-0,100;-0,006;-0,063;-0,006;-0,032;-0,014;
2025-07-02;-0,003;0,021;-0,045;-0,002;-0,018;-0,019;-0,006;-0,030;-0,009;-0,007;-0,013;-0,099;-0,002;-0,056;-0,004;-0,038;-0,012;
2025-07-03;-0,000;0,026;-0,046;0,007;-0,011;-0,006;-0,000;-0,025;-0,002;0,001;-0,004;-0,093;-0,002;-0,048;0,001;-0,028;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,023;-0,048;0,003;-0,015;-0,009;-0,002;-0,025;-0,004;-0,004;-0,004;-0,099;-0,004;-0,055;-0,002;-0,029;-0,009;
2025-07-08;-0,003;0,024;-0,051;-0,003;-0,015;-0,016;-0,006;-0,027;-0,008;-0,005;-0,008;-0,098;-0,006;-0,054;-0,008;-0,031;-0,010;
2025-07-09;-0,001;0,025;-0,043;-0,002;-0,014;-0,009;-0,004;-0,023;-0,005;0,000;-0,005;-0,109;-0,004;-0,059;-0,006;-0,025;-0,006;
2025-07-10;-0,002;0,021;-0,047;-0,014;-0,012;-0,011;-0,005;-0,026;-0,006;-0,003;-0,007;-0,106;-0,001;-0,055;-0,007;-0,030;-0,004;
2025-07-11;-0,001;0,018;-0,048;-0,019;-0,014;-0,013;-0,006;-0,027;-0,008;0,002;-0,010;-0,100;-0,003;-0,052;-0,008;-0,031;-0,005;
2025-07-14;0,002;0,022;-0,042;-0,017;-0,008;-0,012;-0,003;-0,023;-0,005;0,006;-0,006;-0,088;-0,002;-0,045;-0,000;-0,030;-0,004;
2025-07-15;0,003;0,025;-0,046;-0,016;-0,013;-0,007;-0,001;-0,020;-0,003;0,004;-0,005;-0,095;-0,001;-0,051;0,000;-0,022;0,002;
2025-07-16;0,008;0,029;-0,041;-0,012;-0,012;-0,008;0,001;-0,018;-0,002;0,006;-0,003;-0,095;0,001;-0,049;0,003;-0,020;0,002;
2025-07-17;0,009;0,029;-0,035;-0,010;-0,013;-0,004;0,004;-0,015;0,002;0,004;0,005;-0,100;-0,001;-0,048;0,005;-0,013;0,004;
2025-07-18;0,007;0,023;-0,038;-0,011;-0,012;0,002;0,004;-0,016;0,003;0,007;0,007;-0,100;-0,003;-0,045;0,003;-0,015;0,002;
2025-07-21;0,006;0,025;-0,037;-0,021;-0,012;0,003;0,003;-0,015;0,001;-0,001;0,005;-0,089;-0,007;-0,038;0,003;-0,015;0,003;
2025-07-22;0,004;0,021;-0,037;-0,022;-0,012;-0,001;0,000;-0,021;-0,001;-0,004;-0,002;-0,087;-0,005;-0,036;0,004;-0,025;-0,001;
2025-07-23;-0,000;0,018;-0,035;-0,025;-0,009;0,001;-0,001;-0,023;-0,000;-0,007;0,000;-0,083;-0,004;-0,032;0,001;-0,029;-0,002;
2025-07-24;0,000;0,015;-0,031;-0,021;-0,011;0,001;0,003;-0,017;0,004;-0,005;0,005;-0,091;0,002;-0,036;0,001;-0,023;-0,001;
2025-07-25;0,001;0,013;-0,033;-0,021;-0,010;0,002;0,001;-0,016;0,001;-0,004;0,004;-0,090;0,001;-0,039;-0,002;-0,020;0,001;
2025-07-28;0,003;0,009;-0,039;-0,027;-0,013;0,003;0,001;-0,014;0,001;0,001;0,006;-0,100;0,000;-0,046;-0,001;-0,018;0,002;
2025-07-29;0,008;0,016;-0,033;-0,024;-0,008;0,009;0,006;-0,008;0,005;0,008;0,011;-0,092;0,001;-0,042;0,003;-0,010;0,007;
2025-07-30;0,008;0,014;-0,031;-0,022;-0,010;0,006;0,005;-0,010;0,003;0,006;0,008;-0,092;0,002;-0,043;0,006;-0,012;0,008;
2025-07-31;0,012;0,016;-0,027;-0,023;-0,013;0,007;0,008;0,001;0,004;0,008;0,012;-0,096;0,003;-0,049;0,005;-0,002;0,011;
2025-08-01;0,013;0,013;-0,020;-0,017;-0,016;0,001;-0,001;-0,009;-0,002;0,004;-0,002;-0,090;-0,001;-0,048;0,002;-0,015;-0,004;
2025-08-04;0,009;0,013;-0,017;-0,021;-0,018;0,000;-0,002;-0,007;-0,004;-0,001;-0,001;-0,085;-0,006;-0,048;0,001;-0,012;-0,000;
2025-08-05;0,009;0,010;-0,017;-0,020;-0,016;-0,002;-0,001;-0,005;-0,003;-0,001;0,002;-0,073;-0,004;-0,038;0,002;-0,010;0,003;
2025-08-06;0,009;0,008;-0,011;-0,014;-0,014;-0,003;-0,001;-0,008;-0,004;0,005;0,004;-0,064;-0,009;-0,034;0,005;-0,013;-0,000;
2025-08-07;0,006;0,006;-0,007;-0,011;-0,018;-0,001;-0,002;-0,005;-0,004;-0,004;0,004;-0,058;-0,015;-0,031;0,001;-0,008;0,004;
2025-08-08;0,005;-0,002;-0,008;-0,011;-0,016;-0,003;-0,002;-0,006;-0,006;-0,004;0,001;-0,056;-0,014;-0,028;0,000;-0,011;0,002;
2025-08-11;0,006;0,004;-0,007;-0,012;-0,017;-0,008;-0,001;-0,004;-0,005;-0,007;0,004;-0,065;-0,011;-0,029;-0,002;-0,010;0,003;
2025-08-12;0,008;0,004;-0,004;-0,006;-0,013;-0,004;0,002;-0,005;-0,004;-0,003;0,010;-0,058;-0,009;-0,024;-0,001;-0,009;-0,001;
2025-08-13;0,003;0,004;-0,005;-0,008;-0,016;-0,002;0,001;-0,004;-0,002;-0,008;0,009;-0,059;-0,009;-0,026;-0,003;-0,009;0,005;
2025-08-14;0,006;;-0,003;-0,011;-0,017;-0,004;0,003;-0,003;0,001;-0,007;0,012;-0,060;-0,006;-0,029;-0,002;-0,010;0,006;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,005;0,010;0,002;-0,008;-0,019;0,014;0,002;-0,006;0,000;-0,009;0,007;-0,059;0,004;-0,029;-0,002;-0,014;0,004;
2025-08-19;0,005;0,012;0,001;-0,014;-0,019;0,017;0,001;-0,009;0,001;-0,009;0,007;-0,062;0,002;-0,030;-0,001;-0,016;0,006;
2025-08-20;0,008;0,016;0,002;-0,014;-0,015;0,015;0,006;-0,013;0,005;-0,004;0,005;-0,061;0,011;-0,032;0,006;-0,027;0,004;
2025-08-21;0,006;0,016;0,001;-0,018;-0,015;0,011;0,004;-0,013;0,001;-0,003;0,006;-0,055;0,008;-0,030;0,003;-0,026;0,003;
2025-08-22;0,009;0,015;0,006;-0,011;-0,007;0,016;0,010;-0,008;0,009;0,005;0,013;-0,050;0,014;-0,024;0,008;-0,022;0,006;
2025-08-25;0,005;0,010;0,002;-0,006;-0,006;0,014;0,007;-0,007;0,008;0,003;0,014;-0,044;0,007;-0,018;0,006;-0,019;0,005;
2025-08-26;0,009;;0,003;-0,004;-0,001;0,018;0,009;-0,005;0,010;0,004;0,012;-0,038;0,007;-0,014;0,007;-0,016;0,005;
2025-08-27;0,009;0,008;0,000;-0,007;-0,002;0,014;0,010;-0,003;0,011;0,007;0,013;-0,037;0,009;-0,016;0,008;-0,016;0,006;
2025-08-28;0,005;0,001;0,002;0,002;-0,002;0,012;0,007;-0,006;0,006;0,004;0,011;-0,040;0,002;-0,015;0,005;-0,014;0,002;
2025-08-29;0,004;-0,005;-0,002;0,001;-0,001;0,007;0,005;-0,008;0,005;0,009;0,008;-0,038;0,002;-0,016;0,004;-0,018;0,001;
2025-09-01;0,001;-0,002;-0,002;-0,003;-0,003;0,001;0,002;-0,011;0,001;0,005;0,006;-0,030;0,001;-0,014;0,002;-0,023;-0,003;
2025-09-02;-0,000;-0,005;-0,009;-0,009;-0,007;-0,007;-0,002;-0,016;-0,004;0,004;-0,002;-0,026;0,000;-0,018;-0,004;-0,029;-0,005;
2025-09-03;0,002;-0,000;-0,007;-0,005;-0,003;-0,003;0,000;-0,011;-0,002;0,004;0,001;-0,014;0,002;-0,007;-0,006;-0,024;-0,003;
2025-09-04;0,002;-0,001;-0,007;-0,007;-0,007;-0,002;0,001;-0,005;-0,001;0,001;0,001;-0,019;0,003;-0,010;-0,004;-0,023;0,001;
2025-09-05;0,002;-0,001;0,001;0,008;-0,001;0,008;0,003;-0,001;0,005;-0,002;0,004;-0,011;0,005;-0,001;0,002;-0,014;-0,000;
2025-09-08;0,000;-0,003;-0,000;-0,003;-0,006;0,002;-0,004;-0,002;-0,003;-0,010;-0,006;-0,007;-0,001;-0,004;-0,004;-0,012;0,001;
2025-09-09;-0,001;-0,001;-0,002;-0,001;-0,001;0,002;-0,001;-0,001;-0,000;-0,002;-0,003;-0,003;0,001;0,002;-0,004;-0,013;0,001;
2025-09-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
