
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,035;0,007;-0,017;-0,011;0,014;-0,026;0,021;0,001;0,025;0,044;-0,040;-0,072;0,076;-0,014;0,036;0,009;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,005;-0,022;-0,021;0,015;-0,022;0,023;0,001;0,026;0,039;-0,037;-0,074;0,077;-0,013;0,038;0,003;0,003;
2025-02-27;0,037;0,003;-0,018;-0,022;0,015;-0,032;0,023;0,001;0,025;0,040;-0,039;-0,078;0,080;-0,017;0,041;-0,001;0,001;
2025-02-28;0,041;-0,004;-0,022;-0,024;0,014;-0,037;0,025;-0,002;0,027;0,044;-0,034;-0,085;0,080;-0,023;0,043;-0,010;-0,004;
2025-03-03;0,040;-0,001;-0,018;-0,028;0,020;-0,039;0,028;0,002;0,029;0,047;-0,028;-0,074;0,086;-0,012;0,044;-0,007;-0,005;
2025-03-04;0,031;-0,009;-0,023;-0,050;-0,008;-0,061;0,008;-0,023;0,008;0,013;-0,060;-0,088;0,077;-0,035;0,036;-0,031;-0,019;
2025-03-05;0,023;-0,008;-0,028;-0,046;-0,007;-0,057;0,002;-0,028;0,004;0,006;-0,058;-0,084;0,070;-0,027;0,027;-0,035;-0,026;
2025-03-06;0,013;-0,015;-0,031;-0,048;-0,011;-0,069;-0,009;-0,041;-0,007;-0,004;-0,066;-0,083;0,058;-0,026;0,012;-0,047;-0,031;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,023;-0,049;-0,058;-0,021;-0,075;-0,021;-0,067;-0,019;-0,002;-0,096;-0,098;0,043;-0,046;0,001;-0,080;-0,048;
2025-03-12;;-0,023;;;;;;;;;;;;;;;;
2025-03-13;0,011;;-0,039;-0,041;-0,012;-0,070;-0,015;-0,057;-0,017;0,010;-0,082;-0,072;0,045;-0,031;0,003;-0,067;-0,040;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,010;-0,017;-0,033;-0,022;-0,000;-0,060;-0,008;-0,052;-0,009;0,021;-0,073;-0,062;0,049;-0,019;0,008;-0,059;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,010;-0,006;-0,030;-0,014;0,005;-0,060;-0,006;-0,052;-0,008;0,030;-0,069;-0,058;0,048;-0,015;0,005;-0,061;-0,032;
2025-03-20;0,012;0,001;-0,025;-0,014;0,007;-0,056;-0,002;-0,043;-0,005;0,034;-0,065;-0,052;0,051;-0,011;0,008;-0,054;-0,029;
2025-03-21;0,012;0,006;-0,025;-0,020;0,001;-0,064;-0,006;-0,049;-0,011;0,033;-0,070;-0,057;0,048;-0,021;0,004;-0,059;-0,035;
2025-03-24;0,011;0,011;-0,032;-0,021;0,004;-0,059;-0,003;-0,040;-0,007;0,037;-0,061;-0,060;0,050;-0,016;0,005;-0,049;-0,028;
2025-03-25;0,010;0,008;-0,029;-0,017;0,006;-0,062;-0,003;-0,038;-0,007;0,037;-0,058;-0,056;0,049;-0,014;0,007;-0,047;-0,031;
2025-03-26;0,009;0,003;-0,031;-0,023;0,005;-0,069;-0,003;-0,043;-0,008;0,041;-0,060;-0,058;0,042;-0,019;0,004;-0,057;-0,033;
2025-03-27;0,008;0,006;-0,030;-0,022;0,003;-0,070;-0,004;-0,047;-0,009;0,038;-0,066;-0,054;0,042;-0,019;0,006;-0,062;-0,035;
2025-03-28;0,006;;-0,032;-0,031;-0,003;-0,079;-0,011;-0,059;-0,015;0,032;-0,080;-0,051;0,040;-0,025;-0,000;-0,077;-0,041;
2025-03-31;0,004;0,004;-0,045;-0,036;-0,009;-0,089;-0,015;-0,069;-0,019;0,033;-0,089;-0,056;0,035;-0,040;-0,001;-0,093;-0,043;
2025-04-01;0,006;-0,000;-0,045;-0,034;-0,006;-0,086;-0,012;-0,062;-0,016;0,034;-0,083;-0,051;0,037;-0,036;0,001;-0,083;-0,039;
2025-04-02;0,005;-0,000;-0,048;-0,031;-0,007;-0,084;-0,012;-0,058;-0,016;0,034;-0,080;-0,057;0,031;-0,040;0,000;-0,079;-0,042;
2025-04-03;-0,008;-0,012;-0,056;-0,030;-0,029;-0,094;-0,031;-0,081;-0,035;0,010;-0,113;-0,067;0,025;-0,057;-0,012;-0,106;;
2025-04-04;-0,006;-0,013;-0,069;-0,050;-0,053;-0,113;-0,044;-0,098;-0,052;-0,023;-0,142;-0,079;0,016;-0,084;-0,021;-0,123;-0,062;
2025-04-07;-0,011;-0,029;-0,095;-0,067;-0,068;-0,130;-0,066;-0,118;-0,071;-0,040;-0,155;-0,090;-0,010;-0,096;-0,047;-0,143;-0,079;
2025-04-08;-0,004;-0,016;-0,067;-0,054;-0,052;-0,112;-0,044;-0,086;-0,050;-0,027;-0,122;-0,074;0,014;-0,078;-0,031;-0,110;-0,063;
2025-04-09;-0,012;;-0,078;-0,075;-0,070;-0,131;-0,064;-0,110;-0,072;-0,053;-0,146;-0,071;-0,009;-0,088;-0,052;-0,129;-0,078;
2025-04-10;-0,007;-0,015;-0,060;-0,054;-0,055;-0,112;-0,046;-0,087;-0,053;-0,039;-0,125;-0,055;0,004;-0,069;-0,027;-0,102;-0,059;
2025-04-11;-0,015;;-0,057;-0,058;-0,055;-0,115;-0,056;-0,097;-0,063;-0,049;-0,132;-0,026;-0,003;-0,057;-0,037;-0,108;-0,059;
2025-04-14;-0,018;-0,020;-0,059;-0,050;-0,049;-0,110;-0,050;-0,094;-0,057;-0,041;-0,124;-0,023;-0,000;-0,053;-0,032;-0,103;;
2025-04-15;-0,015;-0,011;-0,054;-0,047;-0,045;-0,101;-0,045;-0,092;-0,052;-0,034;-0,113;-0,022;0,005;-0,049;-0,025;-0,101;-0,044;
2025-04-16;-0,010;-0,004;-0,049;-0,045;-0,040;-0,101;-0,046;-0,098;-0,052;-0,028;-0,116;-0,000;0,005;-0,039;-0,019;-0,108;-0,052;
2025-04-17;-0,012;;-0,047;-0,045;-0,041;-0,105;-0,049;-0,102;-0,055;-0,024;-0,119;-0,009;0,002;-0,043;-0,017;-0,112;-0,058;
2025-04-22;-0,021;0,000;-0,044;-0,045;-0,050;-0,113;-0,058;-0,118;-0,063;-0,036;-0,129;-0,016;-0,010;-0,050;-0,027;-0,129;-0,069;
2025-04-23;-0,018;-0,001;-0,042;-0,028;-0,044;-0,101;-0,045;-0,095;-0,048;-0,028;-0,105;-0,046;-0,001;-0,050;-0,020;-0,108;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;-0,001;-0,038;-0,015;-0,038;-0,088;-0,044;-0,087;-0,047;-0,025;-0,100;-0,038;0,006;-0,044;-0,018;-0,090;-0,046;
2025-04-30;-0,012;;-0,041;-0,021;-0,047;-0,095;-0,045;-0,093;-0,050;-0,034;-0,108;-0,040;0,009;-0,054;-0,020;-0,098;-0,046;
2025-05-02;-0,009;0,007;;-0,014;-0,038;-0,076;-0,029;-0,062;-0,034;-0,026;-0,090;-0,045;0,014;-0,044;-0,004;-0,069;-0,032;
2025-05-05;-0,011;0,009;;-0,018;-0,041;-0,079;-0,031;-0,063;-0,036;-0,030;-0,089;-0,042;0,011;-0,044;-0,007;-0,070;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;0,002;-0,038;-0,022;-0,042;-0,079;-0,034;-0,066;-0,039;-0,031;-0,091;-0,023;0,000;-0,041;-0,008;-0,075;-0,031;
2025-05-08;-0,008;-0,003;-0,037;-0,001;-0,038;-0,070;-0,029;-0,056;-0,034;-0,023;-0,082;-0,022;-0,002;-0,041;-0,006;-0,065;-0,028;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,000;0,018;-0,028;0,008;-0,021;-0,046;-0,014;-0,041;-0,015;-0,008;-0,059;-0,040;0,003;-0,034;0,002;-0,048;-0,018;
2025-05-13;-0,001;0,006;-0,034;0,013;-0,022;-0,034;-0,018;-0,036;-0,019;-0,009;-0,059;-0,050;-0,001;-0,038;-0,004;-0,042;-0,016;
2025-05-14;-0,004;0,006;-0,033;0,016;-0,026;-0,035;-0,022;-0,037;-0,024;-0,011;-0,059;-0,062;-0,008;-0,043;-0,009;-0,041;-0,017;
2025-05-15;-0,002;0,011;-0,030;0,017;-0,026;-0,032;-0,020;-0,037;-0,023;-0,012;-0,059;-0,059;-0,014;-0,046;-0,007;-0,039;-0,016;
2025-05-16;-0,003;0,009;-0,029;0,009;-0,027;-0,035;-0,017;-0,034;-0,020;-0,010;-0,059;-0,058;-0,005;-0,048;-0,003;-0,039;-0,011;
2025-05-19;-0,003;0,009;-0,027;0,016;-0,027;-0,040;-0,015;-0,033;-0,019;-0,014;-0,059;-0,050;-0,001;-0,046;-0,002;-0,040;;
2025-05-20;-0,005;-0,000;-0,032;0,016;-0,025;-0,036;-0,015;-0,035;-0,019;-0,015;-0,061;-0,042;0,001;-0,043;-0,003;-0,043;-0,011;
2025-05-21;-0,008;0,001;-0,032;0,013;-0,027;-0,041;-0,020;-0,038;-0,024;-0,021;-0,066;-0,030;-0,004;-0,039;-0,007;-0,045;-0,017;
2025-05-22;-0,009;-0,005;-0,033;0,006;-0,034;-0,054;-0,029;-0,043;-0,033;-0,030;-0,076;-0,032;-0,012;-0,043;-0,017;-0,047;-0,020;
2025-05-23;-0,011;-0,000;-0,033;-0,002;-0,033;-0,055;-0,033;-0,050;-0,037;-0,028;-0,080;-0,025;-0,016;-0,039;-0,018;-0,054;-0,027;
2025-05-26;-0,014;0,000;-0,030;0,004;-0,032;-0,054;-0,034;-0,051;-0,037;-0,027;-0,080;-0,024;-0,016;-0,039;-0,018;-0,056;-0,026;
2025-05-27;-0,011;-0,001;-0,026;0,014;-0,028;-0,048;-0,029;-0,042;-0,032;-0,023;-0,073;-0,023;-0,011;-0,038;-0,013;-0,046;-0,019;
2025-05-28;-0,007;0,003;-0,025;0,015;-0,026;-0,045;-0,021;-0,035;-0,025;-0,019;-0,068;-0,020;-0,006;-0,036;-0,008;-0,041;-0,017;
2025-05-30;-0,007;-0,001;-0,021;0,006;-0,031;-0,050;-0,026;-0,039;-0,029;-0,024;-0,073;-0,023;-0,009;-0,039;-0,005;-0,047;-0,021;
2025-06-02;-0,011;-0,003;-0,018;0,007;-0,028;-0,055;-0,031;-0,041;-0,035;-0,022;-0,079;-0,002;-0,014;-0,029;-0,010;-0,047;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,003;-0,013;0,018;-0,020;-0,039;-0,020;-0,026;-0,022;-0,010;-0,066;0,003;-0,003;-0,023;-0,004;-0,031;-0,016;
2025-06-05;-0,005;-0,000;-0,015;0,018;-0,018;-0,039;-0,022;-0,028;-0,024;-0,016;-0,070;0,013;-0,006;-0,016;-0,003;-0,030;-0,020;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;0,007;-0,016;0,018;-0,014;-0,029;-0,016;-0,024;-0,016;-0,006;-0,046;-0,000;0,001;-0,019;0,003;-0,029;-0,017;
2025-06-11;-0,003;0,008;-0,015;0,019;-0,016;-0,027;-0,014;-0,023;-0,015;-0,005;-0,043;-0,007;0,003;-0,022;0,005;-0,027;-0,016;
2025-06-12;-0,007;-0,001;-0,014;0,014;-0,018;-0,030;-0,019;-0,028;-0,020;-0,003;-0,052;0,002;0,000;-0,024;0,000;-0,030;-0,024;
2025-06-13;-0,009;-0,008;-0,021;0,006;-0,018;-0,037;-0,023;-0,031;-0,024;-0,001;-0,062;0,008;-0,002;-0,027;-0,006;-0,035;-0,024;
2025-06-16;-0,010;-0,002;-0,018;0,016;-0,012;-0,030;-0,021;-0,028;-0,023;0,002;-0,047;0,003;-0,002;-0,023;-0,003;-0,031;-0,025;
2025-06-17;-0,009;-0,004;-0,020;0,015;-0,010;-0,036;-0,023;-0,026;-0,023;0,008;-0,048;0,004;-0,009;-0,022;-0,005;-0,030;;
2025-06-18;-0,006;-0,004;-0,017;0,013;-0,009;-0,036;-0,020;-0,024;-0,021;0,010;-0,047;0,006;-0,011;-0,021;-0,002;-0,029;-0,023;
2025-06-19;-0,001;-0,001;-0,012;0,019;-0,008;-0,035;-0,016;-0,021;-0,018;0,012;-0,037;0,002;-0,005;-0,023;0,004;-0,026;-0,024;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,004;0,004;-0,015;0,010;-0,017;-0,034;-0,015;-0,018;-0,018;-0,000;-0,024;-0,013;-0,010;-0,030;0,003;-0,021;-0,022;
2025-06-25;-0,005;0,006;-0,016;0,009;-0,022;-0,034;-0,016;-0,015;-0,019;-0,006;-0,029;-0,011;-0,009;-0,031;0,000;-0,016;-0,021;
2025-06-26;-0,008;0,007;-0,014;0,008;-0,020;-0,035;-0,019;-0,019;-0,022;-0,008;-0,028;-0,011;-0,010;-0,025;-0,010;-0,021;-0,023;
2025-06-27;-0,006;0,012;-0,011;0,014;-0,019;-0,028;-0,013;-0,012;-0,017;-0,002;-0,023;-0,021;-0,008;-0,026;-0,004;-0,013;-0,017;
2025-06-30;-0,006;0,008;-0,011;0,018;-0,020;-0,036;-0,012;-0,010;-0,017;-0,005;-0,020;-0,020;-0,008;-0,028;-0,006;-0,011;-0,014;
2025-07-01;-0,006;0,008;-0,011;0,020;-0,017;-0,033;-0,012;-0,011;-0,017;-0,008;-0,021;-0,010;-0,007;-0,024;-0,004;-0,012;-0,015;
2025-07-02;-0,005;0,008;-0,012;0,020;-0,008;-0,021;-0,007;-0,014;-0,009;-0,003;-0,017;-0,010;-0,003;-0,017;-0,002;-0,017;-0,013;
2025-07-03;-0,002;0,013;-0,013;0,028;-0,000;-0,008;-0,001;-0,009;-0,003;0,004;-0,008;-0,003;-0,002;-0,009;0,002;-0,008;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;0,010;-0,015;0,024;-0,005;-0,011;-0,003;-0,009;-0,005;-0,000;-0,008;-0,009;-0,005;-0,016;0,000;-0,009;-0,010;
2025-07-08;-0,004;0,011;-0,019;0,019;-0,005;-0,018;-0,007;-0,011;-0,009;-0,001;-0,012;-0,009;-0,007;-0,015;-0,006;-0,010;-0,011;
2025-07-09;-0,002;0,012;-0,011;0,019;-0,004;-0,012;-0,005;-0,007;-0,006;0,004;-0,009;-0,019;-0,005;-0,020;-0,005;-0,005;-0,007;
2025-07-10;-0,003;0,008;-0,014;0,008;-0,002;-0,014;-0,006;-0,010;-0,007;0,001;-0,011;-0,017;-0,002;-0,016;-0,005;-0,010;-0,005;
2025-07-11;-0,003;0,005;-0,016;0,002;-0,003;-0,015;-0,007;-0,011;-0,008;0,005;-0,013;-0,011;-0,004;-0,013;-0,006;-0,010;-0,006;
2025-07-14;0,000;0,009;-0,009;0,005;0,002;-0,014;-0,004;-0,007;-0,005;0,010;-0,009;0,001;-0,003;-0,006;0,002;-0,009;-0,005;
2025-07-15;0,002;0,012;-0,013;0,006;-0,003;-0,009;-0,002;-0,004;-0,004;0,008;-0,009;-0,005;-0,002;-0,012;0,002;-0,002;0,001;
2025-07-16;0,006;0,016;-0,008;0,009;-0,002;-0,011;0,000;-0,002;-0,003;0,010;-0,006;-0,006;0,000;-0,010;0,005;0,000;0,000;
2025-07-17;0,008;0,016;-0,002;0,011;-0,003;-0,006;0,003;0,002;0,002;0,008;0,001;-0,010;-0,002;-0,009;0,006;0,007;0,003;
2025-07-18;0,005;0,010;-0,006;0,010;-0,001;-0,000;0,003;0,001;0,002;0,011;0,003;-0,010;-0,003;-0,006;0,005;0,005;0,001;
2025-07-21;0,004;0,012;-0,005;0,001;-0,002;0,001;0,002;0,001;-0,000;0,003;0,002;0,000;-0,008;0,001;0,004;0,006;0,001;
2025-07-22;0,002;0,008;-0,004;-0,001;-0,001;-0,004;-0,000;-0,005;-0,002;-0,000;-0,006;0,003;-0,006;0,003;0,006;-0,005;-0,002;
2025-07-23;-0,002;0,005;-0,002;-0,004;0,001;-0,001;-0,001;-0,007;-0,001;-0,003;-0,003;0,007;-0,005;0,007;0,003;-0,008;-0,003;
2025-07-24;-0,001;0,002;0,001;0,000;-0,000;-0,001;0,003;-0,001;0,003;-0,001;0,002;-0,001;0,001;0,003;0,003;-0,002;-0,002;
2025-07-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
