
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,031;0,014;-0,015;0,003;0,023;-0,021;0,022;0,012;0,028;0,046;-0,030;-0,060;0,072;0,002;0,030;0,023;0,006;
2025-02-20;0,031;0,018;-0,016;0,005;0,027;-0,019;0,024;0,010;0,031;0,044;-0,032;-0,053;0,075;0,007;0,031;0,017;0,004;
2025-02-21;0,029;0,011;-0,019;-0,001;0,022;-0,019;0,021;0,008;0,028;0,042;-0,035;-0,059;0,074;0,001;0,030;0,017;0,001;
2025-02-24;0,029;0,006;-0,019;-0,010;0,014;-0,031;0,017;-0,005;0,023;0,034;-0,044;-0,069;0,075;-0,010;0,028;0,001;-0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,029;0,004;-0,024;-0,020;0,015;-0,026;0,019;-0,005;0,024;0,029;-0,041;-0,072;0,076;-0,009;0,031;-0,005;-0,004;
2025-02-27;0,031;0,002;-0,019;-0,021;0,015;-0,036;0,019;-0,005;0,022;0,030;-0,043;-0,075;0,079;-0,013;0,033;-0,009;-0,006;
2025-02-28;0,034;-0,005;-0,024;-0,023;0,014;-0,041;0,021;-0,008;0,025;0,034;-0,038;-0,083;0,079;-0,019;0,036;-0,018;-0,011;
2025-03-03;0,034;-0,002;-0,019;-0,027;0,020;-0,043;0,024;-0,004;0,027;0,037;-0,032;-0,071;0,085;-0,009;0,037;-0,015;-0,012;
2025-03-04;0,024;-0,011;-0,025;-0,049;-0,008;-0,065;0,004;-0,029;0,006;0,003;-0,064;-0,085;0,076;-0,031;0,028;-0,039;-0,025;
2025-03-05;0,017;-0,009;-0,030;-0,045;-0,007;-0,061;-0,002;-0,034;0,001;-0,004;-0,062;-0,081;0,069;-0,023;0,019;-0,043;-0,033;
2025-03-06;0,007;-0,016;-0,032;-0,047;-0,011;-0,073;-0,013;-0,046;-0,010;-0,014;-0,070;-0,081;0,057;-0,022;0,004;-0,055;-0,038;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,001;-0,025;-0,051;-0,057;-0,021;-0,079;-0,025;-0,072;-0,021;-0,012;-0,100;-0,096;0,042;-0,043;-0,007;-0,088;-0,054;
2025-03-12;;-0,024;;;;;;;;;;;;;;;;
2025-03-13;0,004;;-0,040;-0,040;-0,012;-0,074;-0,019;-0,063;-0,019;-0,000;-0,086;-0,070;0,044;-0,027;-0,004;-0,075;-0,047;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,003;-0,018;-0,035;-0,021;-0,000;-0,065;-0,012;-0,058;-0,012;0,011;-0,077;-0,060;0,048;-0,015;0,000;-0,067;-0,041;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;-0,008;-0,032;-0,013;0,005;-0,064;-0,010;-0,058;-0,010;0,020;-0,073;-0,055;0,048;-0,011;-0,003;-0,069;-0,039;
2025-03-20;0,006;-0,001;-0,027;-0,013;0,007;-0,060;-0,006;-0,049;-0,007;0,024;-0,069;-0,050;0,050;-0,007;0,000;-0,062;-0,036;
2025-03-21;0,005;0,005;-0,026;-0,019;0,001;-0,068;-0,010;-0,055;-0,013;0,023;-0,074;-0,054;0,047;-0,017;-0,004;-0,067;-0,041;
2025-03-24;0,005;0,010;-0,034;-0,020;0,004;-0,063;-0,007;-0,046;-0,009;0,027;-0,065;-0,058;0,049;-0,012;-0,003;-0,057;-0,035;
2025-03-25;0,004;0,007;-0,031;-0,016;0,006;-0,066;-0,007;-0,044;-0,010;0,027;-0,062;-0,053;0,048;-0,010;-0,001;-0,055;-0,038;
2025-03-26;0,003;0,002;-0,033;-0,022;0,005;-0,073;-0,007;-0,049;-0,010;0,031;-0,064;-0,056;0,042;-0,015;-0,003;-0,065;-0,039;
2025-03-27;0,002;0,005;-0,032;-0,021;0,003;-0,075;-0,009;-0,053;-0,011;0,028;-0,070;-0,051;0,041;-0,016;-0,002;-0,070;-0,041;
2025-03-28;-0,000;;-0,033;-0,030;-0,003;-0,084;-0,015;-0,065;-0,018;0,022;-0,084;-0,049;0,039;-0,022;-0,008;-0,085;-0,048;
2025-03-31;-0,002;0,002;-0,046;-0,035;-0,009;-0,093;-0,019;-0,075;-0,022;0,023;-0,093;-0,054;0,035;-0,036;-0,009;-0,101;-0,050;
2025-04-01;-0,001;-0,002;-0,046;-0,033;-0,006;-0,090;-0,016;-0,068;-0,019;0,024;-0,087;-0,049;0,036;-0,032;-0,006;-0,091;-0,046;
2025-04-02;-0,001;-0,002;-0,050;-0,030;-0,007;-0,088;-0,017;-0,064;-0,018;0,024;-0,085;-0,055;0,030;-0,036;-0,008;-0,087;-0,049;
2025-04-03;-0,014;-0,013;-0,057;-0,029;-0,029;-0,098;-0,035;-0,087;-0,037;0,000;-0,117;-0,064;0,024;-0,054;-0,020;-0,113;;
2025-04-04;-0,012;-0,014;-0,071;-0,049;-0,053;-0,117;-0,048;-0,104;-0,054;-0,033;-0,146;-0,077;0,015;-0,080;-0,029;-0,131;-0,068;
2025-04-07;-0,017;-0,030;-0,097;-0,065;-0,068;-0,134;-0,071;-0,124;-0,073;-0,050;-0,159;-0,088;-0,011;-0,092;-0,055;-0,151;-0,086;
2025-04-08;-0,010;-0,017;-0,069;-0,053;-0,052;-0,116;-0,048;-0,092;-0,052;-0,037;-0,126;-0,071;0,013;-0,075;-0,039;-0,118;-0,070;
2025-04-09;-0,018;;-0,080;-0,074;-0,070;-0,135;-0,068;-0,116;-0,074;-0,063;-0,150;-0,069;-0,010;-0,084;-0,060;-0,137;-0,085;
2025-04-10;-0,013;-0,016;-0,062;-0,053;-0,055;-0,116;-0,050;-0,093;-0,055;-0,049;-0,129;-0,053;0,003;-0,065;-0,035;-0,110;-0,065;
2025-04-11;-0,021;;-0,059;-0,057;-0,055;-0,119;-0,060;-0,103;-0,065;-0,059;-0,136;-0,024;-0,004;-0,053;-0,045;-0,116;-0,066;
2025-04-14;-0,025;-0,021;-0,061;-0,048;-0,049;-0,114;-0,054;-0,100;-0,059;-0,051;-0,128;-0,021;-0,001;-0,049;-0,040;-0,111;;
2025-04-15;-0,022;-0,013;-0,055;-0,046;-0,045;-0,105;-0,049;-0,098;-0,054;-0,044;-0,117;-0,020;0,004;-0,045;-0,033;-0,109;-0,051;
2025-04-16;-0,016;-0,006;-0,050;-0,044;-0,040;-0,106;-0,050;-0,104;-0,054;-0,038;-0,120;0,002;0,004;-0,035;-0,027;-0,116;-0,058;
2025-04-17;-0,019;;-0,049;-0,044;-0,041;-0,109;-0,053;-0,107;-0,057;-0,034;-0,123;-0,007;0,001;-0,039;-0,025;-0,120;-0,065;
2025-04-22;-0,027;-0,001;-0,046;-0,044;-0,050;-0,117;-0,062;-0,124;-0,065;-0,046;-0,133;-0,014;-0,011;-0,046;-0,034;-0,137;-0,075;
2025-04-23;-0,025;-0,002;-0,044;-0,027;-0,044;-0,105;-0,049;-0,101;-0,050;-0,038;-0,109;-0,044;-0,002;-0,046;-0,028;-0,116;-0,056;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,020;-0,002;-0,040;-0,014;-0,038;-0,092;-0,048;-0,093;-0,050;-0,035;-0,104;-0,036;0,005;-0,040;-0,026;-0,098;-0,052;
2025-04-30;-0,019;;-0,043;-0,020;-0,047;-0,099;-0,049;-0,098;-0,053;-0,044;-0,112;-0,038;0,008;-0,050;-0,028;-0,105;-0,052;
2025-05-02;-0,015;0,006;;-0,013;-0,038;-0,080;-0,034;-0,068;-0,037;-0,036;-0,094;-0,042;0,013;-0,040;-0,012;-0,076;-0,039;
2025-05-05;-0,017;0,008;;-0,017;-0,041;-0,083;-0,035;-0,068;-0,038;-0,040;-0,093;-0,040;0,010;-0,041;-0,015;-0,078;-0,036;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,019;0,001;-0,040;-0,021;-0,042;-0,083;-0,038;-0,072;-0,042;-0,041;-0,095;-0,021;-0,001;-0,037;-0,016;-0,083;-0,037;
2025-05-08;-0,014;-0,004;-0,039;0,001;-0,038;-0,075;-0,033;-0,062;-0,036;-0,033;-0,087;-0,020;-0,003;-0,037;-0,014;-0,073;-0,035;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,006;0,016;-0,030;0,009;-0,021;-0,051;-0,018;-0,047;-0,018;-0,018;-0,063;-0,038;0,002;-0,030;-0,006;-0,056;-0,025;
2025-05-13;-0,008;0,005;-0,036;0,014;-0,022;-0,038;-0,022;-0,042;-0,022;-0,019;-0,063;-0,048;-0,002;-0,034;-0,012;-0,050;-0,023;
2025-05-14;-0,010;0,005;-0,034;0,017;-0,026;-0,040;-0,026;-0,043;-0,026;-0,021;-0,063;-0,059;-0,009;-0,039;-0,016;-0,048;-0,024;
2025-05-15;-0,009;0,010;-0,031;0,018;-0,026;-0,036;-0,024;-0,043;-0,026;-0,022;-0,063;-0,057;-0,015;-0,042;-0,015;-0,047;-0,022;
2025-05-16;-0,009;0,008;-0,031;0,011;-0,027;-0,039;-0,021;-0,039;-0,023;-0,021;-0,063;-0,056;-0,006;-0,044;-0,011;-0,047;-0,017;
2025-05-19;-0,009;0,008;-0,029;0,017;-0,027;-0,044;-0,019;-0,039;-0,022;-0,024;-0,063;-0,047;-0,002;-0,042;-0,009;-0,048;;
2025-05-20;-0,012;-0,001;-0,033;0,017;-0,025;-0,041;-0,019;-0,041;-0,021;-0,026;-0,065;-0,040;-0,000;-0,040;-0,010;-0,051;-0,018;
2025-05-21;-0,014;-0,000;-0,033;0,014;-0,027;-0,046;-0,024;-0,044;-0,026;-0,031;-0,070;-0,027;-0,005;-0,036;-0,015;-0,053;-0,024;
2025-05-22;-0,016;-0,006;-0,035;0,008;-0,034;-0,058;-0,033;-0,049;-0,036;-0,040;-0,080;-0,030;-0,013;-0,040;-0,024;-0,055;-0,027;
2025-05-23;-0,017;-0,002;-0,034;-0,001;-0,033;-0,060;-0,037;-0,056;-0,039;-0,038;-0,084;-0,023;-0,017;-0,035;-0,026;-0,062;-0,033;
2025-05-26;-0,021;-0,001;-0,031;0,005;-0,032;-0,058;-0,038;-0,057;-0,040;-0,037;-0,084;-0,021;-0,017;-0,035;-0,025;-0,064;-0,032;
2025-05-27;-0,017;-0,002;-0,028;0,015;-0,028;-0,053;-0,033;-0,048;-0,034;-0,034;-0,077;-0,021;-0,012;-0,034;-0,021;-0,054;-0,026;
2025-05-28;-0,013;0,001;-0,027;0,016;-0,026;-0,049;-0,026;-0,041;-0,027;-0,029;-0,072;-0,018;-0,007;-0,032;-0,016;-0,049;-0,024;
2025-05-30;-0,014;-0,002;-0,023;0,008;-0,031;-0,054;-0,030;-0,045;-0,031;-0,034;-0,077;-0,020;-0,010;-0,035;-0,013;-0,055;-0,027;
2025-06-02;-0,017;-0,004;-0,019;0,008;-0,028;-0,060;-0,035;-0,047;-0,037;-0,032;-0,083;0,000;-0,015;-0,025;-0,018;-0,055;-0,032;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,012;-0,005;-0,014;0,019;-0,020;-0,043;-0,024;-0,032;-0,025;-0,020;-0,070;0,006;-0,004;-0,019;-0,012;-0,039;-0,023;
2025-06-05;-0,011;-0,002;-0,016;0,019;-0,018;-0,043;-0,026;-0,034;-0,026;-0,026;-0,074;0,015;-0,007;-0,012;-0,011;-0,038;-0,026;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,010;0,006;-0,017;0,019;-0,014;-0,034;-0,020;-0,030;-0,019;-0,016;-0,050;0,002;0,000;-0,015;-0,005;-0,037;-0,024;
2025-06-11;-0,010;0,007;-0,017;0,021;-0,016;-0,031;-0,019;-0,029;-0,017;-0,015;-0,047;-0,004;0,002;-0,019;-0,003;-0,035;-0,023;
2025-06-12;-0,013;-0,003;-0,016;0,015;-0,018;-0,034;-0,023;-0,034;-0,022;-0,013;-0,056;0,004;-0,001;-0,020;-0,008;-0,038;-0,031;
2025-06-13;-0,016;-0,009;-0,023;0,007;-0,018;-0,041;-0,027;-0,037;-0,026;-0,011;-0,066;0,010;-0,003;-0,023;-0,014;-0,043;-0,031;
2025-06-16;-0,016;-0,003;-0,020;0,017;-0,012;-0,034;-0,025;-0,033;-0,025;-0,008;-0,051;0,005;-0,003;-0,019;-0,011;-0,039;-0,032;
2025-06-17;-0,015;-0,005;-0,022;0,016;-0,010;-0,040;-0,027;-0,032;-0,026;-0,002;-0,052;0,007;-0,010;-0,018;-0,013;-0,038;;
2025-06-18;-0,012;-0,005;-0,018;0,015;-0,009;-0,040;-0,024;-0,029;-0,024;0,000;-0,051;0,009;-0,012;-0,018;-0,010;-0,037;-0,030;
2025-06-19;-0,007;-0,002;-0,014;0,020;-0,008;-0,039;-0,020;-0,027;-0,020;0,001;-0,041;0,004;-0,006;-0,019;-0,004;-0,034;-0,030;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,010;0,003;-0,017;0,011;-0,017;-0,039;-0,020;-0,024;-0,020;-0,010;-0,028;-0,011;-0,011;-0,026;-0,005;-0,029;-0,028;
2025-06-25;-0,011;0,005;-0,018;0,010;-0,022;-0,039;-0,020;-0,021;-0,021;-0,016;-0,033;-0,009;-0,010;-0,028;-0,007;-0,024;-0,028;
2025-06-26;-0,015;0,006;-0,016;0,009;-0,020;-0,039;-0,023;-0,024;-0,024;-0,018;-0,032;-0,008;-0,011;-0,021;-0,018;-0,029;-0,030;
2025-06-27;-0,012;0,011;-0,012;0,015;-0,019;-0,032;-0,017;-0,018;-0,019;-0,012;-0,027;-0,019;-0,009;-0,023;-0,012;-0,021;-0,024;
2025-06-30;-0,012;0,007;-0,013;0,019;-0,020;-0,040;-0,016;-0,016;-0,019;-0,015;-0,024;-0,018;-0,009;-0,024;-0,014;-0,019;-0,021;
2025-07-01;-0,013;0,007;-0,012;0,021;-0,017;-0,038;-0,016;-0,017;-0,019;-0,018;-0,025;-0,008;-0,008;-0,020;-0,012;-0,020;-0,022;
2025-07-02;-0,011;0,007;-0,014;0,021;-0,008;-0,025;-0,011;-0,020;-0,012;-0,013;-0,021;-0,007;-0,004;-0,013;-0,010;-0,025;-0,019;
2025-07-03;-0,008;0,011;-0,014;0,030;-0,000;-0,012;-0,005;-0,014;-0,006;-0,006;-0,012;-0,001;-0,003;-0,005;-0,005;-0,016;-0,016;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;0,009;-0,017;0,025;-0,005;-0,015;-0,007;-0,015;-0,007;-0,010;-0,012;-0,007;-0,006;-0,012;-0,008;-0,017;-0,017;
2025-07-08;-0,010;0,009;-0,020;0,020;-0,005;-0,022;-0,011;-0,017;-0,011;-0,011;-0,016;-0,006;-0,008;-0,011;-0,014;-0,018;-0,017;
2025-07-09;-0,009;0,011;-0,012;0,020;-0,004;-0,016;-0,009;-0,013;-0,008;-0,006;-0,013;-0,017;-0,006;-0,017;-0,012;-0,013;-0,013;
2025-07-10;-0,009;0,007;-0,016;0,009;-0,002;-0,018;-0,010;-0,016;-0,009;-0,009;-0,015;-0,014;-0,003;-0,012;-0,013;-0,018;-0,012;
2025-07-11;-0,009;0,004;-0,017;0,003;-0,003;-0,020;-0,011;-0,017;-0,011;-0,005;-0,018;-0,008;-0,005;-0,009;-0,014;-0,018;-0,012;
2025-07-14;-0,006;0,008;-0,011;0,006;0,002;-0,018;-0,008;-0,013;-0,008;-0,000;-0,013;0,004;-0,004;-0,002;-0,006;-0,017;-0,012;
2025-07-15;-0,005;0,010;-0,015;0,007;-0,003;-0,013;-0,006;-0,010;-0,006;-0,002;-0,013;-0,003;-0,003;-0,008;-0,006;-0,010;-0,006;
2025-07-16;-0,000;0,015;-0,010;0,010;-0,002;-0,015;-0,004;-0,008;-0,005;-0,000;-0,010;-0,003;-0,001;-0,006;-0,003;-0,008;-0,006;
2025-07-17;0,001;0,015;-0,004;0,013;-0,003;-0,010;-0,001;-0,004;-0,001;-0,002;-0,003;-0,008;-0,003;-0,005;-0,001;-0,001;-0,004;
2025-07-18;-0,001;0,009;-0,007;0,011;-0,001;-0,005;-0,001;-0,005;-0,000;0,001;-0,001;-0,008;-0,004;-0,002;-0,003;-0,003;-0,006;
2025-07-21;-0,002;0,010;-0,006;0,002;-0,002;-0,003;-0,002;-0,005;-0,003;-0,007;-0,002;0,003;-0,009;0,005;-0,003;-0,002;-0,005;
2025-07-22;-0,004;0,006;-0,006;0,000;-0,001;-0,008;-0,005;-0,011;-0,004;-0,010;-0,010;0,005;-0,007;0,006;-0,002;-0,013;-0,009;
2025-07-23;-0,008;0,003;-0,004;-0,003;0,001;-0,005;-0,005;-0,013;-0,004;-0,013;-0,007;0,009;-0,006;0,011;-0,005;-0,016;-0,009;
2025-07-24;-0,008;0,001;-0,000;0,001;-0,000;-0,005;-0,001;-0,007;0,001;-0,011;-0,002;0,001;0,000;0,006;-0,005;-0,010;-0,008;
2025-07-25;-0,006;-0,001;-0,002;0,001;0,000;-0,004;-0,004;-0,006;-0,002;-0,010;-0,004;0,002;-0,001;0,004;-0,008;-0,008;-0,007;
2025-07-28;-0,005;-0,005;-0,008;-0,005;-0,002;-0,003;-0,003;-0,003;-0,002;-0,005;-0,002;-0,008;-0,001;-0,003;-0,007;-0,005;-0,005;
2025-07-29;0,000;0,002;-0,001;-0,002;0,002;0,003;0,001;0,002;0,002;0,001;0,003;-0,000;-0,001;0,000;-0,003;0,003;-0,000;
2025-07-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
