
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-06;0,020;-0,023;-0,020;-0,068;0,006;-0,035;0,004;-0,029;0,010;0,004;-0,045;-0,073;0,066;-0,002;0,016;-0,035;-0,017;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,014;-0,032;-0,039;-0,078;-0,004;-0,042;-0,009;-0,055;-0,002;0,006;-0,075;-0,088;0,050;-0,022;0,005;-0,068;-0,033;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,017;;-0,028;-0,061;0,005;-0,037;-0,003;-0,046;0,000;0,018;-0,061;-0,062;0,052;-0,006;0,008;-0,055;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;-0,025;-0,023;-0,042;0,017;-0,027;0,004;-0,040;0,008;0,029;-0,052;-0,052;0,056;0,005;0,012;-0,047;-0,020;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,016;-0,015;-0,019;-0,034;0,022;-0,026;0,006;-0,040;0,009;0,037;-0,048;-0,047;0,056;0,009;0,009;-0,049;-0,017;
2025-03-20;0,019;-0,008;-0,015;-0,034;0,024;-0,023;0,010;-0,031;0,012;0,042;-0,043;-0,042;0,058;0,014;0,012;-0,042;-0,014;
2025-03-21;0,018;-0,002;-0,014;-0,040;0,018;-0,030;0,006;-0,037;0,006;0,041;-0,049;-0,046;0,056;0,003;0,008;-0,047;-0,020;
2025-03-24;0,017;0,003;-0,022;-0,041;0,021;-0,025;0,009;-0,029;0,010;0,045;-0,039;-0,050;0,057;0,009;0,009;-0,037;-0,013;
2025-03-25;0,017;-0,000;-0,018;-0,037;0,023;-0,028;0,009;-0,027;0,009;0,045;-0,037;-0,046;0,056;0,011;0,011;-0,035;-0,016;
2025-03-26;0,016;-0,005;-0,021;-0,043;0,022;-0,035;0,009;-0,032;0,009;0,049;-0,038;-0,048;0,050;0,005;0,009;-0,045;-0,018;
2025-03-27;0,015;-0,002;-0,020;-0,042;0,020;-0,037;0,008;-0,036;0,008;0,046;-0,045;-0,044;0,049;0,005;0,010;-0,050;-0,020;
2025-03-28;0,013;;-0,021;-0,051;0,014;-0,046;0,001;-0,048;0,002;0,040;-0,059;-0,041;0,047;-0,001;0,004;-0,065;-0,026;
2025-03-31;0,011;-0,005;-0,034;-0,056;0,008;-0,055;-0,003;-0,058;-0,003;0,040;-0,068;-0,046;0,043;-0,016;0,003;-0,081;-0,028;
2025-04-01;0,012;-0,009;-0,034;-0,054;0,011;-0,053;0,000;-0,051;0,000;0,041;-0,062;-0,041;0,044;-0,012;0,006;-0,071;-0,024;
2025-04-02;0,012;-0,009;-0,037;-0,051;0,010;-0,050;-0,000;-0,047;0,001;0,042;-0,059;-0,047;0,038;-0,016;0,004;-0,067;-0,027;
2025-04-03;-0,001;-0,021;-0,045;-0,050;-0,012;-0,060;-0,019;-0,070;-0,018;0,018;-0,091;-0,056;0,033;-0,033;-0,008;-0,093;;
2025-04-04;0,001;-0,022;-0,058;-0,070;-0,036;-0,080;-0,032;-0,086;-0,035;-0,015;-0,120;-0,069;0,023;-0,060;-0,017;-0,111;-0,047;
2025-04-07;-0,004;-0,038;-0,085;-0,086;-0,051;-0,097;-0,054;-0,107;-0,054;-0,033;-0,134;-0,080;-0,002;-0,072;-0,042;-0,131;-0,064;
2025-04-08;0,003;-0,025;-0,057;-0,074;-0,035;-0,079;-0,031;-0,074;-0,033;-0,019;-0,101;-0,063;0,022;-0,054;-0,027;-0,098;-0,048;
2025-04-09;-0,005;;-0,068;-0,095;-0,053;-0,098;-0,052;-0,099;-0,055;-0,045;-0,125;-0,061;-0,002;-0,064;-0,048;-0,117;-0,063;
2025-04-10;-0,000;-0,023;-0,049;-0,074;-0,038;-0,078;-0,033;-0,075;-0,036;-0,031;-0,103;-0,045;0,011;-0,045;-0,023;-0,090;-0,044;
2025-04-11;-0,008;;-0,047;-0,078;-0,038;-0,082;-0,044;-0,085;-0,046;-0,041;-0,111;-0,016;0,004;-0,032;-0,032;-0,096;-0,044;
2025-04-14;-0,012;-0,028;-0,048;-0,069;-0,032;-0,077;-0,038;-0,082;-0,040;-0,033;-0,103;-0,013;0,007;-0,029;-0,028;-0,091;;
2025-04-15;-0,009;-0,020;-0,043;-0,067;-0,028;-0,067;-0,033;-0,081;-0,035;-0,027;-0,092;-0,012;0,012;-0,024;-0,021;-0,089;-0,029;
2025-04-16;-0,004;-0,013;-0,038;-0,065;-0,023;-0,068;-0,034;-0,087;-0,035;-0,020;-0,095;0,010;0,012;-0,015;-0,015;-0,096;-0,037;
2025-04-17;-0,006;;-0,036;-0,065;-0,024;-0,071;-0,037;-0,090;-0,038;-0,016;-0,098;0,001;0,009;-0,019;-0,013;-0,100;-0,043;
2025-04-22;-0,014;-0,008;-0,034;-0,065;-0,033;-0,079;-0,046;-0,107;-0,046;-0,029;-0,107;-0,006;-0,003;-0,026;-0,022;-0,117;-0,054;
2025-04-23;-0,012;-0,009;-0,031;-0,048;-0,027;-0,068;-0,032;-0,084;-0,031;-0,020;-0,084;-0,036;0,006;-0,026;-0,016;-0,096;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,010;-0,028;-0,035;-0,021;-0,054;-0,031;-0,076;-0,031;-0,017;-0,078;-0,028;0,014;-0,019;-0,014;-0,078;-0,031;
2025-04-30;-0,006;;-0,030;-0,041;-0,030;-0,061;-0,033;-0,081;-0,034;-0,026;-0,086;-0,030;0,016;-0,029;-0,016;-0,085;-0,031;
2025-05-02;-0,002;-0,001;;-0,034;-0,021;-0,042;-0,017;-0,051;-0,018;-0,018;-0,069;-0,035;0,022;-0,020;-0,000;-0,056;-0,017;
2025-05-05;-0,004;0,000;;-0,038;-0,024;-0,045;-0,018;-0,051;-0,019;-0,022;-0,067;-0,032;0,018;-0,020;-0,002;-0,058;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;-0,006;-0,027;-0,042;-0,025;-0,045;-0,022;-0,054;-0,022;-0,023;-0,070;-0,013;0,007;-0,017;-0,004;-0,063;-0,016;
2025-05-08;-0,002;-0,011;-0,026;-0,021;-0,021;-0,037;-0,016;-0,044;-0,017;-0,015;-0,061;-0,012;0,005;-0,017;-0,002;-0,053;-0,014;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,007;0,009;-0,017;-0,012;-0,004;-0,013;-0,002;-0,029;0,001;0,000;-0,038;-0,030;0,010;-0,009;0,007;-0,036;-0,003;
2025-05-13;0,005;-0,002;-0,024;-0,007;-0,005;-0,000;-0,006;-0,025;-0,003;-0,002;-0,037;-0,040;0,006;-0,014;-0,000;-0,030;-0,001;
2025-05-14;0,003;-0,003;-0,022;-0,004;-0,009;-0,002;-0,010;-0,026;-0,007;-0,003;-0,038;-0,051;-0,001;-0,019;-0,004;-0,028;-0,002;
2025-05-15;0,004;0,003;-0,019;-0,003;-0,009;0,001;-0,008;-0,025;-0,007;-0,005;-0,037;-0,049;-0,007;-0,022;-0,002;-0,027;-0,001;
2025-05-16;0,004;0,001;-0,019;-0,010;-0,010;-0,001;-0,004;-0,022;-0,003;-0,003;-0,038;-0,048;0,002;-0,023;0,001;-0,027;0,004;
2025-05-19;0,003;0,001;-0,017;-0,004;-0,010;-0,007;-0,003;-0,022;-0,002;-0,006;-0,037;-0,040;0,007;-0,021;0,003;-0,028;;
2025-05-20;0,001;-0,008;-0,021;-0,004;-0,008;-0,003;-0,003;-0,024;-0,002;-0,008;-0,040;-0,032;0,008;-0,019;0,002;-0,031;0,003;
2025-05-21;-0,001;-0,007;-0,021;-0,007;-0,009;-0,008;-0,008;-0,027;-0,007;-0,013;-0,044;-0,020;0,003;-0,015;-0,003;-0,033;-0,003;
2025-05-22;-0,003;-0,014;-0,023;-0,013;-0,017;-0,021;-0,017;-0,032;-0,016;-0,022;-0,054;-0,022;-0,005;-0,019;-0,012;-0,035;-0,005;
2025-05-23;-0,004;-0,009;-0,022;-0,022;-0,016;-0,022;-0,021;-0,039;-0,020;-0,021;-0,058;-0,015;-0,009;-0,015;-0,013;-0,042;-0,012;
2025-05-26;-0,008;-0,008;-0,019;-0,016;-0,015;-0,020;-0,021;-0,039;-0,021;-0,019;-0,058;-0,014;-0,009;-0,015;-0,013;-0,044;-0,011;
2025-05-27;-0,004;-0,010;-0,016;-0,006;-0,011;-0,015;-0,016;-0,031;-0,015;-0,016;-0,052;-0,013;-0,004;-0,014;-0,009;-0,034;-0,004;
2025-05-28;-0,000;-0,006;-0,014;-0,005;-0,009;-0,011;-0,009;-0,024;-0,008;-0,012;-0,046;-0,010;0,001;-0,012;-0,003;-0,029;-0,002;
2025-05-30;-0,001;-0,010;-0,011;-0,013;-0,014;-0,017;-0,014;-0,028;-0,012;-0,016;-0,051;-0,012;-0,002;-0,015;-0,000;-0,035;-0,006;
2025-06-02;-0,004;-0,011;-0,007;-0,013;-0,011;-0,022;-0,019;-0,030;-0,018;-0,015;-0,057;0,008;-0,006;-0,005;-0,006;-0,035;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,001;-0,012;-0,002;-0,002;-0,003;-0,006;-0,007;-0,015;-0,006;-0,003;-0,044;0,013;0,004;0,001;0,001;-0,019;-0,001;
2025-06-05;0,002;-0,009;-0,004;-0,002;-0,001;-0,006;-0,010;-0,017;-0,007;-0,008;-0,048;0,023;0,001;0,008;0,001;-0,018;-0,005;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,003;-0,001;-0,005;-0,002;0,003;0,004;-0,003;-0,013;0,000;0,002;-0,024;0,010;0,009;0,006;0,008;-0,017;-0,002;
2025-06-11;0,003;-0,000;-0,004;-0,000;0,001;0,007;-0,002;-0,012;0,002;0,003;-0,022;0,003;0,010;0,002;0,009;-0,015;-0,001;
2025-06-12;-0,000;-0,010;-0,004;-0,006;-0,001;0,003;-0,007;-0,016;-0,003;0,005;-0,030;0,012;0,007;0,000;0,004;-0,018;-0,009;
2025-06-13;-0,003;-0,016;-0,011;-0,014;-0,001;-0,003;-0,011;-0,020;-0,007;0,007;-0,041;0,018;0,006;-0,002;-0,002;-0,023;-0,010;
2025-06-16;-0,003;-0,011;-0,007;-0,004;0,005;0,003;-0,009;-0,016;-0,006;0,009;-0,025;0,013;0,005;0,002;0,001;-0,019;-0,011;
2025-06-17;-0,002;-0,012;-0,010;-0,005;0,007;-0,002;-0,010;-0,015;-0,007;0,016;-0,027;0,014;-0,002;0,002;-0,001;-0,018;;
2025-06-18;0,001;-0,012;-0,006;-0,006;0,008;-0,002;-0,008;-0,012;-0,005;0,018;-0,026;0,016;-0,004;0,003;0,002;-0,017;-0,009;
2025-06-19;0,006;-0,010;-0,002;-0,001;0,009;-0,001;-0,004;-0,009;-0,001;0,019;-0,016;0,012;0,003;0,001;0,008;-0,014;-0,009;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,003;-0,004;-0,004;-0,010;0,000;-0,001;-0,003;-0,007;-0,001;0,008;-0,002;-0,003;-0,003;-0,005;0,008;-0,009;-0,007;
2025-06-25;0,002;-0,003;-0,006;-0,011;-0,005;-0,001;-0,003;-0,004;-0,002;0,002;-0,007;-0,001;-0,001;-0,007;0,005;-0,004;-0,006;
2025-06-26;-0,002;-0,001;-0,004;-0,012;-0,003;-0,001;-0,006;-0,007;-0,005;-0,000;-0,006;-0,001;-0,003;-0,001;-0,006;-0,009;-0,008;
2025-06-27;0,000;0,004;-0,000;-0,006;-0,002;0,006;-0,001;-0,001;-0,000;0,006;-0,001;-0,011;-0,000;-0,002;0,000;-0,001;-0,002;
2025-06-30;0,001;-0,000;-0,000;-0,002;-0,003;-0,002;0,000;0,002;0,000;0,003;0,001;-0,010;-0,001;-0,004;-0,002;0,001;0,000;
2025-07-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
