
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-10-23;-0,050;-0,006;0,103;-0,137;-0,066;-0,088;-0,115;-0,077;-0,130;-0,051;-0,110;-0,161;-0,225;0,011;-0,146;-0,017;-0,148;
2024-10-24;-0,050;-0,006;0,101;-0,136;-0,064;-0,090;-0,116;-0,078;-0,134;-0,052;-0,110;-0,159;-0,231;0,012;-0,149;-0,014;-0,149;
2024-10-25;-0,049;-0,006;0,093;-0,139;-0,063;-0,092;-0,114;-0,079;-0,132;-0,051;-0,108;-0,161;-0,239;0,008;-0,150;-0,015;-0,143;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,047;-0,003;0,104;-0,132;-0,057;-0,089;-0,110;-0,077;-0,128;-0,050;-0,112;-0,158;-0,235;0,010;-0,143;-0,016;-0,139;
2024-10-30;-0,047;-0,003;0,101;-0,128;-0,066;-0,091;-0,111;-0,078;-0,128;-0,050;-0,114;-0,156;-0,241;0,005;-0,150;-0,017;-0,139;
2024-10-31;-0,051;-0,002;;-0,130;-0,067;-0,091;-0,118;-0,082;-0,136;-0,054;-0,112;-0,159;-0,250;0,005;-0,158;-0,019;-0,153;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,049;-0,002;0,099;-0,128;-0,065;-0,085;-0,111;-0,081;-0,133;-0,053;-0,108;-0,159;-0,249;0,008;-0,152;-0,021;-0,152;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,039;0,005;0,115;-0,120;-0,070;-0,081;-0,114;-0,066;-0,119;-0,039;-0,096;-0,130;-0,259;0,011;-0,153;-0,017;-0,134;
2024-11-07;-0,034;0,005;0,110;-0,112;-0,049;-0,073;-0,105;-0,063;-0,112;-0,032;-0,092;-0,127;-0,259;0,013;-0,137;-0,016;-0,125;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,033;0,008;0,107;-0,109;-0,070;-0,082;-0,107;-0,059;-0,110;-0,029;-0,087;-0,121;-0,271;0,018;-0,159;-0,009;-0,125;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,034;0,010;0,099;-0,110;-0,070;-0,093;-0,112;-0,062;-0,109;-0,031;-0,092;-0,119;-0,282;0,013;-0,171;-0,012;-0,120;
2024-11-14;-0,032;0,013;;-0,111;-0,069;-0,088;-0,110;-0,059;-0,107;-0,029;-0,082;-0,118;-0,290;0,012;-0,174;-0,012;-0,119;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,035;0,012;0,100;-0,109;-0,068;-0,084;-0,119;-0,062;-0,117;-0,035;-0,079;-0,119;-0,271;-0,002;-0,167;-0,015;-0,132;
2024-11-19;-0,037;0,010;;-0,107;-0,069;-0,085;-0,120;-0,066;-0,120;-0,040;-0,081;-0,126;-0,272;-0,006;-0,164;-0,015;-0,131;
2024-11-20;-0,035;0,011;0,101;-0,111;-0,071;-0,081;-0,118;-0,064;-0,117;-0,036;-0,078;-0,125;-0,267;-0,000;-0,159;-0,014;-0,128;
2024-11-21;-0,031;0,013;0,099;-0,106;-0,076;-0,076;-0,112;-0,060;-0,114;-0,031;-0,071;-0,120;-0,261;0,002;-0,156;-0,010;-0,121;
2024-11-22;-0,027;0,016;0,111;-0,102;-0,074;-0,070;-0,105;-0,052;-0,108;-0,021;-0,066;-0,114;-0,253;0,011;-0,151;-0,005;-0,114;
2024-11-25;-0,024;0,017;0,118;-0,099;-0,065;-0,069;-0,098;-0,047;-0,105;-0,016;-0,069;-0,106;-0,264;0,013;-0,151;0,000;-0,113;
2024-11-26;-0,027;0,015;0,115;-0,102;-0,069;-0,078;-0,104;-0,052;-0,108;-0,021;-0,080;-0,109;-0,271;0,010;-0,159;-0,003;-0,115;
2024-11-27;-0,029;0,012;0,113;-0,104;-0,074;-0,079;-0,106;-0,053;-0,109;-0,022;-0,082;-0,110;-0,264;0,012;-0,157;0,002;-0,122;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,030;0,011;0,111;-0,096;-0,106;-0,081;-0,106;-0,055;-0,112;-0,024;-0,083;-0,109;-0,266;0,011;-0,158;-0,000;-0,123;
2024-12-02;-0,027;0,014;0,115;-0,090;-0,103;-0,080;-0,104;-0,054;-0,106;-0,023;-0,085;-0,107;-0,271;0,013;-0,158;-0,004;-0,116;
2024-12-03;-0,025;0,015;0,117;-0,082;-0,101;-0,077;-0,102;-0,054;-0,105;-0,024;-0,085;-0,108;-0,262;0,015;-0,154;-0,004;-0,113;
2024-12-04;-0,022;0,017;0,123;-0,088;-0,097;-0,076;-0,101;-0,053;-0,098;-0,023;-0,084;-0,109;-0,260;0,015;-0,154;-0,006;-0,103;
2024-12-05;-0,024;0,013;0,119;-0,090;-0,093;-0,082;-0,107;-0,057;-0,103;-0,026;-0,088;-0,109;-0,262;0,010;-0,160;-0,011;-0,105;
2024-12-06;-0,026;0,011;0,118;-0,092;-0,103;-0,089;-0,111;-0,061;-0,104;-0,030;-0,099;-0,112;-0,274;0,006;-0,168;-0,013;-0,106;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,025;0,014;0,121;-0,095;-0,096;-0,086;-0,113;-0,062;-0,102;-0,031;-0,098;-0,110;-0,261;0,007;-0,159;-0,014;-0,108;
2024-12-11;-0,023;0,016;0,125;-0,092;-0,094;-0,085;-0,109;-0,061;-0,099;-0,030;-0,099;-0,111;-0,255;0,006;-0,158;-0,012;-0,107;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,025;0,016;0,126;-0,095;-0,096;-0,092;-0,111;-0,066;-0,093;-0,035;-0,102;-0,110;-0,271;-0,000;-0,172;-0,015;-0,098;
2024-12-16;-0,027;0,014;0,124;-0,098;-0,102;-0,096;-0,115;-0,067;-0,094;-0,037;-0,107;-0,111;-0,278;0,001;-0,178;-0,018;-0,098;
2024-12-17;-0,030;0,013;0,119;-0,100;-0,116;-0,105;-0,119;-0,072;-0,099;-0,041;-0,118;-0,114;-0,287;-0,003;-0,188;-0,020;-0,102;
2024-12-18;-0,029;0,013;0,117;-0,100;-0,116;-0,104;-0,118;-0,072;-0,100;-0,042;-0,116;-0,114;-0,284;-0,003;-0,188;-0,020;-0,100;
2024-12-19;-0,033;0,016;0,121;-0,106;-0,119;-0,110;-0,128;-0,078;-0,107;-0,049;-0,119;-0,122;-0,295;-0,010;-0,197;-0,031;-0,110;
2024-12-20;-0,037;0,014;0,114;-0,106;-0,115;-0,115;-0,133;-0,081;-0,112;-0,052;-0,124;-0,128;-0,296;-0,013;-0,200;-0,034;-0,117;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,033;0,009;0,051;-0,105;-0,076;-0,093;-0,136;-0,064;-0,099;-0,047;-0,101;-0,099;-0,233;0,003;-0,180;-0,029;-0,105;
2025-02-20;-0,034;0,009;0,054;-0,106;-0,074;-0,090;-0,134;-0,063;-0,100;-0,044;-0,102;-0,101;-0,226;0,007;-0,175;-0,029;-0,111;
2025-02-21;-0,035;0,008;0,048;-0,110;-0,081;-0,094;-0,134;-0,066;-0,102;-0,046;-0,104;-0,105;-0,232;0,006;-0,181;-0,030;-0,111;
2025-02-24;-0,041;0,007;0,043;-0,109;-0,089;-0,102;-0,145;-0,070;-0,115;-0,052;-0,112;-0,114;-0,243;0,007;-0,192;-0,031;-0,127;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,039;0,007;0,041;-0,114;-0,100;-0,101;-0,141;-0,068;-0,115;-0,051;-0,117;-0,110;-0,245;0,008;-0,192;-0,029;-0,132;
2025-02-27;-0,040;0,009;0,039;-0,109;-0,101;-0,102;-0,151;-0,068;-0,116;-0,052;-0,116;-0,112;-0,249;0,011;-0,195;-0,026;-0,137;
2025-02-28;-0,040;0,013;0,032;-0,114;-0,102;-0,103;-0,156;-0,066;-0,118;-0,050;-0,112;-0,107;-0,256;0,011;-0,202;-0,024;-0,145;
2025-03-03;-0,037;0,012;0,034;-0,110;-0,107;-0,096;-0,158;-0,063;-0,114;-0,048;-0,109;-0,101;-0,245;0,017;-0,191;-0,023;-0,143;
2025-03-04;-0,052;0,003;0,026;-0,115;-0,128;-0,125;-0,180;-0,083;-0,139;-0,069;-0,143;-0,133;-0,259;0,007;-0,213;-0,031;-0,167;
2025-03-05;-0,057;-0,005;0,027;-0,120;-0,124;-0,123;-0,176;-0,089;-0,144;-0,073;-0,150;-0,131;-0,255;0,000;-0,205;-0,040;-0,170;
2025-03-06;-0,067;-0,015;0,020;-0,123;-0,126;-0,128;-0,188;-0,099;-0,157;-0,084;-0,160;-0,140;-0,255;-0,011;-0,205;-0,056;-0,183;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,082;-0,021;0,012;-0,141;-0,137;-0,138;-0,194;-0,112;-0,183;-0,096;-0,158;-0,169;-0,269;-0,027;-0,225;-0,066;-0,216;
2025-03-12;;;0,013;;;;;;;;;;;;;;;
2025-03-13;-0,076;-0,017;;-0,130;-0,119;-0,128;-0,189;-0,106;-0,173;-0,094;-0,146;-0,155;-0,243;-0,024;-0,209;-0,064;-0,202;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,073;-0,018;0,019;-0,125;-0,100;-0,117;-0,179;-0,099;-0,168;-0,086;-0,135;-0,146;-0,234;-0,021;-0,198;-0,060;-0,195;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,072;-0,018;0,029;-0,122;-0,092;-0,112;-0,179;-0,097;-0,168;-0,085;-0,126;-0,142;-0,229;-0,021;-0,193;-0,063;-0,197;
2025-03-20;-0,068;-0,016;0,036;-0,117;-0,092;-0,109;-0,175;-0,093;-0,159;-0,082;-0,122;-0,138;-0,223;-0,018;-0,189;-0,060;-0,189;
2025-03-21;-0,072;-0,016;0,042;-0,117;-0,099;-0,116;-0,183;-0,097;-0,165;-0,088;-0,123;-0,143;-0,228;-0,021;-0,199;-0,063;-0,195;
2025-03-24;-0,069;-0,017;0,046;-0,124;-0,100;-0,113;-0,178;-0,094;-0,156;-0,084;-0,119;-0,134;-0,231;-0,020;-0,194;-0,062;-0,184;
2025-03-25;-0,069;-0,018;0,043;-0,121;-0,095;-0,110;-0,180;-0,094;-0,154;-0,084;-0,119;-0,132;-0,227;-0,021;-0,192;-0,060;-0,183;
2025-03-26;-0,072;-0,019;0,039;-0,123;-0,102;-0,112;-0,187;-0,094;-0,159;-0,085;-0,115;-0,133;-0,229;-0,027;-0,197;-0,063;-0,192;
2025-03-27;-0,073;-0,020;0,042;-0,122;-0,101;-0,113;-0,189;-0,095;-0,163;-0,086;-0,118;-0,139;-0,225;-0,027;-0,198;-0,062;-0,198;
2025-03-28;-0,078;-0,022;;-0,124;-0,109;-0,120;-0,198;-0,102;-0,175;-0,092;-0,124;-0,154;-0,222;-0,030;-0,204;-0,067;-0,212;
2025-03-31;-0,084;-0,024;0,039;-0,137;-0,115;-0,126;-0,208;-0,106;-0,185;-0,096;-0,124;-0,162;-0,228;-0,034;-0,219;-0,068;-0,228;
2025-04-01;-0,080;-0,022;0,035;-0,137;-0,112;-0,123;-0,205;-0,103;-0,178;-0,093;-0,122;-0,156;-0,222;-0,032;-0,214;-0,066;-0,219;
2025-04-02;-0,079;-0,023;0,035;-0,140;-0,109;-0,124;-0,203;-0,103;-0,174;-0,093;-0,122;-0,154;-0,228;-0,038;-0,219;-0,067;-0,215;
2025-04-03;-0,093;-0,036;0,023;-0,148;-0,108;-0,145;-0,213;-0,122;-0,197;-0,112;-0,146;-0,186;-0,238;-0,044;-0,236;-0,080;-0,241;
2025-04-04;-0,099;-0,034;0,022;-0,161;-0,128;-0,170;-0,232;-0,135;-0,214;-0,129;-0,179;-0,215;-0,251;-0,053;-0,263;-0,088;-0,259;
2025-04-07;-0,114;-0,039;0,006;-0,187;-0,145;-0,184;-0,249;-0,157;-0,235;-0,148;-0,197;-0,228;-0,262;-0,079;-0,275;-0,114;-0,278;
2025-04-08;-0,097;-0,032;0,019;-0,159;-0,132;-0,169;-0,231;-0,134;-0,202;-0,127;-0,183;-0,196;-0,245;-0,055;-0,257;-0,099;-0,245;
2025-04-09;-0,107;-0,040;;-0,170;-0,153;-0,187;-0,250;-0,155;-0,226;-0,149;-0,209;-0,219;-0,242;-0,078;-0,267;-0,119;-0,265;
2025-04-10;-0,095;-0,035;0,021;-0,152;-0,132;-0,171;-0,230;-0,136;-0,203;-0,130;-0,195;-0,198;-0,226;-0,065;-0,247;-0,095;-0,238;
2025-04-11;-0,100;-0,043;;-0,149;-0,137;-0,171;-0,234;-0,147;-0,213;-0,140;-0,205;-0,205;-0,197;-0,073;-0,235;-0,104;-0,244;
2025-04-14;-0,099;-0,046;0,016;-0,151;-0,128;-0,166;-0,229;-0,141;-0,210;-0,134;-0,197;-0,198;-0,194;-0,070;-0,231;-0,100;-0,239;
2025-04-15;-0,095;-0,043;0,024;-0,146;-0,126;-0,161;-0,220;-0,136;-0,209;-0,129;-0,190;-0,187;-0,193;-0,065;-0,227;-0,092;-0,237;
2025-04-16;-0,094;-0,038;0,031;-0,141;-0,123;-0,157;-0,220;-0,137;-0,214;-0,129;-0,184;-0,189;-0,172;-0,064;-0,218;-0,087;-0,244;
2025-04-17;-0,096;-0,041;;-0,139;-0,124;-0,158;-0,224;-0,140;-0,218;-0,132;-0,180;-0,192;-0,180;-0,068;-0,222;-0,085;-0,248;
2025-04-22;-0,106;-0,049;0,036;-0,136;-0,123;-0,166;-0,232;-0,149;-0,234;-0,140;-0,192;-0,202;-0,187;-0,080;-0,228;-0,094;-0,265;
2025-04-23;-0,099;-0,046;0,035;-0,134;-0,106;-0,160;-0,220;-0,135;-0,211;-0,125;-0,184;-0,178;-0,217;-0,071;-0,229;-0,088;-0,243;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,091;-0,042;0,034;-0,130;-0,094;-0,155;-0,207;-0,134;-0,203;-0,125;-0,181;-0,173;-0,209;-0,063;-0,222;-0,085;-0,226;
2025-04-30;-0,093;-0,041;;-0,133;-0,099;-0,164;-0,214;-0,136;-0,209;-0,127;-0,190;-0,181;-0,212;-0,060;-0,232;-0,088;-0,233;
2025-05-02;-0,081;-0,037;0,043;;-0,092;-0,155;-0,195;-0,120;-0,178;-0,111;-0,182;-0,163;-0,216;-0,055;-0,223;-0,072;-0,204;
2025-05-05;-0,082;-0,039;0,044;;-0,096;-0,158;-0,198;-0,122;-0,179;-0,113;-0,186;-0,162;-0,213;-0,059;-0,223;-0,074;-0,206;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,085;-0,041;0,038;-0,130;-0,101;-0,159;-0,198;-0,125;-0,182;-0,116;-0,187;-0,164;-0,194;-0,069;-0,220;-0,075;-0,210;
2025-05-08;-0,081;-0,036;0,033;-0,129;-0,079;-0,155;-0,189;-0,119;-0,172;-0,111;-0,179;-0,156;-0,194;-0,072;-0,220;-0,074;-0,201;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,073;-0,028;0,053;-0,120;-0,071;-0,138;-0,165;-0,105;-0,157;-0,092;-0,164;-0,132;-0,212;-0,067;-0,212;-0,065;-0,184;
2025-05-13;-0,072;-0,029;0,042;-0,126;-0,066;-0,139;-0,153;-0,109;-0,152;-0,097;-0,166;-0,132;-0,221;-0,070;-0,217;-0,072;-0,177;
2025-05-14;-0,073;-0,032;0,041;-0,125;-0,062;-0,143;-0,154;-0,113;-0,153;-0,101;-0,167;-0,132;-0,233;-0,077;-0,222;-0,076;-0,176;
2025-05-15;-0,072;-0,030;0,047;-0,122;-0,062;-0,143;-0,151;-0,111;-0,153;-0,100;-0,168;-0,132;-0,231;-0,083;-0,224;-0,074;-0,175;
2025-05-16;-0,071;-0,031;0,045;-0,121;-0,069;-0,144;-0,154;-0,107;-0,150;-0,097;-0,167;-0,132;-0,229;-0,075;-0,226;-0,070;-0,174;
2025-05-19;-0,070;-0,031;0,044;-0,119;-0,062;-0,144;-0,159;-0,106;-0,149;-0,096;-0,170;-0,132;-0,221;-0,070;-0,224;-0,069;-0,176;
2025-05-20;-0,072;-0,034;0,035;-0,124;-0,062;-0,142;-0,155;-0,106;-0,151;-0,096;-0,172;-0,134;-0,213;-0,069;-0,222;-0,070;-0,179;
2025-05-21;-0,074;-0,036;0,037;-0,124;-0,065;-0,143;-0,160;-0,111;-0,154;-0,101;-0,177;-0,139;-0,201;-0,074;-0,218;-0,075;-0,181;
2025-05-22;-0,078;-0,038;0,030;-0,125;-0,072;-0,151;-0,173;-0,120;-0,159;-0,110;-0,186;-0,149;-0,204;-0,082;-0,222;-0,084;-0,183;
2025-05-23;-0,079;-0,039;0,035;-0,125;-0,081;-0,149;-0,174;-0,124;-0,166;-0,114;-0,184;-0,153;-0,197;-0,085;-0,217;-0,085;-0,190;
2025-05-26;-0,081;-0,042;0,036;-0,122;-0,074;-0,148;-0,173;-0,124;-0,167;-0,114;-0,183;-0,153;-0,195;-0,086;-0,217;-0,085;-0,191;
2025-05-27;-0,076;-0,039;0,034;-0,118;-0,065;-0,144;-0,167;-0,119;-0,159;-0,109;-0,180;-0,146;-0,195;-0,080;-0,216;-0,080;-0,182;
2025-05-28;-0,072;-0,035;0,038;-0,117;-0,064;-0,143;-0,164;-0,112;-0,151;-0,102;-0,175;-0,141;-0,191;-0,076;-0,214;-0,075;-0,177;
2025-05-30;-0,075;-0,035;0,034;-0,113;-0,072;-0,148;-0,169;-0,117;-0,155;-0,106;-0,180;-0,146;-0,194;-0,079;-0,217;-0,072;-0,183;
2025-06-02;-0,077;-0,039;0,033;-0,110;-0,072;-0,145;-0,174;-0,122;-0,158;-0,112;-0,178;-0,152;-0,173;-0,083;-0,207;-0,078;-0,183;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,068;-0,034;0,032;-0,105;-0,061;-0,137;-0,158;-0,110;-0,142;-0,099;-0,166;-0,139;-0,168;-0,073;-0,202;-0,071;-0,166;
2025-06-05;-0,068;-0,033;0,035;-0,107;-0,060;-0,135;-0,158;-0,113;-0,144;-0,101;-0,172;-0,143;-0,159;-0,075;-0,194;-0,071;-0,166;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,065;-0,032;0,043;-0,108;-0,060;-0,131;-0,148;-0,107;-0,141;-0,093;-0,162;-0,119;-0,171;-0,068;-0,197;-0,064;-0,164;
2025-06-11;-0,065;-0,031;0,044;-0,107;-0,059;-0,133;-0,146;-0,105;-0,139;-0,092;-0,161;-0,116;-0,178;-0,066;-0,201;-0,063;-0,163;
2025-06-12;-0,067;-0,035;0,034;-0,106;-0,065;-0,134;-0,149;-0,110;-0,144;-0,097;-0,159;-0,125;-0,169;-0,069;-0,202;-0,067;-0,165;
2025-06-13;-0,072;-0,037;0,028;-0,113;-0,073;-0,135;-0,156;-0,114;-0,148;-0,101;-0,157;-0,135;-0,163;-0,071;-0,205;-0,073;-0,170;
2025-06-16;-0,069;-0,038;0,033;-0,110;-0,062;-0,129;-0,149;-0,112;-0,144;-0,100;-0,154;-0,120;-0,168;-0,071;-0,201;-0,070;-0,166;
2025-06-17;-0,070;-0,037;0,032;-0,112;-0,063;-0,127;-0,155;-0,113;-0,142;-0,101;-0,148;-0,121;-0,167;-0,078;-0,201;-0,072;-0,166;
2025-06-18;-0,068;-0,034;0,032;-0,109;-0,065;-0,125;-0,155;-0,111;-0,140;-0,099;-0,146;-0,120;-0,165;-0,080;-0,200;-0,070;-0,164;
2025-06-19;-0,065;-0,029;0,034;-0,104;-0,060;-0,124;-0,154;-0,107;-0,137;-0,095;-0,145;-0,111;-0,170;-0,074;-0,202;-0,064;-0,161;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,064;-0,032;0,040;-0,107;-0,068;-0,134;-0,153;-0,106;-0,134;-0,095;-0,156;-0,097;-0,185;-0,080;-0,208;-0,064;-0,157;
2025-06-25;-0,064;-0,033;0,041;-0,108;-0,070;-0,138;-0,153;-0,107;-0,131;-0,096;-0,162;-0,102;-0,183;-0,078;-0,210;-0,067;-0,152;
2025-06-26;-0,066;-0,036;0,043;-0,106;-0,071;-0,137;-0,154;-0,109;-0,135;-0,099;-0,164;-0,101;-0,182;-0,079;-0,203;-0,078;-0,156;
2025-06-27;-0,062;-0,034;0,048;-0,103;-0,065;-0,136;-0,147;-0,104;-0,129;-0,094;-0,158;-0,096;-0,192;-0,077;-0,205;-0,071;-0,149;
2025-06-30;-0,062;-0,034;0,044;-0,103;-0,061;-0,137;-0,155;-0,103;-0,126;-0,094;-0,161;-0,093;-0,192;-0,078;-0,207;-0,073;-0,147;
2025-07-01;-0,062;-0,035;0,044;-0,103;-0,059;-0,134;-0,152;-0,103;-0,128;-0,094;-0,164;-0,095;-0,181;-0,077;-0,203;-0,072;-0,148;
2025-07-02;-0,062;-0,033;0,044;-0,104;-0,059;-0,124;-0,140;-0,098;-0,130;-0,086;-0,159;-0,090;-0,181;-0,072;-0,195;-0,070;-0,153;
2025-07-03;-0,056;-0,030;0,048;-0,105;-0,050;-0,117;-0,127;-0,092;-0,125;-0,080;-0,152;-0,081;-0,175;-0,072;-0,188;-0,065;-0,144;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,059;-0,030;0,045;-0,107;-0,055;-0,121;-0,130;-0,094;-0,125;-0,082;-0,156;-0,081;-0,180;-0,075;-0,194;-0,067;-0,145;
2025-07-08;-0,061;-0,032;0,046;-0,111;-0,060;-0,121;-0,137;-0,098;-0,127;-0,086;-0,157;-0,085;-0,180;-0,076;-0,194;-0,073;-0,146;
2025-07-09;-0,058;-0,030;0,048;-0,103;-0,059;-0,121;-0,131;-0,096;-0,123;-0,083;-0,152;-0,082;-0,191;-0,074;-0,199;-0,072;-0,140;
2025-07-10;-0,060;-0,031;0,043;-0,106;-0,071;-0,118;-0,132;-0,097;-0,126;-0,084;-0,155;-0,084;-0,188;-0,072;-0,195;-0,073;-0,145;
2025-07-11;-0,060;-0,031;0,040;-0,107;-0,076;-0,120;-0,134;-0,098;-0,127;-0,086;-0,151;-0,087;-0,182;-0,073;-0,191;-0,074;-0,146;
2025-07-14;-0,058;-0,028;0,044;-0,101;-0,074;-0,115;-0,133;-0,095;-0,123;-0,083;-0,146;-0,082;-0,170;-0,072;-0,184;-0,066;-0,145;
2025-07-15;-0,056;-0,026;0,047;-0,105;-0,073;-0,120;-0,128;-0,093;-0,120;-0,081;-0,148;-0,082;-0,177;-0,071;-0,191;-0,065;-0,138;
2025-07-16;-0,053;-0,022;0,051;-0,100;-0,069;-0,119;-0,130;-0,090;-0,118;-0,080;-0,146;-0,079;-0,177;-0,069;-0,188;-0,062;-0,135;
2025-07-17;-0,051;-0,020;0,051;-0,094;-0,067;-0,119;-0,125;-0,088;-0,115;-0,076;-0,148;-0,072;-0,182;-0,071;-0,188;-0,061;-0,128;
2025-07-18;-0,051;-0,023;0,046;-0,098;-0,068;-0,118;-0,119;-0,088;-0,116;-0,075;-0,145;-0,070;-0,181;-0,073;-0,185;-0,063;-0,130;
2025-07-21;-0,052;-0,024;0,047;-0,097;-0,078;-0,118;-0,118;-0,089;-0,115;-0,077;-0,153;-0,071;-0,171;-0,077;-0,178;-0,063;-0,130;
2025-07-22;-0,055;-0,026;0,043;-0,096;-0,079;-0,118;-0,123;-0,091;-0,121;-0,079;-0,156;-0,079;-0,168;-0,075;-0,176;-0,062;-0,140;
2025-07-23;-0,057;-0,030;0,040;-0,094;-0,082;-0,116;-0,120;-0,092;-0,123;-0,078;-0,159;-0,077;-0,165;-0,074;-0,171;-0,064;-0,144;
2025-07-24;-0,055;-0,029;0,037;-0,091;-0,078;-0,117;-0,120;-0,088;-0,117;-0,074;-0,157;-0,071;-0,173;-0,068;-0,176;-0,065;-0,138;
2025-07-25;-0,055;-0,028;0,035;-0,092;-0,078;-0,117;-0,119;-0,091;-0,116;-0,077;-0,156;-0,073;-0,171;-0,069;-0,178;-0,067;-0,136;
2025-07-28;-0,055;-0,027;0,031;-0,099;-0,084;-0,119;-0,118;-0,090;-0,114;-0,077;-0,151;-0,071;-0,182;-0,070;-0,185;-0,067;-0,133;
2025-07-29;-0,050;-0,022;0,039;-0,092;-0,082;-0,114;-0,112;-0,086;-0,108;-0,073;-0,145;-0,066;-0,174;-0,069;-0,182;-0,063;-0,125;
2025-07-30;-0,052;-0,022;0,037;-0,090;-0,080;-0,117;-0,115;-0,087;-0,110;-0,075;-0,146;-0,069;-0,174;-0,068;-0,182;-0,060;-0,128;
2025-07-31;-0,049;-0,018;0,038;-0,087;-0,080;-0,119;-0,114;-0,084;-0,099;-0,074;-0,144;-0,065;-0,178;-0,067;-0,188;-0,060;-0,117;
2025-08-01;-0,051;-0,016;0,035;-0,079;-0,074;-0,122;-0,120;-0,092;-0,109;-0,080;-0,149;-0,079;-0,172;-0,072;-0,187;-0,063;-0,130;
2025-08-04;-0,052;-0,021;0,036;-0,076;-0,078;-0,125;-0,121;-0,094;-0,107;-0,082;-0,153;-0,078;-0,167;-0,076;-0,187;-0,065;-0,127;
2025-08-05;-0,052;-0,021;0,033;-0,076;-0,077;-0,122;-0,123;-0,093;-0,105;-0,081;-0,154;-0,075;-0,155;-0,074;-0,178;-0,064;-0,125;
2025-08-06;-0,053;-0,021;0,031;-0,071;-0,071;-0,120;-0,124;-0,093;-0,108;-0,082;-0,148;-0,073;-0,145;-0,079;-0,174;-0,061;-0,129;
2025-08-07;-0,054;-0,024;0,029;-0,067;-0,068;-0,125;-0,122;-0,094;-0,105;-0,082;-0,156;-0,073;-0,140;-0,085;-0,171;-0,065;-0,123;
2025-08-08;-0,055;-0,025;0,021;-0,067;-0,068;-0,122;-0,124;-0,094;-0,106;-0,084;-0,156;-0,076;-0,137;-0,084;-0,168;-0,065;-0,127;
2025-08-11;-0,055;-0,024;0,026;-0,067;-0,069;-0,123;-0,130;-0,092;-0,104;-0,083;-0,159;-0,073;-0,146;-0,081;-0,169;-0,067;-0,125;
2025-08-12;-0,052;-0,021;0,026;-0,064;-0,063;-0,120;-0,125;-0,090;-0,105;-0,082;-0,156;-0,066;-0,140;-0,079;-0,164;-0,067;-0,125;
2025-08-13;-0,053;-0,026;0,026;-0,064;-0,065;-0,122;-0,123;-0,091;-0,104;-0,080;-0,160;-0,068;-0,141;-0,079;-0,165;-0,069;-0,124;
2025-08-14;-0,052;-0,023;;-0,063;-0,068;-0,124;-0,125;-0,089;-0,103;-0,077;-0,159;-0,065;-0,141;-0,076;-0,168;-0,068;-0,126;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,054;-0,024;0,033;-0,057;-0,065;-0,125;-0,108;-0,090;-0,106;-0,078;-0,161;-0,070;-0,141;-0,066;-0,168;-0,067;-0,129;
2025-08-19;-0,054;-0,025;0,035;-0,058;-0,072;-0,125;-0,104;-0,090;-0,108;-0,077;-0,162;-0,070;-0,143;-0,068;-0,169;-0,066;-0,131;
2025-08-20;-0,054;-0,021;0,039;-0,057;-0,071;-0,121;-0,106;-0,086;-0,113;-0,073;-0,156;-0,072;-0,143;-0,059;-0,172;-0,059;-0,142;
