
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;-0,013;0,004;-0,027;0,027;-0,026;0,012;-0,016;0,011;0,039;-0,010;-0,008;0,050;0,023;0,009;-0,020;-0,016;
2025-03-20;0,013;-0,006;0,009;-0,026;0,030;-0,022;0,016;-0,007;0,014;0,043;-0,006;-0,002;0,052;0,028;0,012;-0,012;-0,013;
2025-03-21;0,013;-0,000;0,009;-0,033;0,023;-0,030;0,012;-0,012;0,009;0,042;-0,011;-0,007;0,050;0,017;0,008;-0,018;-0,019;
2025-03-24;0,012;0,005;0,002;-0,034;0,026;-0,025;0,015;-0,004;0,013;0,046;-0,002;-0,010;0,051;0,022;0,009;-0,007;-0,012;
2025-03-25;0,012;0,002;0,005;-0,029;0,029;-0,028;0,015;-0,002;0,012;0,047;0,000;-0,006;0,050;0,024;0,011;-0,006;-0,015;
2025-03-26;0,010;-0,003;0,003;-0,036;0,028;-0,035;0,015;-0,007;0,012;0,051;-0,001;-0,008;0,044;0,019;0,009;-0,015;-0,016;
2025-03-27;0,010;0,000;0,004;-0,035;0,026;-0,037;0,014;-0,011;0,011;0,047;-0,008;-0,004;0,043;0,019;0,010;-0,021;-0,019;
2025-03-28;0,008;;0,002;-0,043;0,019;-0,046;0,007;-0,023;0,004;0,042;-0,022;-0,001;0,041;0,013;0,004;-0,035;-0,025;
2025-03-31;0,006;-0,002;-0,010;-0,049;0,013;-0,055;0,003;-0,033;0,000;0,042;-0,031;-0,006;0,037;-0,002;0,003;-0,051;-0,027;
2025-04-01;0,007;-0,007;-0,011;-0,046;0,016;-0,053;0,006;-0,026;0,003;0,043;-0,025;-0,001;0,038;0,002;0,006;-0,042;-0,023;
2025-04-02;0,007;-0,006;-0,014;-0,043;0,015;-0,050;0,006;-0,022;0,003;0,043;-0,022;-0,007;0,032;-0,002;0,005;-0,037;-0,026;
2025-04-03;-0,007;-0,018;-0,022;-0,042;-0,006;-0,060;-0,013;-0,045;-0,016;0,020;-0,054;-0,017;0,026;-0,019;-0,008;-0,064;;
2025-04-04;-0,004;-0,019;-0,035;-0,062;-0,031;-0,080;-0,026;-0,061;-0,032;-0,013;-0,083;-0,029;0,017;-0,046;-0,017;-0,082;-0,046;
2025-04-07;-0,009;-0,035;-0,061;-0,079;-0,045;-0,097;-0,048;-0,082;-0,051;-0,031;-0,096;-0,040;-0,009;-0,058;-0,042;-0,101;-0,063;
2025-04-08;-0,003;-0,022;-0,033;-0,066;-0,030;-0,078;-0,026;-0,049;-0,031;-0,017;-0,064;-0,023;0,015;-0,040;-0,027;-0,068;-0,047;
2025-04-09;-0,010;;-0,044;-0,087;-0,048;-0,097;-0,046;-0,074;-0,052;-0,043;-0,088;-0,021;-0,008;-0,050;-0,048;-0,088;-0,062;
2025-04-10;-0,005;-0,021;-0,026;-0,066;-0,032;-0,078;-0,028;-0,051;-0,034;-0,029;-0,066;-0,005;0,005;-0,031;-0,023;-0,061;-0,042;
2025-04-11;-0,014;;-0,023;-0,071;-0,032;-0,081;-0,038;-0,060;-0,043;-0,039;-0,073;0,024;-0,002;-0,018;-0,032;-0,066;-0,043;
2025-04-14;-0,017;-0,026;-0,025;-0,062;-0,027;-0,077;-0,032;-0,058;-0,037;-0,032;-0,066;0,027;0,001;-0,015;-0,028;-0,062;;
2025-04-15;-0,014;-0,018;-0,019;-0,060;-0,022;-0,067;-0,027;-0,056;-0,032;-0,025;-0,055;0,028;0,006;-0,010;-0,020;-0,059;-0,028;
2025-04-16;-0,009;-0,011;-0,015;-0,057;-0,018;-0,068;-0,028;-0,062;-0,032;-0,018;-0,058;0,050;0,006;-0,001;-0,015;-0,067;-0,036;
2025-04-17;-0,011;;-0,013;-0,058;-0,019;-0,071;-0,031;-0,065;-0,035;-0,014;-0,061;0,041;0,003;-0,005;-0,013;-0,071;-0,042;
2025-04-22;-0,020;-0,006;-0,010;-0,057;-0,027;-0,079;-0,040;-0,082;-0,043;-0,027;-0,070;0,034;-0,009;-0,012;-0,022;-0,088;-0,052;
2025-04-23;-0,017;-0,007;-0,008;-0,041;-0,021;-0,068;-0,027;-0,059;-0,028;-0,019;-0,047;0,004;-0,000;-0,012;-0,016;-0,066;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;-0,007;-0,004;-0,028;-0,016;-0,054;-0,026;-0,051;-0,028;-0,015;-0,041;0,012;0,007;-0,006;-0,014;-0,049;-0,029;
2025-04-30;-0,011;;-0,007;-0,033;-0,024;-0,061;-0,027;-0,056;-0,031;-0,025;-0,049;0,010;0,010;-0,016;-0,016;-0,056;-0,030;
2025-05-02;-0,007;0,001;;-0,026;-0,016;-0,042;-0,012;-0,026;-0,015;-0,017;-0,032;0,005;0,015;-0,006;-0,000;-0,027;-0,016;
2025-05-05;-0,009;0,003;;-0,030;-0,019;-0,045;-0,013;-0,026;-0,016;-0,021;-0,030;0,008;0,012;-0,006;-0,002;-0,029;-0,013;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;-0,004;-0,004;-0,035;-0,020;-0,045;-0,016;-0,029;-0,020;-0,022;-0,033;0,027;0,001;-0,003;-0,004;-0,033;-0,015;
2025-05-08;-0,007;-0,009;-0,003;-0,013;-0,016;-0,037;-0,011;-0,020;-0,014;-0,013;-0,024;0,028;-0,001;-0,003;-0,002;-0,023;-0,012;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,011;0,006;-0,005;0,001;-0,013;0,004;-0,004;0,004;0,002;-0,000;0,010;0,004;0,005;0,007;-0,007;-0,002;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
