
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-20;0,037;0,033;-0,041;-0,011;0,023;-0,010;0,027;0,005;0,035;0,049;-0,026;-0,125;0,074;-0,025;0,040;0,028;0,010;
2025-02-21;0,035;0,026;-0,044;-0,017;0,018;-0,010;0,025;0,002;0,033;0,048;-0,029;-0,131;0,073;-0,032;0,039;0,027;0,008;
2025-02-24;0,035;0,021;-0,043;-0,026;0,010;-0,022;0,021;-0,010;0,028;0,039;-0,038;-0,142;0,074;-0,042;0,038;0,011;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,019;-0,049;-0,036;0,011;-0,017;0,022;-0,010;0,029;0,035;-0,034;-0,144;0,075;-0,042;0,040;0,006;0,003;
2025-02-27;0,037;0,017;-0,044;-0,037;0,011;-0,027;0,023;-0,011;0,027;0,036;-0,037;-0,148;0,078;-0,045;0,042;0,001;0,001;
2025-02-28;0,040;0,010;-0,049;-0,038;0,010;-0,032;0,025;-0,014;0,030;0,039;-0,032;-0,155;0,078;-0,052;0,045;-0,007;-0,004;
2025-03-03;0,039;0,013;-0,044;-0,043;0,016;-0,034;0,028;-0,009;0,032;0,042;-0,025;-0,144;0,084;-0,041;0,046;-0,004;-0,005;
2025-03-04;0,030;0,004;-0,050;-0,064;-0,012;-0,056;0,008;-0,035;0,010;0,008;-0,058;-0,158;0,075;-0,064;0,038;-0,029;-0,018;
2025-03-05;0,023;0,006;-0,054;-0,060;-0,011;-0,052;0,002;-0,039;0,006;0,002;-0,056;-0,154;0,068;-0,056;0,028;-0,032;-0,026;
2025-03-06;0,013;-0,001;-0,057;-0,063;-0,015;-0,064;-0,009;-0,052;-0,005;-0,008;-0,064;-0,153;0,056;-0,055;0,013;-0,044;-0,031;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,010;-0,075;-0,073;-0,025;-0,070;-0,022;-0,078;-0,017;-0,006;-0,094;-0,168;0,041;-0,075;0,002;-0,078;-0,047;
2025-03-12;;-0,009;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,065;-0,056;-0,016;-0,065;-0,015;-0,069;-0,014;0,005;-0,080;-0,142;0,043;-0,060;0,005;-0,064;-0,040;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,003;-0,060;-0,036;-0,004;-0,056;-0,008;-0,063;-0,007;0,016;-0,071;-0,132;0,047;-0,048;0,009;-0,057;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,007;-0,056;-0,029;0,001;-0,055;-0,006;-0,063;-0,006;0,025;-0,067;-0,128;0,047;-0,044;0,006;-0,059;-0,032;
2025-03-20;0,012;0,014;-0,052;-0,029;0,003;-0,051;-0,002;-0,054;-0,003;0,029;-0,062;-0,122;0,049;-0,039;0,009;-0,051;-0,029;
2025-03-21;0,011;0,020;-0,051;-0,035;-0,003;-0,059;-0,006;-0,060;-0,009;0,028;-0,068;-0,127;0,046;-0,050;0,005;-0,057;-0,035;
2025-03-24;0,011;0,025;-0,058;-0,036;-0,000;-0,054;-0,003;-0,051;-0,005;0,032;-0,059;-0,130;0,048;-0,045;0,006;-0,046;-0,028;
2025-03-25;0,010;0,022;-0,055;-0,031;0,002;-0,057;-0,004;-0,050;-0,005;0,033;-0,056;-0,126;0,047;-0,043;0,009;-0,045;-0,031;
2025-03-26;0,009;0,017;-0,058;-0,038;0,001;-0,064;-0,004;-0,054;-0,005;0,037;-0,057;-0,128;0,041;-0,048;0,006;-0,054;-0,032;
2025-03-27;0,008;0,020;-0,057;-0,037;-0,001;-0,066;-0,005;-0,059;-0,007;0,034;-0,064;-0,124;0,040;-0,048;0,007;-0,060;-0,035;
2025-03-28;0,006;;-0,058;-0,046;-0,007;-0,075;-0,011;-0,071;-0,013;0,028;-0,078;-0,121;0,038;-0,054;0,002;-0,074;-0,041;
2025-03-31;0,004;0,017;-0,071;-0,051;-0,013;-0,084;-0,015;-0,081;-0,017;0,028;-0,087;-0,126;0,034;-0,069;0,001;-0,090;-0,043;
2025-04-01;0,005;0,013;-0,071;-0,048;-0,010;-0,081;-0,012;-0,074;-0,014;0,029;-0,081;-0,121;0,035;-0,065;0,003;-0,081;-0,039;
2025-04-02;0,005;0,013;-0,074;-0,045;-0,011;-0,079;-0,013;-0,069;-0,014;0,029;-0,078;-0,127;0,029;-0,069;0,002;-0,076;-0,042;
2025-04-03;-0,008;0,002;-0,082;-0,044;-0,033;-0,089;-0,031;-0,092;-0,033;0,006;-0,110;-0,137;0,023;-0,086;-0,011;-0,103;;
2025-04-04;-0,006;0,000;-0,095;-0,065;-0,057;-0,109;-0,045;-0,109;-0,049;-0,027;-0,140;-0,149;0,014;-0,113;-0,020;-0,121;-0,062;
2025-04-07;-0,011;-0,015;-0,121;-0,081;-0,072;-0,125;-0,067;-0,130;-0,068;-0,045;-0,153;-0,160;-0,012;-0,125;-0,045;-0,140;-0,079;
2025-04-08;-0,004;-0,003;-0,093;-0,069;-0,056;-0,107;-0,044;-0,097;-0,048;-0,031;-0,120;-0,144;0,012;-0,107;-0,030;-0,107;-0,063;
2025-04-09;-0,012;;-0,105;-0,089;-0,074;-0,126;-0,065;-0,122;-0,069;-0,057;-0,144;-0,141;-0,011;-0,117;-0,050;-0,127;-0,078;
2025-04-10;-0,007;-0,001;-0,086;-0,068;-0,059;-0,107;-0,046;-0,098;-0,051;-0,043;-0,123;-0,125;0,002;-0,098;-0,026;-0,100;-0,058;
2025-04-11;-0,015;;-0,083;-0,073;-0,059;-0,110;-0,056;-0,108;-0,061;-0,053;-0,130;-0,096;-0,005;-0,085;-0,035;-0,105;-0,059;
2025-04-14;-0,019;-0,006;-0,085;-0,064;-0,053;-0,105;-0,051;-0,105;-0,055;-0,045;-0,122;-0,093;-0,002;-0,082;-0,031;-0,101;;
2025-04-15;-0,016;0,002;-0,080;-0,062;-0,049;-0,096;-0,045;-0,104;-0,049;-0,039;-0,111;-0,092;0,003;-0,077;-0,023;-0,098;-0,044;
2025-04-16;-0,011;0,009;-0,075;-0,060;-0,044;-0,097;-0,047;-0,110;-0,049;-0,032;-0,114;-0,070;0,003;-0,068;-0,018;-0,106;-0,052;
2025-04-17;-0,013;;-0,073;-0,060;-0,045;-0,100;-0,049;-0,113;-0,052;-0,028;-0,117;-0,079;-0,000;-0,072;-0,016;-0,110;-0,058;
2025-04-22;-0,021;0,014;-0,070;-0,060;-0,054;-0,108;-0,059;-0,129;-0,060;-0,041;-0,126;-0,086;-0,012;-0,079;-0,025;-0,127;-0,068;
2025-04-23;-0,019;0,013;-0,068;-0,043;-0,048;-0,097;-0,045;-0,107;-0,046;-0,033;-0,103;-0,116;-0,003;-0,079;-0,019;-0,105;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;0,013;-0,065;-0,030;-0,042;-0,083;-0,044;-0,099;-0,045;-0,029;-0,097;-0,108;0,004;-0,073;-0,016;-0,088;-0,045;
2025-04-30;-0,013;;-0,067;-0,036;-0,051;-0,090;-0,045;-0,104;-0,048;-0,039;-0,105;-0,110;0,007;-0,083;-0,019;-0,095;-0,046;
2025-05-02;-0,009;0,021;;-0,028;-0,042;-0,071;-0,030;-0,073;-0,032;-0,031;-0,088;-0,115;0,012;-0,073;-0,003;-0,066;-0,032;
2025-05-05;-0,011;0,022;;-0,032;-0,045;-0,074;-0,031;-0,074;-0,033;-0,035;-0,086;-0,112;0,009;-0,073;-0,005;-0,068;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;0,016;-0,064;-0,037;-0,046;-0,074;-0,034;-0,077;-0,037;-0,035;-0,089;-0,093;-0,002;-0,070;-0,006;-0,072;-0,031;
2025-05-08;-0,008;0,011;-0,063;-0,015;-0,042;-0,066;-0,029;-0,067;-0,031;-0,027;-0,080;-0,093;-0,004;-0,070;-0,005;-0,062;-0,028;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,000;0,031;-0,054;-0,007;-0,025;-0,042;-0,015;-0,052;-0,013;-0,012;-0,057;-0,110;0,001;-0,062;0,004;-0,046;-0,018;
2025-05-13;-0,002;0,020;-0,060;-0,002;-0,026;-0,029;-0,018;-0,048;-0,017;-0,014;-0,056;-0,120;-0,003;-0,067;-0,003;-0,039;-0,016;
2025-05-14;-0,004;0,020;-0,059;0,002;-0,030;-0,031;-0,023;-0,049;-0,022;-0,015;-0,057;-0,132;-0,010;-0,072;-0,007;-0,038;-0,017;
2025-05-15;-0,003;0,025;-0,056;0,002;-0,030;-0,027;-0,020;-0,048;-0,021;-0,017;-0,056;-0,130;-0,016;-0,075;-0,005;-0,037;-0,015;
2025-05-16;-0,003;0,023;-0,055;-0,005;-0,031;-0,030;-0,017;-0,045;-0,018;-0,015;-0,057;-0,128;-0,007;-0,076;-0,002;-0,036;-0,010;
2025-05-19;-0,003;0,023;-0,054;0,001;-0,031;-0,035;-0,015;-0,045;-0,017;-0,018;-0,056;-0,120;-0,003;-0,074;-0,000;-0,038;;
2025-05-20;-0,006;0,014;-0,058;0,002;-0,029;-0,032;-0,016;-0,047;-0,016;-0,020;-0,059;-0,112;-0,001;-0,072;-0,001;-0,041;-0,011;
2025-05-21;-0,008;0,015;-0,058;-0,002;-0,030;-0,037;-0,021;-0,050;-0,022;-0,025;-0,064;-0,100;-0,006;-0,068;-0,006;-0,043;-0,017;
2025-05-22;-0,010;0,009;-0,059;-0,008;-0,038;-0,049;-0,029;-0,055;-0,031;-0,035;-0,073;-0,102;-0,014;-0,072;-0,015;-0,044;-0,020;
2025-05-23;-0,011;0,013;-0,059;-0,017;-0,037;-0,051;-0,033;-0,061;-0,034;-0,033;-0,078;-0,096;-0,018;-0,068;-0,016;-0,052;-0,027;
2025-05-26;-0,015;0,014;-0,056;-0,011;-0,036;-0,049;-0,034;-0,062;-0,035;-0,032;-0,077;-0,094;-0,018;-0,068;-0,016;-0,053;-0,025;
2025-05-27;-0,011;0,012;-0,052;-0,001;-0,032;-0,044;-0,029;-0,054;-0,030;-0,028;-0,071;-0,094;-0,013;-0,067;-0,011;-0,044;-0,019;
2025-05-28;-0,007;0,016;-0,051;0,000;-0,030;-0,040;-0,022;-0,047;-0,022;-0,024;-0,065;-0,090;-0,008;-0,065;-0,006;-0,038;-0,017;
2025-05-30;-0,008;0,013;-0,048;-0,008;-0,035;-0,045;-0,027;-0,051;-0,026;-0,029;-0,071;-0,093;-0,011;-0,068;-0,003;-0,045;-0,021;
2025-06-02;-0,011;0,011;-0,044;-0,008;-0,032;-0,051;-0,032;-0,053;-0,032;-0,027;-0,076;-0,072;-0,016;-0,058;-0,009;-0,044;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;0,010;-0,039;0,003;-0,024;-0,034;-0,020;-0,037;-0,020;-0,015;-0,064;-0,067;-0,005;-0,052;-0,002;-0,028;-0,016;
2025-06-05;-0,005;0,013;-0,041;0,004;-0,022;-0,034;-0,022;-0,039;-0,022;-0,021;-0,068;-0,057;-0,008;-0,045;-0,002;-0,027;-0,019;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;0,021;-0,042;0,004;-0,018;-0,025;-0,016;-0,036;-0,014;-0,010;-0,043;-0,070;-0,001;-0,047;0,005;-0,026;-0,017;
2025-06-11;-0,004;0,022;-0,041;0,005;-0,020;-0,022;-0,015;-0,035;-0,012;-0,009;-0,041;-0,077;0,001;-0,051;0,006;-0,024;-0,016;
2025-06-12;-0,007;0,012;-0,041;-0,001;-0,022;-0,025;-0,020;-0,039;-0,018;-0,008;-0,049;-0,068;-0,002;-0,053;0,002;-0,027;-0,024;
2025-06-13;-0,010;0,006;-0,047;-0,009;-0,022;-0,032;-0,024;-0,043;-0,021;-0,006;-0,060;-0,062;-0,004;-0,055;-0,004;-0,032;-0,024;
2025-06-16;-0,010;0,011;-0,044;0,002;-0,016;-0,025;-0,022;-0,039;-0,021;-0,003;-0,045;-0,067;-0,004;-0,051;-0,001;-0,028;-0,025;
2025-06-17;-0,009;0,010;-0,046;0,000;-0,014;-0,031;-0,023;-0,038;-0,021;0,004;-0,046;-0,066;-0,011;-0,051;-0,004;-0,027;;
2025-06-18;-0,006;0,010;-0,043;-0,001;-0,013;-0,031;-0,020;-0,035;-0,019;0,006;-0,045;-0,064;-0,013;-0,050;-0,001;-0,026;-0,023;
2025-06-19;-0,001;0,012;-0,038;0,004;-0,012;-0,030;-0,016;-0,032;-0,015;0,007;-0,035;-0,068;-0,007;-0,052;0,005;-0,023;-0,024;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,004;0,018;-0,041;-0,004;-0,021;-0,030;-0,016;-0,030;-0,015;-0,005;-0,022;-0,083;-0,012;-0,058;0,005;-0,019;-0,022;
2025-06-25;-0,005;0,020;-0,043;-0,006;-0,026;-0,030;-0,016;-0,027;-0,017;-0,011;-0,026;-0,081;-0,011;-0,060;0,002;-0,014;-0,021;
2025-06-26;-0,009;0,021;-0,041;-0,007;-0,024;-0,030;-0,019;-0,030;-0,020;-0,012;-0,025;-0,081;-0,012;-0,054;-0,009;-0,018;-0,023;
2025-06-27;-0,006;0,026;-0,037;-0,001;-0,023;-0,023;-0,013;-0,024;-0,014;-0,006;-0,020;-0,091;-0,010;-0,055;-0,002;-0,010;-0,017;
2025-06-30;-0,006;0,022;-0,037;0,003;-0,024;-0,031;-0,012;-0,021;-0,014;-0,009;-0,018;-0,090;-0,010;-0,057;-0,004;-0,009;-0,014;
2025-07-01;-0,007;0,022;-0,037;0,005;-0,021;-0,029;-0,013;-0,023;-0,014;-0,012;-0,019;-0,080;-0,009;-0,053;-0,003;-0,009;-0,015;
2025-07-02;-0,005;0,022;-0,038;0,005;-0,012;-0,016;-0,007;-0,026;-0,007;-0,008;-0,015;-0,080;-0,005;-0,045;-0,001;-0,015;-0,013;
2025-07-03;-0,002;0,026;-0,039;0,014;-0,004;-0,003;-0,001;-0,020;-0,001;-0,000;-0,006;-0,074;-0,004;-0,038;0,004;-0,005;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;0,024;-0,041;0,009;-0,009;-0,006;-0,003;-0,020;-0,003;-0,005;-0,006;-0,079;-0,007;-0,045;0,002;-0,006;-0,010;
2025-07-08;-0,004;0,024;-0,045;0,004;-0,009;-0,013;-0,008;-0,022;-0,006;-0,005;-0,009;-0,079;-0,009;-0,044;-0,004;-0,008;-0,010;
2025-07-09;-0,003;0,026;-0,037;0,005;-0,008;-0,007;-0,006;-0,019;-0,004;-0,000;-0,007;-0,089;-0,007;-0,049;-0,003;-0,002;-0,007;
2025-07-10;-0,003;0,022;-0,040;-0,007;-0,006;-0,009;-0,007;-0,022;-0,004;-0,003;-0,008;-0,087;-0,004;-0,045;-0,004;-0,007;-0,005;
2025-07-11;-0,003;0,019;-0,042;-0,013;-0,007;-0,011;-0,008;-0,022;-0,006;0,001;-0,011;-0,081;-0,006;-0,042;-0,005;-0,008;-0,006;
2025-07-14;-0,000;0,022;-0,036;-0,010;-0,002;-0,009;-0,004;-0,019;-0,003;0,005;-0,007;-0,069;-0,005;-0,034;0,003;-0,007;-0,005;
2025-07-15;0,001;0,025;-0,040;-0,009;-0,007;-0,004;-0,003;-0,015;-0,002;0,003;-0,006;-0,075;-0,004;-0,041;0,004;0,001;0,001;
2025-07-16;0,006;0,030;-0,034;-0,006;-0,006;-0,006;-0,000;-0,013;-0,000;0,005;-0,004;-0,076;-0,002;-0,039;0,007;0,003;0,001;
2025-07-17;0,007;0,029;-0,028;-0,003;-0,007;-0,001;0,003;-0,010;0,004;0,004;0,003;-0,080;-0,004;-0,038;0,008;0,010;0,003;
2025-07-18;0,005;0,024;-0,032;-0,005;-0,005;0,004;0,003;-0,011;0,004;0,007;0,006;-0,080;-0,005;-0,035;0,006;0,008;0,001;
2025-07-21;0,004;0,025;-0,031;-0,014;-0,006;0,006;0,001;-0,010;0,002;-0,001;0,004;-0,070;-0,010;-0,028;0,006;0,008;0,002;
2025-07-22;0,002;0,021;-0,030;-0,015;-0,005;0,001;-0,001;-0,016;0,001;-0,005;-0,003;-0,067;-0,008;-0,026;0,007;-0,002;-0,002;
2025-07-23;-0,002;0,018;-0,028;-0,019;-0,003;0,004;-0,002;-0,018;0,001;-0,007;-0,001;-0,063;-0,007;-0,022;0,004;-0,006;-0,003;
2025-07-24;-0,002;0,016;-0,025;-0,014;-0,004;0,004;0,002;-0,012;0,005;-0,006;0,004;-0,072;-0,001;-0,026;0,004;0,000;-0,002;
2025-07-25;-0,000;0,014;-0,026;-0,015;-0,004;0,005;-0,000;-0,011;0,002;-0,004;0,002;-0,070;-0,002;-0,029;0,002;0,003;0,000;
2025-07-28;0,001;0,009;-0,033;-0,021;-0,006;0,006;0,000;-0,009;0,002;0,000;0,005;-0,080;-0,002;-0,036;0,002;0,005;0,001;
2025-07-29;0,006;0,017;-0,026;-0,018;-0,002;0,012;0,005;-0,004;0,007;0,007;0,009;-0,073;-0,002;-0,032;0,006;0,013;0,006;
2025-07-30;0,006;0,015;-0,024;-0,016;-0,004;0,009;0,004;-0,005;0,005;0,006;0,006;-0,072;-0,001;-0,033;0,009;0,011;0,007;
2025-07-31;0,010;0,016;-0,021;-0,016;-0,007;0,010;0,007;0,005;0,006;0,008;0,010;-0,077;0,000;-0,039;0,009;0,021;0,010;
2025-08-01;0,012;0,013;-0,014;-0,011;-0,009;0,004;-0,002;-0,005;-0,001;0,003;-0,003;-0,071;-0,004;-0,038;0,006;0,008;-0,005;
2025-08-04;0,007;0,014;-0,010;-0,015;-0,012;0,003;-0,003;-0,003;-0,003;-0,002;-0,002;-0,066;-0,008;-0,037;0,004;0,011;-0,001;
2025-08-05;0,007;0,011;-0,010;-0,014;-0,009;0,001;-0,002;-0,000;-0,001;-0,002;0,001;-0,054;-0,006;-0,028;0,005;0,013;0,002;
2025-08-06;0,007;0,009;-0,005;-0,007;-0,008;-0,000;-0,003;-0,003;-0,002;0,004;0,002;-0,044;-0,012;-0,024;0,008;0,009;-0,001;
2025-08-07;0,004;0,007;-0,001;-0,005;-0,012;0,002;-0,003;-0,000;-0,002;-0,004;0,002;-0,039;-0,018;-0,021;0,004;0,015;0,003;
2025-08-08;0,003;-0,001;-0,001;-0,004;-0,009;-0,000;-0,004;-0,002;-0,005;-0,005;-0,001;-0,036;-0,017;-0,018;0,004;0,012;0,001;
2025-08-11;0,004;0,004;-0,001;-0,005;-0,011;-0,006;-0,002;0,000;-0,004;-0,007;0,002;-0,045;-0,014;-0,019;0,002;0,013;0,002;
2025-08-12;0,006;0,005;0,002;0,001;-0,007;-0,001;0,001;0,000;-0,002;-0,004;0,009;-0,038;-0,012;-0,014;0,002;0,013;-0,002;
2025-08-13;0,002;0,004;0,002;-0,001;-0,009;0,001;-0,000;0,000;-0,001;-0,009;0,007;-0,040;-0,012;-0,016;0,000;0,014;0,004;
2025-08-14;0,004;;0,003;-0,004;-0,011;-0,001;0,002;0,002;0,003;-0,008;0,010;-0,040;-0,009;-0,019;0,001;0,012;0,005;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,004;0,011;0,009;-0,001;-0,012;0,016;0,001;-0,002;0,002;-0,009;0,005;-0,040;0,002;-0,019;0,002;0,009;0,003;
2025-08-19;0,003;0,013;0,008;-0,008;-0,012;0,019;0,000;-0,004;0,002;-0,010;0,006;-0,042;-0,001;-0,020;0,003;0,007;0,005;
2025-08-20;0,006;0,017;0,009;-0,007;-0,008;0,017;0,005;-0,008;0,007;-0,005;0,004;-0,042;0,008;-0,022;0,010;-0,004;0,003;
2025-08-21;0,005;0,016;0,007;-0,011;-0,009;0,014;0,002;-0,008;0,003;-0,004;0,004;-0,036;0,006;-0,020;0,006;-0,003;0,002;
2025-08-22;0,007;0,015;0,013;-0,005;-0,000;0,018;0,009;-0,004;0,010;0,005;0,011;-0,031;0,011;-0,014;0,011;0,001;0,005;
2025-08-25;0,003;0,011;0,008;0,001;0,001;0,017;0,006;-0,002;0,009;0,002;0,013;-0,025;0,004;-0,008;0,009;0,004;0,004;
2025-08-26;0,007;;0,009;0,003;0,005;0,021;0,007;0,000;0,011;0,003;0,010;-0,019;0,004;-0,004;0,011;0,007;0,004;
2025-08-27;0,007;0,009;0,007;-0,001;0,005;0,017;0,009;0,002;0,012;0,006;0,012;-0,018;0,006;-0,006;0,011;0,007;0,005;
2025-08-28;0,003;0,002;0,009;0,009;0,004;0,014;0,005;-0,001;0,008;0,003;0,010;-0,020;-0,001;-0,005;0,008;0,009;0,001;
2025-08-29;0,002;-0,004;0,005;0,008;0,006;0,009;0,004;-0,003;0,006;0,008;0,007;-0,019;-0,001;-0,006;0,007;0,005;0,000;
2025-09-01;-0,000;-0,001;0,004;0,004;0,004;0,004;0,001;-0,007;0,002;0,004;0,005;-0,011;-0,002;-0,004;0,006;0,000;-0,004;
2025-09-02;-0,002;-0,004;-0,002;-0,002;-0,000;-0,005;-0,004;-0,012;-0,003;0,003;-0,004;-0,007;-0,003;-0,008;-0,001;-0,006;-0,006;
2025-09-03;0,000;0,001;-0,000;0,002;0,004;-0,000;-0,001;-0,006;-0,001;0,003;-0,000;0,005;-0,000;0,003;-0,002;-0,001;-0,004;
2025-09-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
