
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-17;0,015;-0,017;-0,002;-0,038;0,025;-0,024;0,008;-0,017;0,009;0,036;-0,012;-0,020;0,048;0,024;0,010;-0,016;-0,023;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,015;-0,006;0,002;-0,030;0,030;-0,023;0,009;-0,017;0,010;0,045;-0,008;-0,016;0,048;0,029;0,007;-0,018;-0,021;
2025-03-20;0,018;0,001;0,006;-0,030;0,033;-0,020;0,013;-0,008;0,013;0,049;-0,003;-0,010;0,050;0,033;0,010;-0,011;-0,017;
2025-03-21;0,017;0,006;0,007;-0,036;0,026;-0,027;0,009;-0,014;0,008;0,048;-0,009;-0,015;0,048;0,023;0,006;-0,016;-0,023;
2025-03-24;0,016;0,011;-0,000;-0,037;0,029;-0,022;0,012;-0,005;0,012;0,052;0,000;-0,018;0,049;0,028;0,007;-0,005;-0,017;
2025-03-25;0,016;0,008;0,003;-0,033;0,032;-0,025;0,012;-0,003;0,011;0,053;0,003;-0,014;0,048;0,030;0,010;-0,004;-0,020;
2025-03-26;0,014;0,003;0,000;-0,040;0,031;-0,032;0,012;-0,008;0,011;0,057;0,002;-0,016;0,042;0,025;0,007;-0,013;-0,021;
2025-03-27;0,014;0,006;0,001;-0,038;0,029;-0,034;0,011;-0,012;0,010;0,053;-0,005;-0,012;0,041;0,024;0,008;-0,019;-0,023;
2025-03-28;0,012;;-0,000;-0,047;0,022;-0,043;0,005;-0,024;0,003;0,048;-0,019;-0,009;0,039;0,018;0,002;-0,033;-0,030;
2025-03-31;0,010;0,004;-0,013;-0,053;0,016;-0,052;0,000;-0,034;-0,001;0,048;-0,028;-0,014;0,035;0,003;0,001;-0,049;-0,032;
2025-04-01;0,011;-0,000;-0,013;-0,050;0,019;-0,050;0,003;-0,027;0,002;0,049;-0,022;-0,009;0,036;0,008;0,004;-0,040;-0,028;
2025-04-02;0,011;-0,000;-0,016;-0,047;0,018;-0,048;0,003;-0,023;0,002;0,049;-0,019;-0,015;0,030;0,003;0,003;-0,036;-0,030;
2025-04-03;-0,003;-0,012;-0,024;-0,046;-0,003;-0,057;-0,015;-0,046;-0,017;0,026;-0,051;-0,025;0,024;-0,014;-0,010;-0,062;;
2025-04-04;-0,000;-0,013;-0,037;-0,066;-0,028;-0,077;-0,029;-0,063;-0,033;-0,007;-0,081;-0,037;0,015;-0,041;-0,019;-0,080;-0,050;
2025-04-07;-0,005;-0,029;-0,064;-0,083;-0,042;-0,094;-0,051;-0,083;-0,052;-0,025;-0,094;-0,048;-0,010;-0,053;-0,044;-0,099;-0,068;
2025-04-08;0,001;-0,016;-0,035;-0,070;-0,027;-0,076;-0,028;-0,051;-0,032;-0,011;-0,061;-0,031;0,014;-0,035;-0,029;-0,066;-0,052;
2025-04-09;-0,006;;-0,047;-0,091;-0,045;-0,095;-0,049;-0,075;-0,053;-0,037;-0,085;-0,029;-0,010;-0,045;-0,049;-0,086;-0,067;
2025-04-10;-0,001;-0,015;-0,028;-0,070;-0,029;-0,075;-0,030;-0,052;-0,034;-0,023;-0,063;-0,013;0,003;-0,025;-0,025;-0,059;-0,047;
2025-04-11;-0,010;;-0,026;-0,075;-0,029;-0,079;-0,041;-0,061;-0,044;-0,033;-0,071;0,016;-0,004;-0,013;-0,034;-0,065;-0,048;
2025-04-14;-0,013;-0,020;-0,027;-0,066;-0,024;-0,074;-0,035;-0,059;-0,038;-0,025;-0,063;0,019;-0,001;-0,009;-0,030;-0,060;;
2025-04-15;-0,010;-0,011;-0,022;-0,064;-0,019;-0,065;-0,030;-0,057;-0,033;-0,019;-0,052;0,020;0,004;-0,005;-0,022;-0,058;-0,033;
2025-04-16;-0,005;-0,004;-0,017;-0,061;-0,015;-0,065;-0,031;-0,063;-0,033;-0,012;-0,055;0,042;0,004;0,004;-0,017;-0,065;-0,040;
2025-04-17;-0,007;;-0,015;-0,062;-0,016;-0,068;-0,034;-0,066;-0,036;-0,008;-0,058;0,033;0,001;0,000;-0,015;-0,069;-0,047;
2025-04-22;-0,016;0,000;-0,013;-0,061;-0,024;-0,076;-0,043;-0,083;-0,044;-0,021;-0,067;0,026;-0,011;-0,006;-0,024;-0,086;-0,057;
2025-04-23;-0,013;-0,001;-0,010;-0,044;-0,018;-0,065;-0,029;-0,060;-0,029;-0,013;-0,044;-0,004;-0,002;-0,007;-0,018;-0,064;-0,038;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;-0,001;-0,007;-0,031;-0,013;-0,051;-0,028;-0,052;-0,029;-0,009;-0,038;0,004;0,006;-0,000;-0,015;-0,047;-0,034;
2025-04-30;-0,007;;-0,009;-0,037;-0,021;-0,058;-0,030;-0,057;-0,032;-0,019;-0,046;0,002;0,008;-0,010;-0,018;-0,054;-0,034;
2025-05-02;-0,003;0,007;;-0,030;-0,013;-0,039;-0,014;-0,027;-0,016;-0,011;-0,029;-0,003;0,013;-0,001;-0,002;-0,025;-0,021;
2025-05-05;-0,005;0,009;;-0,034;-0,016;-0,042;-0,015;-0,027;-0,017;-0,015;-0,027;0,000;0,010;-0,001;-0,004;-0,027;-0,018;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;0,002;-0,006;-0,039;-0,017;-0,042;-0,019;-0,031;-0,021;-0,016;-0,030;0,019;-0,001;0,002;-0,006;-0,032;-0,019;
2025-05-08;-0,003;-0,003;-0,005;-0,017;-0,013;-0,034;-0,013;-0,021;-0,015;-0,007;-0,021;0,020;-0,003;0,002;-0,004;-0,022;-0,017;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,018;0,004;-0,009;0,004;-0,010;0,001;-0,006;0,003;0,008;0,002;0,002;0,002;0,010;0,005;-0,005;-0,007;
2025-05-13;0,004;0,006;-0,002;-0,004;0,003;0,003;-0,003;-0,001;-0,001;0,006;0,003;-0,008;-0,002;0,005;-0,002;0,002;-0,005;
2025-05-14;0,002;0,006;-0,001;-0,000;-0,001;0,001;-0,007;-0,002;-0,005;0,005;0,002;-0,020;-0,009;0,000;-0,006;0,003;-0,006;
2025-05-15;0,003;0,011;0,002;0,000;-0,001;0,004;-0,005;-0,002;-0,005;0,003;0,003;-0,017;-0,015;-0,003;-0,004;0,004;-0,004;
2025-05-16;0,003;0,009;0,002;-0,007;-0,002;0,002;-0,001;0,002;-0,002;0,005;0,002;-0,016;-0,006;-0,004;-0,001;0,005;0,001;
2025-05-19;0,002;0,009;0,004;-0,000;-0,002;-0,004;0,000;0,002;-0,001;0,002;0,003;-0,008;-0,002;-0,002;0,001;0,003;;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
