
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,020;-0,109;-0,052;-0,059;-0,059;-0,006;-0,022;-0,018;-0,000;-0,095;-0,036;0,044;-0,026;-0,015;0,012;
2024-11-21;0,055;0,024;0,022;-0,111;-0,052;-0,062;-0,062;-0,006;-0,020;-0,018;0,000;-0,095;-0,033;0,048;-0,026;-0,015;0,013;
2024-11-22;0,057;0,028;0,024;-0,108;-0,049;-0,060;-0,057;-0,006;-0,015;-0,017;0,000;-0,092;-0,030;0,051;-0,026;-0,015;0,014;
2024-11-25;0,057;0,028;0,027;-0,113;-0,046;-0,061;-0,056;-0,006;-0,013;-0,017;0,001;-0,089;-0,032;0,055;-0,026;-0,014;0,014;
2024-11-26;0,058;0,025;0,029;-0,119;-0,041;-0,060;-0,057;-0,006;-0,016;-0,016;-0,000;-0,096;-0,033;0,053;-0,026;-0,014;0,012;
2024-11-27;0,054;;0,027;;-0,049;-0,062;-0,056;-0,006;-0,015;;-0,001;;;0,049;;;;
2024-11-28;;0,028;;-0,118;;;;;;-0,015;;-0,094;-0,041;;-0,026;-0,014;0,012;
2024-11-29;0,057;0,030;0,030;-0,117;-0,048;-0,066;-0,063;-0,006;-0,011;-0,015;0,000;-0,094;-0,039;0,051;-0,026;-0,014;0,012;
2024-12-02;0,062;0,035;0,033;-0,118;-0,042;-0,062;-0,056;-0,006;-0,006;-0,014;0,001;-0,091;-0,034;0,056;-0,025;-0,014;0,013;
2024-12-03;0,063;0,038;0,032;-0,113;-0,041;-0,059;-0,057;-0,006;-0,003;-0,014;0,002;-0,088;-0,032;0,056;-0,025;-0,014;0,014;
2024-12-04;0,063;0,038;0,030;-0,111;-0,039;-0,060;-0,057;-0,006;0,002;-0,013;0,003;-0,086;-0,029;0,053;-0,024;-0,014;0,015;
2024-12-05;0,060;0,037;0,025;-0,113;-0,039;-0,062;-0,054;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,060;-0,050;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,026;-0,113;-0,038;;;;;-0,013;0,002;-0,086;-0,028;0,053;-0,023;-0,014;0,014;
2024-12-10;0,061;0,036;0,028;-0,114;-0,034;-0,056;-0,050;-0,005;0,002;-0,013;0,002;-0,088;-0,026;0,052;-0,023;-0,014;0,014;
2024-12-11;;;;;;-0,058;-0,051;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,023;-0,113;-0,029;;;;;-0,014;0,001;-0,087;-0,025;0,049;-0,023;-0,014;0,013;
2024-12-13;0,061;0,033;0,019;-0,112;-0,033;-0,055;-0,053;-0,005;-0,002;-0,014;0,000;-0,091;-0,027;0,045;-0,023;-0,014;0,013;
2024-12-16;0,058;0,031;0,015;-0,120;-0,034;-0,058;-0,055;-0,005;-0,004;-0,014;0,000;-0,092;-0,032;0,038;-0,023;-0,014;0,013;
2024-12-17;0,058;0,029;0,017;-0,123;-0,034;-0,060;-0,056;-0,005;-0,005;-0,014;-0,003;-0,097;-0,034;0,037;-0,023;-0,014;0,011;
2024-12-18;0,049;0,030;0,014;-0,120;-0,040;-0,060;-0,058;-0,005;-0,002;-0,014;-0,003;-0,098;-0,031;0,030;-0,023;-0,014;0,012;
2024-12-19;0,048;0,019;0,009;-0,127;-0,044;-0,063;-0,060;-0,005;-0,013;-0,015;-0,004;-0,103;-0,032;0,028;-0,024;-0,014;0,012;
2024-12-20;;;;;;-0,066;-0,056;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,020;-0,115;-0,025;;;;;-0,013;-0,010;-0,066;-0,026;0,034;-0,018;-0,011;0,004;
2025-02-19;0,061;0,028;0,024;-0,109;-0,022;-0,072;-0,051;-0,001;0,029;-0,014;-0,012;-0,073;-0,027;0,033;-0,018;-0,011;0,002;
2025-02-20;0,057;0,029;0,024;-0,111;-0,026;-0,073;-0,058;-0,001;0,030;-0,013;-0,012;-0,072;-0,029;0,029;-0,018;-0,011;0,002;
2025-02-21;0,050;0,030;0,024;-0,110;-0,033;-0,072;-0,059;-0,001;0,028;-0,012;-0,012;-0,071;-0,027;0,024;-0,018;-0,011;0,002;
2025-02-24;;;;;;-0,080;-0,058;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,027;-0,116;-0,041;;;;;-0,012;-0,011;-0,069;-0,034;0,024;-0,018;-0,011;0,002;
2025-02-26;0,047;0,034;0,025;-0,121;-0,040;-0,079;-0,059;-0,001;0,033;-0,012;-0,010;-0,068;-0,032;0,023;-0,018;-0,011;0,002;
2025-02-27;0,045;0,029;0,027;-0,124;-0,045;-0,079;-0,058;-0,001;0,028;-0,011;-0,009;-0,072;-0,029;0,021;-0,018;-0,011;0,004;
2025-02-28;0,050;0,027;0,029;-0,124;-0,045;-0,088;-0,059;-0,001;0,026;-0,011;-0,008;-0,074;;0,021;-0,017;-0,011;0,004;
2025-03-03;0,038;0,026;0,024;-0,127;-0,055;-0,093;-0,063;-0,001;0,027;-0,012;-0,009;-0,072;-0,041;0,014;-0,017;-0,011;0,003;
2025-03-04;0,032;0,012;0,019;-0,147;-0,061;-0,098;-0,071;-0,001;0,012;-0,012;-0,012;-0,082;-0,045;0,008;-0,018;-0,011;-0,000;
2025-03-05;0,026;0,020;0,013;-0,145;-0,064;-0,100;-0,078;-0,000;0,020;-0,016;-0,012;-0,078;-0,050;0,005;-0,019;-0,011;-0,002;
2025-03-06;;;;;;-0,099;-0,082;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,005;-0,148;-0,083;;;;;-0,017;-0,017;-0,078;-0,061;-0,000;-0,020;-0,011;-0,008;
2025-03-11;;;;;;-0,113;-0,090;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,015;-0,142;-0,082;;;;;-0,018;-0,017;-0,080;-0,064;-0,008;-0,021;-0,011;-0,006;
2025-03-13;;;;;;-0,107;-0,085;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,010;-0,132;-0,075;;;;;-0,018;-0,014;-0,075;-0,054;-0,003;-0,022;-0,011;-0,004;
2025-03-17;;;;;;-0,099;-0,083;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,007;-0,121;-0,079;;;;;-0,017;-0,016;-0,072;-0,053;-0,001;-0,021;-0,011;-0,005;
2025-03-19;0,013;0,016;-0,003;-0,114;-0,071;-0,093;-0,087;-0,000;0,010;-0,017;-0,015;-0,071;-0,052;0,005;-0,021;-0,011;-0,004;
2025-03-20;0,012;0,014;-0,004;-0,113;-0,070;-0,094;-0,084;-0,000;0,009;-0,017;-0,015;-0,072;-0,051;0,003;-0,020;-0,011;-0,004;
2025-03-21;0,011;0,006;-0,006;-0,114;-0,070;-0,098;-0,090;-0,000;0,003;-0,016;-0,016;-0,076;-0,055;-0,000;-0,021;-0,011;-0,006;
2025-03-24;0,016;0,003;-0,005;-0,115;-0,066;-0,096;-0,084;-0,000;0,004;-0,016;-0,017;-0,079;-0,054;0,003;-0,020;-0,010;-0,006;
2025-03-25;0,013;0,003;-0,013;-0,117;-0,069;-0,101;-0,090;-0,000;0,005;-0,016;-0,020;-0,081;-0,057;-0,000;-0,020;-0,011;-0,010;
2025-03-26;0,009;-0,004;-0,018;-0,118;-0,075;-0,101;-0,088;-0,000;-0,002;-0,016;-0,022;-0,086;-0,057;-0,003;-0,020;-0,011;-0,011;
2025-03-27;0,007;-0,009;-0,019;-0,121;-0,079;-0,099;-0,088;-0,000;-0,004;-0,016;-0,022;-0,089;-0,059;-0,005;-0,021;-0,010;-0,011;
2025-03-28;-0,001;-0,011;-0,021;-0,125;-0,090;-0,109;-0,088;-0,000;-0,007;-0,016;-0,023;-0,092;-0,066;-0,012;-0,021;-0,010;-0,012;
2025-03-31;0,000;-0,020;-0,021;-0,132;-0,094;-0,115;;0,000;-0,012;-0,017;-0,022;-0,099;-0,074;-0,013;-0,022;-0,010;-0,011;
2025-04-01;0,000;-0,017;-0,029;-0,131;-0,091;-0,112;-0,091;0,000;-0,008;-0,016;-0,022;-0,095;-0,069;-0,013;-0,022;-0,010;-0,011;
2025-04-02;;-0,020;-0,031;-0,138;-0,093;-0,114;-0,093;0,000;-0,010;-0,016;-0,023;-0,099;-0,072;-0,014;-0,022;-0,010;-0,012;
2025-04-03;;-0,032;-0,042;-0,144;-0,124;-0,132;-0,116;-0,000;-0,024;-0,016;-0,027;-0,113;;-0,035;-0,023;-0,010;-0,016;
2025-04-04;;-0,050;-0,050;-0,168;-0,132;;-0,115;-0,001;-0,042;-0,018;-0,020;-0,119;;-0,035;-0,026;-0,010;-0,009;
2025-04-07;;-0,069;-0,059;-0,177;-0,140;-0,151;-0,123;-0,002;-0,064;-0,020;-0,026;-0,138;-0,114;-0,051;-0,030;-0,010;-0,011;
2025-04-08;;-0,061;-0,060;-0,172;-0,141;-0,154;-0,126;;;-0,019;-0,024;-0,126;-0,118;-0,051;-0,028;-0,010;-0,008;
2025-04-09;;-0,075;-0,052;-0,184;-0,114;-0,167;-0,134;-0,004;-0,069;-0,021;-0,025;-0,138;-0,129;-0,036;-0,032;-0,010;-0,007;
2025-04-10;;-0,057;-0,064;-0,173;-0,125;-0,152;-0,124;-0,003;-0,048;-0,019;-0,027;-0,126;-0,116;-0,043;-0,028;-0,010;-0,009;
2025-04-11;;-0,053;-0,054;-0,167;-0,119;-0,150;-0,116;-0,004;-0,049;-0,020;-0,022;-0,117;-0,109;-0,035;-0,029;-0,010;-0,003;
2025-04-14;;-0,044;-0,055;-0,158;-0,122;-0,141;-0,115;-0,004;-0,037;-0,018;-0,024;-0,111;-0,106;-0,036;-0,028;-0,010;-0,005;
2025-04-15;;-0,034;-0,051;-0,150;-0,114;-0,135;-0,112;-0,004;-0,028;-0,018;-0,022;-0,104;-0,100;-0,030;-0,026;-0,010;-0,004;
2025-04-16;;-0,036;-0,055;-0,149;-0,125;-0,142;-0,120;-0,003;-0,032;;;;;;-0,026;;;
2025-04-17;;;;;;-0,143;-0,125;-0,003;-0,036;-0,016;-0,019;-0,105;-0,099;-0,042;;-0,010;-0,001;
2025-04-22;;-0,043;-0,067;-0,152;-0,136;-0,147;-0,131;-0,003;-0,034;-0,015;-0,024;-0,106;-0,106;-0,042;-0,024;-0,010;-0,005;
2025-04-23;;;;;;-0,129;-0,122;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,050;-0,133;-0,109;;;;;-0,014;-0,019;-0,097;-0,089;-0,029;-0,021;-0,009;-0,003;
2025-04-29;;-0,030;-0,046;-0,132;-0,106;-0,128;-0,112;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,041;-0,129;-0,104;-0,128;-0,113;-0,001;-0,016;-0,014;-0,020;-0,090;-0,084;-0,024;-0,021;-0,009;-0,005;
2025-05-02;;-0,015;-0,042;-0,122;-0,092;-0,116;-0,110;-0,001;-0,012;-0,015;-0,020;-0,083;;-0,021;-0,021;-0,009;-0,004;
2025-05-05;;;;;;-0,114;-0,110;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,052;-0,119;-0,096;;;;;-0,014;-0,023;-0,086;-0,074;-0,026;-0,021;-0,009;-0,005;
2025-05-07;;-0,017;-0,050;-0,111;-0,095;-0,116;-0,110;-0,001;-0,015;-0,013;-0,023;-0,084;-0,078;-0,024;-0,020;-0,009;-0,006;
2025-05-08;;-0,015;-0,054;-0,109;-0,089;-0,113;-0,110;-0,001;-0,013;-0,014;-0,022;-0,081;-0,073;-0,019;-0,020;-0,009;-0,005;
2025-05-09;;-0,013;-0,055;-0,103;-0,087;;;-0,000;-0,012;-0,014;-0,024;-0,081;-0,072;-0,016;-0,019;-0,009;-0,006;
2025-05-12;;-0,004;-0,044;-0,098;-0,066;-0,097;-0,097;0,000;0,000;-0,014;-0,022;-0,072;-0,061;-0,003;-0,018;-0,009;-0,006;
2025-05-13;;-0,002;-0,056;-0,093;-0,064;-0,100;-0,097;;;-0,014;-0,024;-0,073;-0,063;-0,004;-0,017;-0,009;-0,008;
2025-05-14;;-0,003;-0,063;-0,087;-0,061;-0,094;-0,094;;;-0,015;-0,024;-0,073;-0,059;-0,006;-0,017;-0,009;-0,008;
2025-05-15;;-0,002;-0,059;-0,092;-0,062;-0,096;-0,094;;;-0,014;-0,022;-0,068;-0,059;-0,004;-0,018;-0,009;-0,006;
2025-05-16;;-0,001;-0,050;-0,084;-0,059;-0,092;-0,090;;;-0,013;-0,022;-0,069;-0,056;-0,002;-0,017;-0,008;-0,006;
2025-05-19;;-0,002;-0,049;-0,084;-0,064;-0,099;-0,092;;;-0,013;-0,022;-0,067;-0,059;-0,005;-0,017;-0,008;-0,005;
2025-05-20;;0,002;-0,048;-0,083;-0,065;-0,097;-0,093;;;-0,013;-0,023;-0,066;-0,061;-0,005;-0,017;-0,008;-0,006;
2025-05-21;;0,000;-0,058;-0,079;-0,070;-0,099;-0,097;;;-0,014;-0,024;-0,066;-0,060;-0,014;-0,017;-0,008;-0,007;
2025-05-22;;-0,007;-0,060;-0,083;-0,069;-0,100;-0,093;;;-0,014;-0,025;-0,070;-0,062;-0,014;-0,017;-0,008;-0,007;
2025-05-23;;-0,011;-0,065;-0,085;-0,077;-0,103;-0,097;;;-0,013;-0,025;-0,075;-0,062;-0,020;-0,017;-0,008;-0,007;
2025-05-26;;-0,003;;-0,079;;-0,103;-0,099;;;-0,013;;-0,073;-0,065;;;-0,008;-0,009;
2025-05-27;;0,000;-0,054;-0,077;-0,064;-0,101;-0,097;;;-0,012;-0,025;-0,070;-0,063;-0,009;-0,016;-0,008;-0,007;
2025-05-28;;-0,002;-0,056;-0,077;-0,064;-0,101;-0,092;;;-0,012;-0,022;-0,068;-0,058;-0,013;-0,016;-0,008;-0,005;
2025-05-30;;;-0,056;-0,080;-0,066;-0,108;-0,095;;;-0,011;-0,023;-0,070;;-0,013;-0,015;-0,008;-0,005;
2025-06-02;;;;;;-0,111;-0,101;;;;;;;;;;;
2025-06-03;;-0,005;-0,054;-0,072;-0,061;;;;;-0,011;-0,020;-0,070;-0,062;-0,011;-0,014;-0,008;-0,002;
2025-06-04;;0,002;-0,054;-0,069;-0,055;-0,099;-0,091;;;-0,011;-0,019;-0,066;-0,059;-0,009;-0,014;-0,008;-0,002;
2025-06-05;;;;;;-0,099;-0,093;;;-0,011;-0,017;-0,064;-0,058;-0,009;-0,014;-0,008;-0,001;
2025-06-09;;;;;;;;;;-0,011;-0,017;-0,063;-0,054;-0,005;;-0,008;-0,000;
2025-06-10;;0,009;-0,045;-0,067;-0,046;-0,092;-0,088;;;-0,010;-0,017;-0,061;-0,051;-0,001;-0,013;-0,008;-0,000;
2025-06-11;;0,008;-0,046;-0,065;-0,049;-0,090;-0,085;;;-0,010;-0,016;-0,062;-0,050;-0,003;-0,013;-0,007;0,000;
2025-06-12;;0,005;-0,048;-0,065;-0,051;-0,098;-0,092;;;-0,009;-0,015;-0,063;-0,055;-0,006;-0,013;-0,007;0,000;
2025-06-13;;0,000;-0,048;-0,061;-0,055;-0,102;-0,091;;;-0,010;-0,016;-0,069;-0,059;-0,012;-0,013;-0,007;-0,001;
2025-06-16;;;-0,054;-0,061;-0,051;-0,100;-0,093;;;-0,010;-0,015;-0,064;-0,057;-0,009;-0,013;-0,007;0,000;
2025-06-17;;;-0,059;-0,064;-0,051;-0,100;-0,092;;;-0,010;-0,015;-0,068;-0,058;-0,012;-0,013;-0,007;-0,000;
2025-06-18;;;-0,056;-0,063;-0,046;-0,097;-0,085;;;-0,009;-0,013;-0,066;-0,056;-0,009;-0,013;-0,007;0,001;
2025-06-19;;;;-0,063;;-0,102;-0,086;;;-0,010;;-0,061;-0,057;;-0,013;-0,007;0,004;
2025-06-23;;;-0,056;-0,068;-0,049;;;;;-0,009;-0,008;-0,059;-0,054;-0,007;-0,013;-0,007;0,007;
2025-06-24;;;;;;-0,090;-0,081;;;-0,009;-0,008;-0,060;-0,051;-0,004;-0,013;-0,007;0,005;
2025-06-25;;;;;;-0,087;-0,079;;;-0,009;-0,009;-0,065;-0,050;-0,009;-0,013;-0,007;0,004;
2025-06-26;;;-0,057;-0,066;-0,041;-0,088;-0,080;;;-0,009;-0,009;-0,063;-0,050;-0,005;-0,013;-0,007;0,003;
2025-06-27;;;;;;-0,085;-0,074;;;-0,009;-0,007;-0,056;-0,049;-0,001;-0,013;-0,007;0,006;
2025-06-30;;;-0,053;-0,059;-0,035;-0,087;-0,073;;;-0,009;-0,006;-0,056;-0,049;0,002;-0,012;-0,007;0,006;
2025-07-01;;;-0,051;-0,060;-0,039;-0,087;-0,072;;;-0,008;-0,005;-0,057;-0,047;0,005;-0,012;-0,007;0,007;
2025-07-02;;;-0,051;-0,061;-0,033;-0,085;-0,069;;;-0,008;-0,002;-0,052;-0,042;0,008;-0,012;-0,007;0,010;
2025-07-03;;;-0,052;;-0,026;-0,079;-0,067;;;;0,001;;;0,009;;;;
2025-07-04;;;;-0,051;;;;;;-0,007;;-0,049;-0,039;;-0,011;-0,007;0,013;
2025-07-07;;;-0,057;-0,052;-0,033;-0,084;-0,064;;;-0,007;-0,002;-0,052;-0,042;0,002;-0,011;-0,006;0,010;
2025-07-08;;;-0,053;-0,052;-0,031;-0,081;-0,063;;;-0,008;-0,004;-0,051;-0,042;0,004;-0,011;-0,006;0,009;
2025-07-09;;;;;;-0,082;-0,058;;;-0,007;-0,003;-0,050;-0,041;0,005;-0,011;-0,006;0,009;
2025-07-10;;;-0,047;-0,048;-0,031;-0,081;-0,057;;;-0,008;-0,003;-0,046;-0,040;0,007;-0,010;-0,006;0,009;
2025-07-11;;;-0,053;-0,044;-0,033;-0,082;-0,055;;;-0,008;-0,004;-0,050;-0,041;0,001;-0,010;-0,006;0,008;
2025-07-14;;;;;;-0,078;-0,051;;;-0,008;-0,001;-0,048;-0,037;0,002;-0,010;-0,006;0,011;
2025-07-15;;;-0,052;-0,036;-0,028;-0,070;-0,045;;;-0,007;-0,000;-0,047;-0,033;0,001;-0,010;-0,006;0,013;
2025-07-16;;;-0,046;-0,034;-0,026;-0,067;-0,040;;;-0,007;0,003;-0,046;-0,030;0,004;-0,010;-0,006;0,015;
2025-07-17;;;-0,048;-0,032;-0,021;-0,067;-0,039;;;-0,007;0,003;-0,044;-0,026;0,008;-0,010;-0,006;0,016;
2025-07-18;;;-0,054;-0,030;-0,025;-0,070;-0,047;;;-0,007;0,002;-0,044;-0,028;0,001;-0,010;-0,006;0,014;
2025-07-21;;;-0,063;-0,036;-0,027;-0,071;-0,047;;;-0,006;0,002;-0,042;-0,028;-0,002;-0,010;-0,006;0,013;
2025-07-22;;;-0,057;-0,037;-0,031;-0,077;-0,049;;;-0,006;0,001;-0,046;-0,030;-0,000;-0,010;-0,006;0,013;
2025-07-23;;;-0,049;-0,039;-0,031;-0,073;-0,048;;;-0,006;-0,001;-0,044;-0,029;0,004;-0,010;-0,006;0,010;
2025-07-24;;;-0,048;-0,038;-0,031;-0,071;-0,048;;;-0,007;0,000;-0,037;-0,027;0,004;-0,009;-0,006;0,011;
2025-07-25;;;-0,046;-0,041;-0,031;-0,074;-0,046;;;;0,001;-0,036;-0,028;0,005;;-0,006;;
2025-07-28;;;-0,045;-0,039;-0,027;-0,077;-0,043;;;-0,006;0,000;-0,039;-0,028;0,005;-0,008;-0,006;0,011;
2025-07-29;;;-0,050;-0,036;-0,025;-0,073;-0,041;;;-0,006;-0,000;-0,040;-0,024;0,005;-0,008;-0,006;0,010;
2025-07-30;;;-0,048;-0,038;-0,021;-0,071;-0,038;;;-0,006;0,001;-0,041;-0,021;0,005;-0,008;-0,006;0,011;
2025-07-31;;;-0,056;-0,034;-0,020;-0,073;-0,036;;;-0,006;0,000;-0,044;-0,026;0,000;-0,008;-0,006;0,010;
2025-08-01;;;-0,059;-0,041;-0,034;-0,087;-0,043;;;-0,006;0,002;-0,047;-0,030;-0,006;-0,008;-0,006;0,012;
2025-08-04;;;-0,056;-0,040;-0,027;-0,082;-0,040;;;-0,005;0,003;-0,045;-0,031;-0,002;-0,008;-0,006;0,012;
2025-08-05;;;-0,058;-0,036;-0,029;-0,078;-0,037;;;-0,005;0,003;-0,043;-0,029;-0,001;-0,008;-0,005;0,012;
2025-08-06;;;-0,066;-0,038;-0,028;-0,080;-0,035;;;-0,005;0,003;-0,045;-0,029;-0,001;-0,008;-0,005;0,012;
2025-08-07;;;-0,070;-0,038;-0,029;-0,073;-0,034;;;-0,005;0,005;-0,043;-0,024;-0,004;-0,007;-0,005;0,013;
2025-08-08;;;-0,070;-0,040;-0,026;-0,076;-0,035;;;-0,006;0,003;-0,045;-0,026;-0,002;-0,007;-0,005;0,011;
2025-08-11;;;-0,067;-0,040;-0,026;-0,074;-0,031;;;-0,006;0,004;-0,048;-0,025;0,000;-0,007;-0,005;0,012;
2025-08-12;;;-0,065;-0,042;-0,025;-0,076;-0,031;;;-0,006;0,005;-0,046;-0,024;0,002;-0,007;-0,005;0,013;
2025-08-13;;;-0,058;-0,039;-0,023;-0,070;-0,033;;;-0,005;0,004;-0,048;-0,023;0,009;-0,006;-0,005;0,011;
2025-08-14;;;-0,055;-0,036;-0,022;-0,071;-0,030;;;-0,005;0,005;-0,046;-0,022;0,008;-0,007;-0,005;0,013;
2025-08-15;;;-0,050;-0,037;-0,023;;;;;-0,006;0,004;-0,045;-0,022;0,006;-0,007;-0,005;0,011;
2025-08-18;;;-0,047;-0,037;-0,023;-0,070;-0,031;;;-0,005;0,006;-0,046;-0,018;0,006;-0,006;-0,005;0,012;
2025-08-19;;;-0,045;-0,038;-0,026;-0,071;-0,032;;;-0,005;0,004;-0,043;-0,020;0,010;-0,006;-0,005;0,011;
2025-08-20;;;-0,041;-0,039;-0,028;-0,077;-0,031;;;-0,005;0,006;-0,040;-0,022;0,008;-0,007;-0,005;0,013;
2025-08-21;;;-0,040;-0,031;-0,027;-0,074;-0,029;;;-0,006;0,005;-0,042;-0,020;0,008;-0,007;-0,005;0,012;
2025-08-22;;;-0,041;-0,027;-0,023;-0,073;-0,031;;;-0,005;0,006;-0,035;-0,021;0,012;-0,007;-0,005;0,012;
2025-08-25;;;-0,045;-0,027;-0,022;-0,071;-0,035;;;-0,006;0,005;-0,037;-0,017;0,009;;-0,005;0,011;
2025-08-26;;;-0,043;-0,028;-0,023;-0,071;-0,032;;;-0,005;0,005;-0,040;-0,018;0,007;-0,007;-0,005;0,012;
2025-08-27;;;-0,041;-0,030;-0,020;-0,074;-0,032;;;-0,005;0,004;-0,041;-0,017;0,009;-0,007;-0,005;0,011;
2025-08-28;;;-0,045;-0,029;-0,019;-0,077;-0,036;;;-0,005;0,002;-0,046;-0,021;0,006;-0,007;-0,005;0,009;
2025-08-29;;;-0,044;-0,030;-0,024;-0,075;-0,036;;;-0,005;0,002;-0,048;-0,019;0,003;-0,007;-0,005;0,008;
2025-09-01;;;;-0,033;;-0,078;-0,043;;;-0,006;;-0,046;-0,019;;-0,007;-0,005;0,008;
2025-09-02;;;-0,046;-0,039;-0,032;-0,080;-0,042;;;-0,006;-0,002;-0,055;-0,023;-0,001;-0,008;-0,005;0,005;
2025-09-03;;;-0,045;-0,038;-0,026;-0,077;-0,044;;;-0,006;-0,001;-0,052;-0,023;-0,001;-0,008;-0,005;0,005;
2025-09-04;;;-0,040;-0,037;-0,018;-0,077;-0,039;;;-0,006;-0,000;-0,050;-0,023;0,005;-0,008;-0,005;0,006;
2025-09-05;;;-0,044;-0,038;-0,020;-0,075;-0,045;;;-0,005;0,001;-0,047;-0,021;0,004;-0,007;-0,004;0,006;
2025-09-08;;;-0,045;-0,033;-0,018;-0,074;-0,047;;;-0,004;0,001;-0,044;-0,022;0,006;-0,007;-0,004;0,006;
2025-09-09;;;-0,044;-0,031;-0,014;-0,070;-0,046;;;-0,004;0,001;-0,044;-0,020;0,003;-0,007;-0,004;0,006;
2025-09-10;;;;;;-0,068;-0,049;;;-0,004;0,000;-0,045;-0,020;-0,003;-0,007;-0,004;0,005;
2025-09-11;;;-0,045;-0,025;-0,012;-0,061;-0,046;;;-0,004;-0,000;-0,041;-0,019;0,003;-0,007;-0,004;0,004;
2025-09-12;;;-0,049;-0,027;-0,012;-0,057;-0,046;;;-0,005;0,000;-0,041;-0,018;0,000;-0,007;-0,004;0,004;
2025-09-15;;;-0,055;-0,026;-0,009;-0,057;-0,047;;;-0,004;0,000;-0,040;-0,019;-0,002;-0,006;-0,004;0,004;
2025-09-16;;;-0,057;-0,027;-0,010;-0,057;-0,044;;;-0,004;0,000;-0,044;-0,021;-0,005;-0,006;-0,004;0,003;
2025-09-17;;;-0,054;-0,031;-0,007;-0,053;-0,047;;;-0,004;0,001;-0,043;-0,019;-0,004;-0,006;-0,004;0,005;
2025-09-18;;;-0,047;-0,029;0,003;-0,046;-0,040;;;-0,004;0,003;-0,042;-0,017;0,002;-0,005;-0,004;0,006;
2025-09-19;;;-0,049;-0,029;0,006;-0,046;-0,042;;;-0,004;0,005;-0,041;-0,015;0,001;-0,005;-0,004;0,008;
2025-09-22;;;-0,048;-0,034;0,008;-0,047;-0,046;;;-0,004;0,006;-0,041;-0,016;-0,001;-0,005;-0,004;0,009;
2025-09-23;;;-0,051;-0,030;0,005;-0,049;-0,048;;;-0,004;0,006;-0,039;-0,019;-0,001;-0,005;-0,004;0,008;
2025-09-24;;;-0,051;-0,031;0,006;-0,043;-0,043;;;-0,004;0,006;-0,041;-0,020;-0,000;-0,005;-0,004;0,008;
2025-09-25;;;-0,056;-0,038;0,007;-0,045;-0,042;;;-0,004;0,005;-0,045;-0,021;-0,003;-0,005;-0,004;0,008;
2025-09-26;;;-0,056;-0,039;0,004;-0,051;-0,043;;;-0,004;0,005;-0,044;-0,026;-0,001;-0,005;-0,004;0,008;
2025-09-29;;;-0,053;-0,044;0,006;-0,046;-0,042;;;-0,004;0,004;-0,044;-0,026;-0,000;-0,005;-0,004;0,007;
2025-09-30;;;-0,047;-0,045;0,006;-0,047;-0,040;;;-0,004;0,006;-0,042;-0,021;0,001;-0,005;-0,004;0,009;
2025-10-01;;;-0,034;-0,042;0,007;-0,046;-0,039;;;-0,003;0,005;-0,043;-0,022;-0,000;-0,005;-0,004;0,008;
2025-10-02;;;;;;-0,038;-0,038;;;;;;-0,022;;;;;
2025-10-03;;;-0,026;-0,044;0,011;-0,037;;;;-0,003;0,005;-0,043;-0,020;0,002;-0,004;-0,004;0,008;
2025-10-06;;;-0,025;-0,043;0,015;;-0,034;;;-0,003;0,003;-0,048;;0,001;-0,005;-0,003;0,007;
2025-10-07;;;-0,026;-0,045;0,012;-0,035;-0,037;;;-0,003;0,002;-0,047;;-0,001;-0,005;-0,003;0,006;
2025-10-08;;;-0,023;-0,047;0,018;-0,037;-0,032;;;-0,003;0,003;-0,044;-0,018;0,002;-0,005;-0,003;0,006;
2025-10-09;;;-0,018;-0,045;0,021;-0,034;-0,030;;;-0,003;0,004;-0,041;-0,014;0,004;-0,006;-0,003;0,007;
2025-10-10;;;-0,027;-0,048;0,011;-0,037;-0,027;;;-0,003;0,005;-0,040;;-0,006;-0,007;-0,003;0,008;
