
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,031;-0,191;-0,185;;;;;-0,012;-0,015;-0,169;-0,080;-0,017;-0,030;-0,018;-0,007;
2024-11-18;0,048;0,023;-0,034;-0,191;-0,183;-0,168;-0,123;-0,006;-0,016;-0,013;-0,015;-0,172;-0,079;-0,017;-0,030;-0,018;-0,008;
2024-11-19;0,050;0,022;-0,033;-0,189;-0,182;-0,168;-0,128;-0,006;-0,020;-0,013;-0,016;-0,178;-0,078;-0,019;-0,030;-0,018;-0,009;
2024-11-20;0,053;0,024;-0,026;-0,189;-0,181;-0,167;-0,122;-0,006;-0,022;-0,013;-0,015;-0,178;-0,077;-0,016;-0,030;-0,018;-0,008;
2024-11-21;0,055;0,024;-0,024;-0,190;-0,181;-0,170;-0,125;-0,006;-0,020;-0,013;-0,015;-0,177;-0,074;-0,012;-0,030;-0,018;-0,007;
2024-11-22;0,057;0,028;-0,021;-0,188;-0,179;-0,168;-0,120;-0,006;-0,015;-0,011;-0,015;-0,174;-0,071;-0,009;-0,029;-0,018;-0,007;
2024-11-25;0,057;0,028;-0,019;-0,192;-0,175;-0,168;-0,119;-0,006;-0,013;-0,011;-0,014;-0,171;-0,072;-0,005;-0,029;-0,018;-0,007;
2024-11-26;0,058;0,025;-0,016;-0,198;-0,170;-0,167;-0,120;-0,006;-0,016;-0,011;-0,015;-0,179;-0,074;-0,007;-0,029;-0,018;-0,008;
2024-11-27;0,054;;-0,018;;-0,178;-0,169;-0,119;-0,006;-0,015;;-0,016;;;-0,011;;;;
2024-11-28;;0,028;;-0,197;;;;;;-0,010;;-0,176;-0,081;;-0,029;-0,018;-0,009;
2024-11-29;0,057;0,030;-0,016;-0,196;-0,177;-0,173;-0,126;-0,006;-0,011;-0,009;-0,015;-0,177;-0,080;-0,009;-0,029;-0,018;-0,008;
2024-12-02;0,062;0,035;-0,012;-0,197;-0,171;-0,169;-0,119;-0,006;-0,006;-0,008;-0,014;-0,174;-0,075;-0,004;-0,029;-0,018;-0,008;
2024-12-03;0,063;0,038;-0,013;-0,192;-0,170;-0,166;-0,120;-0,006;-0,003;-0,008;-0,013;-0,170;-0,073;-0,004;-0,028;-0,018;-0,007;
2024-12-04;0,063;0,038;-0,015;-0,190;-0,168;-0,167;-0,120;-0,006;0,002;-0,008;-0,012;-0,169;-0,070;-0,007;-0,028;-0,018;-0,006;
2024-12-05;0,060;0,037;-0,021;-0,192;-0,168;-0,169;-0,117;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,167;-0,113;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,019;-0,192;-0,167;;;;;-0,007;-0,013;-0,169;-0,069;-0,008;-0,027;-0,017;-0,007;
2024-12-10;0,061;0,036;-0,018;-0,193;-0,163;-0,163;-0,113;-0,005;0,002;-0,007;-0,013;-0,171;-0,067;-0,008;-0,027;-0,017;-0,006;
2024-12-11;;;;;;-0,165;-0,114;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,022;-0,192;-0,158;;;;;-0,008;-0,014;-0,170;-0,066;-0,011;-0,026;-0,017;-0,007;
2024-12-13;0,061;0,033;-0,026;-0,191;-0,162;-0,162;-0,116;-0,005;-0,002;-0,009;-0,015;-0,173;-0,068;-0,015;-0,026;-0,017;-0,007;
2024-12-16;0,058;0,031;-0,030;-0,199;-0,163;-0,165;-0,118;-0,005;-0,004;-0,008;-0,015;-0,175;-0,073;-0,022;-0,027;-0,017;-0,007;
2024-12-17;0,058;0,029;-0,028;-0,202;-0,163;-0,168;-0,119;-0,005;-0,005;-0,008;-0,018;-0,180;-0,075;-0,023;-0,027;-0,017;-0,010;
2024-12-18;0,049;0,030;-0,031;-0,199;-0,169;-0,167;-0,121;-0,005;-0,002;-0,009;-0,018;-0,181;-0,072;-0,030;-0,026;-0,017;-0,009;
2024-12-19;0,048;0,019;-0,036;-0,206;-0,173;-0,170;-0,123;-0,005;-0,013;-0,010;-0,019;-0,186;-0,073;-0,032;-0,028;-0,017;-0,008;
2024-12-20;;;;;;-0,173;-0,119;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,026;-0,194;-0,154;;;;;-0,007;-0,025;-0,149;-0,067;-0,026;-0,021;-0,015;-0,016;
2025-02-19;0,061;0,028;-0,022;-0,188;-0,151;-0,179;-0,114;-0,001;0,029;-0,008;-0,027;-0,155;-0,068;-0,027;-0,021;-0,015;-0,018;
2025-02-20;0,057;0,029;-0,021;-0,190;-0,155;-0,180;-0,121;-0,001;0,030;-0,008;-0,027;-0,154;-0,070;-0,032;-0,021;-0,015;-0,019;
2025-02-21;0,050;0,030;-0,021;-0,189;-0,162;-0,179;-0,122;-0,001;0,028;-0,007;-0,027;-0,154;-0,068;-0,036;-0,021;-0,015;-0,018;
2025-02-24;;;;;;-0,187;-0,121;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,018;-0,195;-0,171;;;;;-0,007;-0,026;-0,152;-0,075;-0,036;-0,021;-0,014;-0,018;
2025-02-26;0,047;0,034;-0,020;-0,200;-0,169;-0,186;-0,122;-0,001;0,033;-0,006;-0,025;-0,151;-0,073;-0,037;-0,021;-0,014;-0,018;
2025-02-27;0,045;0,029;-0,019;-0,203;-0,174;-0,186;-0,121;-0,001;0,028;-0,006;-0,024;-0,155;-0,070;-0,039;-0,021;-0,014;-0,017;
2025-02-28;0,050;0,027;-0,016;-0,203;-0,174;-0,195;-0,122;-0,001;0,026;-0,006;-0,023;-0,157;;-0,039;-0,021;-0,014;-0,016;
2025-03-03;0,038;0,026;-0,022;-0,206;-0,184;-0,200;-0,126;-0,001;0,027;-0,006;-0,024;-0,155;-0,082;-0,047;-0,021;-0,014;-0,018;
2025-03-04;0,032;0,012;-0,026;-0,226;-0,190;-0,205;-0,134;-0,001;0,012;-0,007;-0,027;-0,165;-0,086;-0,052;-0,021;-0,014;-0,021;
2025-03-05;0,026;0,020;-0,033;-0,224;-0,193;-0,207;-0,141;-0,000;0,020;-0,010;-0,027;-0,160;-0,091;-0,055;-0,022;-0,014;-0,023;
2025-03-06;;;;;;-0,207;-0,145;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,051;-0,227;-0,212;;;;;-0,011;-0,032;-0,161;-0,102;-0,060;-0,024;-0,014;-0,028;
2025-03-11;;;;;;-0,220;-0,153;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,061;-0,221;-0,211;;;;;-0,012;-0,032;-0,163;-0,104;-0,068;-0,024;-0,014;-0,027;
2025-03-13;;;;;;-0,214;-0,148;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,055;-0,211;-0,204;;;;;-0,013;-0,029;-0,157;-0,095;-0,063;-0,025;-0,014;-0,024;
2025-03-17;;;;;;-0,206;-0,146;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,053;-0,200;-0,208;;;;;-0,012;-0,031;-0,154;-0,094;-0,061;-0,024;-0,014;-0,026;
2025-03-19;0,013;0,016;-0,049;-0,193;-0,200;-0,200;-0,150;-0,000;0,010;-0,011;-0,030;-0,154;-0,093;-0,055;-0,024;-0,014;-0,025;
2025-03-20;0,012;0,014;-0,049;-0,192;-0,199;-0,201;-0,147;-0,000;0,009;-0,011;-0,030;-0,155;-0,092;-0,057;-0,024;-0,014;-0,025;
2025-03-21;0,011;0,006;-0,052;-0,193;-0,199;-0,205;-0,153;-0,000;0,003;-0,011;-0,031;-0,159;-0,095;-0,060;-0,024;-0,014;-0,026;
2025-03-24;0,016;0,003;-0,050;-0,194;-0,195;-0,203;-0,147;-0,000;0,004;-0,011;-0,032;-0,161;-0,095;-0,057;-0,024;-0,014;-0,027;
2025-03-25;0,013;0,003;-0,059;-0,196;-0,198;-0,208;-0,153;-0,000;0,005;-0,011;-0,035;-0,164;-0,098;-0,060;-0,024;-0,014;-0,030;
2025-03-26;0,009;-0,004;-0,063;-0,197;-0,204;-0,208;-0,151;-0,000;-0,002;-0,011;-0,037;-0,169;-0,098;-0,063;-0,024;-0,014;-0,031;
2025-03-27;0,007;-0,009;-0,065;-0,200;-0,208;-0,206;-0,151;-0,000;-0,004;-0,011;-0,037;-0,171;-0,100;-0,065;-0,024;-0,014;-0,032;
2025-03-28;-0,001;-0,011;-0,067;-0,204;-0,219;-0,216;-0,151;-0,000;-0,007;-0,010;-0,038;-0,175;-0,107;-0,072;-0,025;-0,014;-0,032;
2025-03-31;0,000;-0,020;-0,066;-0,211;-0,223;-0,222;;0,000;-0,012;-0,011;-0,037;-0,182;-0,115;-0,073;-0,025;-0,014;-0,032;
2025-04-01;0,000;-0,017;-0,074;-0,210;-0,220;-0,220;-0,154;0,000;-0,008;-0,010;-0,037;-0,178;-0,110;-0,073;-0,025;-0,014;-0,032;
2025-04-02;;-0,020;-0,076;-0,217;-0,222;-0,221;-0,156;0,000;-0,010;-0,011;-0,038;-0,181;-0,112;-0,074;-0,025;-0,014;-0,033;
2025-04-03;;-0,032;-0,087;-0,223;-0,253;-0,239;-0,179;-0,000;-0,024;-0,011;-0,042;-0,196;;-0,095;-0,026;-0,014;-0,037;
2025-04-04;;-0,050;-0,095;-0,248;-0,262;;-0,178;-0,001;-0,042;-0,012;-0,035;-0,202;;-0,095;-0,030;-0,014;-0,030;
2025-04-07;;-0,069;-0,104;-0,256;-0,269;-0,258;-0,186;-0,002;-0,064;-0,015;-0,041;-0,220;-0,155;-0,111;-0,034;-0,014;-0,031;
2025-04-08;;-0,061;-0,106;-0,251;-0,270;-0,261;-0,189;;;-0,014;-0,039;-0,209;-0,159;-0,111;-0,032;-0,014;-0,029;
2025-04-09;;-0,075;-0,097;-0,263;-0,243;-0,274;-0,197;-0,004;-0,069;-0,015;-0,040;-0,221;-0,170;-0,096;-0,035;-0,014;-0,027;
2025-04-10;;-0,057;-0,110;-0,252;-0,254;-0,259;-0,187;-0,003;-0,048;-0,013;-0,042;-0,208;-0,157;-0,103;-0,031;-0,014;-0,029;
2025-04-11;;-0,053;-0,100;-0,246;-0,248;-0,257;-0,179;-0,004;-0,049;-0,014;-0,037;-0,200;-0,150;-0,095;-0,032;-0,014;-0,023;
2025-04-14;;-0,044;-0,100;-0,237;-0,251;-0,248;-0,178;-0,004;-0,037;-0,013;-0,039;-0,193;-0,147;-0,096;-0,031;-0,014;-0,026;
2025-04-15;;-0,034;-0,096;-0,229;-0,243;-0,242;-0,175;-0,004;-0,028;-0,012;-0,037;-0,187;-0,140;-0,090;-0,030;-0,014;-0,025;
2025-04-16;;-0,036;-0,100;-0,228;-0,254;-0,249;-0,183;-0,003;-0,032;;;;;;-0,029;;;
2025-04-17;;;;;;-0,250;-0,188;-0,003;-0,036;-0,010;-0,034;-0,188;-0,140;-0,102;;-0,013;-0,022;
2025-04-22;;-0,043;-0,113;-0,232;-0,265;-0,254;-0,194;-0,003;-0,034;-0,009;-0,039;-0,189;-0,147;-0,102;-0,028;-0,013;-0,025;
2025-04-23;;;;;;-0,236;-0,185;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,095;-0,212;-0,238;;;;;-0,008;-0,034;-0,179;-0,129;-0,089;-0,024;-0,013;-0,024;
2025-04-29;;-0,030;-0,091;-0,211;-0,235;-0,235;-0,175;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,087;-0,208;-0,233;-0,235;-0,176;-0,001;-0,016;-0,008;-0,035;-0,172;-0,125;-0,084;-0,024;-0,013;-0,025;
2025-05-02;;-0,015;-0,087;-0,201;-0,221;-0,223;-0,173;-0,001;-0,012;-0,009;-0,035;-0,166;;-0,081;-0,024;-0,013;-0,024;
2025-05-05;;;;;;-0,221;-0,173;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,097;-0,198;-0,225;;;;;-0,009;-0,038;-0,168;-0,115;-0,086;-0,024;-0,012;-0,026;
2025-05-07;;-0,017;-0,095;-0,190;-0,224;-0,223;-0,173;-0,001;-0,015;-0,008;-0,038;-0,167;-0,118;-0,084;-0,023;-0,012;-0,027;
2025-05-08;;-0,015;-0,099;-0,188;-0,218;-0,220;-0,173;-0,001;-0,013;-0,008;-0,037;-0,163;-0,113;-0,079;-0,023;-0,012;-0,025;
2025-05-09;;-0,013;-0,100;-0,182;-0,216;;;-0,000;-0,012;-0,008;-0,039;-0,164;-0,113;-0,076;-0,023;-0,012;-0,027;
2025-05-12;;-0,004;-0,089;-0,177;-0,195;-0,204;-0,160;0,000;0,000;-0,009;-0,037;-0,155;-0,102;-0,063;-0,021;-0,012;-0,026;
2025-05-13;;-0,002;-0,102;-0,172;-0,193;-0,207;-0,160;;;-0,009;-0,039;-0,156;-0,104;-0,064;-0,021;-0,012;-0,029;
2025-05-14;;-0,003;-0,108;-0,166;-0,191;-0,201;-0,157;;;-0,009;-0,039;-0,155;-0,100;-0,067;-0,021;-0,012;-0,028;
2025-05-15;;-0,002;-0,104;-0,171;-0,191;-0,203;-0,157;;;-0,008;-0,037;-0,151;-0,099;-0,064;-0,021;-0,012;-0,026;
2025-05-16;;-0,001;-0,095;-0,163;-0,188;-0,199;-0,153;;;-0,008;-0,037;-0,151;-0,097;-0,062;-0,021;-0,012;-0,026;
2025-05-19;;-0,002;-0,095;-0,163;-0,193;-0,206;-0,155;;;-0,007;-0,037;-0,150;-0,100;-0,065;-0,021;-0,012;-0,025;
2025-05-20;;0,002;-0,093;-0,162;-0,194;-0,204;-0,156;;;-0,007;-0,038;-0,149;-0,102;-0,065;-0,020;-0,012;-0,026;
2025-05-21;;0,000;-0,104;-0,158;-0,199;-0,206;-0,160;;;-0,008;-0,039;-0,149;-0,100;-0,074;-0,020;-0,012;-0,027;
2025-05-22;;-0,007;-0,106;-0,162;-0,198;-0,207;-0,156;;;-0,008;-0,040;-0,153;-0,102;-0,074;-0,020;-0,012;-0,028;
2025-05-23;;-0,011;-0,110;-0,164;-0,206;-0,210;-0,160;;;-0,007;-0,040;-0,157;-0,103;-0,080;-0,021;-0,012;-0,028;
2025-05-26;;-0,003;;-0,158;;-0,210;-0,162;;;-0,007;;-0,156;-0,106;;;-0,012;-0,029;
2025-05-27;;0,000;-0,099;-0,156;-0,193;-0,208;-0,160;;;-0,006;-0,040;-0,153;-0,104;-0,069;-0,020;-0,012;-0,028;
2025-05-28;;-0,002;-0,102;-0,156;-0,193;-0,209;-0,155;;;-0,006;-0,037;-0,151;-0,098;-0,073;-0,019;-0,011;-0,025;
2025-05-30;;;-0,101;-0,159;-0,195;-0,215;-0,158;;;-0,005;-0,038;-0,153;;-0,074;-0,018;-0,011;-0,026;
2025-06-02;;;;;;-0,219;-0,164;;;;;;;;;;;
2025-06-03;;-0,005;-0,100;-0,152;-0,190;;;;;-0,005;-0,035;-0,153;-0,103;-0,071;-0,018;-0,011;-0,023;
2025-06-04;;0,002;-0,099;-0,148;-0,184;-0,206;-0,154;;;-0,005;-0,034;-0,149;-0,100;-0,069;-0,017;-0,011;-0,023;
2025-06-05;;;;;;-0,206;-0,156;;;-0,006;-0,032;-0,147;-0,099;-0,070;-0,017;-0,011;-0,022;
2025-06-09;;;;;;;;;;-0,005;-0,032;-0,145;-0,094;-0,065;;-0,011;-0,021;
2025-06-10;;0,009;-0,090;-0,146;-0,175;-0,199;-0,151;;;-0,004;-0,032;-0,144;-0,092;-0,061;-0,016;-0,011;-0,021;
2025-06-11;;0,008;-0,092;-0,144;-0,178;-0,197;-0,148;;;-0,004;-0,031;-0,145;-0,091;-0,063;-0,016;-0,011;-0,020;
2025-06-12;;0,005;-0,093;-0,144;-0,180;-0,205;-0,155;;;-0,004;-0,030;-0,146;-0,095;-0,067;-0,016;-0,011;-0,020;
2025-06-13;;0,000;-0,094;-0,140;-0,184;-0,209;-0,154;;;-0,005;-0,031;-0,152;-0,100;-0,072;-0,016;-0,011;-0,021;
2025-06-16;;;-0,099;-0,140;-0,180;-0,207;-0,156;;;-0,004;-0,030;-0,146;-0,098;-0,069;-0,016;-0,011;-0,020;
2025-06-17;;;-0,104;-0,143;-0,180;-0,207;-0,155;;;-0,004;-0,030;-0,151;-0,098;-0,072;-0,016;-0,011;-0,021;
2025-06-18;;;-0,101;-0,142;-0,175;-0,204;-0,148;;;-0,004;-0,028;-0,149;-0,096;-0,069;-0,016;-0,011;-0,019;
2025-06-19;;;;-0,142;;-0,209;-0,149;;;-0,004;;-0,144;-0,097;;-0,016;-0,011;-0,016;
2025-06-23;;;-0,102;-0,147;-0,178;;;;;-0,004;-0,023;-0,141;-0,095;-0,067;-0,016;-0,011;-0,014;
2025-06-24;;;;;;-0,197;-0,144;;;-0,003;-0,023;-0,143;-0,091;-0,065;-0,016;-0,011;-0,015;
2025-06-25;;;;;;-0,194;-0,142;;;-0,004;-0,024;-0,147;-0,090;-0,069;-0,016;-0,011;-0,017;
2025-06-26;;;-0,102;-0,145;-0,170;-0,195;-0,143;;;-0,003;-0,024;-0,146;-0,091;-0,065;-0,016;-0,010;-0,017;
2025-06-27;;;;;;-0,192;-0,137;;;-0,004;-0,022;-0,138;-0,090;-0,061;-0,016;-0,010;-0,015;
2025-06-30;;;-0,099;-0,138;-0,164;-0,194;-0,136;;;-0,003;-0,021;-0,139;-0,090;-0,059;-0,016;-0,010;-0,014;
2025-07-01;;;-0,096;-0,139;-0,168;-0,194;-0,135;;;-0,003;-0,020;-0,139;-0,088;-0,055;-0,015;-0,010;-0,013;
2025-07-02;;;-0,096;-0,140;-0,162;-0,192;-0,132;;;-0,003;-0,017;-0,135;-0,083;-0,052;-0,015;-0,010;-0,011;
2025-07-03;;;-0,098;;-0,155;-0,186;-0,130;;;;-0,014;;;-0,051;;;;
2025-07-04;;;;-0,130;;;;;;-0,001;;-0,131;-0,080;;-0,015;-0,010;-0,007;
2025-07-07;;;-0,103;-0,131;-0,162;-0,191;-0,127;;;-0,002;-0,017;-0,134;-0,083;-0,058;-0,015;-0,010;-0,011;
2025-07-08;;;-0,098;-0,131;-0,160;-0,188;-0,126;;;-0,002;-0,019;-0,134;-0,083;-0,056;-0,014;-0,010;-0,011;
2025-07-09;;;;;;-0,189;-0,121;;;-0,002;-0,018;-0,133;-0,082;-0,055;-0,014;-0,010;-0,011;
2025-07-10;;;-0,093;-0,127;-0,160;-0,188;-0,120;;;-0,002;-0,018;-0,129;-0,081;-0,054;-0,014;-0,010;-0,011;
2025-07-11;;;-0,098;-0,124;-0,162;-0,189;-0,118;;;-0,002;-0,019;-0,133;-0,082;-0,059;-0,014;-0,010;-0,012;
2025-07-14;;;;;;-0,185;-0,114;;;-0,002;-0,016;-0,131;-0,078;-0,058;-0,014;-0,010;-0,009;
2025-07-15;;;-0,098;-0,115;-0,157;-0,177;-0,108;;;-0,002;-0,015;-0,130;-0,073;-0,059;-0,014;-0,010;-0,008;
2025-07-16;;;-0,091;-0,113;-0,155;-0,174;-0,104;;;-0,002;-0,012;-0,129;-0,071;-0,056;-0,014;-0,010;-0,006;
2025-07-17;;;-0,094;-0,111;-0,150;-0,174;-0,102;;;-0,001;-0,012;-0,126;-0,067;-0,052;-0,014;-0,009;-0,005;
2025-07-18;;;-0,100;-0,109;-0,154;-0,177;-0,110;;;-0,001;-0,013;-0,127;-0,069;-0,059;-0,014;-0,010;-0,007;
2025-07-21;;;-0,108;-0,115;-0,156;-0,178;-0,110;;;-0,001;-0,013;-0,125;-0,069;-0,063;-0,013;-0,009;-0,007;
2025-07-22;;;-0,102;-0,116;-0,160;-0,184;-0,112;;;-0,000;-0,014;-0,129;-0,071;-0,060;-0,013;-0,009;-0,008;
2025-07-23;;;-0,094;-0,118;-0,160;-0,180;-0,111;;;-0,000;-0,016;-0,127;-0,070;-0,056;-0,013;-0,009;-0,011;
2025-07-24;;;-0,093;-0,117;-0,160;-0,178;-0,111;;;-0,001;-0,015;-0,120;-0,068;-0,056;-0,013;-0,009;-0,009;
2025-07-25;;;-0,091;-0,120;-0,160;-0,181;-0,109;;;;-0,014;-0,118;-0,068;-0,055;;-0,009;;
2025-07-28;;;-0,091;-0,118;-0,156;-0,184;-0,106;;;-0,000;-0,015;-0,122;-0,069;-0,055;-0,012;-0,009;-0,010;
2025-07-29;;;-0,095;-0,115;-0,154;-0,180;-0,104;;;-0,000;-0,015;-0,122;-0,065;-0,055;-0,011;-0,009;-0,010;
2025-07-30;;;-0,093;-0,117;-0,150;-0,178;-0,101;;;-0,000;-0,014;-0,124;-0,062;-0,055;-0,011;-0,009;-0,010;
2025-07-31;;;-0,101;-0,113;-0,149;-0,180;-0,099;;;-0,000;-0,015;-0,127;-0,067;-0,060;-0,011;-0,009;-0,010;
2025-08-01;;;-0,104;-0,120;-0,163;-0,194;-0,106;;;-0,000;-0,013;-0,129;-0,071;-0,066;-0,012;-0,009;-0,008;
2025-08-04;;;-0,101;-0,119;-0,156;-0,189;-0,103;;;0,000;-0,012;-0,127;-0,072;-0,063;-0,011;-0,009;-0,008;
2025-08-05;;;-0,103;-0,115;-0,159;-0,185;-0,100;;;0,000;-0,012;-0,126;-0,070;-0,061;-0,011;-0,009;-0,009;
2025-08-06;;;-0,111;-0,117;-0,157;-0,187;-0,098;;;0,000;-0,012;-0,128;-0,070;-0,061;-0,011;-0,009;-0,008;
2025-08-07;;;-0,116;-0,117;-0,158;-0,180;-0,097;;;0,001;-0,010;-0,126;-0,065;-0,064;-0,011;-0,009;-0,007;
2025-08-08;;;-0,115;-0,119;-0,155;-0,183;-0,098;;;0,000;-0,012;-0,127;-0,067;-0,062;-0,011;-0,009;-0,009;
2025-08-11;;;-0,112;-0,119;-0,155;-0,181;-0,094;;;0,000;-0,011;-0,130;-0,065;-0,060;-0,010;-0,009;-0,009;
2025-08-12;;;-0,111;-0,121;-0,154;-0,183;-0,094;;;-0,000;-0,010;-0,129;-0,065;-0,058;-0,010;-0,009;-0,008;
2025-08-13;;;-0,104;-0,118;-0,153;-0,178;-0,096;;;0,001;-0,011;-0,131;-0,064;-0,051;-0,010;-0,009;-0,009;
2025-08-14;;;-0,101;-0,115;-0,151;-0,178;-0,093;;;0,001;-0,010;-0,129;-0,063;-0,052;-0,010;-0,009;-0,008;
2025-08-15;;;-0,095;-0,116;-0,152;;;;;-0,000;-0,011;-0,128;-0,063;-0,054;-0,010;-0,008;-0,009;
2025-08-18;;;-0,093;-0,116;-0,152;-0,177;-0,094;;;0,000;-0,009;-0,128;-0,059;-0,054;-0,010;-0,009;-0,008;
2025-08-19;;;-0,091;-0,117;-0,155;-0,178;-0,095;;;0,000;-0,011;-0,125;-0,061;-0,050;-0,010;-0,009;-0,010;
2025-08-20;;;-0,086;-0,118;-0,157;-0,184;-0,094;;;0,001;-0,009;-0,123;-0,062;-0,052;-0,010;-0,009;-0,007;
2025-08-21;;;-0,085;-0,110;-0,156;-0,182;-0,093;;;-0,000;-0,010;-0,124;-0,061;-0,052;-0,010;-0,009;-0,008;
2025-08-22;;;-0,086;-0,106;-0,152;-0,180;-0,094;;;0,000;-0,009;-0,117;-0,062;-0,048;-0,010;-0,008;-0,008;
2025-08-25;;;-0,090;-0,106;-0,151;-0,179;-0,098;;;0,000;-0,010;-0,119;-0,058;-0,051;;-0,008;-0,009;
2025-08-26;;;-0,088;-0,107;-0,152;-0,178;-0,095;;;0,000;-0,010;-0,123;-0,058;-0,053;-0,010;-0,008;-0,009;
2025-08-27;;;-0,086;-0,109;-0,149;-0,181;-0,095;;;0,001;-0,011;-0,124;-0,057;-0,051;-0,010;-0,008;-0,010;
2025-08-28;;;-0,091;-0,108;-0,148;-0,185;-0,099;;;0,001;-0,013;-0,129;-0,062;-0,054;-0,011;-0,008;-0,012;
2025-08-29;;;-0,090;-0,109;-0,153;-0,182;-0,099;;;0,000;-0,013;-0,130;-0,060;-0,058;-0,011;-0,008;-0,013;
2025-09-01;;;;-0,112;;-0,186;-0,106;;;-0,000;;-0,129;-0,060;;-0,011;-0,008;-0,013;
2025-09-02;;;-0,091;-0,118;-0,161;-0,187;-0,105;;;-0,001;-0,017;-0,138;-0,064;-0,062;-0,011;-0,008;-0,016;
2025-09-03;;;-0,090;-0,117;-0,155;-0,184;-0,107;;;-0,000;-0,016;-0,135;-0,063;-0,061;-0,011;-0,008;-0,015;
2025-09-04;;;-0,086;-0,116;-0,147;-0,184;-0,102;;;0,000;-0,015;-0,133;-0,064;-0,055;-0,011;-0,008;-0,015;
2025-09-05;;;-0,089;-0,117;-0,149;-0,182;-0,108;;;0,001;-0,014;-0,130;-0,062;-0,056;-0,011;-0,008;-0,014;
2025-09-08;;;-0,090;-0,113;-0,147;-0,181;-0,110;;;0,001;-0,014;-0,127;-0,062;-0,055;-0,010;-0,008;-0,014;
2025-09-09;;;-0,089;-0,110;-0,143;-0,177;-0,109;;;0,001;-0,014;-0,127;-0,060;-0,057;-0,010;-0,008;-0,014;
2025-09-10;;;;;;-0,175;-0,112;;;0,001;-0,015;-0,128;-0,061;-0,063;-0,010;-0,008;-0,015;
2025-09-11;;;-0,090;-0,104;-0,141;-0,168;-0,109;;;0,001;-0,015;-0,124;-0,059;-0,057;-0,010;-0,008;-0,017;
2025-09-12;;;-0,095;-0,106;-0,141;-0,164;-0,109;;;0,001;-0,015;-0,124;-0,058;-0,060;-0,010;-0,008;-0,017;
2025-09-15;;;-0,100;-0,105;-0,138;-0,164;-0,110;;;0,001;-0,015;-0,123;-0,060;-0,062;-0,009;-0,008;-0,017;
2025-09-16;;;-0,102;-0,106;-0,139;-0,164;-0,107;;;0,001;-0,015;-0,126;-0,062;-0,065;-0,009;-0,008;-0,017;
2025-09-17;;;-0,099;-0,110;-0,136;-0,160;-0,110;;;0,002;-0,014;-0,126;-0,060;-0,064;-0,009;-0,008;-0,016;
2025-09-18;;;-0,093;-0,108;-0,127;-0,153;-0,103;;;0,001;-0,012;-0,125;-0,058;-0,058;-0,009;-0,008;-0,014;
2025-09-19;;;-0,094;-0,108;-0,123;-0,153;-0,105;;;0,001;-0,010;-0,124;-0,055;-0,059;-0,009;-0,008;-0,013;
2025-09-22;;;-0,093;-0,113;-0,121;-0,154;-0,109;;;0,002;-0,009;-0,124;-0,057;-0,061;-0,008;-0,008;-0,012;
2025-09-23;;;-0,097;-0,109;-0,124;-0,156;-0,111;;;0,002;-0,009;-0,121;-0,060;-0,061;-0,008;-0,007;-0,012;
2025-09-24;;;-0,096;-0,110;-0,123;-0,150;-0,106;;;0,002;-0,009;-0,124;-0,060;-0,060;-0,008;-0,007;-0,012;
2025-09-25;;;-0,102;-0,117;-0,123;-0,153;-0,105;;;0,001;-0,010;-0,128;-0,061;-0,063;-0,008;-0,007;-0,013;
2025-09-26;;;-0,101;-0,118;-0,125;-0,158;-0,106;;;0,002;-0,010;-0,127;-0,067;-0,061;-0,009;-0,007;-0,013;
2025-09-29;;;-0,098;-0,123;-0,123;-0,153;-0,105;;;0,002;-0,011;-0,127;-0,067;-0,060;-0,008;-0,007;-0,013;
2025-09-30;;;-0,092;-0,124;-0,123;-0,154;-0,103;;;0,002;-0,009;-0,125;-0,062;-0,059;-0,008;-0,007;-0,011;
2025-10-01;;;-0,079;-0,121;-0,122;-0,153;-0,102;;;0,002;-0,010;-0,125;-0,063;-0,061;-0,008;-0,007;-0,012;
