
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,050;-0,070;-0,091;-0,042;-0,027;-0,006;-0,015;-0,015;-0,003;-0,077;-0,012;0,058;-0,022;-0,012;0,008;
2024-11-25;0,057;0,028;0,052;-0,075;-0,088;-0,042;-0,026;-0,006;-0,013;-0,015;-0,002;-0,074;-0,014;0,062;-0,022;-0,012;0,008;
2024-11-26;0,058;0,025;0,055;-0,080;-0,083;-0,041;-0,027;-0,006;-0,016;-0,015;-0,003;-0,081;-0,015;0,060;-0,022;-0,012;0,006;
2024-11-27;0,054;;0,053;;-0,091;-0,043;-0,026;-0,006;-0,015;;-0,004;;;0,056;;;;
2024-11-28;;0,028;;-0,079;;;;;;-0,014;;-0,079;-0,023;;-0,021;-0,012;0,006;
2024-11-29;0,057;0,030;0,055;-0,078;-0,090;-0,047;-0,033;-0,006;-0,011;-0,013;-0,003;-0,080;-0,021;0,058;-0,021;-0,011;0,006;
2024-12-02;0,062;0,035;0,059;-0,079;-0,084;-0,043;-0,025;-0,006;-0,006;-0,012;-0,002;-0,077;-0,016;0,062;-0,021;-0,011;0,006;
2024-12-03;0,063;0,038;0,058;-0,074;-0,083;-0,040;-0,027;-0,006;-0,003;-0,012;-0,001;-0,073;-0,015;0,062;-0,021;-0,011;0,008;
2024-12-04;0,063;0,038;0,056;-0,073;-0,081;-0,041;-0,027;-0,006;0,002;-0,012;-0,000;-0,072;-0,011;0,059;-0,020;-0,011;0,008;
2024-12-05;0,060;0,037;0,050;-0,074;-0,081;-0,043;-0,024;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,041;-0,020;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,052;-0,075;-0,080;;;;;-0,011;-0,001;-0,071;-0,010;0,059;-0,019;-0,011;0,008;
2024-12-10;0,061;0,036;0,053;-0,075;-0,076;-0,037;-0,020;-0,005;0,002;-0,011;-0,001;-0,074;-0,008;0,058;-0,019;-0,011;0,008;
2024-12-11;;;;;;-0,039;-0,021;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,049;-0,074;-0,071;;;;;-0,012;-0,002;-0,072;-0,007;0,056;-0,019;-0,011;0,007;
2024-12-13;0,061;0,033;0,045;-0,073;-0,075;-0,036;-0,023;-0,005;-0,002;-0,013;-0,003;-0,076;-0,009;0,051;-0,019;-0,011;0,007;
2024-12-16;0,058;0,031;0,041;-0,082;-0,076;-0,039;-0,025;-0,005;-0,004;-0,012;-0,003;-0,078;-0,014;0,045;-0,019;-0,011;0,007;
2024-12-17;0,058;0,029;0,043;-0,084;-0,076;-0,042;-0,026;-0,005;-0,005;-0,012;-0,006;-0,083;-0,016;0,043;-0,019;-0,011;0,005;
2024-12-18;0,049;0,030;0,040;-0,082;-0,082;-0,041;-0,027;-0,005;-0,002;-0,012;-0,006;-0,084;-0,013;0,037;-0,019;-0,011;0,006;
2024-12-19;0,048;0,019;0,035;-0,088;-0,086;-0,044;-0,030;-0,005;-0,013;-0,014;-0,007;-0,089;-0,014;0,034;-0,020;-0,011;0,006;
2024-12-20;;;;;;-0,047;-0,026;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,045;-0,076;-0,067;;;;;-0,011;-0,013;-0,052;-0,008;0,041;-0,014;-0,008;-0,002;
2025-02-19;0,061;0,028;0,049;-0,071;-0,064;-0,053;-0,021;-0,001;0,029;-0,012;-0,015;-0,058;-0,009;0,039;-0,014;-0,008;-0,004;
2025-02-20;0,057;0,029;0,050;-0,073;-0,068;-0,054;-0,028;-0,001;0,030;-0,012;-0,015;-0,057;-0,012;0,035;-0,014;-0,008;-0,004;
2025-02-21;0,050;0,030;0,050;-0,071;-0,075;-0,053;-0,029;-0,001;0,028;-0,011;-0,015;-0,057;-0,009;0,031;-0,014;-0,008;-0,004;
2025-02-24;;;;;;-0,062;-0,027;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,053;-0,077;-0,084;;;;;-0,010;-0,014;-0,055;-0,016;0,031;-0,014;-0,008;-0,004;
2025-02-26;0,047;0,034;0,051;-0,083;-0,082;-0,060;-0,029;-0,001;0,033;-0,010;-0,013;-0,053;-0,014;0,030;-0,013;-0,008;-0,004;
2025-02-27;0,045;0,029;0,052;-0,085;-0,087;-0,060;-0,028;-0,001;0,028;-0,010;-0,012;-0,058;-0,011;0,028;-0,013;-0,008;-0,002;
2025-02-28;0,050;0,027;0,055;-0,085;-0,087;-0,070;-0,028;-0,001;0,026;-0,010;-0,011;-0,060;;0,027;-0,013;-0,008;-0,002;
2025-03-03;0,038;0,026;0,049;-0,089;-0,097;-0,074;-0,032;-0,001;0,027;-0,010;-0,012;-0,058;-0,023;0,020;-0,013;-0,008;-0,004;
2025-03-04;0,032;0,012;0,045;-0,108;-0,103;-0,079;-0,041;-0,001;0,012;-0,011;-0,015;-0,068;-0,027;0,014;-0,014;-0,008;-0,007;
2025-03-05;0,026;0,020;0,038;-0,107;-0,106;-0,081;-0,048;-0,000;0,020;-0,014;-0,015;-0,063;-0,033;0,012;-0,014;-0,008;-0,008;
2025-03-06;;;;;;-0,081;-0,052;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,020;-0,109;-0,125;;;;;-0,015;-0,020;-0,064;-0,044;0,006;-0,016;-0,008;-0,014;
2025-03-11;;;;;;-0,094;-0,059;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,010;-0,104;-0,124;;;;;-0,016;-0,020;-0,066;-0,046;-0,002;-0,017;-0,008;-0,012;
2025-03-13;;;;;;-0,088;-0,055;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,016;-0,094;-0,117;;;;;-0,017;-0,017;-0,060;-0,036;0,004;-0,018;-0,008;-0,010;
2025-03-17;;;;;;-0,080;-0,053;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,018;-0,083;-0,121;;;;;-0,015;-0,019;-0,057;-0,035;0,006;-0,017;-0,008;-0,011;
2025-03-19;0,013;0,016;0,022;-0,076;-0,113;-0,074;-0,057;-0,000;0,010;-0,015;-0,018;-0,056;-0,034;0,011;-0,017;-0,008;-0,011;
2025-03-20;0,012;0,014;0,022;-0,075;-0,112;-0,075;-0,054;-0,000;0,009;-0,015;-0,018;-0,058;-0,033;0,010;-0,016;-0,008;-0,011;
2025-03-21;0,011;0,006;0,019;-0,075;-0,112;-0,079;-0,059;-0,000;0,003;-0,015;-0,019;-0,062;-0,037;0,006;-0,016;-0,008;-0,012;
2025-03-24;0,016;0,003;0,021;-0,076;-0,108;-0,077;-0,054;-0,000;0,004;-0,015;-0,020;-0,064;-0,036;0,010;-0,016;-0,008;-0,012;
2025-03-25;0,013;0,003;0,012;-0,079;-0,111;-0,082;-0,060;-0,000;0,005;-0,015;-0,023;-0,067;-0,040;0,006;-0,016;-0,008;-0,016;
2025-03-26;0,009;-0,004;0,008;-0,079;-0,117;-0,082;-0,058;-0,000;-0,002;-0,015;-0,025;-0,071;-0,040;0,003;-0,016;-0,008;-0,017;
2025-03-27;0,007;-0,009;0,006;-0,082;-0,121;-0,080;-0,057;-0,000;-0,004;-0,015;-0,025;-0,074;-0,042;0,002;-0,017;-0,008;-0,017;
2025-03-28;-0,001;-0,011;0,004;-0,086;-0,132;-0,090;-0,058;-0,000;-0,007;-0,014;-0,026;-0,078;-0,049;-0,005;-0,017;-0,008;-0,018;
2025-03-31;0,000;-0,020;0,005;-0,093;-0,136;-0,096;;0,000;-0,012;-0,015;-0,025;-0,085;-0,056;-0,007;-0,018;-0,007;-0,017;
2025-04-01;0,000;-0,017;-0,003;-0,093;-0,133;-0,094;-0,061;0,000;-0,008;-0,014;-0,025;-0,081;-0,051;-0,007;-0,017;-0,007;-0,017;
2025-04-02;;-0,020;-0,005;-0,100;-0,135;-0,095;-0,063;0,000;-0,010;-0,014;-0,026;-0,084;-0,054;-0,008;-0,017;-0,008;-0,018;
2025-04-03;;-0,032;-0,016;-0,106;-0,166;-0,113;-0,086;-0,000;-0,024;-0,015;-0,030;-0,098;;-0,028;-0,019;-0,008;-0,022;
2025-04-04;;-0,050;-0,024;-0,130;-0,174;;-0,084;-0,001;-0,042;-0,016;-0,023;-0,104;;-0,029;-0,022;-0,007;-0,015;
2025-04-07;;-0,069;-0,033;-0,138;-0,182;-0,132;-0,093;-0,002;-0,064;-0,019;-0,029;-0,123;-0,096;-0,045;-0,026;-0,007;-0,017;
2025-04-08;;-0,061;-0,035;-0,134;-0,183;-0,135;-0,095;;;-0,017;-0,027;-0,111;-0,100;-0,044;-0,024;-0,008;-0,014;
2025-04-09;;-0,075;-0,026;-0,146;-0,156;-0,148;-0,104;-0,004;-0,069;-0,019;-0,028;-0,124;-0,111;-0,029;-0,027;-0,008;-0,013;
2025-04-10;;-0,057;-0,039;-0,134;-0,167;-0,133;-0,094;-0,003;-0,048;-0,017;-0,030;-0,111;-0,098;-0,036;-0,024;-0,008;-0,015;
2025-04-11;;-0,053;-0,029;-0,129;-0,161;-0,131;-0,086;-0,004;-0,049;-0,018;-0,025;-0,103;-0,091;-0,028;-0,025;-0,007;-0,009;
2025-04-14;;-0,044;-0,029;-0,120;-0,164;-0,122;-0,085;-0,004;-0,037;-0,017;-0,027;-0,096;-0,089;-0,030;-0,024;-0,007;-0,011;
2025-04-15;;-0,034;-0,025;-0,112;-0,156;-0,116;-0,082;-0,004;-0,028;-0,016;-0,025;-0,089;-0,082;-0,023;-0,022;-0,007;-0,010;
2025-04-16;;-0,036;-0,029;-0,111;-0,167;-0,123;-0,090;-0,003;-0,032;;;;;;-0,022;;;
2025-04-17;;;;;;-0,124;-0,095;-0,003;-0,036;-0,014;-0,022;-0,091;-0,081;-0,035;;-0,007;-0,007;
2025-04-22;;-0,043;-0,042;-0,114;-0,178;-0,128;-0,101;-0,003;-0,034;-0,013;-0,027;-0,092;-0,088;-0,035;-0,020;-0,007;-0,011;
2025-04-23;;;;;;-0,110;-0,092;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,024;-0,095;-0,151;;;;;-0,012;-0,022;-0,082;-0,071;-0,022;-0,016;-0,007;-0,009;
2025-04-29;;-0,030;-0,020;-0,093;-0,148;-0,109;-0,082;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,016;-0,091;-0,146;-0,109;-0,082;-0,001;-0,016;-0,012;-0,023;-0,075;-0,066;-0,017;-0,017;-0,006;-0,011;
2025-05-02;;-0,015;-0,016;-0,084;-0,134;-0,097;-0,080;-0,001;-0,012;-0,013;-0,023;-0,068;;-0,014;-0,017;-0,006;-0,010;
2025-05-05;;;;;;-0,095;-0,079;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,026;-0,081;-0,138;;;;;-0,013;-0,026;-0,071;-0,056;-0,019;-0,016;-0,006;-0,011;
2025-05-07;;-0,017;-0,024;-0,072;-0,137;-0,097;-0,080;-0,001;-0,015;-0,012;-0,026;-0,070;-0,060;-0,017;-0,016;-0,006;-0,012;
2025-05-08;;-0,015;-0,028;-0,071;-0,131;-0,094;-0,079;-0,001;-0,013;-0,012;-0,025;-0,066;-0,055;-0,012;-0,015;-0,006;-0,011;
2025-05-09;;-0,013;-0,029;-0,064;-0,129;;;-0,000;-0,012;-0,012;-0,027;-0,066;-0,054;-0,009;-0,015;-0,006;-0,013;
2025-05-12;;-0,004;-0,018;-0,059;-0,108;-0,078;-0,067;0,000;0,000;-0,013;-0,025;-0,058;-0,044;0,004;-0,014;-0,006;-0,012;
2025-05-13;;-0,002;-0,031;-0,054;-0,106;-0,081;-0,066;;;-0,013;-0,027;-0,059;-0,045;0,003;-0,013;-0,006;-0,014;
2025-05-14;;-0,003;-0,037;-0,048;-0,104;-0,075;-0,063;;;-0,013;-0,027;-0,058;-0,041;0,000;-0,013;-0,006;-0,014;
2025-05-15;;-0,002;-0,033;-0,053;-0,104;-0,077;-0,063;;;-0,012;-0,025;-0,054;-0,041;0,003;-0,013;-0,006;-0,012;
2025-05-16;;-0,001;-0,024;-0,045;-0,101;-0,073;-0,060;;;-0,011;-0,025;-0,054;-0,038;0,005;-0,013;-0,006;-0,012;
2025-05-19;;-0,002;-0,024;-0,045;-0,106;-0,080;-0,061;;;-0,011;-0,025;-0,053;-0,042;0,002;-0,013;-0,006;-0,011;
2025-05-20;;0,002;-0,022;-0,045;-0,107;-0,078;-0,063;;;-0,011;-0,026;-0,051;-0,043;0,002;-0,013;-0,006;-0,012;
2025-05-21;;0,000;-0,033;-0,040;-0,112;-0,080;-0,067;;;-0,012;-0,027;-0,051;-0,042;-0,007;-0,013;-0,006;-0,013;
2025-05-22;;-0,007;-0,035;-0,044;-0,111;-0,081;-0,063;;;-0,012;-0,028;-0,056;-0,044;-0,007;-0,013;-0,006;-0,013;
2025-05-23;;-0,011;-0,039;-0,047;-0,119;-0,084;-0,066;;;-0,011;-0,028;-0,060;-0,044;-0,013;-0,013;-0,005;-0,013;
2025-05-26;;-0,003;;-0,041;;-0,084;-0,069;;;-0,011;;-0,058;-0,048;;;-0,005;-0,015;
2025-05-27;;0,000;-0,028;-0,038;-0,106;-0,082;-0,066;;;-0,010;-0,028;-0,055;-0,046;-0,003;-0,012;-0,005;-0,013;
2025-05-28;;-0,002;-0,031;-0,038;-0,106;-0,083;-0,061;;;-0,010;-0,025;-0,054;-0,040;-0,007;-0,012;-0,005;-0,011;
2025-05-30;;;-0,030;-0,041;-0,108;-0,089;-0,065;;;-0,009;-0,026;-0,056;;-0,007;-0,011;-0,005;-0,011;
2025-06-02;;;;;;-0,093;-0,071;;;;;;;;;;;
2025-06-03;;-0,005;-0,029;-0,034;-0,103;;;;;-0,009;-0,023;-0,055;-0,045;-0,004;-0,010;-0,005;-0,009;
2025-06-04;;0,002;-0,028;-0,030;-0,097;-0,080;-0,060;;;-0,009;-0,022;-0,051;-0,041;-0,002;-0,010;-0,005;-0,008;
2025-06-05;;;;;;-0,080;-0,063;;;-0,010;-0,020;-0,049;-0,040;-0,003;-0,010;-0,005;-0,007;
2025-06-09;;;;;;;;;;-0,009;-0,020;-0,048;-0,036;0,002;;-0,005;-0,006;
2025-06-10;;0,009;-0,019;-0,028;-0,088;-0,073;-0,057;;;-0,008;-0,020;-0,046;-0,034;0,005;-0,009;-0,005;-0,006;
2025-06-11;;0,008;-0,021;-0,027;-0,091;-0,071;-0,055;;;-0,008;-0,019;-0,047;-0,033;0,003;-0,008;-0,005;-0,006;
2025-06-12;;0,005;-0,022;-0,026;-0,093;-0,079;-0,062;;;-0,008;-0,018;-0,049;-0,037;0,000;-0,008;-0,005;-0,006;
2025-06-13;;0,000;-0,023;-0,023;-0,097;-0,083;-0,060;;;-0,008;-0,019;-0,055;-0,042;-0,005;-0,009;-0,005;-0,007;
2025-06-16;;;-0,028;-0,023;-0,093;-0,081;-0,063;;;-0,008;-0,018;-0,049;-0,039;-0,002;-0,009;-0,005;-0,006;
2025-06-17;;;-0,033;-0,025;-0,093;-0,081;-0,061;;;-0,008;-0,018;-0,054;-0,040;-0,005;-0,009;-0,005;-0,006;
2025-06-18;;;-0,030;-0,024;-0,088;-0,078;-0,054;;;-0,008;-0,016;-0,052;-0,038;-0,002;-0,009;-0,005;-0,005;
2025-06-19;;;;-0,024;;-0,083;-0,056;;;-0,008;;-0,047;-0,039;;-0,009;-0,005;-0,002;
2025-06-23;;;-0,031;-0,030;-0,091;;;;;-0,008;-0,011;-0,044;-0,037;-0,000;-0,009;-0,004;0,000;
2025-06-24;;;;;;-0,071;-0,051;;;-0,007;-0,011;-0,045;-0,033;0,002;-0,009;-0,004;-0,001;
2025-06-25;;;;;;-0,068;-0,049;;;-0,008;-0,012;-0,050;-0,032;-0,002;-0,008;-0,004;-0,002;
2025-06-26;;;-0,031;-0,027;-0,083;-0,069;-0,049;;;-0,007;-0,012;-0,048;-0,032;0,002;-0,009;-0,004;-0,003;
2025-06-27;;;;;;-0,066;-0,044;;;-0,008;-0,010;-0,041;-0,032;0,006;-0,009;-0,004;-0,000;
2025-06-30;;;-0,028;-0,020;-0,077;-0,068;-0,042;;;-0,007;-0,009;-0,042;-0,031;0,008;-0,008;-0,004;0,000;
2025-07-01;;;-0,025;-0,022;-0,081;-0,068;-0,041;;;-0,007;-0,008;-0,042;-0,029;0,012;-0,008;-0,004;0,001;
2025-07-02;;;-0,025;-0,022;-0,075;-0,066;-0,039;;;-0,007;-0,005;-0,038;-0,024;0,014;-0,008;-0,004;0,004;
2025-07-03;;;-0,027;;-0,068;-0,060;-0,037;;;;-0,002;;;0,016;;;;
2025-07-04;;;;-0,013;;;;;;-0,005;;-0,034;-0,021;;-0,007;-0,004;0,007;
2025-07-07;;;-0,032;-0,013;-0,075;-0,065;-0,034;;;-0,006;-0,005;-0,037;-0,025;0,009;-0,007;-0,004;0,004;
2025-07-08;;;-0,027;-0,014;-0,073;-0,062;-0,033;;;-0,006;-0,007;-0,036;-0,024;0,011;-0,007;-0,004;0,003;
2025-07-09;;;;;;-0,063;-0,028;;;-0,006;-0,006;-0,035;-0,023;0,012;-0,007;-0,004;0,003;
2025-07-10;;;-0,022;-0,010;-0,073;-0,062;-0,027;;;-0,006;-0,006;-0,032;-0,023;0,013;-0,006;-0,004;0,003;
2025-07-11;;;-0,027;-0,006;-0,075;-0,063;-0,024;;;-0,006;-0,007;-0,035;-0,024;0,007;-0,006;-0,004;0,002;
2025-07-14;;;;;;-0,059;-0,021;;;-0,006;-0,004;-0,034;-0,019;0,009;-0,006;-0,003;0,005;
2025-07-15;;;-0,027;0,002;-0,070;-0,051;-0,015;;;-0,006;-0,003;-0,032;-0,015;0,008;-0,006;-0,003;0,006;
2025-07-16;;;-0,020;0,004;-0,068;-0,048;-0,010;;;-0,006;-0,000;-0,032;-0,013;0,010;-0,006;-0,003;0,009;
2025-07-17;;;-0,023;0,007;-0,063;-0,048;-0,009;;;-0,005;0,000;-0,029;-0,008;0,014;-0,006;-0,003;0,009;
2025-07-18;;;-0,029;0,009;-0,067;-0,051;-0,017;;;-0,005;-0,001;-0,030;-0,010;0,008;-0,006;-0,003;0,008;
2025-07-21;;;-0,037;0,002;-0,069;-0,052;-0,017;;;-0,004;-0,001;-0,028;-0,010;0,004;-0,006;-0,003;0,007;
2025-07-22;;;-0,032;0,001;-0,073;-0,058;-0,018;;;-0,004;-0,002;-0,032;-0,013;0,007;-0,006;-0,003;0,007;
2025-07-23;;;-0,023;0,000;-0,073;-0,054;-0,017;;;-0,004;-0,004;-0,030;-0,012;0,010;-0,006;-0,003;0,004;
2025-07-24;;;-0,022;0,000;-0,073;-0,052;-0,017;;;-0,005;-0,003;-0,022;-0,010;0,011;-0,005;-0,003;0,005;
2025-07-25;;;-0,020;-0,002;-0,073;-0,055;-0,016;;;;-0,002;-0,021;-0,010;0,012;;-0,003;;
2025-07-28;;;-0,020;-0,000;-0,069;-0,058;-0,012;;;-0,004;-0,003;-0,025;-0,010;0,012;-0,004;-0,003;0,005;
2025-07-29;;;-0,024;0,002;-0,067;-0,054;-0,011;;;-0,004;-0,003;-0,025;-0,006;0,012;-0,004;-0,003;0,004;
2025-07-30;;;-0,022;0,001;-0,063;-0,052;-0,008;;;-0,004;-0,002;-0,027;-0,003;0,012;-0,004;-0,003;0,005;
2025-07-31;;;-0,030;0,004;-0,062;-0,054;-0,005;;;-0,004;-0,003;-0,029;-0,008;0,007;-0,004;-0,003;0,004;
2025-08-01;;;-0,033;-0,003;-0,076;-0,068;-0,013;;;-0,004;-0,001;-0,032;-0,013;0,001;-0,004;-0,003;0,006;
2025-08-04;;;-0,030;-0,001;-0,069;-0,063;-0,010;;;-0,004;0,000;-0,030;-0,013;0,004;-0,004;-0,003;0,006;
2025-08-05;;;-0,032;0,002;-0,071;-0,059;-0,007;;;-0,003;-0,000;-0,029;-0,011;0,006;-0,004;-0,003;0,006;
2025-08-06;;;-0,040;0,001;-0,070;-0,061;-0,005;;;-0,004;0,000;-0,031;-0,011;0,005;-0,003;-0,003;0,006;
2025-08-07;;;-0,045;0,000;-0,071;-0,054;-0,004;;;-0,003;0,002;-0,029;-0,006;0,003;-0,003;-0,003;0,007;
2025-08-08;;;-0,044;-0,001;-0,068;-0,057;-0,004;;;-0,004;-0,000;-0,030;-0,008;0,005;-0,003;-0,003;0,005;
2025-08-11;;;-0,041;-0,002;-0,068;-0,055;-0,001;;;-0,004;0,001;-0,033;-0,007;0,007;-0,003;-0,003;0,006;
2025-08-12;;;-0,040;-0,003;-0,067;-0,057;-0,000;;;-0,004;0,002;-0,031;-0,007;0,009;-0,003;-0,003;0,007;
2025-08-13;;;-0,033;0,000;-0,065;-0,052;-0,003;;;-0,003;0,001;-0,034;-0,006;0,015;-0,002;-0,003;0,005;
2025-08-14;;;-0,030;0,002;-0,064;-0,052;-0,000;;;-0,003;0,002;-0,031;-0,004;0,014;-0,002;-0,002;0,006;
2025-08-15;;;-0,024;0,002;-0,065;;;;;-0,004;0,001;-0,030;-0,005;0,013;-0,002;-0,002;0,005;
2025-08-18;;;-0,022;0,002;-0,065;-0,051;-0,001;;;-0,004;0,003;-0,031;-0,000;0,013;-0,002;-0,002;0,006;
2025-08-19;;;-0,020;0,001;-0,068;-0,052;-0,001;;;-0,003;0,001;-0,028;-0,003;0,017;-0,002;-0,002;0,005;
2025-08-20;;;-0,015;0,000;-0,070;-0,058;-0,001;;;-0,003;0,003;-0,025;-0,004;0,015;-0,003;-0,002;0,007;
2025-08-21;;;-0,014;0,008;-0,069;-0,056;0,001;;;-0,004;0,002;-0,027;-0,002;0,015;-0,003;-0,002;0,006;
2025-08-22;;;-0,015;0,011;-0,065;-0,054;-0,001;;;-0,004;0,003;-0,020;-0,003;0,018;-0,003;-0,002;0,006;
2025-08-25;;;-0,019;0,012;-0,064;-0,053;-0,004;;;-0,004;0,002;-0,022;0,001;0,016;;-0,002;0,005;
2025-08-26;;;-0,017;0,011;-0,065;-0,052;-0,002;;;-0,004;0,002;-0,025;0,000;0,014;-0,003;-0,002;0,006;
2025-08-27;;;-0,015;0,009;-0,062;-0,055;-0,002;;;-0,003;0,001;-0,027;0,001;0,015;-0,003;-0,002;0,005;
2025-08-28;;;-0,020;0,009;-0,061;-0,059;-0,005;;;-0,003;-0,001;-0,031;-0,003;0,012;-0,003;-0,002;0,003;
2025-08-29;;;-0,019;0,008;-0,066;-0,056;-0,005;;;-0,004;-0,001;-0,033;-0,001;0,009;-0,003;-0,002;0,002;
2025-09-01;;;;0,006;;-0,060;-0,013;;;-0,004;;-0,032;-0,002;;-0,003;-0,002;0,002;
2025-09-02;;;-0,020;0,000;-0,074;-0,061;-0,011;;;-0,005;-0,005;-0,040;-0,006;0,005;-0,004;-0,002;-0,001;
2025-09-03;;;-0,019;0,001;-0,068;-0,058;-0,013;;;-0,004;-0,004;-0,038;-0,005;0,006;-0,004;-0,002;-0,001;
2025-09-04;;;-0,015;0,001;-0,060;-0,058;-0,009;;;-0,004;-0,003;-0,035;-0,005;0,012;-0,004;-0,002;-0,000;
2025-09-05;;;-0,018;0,001;-0,062;-0,056;-0,014;;;-0,003;-0,002;-0,032;-0,004;0,010;-0,003;-0,002;0,000;
2025-09-08;;;-0,019;0,005;-0,060;-0,055;-0,017;;;-0,003;-0,002;-0,030;-0,004;0,012;-0,003;-0,002;0,000;
2025-09-09;;;-0,018;0,008;-0,056;-0,051;-0,016;;;-0,003;-0,002;-0,030;-0,002;0,010;-0,003;-0,002;0,000;
2025-09-10;;;;;;-0,049;-0,018;;;-0,003;-0,003;-0,030;-0,002;0,004;-0,003;-0,002;-0,001;
2025-09-11;;;-0,019;0,014;-0,054;-0,042;-0,016;;;-0,003;-0,003;-0,026;-0,001;0,010;-0,003;-0,002;-0,002;
2025-09-12;;;-0,024;0,011;-0,054;-0,038;-0,016;;;-0,003;-0,003;-0,026;0,000;0,007;-0,002;-0,002;-0,002;
2025-09-15;;;-0,029;0,012;-0,051;-0,038;-0,017;;;-0,003;-0,003;-0,026;-0,002;0,004;-0,002;-0,002;-0,002;
2025-09-16;;;-0,031;0,012;-0,052;-0,038;-0,014;;;-0,003;-0,003;-0,029;-0,003;0,002;-0,002;-0,002;-0,003;
2025-09-17;;;-0,028;0,008;-0,049;-0,034;-0,017;;;-0,002;-0,002;-0,029;-0,002;0,003;-0,002;-0,002;-0,002;
2025-09-18;;;-0,022;0,010;-0,039;-0,027;-0,010;;;-0,002;0,000;-0,027;0,001;0,009;-0,001;-0,001;0,000;
2025-09-19;;;-0,023;0,009;-0,036;-0,027;-0,012;;;-0,003;0,002;-0,027;0,003;0,008;-0,001;-0,001;0,002;
2025-09-22;;;-0,022;0,005;-0,034;-0,028;-0,015;;;-0,002;0,003;-0,026;0,002;0,006;-0,001;-0,001;0,003;
2025-09-23;;;-0,026;0,008;-0,037;-0,030;-0,018;;;-0,002;0,003;-0,024;-0,002;0,006;-0,001;-0,001;0,002;
2025-09-24;;;-0,025;0,007;-0,036;-0,024;-0,013;;;-0,002;0,003;-0,026;-0,002;0,006;-0,001;-0,001;0,002;
2025-09-25;;;-0,031;0,000;-0,036;-0,027;-0,012;;;-0,003;0,002;-0,031;-0,003;0,004;-0,001;-0,001;0,002;
2025-09-26;;;-0,030;-0,001;-0,038;-0,032;-0,013;;;-0,002;0,002;-0,030;-0,008;0,006;-0,001;-0,001;0,002;
2025-09-29;;;-0,027;-0,005;-0,036;-0,027;-0,012;;;-0,002;0,001;-0,030;-0,008;0,006;-0,001;-0,001;0,001;
2025-09-30;;;-0,021;-0,006;-0,036;-0,028;-0,009;;;-0,002;0,003;-0,028;-0,004;0,007;-0,001;-0,001;0,003;
2025-10-01;;;-0,008;-0,003;-0,035;-0,027;-0,009;;;-0,002;0,002;-0,028;-0,004;0,006;-0,001;-0,001;0,002;
2025-10-02;;;;;;-0,019;-0,008;;;;;;-0,004;;;;;
2025-10-03;;;-0,000;-0,006;-0,031;-0,018;;;;-0,001;0,002;-0,028;-0,002;0,008;-0,000;-0,001;0,002;
2025-10-06;;;0,000;-0,005;-0,027;;-0,004;;;-0,001;0,000;-0,033;;0,008;-0,000;-0,001;0,000;
2025-10-07;;;-0,001;-0,006;-0,030;-0,016;-0,007;;;-0,001;-0,001;-0,033;;0,005;-0,001;-0,001;-0,000;
2025-10-08;;;0,003;-0,008;-0,024;-0,018;-0,002;;;-0,001;0,000;-0,029;-0,000;0,009;-0,001;-0,001;-0,000;
2025-10-09;;;0,007;-0,007;-0,021;-0,015;-0,000;;;-0,001;0,001;-0,026;0,004;0,010;-0,002;-0,001;0,001;
2025-10-10;;;-0,001;-0,010;-0,031;-0,018;0,003;;;-0,001;0,002;-0,025;;0,000;-0,003;-0,001;0,002;
2025-10-13;;;-0,001;-0,012;-0,025;-0,025;-0,002;;;-0,001;;-0,025;-0,001;0,004;-0,003;-0,000;0,003;
2025-10-14;;;0,001;-0,017;-0,022;-0,029;0,001;;;-0,001;0,001;-0,022;-0,010;0,006;-0,003;-0,000;0,002;
2025-10-15;;;-0,000;-0,012;-0,021;-0,023;-0,002;;;-0,000;0,002;-0,020;-0,001;0,005;-0,001;-0,000;0,003;
