
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-05;0,047;0,089;-0,027;0,038;0,041;0,045;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,043;0,049;-0,006;0,005;;;;;;;;;;
2024-12-09;0,049;0,091;-0,028;0,039;;;;;0,027;-0,011;0,034;0,066;-0,006;-0,006;0,021;0,013;0,009;
2024-12-10;0,047;0,092;-0,029;0,043;0,047;0,049;-0,005;0,002;0,027;-0,014;0,037;0,065;-0,006;-0,006;0,022;0,009;0,007;
2024-12-11;;;;;0,045;0,048;-0,005;0,003;;;;;;;;;;
2024-12-12;0,047;0,088;-0,027;0,048;;;;;0,026;-0,012;0,037;0,063;-0,006;-0,006;0,021;0,006;0,006;
2024-12-13;0,043;0,084;-0,027;0,044;0,048;0,046;-0,005;-0,002;0,026;-0,016;0,035;0,058;-0,006;-0,006;0,020;0,003;0,006;
2024-12-16;0,042;0,080;-0,035;0,043;0,045;0,044;-0,005;-0,004;0,026;-0,017;0,030;0,052;-0,006;-0,005;0,021;0,001;0,006;
2024-12-17;0,039;0,082;-0,038;0,043;0,043;0,043;-0,005;-0,005;0,022;-0,023;0,028;0,050;-0,006;-0,005;0,018;-0,001;0,003;
2024-12-18;0,040;0,079;-0,035;0,037;0,043;0,041;-0,005;-0,002;0,022;-0,024;0,031;0,044;-0,006;-0,005;0,019;-0,001;0,007;
2024-12-19;0,029;0,074;-0,041;0,033;0,041;0,039;-0,005;-0,013;0,021;-0,028;0,030;0,041;-0,007;-0,005;0,019;-0,010;-0,000;
2024-12-20;;;;;0,037;0,043;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,044;0,085;-0,029;0,052;;;;;0,015;0,008;0,036;0,048;-0,001;-0,003;0,011;0,035;0,026;
2025-02-19;0,039;0,089;-0,024;0,055;0,031;0,048;-0,001;0,029;0,013;0,002;0,035;0,046;-0,001;-0,003;0,010;0,027;0,018;
2025-02-20;0,039;0,089;-0,026;0,051;0,031;0,041;-0,001;0,030;0,013;0,003;0,033;0,042;-0,001;-0,003;0,009;0,030;0,018;
2025-02-21;0,041;0,089;-0,024;0,044;0,031;0,040;-0,001;0,028;0,014;0,003;0,035;0,038;-0,001;-0,003;0,010;0,030;0,016;
2025-02-24;;;;;0,023;0,042;-0,001;0,027;;;;;;;;;;
2025-02-25;0,041;0,092;-0,031;0,035;;;;;0,015;0,005;0,028;0,038;-0,001;-0,003;0,010;0,030;0,013;
2025-02-26;0,045;0,090;-0,036;0,037;0,024;0,040;-0,001;0,033;0,015;0,007;0,030;0,036;-0,000;-0,003;0,010;0,036;0,016;
2025-02-27;0,040;0,092;-0,039;0,032;0,024;0,041;-0,001;0,028;0,017;0,002;0,033;0,035;-0,000;-0,003;0,011;0,033;0,013;
2025-02-28;0,038;0,094;-0,039;0,032;0,015;0,041;-0,001;0,026;0,017;0,000;;0,034;-0,000;-0,003;0,011;0,030;0,010;
2025-03-03;0,037;0,089;-0,042;0,022;0,011;0,036;-0,001;0,027;0,017;0,002;0,021;0,027;0,000;-0,003;0,010;0,033;0,010;
2025-03-04;0,022;0,084;-0,062;0,016;0,005;0,028;-0,001;0,012;0,014;-0,008;0,017;0,021;-0,000;-0,002;0,007;0,019;-0,001;
2025-03-05;0,030;0,078;-0,060;0,013;0,003;0,021;-0,000;0,020;0,013;-0,003;0,012;0,019;-0,001;-0,003;0,005;0,030;0,001;
2025-03-06;;;;;0,004;0,017;-0,001;0,018;;;;;;;;;;
2025-03-10;0,020;0,060;-0,063;-0,006;;;;;0,008;-0,003;0,001;0,013;-0,003;-0,003;-0,000;0,028;-0,010;
2025-03-11;;;;;-0,009;0,010;-0,000;0,002;;;;;;;;;;
2025-03-12;0,012;0,049;-0,057;-0,005;;;;;0,009;-0,006;-0,001;0,005;-0,004;-0,003;0,001;0,019;-0,015;
2025-03-13;;;;;-0,004;0,014;-0,000;0,004;;;;;;;;;;
2025-03-14;0,022;0,055;-0,047;0,002;;;;;0,011;-0,000;0,008;0,010;-0,005;-0,003;0,004;0,023;-0,005;
2025-03-17;;;;;0,004;0,016;-0,000;0,011;;;;;;;;;;
2025-03-18;0,025;0,057;-0,036;-0,002;;;;;0,009;0,003;0,009;0,013;-0,004;-0,003;0,002;0,023;-0,001;
2025-03-19;0,026;0,061;-0,029;0,006;0,010;0,012;-0,000;0,010;0,010;0,004;0,010;0,018;-0,004;-0,003;0,003;0,022;0,001;
2025-03-20;0,024;0,061;-0,028;0,007;0,009;0,015;-0,000;0,009;0,011;0,003;0,011;0,016;-0,003;-0,002;0,003;0,021;0,001;
2025-03-21;0,017;0,058;-0,028;0,007;0,005;0,010;-0,000;0,003;0,009;-0,001;0,008;0,013;-0,003;-0,002;0,001;0,015;-0,002;
2025-03-24;0,014;0,060;-0,029;0,011;0,007;0,015;-0,000;0,004;0,008;-0,004;0,008;0,017;-0,003;-0,002;0,001;0,015;-0,003;
2025-03-25;0,014;0,052;-0,032;0,008;0,002;0,009;-0,000;0,005;0,005;-0,007;0,005;0,013;-0,003;-0,002;-0,002;0,017;-0,004;
2025-03-26;0,007;0,047;-0,033;0,002;0,002;0,011;-0,000;-0,002;0,004;-0,011;0,005;0,010;-0,003;-0,002;-0,003;0,011;-0,011;
2025-03-27;0,002;0,045;-0,036;-0,002;0,004;0,011;-0,000;-0,004;0,003;-0,014;0,003;0,009;-0,004;-0,002;-0,004;0,008;-0,012;
2025-03-28;-0,001;0,043;-0,040;-0,013;-0,006;0,011;-0,000;-0,007;0,003;-0,018;-0,004;0,002;-0,004;-0,002;-0,004;0,004;-0,015;
2025-03-31;-0,009;0,044;-0,047;-0,017;-0,012;;0,000;-0,012;0,004;-0,025;-0,012;0,000;-0,005;-0,002;-0,004;-0,004;-0,022;
2025-04-01;-0,006;0,036;-0,046;-0,014;-0,009;0,008;0,000;-0,008;0,004;-0,021;-0,007;0,000;-0,004;-0,002;-0,004;-0,002;-0,013;
2025-04-02;-0,009;0,034;-0,053;-0,016;-0,011;0,006;0,000;-0,010;0,003;-0,024;-0,009;-0,001;-0,004;-0,002;-0,005;-0,005;-0,015;
2025-04-03;-0,022;0,023;-0,059;-0,047;-0,029;-0,017;-0,000;-0,024;-0,002;-0,038;;-0,021;-0,006;-0,002;-0,009;-0,021;-0,021;
2025-04-04;-0,039;0,015;-0,083;-0,055;;-0,015;-0,001;-0,042;0,005;-0,044;;-0,022;-0,009;-0,002;-0,002;-0,039;-0,039;
2025-04-07;-0,058;0,006;-0,091;-0,063;-0,048;-0,024;-0,002;-0,064;-0,000;-0,063;-0,052;-0,038;-0,013;-0,002;-0,004;-0,059;-0,057;
2025-04-08;-0,050;0,004;-0,087;-0,064;-0,051;-0,026;;;0,001;-0,051;-0,056;-0,037;-0,011;-0,002;-0,001;-0,048;-0,044;
2025-04-09;-0,064;0,013;-0,099;-0,037;-0,064;-0,035;-0,004;-0,069;0,000;-0,064;-0,067;-0,022;-0,014;-0,002;0,000;-0,060;-0,061;
2025-04-10;-0,047;0,000;-0,088;-0,048;-0,049;-0,025;-0,003;-0,048;-0,002;-0,051;-0,053;-0,029;-0,011;-0,002;-0,002;-0,040;-0,044;
2025-04-11;-0,042;0,011;-0,082;-0,042;-0,047;-0,017;-0,004;-0,049;0,003;-0,043;-0,047;-0,021;-0,012;-0,002;0,005;-0,040;-0,046;
2025-04-14;-0,033;0,010;-0,073;-0,045;-0,038;-0,016;-0,004;-0,037;0,001;-0,036;-0,044;-0,023;-0,010;-0,002;0,002;-0,029;-0,034;
2025-04-15;-0,023;0,014;-0,065;-0,037;-0,032;-0,013;-0,004;-0,028;0,003;-0,029;-0,037;-0,016;-0,009;-0,002;0,003;-0,019;-0,025;
2025-04-16;-0,025;0,010;-0,064;-0,048;-0,038;-0,021;-0,003;-0,032;;;;;-0,008;;;-0,022;-0,028;
2025-04-17;;;;;-0,040;-0,026;-0,003;-0,036;0,006;-0,031;-0,037;-0,028;;-0,002;0,006;;;
2025-04-22;-0,033;-0,003;-0,067;-0,059;-0,044;-0,032;-0,003;-0,034;0,002;-0,032;-0,043;-0,028;-0,007;-0,001;0,002;-0,024;-0,032;
2025-04-23;;;;;-0,025;-0,023;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,019;0,015;-0,048;-0,032;;;;;0,007;-0,022;-0,026;-0,015;-0,003;-0,001;0,004;-0,012;-0,016;
2025-04-29;-0,019;0,019;-0,047;-0,029;-0,024;-0,013;-0,002;-0,024;;;;;;;;-0,015;-0,013;
2025-04-30;-0,012;0,024;-0,044;-0,027;-0,025;-0,013;-0,001;-0,016;0,005;-0,015;-0,022;-0,010;-0,004;-0,001;0,003;;;
2025-05-02;-0,004;0,023;-0,037;-0,015;-0,013;-0,011;-0,001;-0,012;0,005;-0,008;;-0,007;-0,004;-0,001;0,004;-0,005;0,002;
2025-05-05;;;;;-0,010;-0,010;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,009;0,013;-0,034;-0,019;;;;;0,003;-0,011;-0,012;-0,012;-0,003;-0,001;0,002;-0,010;-0,002;
2025-05-07;-0,006;0,015;-0,025;-0,018;-0,012;-0,011;-0,001;-0,015;0,002;-0,009;-0,015;-0,010;-0,003;-0,001;0,001;-0,010;-0,003;
2025-05-08;-0,004;0,011;-0,024;-0,012;-0,010;-0,010;-0,001;-0,013;0,003;-0,006;-0,010;-0,005;-0,002;-0,001;0,003;-0,006;-0,002;
2025-05-09;-0,003;0,010;-0,018;-0,010;;;-0,000;-0,012;0,001;-0,006;-0,010;-0,002;-0,002;-0,001;0,001;-0,006;0,004;
2025-05-12;0,007;0,021;-0,012;0,011;0,006;0,002;0,000;0,000;0,003;0,002;0,001;0,011;-0,001;-0,001;0,002;0,008;0,008;
2025-05-13;0,008;0,009;-0,008;0,013;0,004;0,002;;;0,001;0,001;-0,000;0,010;-0,000;-0,001;-0,001;0,008;0,010;
2025-05-14;0,007;0,002;-0,002;0,015;0,010;0,005;;;0,002;0,002;0,003;0,007;-0,000;-0,001;-0,000;0,007;0,012;
2025-05-15;0,009;0,006;-0,006;0,015;0,008;0,006;;;0,003;0,007;0,004;0,010;-0,000;-0,000;0,002;0,011;0,012;
2025-05-16;0,010;0,015;0,002;0,018;0,011;0,009;;;0,003;0,006;0,006;0,012;0,000;-0,000;0,002;0,011;0,013;
2025-05-19;0,009;0,016;0,001;0,013;0,005;0,007;;;0,003;0,007;0,003;0,009;0,000;-0,000;0,003;0,012;0,013;
2025-05-20;0,013;0,017;0,002;0,012;0,006;0,006;;;0,002;0,009;0,001;0,009;0,001;-0,000;0,002;0,014;0,013;
2025-05-21;0,011;0,007;0,006;0,007;0,004;0,002;;;0,002;0,009;0,003;-0,000;0,001;-0,000;0,001;0,012;0,010;
2025-05-22;0,004;0,005;0,002;0,008;0,003;0,006;;;0,000;0,004;0,001;0,000;0,000;-0,000;0,000;0,004;0,003;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,002;;;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;
2025-05-26;;;;;0,000;0,000;;;;;;;;;;;;
