
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-19;0,050;0,022;0,017;-0,172;-0,142;-0,170;-0,093;-0,006;-0,020;-0,018;-0,006;-0,157;-0,070;0,027;-0,031;-0,016;0,005;
2024-11-20;0,053;0,024;0,024;-0,172;-0,141;-0,168;-0,087;-0,006;-0,022;-0,018;-0,005;-0,157;-0,069;0,030;-0,031;-0,016;0,006;
2024-11-21;0,055;0,024;0,026;-0,174;-0,141;-0,171;-0,090;-0,006;-0,020;-0,018;-0,005;-0,156;-0,065;0,034;-0,030;-0,016;0,007;
2024-11-22;0,057;0,028;0,029;-0,171;-0,139;-0,169;-0,085;-0,006;-0,015;-0,017;-0,005;-0,153;-0,062;0,038;-0,030;-0,016;0,007;
2024-11-25;0,057;0,028;0,031;-0,176;-0,135;-0,169;-0,085;-0,006;-0,013;-0,016;-0,004;-0,150;-0,064;0,042;-0,030;-0,016;0,007;
2024-11-26;0,058;0,025;0,034;-0,181;-0,130;-0,168;-0,086;-0,006;-0,016;-0,016;-0,005;-0,157;-0,065;0,039;-0,030;-0,016;0,006;
2024-11-27;0,054;;0,031;;-0,138;-0,170;-0,085;-0,006;-0,015;;-0,006;;;0,035;;;;
2024-11-28;;0,028;;-0,180;;;;;;-0,015;;-0,155;-0,073;;-0,030;-0,016;0,005;
2024-11-29;0,057;0,030;0,034;-0,179;-0,137;-0,174;-0,091;-0,006;-0,011;-0,014;-0,005;-0,156;-0,071;0,037;-0,030;-0,016;0,005;
2024-12-02;0,062;0,035;0,037;-0,181;-0,131;-0,170;-0,084;-0,006;-0,006;-0,013;-0,004;-0,153;-0,067;0,042;-0,029;-0,016;0,006;
2024-12-03;0,063;0,038;0,036;-0,175;-0,130;-0,167;-0,086;-0,006;-0,003;-0,013;-0,003;-0,149;-0,065;0,042;-0,029;-0,016;0,007;
2024-12-04;0,063;0,038;0,035;-0,174;-0,128;-0,168;-0,085;-0,006;0,002;-0,013;-0,002;-0,148;-0,062;0,039;-0,029;-0,016;0,008;
2024-12-05;0,060;0,037;0,029;-0,175;-0,129;-0,170;-0,083;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,168;-0,079;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,031;-0,176;-0,127;;;;;-0,012;-0,003;-0,147;-0,060;0,039;-0,028;-0,015;0,007;
2024-12-10;0,061;0,036;0,032;-0,177;-0,124;-0,164;-0,079;-0,005;0,002;-0,012;-0,003;-0,150;-0,058;0,038;-0,027;-0,015;0,008;
2024-12-11;;;;;;-0,166;-0,080;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,028;-0,175;-0,118;;;;;-0,013;-0,004;-0,148;-0,057;0,035;-0,027;-0,015;0,007;
2024-12-13;0,061;0,033;0,024;-0,175;-0,122;-0,163;-0,082;-0,005;-0,002;-0,014;-0,005;-0,152;-0,059;0,031;-0,027;-0,015;0,006;
2024-12-16;0,058;0,031;0,020;-0,183;-0,123;-0,166;-0,083;-0,005;-0,004;-0,014;-0,005;-0,154;-0,065;0,024;-0,027;-0,015;0,007;
2024-12-17;0,058;0,029;0,022;-0,186;-0,123;-0,169;-0,085;-0,005;-0,005;-0,014;-0,008;-0,159;-0,066;0,023;-0,027;-0,015;0,004;
2024-12-18;0,049;0,030;0,019;-0,183;-0,129;-0,169;-0,086;-0,005;-0,002;-0,014;-0,008;-0,160;-0,064;0,016;-0,027;-0,015;0,005;
2024-12-19;0,048;0,019;0,013;-0,189;-0,134;-0,171;-0,089;-0,005;-0,013;-0,015;-0,009;-0,165;-0,065;0,014;-0,028;-0,015;0,005;
2024-12-20;;;;;;-0,175;-0,085;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,024;-0,177;-0,114;;;;;-0,012;-0,015;-0,128;-0,059;0,021;-0,022;-0,013;-0,003;
2025-02-19;0,061;0,028;0,028;-0,172;-0,111;-0,180;-0,080;-0,001;0,029;-0,013;-0,017;-0,134;-0,060;0,019;-0,022;-0,013;-0,004;
2025-02-20;0,057;0,029;0,028;-0,174;-0,115;-0,181;-0,087;-0,001;0,030;-0,013;-0,017;-0,133;-0,062;0,015;-0,022;-0,013;-0,005;
2025-02-21;0,050;0,030;0,028;-0,172;-0,122;-0,180;-0,087;-0,001;0,028;-0,012;-0,017;-0,133;-0,060;0,010;-0,022;-0,013;-0,004;
2025-02-24;;;;;;-0,189;-0,086;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,032;-0,179;-0,131;;;;;-0,012;-0,016;-0,131;-0,067;0,010;-0,022;-0,012;-0,005;
2025-02-26;0,047;0,034;0,030;-0,184;-0,130;-0,187;-0,087;-0,001;0,033;-0,011;-0,015;-0,129;-0,064;0,009;-0,022;-0,012;-0,004;
2025-02-27;0,045;0,029;0,031;-0,187;-0,135;-0,187;-0,087;-0,001;0,028;-0,011;-0,014;-0,134;-0,062;0,008;-0,022;-0,012;-0,003;
2025-02-28;0,050;0,027;0,034;-0,187;-0,134;-0,197;-0,087;-0,001;0,026;-0,011;-0,013;-0,136;;0,007;-0,022;-0,012;-0,003;
2025-03-03;0,038;0,026;0,028;-0,190;-0,144;-0,201;-0,091;-0,001;0,027;-0,012;-0,014;-0,134;-0,073;-0,000;-0,021;-0,012;-0,004;
2025-03-04;0,032;0,012;0,024;-0,210;-0,150;-0,206;-0,100;-0,001;0,012;-0,012;-0,017;-0,144;-0,077;-0,006;-0,022;-0,012;-0,007;
2025-03-05;0,026;0,020;0,017;-0,208;-0,153;-0,208;-0,107;-0,000;0,020;-0,015;-0,017;-0,139;-0,083;-0,009;-0,023;-0,012;-0,009;
2025-03-06;;;;;;-0,208;-0,111;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,001;-0,211;-0,173;;;;;-0,016;-0,022;-0,140;-0,094;-0,014;-0,024;-0,012;-0,014;
2025-03-11;;;;;;-0,221;-0,118;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,011;-0,205;-0,171;;;;;-0,017;-0,022;-0,142;-0,096;-0,022;-0,025;-0,012;-0,013;
2025-03-13;;;;;;-0,216;-0,114;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,005;-0,195;-0,165;;;;;-0,018;-0,019;-0,136;-0,087;-0,017;-0,026;-0,012;-0,010;
2025-03-17;;;;;;-0,208;-0,112;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,003;-0,184;-0,168;;;;;-0,017;-0,021;-0,133;-0,086;-0,015;-0,025;-0,012;-0,012;
2025-03-19;0,013;0,016;0,001;-0,177;-0,160;-0,201;-0,115;-0,000;0,010;-0,017;-0,020;-0,132;-0,084;-0,009;-0,025;-0,012;-0,011;
2025-03-20;0,012;0,014;0,001;-0,176;-0,159;-0,202;-0,113;-0,000;0,009;-0,016;-0,020;-0,134;-0,083;-0,011;-0,024;-0,012;-0,011;
2025-03-21;0,011;0,006;-0,002;-0,176;-0,159;-0,206;-0,118;-0,000;0,003;-0,016;-0,021;-0,138;-0,087;-0,014;-0,025;-0,012;-0,013;
2025-03-24;0,016;0,003;-0,001;-0,177;-0,156;-0,204;-0,113;-0,000;0,004;-0,016;-0,022;-0,140;-0,086;-0,011;-0,024;-0,012;-0,013;
2025-03-25;0,013;0,003;-0,009;-0,180;-0,158;-0,209;-0,119;-0,000;0,005;-0,016;-0,025;-0,143;-0,090;-0,014;-0,024;-0,012;-0,016;
2025-03-26;0,009;-0,004;-0,013;-0,181;-0,164;-0,210;-0,117;-0,000;-0,002;-0,016;-0,027;-0,147;-0,090;-0,017;-0,025;-0,012;-0,017;
2025-03-27;0,007;-0,009;-0,015;-0,183;-0,168;-0,207;-0,116;-0,000;-0,004;-0,016;-0,027;-0,150;-0,092;-0,018;-0,025;-0,012;-0,018;
2025-03-28;-0,001;-0,011;-0,017;-0,188;-0,179;-0,217;-0,117;-0,000;-0,007;-0,016;-0,028;-0,154;-0,099;-0,026;-0,025;-0,012;-0,018;
2025-03-31;0,000;-0,020;-0,016;-0,195;-0,183;-0,224;;0,000;-0,012;-0,016;-0,027;-0,161;-0,106;-0,027;-0,026;-0,012;-0,018;
2025-04-01;0,000;-0,017;-0,024;-0,194;-0,180;-0,221;-0,120;0,000;-0,008;-0,016;-0,027;-0,157;-0,101;-0,027;-0,026;-0,012;-0,018;
2025-04-02;;-0,020;-0,026;-0,201;-0,182;-0,222;-0,122;0,000;-0,010;-0,016;-0,028;-0,160;-0,104;-0,028;-0,026;-0,012;-0,019;
2025-04-03;;-0,032;-0,037;-0,207;-0,214;-0,240;-0,145;-0,000;-0,024;-0,016;-0,032;-0,174;;-0,049;-0,027;-0,012;-0,023;
2025-04-04;;-0,050;-0,045;-0,231;-0,222;;-0,143;-0,001;-0,042;-0,018;-0,025;-0,180;;-0,049;-0,030;-0,012;-0,016;
2025-04-07;;-0,069;-0,054;-0,239;-0,230;-0,260;-0,152;-0,002;-0,064;-0,020;-0,031;-0,199;-0,147;-0,065;-0,035;-0,012;-0,018;
2025-04-08;;-0,061;-0,056;-0,235;-0,230;-0,262;-0,154;;;-0,019;-0,029;-0,187;-0,150;-0,065;-0,032;-0,012;-0,015;
2025-04-09;;-0,075;-0,047;-0,247;-0,203;-0,275;-0,163;-0,004;-0,069;-0,021;-0,030;-0,200;-0,161;-0,049;-0,036;-0,012;-0,014;
2025-04-10;;-0,057;-0,060;-0,235;-0,215;-0,260;-0,153;-0,003;-0,048;-0,018;-0,032;-0,187;-0,148;-0,057;-0,032;-0,012;-0,016;
2025-04-11;;-0,053;-0,050;-0,230;-0,208;-0,259;-0,144;-0,004;-0,049;-0,019;-0,027;-0,179;-0,141;-0,049;-0,033;-0,012;-0,009;
2025-04-14;;-0,044;-0,051;-0,221;-0,211;-0,250;-0,144;-0,004;-0,037;-0,018;-0,029;-0,172;-0,139;-0,050;-0,032;-0,012;-0,012;
2025-04-15;;-0,034;-0,046;-0,213;-0,203;-0,243;-0,141;-0,004;-0,028;-0,017;-0,027;-0,165;-0,132;-0,043;-0,031;-0,012;-0,011;
2025-04-16;;-0,036;-0,051;-0,212;-0,214;-0,250;-0,149;-0,003;-0,032;;;;;;-0,030;;;
2025-04-17;;;;;;-0,251;-0,154;-0,003;-0,036;-0,015;-0,024;-0,167;-0,131;-0,056;;-0,011;-0,008;
2025-04-22;;-0,043;-0,063;-0,215;-0,225;-0,255;-0,159;-0,003;-0,034;-0,015;-0,029;-0,168;-0,138;-0,056;-0,029;-0,011;-0,012;
2025-04-23;;;;;;-0,237;-0,151;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,045;-0,196;-0,198;;;;;-0,014;-0,024;-0,158;-0,121;-0,042;-0,025;-0,011;-0,010;
2025-04-29;;-0,030;-0,041;-0,194;-0,196;-0,236;-0,141;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,037;-0,192;-0,193;-0,236;-0,141;-0,001;-0,016;-0,013;-0,025;-0,151;-0,117;-0,038;-0,025;-0,011;-0,011;
2025-05-02;;-0,015;-0,037;-0,185;-0,182;-0,225;-0,139;-0,001;-0,012;-0,014;-0,025;-0,144;;-0,035;-0,025;-0,011;-0,010;
2025-05-05;;;;;;-0,222;-0,138;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,047;-0,182;-0,186;;;;;-0,014;-0,028;-0,147;-0,107;-0,040;-0,025;-0,010;-0,012;
2025-05-07;;-0,017;-0,045;-0,173;-0,184;-0,224;-0,139;-0,001;-0,015;-0,013;-0,028;-0,146;-0,110;-0,038;-0,024;-0,010;-0,013;
2025-05-08;;-0,015;-0,049;-0,172;-0,178;-0,221;-0,138;-0,001;-0,013;-0,013;-0,027;-0,142;-0,105;-0,033;-0,024;-0,010;-0,011;
2025-05-09;;-0,013;-0,050;-0,165;-0,177;;;-0,000;-0,012;-0,013;-0,029;-0,142;-0,105;-0,030;-0,023;-0,010;-0,013;
2025-05-12;;-0,004;-0,039;-0,160;-0,156;-0,205;-0,125;0,000;0,000;-0,014;-0,027;-0,134;-0,094;-0,016;-0,022;-0,010;-0,012;
2025-05-13;;-0,002;-0,052;-0,155;-0,153;-0,208;-0,125;;;-0,014;-0,029;-0,135;-0,095;-0,018;-0,022;-0,010;-0,015;
2025-05-14;;-0,003;-0,058;-0,150;-0,151;-0,202;-0,122;;;-0,014;-0,029;-0,134;-0,092;-0,020;-0,022;-0,010;-0,014;
2025-05-15;;-0,002;-0,054;-0,154;-0,151;-0,204;-0,122;;;-0,013;-0,027;-0,130;-0,091;-0,018;-0,022;-0,010;-0,012;
2025-05-16;;-0,001;-0,045;-0,146;-0,149;-0,200;-0,119;;;-0,013;-0,027;-0,130;-0,088;-0,016;-0,021;-0,010;-0,012;
2025-05-19;;-0,002;-0,045;-0,147;-0,153;-0,207;-0,120;;;-0,013;-0,027;-0,129;-0,092;-0,019;-0,021;-0,010;-0,011;
2025-05-20;;0,002;-0,043;-0,146;-0,154;-0,206;-0,122;;;-0,013;-0,028;-0,127;-0,094;-0,019;-0,021;-0,010;-0,012;
2025-05-21;;0,000;-0,054;-0,142;-0,159;-0,207;-0,125;;;-0,013;-0,029;-0,127;-0,092;-0,028;-0,021;-0,010;-0,013;
2025-05-22;;-0,007;-0,056;-0,146;-0,158;-0,209;-0,122;;;-0,013;-0,030;-0,132;-0,094;-0,027;-0,021;-0,010;-0,014;
2025-05-23;;-0,011;-0,060;-0,148;-0,166;-0,211;-0,125;;;-0,013;-0,030;-0,136;-0,095;-0,034;-0,021;-0,010;-0,014;
2025-05-26;;-0,003;;-0,142;;-0,211;-0,128;;;-0,012;;-0,134;-0,098;;;-0,010;-0,015;
2025-05-27;;0,000;-0,050;-0,140;-0,153;-0,209;-0,125;;;-0,012;-0,030;-0,131;-0,096;-0,023;-0,021;-0,010;-0,014;
2025-05-28;;-0,002;-0,052;-0,139;-0,153;-0,210;-0,120;;;-0,012;-0,027;-0,130;-0,090;-0,027;-0,020;-0,010;-0,011;
2025-05-30;;;-0,051;-0,142;-0,155;-0,216;-0,124;;;-0,011;-0,028;-0,132;;-0,027;-0,019;-0,009;-0,012;
2025-06-02;;;;;;-0,220;-0,129;;;;;;;;;;;
2025-06-03;;-0,005;-0,050;-0,135;-0,150;;;;;-0,010;-0,025;-0,131;-0,095;-0,025;-0,018;-0,009;-0,009;
2025-06-04;;0,002;-0,049;-0,131;-0,144;-0,207;-0,119;;;-0,010;-0,024;-0,127;-0,092;-0,023;-0,018;-0,009;-0,009;
2025-06-05;;;;;;-0,207;-0,122;;;-0,011;-0,022;-0,125;-0,090;-0,023;-0,018;-0,009;-0,008;
2025-06-09;;;;;;;;;;-0,010;-0,022;-0,124;-0,086;-0,018;;-0,009;-0,007;
2025-06-10;;0,009;-0,040;-0,129;-0,136;-0,200;-0,116;;;-0,009;-0,022;-0,122;-0,084;-0,015;-0,017;-0,009;-0,007;
2025-06-11;;0,008;-0,042;-0,128;-0,138;-0,198;-0,114;;;-0,009;-0,021;-0,123;-0,083;-0,017;-0,017;-0,009;-0,007;
2025-06-12;;0,005;-0,043;-0,128;-0,141;-0,206;-0,121;;;-0,009;-0,020;-0,125;-0,087;-0,020;-0,017;-0,009;-0,006;
2025-06-13;;0,000;-0,044;-0,124;-0,144;-0,210;-0,119;;;-0,010;-0,021;-0,131;-0,092;-0,026;-0,017;-0,009;-0,008;
2025-06-16;;;-0,049;-0,124;-0,140;-0,209;-0,122;;;-0,009;-0,020;-0,125;-0,089;-0,023;-0,017;-0,009;-0,006;
2025-06-17;;;-0,054;-0,127;-0,141;-0,208;-0,120;;;-0,009;-0,020;-0,130;-0,090;-0,025;-0,017;-0,009;-0,007;
2025-06-18;;;-0,051;-0,126;-0,136;-0,205;-0,113;;;-0,009;-0,018;-0,128;-0,088;-0,023;-0,017;-0,009;-0,005;
2025-06-19;;;;-0,126;;-0,210;-0,115;;;-0,009;;-0,123;-0,089;;-0,017;-0,009;-0,002;
2025-06-23;;;-0,052;-0,131;-0,138;;;;;-0,009;-0,013;-0,120;-0,087;-0,021;-0,017;-0,009;-0,000;
2025-06-24;;;;;;-0,199;-0,110;;;-0,009;-0,013;-0,121;-0,083;-0,018;-0,017;-0,009;-0,001;
2025-06-25;;;;;;-0,195;-0,108;;;-0,009;-0,014;-0,126;-0,082;-0,023;-0,017;-0,009;-0,003;
2025-06-26;;;-0,053;-0,129;-0,130;-0,196;-0,108;;;-0,009;-0,014;-0,124;-0,083;-0,019;-0,017;-0,009;-0,003;
2025-06-27;;;;;;-0,193;-0,103;;;-0,009;-0,012;-0,117;-0,082;-0,015;-0,017;-0,009;-0,001;
2025-06-30;;;-0,049;-0,122;-0,125;-0,195;-0,101;;;-0,009;-0,011;-0,118;-0,081;-0,012;-0,017;-0,008;-0,000;
2025-07-01;;;-0,046;-0,123;-0,128;-0,195;-0,100;;;-0,008;-0,010;-0,118;-0,080;-0,009;-0,016;-0,008;0,001;
2025-07-02;;;-0,046;-0,123;-0,122;-0,193;-0,097;;;-0,008;-0,007;-0,114;-0,075;-0,006;-0,016;-0,008;0,003;
2025-07-03;;;-0,048;;-0,116;-0,187;-0,095;;;;-0,004;;;-0,005;;;;
2025-07-04;;;;-0,114;;;;;;-0,007;;-0,110;-0,071;;-0,016;-0,008;0,007;
2025-07-07;;;-0,053;-0,114;-0,122;-0,192;-0,093;;;-0,007;-0,007;-0,113;-0,075;-0,012;-0,015;-0,008;0,003;
2025-07-08;;;-0,048;-0,115;-0,120;-0,189;-0,092;;;-0,007;-0,009;-0,112;-0,074;-0,010;-0,015;-0,008;0,002;
2025-07-09;;;;;;-0,190;-0,087;;;-0,007;-0,008;-0,111;-0,073;-0,009;-0,015;-0,008;0,003;
2025-07-10;;;-0,043;-0,111;-0,121;-0,190;-0,086;;;-0,007;-0,008;-0,108;-0,073;-0,007;-0,014;-0,008;0,002;
2025-07-11;;;-0,048;-0,107;-0,123;-0,190;-0,083;;;-0,007;-0,009;-0,111;-0,074;-0,013;-0,015;-0,008;0,001;
2025-07-14;;;;;;-0,186;-0,080;;;-0,007;-0,006;-0,110;-0,069;-0,011;-0,015;-0,008;0,005;
2025-07-15;;;-0,048;-0,099;-0,117;-0,178;-0,073;;;-0,007;-0,005;-0,108;-0,065;-0,013;-0,014;-0,008;0,006;
2025-07-16;;;-0,042;-0,097;-0,115;-0,175;-0,069;;;-0,007;-0,002;-0,108;-0,063;-0,010;-0,015;-0,008;0,008;
2025-07-17;;;-0,044;-0,094;-0,110;-0,175;-0,068;;;-0,007;-0,002;-0,105;-0,059;-0,006;-0,014;-0,008;0,009;
2025-07-18;;;-0,050;-0,092;-0,114;-0,178;-0,075;;;-0,007;-0,003;-0,106;-0,061;-0,012;-0,014;-0,008;0,007;
2025-07-21;;;-0,058;-0,099;-0,116;-0,179;-0,076;;;-0,006;-0,003;-0,104;-0,061;-0,016;-0,014;-0,007;0,007;
2025-07-22;;;-0,053;-0,100;-0,120;-0,185;-0,077;;;-0,005;-0,004;-0,108;-0,063;-0,014;-0,014;-0,007;0,006;
2025-07-23;;;-0,044;-0,101;-0,120;-0,181;-0,076;;;-0,006;-0,006;-0,106;-0,062;-0,010;-0,014;-0,007;0,003;
2025-07-24;;;-0,043;-0,101;-0,121;-0,179;-0,076;;;-0,006;-0,005;-0,098;-0,060;-0,009;-0,013;-0,007;0,005;
2025-07-25;;;-0,042;-0,104;-0,121;-0,182;-0,075;;;;-0,004;-0,097;-0,060;-0,009;;-0,008;;
2025-07-28;;;-0,041;-0,101;-0,116;-0,185;-0,071;;;-0,006;-0,005;-0,101;-0,060;-0,009;-0,012;-0,007;0,004;
2025-07-29;;;-0,045;-0,099;-0,114;-0,181;-0,070;;;-0,006;-0,005;-0,101;-0,057;-0,008;-0,012;-0,007;0,004;
2025-07-30;;;-0,043;-0,100;-0,111;-0,179;-0,067;;;-0,006;-0,004;-0,103;-0,053;-0,009;-0,012;-0,007;0,004;
2025-07-31;;;-0,051;-0,097;-0,110;-0,181;-0,064;;;-0,006;-0,005;-0,105;-0,058;-0,014;-0,012;-0,007;0,004;
2025-08-01;;;-0,054;-0,104;-0,123;-0,195;-0,072;;;-0,006;-0,003;-0,108;-0,063;-0,019;-0,012;-0,007;0,005;
2025-08-04;;;-0,052;-0,102;-0,116;-0,190;-0,069;;;-0,005;-0,002;-0,106;-0,063;-0,016;-0,012;-0,007;0,006;
2025-08-05;;;-0,053;-0,099;-0,119;-0,187;-0,066;;;-0,005;-0,002;-0,105;-0,062;-0,015;-0,012;-0,007;0,005;
2025-08-06;;;-0,062;-0,100;-0,118;-0,188;-0,064;;;-0,005;-0,002;-0,107;-0,061;-0,015;-0,012;-0,007;0,006;
2025-08-07;;;-0,066;-0,101;-0,118;-0,181;-0,063;;;-0,005;-0,000;-0,105;-0,057;-0,018;-0,011;-0,007;0,007;
2025-08-08;;;-0,065;-0,102;-0,115;-0,184;-0,063;;;-0,005;-0,002;-0,106;-0,058;-0,016;-0,011;-0,007;0,005;
2025-08-11;;;-0,062;-0,103;-0,115;-0,182;-0,060;;;-0,005;-0,001;-0,109;-0,057;-0,013;-0,011;-0,007;0,005;
2025-08-12;;;-0,061;-0,104;-0,114;-0,184;-0,059;;;-0,005;0,000;-0,107;-0,057;-0,012;-0,011;-0,007;0,006;
2025-08-13;;;-0,054;-0,101;-0,113;-0,179;-0,061;;;-0,004;-0,001;-0,110;-0,056;-0,005;-0,011;-0,007;0,004;
2025-08-14;;;-0,051;-0,099;-0,112;-0,180;-0,059;;;-0,005;0,000;-0,107;-0,055;-0,006;-0,011;-0,007;0,006;
2025-08-15;;;-0,046;-0,100;-0,112;;;;;-0,005;-0,001;-0,106;-0,055;-0,008;-0,011;-0,006;0,005;
2025-08-18;;;-0,043;-0,099;-0,112;-0,178;-0,060;;;-0,005;0,001;-0,107;-0,051;-0,008;-0,011;-0,007;0,006;
2025-08-19;;;-0,041;-0,100;-0,115;-0,179;-0,060;;;-0,005;-0,001;-0,104;-0,053;-0,004;-0,011;-0,007;0,004;
2025-08-20;;;-0,036;-0,101;-0,117;-0,185;-0,060;;;-0,005;0,001;-0,101;-0,054;-0,005;-0,011;-0,007;0,006;
2025-08-21;;;-0,035;-0,094;-0,117;-0,183;-0,058;;;-0,005;0,000;-0,103;-0,053;-0,006;-0,011;-0,007;0,006;
2025-08-22;;;-0,036;-0,090;-0,112;-0,181;-0,059;;;-0,005;0,001;-0,096;-0,054;-0,002;-0,011;-0,007;0,006;
2025-08-25;;;-0,040;-0,089;-0,111;-0,180;-0,063;;;-0,005;0,000;-0,098;-0,049;-0,005;;-0,007;0,005;
2025-08-26;;;-0,038;-0,090;-0,112;-0,179;-0,061;;;-0,005;0,000;-0,101;-0,050;-0,007;-0,011;-0,006;0,005;
2025-08-27;;;-0,036;-0,093;-0,109;-0,182;-0,060;;;-0,005;-0,001;-0,103;-0,049;-0,005;-0,011;-0,006;0,004;
2025-08-28;;;-0,041;-0,092;-0,109;-0,186;-0,064;;;-0,005;-0,003;-0,107;-0,053;-0,008;-0,011;-0,006;0,002;
2025-08-29;;;-0,040;-0,093;-0,113;-0,183;-0,064;;;-0,005;-0,003;-0,109;-0,052;-0,011;-0,011;-0,006;0,001;
2025-09-01;;;;-0,095;;-0,187;-0,072;;;-0,005;;-0,108;-0,052;;-0,011;-0,006;0,001;
2025-09-02;;;-0,041;-0,101;-0,121;-0,188;-0,070;;;-0,006;-0,007;-0,116;-0,056;-0,015;-0,012;-0,006;-0,002;
2025-09-03;;;-0,040;-0,101;-0,115;-0,185;-0,072;;;-0,006;-0,006;-0,114;-0,055;-0,015;-0,012;-0,006;-0,001;
2025-09-04;;;-0,036;-0,100;-0,107;-0,185;-0,068;;;-0,005;-0,005;-0,111;-0,055;-0,009;-0,012;-0,006;-0,001;
2025-09-05;;;-0,039;-0,100;-0,110;-0,183;-0,073;;;-0,004;-0,004;-0,108;-0,054;-0,010;-0,011;-0,006;-0,000;
2025-09-08;;;-0,040;-0,096;-0,107;-0,182;-0,076;;;-0,004;-0,004;-0,106;-0,054;-0,008;-0,011;-0,006;-0,000;
2025-09-09;;;-0,039;-0,094;-0,103;-0,178;-0,075;;;-0,004;-0,004;-0,106;-0,052;-0,011;-0,011;-0,006;-0,000;
2025-09-10;;;;;;-0,176;-0,077;;;-0,004;-0,005;-0,106;-0,052;-0,016;-0,011;-0,006;-0,002;
2025-09-11;;;-0,040;-0,088;-0,101;-0,169;-0,075;;;-0,004;-0,005;-0,102;-0,051;-0,011;-0,011;-0,006;-0,003;
2025-09-12;;;-0,045;-0,090;-0,101;-0,165;-0,075;;;-0,004;-0,005;-0,102;-0,050;-0,014;-0,011;-0,006;-0,003;
2025-09-15;;;-0,050;-0,089;-0,098;-0,165;-0,076;;;-0,004;-0,005;-0,102;-0,052;-0,016;-0,010;-0,006;-0,003;
2025-09-16;;;-0,052;-0,090;-0,099;-0,165;-0,073;;;-0,004;-0,005;-0,105;-0,053;-0,019;-0,010;-0,006;-0,003;
2025-09-17;;;-0,049;-0,094;-0,097;-0,161;-0,076;;;-0,004;-0,003;-0,105;-0,052;-0,018;-0,010;-0,006;-0,002;
2025-09-18;;;-0,043;-0,091;-0,087;-0,154;-0,069;;;-0,004;-0,002;-0,103;-0,049;-0,012;-0,009;-0,006;-0,000;
2025-09-19;;;-0,044;-0,092;-0,084;-0,154;-0,071;;;-0,004;-0,000;-0,103;-0,047;-0,013;-0,009;-0,006;0,001;
2025-09-22;;;-0,043;-0,097;-0,081;-0,155;-0,074;;;-0,004;0,001;-0,102;-0,049;-0,014;-0,009;-0,006;0,002;
2025-09-23;;;-0,047;-0,093;-0,084;-0,157;-0,077;;;-0,004;0,001;-0,100;-0,052;-0,015;-0,009;-0,006;0,002;
2025-09-24;;;-0,046;-0,094;-0,084;-0,151;-0,072;;;-0,004;0,001;-0,102;-0,052;-0,014;-0,009;-0,006;0,002;
2025-09-25;;;-0,052;-0,101;-0,083;-0,154;-0,071;;;-0,004;0,000;-0,107;-0,053;-0,017;-0,009;-0,006;0,001;
2025-09-26;;;-0,051;-0,102;-0,085;-0,159;-0,072;;;-0,004;-0,000;-0,106;-0,058;-0,014;-0,009;-0,005;0,001;
2025-09-29;;;-0,049;-0,106;-0,083;-0,154;-0,071;;;-0,003;-0,001;-0,106;-0,058;-0,014;-0,009;-0,005;0,001;
2025-09-30;;;-0,042;-0,107;-0,083;-0,155;-0,068;;;-0,003;0,001;-0,104;-0,054;-0,013;-0,009;-0,005;0,002;
2025-10-01;;;-0,029;-0,105;-0,082;-0,154;-0,068;;;-0,003;-0,000;-0,104;-0,055;-0,014;-0,009;-0,005;0,001;
2025-10-02;;;;;;-0,147;-0,067;;;;;;-0,054;;;;;
2025-10-03;;;-0,022;-0,107;-0,079;-0,145;;;;-0,003;-0,000;-0,104;-0,053;-0,012;-0,008;-0,005;0,001;
2025-10-06;;;-0,021;-0,106;-0,074;;-0,063;;;-0,003;-0,002;-0,109;;-0,012;-0,009;-0,005;-0,000;
2025-10-07;;;-0,022;-0,108;-0,077;-0,143;-0,066;;;-0,003;-0,002;-0,109;;-0,015;-0,009;-0,005;-0,001;
