
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,047;-0,055;-0,075;-0,024;-0,023;-0,006;-0,015;-0,016;-0,003;-0,058;-0,009;0,048;-0,021;-0,012;0,007;
2024-11-25;0,057;0,028;0,049;-0,060;-0,071;-0,024;-0,023;-0,006;-0,013;-0,015;-0,002;-0,055;-0,011;0,052;-0,021;-0,012;0,007;
2024-11-26;0,058;0,025;0,051;-0,065;-0,066;-0,024;-0,024;-0,006;-0,016;-0,015;-0,003;-0,063;-0,012;0,050;-0,021;-0,012;0,005;
2024-11-27;0,054;;0,049;;-0,074;-0,025;-0,023;-0,006;-0,015;;-0,004;;;0,046;;;;
2024-11-28;;0,028;;-0,064;;;;;;-0,014;;-0,060;-0,020;;-0,020;-0,011;0,005;
2024-11-29;0,057;0,030;0,052;-0,063;-0,073;-0,029;-0,029;-0,006;-0,011;-0,013;-0,003;-0,061;-0,018;0,048;-0,020;-0,011;0,005;
2024-12-02;0,062;0,035;0,055;-0,065;-0,067;-0,025;-0,022;-0,006;-0,006;-0,012;-0,002;-0,058;-0,013;0,053;-0,020;-0,011;0,006;
2024-12-03;0,063;0,038;0,054;-0,059;-0,066;-0,023;-0,023;-0,006;-0,003;-0,012;-0,001;-0,054;-0,011;0,053;-0,020;-0,011;0,007;
2024-12-04;0,063;0,038;0,053;-0,058;-0,064;-0,024;-0,023;-0,006;0,002;-0,012;-0,000;-0,053;-0,008;0,050;-0,019;-0,011;0,008;
2024-12-05;0,060;0,037;0,047;-0,059;-0,065;-0,025;-0,021;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,023;-0,017;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,049;-0,060;-0,063;;;;;-0,011;-0,001;-0,052;-0,007;0,049;-0,018;-0,011;0,007;
2024-12-10;0,061;0,036;0,050;-0,061;-0,060;-0,020;-0,017;-0,005;0,002;-0,011;-0,001;-0,055;-0,005;0,049;-0,018;-0,011;0,008;
2024-12-11;;;;;;-0,022;-0,017;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,046;-0,059;-0,054;;;;;-0,012;-0,002;-0,054;-0,004;0,046;-0,018;-0,011;0,007;
2024-12-13;0,061;0,033;0,042;-0,059;-0,058;-0,018;-0,019;-0,005;-0,002;-0,013;-0,003;-0,057;-0,006;0,042;-0,018;-0,011;0,006;
2024-12-16;0,058;0,031;0,038;-0,067;-0,059;-0,022;-0,021;-0,005;-0,004;-0,013;-0,003;-0,059;-0,011;0,035;-0,018;-0,011;0,007;
2024-12-17;0,058;0,029;0,040;-0,069;-0,059;-0,024;-0,023;-0,005;-0,005;-0,013;-0,006;-0,064;-0,013;0,034;-0,018;-0,011;0,004;
2024-12-18;0,049;0,030;0,036;-0,067;-0,065;-0,024;-0,024;-0,005;-0,002;-0,013;-0,006;-0,065;-0,010;0,027;-0,018;-0,011;0,005;
2024-12-19;0,048;0,019;0,031;-0,073;-0,069;-0,026;-0,026;-0,005;-0,013;-0,014;-0,007;-0,070;-0,011;0,025;-0,019;-0,011;0,005;
2024-12-20;;;;;;-0,030;-0,022;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,042;-0,061;-0,050;;;;;-0,011;-0,014;-0,033;-0,005;0,031;-0,013;-0,008;-0,003;
2025-02-19;0,061;0,028;0,046;-0,056;-0,047;-0,036;-0,018;-0,001;0,029;-0,012;-0,015;-0,039;-0,006;0,030;-0,013;-0,008;-0,004;
2025-02-20;0,057;0,029;0,046;-0,058;-0,051;-0,036;-0,025;-0,001;0,030;-0,012;-0,015;-0,038;-0,008;0,025;-0,013;-0,008;-0,005;
2025-02-21;0,050;0,030;0,046;-0,056;-0,058;-0,036;-0,025;-0,001;0,028;-0,011;-0,015;-0,038;-0,006;0,021;-0,013;-0,008;-0,004;
2025-02-24;;;;;;-0,044;-0,024;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,049;-0,063;-0,067;;;;;-0,011;-0,014;-0,036;-0,013;0,021;-0,013;-0,008;-0,005;
2025-02-26;0,047;0,034;0,047;-0,068;-0,065;-0,043;-0,025;-0,001;0,033;-0,010;-0,013;-0,034;-0,011;0,020;-0,012;-0,008;-0,004;
2025-02-27;0,045;0,029;0,049;-0,070;-0,070;-0,043;-0,025;-0,001;0,028;-0,010;-0,012;-0,039;-0,008;0,018;-0,012;-0,008;-0,003;
2025-02-28;0,050;0,027;0,051;-0,070;-0,070;-0,052;-0,025;-0,001;0,026;-0,010;-0,011;-0,041;;0,018;-0,012;-0,008;-0,003;
2025-03-03;0,038;0,026;0,046;-0,074;-0,080;-0,056;-0,029;-0,001;0,027;-0,011;-0,012;-0,039;-0,020;0,010;-0,012;-0,008;-0,004;
2025-03-04;0,032;0,012;0,042;-0,094;-0,086;-0,062;-0,037;-0,001;0,012;-0,011;-0,015;-0,049;-0,024;0,005;-0,012;-0,008;-0,007;
2025-03-05;0,026;0,020;0,035;-0,092;-0,089;-0,063;-0,045;-0,000;0,020;-0,014;-0,015;-0,044;-0,030;0,002;-0,013;-0,008;-0,009;
2025-03-06;;;;;;-0,063;-0,048;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,017;-0,094;-0,108;;;;;-0,015;-0,021;-0,045;-0,041;-0,003;-0,015;-0,008;-0,014;
2025-03-11;;;;;;-0,076;-0,056;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,007;-0,089;-0,107;;;;;-0,016;-0,020;-0,047;-0,043;-0,011;-0,016;-0,008;-0,013;
2025-03-13;;;;;;-0,071;-0,051;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,013;-0,079;-0,101;;;;;-0,017;-0,017;-0,041;-0,033;-0,006;-0,017;-0,008;-0,010;
2025-03-17;;;;;;-0,063;-0,049;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,015;-0,068;-0,104;;;;;-0,016;-0,019;-0,038;-0,032;-0,004;-0,016;-0,008;-0,012;
2025-03-19;0,013;0,016;0,019;-0,061;-0,096;-0,057;-0,053;-0,000;0,010;-0,016;-0,018;-0,037;-0,031;0,002;-0,016;-0,008;-0,011;
2025-03-20;0,012;0,014;0,018;-0,060;-0,095;-0,057;-0,051;-0,000;0,009;-0,015;-0,018;-0,039;-0,030;-0,000;-0,015;-0,008;-0,011;
2025-03-21;0,011;0,006;0,016;-0,060;-0,095;-0,061;-0,056;-0,000;0,003;-0,015;-0,019;-0,043;-0,034;-0,003;-0,015;-0,008;-0,013;
2025-03-24;0,016;0,003;0,017;-0,061;-0,092;-0,060;-0,051;-0,000;0,004;-0,015;-0,020;-0,045;-0,033;0,000;-0,015;-0,008;-0,013;
2025-03-25;0,013;0,003;0,009;-0,064;-0,094;-0,065;-0,057;-0,000;0,005;-0,015;-0,023;-0,048;-0,037;-0,003;-0,015;-0,008;-0,016;
2025-03-26;0,009;-0,004;0,004;-0,064;-0,100;-0,065;-0,054;-0,000;-0,002;-0,015;-0,025;-0,052;-0,037;-0,006;-0,015;-0,008;-0,017;
2025-03-27;0,007;-0,009;0,003;-0,067;-0,104;-0,063;-0,054;-0,000;-0,004;-0,015;-0,025;-0,055;-0,039;-0,008;-0,016;-0,007;-0,018;
2025-03-28;-0,001;-0,011;0,001;-0,071;-0,115;-0,073;-0,054;-0,000;-0,007;-0,015;-0,026;-0,059;-0,046;-0,015;-0,016;-0,007;-0,018;
2025-03-31;0,000;-0,020;0,001;-0,078;-0,119;-0,079;;0,000;-0,012;-0,015;-0,025;-0,066;-0,053;-0,016;-0,017;-0,007;-0,018;
2025-04-01;0,000;-0,017;-0,006;-0,078;-0,116;-0,076;-0,058;0,000;-0,008;-0,014;-0,025;-0,062;-0,048;-0,016;-0,016;-0,007;-0,018;
2025-04-02;;-0,020;-0,009;-0,085;-0,118;-0,078;-0,059;0,000;-0,010;-0,015;-0,026;-0,065;-0,051;-0,017;-0,016;-0,007;-0,019;
2025-04-03;;-0,032;-0,019;-0,091;-0,150;-0,095;-0,082;-0,000;-0,024;-0,015;-0,030;-0,079;;-0,038;-0,018;-0,007;-0,023;
2025-04-04;;-0,050;-0,028;-0,115;-0,158;;-0,081;-0,001;-0,042;-0,017;-0,023;-0,085;;-0,038;-0,021;-0,007;-0,016;
2025-04-07;;-0,069;-0,036;-0,123;-0,166;-0,115;-0,089;-0,002;-0,064;-0,019;-0,029;-0,104;-0,093;-0,054;-0,025;-0,007;-0,018;
2025-04-08;;-0,061;-0,038;-0,119;-0,166;-0,118;-0,092;;;-0,018;-0,027;-0,092;-0,097;-0,054;-0,023;-0,007;-0,015;
2025-04-09;;-0,075;-0,029;-0,131;-0,139;-0,131;-0,101;-0,004;-0,069;-0,020;-0,028;-0,105;-0,108;-0,039;-0,026;-0,007;-0,014;
2025-04-10;;-0,057;-0,042;-0,119;-0,150;-0,115;-0,090;-0,003;-0,048;-0,017;-0,030;-0,092;-0,095;-0,046;-0,023;-0,007;-0,016;
2025-04-11;;-0,053;-0,032;-0,114;-0,144;-0,114;-0,082;-0,004;-0,049;-0,018;-0,025;-0,084;-0,088;-0,038;-0,024;-0,007;-0,009;
2025-04-14;;-0,044;-0,033;-0,105;-0,147;-0,105;-0,082;-0,004;-0,037;-0,017;-0,027;-0,077;-0,086;-0,039;-0,022;-0,007;-0,012;
2025-04-15;;-0,034;-0,028;-0,097;-0,139;-0,099;-0,079;-0,004;-0,028;-0,016;-0,025;-0,070;-0,079;-0,033;-0,021;-0,007;-0,011;
2025-04-16;;-0,036;-0,033;-0,096;-0,150;-0,105;-0,086;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,107;-0,092;-0,003;-0,036;-0,014;-0,022;-0,072;-0,078;-0,045;;-0,007;-0,008;
2025-04-22;;-0,043;-0,045;-0,099;-0,161;-0,110;-0,097;-0,003;-0,034;-0,013;-0,027;-0,073;-0,085;-0,045;-0,019;-0,007;-0,012;
2025-04-23;;;;;;-0,092;-0,089;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,027;-0,080;-0,134;;;;;-0,013;-0,022;-0,063;-0,068;-0,032;-0,015;-0,006;-0,010;
2025-04-29;;-0,030;-0,023;-0,078;-0,132;-0,091;-0,078;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,019;-0,076;-0,129;-0,092;-0,079;-0,001;-0,016;-0,012;-0,023;-0,056;-0,063;-0,027;-0,016;-0,006;-0,011;
2025-05-02;;-0,015;-0,020;-0,069;-0,117;-0,080;-0,076;-0,001;-0,012;-0,013;-0,023;-0,049;;-0,024;-0,016;-0,006;-0,010;
2025-05-05;;;;;;-0,077;-0,076;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,030;-0,066;-0,122;;;;;-0,013;-0,026;-0,052;-0,053;-0,029;-0,015;-0,006;-0,012;
2025-05-07;;-0,017;-0,028;-0,057;-0,120;-0,079;-0,076;-0,001;-0,015;-0,012;-0,026;-0,051;-0,057;-0,027;-0,015;-0,006;-0,013;
2025-05-08;;-0,015;-0,031;-0,056;-0,114;-0,077;-0,076;-0,001;-0,013;-0,012;-0,025;-0,047;-0,052;-0,022;-0,014;-0,006;-0,011;
2025-05-09;;-0,013;-0,032;-0,049;-0,112;;;-0,000;-0,012;-0,012;-0,027;-0,047;-0,051;-0,019;-0,014;-0,006;-0,013;
2025-05-12;;-0,004;-0,022;-0,044;-0,091;-0,060;-0,063;0,000;0,000;-0,013;-0,025;-0,039;-0,041;-0,006;-0,013;-0,006;-0,013;
2025-05-13;;-0,002;-0,034;-0,039;-0,089;-0,063;-0,063;;;-0,013;-0,027;-0,040;-0,042;-0,007;-0,012;-0,006;-0,015;
2025-05-14;;-0,003;-0,040;-0,033;-0,087;-0,057;-0,060;;;-0,013;-0,027;-0,039;-0,038;-0,010;-0,012;-0,006;-0,015;
2025-05-15;;-0,002;-0,036;-0,038;-0,087;-0,059;-0,060;;;-0,012;-0,025;-0,035;-0,038;-0,007;-0,012;-0,006;-0,012;
2025-05-16;;-0,001;-0,027;-0,030;-0,084;-0,056;-0,057;;;-0,012;-0,025;-0,035;-0,035;-0,005;-0,012;-0,006;-0,013;
2025-05-19;;-0,002;-0,027;-0,031;-0,089;-0,062;-0,058;;;-0,012;-0,025;-0,034;-0,039;-0,008;-0,012;-0,005;-0,011;
2025-05-20;;0,002;-0,025;-0,030;-0,090;-0,061;-0,060;;;-0,012;-0,026;-0,032;-0,040;-0,008;-0,012;-0,005;-0,013;
2025-05-21;;0,000;-0,036;-0,025;-0,095;-0,062;-0,063;;;-0,012;-0,027;-0,032;-0,039;-0,017;-0,012;-0,005;-0,013;
2025-05-22;;-0,007;-0,038;-0,030;-0,094;-0,064;-0,060;;;-0,012;-0,028;-0,037;-0,041;-0,017;-0,012;-0,005;-0,014;
2025-05-23;;-0,011;-0,043;-0,032;-0,102;-0,067;-0,063;;;-0,012;-0,028;-0,041;-0,041;-0,023;-0,012;-0,005;-0,014;
2025-05-26;;-0,003;;-0,026;;-0,067;-0,066;;;-0,011;;-0,039;-0,045;;;-0,005;-0,015;
2025-05-27;;0,000;-0,032;-0,024;-0,089;-0,064;-0,063;;;-0,011;-0,028;-0,036;-0,043;-0,012;-0,011;-0,005;-0,014;
2025-05-28;;-0,002;-0,034;-0,023;-0,089;-0,065;-0,058;;;-0,011;-0,026;-0,035;-0,037;-0,016;-0,011;-0,005;-0,011;
2025-05-30;;;-0,034;-0,026;-0,091;-0,071;-0,062;;;-0,009;-0,026;-0,037;;-0,017;-0,010;-0,005;-0,012;
2025-06-02;;;;;;-0,075;-0,067;;;;;;;;;;;
2025-06-03;;-0,005;-0,032;-0,019;-0,086;;;;;-0,009;-0,023;-0,036;-0,041;-0,014;-0,009;-0,005;-0,009;
2025-06-04;;0,002;-0,031;-0,015;-0,080;-0,063;-0,057;;;-0,009;-0,022;-0,032;-0,038;-0,012;-0,009;-0,005;-0,009;
2025-06-05;;;;;;-0,063;-0,059;;;-0,010;-0,020;-0,030;-0,037;-0,013;-0,008;-0,005;-0,008;
2025-06-09;;;;;;;;;;-0,009;-0,020;-0,029;-0,033;-0,008;;-0,005;-0,007;
2025-06-10;;0,009;-0,022;-0,013;-0,072;-0,055;-0,054;;;-0,008;-0,020;-0,027;-0,031;-0,004;-0,007;-0,005;-0,007;
2025-06-11;;0,008;-0,024;-0,012;-0,074;-0,054;-0,051;;;-0,008;-0,019;-0,028;-0,030;-0,006;-0,007;-0,005;-0,007;
2025-06-12;;0,005;-0,025;-0,012;-0,076;-0,062;-0,059;;;-0,008;-0,018;-0,030;-0,034;-0,010;-0,007;-0,004;-0,006;
2025-06-13;;0,000;-0,026;-0,008;-0,080;-0,066;-0,057;;;-0,009;-0,019;-0,036;-0,039;-0,015;-0,008;-0,005;-0,008;
2025-06-16;;;-0,032;-0,008;-0,076;-0,064;-0,060;;;-0,008;-0,018;-0,030;-0,036;-0,012;-0,007;-0,004;-0,006;
2025-06-17;;;-0,036;-0,011;-0,076;-0,064;-0,058;;;-0,008;-0,019;-0,035;-0,037;-0,015;-0,007;-0,004;-0,007;
2025-06-18;;;-0,033;-0,009;-0,072;-0,060;-0,051;;;-0,008;-0,017;-0,033;-0,035;-0,012;-0,008;-0,004;-0,005;
2025-06-19;;;;-0,009;;-0,065;-0,053;;;-0,008;;-0,028;-0,036;;-0,008;-0,004;-0,002;
2025-06-23;;;-0,034;-0,015;-0,074;;;;;-0,008;-0,011;-0,025;-0,034;-0,010;-0,008;-0,004;-0,000;
2025-06-24;;;;;;-0,054;-0,048;;;-0,008;-0,011;-0,027;-0,030;-0,008;-0,007;-0,004;-0,001;
2025-06-25;;;;;;-0,050;-0,045;;;-0,008;-0,012;-0,031;-0,029;-0,012;-0,007;-0,004;-0,003;
2025-06-26;;;-0,035;-0,012;-0,066;-0,052;-0,046;;;-0,008;-0,012;-0,029;-0,029;-0,008;-0,008;-0,004;-0,003;
2025-06-27;;;;;;-0,049;-0,041;;;-0,008;-0,010;-0,022;-0,029;-0,004;-0,008;-0,004;-0,001;
2025-06-30;;;-0,031;-0,005;-0,060;-0,051;-0,039;;;-0,008;-0,009;-0,023;-0,028;-0,002;-0,007;-0,004;-0,000;
2025-07-01;;;-0,028;-0,007;-0,064;-0,050;-0,038;;;-0,007;-0,008;-0,023;-0,026;0,002;-0,007;-0,004;0,001;
2025-07-02;;;-0,029;-0,007;-0,058;-0,048;-0,035;;;-0,007;-0,006;-0,019;-0,021;0,005;-0,007;-0,004;0,003;
2025-07-03;;;-0,030;;-0,051;-0,042;-0,033;;;;-0,002;;;0,006;;;;
2025-07-04;;;;0,002;;;;;;-0,006;;-0,015;-0,018;;-0,006;-0,004;0,006;
2025-07-07;;;-0,035;0,002;-0,058;-0,048;-0,030;;;-0,006;-0,005;-0,018;-0,022;-0,001;-0,006;-0,003;0,003;
2025-07-08;;;-0,030;0,001;-0,056;-0,045;-0,030;;;-0,006;-0,007;-0,017;-0,021;0,001;-0,006;-0,003;0,002;
2025-07-09;;;;;;-0,045;-0,025;;;-0,006;-0,006;-0,016;-0,020;0,002;-0,005;-0,003;0,003;
2025-07-10;;;-0,025;0,005;-0,056;-0,045;-0,024;;;-0,006;-0,006;-0,013;-0,020;0,003;-0,005;-0,003;0,002;
2025-07-11;;;-0,030;0,009;-0,059;-0,045;-0,021;;;-0,006;-0,007;-0,016;-0,021;-0,002;-0,005;-0,003;0,001;
2025-07-14;;;;;;-0,042;-0,018;;;-0,006;-0,005;-0,015;-0,016;-0,001;-0,005;-0,003;0,004;
2025-07-15;;;-0,030;0,017;-0,053;-0,034;-0,011;;;-0,006;-0,003;-0,013;-0,012;-0,002;-0,005;-0,003;0,006;
2025-07-16;;;-0,024;0,019;-0,051;-0,031;-0,007;;;-0,006;-0,001;-0,013;-0,010;0,001;-0,005;-0,003;0,008;
2025-07-17;;;-0,026;0,022;-0,046;-0,030;-0,006;;;-0,006;0,000;-0,010;-0,005;0,005;-0,005;-0,003;0,009;
2025-07-18;;;-0,032;0,024;-0,050;-0,033;-0,013;;;-0,006;-0,001;-0,011;-0,007;-0,002;-0,005;-0,003;0,007;
2025-07-21;;;-0,040;0,017;-0,052;-0,035;-0,014;;;-0,005;-0,001;-0,009;-0,007;-0,006;-0,005;-0,003;0,007;
2025-07-22;;;-0,035;0,016;-0,056;-0,041;-0,015;;;-0,004;-0,002;-0,013;-0,010;-0,003;-0,005;-0,003;0,006;
2025-07-23;;;-0,026;0,015;-0,056;-0,037;-0,014;;;-0,005;-0,004;-0,011;-0,009;0,001;-0,005;-0,003;0,003;
2025-07-24;;;-0,025;0,015;-0,056;-0,035;-0,014;;;-0,005;-0,003;-0,004;-0,007;0,001;-0,004;-0,003;0,005;
2025-07-25;;;-0,024;0,012;-0,056;-0,037;-0,013;;;;-0,002;-0,002;-0,007;0,002;;-0,003;;
2025-07-28;;;-0,023;0,015;-0,052;-0,041;-0,009;;;-0,005;-0,003;-0,006;-0,007;0,002;-0,003;-0,003;0,004;
2025-07-29;;;-0,028;0,017;-0,050;-0,036;-0,008;;;-0,005;-0,003;-0,006;-0,003;0,002;-0,003;-0,003;0,004;
2025-07-30;;;-0,025;0,016;-0,046;-0,035;-0,004;;;-0,005;-0,002;-0,008;-0,000;0,002;-0,003;-0,003;0,004;
2025-07-31;;;-0,034;0,019;-0,045;-0,036;-0,002;;;-0,004;-0,003;-0,010;-0,005;-0,003;-0,003;-0,003;0,004;
2025-08-01;;;-0,037;0,012;-0,059;-0,051;-0,010;;;-0,005;-0,001;-0,013;-0,010;-0,009;-0,003;-0,003;0,005;
2025-08-04;;;-0,034;0,014;-0,052;-0,045;-0,007;;;-0,004;0,000;-0,011;-0,010;-0,006;-0,003;-0,003;0,006;
2025-08-05;;;-0,036;0,017;-0,055;-0,042;-0,004;;;-0,004;-0,000;-0,010;-0,008;-0,004;-0,002;-0,003;0,005;
2025-08-06;;;-0,044;0,016;-0,053;-0,043;-0,001;;;-0,004;0,000;-0,012;-0,008;-0,004;-0,002;-0,003;0,006;
2025-08-07;;;-0,048;0,015;-0,054;-0,037;-0,000;;;-0,004;0,002;-0,010;-0,003;-0,007;-0,002;-0,002;0,007;
2025-08-08;;;-0,047;0,014;-0,051;-0,040;-0,001;;;-0,004;-0,000;-0,011;-0,005;-0,005;-0,002;-0,003;0,005;
2025-08-11;;;-0,044;0,013;-0,051;-0,037;0,003;;;-0,004;0,001;-0,014;-0,004;-0,003;-0,002;-0,002;0,005;
2025-08-12;;;-0,043;0,012;-0,050;-0,039;0,003;;;-0,004;0,002;-0,012;-0,004;-0,001;-0,002;-0,002;0,006;
2025-08-13;;;-0,036;0,015;-0,049;-0,034;0,001;;;-0,003;0,001;-0,015;-0,003;0,006;-0,001;-0,002;0,004;
2025-08-14;;;-0,033;0,017;-0,047;-0,035;0,003;;;-0,004;0,002;-0,012;-0,001;0,005;-0,001;-0,002;0,006;
2025-08-15;;;-0,028;0,017;-0,048;;;;;-0,004;0,001;-0,011;-0,002;0,003;-0,001;-0,002;0,005;
2025-08-18;;;-0,025;0,017;-0,048;-0,033;0,003;;;-0,004;0,003;-0,012;0,003;0,003;-0,001;-0,002;0,006;
2025-08-19;;;-0,023;0,016;-0,051;-0,035;0,002;;;-0,004;0,001;-0,009;0,000;0,007;-0,001;-0,002;0,004;
2025-08-20;;;-0,018;0,015;-0,053;-0,040;0,002;;;-0,003;0,003;-0,006;-0,001;0,005;-0,001;-0,002;0,006;
2025-08-21;;;-0,017;0,023;-0,052;-0,038;0,004;;;-0,004;0,002;-0,008;0,001;0,005;-0,002;-0,002;0,006;
2025-08-22;;;-0,018;0,026;-0,048;-0,037;0,003;;;-0,004;0,003;-0,001;-0,000;0,009;-0,002;-0,002;0,006;
2025-08-25;;;-0,022;0,027;-0,047;-0,035;-0,001;;;-0,004;0,002;-0,003;0,004;0,006;;-0,002;0,005;
2025-08-26;;;-0,020;0,026;-0,048;-0,035;0,001;;;-0,004;0,002;-0,006;0,003;0,004;-0,002;-0,002;0,005;
2025-08-27;;;-0,018;0,023;-0,045;-0,037;0,002;;;-0,004;0,001;-0,008;0,004;0,006;-0,002;-0,002;0,004;
2025-08-28;;;-0,023;0,024;-0,045;-0,041;-0,002;;;-0,004;-0,001;-0,012;-0,000;0,003;-0,002;-0,002;0,002;
2025-08-29;;;-0,022;0,023;-0,049;-0,038;-0,002;;;-0,004;-0,001;-0,014;0,002;-0,001;-0,002;-0,002;0,001;
2025-09-01;;;;0,021;;-0,042;-0,010;;;-0,004;;-0,013;0,001;;-0,002;-0,002;0,001;
2025-09-02;;;-0,024;0,015;-0,057;-0,043;-0,008;;;-0,005;-0,005;-0,022;-0,003;-0,005;-0,003;-0,002;-0,002;
2025-09-03;;;-0,022;0,015;-0,051;-0,040;-0,010;;;-0,005;-0,004;-0,019;-0,002;-0,004;-0,003;-0,002;-0,001;
2025-09-04;;;-0,018;0,016;-0,043;-0,040;-0,006;;;-0,004;-0,003;-0,016;-0,002;0,002;-0,002;-0,002;-0,001;
2025-09-05;;;-0,021;0,016;-0,045;-0,039;-0,011;;;-0,003;-0,003;-0,013;-0,000;0,001;-0,002;-0,002;-0,000;
2025-09-08;;;-0,022;0,020;-0,043;-0,038;-0,014;;;-0,003;-0,002;-0,011;-0,001;0,002;-0,002;-0,001;-0,001;
2025-09-09;;;-0,021;0,023;-0,039;-0,033;-0,013;;;-0,003;-0,002;-0,011;0,001;0,000;-0,002;-0,001;-0,000;
2025-09-10;;;;;;-0,032;-0,015;;;-0,003;-0,003;-0,011;0,001;-0,006;-0,002;-0,001;-0,002;
2025-09-11;;;-0,022;0,028;-0,037;-0,024;-0,012;;;-0,003;-0,003;-0,007;0,002;-0,000;-0,001;-0,001;-0,003;
2025-09-12;;;-0,027;0,026;-0,037;-0,021;-0,012;;;-0,003;-0,003;-0,007;0,003;-0,003;-0,001;-0,001;-0,003;
2025-09-15;;;-0,032;0,027;-0,034;-0,020;-0,013;;;-0,003;-0,003;-0,007;0,001;-0,005;-0,001;-0,001;-0,003;
2025-09-16;;;-0,035;0,026;-0,035;-0,020;-0,011;;;-0,003;-0,003;-0,010;0,000;-0,008;-0,001;-0,001;-0,003;
2025-09-17;;;-0,031;0,023;-0,032;-0,016;-0,014;;;-0,003;-0,002;-0,010;0,002;-0,007;-0,001;-0,001;-0,002;
2025-09-18;;;-0,025;0,025;-0,023;-0,010;-0,007;;;-0,003;0,000;-0,009;0,004;-0,001;-0,000;-0,001;-0,000;
2025-09-19;;;-0,026;0,024;-0,020;-0,010;-0,009;;;-0,003;0,002;-0,008;0,006;-0,002;0,000;-0,001;0,001;
2025-09-22;;;-0,025;0,019;-0,017;-0,011;-0,012;;;-0,003;0,003;-0,007;0,005;-0,004;0,000;-0,001;0,002;
2025-09-23;;;-0,029;0,023;-0,020;-0,012;-0,014;;;-0,003;0,003;-0,005;0,001;-0,004;0,000;-0,001;0,002;
2025-09-24;;;-0,029;0,022;-0,019;-0,007;-0,010;;;-0,002;0,003;-0,007;0,001;-0,003;0,000;-0,001;0,002;
2025-09-25;;;-0,034;0,015;-0,019;-0,009;-0,009;;;-0,003;0,002;-0,012;0,000;-0,006;0,000;-0,001;0,001;
2025-09-26;;;-0,033;0,014;-0,021;-0,014;-0,010;;;-0,003;0,002;-0,011;-0,005;-0,004;0,000;-0,001;0,001;
2025-09-29;;;-0,031;0,010;-0,019;-0,010;-0,009;;;-0,002;0,001;-0,011;-0,005;-0,003;0,000;-0,001;0,001;
2025-09-30;;;-0,024;0,009;-0,019;-0,010;-0,006;;;-0,002;0,003;-0,009;-0,001;-0,002;0,000;-0,001;0,002;
2025-10-01;;;-0,012;0,011;-0,018;-0,009;-0,006;;;-0,002;0,002;-0,009;-0,001;-0,004;0,000;-0,001;0,001;
2025-10-02;;;;;;-0,002;-0,005;;;;;;-0,001;;;;;
2025-10-03;;;-0,004;0,009;-0,015;-0,001;;;;-0,002;0,002;-0,010;0,001;-0,001;0,001;-0,001;0,001;
2025-10-06;;;-0,003;0,010;-0,010;;-0,000;;;-0,002;0,000;-0,014;;-0,002;0,001;-0,000;-0,000;
2025-10-07;;;-0,004;0,008;-0,013;0,001;-0,003;;;-0,002;-0,001;-0,014;;-0,005;0,000;-0,000;-0,001;
2025-10-08;;;-0,001;0,007;-0,007;-0,000;0,001;;;-0,001;-0,000;-0,011;0,003;-0,001;-0,000;-0,000;-0,001;
2025-10-09;;;0,004;0,008;-0,004;0,002;0,003;;;-0,002;0,001;-0,007;0,007;0,000;-0,001;-0,000;0,000;
2025-10-10;;;-0,005;0,005;-0,014;-0,000;0,007;;;-0,002;0,001;-0,006;;-0,009;-0,002;-0,000;0,002;
2025-10-13;;;-0,004;0,003;-0,008;-0,007;0,001;;;-0,001;;-0,006;0,002;-0,005;-0,002;-0,000;0,002;
2025-10-14;;;-0,003;-0,003;-0,005;-0,011;0,005;;;-0,001;0,001;-0,003;-0,007;-0,004;-0,002;-0,000;0,002;
2025-10-15;;;-0,004;0,002;-0,004;-0,005;0,001;;;-0,000;0,002;-0,001;0,002;-0,005;-0,000;-0,000;0,003;
