
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-21;0,055;0,024;0,024;-0,115;-0,041;-0,103;-0,078;-0,006;-0,020;-0,021;-0,000;-0,107;-0,049;0,050;-0,029;-0,015;0,014;
2024-11-22;0,057;0,028;0,027;-0,112;-0,039;-0,101;-0,073;-0,006;-0,015;-0,020;-0,000;-0,104;-0,046;0,054;-0,029;-0,015;0,014;
2024-11-25;0,057;0,028;0,030;-0,117;-0,035;-0,101;-0,072;-0,006;-0,013;-0,020;0,001;-0,101;-0,048;0,058;-0,029;-0,015;0,014;
2024-11-26;0,058;0,025;0,032;-0,122;-0,030;-0,101;-0,073;-0,006;-0,016;-0,020;-0,001;-0,108;-0,049;0,056;-0,029;-0,015;0,013;
2024-11-27;0,054;;0,030;;-0,038;-0,102;-0,072;-0,006;-0,015;;-0,001;;;0,052;;;;
2024-11-28;;0,028;;-0,121;;;;;;-0,019;;-0,106;-0,057;;-0,029;-0,015;0,013;
2024-11-29;0,057;0,030;0,032;-0,120;-0,037;-0,106;-0,079;-0,006;-0,011;-0,018;-0,000;-0,106;-0,055;0,054;-0,029;-0,014;0,013;
2024-12-02;0,062;0,035;0,036;-0,122;-0,031;-0,102;-0,071;-0,006;-0,006;-0,017;-0,000;-0,104;-0,051;0,058;-0,028;-0,014;0,013;
2024-12-03;0,063;0,038;0,035;-0,116;-0,030;-0,100;-0,073;-0,006;-0,003;-0,017;0,001;-0,100;-0,049;0,058;-0,028;-0,014;0,014;
2024-12-04;0,063;0,038;0,033;-0,115;-0,028;-0,100;-0,073;-0,006;0,002;-0,017;0,002;-0,098;-0,046;0,055;-0,028;-0,014;0,015;
2024-12-05;0,060;0,037;0,027;-0,116;-0,029;-0,102;-0,070;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,100;-0,066;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,029;-0,117;-0,027;;;;;-0,016;0,001;-0,098;-0,044;0,055;-0,027;-0,014;0,014;
2024-12-10;0,061;0,036;0,030;-0,118;-0,024;-0,096;-0,066;-0,005;0,002;-0,016;0,001;-0,101;-0,042;0,054;-0,026;-0,014;0,015;
2024-12-11;;;;;;-0,098;-0,067;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,026;-0,116;-0,018;;;;;-0,017;-0,000;-0,099;-0,041;0,051;-0,026;-0,014;0,014;
2024-12-13;0,061;0,033;0,022;-0,116;-0,022;-0,095;-0,069;-0,005;-0,002;-0,018;-0,000;-0,103;-0,043;0,047;-0,026;-0,014;0,014;
2024-12-16;0,058;0,031;0,018;-0,124;-0,023;-0,098;-0,071;-0,005;-0,004;-0,017;-0,000;-0,104;-0,049;0,040;-0,026;-0,014;0,014;
2024-12-17;0,058;0,029;0,020;-0,126;-0,023;-0,101;-0,072;-0,005;-0,005;-0,017;-0,004;-0,110;-0,050;0,039;-0,026;-0,014;0,012;
2024-12-18;0,049;0,030;0,017;-0,124;-0,029;-0,101;-0,074;-0,005;-0,002;-0,017;-0,004;-0,111;-0,048;0,032;-0,026;-0,014;0,013;
2024-12-19;0,048;0,019;0,012;-0,130;-0,033;-0,103;-0,076;-0,005;-0,013;-0,018;-0,005;-0,115;-0,049;0,030;-0,027;-0,014;0,013;
2024-12-20;;;;;;-0,107;-0,072;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,023;-0,118;-0,014;;;;;-0,016;-0,011;-0,079;-0,043;0,037;-0,021;-0,011;0,005;
2025-02-19;0,061;0,028;0,027;-0,113;-0,011;-0,112;-0,067;-0,001;0,029;-0,017;-0,013;-0,085;-0,044;0,035;-0,021;-0,011;0,003;
2025-02-20;0,057;0,029;0,027;-0,115;-0,015;-0,113;-0,074;-0,001;0,030;-0,017;-0,013;-0,084;-0,046;0,031;-0,021;-0,011;0,003;
2025-02-21;0,050;0,030;0,027;-0,113;-0,022;-0,112;-0,075;-0,001;0,028;-0,016;-0,012;-0,084;-0,044;0,026;-0,021;-0,011;0,003;
2025-02-24;;;;;;-0,121;-0,073;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,030;-0,120;-0,031;;;;;-0,015;-0,011;-0,081;-0,051;0,026;-0,021;-0,011;0,003;
2025-02-26;0,047;0,034;0,028;-0,125;-0,029;-0,120;-0,075;-0,001;0,033;-0,015;-0,011;-0,080;-0,049;0,025;-0,021;-0,011;0,003;
2025-02-27;0,045;0,029;0,030;-0,127;-0,034;-0,119;-0,074;-0,001;0,028;-0,015;-0,010;-0,085;-0,046;0,024;-0,021;-0,011;0,004;
2025-02-28;0,050;0,027;0,032;-0,127;-0,034;-0,129;-0,075;-0,001;0,026;-0,015;-0,009;-0,087;;0,023;-0,020;-0,011;0,005;
2025-03-03;0,038;0,026;0,027;-0,131;-0,044;-0,133;-0,079;-0,001;0,027;-0,015;-0,009;-0,084;-0,057;0,016;-0,020;-0,011;0,003;
2025-03-04;0,032;0,012;0,022;-0,151;-0,050;-0,138;-0,087;-0,001;0,012;-0,016;-0,012;-0,094;-0,061;0,010;-0,021;-0,011;0,000;
2025-03-05;0,026;0,020;0,016;-0,149;-0,053;-0,140;-0,094;-0,000;0,020;-0,019;-0,013;-0,090;-0,067;0,008;-0,022;-0,011;-0,002;
2025-03-06;;;;;;-0,140;-0,098;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,003;-0,151;-0,072;;;;;-0,020;-0,018;-0,090;-0,078;0,002;-0,023;-0,011;-0,007;
2025-03-11;;;;;;-0,153;-0,106;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,013;-0,146;-0,071;;;;;-0,021;-0,017;-0,093;-0,080;-0,006;-0,024;-0,011;-0,006;
2025-03-13;;;;;;-0,148;-0,101;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,007;-0,136;-0,065;;;;;-0,022;-0,015;-0,087;-0,071;-0,001;-0,025;-0,011;-0,003;
2025-03-17;;;;;;-0,140;-0,099;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,005;-0,125;-0,068;;;;;-0,020;-0,017;-0,084;-0,070;0,002;-0,024;-0,011;-0,005;
2025-03-19;0,013;0,016;-0,001;-0,118;-0,060;-0,133;-0,103;-0,000;0,010;-0,020;-0,016;-0,083;-0,068;0,007;-0,024;-0,011;-0,004;
2025-03-20;0,012;0,014;-0,001;-0,117;-0,059;-0,134;-0,100;-0,000;0,009;-0,020;-0,015;-0,084;-0,067;0,005;-0,023;-0,011;-0,004;
2025-03-21;0,011;0,006;-0,004;-0,117;-0,059;-0,138;-0,106;-0,000;0,003;-0,020;-0,017;-0,088;-0,071;0,002;-0,024;-0,011;-0,005;
2025-03-24;0,016;0,003;-0,002;-0,118;-0,056;-0,136;-0,100;-0,000;0,004;-0,019;-0,018;-0,091;-0,070;0,006;-0,023;-0,011;-0,006;
2025-03-25;0,013;0,003;-0,010;-0,121;-0,058;-0,141;-0,106;-0,000;0,005;-0,020;-0,021;-0,094;-0,074;0,002;-0,023;-0,011;-0,009;
2025-03-26;0,009;-0,004;-0,015;-0,122;-0,064;-0,142;-0,104;-0,000;-0,002;-0,020;-0,022;-0,098;-0,074;-0,001;-0,024;-0,011;-0,010;
2025-03-27;0,007;-0,009;-0,017;-0,124;-0,068;-0,140;-0,104;-0,000;-0,004;-0,020;-0,023;-0,101;-0,076;-0,002;-0,024;-0,011;-0,010;
2025-03-28;-0,001;-0,011;-0,019;-0,128;-0,079;-0,149;-0,104;-0,000;-0,007;-0,019;-0,023;-0,105;-0,083;-0,009;-0,024;-0,011;-0,011;
2025-03-31;0,000;-0,020;-0,018;-0,136;-0,083;-0,156;;0,000;-0,012;-0,020;-0,022;-0,112;-0,090;-0,011;-0,025;-0,010;-0,011;
2025-04-01;0,000;-0,017;-0,026;-0,135;-0,080;-0,153;-0,107;0,000;-0,008;-0,019;-0,022;-0,108;-0,086;-0,011;-0,025;-0,010;-0,010;
2025-04-02;;-0,020;-0,028;-0,142;-0,082;-0,155;-0,109;0,000;-0,010;-0,019;-0,023;-0,111;-0,088;-0,012;-0,025;-0,010;-0,012;
2025-04-03;;-0,032;-0,039;-0,148;-0,114;-0,172;-0,132;-0,000;-0,024;-0,020;-0,028;-0,125;;-0,032;-0,026;-0,010;-0,016;
2025-04-04;;-0,050;-0,047;-0,172;-0,122;;-0,130;-0,001;-0,042;-0,021;-0,021;-0,131;;-0,033;-0,029;-0,010;-0,008;
2025-04-07;;-0,069;-0,056;-0,180;-0,130;-0,192;-0,139;-0,002;-0,064;-0,024;-0,026;-0,150;-0,131;-0,049;-0,034;-0,010;-0,010;
2025-04-08;;-0,061;-0,058;-0,176;-0,130;-0,194;-0,141;;;-0,022;-0,025;-0,138;-0,135;-0,048;-0,031;-0,010;-0,007;
2025-04-09;;-0,075;-0,049;-0,188;-0,103;-0,207;-0,150;-0,004;-0,069;-0,024;-0,026;-0,150;-0,145;-0,033;-0,035;-0,010;-0,006;
2025-04-10;;-0,057;-0,062;-0,176;-0,115;-0,192;-0,140;-0,003;-0,048;-0,022;-0,028;-0,138;-0,132;-0,041;-0,031;-0,010;-0,008;
2025-04-11;;-0,053;-0,051;-0,171;-0,108;-0,191;-0,132;-0,004;-0,049;-0,023;-0,023;-0,130;-0,125;-0,033;-0,032;-0,010;-0,002;
2025-04-14;;-0,044;-0,052;-0,162;-0,111;-0,182;-0,131;-0,004;-0,037;-0,021;-0,025;-0,123;-0,123;-0,034;-0,031;-0,010;-0,005;
2025-04-15;;-0,034;-0,048;-0,154;-0,103;-0,175;-0,128;-0,004;-0,028;-0,021;-0,023;-0,116;-0,116;-0,027;-0,030;-0,010;-0,004;
2025-04-16;;-0,036;-0,052;-0,153;-0,114;-0,182;-0,136;-0,003;-0,032;;;;;;-0,029;;;
2025-04-17;;;;;;-0,183;-0,141;-0,003;-0,036;-0,019;-0,020;-0,117;-0,115;-0,040;;-0,010;-0,001;
2025-04-22;;-0,043;-0,065;-0,156;-0,125;-0,187;-0,147;-0,003;-0,034;-0,018;-0,025;-0,118;-0,122;-0,039;-0,028;-0,010;-0,004;
2025-04-23;;;;;;-0,169;-0,138;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,047;-0,137;-0,098;;;;;-0,017;-0,019;-0,109;-0,105;-0,026;-0,024;-0,009;-0,002;
2025-04-29;;-0,030;-0,043;-0,135;-0,096;-0,168;-0,128;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,038;-0,133;-0,093;-0,168;-0,128;-0,001;-0,016;-0,017;-0,021;-0,102;-0,101;-0,022;-0,024;-0,009;-0,004;
2025-05-02;;-0,015;-0,039;-0,126;-0,081;-0,157;-0,126;-0,001;-0,012;-0,018;-0,021;-0,095;;-0,018;-0,024;-0,009;-0,003;
2025-05-05;;;;;;-0,154;-0,125;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,049;-0,123;-0,086;;;;;-0,018;-0,023;-0,098;-0,091;-0,024;-0,024;-0,009;-0,005;
2025-05-07;;-0,017;-0,047;-0,114;-0,084;-0,156;-0,126;-0,001;-0,015;-0,017;-0,024;-0,096;-0,094;-0,022;-0,023;-0,009;-0,006;
2025-05-08;;-0,015;-0,051;-0,113;-0,078;-0,153;-0,125;-0,001;-0,013;-0,017;-0,023;-0,093;-0,089;-0,016;-0,023;-0,009;-0,004;
2025-05-09;;-0,013;-0,052;-0,106;-0,077;;;-0,000;-0,012;-0,017;-0,025;-0,093;-0,089;-0,014;-0,022;-0,009;-0,006;
2025-05-12;;-0,004;-0,041;-0,101;-0,055;-0,137;-0,113;0,000;0,000;-0,017;-0,023;-0,085;-0,078;-0,000;-0,021;-0,009;-0,005;
2025-05-13;;-0,002;-0,053;-0,096;-0,053;-0,140;-0,113;;;-0,018;-0,025;-0,085;-0,079;-0,002;-0,021;-0,009;-0,007;
2025-05-14;;-0,003;-0,060;-0,090;-0,051;-0,134;-0,110;;;-0,018;-0,024;-0,085;-0,076;-0,004;-0,021;-0,009;-0,007;
2025-05-15;;-0,002;-0,056;-0,095;-0,051;-0,136;-0,109;;;-0,017;-0,023;-0,080;-0,075;-0,002;-0,021;-0,009;-0,005;
2025-05-16;;-0,001;-0,047;-0,087;-0,048;-0,132;-0,106;;;-0,016;-0,023;-0,081;-0,072;0,001;-0,020;-0,009;-0,005;
2025-05-19;;-0,002;-0,046;-0,088;-0,053;-0,139;-0,108;;;-0,016;-0,023;-0,080;-0,076;-0,002;-0,020;-0,009;-0,004;
2025-05-20;;0,002;-0,045;-0,087;-0,054;-0,138;-0,109;;;-0,016;-0,024;-0,078;-0,078;-0,003;-0,020;-0,009;-0,005;
2025-05-21;;0,000;-0,055;-0,083;-0,059;-0,139;-0,113;;;-0,017;-0,024;-0,078;-0,076;-0,012;-0,020;-0,009;-0,006;
2025-05-22;;-0,007;-0,057;-0,087;-0,058;-0,141;-0,109;;;-0,017;-0,026;-0,083;-0,078;-0,011;-0,020;-0,008;-0,007;
2025-05-23;;-0,011;-0,062;-0,089;-0,066;-0,143;-0,113;;;-0,016;-0,026;-0,087;-0,079;-0,018;-0,020;-0,008;-0,007;
2025-05-26;;-0,003;;-0,083;;-0,144;-0,115;;;-0,016;;-0,085;-0,082;;;-0,008;-0,008;
2025-05-27;;0,000;-0,051;-0,081;-0,053;-0,141;-0,112;;;-0,015;-0,026;-0,082;-0,080;-0,007;-0,020;-0,008;-0,007;
2025-05-28;;-0,002;-0,053;-0,080;-0,053;-0,142;-0,108;;;-0,015;-0,023;-0,080;-0,074;-0,011;-0,019;-0,008;-0,004;
2025-05-30;;;-0,053;-0,083;-0,055;-0,148;-0,111;;;-0,014;-0,023;-0,083;;-0,011;-0,018;-0,008;-0,004;
2025-06-02;;;;;;-0,152;-0,117;;;;;;;;;;;
2025-06-03;;-0,005;-0,052;-0,076;-0,050;;;;;-0,014;-0,021;-0,082;-0,079;-0,009;-0,017;-0,008;-0,002;
2025-06-04;;0,002;-0,051;-0,072;-0,044;-0,139;-0,107;;;-0,014;-0,020;-0,078;-0,076;-0,007;-0,017;-0,008;-0,002;
2025-06-05;;;;;;-0,140;-0,109;;;-0,015;-0,018;-0,076;-0,074;-0,007;-0,017;-0,008;-0,001;
2025-06-09;;;;;;;;;;-0,014;-0,018;-0,075;-0,070;-0,002;;-0,008;0,000;
2025-06-10;;0,009;-0,042;-0,070;-0,036;-0,132;-0,104;;;-0,013;-0,017;-0,073;-0,068;0,001;-0,016;-0,008;0,000;
2025-06-11;;0,008;-0,043;-0,069;-0,038;-0,130;-0,101;;;-0,013;-0,016;-0,074;-0,067;-0,001;-0,016;-0,008;0,001;
2025-06-12;;0,005;-0,045;-0,069;-0,040;-0,139;-0,108;;;-0,012;-0,016;-0,075;-0,071;-0,004;-0,016;-0,008;0,001;
2025-06-13;;0,000;-0,046;-0,065;-0,044;-0,142;-0,106;;;-0,013;-0,017;-0,082;-0,076;-0,009;-0,016;-0,008;-0,000;
2025-06-16;;;-0,051;-0,065;-0,040;-0,141;-0,109;;;-0,013;-0,016;-0,076;-0,073;-0,006;-0,016;-0,008;0,001;
2025-06-17;;;-0,056;-0,068;-0,040;-0,140;-0,108;;;-0,013;-0,016;-0,080;-0,074;-0,009;-0,016;-0,008;0,000;
2025-06-18;;;-0,053;-0,067;-0,036;-0,137;-0,101;;;-0,013;-0,014;-0,078;-0,072;-0,007;-0,016;-0,007;0,002;
2025-06-19;;;;-0,066;;-0,142;-0,102;;;-0,013;;-0,074;-0,073;;-0,016;-0,007;0,005;
2025-06-23;;;-0,053;-0,072;-0,038;;;;;-0,013;-0,009;-0,071;-0,071;-0,005;-0,016;-0,007;0,007;
2025-06-24;;;;;;-0,131;-0,097;;;-0,012;-0,009;-0,072;-0,067;-0,002;-0,016;-0,007;0,006;
2025-06-25;;;;;;-0,127;-0,095;;;-0,012;-0,010;-0,077;-0,066;-0,006;-0,016;-0,007;0,004;
2025-06-26;;;-0,054;-0,069;-0,030;-0,128;-0,096;;;-0,012;-0,010;-0,075;-0,067;-0,002;-0,016;-0,007;0,004;
2025-06-27;;;;;;-0,125;-0,090;;;-0,012;-0,008;-0,068;-0,066;0,001;-0,016;-0,007;0,006;
2025-06-30;;;-0,051;-0,063;-0,024;-0,127;-0,089;;;-0,012;-0,006;-0,069;-0,065;0,004;-0,015;-0,007;0,007;
2025-07-01;;;-0,048;-0,064;-0,028;-0,127;-0,088;;;-0,012;-0,005;-0,069;-0,064;0,008;-0,015;-0,007;0,008;
2025-07-02;;;-0,048;-0,064;-0,022;-0,125;-0,085;;;-0,012;-0,003;-0,064;-0,059;0,010;-0,015;-0,007;0,010;
2025-07-03;;;-0,049;;-0,016;-0,119;-0,083;;;;0,000;;;0,011;;;;
2025-07-04;;;;-0,055;;;;;;-0,010;;-0,061;-0,055;;-0,014;-0,007;0,014;
2025-07-07;;;-0,054;-0,055;-0,022;-0,125;-0,080;;;-0,011;-0,003;-0,064;-0,059;0,004;-0,014;-0,007;0,011;
2025-07-08;;;-0,050;-0,056;-0,020;-0,121;-0,079;;;-0,011;-0,004;-0,063;-0,058;0,007;-0,014;-0,007;0,010;
2025-07-09;;;;;;-0,122;-0,074;;;-0,011;-0,004;-0,062;-0,057;0,008;-0,014;-0,007;0,010;
2025-07-10;;;-0,045;-0,052;-0,020;-0,122;-0,073;;;-0,011;-0,004;-0,058;-0,057;0,009;-0,013;-0,007;0,010;
2025-07-11;;;-0,050;-0,048;-0,023;-0,122;-0,070;;;-0,011;-0,005;-0,062;-0,058;0,003;-0,014;-0,007;0,009;
2025-07-14;;;;;;-0,118;-0,067;;;-0,011;-0,002;-0,061;-0,053;0,005;-0,014;-0,006;0,012;
2025-07-15;;;-0,049;-0,040;-0,017;-0,111;-0,061;;;-0,011;-0,001;-0,059;-0,049;0,003;-0,013;-0,006;0,013;
2025-07-16;;;-0,043;-0,038;-0,015;-0,107;-0,056;;;-0,010;0,002;-0,058;-0,047;0,006;-0,014;-0,006;0,016;
2025-07-17;;;-0,045;-0,035;-0,010;-0,107;-0,055;;;-0,010;0,002;-0,056;-0,043;0,010;-0,013;-0,006;0,016;
2025-07-18;;;-0,052;-0,033;-0,014;-0,110;-0,063;;;-0,010;0,001;-0,057;-0,045;0,004;-0,013;-0,006;0,014;
2025-07-21;;;-0,060;-0,040;-0,016;-0,111;-0,063;;;-0,009;0,001;-0,055;-0,045;-0,000;-0,013;-0,006;0,014;
2025-07-22;;;-0,054;-0,041;-0,020;-0,117;-0,065;;;-0,009;0,000;-0,059;-0,047;0,002;-0,013;-0,006;0,013;
2025-07-23;;;-0,046;-0,042;-0,020;-0,113;-0,064;;;-0,009;-0,002;-0,057;-0,046;0,006;-0,013;-0,006;0,011;
2025-07-24;;;-0,045;-0,042;-0,021;-0,112;-0,063;;;-0,010;-0,000;-0,049;-0,044;0,007;-0,012;-0,006;0,012;
2025-07-25;;;-0,043;-0,045;-0,021;-0,114;-0,062;;;;0,001;-0,048;-0,044;0,007;;-0,006;;
2025-07-28;;;-0,043;-0,042;-0,016;-0,117;-0,058;;;-0,009;-0,001;-0,052;-0,044;0,008;-0,011;-0,006;0,012;
2025-07-29;;;-0,047;-0,040;-0,014;-0,113;-0,057;;;-0,009;-0,001;-0,052;-0,041;0,008;-0,011;-0,006;0,011;
2025-07-30;;;-0,045;-0,041;-0,010;-0,111;-0,054;;;-0,009;-0,000;-0,054;-0,037;0,008;-0,011;-0,006;0,011;
2025-07-31;;;-0,053;-0,038;-0,010;-0,113;-0,051;;;-0,009;-0,000;-0,056;-0,042;0,003;-0,011;-0,006;0,011;
2025-08-01;;;-0,056;-0,045;-0,023;-0,127;-0,059;;;-0,009;0,002;-0,059;-0,047;-0,003;-0,011;-0,006;0,013;
2025-08-04;;;-0,053;-0,043;-0,016;-0,122;-0,056;;;-0,009;0,003;-0,057;-0,047;-0,000;-0,011;-0,006;0,013;
2025-08-05;;;-0,055;-0,040;-0,019;-0,119;-0,053;;;-0,008;0,002;-0,055;-0,046;0,002;-0,011;-0,006;0,012;
2025-08-06;;;-0,063;-0,041;-0,018;-0,120;-0,051;;;-0,009;0,003;-0,058;-0,045;0,001;-0,011;-0,006;0,013;
2025-08-07;;;-0,067;-0,042;-0,018;-0,113;-0,050;;;-0,008;0,004;-0,056;-0,041;-0,002;-0,010;-0,006;0,014;
2025-08-08;;;-0,067;-0,043;-0,015;-0,116;-0,051;;;-0,009;0,002;-0,057;-0,042;0,000;-0,010;-0,006;0,012;
2025-08-11;;;-0,064;-0,044;-0,015;-0,114;-0,047;;;-0,009;0,003;-0,060;-0,041;0,003;-0,010;-0,006;0,012;
2025-08-12;;;-0,062;-0,045;-0,014;-0,116;-0,047;;;-0,009;0,004;-0,058;-0,041;0,004;-0,010;-0,006;0,013;
2025-08-13;;;-0,055;-0,042;-0,013;-0,111;-0,049;;;-0,008;0,003;-0,061;-0,040;0,011;-0,010;-0,005;0,012;
2025-08-14;;;-0,052;-0,040;-0,012;-0,112;-0,046;;;-0,008;0,005;-0,058;-0,039;0,010;-0,010;-0,005;0,013;
2025-08-15;;;-0,047;-0,041;-0,012;;;;;-0,009;0,004;-0,057;-0,039;0,008;-0,010;-0,005;0,012;
2025-08-18;;;-0,045;-0,040;-0,012;-0,110;-0,047;;;-0,009;0,005;-0,058;-0,035;0,008;-0,010;-0,005;0,013;
2025-08-19;;;-0,043;-0,041;-0,015;-0,112;-0,047;;;-0,008;0,003;-0,055;-0,037;0,012;-0,009;-0,005;0,011;
2025-08-20;;;-0,038;-0,042;-0,017;-0,117;-0,047;;;-0,008;0,005;-0,052;-0,038;0,011;-0,010;-0,005;0,014;
2025-08-21;;;-0,037;-0,034;-0,016;-0,115;-0,045;;;-0,009;0,005;-0,054;-0,037;0,010;-0,010;-0,005;0,013;
2025-08-22;;;-0,038;-0,031;-0,012;-0,113;-0,047;;;-0,008;0,005;-0,047;-0,038;0,014;-0,010;-0,005;0,013;
2025-08-25;;;-0,042;-0,030;-0,011;-0,112;-0,051;;;-0,009;0,004;-0,049;-0,033;0,011;;-0,005;0,012;
2025-08-26;;;-0,040;-0,031;-0,012;-0,112;-0,048;;;-0,008;0,005;-0,052;-0,034;0,009;-0,010;-0,005;0,012;
2025-08-27;;;-0,038;-0,034;-0,009;-0,114;-0,048;;;-0,008;0,004;-0,054;-0,033;0,011;-0,010;-0,005;0,012;
2025-08-28;;;-0,042;-0,033;-0,009;-0,118;-0,051;;;-0,008;0,001;-0,058;-0,037;0,008;-0,010;-0,005;0,009;
2025-08-29;;;-0,041;-0,034;-0,013;-0,115;-0,052;;;-0,009;0,001;-0,060;-0,036;0,005;-0,010;-0,005;0,009;
2025-09-01;;;;-0,036;;-0,119;-0,059;;;-0,009;;-0,059;-0,036;;-0,010;-0,005;0,008;
2025-09-02;;;-0,043;-0,042;-0,021;-0,120;-0,058;;;-0,010;-0,002;-0,067;-0,040;0,001;-0,011;-0,005;0,005;
2025-09-03;;;-0,042;-0,042;-0,015;-0,117;-0,059;;;-0,009;-0,002;-0,065;-0,039;0,002;-0,011;-0,005;0,006;
2025-09-04;;;-0,038;-0,041;-0,007;-0,117;-0,055;;;-0,009;-0,001;-0,062;-0,039;0,007;-0,011;-0,005;0,006;
2025-09-05;;;-0,041;-0,041;-0,009;-0,115;-0,061;;;-0,008;-0,000;-0,059;-0,038;0,006;-0,010;-0,005;0,007;
2025-09-08;;;-0,042;-0,037;-0,007;-0,114;-0,063;;;-0,008;0,000;-0,057;-0,038;0,008;-0,010;-0,005;0,007;
2025-09-09;;;-0,041;-0,034;-0,003;-0,110;-0,062;;;-0,008;0,001;-0,057;-0,036;0,006;-0,010;-0,005;0,007;
2025-09-10;;;;;;-0,108;-0,064;;;-0,008;-0,000;-0,057;-0,036;-0,000;-0,010;-0,005;0,006;
2025-09-11;;;-0,042;-0,029;-0,001;-0,101;-0,062;;;-0,008;-0,001;-0,053;-0,035;0,005;-0,010;-0,005;0,004;
2025-09-12;;;-0,046;-0,031;-0,001;-0,098;-0,062;;;-0,008;-0,001;-0,053;-0,034;0,002;-0,010;-0,005;0,004;
2025-09-15;;;-0,052;-0,030;0,002;-0,097;-0,063;;;-0,008;-0,001;-0,053;-0,036;0,000;-0,009;-0,004;0,004;
2025-09-16;;;-0,054;-0,031;0,001;-0,097;-0,060;;;-0,008;-0,000;-0,056;-0,037;-0,002;-0,009;-0,004;0,004;
2025-09-17;;;-0,051;-0,034;0,004;-0,093;-0,063;;;-0,007;0,001;-0,056;-0,036;-0,001;-0,009;-0,004;0,005;
2025-09-18;;;-0,045;-0,032;0,013;-0,086;-0,056;;;-0,007;0,003;-0,054;-0,033;0,005;-0,008;-0,004;0,007;
2025-09-19;;;-0,046;-0,033;0,016;-0,086;-0,058;;;-0,008;0,004;-0,054;-0,031;0,004;-0,008;-0,004;0,008;
2025-09-22;;;-0,045;-0,038;0,019;-0,087;-0,062;;;-0,007;0,005;-0,053;-0,033;0,002;-0,008;-0,004;0,009;
2025-09-23;;;-0,049;-0,034;0,016;-0,089;-0,064;;;-0,007;0,005;-0,051;-0,036;0,001;-0,008;-0,004;0,009;
2025-09-24;;;-0,048;-0,035;0,016;-0,083;-0,059;;;-0,007;0,005;-0,053;-0,036;0,002;-0,008;-0,004;0,009;
2025-09-25;;;-0,053;-0,042;0,017;-0,086;-0,058;;;-0,008;0,004;-0,058;-0,037;-0,001;-0,008;-0,004;0,008;
2025-09-26;;;-0,053;-0,043;0,015;-0,091;-0,059;;;-0,007;0,004;-0,056;-0,042;0,002;-0,008;-0,004;0,008;
2025-09-29;;;-0,050;-0,047;0,017;-0,086;-0,058;;;-0,007;0,003;-0,056;-0,042;0,002;-0,008;-0,004;0,008;
2025-09-30;;;-0,044;-0,048;0,017;-0,087;-0,055;;;-0,007;0,005;-0,054;-0,038;0,003;-0,008;-0,004;0,010;
2025-10-01;;;-0,031;-0,046;0,018;-0,086;-0,055;;;-0,007;0,004;-0,055;-0,039;0,002;-0,008;-0,004;0,009;
2025-10-02;;;;;;-0,079;-0,054;;;;;;-0,038;;;;;
2025-10-03;;;-0,023;-0,048;0,021;-0,077;;;;-0,006;0,004;-0,055;-0,037;0,004;-0,007;-0,004;0,009;
2025-10-06;;;-0,023;-0,047;0,026;;-0,050;;;-0,006;0,002;-0,060;;0,004;-0,008;-0,004;0,007;
2025-10-07;;;-0,024;-0,049;0,023;-0,075;-0,053;;;-0,006;0,002;-0,060;;0,001;-0,008;-0,004;0,006;
2025-10-08;;;-0,020;-0,050;0,029;-0,077;-0,048;;;-0,006;0,002;-0,056;-0,035;0,004;-0,008;-0,004;0,007;
2025-10-09;;;-0,016;-0,049;0,032;-0,075;-0,046;;;-0,006;0,003;-0,053;-0,031;0,006;-0,009;-0,004;0,008;
2025-10-10;;;-0,024;-0,052;0,022;-0,077;-0,043;;;-0,006;0,004;-0,052;;-0,004;-0,010;-0,003;0,009;
2025-10-13;;;-0,024;-0,054;0,028;-0,084;-0,048;;;-0,006;;-0,052;-0,035;0,000;-0,010;-0,003;0,009;
2025-10-14;;;-0,022;-0,060;0,031;-0,088;-0,045;;;-0,006;0,004;-0,049;-0,045;0,002;-0,010;-0,003;0,009;
