
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,077;-0,064;-0,016;0,018;-0,006;-0,006;-0,015;0,005;-0,042;0,011;0,051;-0,016;-0,008;0,006;-0,014;-0,033;
2024-11-25;0,028;0,079;-0,069;-0,013;0,017;-0,005;-0,006;-0,013;0,006;-0,039;0,010;0,055;-0,015;-0,008;0,006;-0,014;-0,028;
2024-11-26;0,025;0,082;-0,074;-0,008;0,018;-0,006;-0,006;-0,016;0,004;-0,046;0,009;0,053;-0,015;-0,008;0,004;-0,017;-0,033;
2024-11-27;;0,080;;-0,015;0,016;-0,005;-0,006;-0,015;0,004;;;0,049;;;;;;
2024-11-28;0,028;;-0,073;;;;;;;-0,044;0,001;;-0,015;-0,008;0,004;-0,015;-0,029;
2024-11-29;0,030;0,082;-0,072;-0,014;0,012;-0,012;-0,006;-0,011;0,005;-0,044;0,002;0,051;-0,015;-0,008;0,004;-0,014;-0,028;
2024-12-02;0,035;0,086;-0,074;-0,009;0,016;-0,004;-0,006;-0,006;0,005;-0,042;0,007;0,055;-0,015;-0,008;0,004;-0,008;-0,023;
2024-12-03;0,038;0,085;-0,068;-0,008;0,019;-0,006;-0,006;-0,003;0,006;-0,038;0,009;0,055;-0,014;-0,008;0,006;-0,004;-0,023;
2024-12-04;0,038;0,083;-0,067;-0,005;0,018;-0,006;-0,006;0,002;0,007;-0,036;0,012;0,052;-0,014;-0,008;0,006;-0,000;-0,018;
2024-12-05;0,037;0,077;-0,068;-0,006;0,016;-0,003;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,018;0,001;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,079;-0,069;-0,004;;;;;0,006;-0,036;0,014;0,052;-0,013;-0,008;0,006;0,004;-0,019;
2024-12-10;0,036;0,080;-0,070;-0,001;0,022;0,001;-0,005;0,002;0,006;-0,038;0,016;0,051;-0,013;-0,007;0,006;-0,000;-0,021;
2024-12-11;;;;;0,020;0,000;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,076;-0,068;0,005;;;;;0,005;-0,037;0,017;0,048;-0,013;-0,007;0,005;-0,004;-0,022;
2024-12-13;0,033;0,072;-0,068;0,001;0,023;-0,002;-0,005;-0,002;0,005;-0,041;0,014;0,044;-0,013;-0,007;0,005;-0,007;-0,022;
2024-12-16;0,031;0,068;-0,076;-0,000;0,020;-0,004;-0,005;-0,004;0,005;-0,042;0,009;0,037;-0,013;-0,007;0,005;-0,009;-0,022;
2024-12-17;0,029;0,070;-0,078;-0,001;0,018;-0,005;-0,005;-0,005;0,001;-0,048;0,007;0,036;-0,013;-0,007;0,003;-0,011;-0,025;
2024-12-18;0,030;0,067;-0,076;-0,007;0,018;-0,006;-0,005;-0,002;0,001;-0,049;0,010;0,029;-0,013;-0,007;0,004;-0,010;-0,021;
2024-12-19;0,019;0,062;-0,082;-0,011;0,015;-0,009;-0,005;-0,013;-0,000;-0,053;0,009;0,027;-0,014;-0,007;0,004;-0,020;-0,028;
2024-12-20;;;;;0,012;-0,005;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,072;-0,070;0,009;;;;;-0,006;-0,016;0,015;0,034;-0,008;-0,005;-0,004;0,026;-0,002;
2025-02-19;0,028;0,076;-0,065;0,011;0,006;-0,000;-0,001;0,029;-0,008;-0,023;0,014;0,032;-0,008;-0,005;-0,006;0,018;-0,010;
2025-02-20;0,029;0,077;-0,067;0,007;0,005;-0,007;-0,001;0,030;-0,008;-0,022;0,012;0,028;-0,008;-0,005;-0,006;0,021;-0,010;
2025-02-21;0,030;0,077;-0,065;0,001;0,006;-0,008;-0,001;0,028;-0,007;-0,021;0,014;0,023;-0,008;-0,005;-0,006;0,021;-0,012;
2025-02-24;;;;;-0,002;-0,006;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,080;-0,072;-0,008;;;;;-0,006;-0,019;0,007;0,023;-0,008;-0,005;-0,006;0,021;-0,015;
2025-02-26;0,034;0,078;-0,077;-0,007;-0,001;-0,008;-0,001;0,033;-0,006;-0,018;0,009;0,022;-0,007;-0,005;-0,006;0,027;-0,012;
2025-02-27;0,029;0,079;-0,079;-0,012;-0,001;-0,007;-0,001;0,028;-0,004;-0,022;0,012;0,021;-0,007;-0,004;-0,004;0,023;-0,015;
2025-02-28;0,027;0,082;-0,079;-0,012;-0,010;-0,007;-0,001;0,026;-0,004;-0,025;;0,020;-0,007;-0,004;-0,004;0,021;-0,018;
2025-03-03;0,026;0,076;-0,083;-0,021;-0,015;-0,012;-0,001;0,027;-0,004;-0,022;0,001;0,013;-0,007;-0,004;-0,006;0,024;-0,018;
2025-03-04;0,012;0,072;-0,103;-0,027;-0,020;-0,020;-0,001;0,012;-0,007;-0,032;-0,003;0,007;-0,007;-0,004;-0,009;0,010;-0,029;
2025-03-05;0,020;0,065;-0,101;-0,030;-0,022;-0,027;-0,000;0,020;-0,008;-0,028;-0,009;0,005;-0,008;-0,005;-0,010;0,020;-0,027;
2025-03-06;;;;;-0,021;-0,031;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,047;-0,103;-0,050;;;;;-0,013;-0,028;-0,020;-0,001;-0,010;-0,004;-0,016;0,018;-0,038;
2025-03-11;;;;;-0,035;-0,038;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,037;-0,098;-0,049;;;;;-0,012;-0,030;-0,022;-0,009;-0,011;-0,004;-0,014;0,009;-0,043;
2025-03-13;;;;;-0,029;-0,034;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,043;-0,088;-0,042;;;;;-0,010;-0,025;-0,013;-0,004;-0,012;-0,004;-0,012;0,014;-0,033;
2025-03-17;;;;;-0,021;-0,032;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,045;-0,077;-0,045;;;;;-0,012;-0,022;-0,012;-0,001;-0,011;-0,004;-0,013;0,014;-0,029;
2025-03-19;0,016;0,049;-0,070;-0,038;-0,015;-0,036;-0,000;0,010;-0,011;-0,021;-0,010;0,004;-0,010;-0,004;-0,013;0,013;-0,027;
2025-03-20;0,014;0,049;-0,069;-0,037;-0,016;-0,033;-0,000;0,009;-0,010;-0,022;-0,010;0,002;-0,010;-0,004;-0,013;0,011;-0,027;
2025-03-21;0,006;0,046;-0,069;-0,036;-0,020;-0,038;-0,000;0,003;-0,012;-0,026;-0,013;-0,001;-0,010;-0,004;-0,014;0,005;-0,030;
2025-03-24;0,003;0,048;-0,070;-0,033;-0,018;-0,033;-0,000;0,004;-0,013;-0,029;-0,012;0,003;-0,010;-0,004;-0,014;0,006;-0,031;
2025-03-25;0,003;0,039;-0,073;-0,035;-0,023;-0,039;-0,000;0,005;-0,016;-0,031;-0,016;-0,001;-0,010;-0,004;-0,018;0,007;-0,032;
2025-03-26;-0,004;0,035;-0,073;-0,042;-0,023;-0,037;-0,000;-0,002;-0,017;-0,036;-0,016;-0,004;-0,010;-0,004;-0,019;0,001;-0,039;
2025-03-27;-0,009;0,033;-0,076;-0,046;-0,021;-0,037;-0,000;-0,004;-0,018;-0,039;-0,018;-0,005;-0,011;-0,004;-0,019;-0,001;-0,040;
2025-03-28;-0,011;0,031;-0,080;-0,057;-0,031;-0,037;-0,000;-0,007;-0,018;-0,043;-0,025;-0,012;-0,011;-0,004;-0,020;-0,006;-0,043;
2025-03-31;-0,020;0,032;-0,088;-0,060;-0,037;;0,000;-0,012;-0,017;-0,050;-0,033;-0,014;-0,012;-0,004;-0,019;-0,014;-0,050;
2025-04-01;-0,017;0,024;-0,087;-0,057;-0,034;-0,040;0,000;-0,008;-0,017;-0,045;-0,028;-0,014;-0,011;-0,004;-0,019;-0,011;-0,041;
2025-04-02;-0,020;0,022;-0,094;-0,059;-0,036;-0,042;0,000;-0,010;-0,018;-0,049;-0,030;-0,015;-0,011;-0,004;-0,020;-0,015;-0,043;
2025-04-03;-0,032;0,011;-0,100;-0,091;-0,054;-0,065;-0,000;-0,024;-0,023;-0,063;;-0,035;-0,013;-0,004;-0,024;-0,030;-0,049;
2025-04-04;-0,050;0,003;-0,124;-0,099;;-0,063;-0,001;-0,042;-0,016;-0,069;;-0,036;-0,016;-0,004;-0,017;-0,048;-0,067;
2025-04-07;-0,069;-0,006;-0,132;-0,107;-0,073;-0,072;-0,002;-0,064;-0,021;-0,088;-0,073;-0,052;-0,020;-0,004;-0,019;-0,069;-0,085;
2025-04-08;-0,061;-0,008;-0,128;-0,108;-0,076;-0,074;;;-0,020;-0,076;-0,077;-0,051;-0,018;-0,004;-0,016;-0,057;-0,072;
2025-04-09;-0,075;0,001;-0,140;-0,080;-0,089;-0,083;-0,004;-0,069;-0,021;-0,088;-0,088;-0,036;-0,021;-0,004;-0,015;-0,069;-0,089;
2025-04-10;-0,057;-0,012;-0,128;-0,092;-0,074;-0,073;-0,003;-0,048;-0,023;-0,076;-0,074;-0,044;-0,017;-0,004;-0,017;-0,049;-0,072;
2025-04-11;-0,053;-0,002;-0,123;-0,086;-0,072;-0,065;-0,004;-0,049;-0,018;-0,067;-0,067;-0,036;-0,019;-0,004;-0,011;-0,049;-0,074;
2025-04-14;-0,044;-0,002;-0,114;-0,088;-0,063;-0,064;-0,004;-0,037;-0,020;-0,061;-0,065;-0,037;-0,017;-0,004;-0,013;-0,038;-0,062;
2025-04-15;-0,034;0,002;-0,106;-0,080;-0,057;-0,061;-0,004;-0,028;-0,018;-0,054;-0,058;-0,030;-0,016;-0,004;-0,012;-0,029;-0,053;
2025-04-16;-0,036;-0,002;-0,105;-0,091;-0,064;-0,069;-0,003;-0,032;;;;;-0,015;;;-0,032;-0,056;
2025-04-17;;;;;-0,065;-0,074;-0,003;-0,036;-0,015;-0,055;-0,058;-0,043;;-0,003;-0,009;;;
2025-04-22;-0,043;-0,015;-0,108;-0,103;-0,069;-0,080;-0,003;-0,034;-0,019;-0,056;-0,064;-0,042;-0,014;-0,003;-0,013;-0,033;-0,060;
2025-04-23;;;;;-0,051;-0,071;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,003;-0,089;-0,075;;;;;-0,014;-0,047;-0,047;-0,029;-0,010;-0,003;-0,011;-0,022;-0,044;
2025-04-29;-0,030;0,007;-0,087;-0,073;-0,050;-0,061;-0,002;-0,024;;;;;;;;-0,024;-0,041;
2025-04-30;-0,022;0,011;-0,085;-0,071;-0,050;-0,061;-0,001;-0,016;-0,016;-0,040;-0,043;-0,025;-0,011;-0,003;-0,013;;;
2025-05-02;-0,015;0,011;-0,078;-0,059;-0,038;-0,059;-0,001;-0,012;-0,016;-0,033;;-0,021;-0,011;-0,003;-0,012;-0,014;-0,026;
2025-05-05;;;;;-0,036;-0,058;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,001;-0,075;-0,063;;;;;-0,018;-0,036;-0,033;-0,027;-0,010;-0,003;-0,013;-0,020;-0,030;
2025-05-07;-0,017;0,003;-0,066;-0,061;-0,038;-0,059;-0,001;-0,015;-0,019;-0,034;-0,036;-0,025;-0,010;-0,002;-0,014;-0,019;-0,031;
2025-05-08;-0,015;-0,001;-0,065;-0,055;-0,035;-0,058;-0,001;-0,013;-0,018;-0,031;-0,031;-0,019;-0,009;-0,002;-0,013;-0,015;-0,030;
2025-05-09;-0,013;-0,002;-0,058;-0,054;;;-0,000;-0,012;-0,019;-0,031;-0,031;-0,017;-0,009;-0,002;-0,015;-0,015;-0,024;
2025-05-12;-0,004;0,009;-0,053;-0,033;-0,019;-0,046;0,000;0,000;-0,018;-0,022;-0,020;-0,003;-0,008;-0,002;-0,014;-0,002;-0,020;
2025-05-13;-0,002;-0,004;-0,048;-0,030;-0,022;-0,045;;;-0,020;-0,023;-0,021;-0,005;-0,007;-0,002;-0,016;-0,001;-0,018;
2025-05-14;-0,003;-0,010;-0,042;-0,028;-0,016;-0,042;;;-0,019;-0,023;-0,018;-0,007;-0,007;-0,002;-0,016;-0,003;-0,016;
2025-05-15;-0,002;-0,006;-0,047;-0,029;-0,018;-0,042;;;-0,018;-0,018;-0,017;-0,005;-0,007;-0,002;-0,014;0,001;-0,016;
2025-05-16;-0,001;0,003;-0,039;-0,026;-0,014;-0,039;;;-0,018;-0,019;-0,014;-0,002;-0,007;-0,002;-0,014;0,002;-0,015;
2025-05-19;-0,002;0,003;-0,040;-0,030;-0,021;-0,041;;;-0,018;-0,018;-0,018;-0,005;-0,007;-0,002;-0,013;0,003;-0,015;
2025-05-20;0,002;0,005;-0,039;-0,031;-0,019;-0,042;;;-0,018;-0,016;-0,020;-0,006;-0,006;-0,002;-0,014;0,005;-0,015;
2025-05-21;0,000;-0,006;-0,034;-0,037;-0,021;-0,046;;;-0,019;-0,016;-0,018;-0,015;-0,006;-0,002;-0,015;0,002;-0,018;
2025-05-22;-0,007;-0,008;-0,039;-0,035;-0,022;-0,042;;;-0,021;-0,020;-0,020;-0,014;-0,007;-0,002;-0,015;-0,006;-0,025;
2025-05-23;-0,011;-0,012;-0,041;-0,044;-0,025;-0,046;;;-0,021;-0,025;-0,021;-0,021;-0,007;-0,002;-0,015;-0,009;-0,028;
2025-05-26;-0,003;;-0,035;;-0,025;-0,048;;;;-0,023;-0,024;;;-0,002;-0,017;-0,004;-0,021;
2025-05-27;0,000;-0,001;-0,033;-0,030;-0,023;-0,045;;;-0,021;-0,020;-0,022;-0,010;-0,006;-0,002;-0,015;-0,003;-0,022;
2025-05-28;-0,002;-0,004;-0,032;-0,030;-0,023;-0,040;;;-0,018;-0,018;-0,016;-0,014;-0,006;-0,002;-0,013;;;
2025-05-30;;-0,003;-0,035;-0,033;-0,030;-0,044;;;-0,018;-0,021;;-0,014;-0,004;-0,001;-0,013;-0,007;-0,020;
2025-06-02;;;;;-0,033;-0,050;;;;;;;;;;;;
2025-06-03;-0,005;-0,002;-0,028;-0,028;;;;;-0,016;-0,020;-0,021;-0,011;-0,004;-0,001;-0,011;-0,008;-0,021;
2025-06-04;0,002;-0,001;-0,024;-0,022;-0,021;-0,039;;;-0,015;-0,016;-0,018;-0,010;-0,003;-0,001;-0,010;-0,004;-0,011;
2025-06-05;;;;;-0,021;-0,042;;;-0,013;-0,014;-0,016;-0,010;-0,003;-0,001;-0,009;-0,002;-0,009;
2025-06-09;;;;;;;;;-0,013;-0,013;-0,012;-0,005;;-0,001;-0,008;-0,004;-0,009;
2025-06-10;0,009;0,008;-0,022;-0,013;-0,014;-0,036;;;-0,012;-0,011;-0,010;-0,002;-0,002;-0,001;-0,008;-0,004;-0,009;
2025-06-11;0,008;0,006;-0,021;-0,016;-0,012;-0,034;;;-0,011;-0,012;-0,009;-0,004;-0,002;-0,001;-0,008;-0,006;-0,012;
2025-06-12;0,005;0,005;-0,021;-0,018;-0,020;-0,041;;;-0,011;-0,013;-0,013;-0,007;-0,002;-0,001;-0,008;-0,009;-0,015;
2025-06-13;0,000;0,004;-0,017;-0,021;-0,024;-0,039;;;-0,012;-0,020;-0,018;-0,012;-0,003;-0,001;-0,009;-0,013;-0,021;
2025-06-16;;-0,001;-0,017;-0,017;-0,022;-0,042;;;-0,011;-0,014;-0,015;-0,009;-0,002;-0,001;-0,008;-0,008;-0,019;
2025-06-17;;-0,006;-0,020;-0,018;-0,022;-0,040;;;-0,011;-0,018;-0,016;-0,012;-0,002;-0,001;-0,008;-0,013;-0,022;
2025-06-18;;-0,003;-0,019;-0,013;-0,019;-0,033;;;-0,009;-0,016;-0,014;-0,009;-0,002;-0,001;-0,007;-0,013;-0,021;
2025-06-19;;;-0,018;;-0,024;-0,035;;;;-0,012;-0,015;;-0,003;-0,001;-0,004;-0,015;-0,023;
2025-06-23;;-0,003;-0,024;-0,015;;;;;-0,003;-0,009;-0,013;-0,008;-0,002;-0,001;-0,002;-0,019;-0,021;
2025-06-24;;;;;-0,012;-0,030;;;-0,004;-0,010;-0,009;-0,005;-0,002;-0,001;-0,003;-0,014;-0,016;
2025-06-25;;;;;-0,009;-0,028;;;-0,005;-0,015;-0,008;-0,009;-0,002;-0,001;-0,004;-0,016;-0,019;
2025-06-26;;-0,004;-0,021;-0,008;-0,010;-0,028;;;-0,005;-0,013;-0,009;-0,005;-0,002;-0,001;-0,005;-0,015;-0,018;
2025-06-27;;;;;-0,007;-0,023;;;-0,003;-0,006;-0,008;-0,002;-0,002;-0,001;-0,002;-0,005;-0,010;
2025-06-30;;-0,001;-0,015;-0,002;-0,009;-0,021;;;-0,001;-0,006;-0,007;0,001;-0,002;-0,000;-0,002;;-0,011;
2025-07-01;;0,002;-0,016;-0,006;-0,009;-0,020;;;-0,000;-0,007;-0,006;0,005;-0,002;-0,000;-0,001;-0,008;-0,009;
2025-07-02;;0,002;-0,016;0,000;-0,007;-0,018;;;0,002;-0,002;-0,001;0,007;-0,001;-0,000;0,002;-0,002;-0,009;
2025-07-03;;0,000;;0,007;-0,001;-0,016;;;0,005;;;0,009;;;;;;
2025-07-04;;;-0,007;;;;;;;0,001;0,003;;-0,001;-0,000;0,005;-0,004;-0,002;
2025-07-07;;-0,005;-0,007;0,001;-0,006;-0,013;;;0,002;-0,002;-0,001;0,001;-0,001;-0,000;0,002;-0,004;-0,001;
2025-07-08;;-0,000;-0,008;0,003;-0,003;-0,012;;;0,001;-0,001;-0,001;0,004;-0,001;-0,000;0,001;-0,003;0,001;
2025-07-09;;;;;-0,004;-0,007;;;0,001;-0,000;0,000;0,005;-0,000;0,000;0,001;-0,000;0,003;
2025-07-10;;0,005;-0,004;0,002;-0,003;-0,006;;;0,001;0,004;0,001;0,006;0,000;0,000;0,001;0,006;0,007;
2025-07-11;;0,000;0,000;0,000;-0,004;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-14;;;;;0,000;0,000;;;;;;;;;;;;
