
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,046;-0,064;-0,076;-0,036;-0,019;-0,006;-0,015;-0,015;-0,000;-0,070;-0,007;0,052;-0,021;-0,012;0,010;
2024-11-25;0,057;0,028;0,048;-0,069;-0,072;-0,036;-0,019;-0,006;-0,013;-0,015;0,001;-0,067;-0,009;0,056;-0,021;-0,012;0,010;
2024-11-26;0,058;0,025;0,050;-0,075;-0,068;-0,035;-0,020;-0,006;-0,016;-0,014;-0,001;-0,074;-0,010;0,054;-0,021;-0,012;0,008;
2024-11-27;0,054;;0,048;;-0,075;-0,037;-0,019;-0,006;-0,015;;-0,001;;;0,050;;;;
2024-11-28;;0,028;;-0,074;;;;;;-0,013;;-0,072;-0,018;;-0,021;-0,011;0,008;
2024-11-29;0,057;0,030;0,051;-0,072;-0,074;-0,041;-0,025;-0,006;-0,011;-0,013;-0,000;-0,072;-0,016;0,052;-0,020;-0,011;0,008;
2024-12-02;0,062;0,035;0,054;-0,074;-0,068;-0,037;-0,018;-0,006;-0,006;-0,012;-0,000;-0,070;-0,012;0,056;-0,020;-0,011;0,009;
2024-12-03;0,063;0,038;0,053;-0,068;-0,067;-0,034;-0,019;-0,006;-0,003;-0,012;0,001;-0,066;-0,010;0,056;-0,020;-0,011;0,010;
2024-12-04;0,063;0,038;0,052;-0,067;-0,065;-0,035;-0,019;-0,006;0,002;-0,011;0,002;-0,064;-0,007;0,053;-0,019;-0,011;0,011;
2024-12-05;0,060;0,037;0,046;-0,069;-0,066;-0,037;-0,017;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,035;-0,013;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,048;-0,069;-0,064;;;;;-0,011;0,001;-0,064;-0,005;0,053;-0,018;-0,011;0,010;
2024-12-10;0,061;0,036;0,049;-0,070;-0,061;-0,031;-0,013;-0,005;0,002;-0,011;0,001;-0,066;-0,003;0,052;-0,018;-0,011;0,010;
2024-12-11;;;;;;-0,033;-0,013;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,045;-0,069;-0,055;;;;;-0,012;-0,000;-0,065;-0,002;0,049;-0,018;-0,011;0,010;
2024-12-13;0,061;0,033;0,041;-0,068;-0,059;-0,030;-0,015;-0,005;-0,002;-0,012;-0,000;-0,069;-0,004;0,045;-0,018;-0,011;0,009;
2024-12-16;0,058;0,031;0,037;-0,076;-0,060;-0,033;-0,017;-0,005;-0,004;-0,012;-0,001;-0,070;-0,010;0,039;-0,018;-0,011;0,009;
2024-12-17;0,058;0,029;0,039;-0,079;-0,060;-0,036;-0,019;-0,005;-0,005;-0,012;-0,004;-0,076;-0,011;0,037;-0,018;-0,011;0,007;
2024-12-18;0,049;0,030;0,036;-0,076;-0,066;-0,035;-0,020;-0,005;-0,002;-0,012;-0,004;-0,077;-0,009;0,031;-0,018;-0,011;0,008;
2024-12-19;0,048;0,019;0,030;-0,083;-0,071;-0,038;-0,022;-0,005;-0,013;-0,013;-0,005;-0,081;-0,010;0,028;-0,019;-0,011;0,008;
2024-12-20;;;;;;-0,041;-0,018;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,041;-0,070;-0,051;;;;;-0,011;-0,011;-0,045;-0,003;0,035;-0,013;-0,008;0,000;
2025-02-19;0,061;0,028;0,045;-0,065;-0,049;-0,047;-0,014;-0,001;0,029;-0,012;-0,013;-0,051;-0,004;0,033;-0,013;-0,008;-0,001;
2025-02-20;0,057;0,029;0,045;-0,067;-0,052;-0,048;-0,021;-0,001;0,030;-0,011;-0,013;-0,050;-0,007;0,029;-0,013;-0,008;-0,002;
2025-02-21;0,050;0,030;0,045;-0,066;-0,059;-0,047;-0,021;-0,001;0,028;-0,010;-0,012;-0,050;-0,005;0,025;-0,013;-0,008;-0,001;
2025-02-24;;;;;;-0,056;-0,020;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,048;-0,072;-0,068;;;;;-0,010;-0,012;-0,047;-0,012;0,024;-0,013;-0,008;-0,002;
2025-02-26;0,047;0,034;0,046;-0,077;-0,067;-0,054;-0,021;-0,001;0,033;-0,010;-0,011;-0,046;-0,009;0,023;-0,013;-0,008;-0,002;
2025-02-27;0,045;0,029;0,048;-0,080;-0,072;-0,054;-0,021;-0,001;0,028;-0,009;-0,010;-0,051;-0,007;0,022;-0,013;-0,008;-0,000;
2025-02-28;0,050;0,027;0,051;-0,080;-0,071;-0,064;-0,021;-0,001;0,026;-0,009;-0,009;-0,053;;0,021;-0,012;-0,008;0,000;
2025-03-03;0,038;0,026;0,045;-0,083;-0,081;-0,068;-0,025;-0,001;0,027;-0,010;-0,009;-0,050;-0,018;0,014;-0,012;-0,008;-0,001;
2025-03-04;0,032;0,012;0,041;-0,103;-0,087;-0,073;-0,033;-0,001;0,012;-0,010;-0,012;-0,060;-0,022;0,008;-0,013;-0,008;-0,004;
2025-03-05;0,026;0,020;0,034;-0,101;-0,090;-0,075;-0,041;-0,000;0,020;-0,014;-0,013;-0,056;-0,028;0,006;-0,014;-0,008;-0,006;
2025-03-06;;;;;;-0,075;-0,044;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,016;-0,104;-0,110;;;;;-0,015;-0,018;-0,056;-0,039;0,000;-0,015;-0,008;-0,011;
2025-03-11;;;;;;-0,088;-0,052;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,006;-0,098;-0,108;;;;;-0,016;-0,017;-0,059;-0,041;-0,008;-0,016;-0,008;-0,010;
2025-03-13;;;;;;-0,082;-0,047;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,012;-0,088;-0,102;;;;;-0,016;-0,015;-0,053;-0,031;-0,003;-0,017;-0,008;-0,008;
2025-03-17;;;;;;-0,074;-0,045;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,014;-0,077;-0,105;;;;;-0,015;-0,017;-0,050;-0,030;-0,000;-0,016;-0,008;-0,009;
2025-03-19;0,013;0,016;0,018;-0,070;-0,098;-0,068;-0,049;-0,000;0,010;-0,015;-0,016;-0,049;-0,029;0,005;-0,016;-0,008;-0,008;
2025-03-20;0,012;0,014;0,018;-0,069;-0,096;-0,069;-0,047;-0,000;0,009;-0,015;-0,016;-0,050;-0,028;0,003;-0,015;-0,008;-0,008;
2025-03-21;0,011;0,006;0,015;-0,070;-0,096;-0,073;-0,052;-0,000;0,003;-0,014;-0,017;-0,054;-0,032;0,000;-0,015;-0,008;-0,010;
2025-03-24;0,016;0,003;0,016;-0,071;-0,093;-0,071;-0,047;-0,000;0,004;-0,014;-0,018;-0,057;-0,031;0,004;-0,015;-0,008;-0,010;
2025-03-25;0,013;0,003;0,008;-0,073;-0,095;-0,076;-0,053;-0,000;0,005;-0,014;-0,021;-0,060;-0,035;0,000;-0,015;-0,008;-0,014;
2025-03-26;0,009;-0,004;0,004;-0,074;-0,101;-0,076;-0,050;-0,000;-0,002;-0,014;-0,022;-0,064;-0,035;-0,003;-0,015;-0,008;-0,015;
2025-03-27;0,007;-0,009;0,002;-0,077;-0,105;-0,074;-0,050;-0,000;-0,004;-0,014;-0,023;-0,067;-0,037;-0,004;-0,016;-0,008;-0,015;
2025-03-28;-0,001;-0,011;-0,000;-0,081;-0,116;-0,084;-0,050;-0,000;-0,007;-0,014;-0,023;-0,071;-0,044;-0,011;-0,016;-0,007;-0,015;
2025-03-31;0,000;-0,020;0,000;-0,088;-0,120;-0,090;;0,000;-0,012;-0,015;-0,022;-0,078;-0,051;-0,013;-0,017;-0,007;-0,015;
2025-04-01;0,000;-0,017;-0,007;-0,087;-0,117;-0,088;-0,054;0,000;-0,008;-0,014;-0,022;-0,073;-0,046;-0,013;-0,017;-0,007;-0,015;
2025-04-02;;-0,020;-0,010;-0,094;-0,119;-0,089;-0,055;0,000;-0,010;-0,014;-0,023;-0,077;-0,049;-0,014;-0,017;-0,007;-0,016;
2025-04-03;;-0,032;-0,020;-0,100;-0,151;-0,107;-0,078;-0,000;-0,024;-0,014;-0,028;-0,091;;-0,034;-0,018;-0,007;-0,020;
2025-04-04;;-0,050;-0,029;-0,124;-0,159;;-0,077;-0,001;-0,042;-0,016;-0,021;-0,097;;-0,035;-0,021;-0,007;-0,013;
2025-04-07;;-0,069;-0,037;-0,133;-0,167;-0,127;-0,085;-0,002;-0,064;-0,018;-0,026;-0,116;-0,092;-0,051;-0,025;-0,007;-0,015;
2025-04-08;;-0,061;-0,039;-0,128;-0,168;-0,129;-0,088;;;-0,017;-0,025;-0,104;-0,095;-0,050;-0,023;-0,007;-0,012;
2025-04-09;;-0,075;-0,030;-0,140;-0,140;-0,142;-0,097;-0,004;-0,069;-0,019;-0,026;-0,116;-0,106;-0,035;-0,027;-0,007;-0,011;
2025-04-10;;-0,057;-0,043;-0,129;-0,152;-0,127;-0,086;-0,003;-0,048;-0,017;-0,028;-0,104;-0,093;-0,042;-0,023;-0,007;-0,013;
2025-04-11;;-0,053;-0,033;-0,123;-0,145;-0,125;-0,078;-0,004;-0,049;-0,018;-0,023;-0,096;-0,086;-0,034;-0,024;-0,007;-0,007;
2025-04-14;;-0,044;-0,034;-0,114;-0,148;-0,116;-0,077;-0,004;-0,037;-0,016;-0,025;-0,089;-0,084;-0,036;-0,023;-0,007;-0,009;
2025-04-15;;-0,034;-0,029;-0,106;-0,140;-0,110;-0,075;-0,004;-0,028;-0,016;-0,023;-0,082;-0,077;-0,029;-0,021;-0,007;-0,008;
2025-04-16;;-0,036;-0,034;-0,105;-0,151;-0,117;-0,082;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,118;-0,088;-0,003;-0,036;-0,014;-0,020;-0,083;-0,076;-0,041;;-0,007;-0,005;
2025-04-22;;-0,043;-0,046;-0,108;-0,162;-0,122;-0,093;-0,003;-0,034;-0,013;-0,025;-0,084;-0,083;-0,041;-0,019;-0,007;-0,009;
2025-04-23;;;;;;-0,104;-0,085;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,028;-0,089;-0,135;;;;;-0,012;-0,019;-0,075;-0,066;-0,028;-0,016;-0,006;-0,007;
2025-04-29;;-0,030;-0,024;-0,088;-0,133;-0,103;-0,074;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,020;-0,085;-0,131;-0,103;-0,075;-0,001;-0,016;-0,012;-0,021;-0,068;-0,062;-0,023;-0,016;-0,006;-0,009;
2025-05-02;;-0,015;-0,021;-0,078;-0,119;-0,092;-0,072;-0,001;-0,012;-0,013;-0,021;-0,061;;-0,020;-0,016;-0,006;-0,008;
2025-05-05;;;;;;-0,089;-0,072;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,031;-0,075;-0,123;;;;;-0,012;-0,023;-0,064;-0,052;-0,025;-0,015;-0,006;-0,009;
2025-05-07;;-0,017;-0,029;-0,067;-0,121;-0,091;-0,072;-0,001;-0,015;-0,011;-0,024;-0,062;-0,055;-0,023;-0,015;-0,006;-0,010;
2025-05-08;;-0,015;-0,032;-0,065;-0,115;-0,088;-0,072;-0,001;-0,013;-0,012;-0,023;-0,059;-0,050;-0,018;-0,015;-0,006;-0,009;
2025-05-09;;-0,013;-0,033;-0,059;-0,114;;;-0,000;-0,012;-0,012;-0,025;-0,059;-0,049;-0,016;-0,014;-0,006;-0,010;
2025-05-12;;-0,004;-0,023;-0,054;-0,093;-0,072;-0,059;0,000;0,000;-0,012;-0,023;-0,051;-0,039;-0,002;-0,013;-0,006;-0,010;
2025-05-13;;-0,002;-0,035;-0,049;-0,090;-0,075;-0,059;;;-0,012;-0,025;-0,051;-0,040;-0,004;-0,012;-0,006;-0,012;
2025-05-14;;-0,003;-0,041;-0,043;-0,088;-0,069;-0,056;;;-0,013;-0,025;-0,051;-0,037;-0,006;-0,012;-0,006;-0,012;
2025-05-15;;-0,002;-0,037;-0,048;-0,088;-0,071;-0,056;;;-0,012;-0,023;-0,046;-0,036;-0,003;-0,013;-0,006;-0,010;
2025-05-16;;-0,001;-0,028;-0,040;-0,086;-0,067;-0,053;;;-0,011;-0,023;-0,047;-0,033;-0,001;-0,012;-0,006;-0,010;
2025-05-19;;-0,002;-0,028;-0,040;-0,090;-0,074;-0,054;;;-0,011;-0,023;-0,046;-0,037;-0,004;-0,012;-0,005;-0,009;
2025-05-20;;0,002;-0,026;-0,039;-0,091;-0,072;-0,056;;;-0,011;-0,024;-0,044;-0,039;-0,004;-0,012;-0,005;-0,010;
2025-05-21;;0,000;-0,037;-0,035;-0,097;-0,074;-0,059;;;-0,012;-0,024;-0,044;-0,037;-0,013;-0,012;-0,005;-0,010;
2025-05-22;;-0,007;-0,039;-0,039;-0,095;-0,075;-0,056;;;-0,012;-0,026;-0,049;-0,039;-0,013;-0,012;-0,005;-0,011;
2025-05-23;;-0,011;-0,044;-0,041;-0,103;-0,078;-0,059;;;-0,011;-0,026;-0,053;-0,040;-0,020;-0,012;-0,005;-0,011;
2025-05-26;;-0,003;;-0,035;;-0,078;-0,062;;;-0,011;;-0,051;-0,043;;;-0,005;-0,012;
2025-05-27;;0,000;-0,033;-0,033;-0,090;-0,076;-0,059;;;-0,010;-0,026;-0,048;-0,041;-0,009;-0,011;-0,005;-0,011;
2025-05-28;;-0,002;-0,035;-0,033;-0,090;-0,077;-0,054;;;-0,010;-0,023;-0,046;-0,035;-0,013;-0,011;-0,005;-0,009;
2025-05-30;;;-0,035;-0,036;-0,093;-0,083;-0,058;;;-0,009;-0,024;-0,049;;-0,013;-0,010;-0,005;-0,009;
2025-06-02;;;;;;-0,087;-0,063;;;;;;;;;;;
2025-06-03;;-0,005;-0,033;-0,028;-0,087;;;;;-0,009;-0,021;-0,048;-0,040;-0,010;-0,009;-0,005;-0,006;
2025-06-04;;0,002;-0,032;-0,025;-0,082;-0,074;-0,053;;;-0,009;-0,020;-0,044;-0,037;-0,008;-0,009;-0,005;-0,006;
2025-06-05;;;;;;-0,074;-0,055;;;-0,009;-0,018;-0,042;-0,035;-0,009;-0,009;-0,005;-0,005;
2025-06-09;;;;;;;;;;-0,008;-0,018;-0,041;-0,031;-0,004;;-0,005;-0,004;
2025-06-10;;0,009;-0,023;-0,022;-0,073;-0,067;-0,050;;;-0,008;-0,018;-0,039;-0,029;-0,001;-0,008;-0,005;-0,004;
2025-06-11;;0,008;-0,025;-0,021;-0,076;-0,065;-0,047;;;-0,008;-0,016;-0,040;-0,028;-0,003;-0,007;-0,005;-0,004;
2025-06-12;;0,005;-0,026;-0,021;-0,078;-0,073;-0,055;;;-0,007;-0,016;-0,041;-0,032;-0,006;-0,008;-0,004;-0,004;
2025-06-13;;0,000;-0,027;-0,017;-0,081;-0,077;-0,053;;;-0,008;-0,017;-0,048;-0,037;-0,011;-0,008;-0,005;-0,005;
2025-06-16;;;-0,032;-0,017;-0,077;-0,075;-0,055;;;-0,008;-0,016;-0,042;-0,034;-0,008;-0,008;-0,004;-0,004;
2025-06-17;;;-0,037;-0,020;-0,078;-0,075;-0,054;;;-0,008;-0,016;-0,046;-0,035;-0,011;-0,008;-0,004;-0,004;
2025-06-18;;;-0,034;-0,019;-0,073;-0,072;-0,047;;;-0,007;-0,014;-0,044;-0,033;-0,008;-0,008;-0,004;-0,003;
2025-06-19;;;;-0,019;;-0,077;-0,049;;;-0,008;;-0,040;-0,034;;-0,008;-0,004;0,000;
2025-06-23;;;-0,035;-0,024;-0,075;;;;;-0,007;-0,009;-0,037;-0,032;-0,006;-0,008;-0,004;0,003;
2025-06-24;;;;;;-0,065;-0,043;;;-0,007;-0,009;-0,038;-0,028;-0,004;-0,008;-0,004;0,001;
2025-06-25;;;;;;-0,062;-0,041;;;-0,007;-0,010;-0,043;-0,027;-0,008;-0,008;-0,004;0,000;
2025-06-26;;;-0,036;-0,022;-0,068;-0,063;-0,042;;;-0,007;-0,010;-0,041;-0,028;-0,004;-0,008;-0,004;-0,000;
2025-06-27;;;;;;-0,060;-0,037;;;-0,007;-0,008;-0,034;-0,027;-0,001;-0,008;-0,004;0,002;
2025-06-30;;;-0,032;-0,015;-0,062;-0,062;-0,035;;;-0,007;-0,006;-0,035;-0,026;0,002;-0,007;-0,004;0,003;
2025-07-01;;;-0,029;-0,016;-0,065;-0,062;-0,034;;;-0,006;-0,005;-0,035;-0,025;0,006;-0,007;-0,004;0,004;
2025-07-02;;;-0,030;-0,017;-0,060;-0,060;-0,031;;;-0,006;-0,003;-0,030;-0,020;0,008;-0,007;-0,004;0,006;
2025-07-03;;;-0,031;;-0,053;-0,054;-0,029;;;;0,000;;;0,010;;;;
2025-07-04;;;;-0,007;;;;;;-0,005;;-0,027;-0,016;;-0,006;-0,004;0,009;
2025-07-07;;;-0,036;-0,008;-0,059;-0,059;-0,026;;;-0,005;-0,003;-0,030;-0,020;0,003;-0,006;-0,003;0,006;
2025-07-08;;;-0,031;-0,008;-0,057;-0,056;-0,026;;;-0,006;-0,004;-0,029;-0,019;0,005;-0,006;-0,003;0,005;
2025-07-09;;;;;;-0,057;-0,021;;;-0,005;-0,004;-0,028;-0,018;0,006;-0,006;-0,003;0,006;
2025-07-10;;;-0,026;-0,004;-0,058;-0,056;-0,020;;;-0,006;-0,004;-0,024;-0,018;0,007;-0,005;-0,003;0,005;
2025-07-11;;;-0,031;-0,000;-0,060;-0,057;-0,017;;;-0,006;-0,005;-0,028;-0,019;0,001;-0,005;-0,003;0,004;
2025-07-14;;;;;;-0,053;-0,014;;;-0,006;-0,002;-0,027;-0,014;0,003;-0,005;-0,003;0,007;
2025-07-15;;;-0,031;0,008;-0,054;-0,045;-0,007;;;-0,005;-0,001;-0,025;-0,010;0,002;-0,005;-0,003;0,009;
2025-07-16;;;-0,025;0,010;-0,052;-0,042;-0,003;;;-0,005;0,002;-0,024;-0,008;0,004;-0,005;-0,003;0,011;
2025-07-17;;;-0,027;0,012;-0,047;-0,042;-0,002;;;-0,005;0,002;-0,022;-0,004;0,008;-0,005;-0,003;0,012;
2025-07-18;;;-0,033;0,014;-0,051;-0,045;-0,009;;;-0,005;0,001;-0,023;-0,006;0,002;-0,005;-0,003;0,010;
2025-07-21;;;-0,041;0,008;-0,053;-0,046;-0,010;;;-0,004;0,001;-0,021;-0,005;-0,002;-0,005;-0,003;0,009;
2025-07-22;;;-0,036;0,007;-0,058;-0,052;-0,011;;;-0,004;0,000;-0,025;-0,008;0,000;-0,005;-0,003;0,009;
2025-07-23;;;-0,027;0,006;-0,057;-0,048;-0,010;;;-0,004;-0,002;-0,023;-0,007;0,004;-0,005;-0,003;0,006;
2025-07-24;;;-0,026;0,006;-0,058;-0,046;-0,010;;;-0,005;-0,000;-0,015;-0,005;0,005;-0,004;-0,003;0,007;
2025-07-25;;;-0,025;0,003;-0,058;-0,049;-0,009;;;;0,001;-0,014;-0,005;0,005;;-0,003;;
2025-07-28;;;-0,024;0,005;-0,053;-0,052;-0,005;;;-0,004;-0,001;-0,018;-0,005;0,006;-0,003;-0,003;0,007;
2025-07-29;;;-0,029;0,008;-0,051;-0,048;-0,004;;;-0,004;-0,001;-0,018;-0,002;0,006;-0,003;-0,003;0,007;
2025-07-30;;;-0,026;0,006;-0,048;-0,046;-0,000;;;-0,004;-0,000;-0,020;0,002;0,006;-0,003;-0,003;0,007;
2025-07-31;;;-0,035;0,010;-0,047;-0,048;0,002;;;-0,004;-0,000;-0,022;-0,003;0,001;-0,003;-0,003;0,006;
2025-08-01;;;-0,037;0,003;-0,060;-0,062;-0,006;;;-0,004;0,002;-0,025;-0,008;-0,005;-0,003;-0,003;0,008;
2025-08-04;;;-0,035;0,004;-0,053;-0,057;-0,003;;;-0,003;0,003;-0,023;-0,008;-0,002;-0,003;-0,003;0,009;
2025-08-05;;;-0,037;0,008;-0,056;-0,053;0,000;;;-0,003;0,002;-0,021;-0,007;-0,000;-0,003;-0,003;0,008;
2025-08-06;;;-0,045;0,006;-0,055;-0,055;0,003;;;-0,003;0,003;-0,024;-0,006;-0,001;-0,003;-0,003;0,008;
2025-08-07;;;-0,049;0,006;-0,056;-0,048;0,004;;;-0,003;0,004;-0,022;-0,002;-0,004;-0,002;-0,002;0,010;
2025-08-08;;;-0,048;0,004;-0,052;-0,051;0,003;;;-0,004;0,002;-0,023;-0,003;-0,002;-0,002;-0,003;0,007;
2025-08-11;;;-0,045;0,004;-0,052;-0,049;0,007;;;-0,003;0,003;-0,026;-0,002;0,001;-0,002;-0,002;0,008;
2025-08-12;;;-0,044;0,002;-0,051;-0,051;0,007;;;-0,004;0,004;-0,024;-0,002;0,003;-0,002;-0,002;0,009;
2025-08-13;;;-0,037;0,005;-0,050;-0,046;0,005;;;-0,003;0,003;-0,027;-0,001;0,009;-0,001;-0,002;0,007;
2025-08-14;;;-0,034;0,008;-0,049;-0,047;0,007;;;-0,003;0,005;-0,024;0,000;0,008;-0,002;-0,002;0,009;
2025-08-15;;;-0,029;0,007;-0,050;;;;;-0,004;0,004;-0,023;0,000;0,006;-0,002;-0,002;0,007;
2025-08-18;;;-0,026;0,008;-0,049;-0,045;0,007;;;-0,003;0,005;-0,024;0,004;0,006;-0,001;-0,002;0,008;
2025-08-19;;;-0,024;0,006;-0,052;-0,046;0,006;;;-0,003;0,003;-0,021;0,002;0,011;-0,001;-0,002;0,007;
2025-08-20;;;-0,019;0,006;-0,054;-0,052;0,006;;;-0,003;0,005;-0,018;0,001;0,009;-0,002;-0,002;0,009;
2025-08-21;;;-0,018;0,013;-0,054;-0,050;0,008;;;-0,004;0,005;-0,020;0,003;0,008;-0,002;-0,002;0,008;
2025-08-22;;;-0,019;0,017;-0,050;-0,048;0,007;;;-0,003;0,005;-0,013;0,001;0,012;-0,002;-0,002;0,008;
2025-08-25;;;-0,023;0,017;-0,049;-0,047;0,003;;;-0,004;0,004;-0,015;0,006;0,009;;-0,002;0,007;
2025-08-26;;;-0,021;0,016;-0,049;-0,046;0,005;;;-0,003;0,005;-0,018;0,005;0,007;-0,002;-0,002;0,008;
2025-08-27;;;-0,019;0,014;-0,046;-0,049;0,006;;;-0,003;0,004;-0,019;0,006;0,009;-0,002;-0,002;0,007;
2025-08-28;;;-0,024;0,015;-0,046;-0,053;0,002;;;-0,003;0,001;-0,024;0,002;0,006;-0,002;-0,002;0,005;
2025-08-29;;;-0,023;0,014;-0,050;-0,050;0,002;;;-0,003;0,001;-0,026;0,003;0,003;-0,002;-0,002;0,004;
2025-09-01;;;;0,011;;-0,054;-0,006;;;-0,004;;-0,025;0,003;;-0,002;-0,002;0,004;
2025-09-02;;;-0,025;0,006;-0,058;-0,055;-0,004;;;-0,004;-0,002;-0,033;-0,001;-0,001;-0,003;-0,002;0,001;
2025-09-03;;;-0,023;0,006;-0,053;-0,052;-0,006;;;-0,004;-0,002;-0,031;0,000;-0,000;-0,003;-0,002;0,001;
2025-09-04;;;-0,019;0,007;-0,044;-0,052;-0,001;;;-0,004;-0,001;-0,028;-0,000;0,005;-0,003;-0,002;0,002;
2025-09-05;;;-0,022;0,006;-0,047;-0,050;-0,007;;;-0,003;-0,000;-0,025;0,001;0,004;-0,002;-0,002;0,002;
2025-09-08;;;-0,023;0,011;-0,044;-0,049;-0,009;;;-0,002;0,000;-0,023;0,001;0,006;-0,002;-0,001;0,002;
2025-09-09;;;-0,022;0,013;-0,040;-0,045;-0,009;;;-0,002;0,001;-0,023;0,003;0,004;-0,002;-0,001;0,002;
2025-09-10;;;;;;-0,043;-0,011;;;-0,002;-0,000;-0,023;0,003;-0,002;-0,002;-0,001;0,001;
2025-09-11;;;-0,023;0,019;-0,038;-0,036;-0,008;;;-0,002;-0,001;-0,019;0,004;0,003;-0,002;-0,002;-0,000;
2025-09-12;;;-0,028;0,017;-0,038;-0,032;-0,008;;;-0,003;-0,001;-0,019;0,005;0,001;-0,002;-0,001;-0,000;
2025-09-15;;;-0,033;0,018;-0,035;-0,032;-0,009;;;-0,002;-0,001;-0,019;0,003;-0,002;-0,001;-0,001;-0,000;
2025-09-16;;;-0,035;0,017;-0,036;-0,032;-0,006;;;-0,002;-0,001;-0,022;0,002;-0,004;-0,001;-0,001;-0,001;
2025-09-17;;;-0,032;0,013;-0,034;-0,028;-0,010;;;-0,002;0,001;-0,022;0,003;-0,003;-0,001;-0,001;0,001;
2025-09-18;;;-0,026;0,015;-0,024;-0,021;-0,003;;;-0,002;0,003;-0,020;0,006;0,003;-0,000;-0,001;0,002;
2025-09-19;;;-0,027;0,015;-0,021;-0,021;-0,005;;;-0,002;0,004;-0,020;0,008;0,002;-0,000;-0,001;0,004;
2025-09-22;;;-0,026;0,010;-0,018;-0,022;-0,008;;;-0,002;0,005;-0,019;0,006;-0,000;-0,000;-0,001;0,005;
2025-09-23;;;-0,030;0,014;-0,021;-0,024;-0,010;;;-0,002;0,005;-0,017;0,003;-0,000;-0,000;-0,001;0,005;
2025-09-24;;;-0,030;0,013;-0,021;-0,018;-0,006;;;-0,002;0,005;-0,019;0,003;0,000;0,000;-0,001;0,004;
2025-09-25;;;-0,035;0,006;-0,020;-0,021;-0,005;;;-0,002;0,004;-0,024;0,002;-0,002;-0,000;-0,001;0,004;
2025-09-26;;;-0,034;0,005;-0,022;-0,026;-0,006;;;-0,002;0,004;-0,022;-0,003;-0,000;-0,000;-0,001;0,004;
2025-09-29;;;-0,032;0,000;-0,020;-0,021;-0,005;;;-0,002;0,003;-0,022;-0,003;0,000;0,000;-0,001;0,003;
2025-09-30;;;-0,025;-0,001;-0,020;-0,022;-0,002;;;-0,002;0,005;-0,020;0,001;0,001;0,000;-0,001;0,005;
2025-10-01;;;-0,013;0,002;-0,019;-0,021;-0,002;;;-0,001;0,004;-0,021;0,000;0,000;0,000;-0,001;0,004;
2025-10-02;;;;;;-0,014;-0,001;;;;;;0,001;;;;;
2025-10-03;;;-0,005;-0,000;-0,016;-0,012;;;;-0,001;0,004;-0,021;0,002;0,002;0,001;-0,001;0,004;
2025-10-06;;;-0,004;0,001;-0,011;;0,004;;;-0,001;0,002;-0,026;;0,002;0,001;-0,000;0,003;
2025-10-07;;;-0,005;-0,001;-0,014;-0,010;0,001;;;-0,001;0,002;-0,026;;-0,001;0,000;-0,001;0,002;
2025-10-08;;;-0,002;-0,003;-0,009;-0,012;0,005;;;-0,001;0,002;-0,022;0,004;0,003;-0,000;-0,000;0,002;
2025-10-09;;;0,003;-0,001;-0,005;-0,009;0,007;;;-0,001;0,003;-0,019;0,008;0,004;-0,001;-0,000;0,003;
2025-10-10;;;-0,005;-0,004;-0,016;-0,012;0,011;;;-0,001;0,004;-0,018;;-0,006;-0,002;-0,000;0,004;
2025-10-13;;;-0,005;-0,006;-0,009;-0,019;0,005;;;-0,001;;-0,018;0,004;-0,002;-0,002;-0,000;0,005;
2025-10-14;;;-0,004;-0,012;-0,006;-0,023;0,009;;;-0,001;0,003;-0,015;-0,006;-0,000;-0,002;-0,000;0,005;
2025-10-15;;;-0,005;-0,007;-0,005;-0,017;0,005;;;0,000;0,004;-0,013;0,004;-0,001;-0,000;-0,000;0,006;
2025-10-16;;;-0,006;-0,007;-0,007;-0,014;0,008;;;0,000;0,005;-0,009;0,003;-0,004;-0,000;-0,000;0,006;
