
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,077;-0,056;-0,019;0,021;0,001;-0,006;-0,015;0,003;-0,042;0,011;0,046;-0,015;-0,008;0,004;-0,014;-0,036;
2024-11-25;0,028;0,080;-0,061;-0,015;0,020;0,001;-0,006;-0,013;0,005;-0,039;0,009;0,050;-0,015;-0,008;0,004;-0,014;-0,031;
2024-11-26;0,025;0,082;-0,066;-0,010;0,021;0,000;-0,006;-0,016;0,003;-0,046;0,008;0,048;-0,015;-0,008;0,003;-0,017;-0,036;
2024-11-27;;0,080;;-0,018;0,019;0,001;-0,006;-0,015;0,002;;;0,044;;;;;;
2024-11-28;0,028;;-0,065;;;;;;;-0,044;0,000;;-0,015;-0,008;0,003;-0,015;-0,032;
2024-11-29;0,030;0,082;-0,064;-0,017;0,015;-0,005;-0,006;-0,011;0,003;-0,044;0,002;0,046;-0,015;-0,008;0,003;-0,014;-0,031;
2024-12-02;0,035;0,086;-0,066;-0,011;0,019;0,002;-0,006;-0,006;0,004;-0,041;0,007;0,050;-0,015;-0,008;0,003;-0,008;-0,026;
2024-12-03;0,038;0,085;-0,060;-0,010;0,022;0,000;-0,006;-0,003;0,005;-0,038;0,009;0,051;-0,014;-0,008;0,004;-0,003;-0,026;
2024-12-04;0,038;0,083;-0,059;-0,008;0,021;0,001;-0,006;0,002;0,006;-0,036;0,012;0,048;-0,014;-0,008;0,005;-0,000;-0,021;
2024-12-05;0,037;0,077;-0,060;-0,009;0,019;0,003;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,021;0,007;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,079;-0,061;-0,007;;;;;0,005;-0,036;0,013;0,047;-0,013;-0,008;0,004;0,004;-0,022;
2024-12-10;0,036;0,080;-0,062;-0,004;0,025;0,007;-0,005;0,002;0,005;-0,038;0,015;0,046;-0,012;-0,007;0,005;0,000;-0,024;
2024-12-11;;;;;0,023;0,007;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,076;-0,060;0,002;;;;;0,004;-0,037;0,016;0,044;-0,012;-0,007;0,004;-0,004;-0,025;
2024-12-13;0,033;0,072;-0,060;-0,002;0,026;0,004;-0,005;-0,002;0,003;-0,041;0,014;0,040;-0,012;-0,007;0,004;-0,006;-0,025;
2024-12-16;0,031;0,068;-0,068;-0,003;0,023;0,003;-0,005;-0,004;0,003;-0,042;0,009;0,033;-0,012;-0,007;0,004;-0,009;-0,024;
2024-12-17;0,029;0,070;-0,071;-0,003;0,021;0,001;-0,005;-0,005;-0,000;-0,047;0,007;0,032;-0,012;-0,007;0,002;-0,011;-0,027;
2024-12-18;0,030;0,067;-0,068;-0,009;0,021;-0,000;-0,005;-0,002;-0,000;-0,048;0,010;0,025;-0,012;-0,007;0,003;-0,010;-0,023;
2024-12-19;0,019;0,062;-0,075;-0,013;0,019;-0,003;-0,005;-0,013;-0,001;-0,053;0,009;0,023;-0,013;-0,007;0,003;-0,020;-0,031;
2024-12-20;;;;;0,015;0,001;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,073;-0,062;0,006;;;;;-0,007;-0,016;0,015;0,029;-0,007;-0,005;-0,005;0,026;-0,005;
2025-02-19;0,028;0,077;-0,057;0,009;0,009;0,006;-0,001;0,029;-0,009;-0,023;0,014;0,028;-0,007;-0,005;-0,007;0,018;-0,012;
2025-02-20;0,029;0,077;-0,059;0,005;0,009;-0,001;-0,001;0,030;-0,009;-0,022;0,012;0,023;-0,007;-0,005;-0,007;0,021;-0,012;
2025-02-21;0,030;0,077;-0,057;-0,002;0,009;-0,001;-0,001;0,028;-0,008;-0,021;0,014;0,019;-0,007;-0,005;-0,007;0,021;-0,015;
2025-02-24;;;;;0,001;-0,000;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,080;-0,064;-0,011;;;;;-0,008;-0,019;0,007;0,019;-0,007;-0,005;-0,007;0,021;-0,017;
2025-02-26;0,034;0,078;-0,069;-0,009;0,002;-0,001;-0,001;0,033;-0,007;-0,018;0,009;0,018;-0,007;-0,005;-0,007;0,027;-0,015;
2025-02-27;0,029;0,080;-0,072;-0,014;0,002;-0,001;-0,001;0,028;-0,006;-0,022;0,012;0,016;-0,007;-0,004;-0,006;0,024;-0,018;
2025-02-28;0,027;0,082;-0,072;-0,014;-0,007;-0,001;-0,001;0,026;-0,005;-0,024;;0,016;-0,007;-0,004;-0,005;0,021;-0,020;
2025-03-03;0,026;0,077;-0,075;-0,024;-0,011;-0,005;-0,001;0,027;-0,005;-0,022;0,000;0,008;-0,006;-0,004;-0,007;0,024;-0,021;
2025-03-04;0,012;0,072;-0,095;-0,030;-0,017;-0,014;-0,001;0,012;-0,009;-0,032;-0,004;0,003;-0,007;-0,004;-0,010;0,010;-0,032;
2025-03-05;0,020;0,066;-0,093;-0,033;-0,019;-0,021;-0,000;0,020;-0,009;-0,028;-0,009;0,000;-0,008;-0,005;-0,012;0,021;-0,030;
2025-03-06;;;;;-0,018;-0,025;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,047;-0,096;-0,052;;;;;-0,014;-0,028;-0,020;-0,005;-0,010;-0,004;-0,017;0,018;-0,041;
2025-03-11;;;;;-0,031;-0,032;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,037;-0,090;-0,051;;;;;-0,013;-0,030;-0,023;-0,013;-0,010;-0,004;-0,016;0,010;-0,045;
2025-03-13;;;;;-0,026;-0,027;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,043;-0,080;-0,045;;;;;-0,011;-0,025;-0,013;-0,008;-0,011;-0,004;-0,013;0,014;-0,036;
2025-03-17;;;;;-0,018;-0,025;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,045;-0,069;-0,048;;;;;-0,013;-0,022;-0,012;-0,006;-0,010;-0,004;-0,015;0,014;-0,032;
2025-03-19;0,016;0,049;-0,062;-0,040;-0,012;-0,029;-0,000;0,010;-0,012;-0,021;-0,011;-0,000;-0,010;-0,004;-0,014;0,013;-0,029;
2025-03-20;0,014;0,049;-0,061;-0,039;-0,012;-0,027;-0,000;0,009;-0,012;-0,022;-0,010;-0,002;-0,010;-0,004;-0,014;0,012;-0,030;
2025-03-21;0,006;0,046;-0,062;-0,039;-0,017;-0,032;-0,000;0,003;-0,013;-0,026;-0,014;-0,005;-0,010;-0,004;-0,015;0,006;-0,032;
2025-03-24;0,003;0,048;-0,062;-0,036;-0,015;-0,027;-0,000;0,004;-0,014;-0,029;-0,013;-0,002;-0,010;-0,004;-0,016;0,006;-0,034;
2025-03-25;0,003;0,040;-0,065;-0,038;-0,020;-0,033;-0,000;0,005;-0,017;-0,031;-0,016;-0,005;-0,010;-0,004;-0,019;0,008;-0,034;
2025-03-26;-0,004;0,035;-0,066;-0,044;-0,020;-0,031;-0,000;-0,002;-0,018;-0,036;-0,016;-0,008;-0,010;-0,004;-0,020;0,002;-0,042;
2025-03-27;-0,009;0,033;-0,069;-0,048;-0,018;-0,030;-0,000;-0,004;-0,019;-0,039;-0,018;-0,010;-0,010;-0,004;-0,020;-0,001;-0,043;
2025-03-28;-0,011;0,031;-0,073;-0,059;-0,028;-0,031;-0,000;-0,007;-0,020;-0,042;-0,025;-0,017;-0,011;-0,004;-0,021;-0,005;-0,046;
2025-03-31;-0,020;0,032;-0,080;-0,063;-0,034;;0,000;-0,012;-0,019;-0,049;-0,033;-0,019;-0,011;-0,004;-0,021;-0,013;-0,052;
2025-04-01;-0,017;0,024;-0,079;-0,060;-0,031;-0,034;0,000;-0,008;-0,018;-0,045;-0,028;-0,019;-0,011;-0,004;-0,020;-0,011;-0,043;
2025-04-02;-0,020;0,022;-0,086;-0,062;-0,033;-0,036;0,000;-0,010;-0,020;-0,049;-0,031;-0,019;-0,011;-0,004;-0,022;-0,014;-0,046;
2025-04-03;-0,032;0,011;-0,092;-0,094;-0,051;-0,059;-0,000;-0,024;-0,024;-0,063;;-0,040;-0,012;-0,004;-0,026;-0,030;-0,052;
2025-04-04;-0,050;0,003;-0,116;-0,102;;-0,057;-0,001;-0,042;-0,017;-0,069;;-0,041;-0,015;-0,004;-0,018;-0,048;-0,070;
2025-04-07;-0,069;-0,006;-0,125;-0,110;-0,070;-0,066;-0,002;-0,064;-0,022;-0,088;-0,073;-0,056;-0,020;-0,004;-0,020;-0,068;-0,087;
2025-04-08;-0,061;-0,008;-0,120;-0,110;-0,073;-0,068;;;-0,021;-0,076;-0,077;-0,056;-0,018;-0,004;-0,018;-0,057;-0,075;
2025-04-09;-0,075;0,001;-0,132;-0,083;-0,086;-0,077;-0,004;-0,069;-0,022;-0,088;-0,088;-0,041;-0,021;-0,004;-0,016;-0,069;-0,092;
2025-04-10;-0,057;-0,012;-0,121;-0,094;-0,071;-0,067;-0,003;-0,048;-0,024;-0,076;-0,075;-0,048;-0,017;-0,004;-0,018;-0,049;-0,075;
2025-04-11;-0,053;-0,001;-0,115;-0,088;-0,069;-0,058;-0,004;-0,049;-0,019;-0,067;-0,068;-0,040;-0,018;-0,004;-0,012;-0,049;-0,077;
2025-04-14;-0,044;-0,002;-0,106;-0,091;-0,060;-0,058;-0,004;-0,037;-0,021;-0,061;-0,065;-0,041;-0,017;-0,004;-0,015;-0,038;-0,064;
2025-04-15;-0,034;0,002;-0,098;-0,083;-0,054;-0,055;-0,004;-0,028;-0,019;-0,054;-0,059;-0,035;-0,016;-0,004;-0,014;-0,028;-0,056;
2025-04-16;-0,036;-0,002;-0,097;-0,094;-0,060;-0,063;-0,003;-0,032;;;;;-0,015;;;-0,031;-0,059;
2025-04-17;;;;;-0,062;-0,068;-0,003;-0,036;-0,016;-0,055;-0,058;-0,047;;-0,003;-0,011;;;
2025-04-22;-0,043;-0,015;-0,100;-0,105;-0,065;-0,073;-0,003;-0,034;-0,021;-0,056;-0,065;-0,047;-0,014;-0,003;-0,014;-0,033;-0,063;
2025-04-23;;;;;-0,047;-0,065;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,003;-0,081;-0,078;;;;;-0,016;-0,047;-0,048;-0,034;-0,010;-0,003;-0,012;-0,021;-0,047;
2025-04-29;-0,030;0,007;-0,080;-0,076;-0,046;-0,055;-0,002;-0,024;;;;;;;;-0,024;-0,043;
2025-04-30;-0,022;0,012;-0,077;-0,073;-0,047;-0,055;-0,001;-0,016;-0,017;-0,040;-0,043;-0,029;-0,010;-0,003;-0,014;;;
2025-05-02;-0,015;0,011;-0,070;-0,061;-0,035;-0,053;-0,001;-0,012;-0,017;-0,033;;-0,026;-0,010;-0,003;-0,013;-0,014;-0,029;
2025-05-05;;;;;-0,032;-0,052;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,001;-0,067;-0,066;;;;;-0,019;-0,036;-0,033;-0,031;-0,010;-0,003;-0,015;-0,019;-0,032;
2025-05-07;-0,017;0,003;-0,058;-0,064;-0,034;-0,053;-0,001;-0,015;-0,020;-0,034;-0,037;-0,029;-0,009;-0,002;-0,016;-0,019;-0,034;
2025-05-08;-0,015;-0,001;-0,057;-0,058;-0,032;-0,052;-0,001;-0,013;-0,019;-0,031;-0,032;-0,024;-0,009;-0,002;-0,014;-0,015;-0,032;
2025-05-09;-0,013;-0,002;-0,051;-0,057;;;-0,000;-0,012;-0,021;-0,031;-0,031;-0,021;-0,009;-0,002;-0,016;-0,015;-0,027;
2025-05-12;-0,004;0,009;-0,046;-0,035;-0,015;-0,039;0,000;0,000;-0,019;-0,022;-0,020;-0,008;-0,007;-0,002;-0,015;-0,001;-0,023;
2025-05-13;-0,002;-0,003;-0,041;-0,033;-0,018;-0,039;;;-0,021;-0,023;-0,022;-0,009;-0,007;-0,002;-0,017;-0,001;-0,020;
2025-05-14;-0,003;-0,010;-0,035;-0,031;-0,012;-0,036;;;-0,021;-0,023;-0,018;-0,012;-0,007;-0,002;-0,017;-0,002;-0,019;
2025-05-15;-0,002;-0,006;-0,039;-0,031;-0,014;-0,036;;;-0,019;-0,018;-0,018;-0,009;-0,007;-0,002;-0,015;0,002;-0,018;
2025-05-16;-0,001;0,003;-0,031;-0,028;-0,011;-0,033;;;-0,019;-0,019;-0,015;-0,007;-0,007;-0,002;-0,015;0,002;-0,017;
2025-05-19;-0,002;0,004;-0,032;-0,033;-0,017;-0,034;;;-0,019;-0,017;-0,018;-0,010;-0,006;-0,002;-0,014;0,003;-0,017;
2025-05-20;0,002;0,005;-0,031;-0,034;-0,016;-0,036;;;-0,020;-0,016;-0,020;-0,010;-0,006;-0,002;-0,015;0,005;-0,018;
2025-05-21;0,000;-0,005;-0,027;-0,039;-0,018;-0,039;;;-0,021;-0,016;-0,019;-0,019;-0,006;-0,002;-0,016;0,003;-0,020;
2025-05-22;-0,007;-0,007;-0,031;-0,038;-0,019;-0,036;;;-0,022;-0,020;-0,021;-0,019;-0,006;-0,002;-0,017;-0,005;-0,027;
2025-05-23;-0,011;-0,012;-0,033;-0,046;-0,022;-0,039;;;-0,022;-0,025;-0,021;-0,025;-0,007;-0,002;-0,017;-0,009;-0,031;
2025-05-26;-0,003;;-0,027;;-0,022;-0,042;;;;-0,023;-0,024;;;-0,002;-0,018;-0,004;-0,023;
2025-05-27;0,000;-0,001;-0,025;-0,033;-0,020;-0,039;;;-0,022;-0,020;-0,022;-0,014;-0,006;-0,002;-0,017;-0,002;-0,024;
2025-05-28;-0,002;-0,003;-0,025;-0,033;-0,020;-0,034;;;-0,019;-0,018;-0,017;-0,018;-0,005;-0,002;-0,014;;;
2025-05-30;;-0,003;-0,028;-0,035;-0,026;-0,038;;;-0,020;-0,020;;-0,019;-0,004;-0,001;-0,014;-0,006;-0,023;
2025-06-02;;;;;-0,030;-0,043;;;;;;;;;;;;
2025-06-03;-0,005;-0,002;-0,020;-0,030;;;;;-0,017;-0,020;-0,021;-0,016;-0,004;-0,001;-0,012;-0,008;-0,024;
2025-06-04;0,002;-0,001;-0,016;-0,024;-0,018;-0,033;;;-0,016;-0,016;-0,018;-0,014;-0,003;-0,001;-0,012;-0,004;-0,014;
2025-06-05;;;;;-0,018;-0,036;;;-0,014;-0,014;-0,017;-0,015;-0,003;-0,001;-0,011;-0,002;-0,011;
2025-06-09;;;;;;;;;-0,014;-0,013;-0,013;-0,010;;-0,001;-0,010;-0,003;-0,012;
2025-06-10;0,009;0,008;-0,014;-0,016;-0,011;-0,030;;;-0,014;-0,011;-0,010;-0,007;-0,002;-0,001;-0,010;-0,004;-0,012;
2025-06-11;0,008;0,007;-0,013;-0,018;-0,009;-0,027;;;-0,012;-0,012;-0,009;-0,008;-0,002;-0,001;-0,009;-0,006;-0,015;
2025-06-12;0,005;0,005;-0,013;-0,020;-0,017;-0,035;;;-0,012;-0,013;-0,014;-0,012;-0,002;-0,001;-0,009;-0,009;-0,017;
2025-06-13;0,000;0,004;-0,009;-0,024;-0,021;-0,033;;;-0,013;-0,019;-0,019;-0,017;-0,002;-0,001;-0,010;-0,013;-0,023;
2025-06-16;;-0,001;-0,009;-0,020;-0,019;-0,036;;;-0,012;-0,014;-0,016;-0,014;-0,002;-0,001;-0,009;-0,008;-0,022;
2025-06-17;;-0,006;-0,012;-0,020;-0,019;-0,034;;;-0,012;-0,018;-0,017;-0,017;-0,002;-0,001;-0,010;-0,012;-0,025;
2025-06-18;;-0,003;-0,011;-0,016;-0,015;-0,027;;;-0,010;-0,016;-0,015;-0,014;-0,002;-0,001;-0,008;-0,013;-0,024;
2025-06-19;;;-0,011;;-0,020;-0,029;;;;-0,011;-0,016;;-0,002;-0,001;-0,005;-0,015;-0,026;
2025-06-23;;-0,003;-0,016;-0,018;;;;;-0,005;-0,009;-0,013;-0,012;-0,002;-0,001;-0,003;-0,019;-0,024;
2025-06-24;;;;;-0,009;-0,024;;;-0,005;-0,010;-0,010;-0,010;-0,002;-0,001;-0,004;-0,014;-0,019;
2025-06-25;;;;;-0,005;-0,022;;;-0,006;-0,015;-0,009;-0,014;-0,002;-0,001;-0,006;-0,016;-0,021;
2025-06-26;;-0,004;-0,014;-0,010;-0,007;-0,022;;;-0,006;-0,013;-0,009;-0,010;-0,002;-0,001;-0,006;-0,014;-0,020;
2025-06-27;;;;;-0,004;-0,017;;;-0,004;-0,006;-0,008;-0,006;-0,002;-0,001;-0,004;-0,005;-0,013;
2025-06-30;;-0,001;-0,007;-0,004;-0,006;-0,015;;;-0,003;-0,006;-0,008;-0,004;-0,002;-0,000;-0,003;;-0,013;
2025-07-01;;0,002;-0,008;-0,008;-0,005;-0,014;;;-0,001;-0,007;-0,006;-0,000;-0,001;-0,000;-0,002;-0,008;-0,012;
2025-07-02;;0,002;-0,009;-0,002;-0,003;-0,011;;;0,001;-0,002;-0,001;0,002;-0,001;-0,000;0,000;-0,002;-0,011;
2025-07-03;;0,001;;0,005;0,003;-0,009;;;0,004;;;0,004;;;;;;
2025-07-04;;;0,001;;;;;;;0,001;0,002;;-0,001;-0,000;0,004;-0,004;-0,004;
2025-07-07;;-0,004;0,000;-0,002;-0,003;-0,007;;;0,001;-0,002;-0,001;-0,003;-0,000;-0,000;0,001;-0,004;-0,004;
2025-07-08;;0,000;0,000;0,000;0,000;-0,006;;;-0,000;-0,001;-0,001;-0,001;-0,000;-0,000;-0,000;-0,003;-0,001;
2025-07-09;;;;;-0,000;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-10;;;;;0,000;0,000;;;;;;;;;;;;
