
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-29;0,032;0,079;-0,033;0,016;0,031;0,030;-0,006;-0,011;0,022;-0,027;0,020;0,056;-0,008;-0,006;0,017;-0,017;-0,014;
2024-12-02;0,037;0,082;-0,034;0,022;0,035;0,038;-0,006;-0,006;0,023;-0,024;0,025;0,060;-0,008;-0,006;0,017;-0,011;-0,009;
2024-12-03;0,040;0,081;-0,029;0,023;0,038;0,036;-0,006;-0,003;0,024;-0,020;0,027;0,061;-0,008;-0,006;0,018;-0,006;-0,009;
2024-12-04;0,040;0,079;-0,027;0,025;0,037;0,036;-0,006;0,002;0,025;-0,019;0,030;0,058;-0,007;-0,006;0,019;-0,003;-0,004;
2024-12-05;0,039;0,074;-0,029;0,024;0,035;0,039;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,037;0,043;-0,006;0,005;;;;;;;;;;
2024-12-09;0,040;0,075;-0,029;0,026;;;;;0,024;-0,018;0,032;0,057;-0,006;-0,005;0,019;0,001;-0,005;
2024-12-10;0,038;0,077;-0,030;0,029;0,041;0,043;-0,005;0,002;0,024;-0,021;0,034;0,056;-0,006;-0,005;0,019;-0,003;-0,007;
2024-12-11;;;;;0,039;0,042;-0,005;0,003;;;;;;;;;;
2024-12-12;0,038;0,073;-0,029;0,035;;;;;0,023;-0,020;0,035;0,054;-0,006;-0,005;0,018;-0,006;-0,008;
2024-12-13;0,035;0,068;-0,028;0,031;0,042;0,040;-0,005;-0,002;0,022;-0,023;0,033;0,050;-0,006;-0,005;0,018;-0,009;-0,008;
2024-12-16;0,033;0,065;-0,036;0,030;0,039;0,038;-0,005;-0,004;0,022;-0,025;0,027;0,043;-0,006;-0,005;0,018;-0,011;-0,007;
2024-12-17;0,030;0,067;-0,039;0,030;0,037;0,037;-0,005;-0,005;0,019;-0,030;0,026;0,042;-0,006;-0,005;0,016;-0,013;-0,010;
2024-12-18;0,032;0,063;-0,036;0,024;0,037;0,035;-0,005;-0,002;0,019;-0,031;0,028;0,035;-0,006;-0,005;0,017;-0,013;-0,006;
2024-12-19;0,020;0,058;-0,043;0,020;0,035;0,033;-0,005;-0,013;0,018;-0,036;0,027;0,033;-0,007;-0,005;0,017;-0,022;-0,013;
2024-12-20;;;;;0,031;0,037;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,035;0,069;-0,030;0,039;;;;;0,011;0,001;0,033;0,039;-0,001;-0,003;0,009;0,023;0,013;
2025-02-19;0,030;0,073;-0,025;0,042;0,025;0,042;-0,001;0,029;0,010;-0,005;0,032;0,038;-0,001;-0,003;0,007;0,016;0,005;
2025-02-20;0,031;0,073;-0,027;0,038;0,025;0,035;-0,001;0,030;0,010;-0,004;0,030;0,033;-0,001;-0,003;0,007;0,018;0,005;
2025-02-21;0,032;0,073;-0,026;0,031;0,025;0,034;-0,001;0,028;0,010;-0,004;0,032;0,029;-0,001;-0,003;0,007;0,018;0,002;
2025-02-24;;;;;0,017;0,036;-0,001;0,027;;;;;;;;;;
2025-02-25;0,032;0,076;-0,032;0,022;;;;;0,011;-0,002;0,025;0,029;-0,001;-0,003;0,007;0,018;-0,000;
2025-02-26;0,036;0,074;-0,037;0,024;0,018;0,034;-0,001;0,033;0,012;-0,001;0,027;0,028;-0,000;-0,002;0,007;0,024;0,002;
2025-02-27;0,031;0,076;-0,040;0,019;0,018;0,035;-0,001;0,028;0,013;-0,005;0,030;0,026;-0,000;-0,002;0,008;0,021;-0,001;
2025-02-28;0,029;0,078;-0,040;0,019;0,009;0,035;-0,001;0,026;0,014;-0,007;;0,025;-0,000;-0,002;0,009;0,018;-0,003;
2025-03-03;0,028;0,073;-0,043;0,009;0,005;0,030;-0,001;0,027;0,013;-0,005;0,019;0,018;0,000;-0,002;0,007;0,021;-0,004;
2025-03-04;0,013;0,069;-0,063;0,003;-0,001;0,022;-0,001;0,012;0,010;-0,015;0,015;0,013;-0,000;-0,002;0,004;0,007;-0,015;
2025-03-05;0,021;0,062;-0,061;0,000;-0,003;0,015;-0,000;0,020;0,010;-0,010;0,009;0,010;-0,001;-0,003;0,003;0,018;-0,013;
2025-03-06;;;;;-0,002;0,011;-0,001;0,018;;;;;;;;;;
2025-03-10;0,011;0,044;-0,064;-0,019;;;;;0,005;-0,011;-0,002;0,004;-0,003;-0,002;-0,003;0,016;-0,023;
2025-03-11;;;;;-0,015;0,004;-0,000;0,002;;;;;;;;;;
2025-03-12;0,003;0,034;-0,058;-0,018;;;;;0,005;-0,013;-0,004;-0,004;-0,004;-0,002;-0,002;0,007;-0,028;
2025-03-13;;;;;-0,010;0,008;-0,000;0,004;;;;;;;;;;
2025-03-14;0,013;0,039;-0,048;-0,012;;;;;0,008;-0,007;0,005;0,002;-0,005;-0,002;0,001;0,011;-0,018;
2025-03-17;;;;;-0,002;0,010;-0,000;0,011;;;;;;;;;;
2025-03-18;0,016;0,042;-0,037;-0,015;;;;;0,006;-0,004;0,006;0,004;-0,004;-0,002;-0,001;0,011;-0,015;
2025-03-19;0,018;0,046;-0,030;-0,007;0,004;0,006;-0,000;0,010;0,007;-0,003;0,008;0,009;-0,004;-0,002;0,000;0,010;-0,012;
2025-03-20;0,016;0,045;-0,029;-0,006;0,004;0,009;-0,000;0,009;0,007;-0,005;0,009;0,008;-0,003;-0,002;0,000;0,009;-0,013;
2025-03-21;0,008;0,043;-0,030;-0,006;-0,001;0,004;-0,000;0,003;0,006;-0,009;0,005;0,005;-0,003;-0,002;-0,001;0,003;-0,015;
2025-03-24;0,005;0,044;-0,031;-0,003;0,001;0,009;-0,000;0,004;0,005;-0,011;0,006;0,008;-0,003;-0,002;-0,002;0,003;-0,017;
2025-03-25;0,005;0,036;-0,033;-0,005;-0,004;0,003;-0,000;0,005;0,002;-0,014;0,002;0,004;-0,003;-0,002;-0,005;0,005;-0,017;
2025-03-26;-0,002;0,031;-0,034;-0,011;-0,004;0,005;-0,000;-0,002;0,000;-0,018;0,002;0,002;-0,003;-0,002;-0,006;-0,001;-0,025;
2025-03-27;-0,007;0,030;-0,037;-0,015;-0,002;0,005;-0,000;-0,004;-0,000;-0,021;0,000;0,000;-0,004;-0,002;-0,006;-0,004;-0,025;
2025-03-28;-0,010;0,028;-0,041;-0,026;-0,012;0,005;-0,000;-0,007;-0,001;-0,025;-0,007;-0,007;-0,004;-0,002;-0,007;-0,008;-0,028;
2025-03-31;-0,018;0,028;-0,048;-0,030;-0,018;;0,000;-0,012;0,000;-0,032;-0,014;-0,009;-0,005;-0,002;-0,007;-0,016;-0,035;
2025-04-01;-0,015;0,021;-0,047;-0,027;-0,015;0,002;0,000;-0,008;0,000;-0,028;-0,010;-0,009;-0,004;-0,002;-0,006;-0,014;-0,026;
2025-04-02;-0,018;0,018;-0,054;-0,029;-0,017;0,000;0,000;-0,010;-0,001;-0,031;-0,012;-0,009;-0,004;-0,002;-0,007;-0,017;-0,028;
2025-04-03;-0,030;0,008;-0,060;-0,061;-0,035;-0,023;-0,000;-0,024;-0,005;-0,045;;-0,030;-0,006;-0,002;-0,011;-0,033;-0,035;
2025-04-04;-0,048;-0,001;-0,084;-0,069;;-0,021;-0,001;-0,042;0,002;-0,051;;-0,031;-0,009;-0,002;-0,004;-0,051;-0,053;
2025-04-07;-0,067;-0,009;-0,093;-0,077;-0,054;-0,030;-0,002;-0,064;-0,004;-0,070;-0,055;-0,046;-0,013;-0,002;-0,006;-0,071;-0,070;
2025-04-08;-0,059;-0,011;-0,088;-0,077;-0,057;-0,032;;;-0,002;-0,059;-0,059;-0,046;-0,011;-0,002;-0,003;-0,060;-0,058;
2025-04-09;-0,073;-0,002;-0,100;-0,050;-0,070;-0,041;-0,004;-0,069;-0,003;-0,071;-0,070;-0,031;-0,014;-0,002;-0,002;-0,072;-0,075;
2025-04-10;-0,056;-0,015;-0,089;-0,062;-0,055;-0,031;-0,003;-0,048;-0,005;-0,058;-0,056;-0,038;-0,011;-0,002;-0,004;-0,052;-0,058;
2025-04-11;-0,051;-0,005;-0,083;-0,055;-0,053;-0,023;-0,004;-0,049;0,000;-0,050;-0,049;-0,030;-0,012;-0,002;0,002;-0,052;-0,060;
2025-04-14;-0,042;-0,006;-0,074;-0,058;-0,044;-0,022;-0,004;-0,037;-0,002;-0,043;-0,047;-0,031;-0,011;-0,002;-0,001;-0,041;-0,047;
2025-04-15;-0,032;-0,001;-0,066;-0,050;-0,038;-0,019;-0,004;-0,028;-0,000;-0,036;-0,040;-0,025;-0,009;-0,002;0,001;-0,031;-0,039;
2025-04-16;-0,034;-0,006;-0,065;-0,061;-0,044;-0,027;-0,003;-0,032;;;;;-0,009;;;-0,034;-0,041;
2025-04-17;;;;;-0,046;-0,032;-0,003;-0,036;0,003;-0,038;-0,039;-0,037;;-0,001;0,004;;;
2025-04-22;-0,041;-0,018;-0,068;-0,072;-0,049;-0,038;-0,003;-0,034;-0,002;-0,039;-0,046;-0,037;-0,007;-0,001;-0,000;-0,036;-0,045;
2025-04-23;;;;;-0,031;-0,029;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;-0,000;-0,049;-0,045;;;;;0,003;-0,029;-0,029;-0,024;-0,003;-0,001;0,002;-0,024;-0,030;
2025-04-29;-0,028;0,004;-0,048;-0,043;-0,030;-0,019;-0,002;-0,024;;;;;;;;-0,027;-0,026;
2025-04-30;-0,021;0,008;-0,045;-0,040;-0,031;-0,019;-0,001;-0,016;0,002;-0,022;-0,025;-0,019;-0,004;-0,001;0,000;;;
2025-05-02;-0,013;0,007;-0,038;-0,028;-0,019;-0,017;-0,001;-0,012;0,002;-0,016;;-0,016;-0,004;-0,001;0,001;-0,017;-0,011;
2025-05-05;;;;;-0,016;-0,016;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,017;-0,003;-0,035;-0,033;;;;;-0,001;-0,018;-0,015;-0,021;-0,003;-0,001;-0,000;-0,022;-0,015;
2025-05-07;-0,015;-0,001;-0,027;-0,031;-0,018;-0,017;-0,001;-0,015;-0,001;-0,017;-0,018;-0,019;-0,003;-0,000;-0,001;-0,022;-0,017;
2025-05-08;-0,013;-0,004;-0,025;-0,025;-0,016;-0,016;-0,001;-0,013;-0,000;-0,013;-0,013;-0,014;-0,002;-0,000;-0,000;-0,018;-0,015;
2025-05-09;-0,011;-0,005;-0,019;-0,024;;;-0,000;-0,012;-0,002;-0,013;-0,013;-0,011;-0,002;-0,000;-0,002;-0,018;-0,009;
2025-05-12;-0,002;0,005;-0,014;-0,002;0,001;-0,004;0,000;0,000;-0,000;-0,005;-0,002;0,002;-0,001;-0,000;-0,001;-0,004;-0,005;
2025-05-13;-0,000;-0,007;-0,009;0,000;-0,002;-0,003;;;-0,002;-0,006;-0,003;0,001;-0,000;-0,000;-0,003;-0,004;-0,003;
2025-05-14;-0,001;-0,013;-0,003;0,002;0,004;-0,000;;;-0,002;-0,005;0,000;-0,002;-0,000;-0,000;-0,003;-0,005;-0,001;
2025-05-15;-0,000;-0,009;-0,008;0,002;0,002;-0,000;;;-0,000;-0,001;0,001;0,001;-0,000;-0,000;-0,001;-0,001;-0,001;
2025-05-16;0,001;-0,000;0,000;0,005;0,005;0,003;;;-0,000;-0,001;0,004;0,003;-0,000;-0,000;-0,001;-0,001;0,000;
2025-05-19;0,000;0,000;0,000;0,000;-0,001;0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-20;;;;;0,000;0,000;;;;;;;;;;;;
