
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,055;-0,069;-0,059;-0,024;-0,023;-0,006;-0,020;-0,004;-0,052;-0,011;0,049;-0,021;-0,011;0,005;-0,045;-0,019;
2024-11-22;0,028;0,058;-0,066;-0,057;-0,022;-0,018;-0,006;-0,015;-0,004;-0,049;-0,008;0,052;-0,021;-0,011;0,006;-0,042;-0,012;
2024-11-25;0,028;0,061;-0,071;-0,053;-0,023;-0,018;-0,006;-0,013;-0,003;-0,046;-0,009;0,056;-0,021;-0,011;0,006;-0,043;-0,007;
2024-11-26;0,025;0,063;-0,077;-0,048;-0,022;-0,019;-0,006;-0,016;-0,005;-0,053;-0,011;0,054;-0,021;-0,011;0,004;-0,046;-0,012;
2024-11-27;;0,061;;-0,056;-0,023;-0,018;-0,006;-0,015;-0,005;;;0,050;;;;;;
2024-11-28;0,028;;-0,076;;;;;;;-0,051;-0,018;;-0,021;-0,011;0,004;-0,043;-0,008;
2024-11-29;0,030;0,063;-0,074;-0,055;-0,027;-0,024;-0,006;-0,011;-0,004;-0,051;-0,017;0,052;-0,020;-0,011;0,004;-0,042;-0,007;
2024-12-02;0,035;0,067;-0,076;-0,049;-0,024;-0,017;-0,006;-0,006;-0,004;-0,049;-0,012;0,056;-0,020;-0,010;0,004;-0,037;-0,003;
2024-12-03;0,038;0,066;-0,070;-0,048;-0,021;-0,019;-0,006;-0,003;-0,003;-0,045;-0,010;0,056;-0,020;-0,010;0,006;-0,032;-0,002;
2024-12-04;0,038;0,064;-0,069;-0,046;-0,022;-0,018;-0,006;0,002;-0,002;-0,043;-0,007;0,053;-0,019;-0,010;0,006;-0,029;0,003;
2024-12-05;0,037;0,058;-0,071;-0,047;-0,023;-0,016;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,021;-0,012;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,060;-0,071;-0,045;;;;;-0,003;-0,043;-0,006;0,053;-0,018;-0,010;0,006;-0,025;0,002;
2024-12-10;0,036;0,061;-0,072;-0,042;-0,018;-0,012;-0,005;0,002;-0,003;-0,046;-0,003;0,052;-0,018;-0,010;0,006;-0,029;-0,000;
2024-12-11;;;;;-0,020;-0,013;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,057;-0,071;-0,036;;;;;-0,004;-0,044;-0,003;0,049;-0,018;-0,010;0,005;-0,032;-0,001;
2024-12-13;0,033;0,053;-0,070;-0,040;-0,017;-0,015;-0,005;-0,002;-0,004;-0,048;-0,005;0,045;-0,018;-0,010;0,005;-0,035;-0,001;
2024-12-16;0,031;0,049;-0,078;-0,041;-0,020;-0,016;-0,005;-0,004;-0,004;-0,049;-0,010;0,039;-0,018;-0,010;0,005;-0,037;-0,001;
2024-12-17;0,029;0,051;-0,081;-0,041;-0,022;-0,018;-0,005;-0,005;-0,008;-0,055;-0,012;0,037;-0,018;-0,010;0,003;-0,039;-0,004;
2024-12-18;0,030;0,048;-0,078;-0,047;-0,022;-0,019;-0,005;-0,002;-0,008;-0,056;-0,009;0,031;-0,018;-0,010;0,004;-0,038;0,000;
2024-12-19;0,019;0,043;-0,085;-0,052;-0,024;-0,022;-0,005;-0,013;-0,009;-0,060;-0,010;0,028;-0,019;-0,010;0,004;-0,048;-0,007;
2024-12-20;;;;;-0,028;-0,018;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,054;-0,072;-0,032;;;;;-0,015;-0,024;-0,004;0,035;-0,013;-0,008;-0,004;-0,003;0,019;
2025-02-19;0,028;0,058;-0,067;-0,029;-0,034;-0,013;-0,001;0,029;-0,016;-0,030;-0,005;0,033;-0,013;-0,008;-0,006;-0,010;0,011;
2025-02-20;0,029;0,058;-0,069;-0,033;-0,034;-0,020;-0,001;0,030;-0,017;-0,029;-0,007;0,029;-0,013;-0,008;-0,006;-0,008;0,011;
2025-02-21;0,030;0,058;-0,068;-0,040;-0,034;-0,020;-0,001;0,028;-0,016;-0,029;-0,005;0,025;-0,013;-0,007;-0,006;-0,008;0,008;
2025-02-24;;;;;-0,042;-0,019;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,061;-0,074;-0,049;;;;;-0,015;-0,027;-0,012;0,024;-0,013;-0,007;-0,006;-0,008;0,006;
2025-02-26;0,034;0,059;-0,079;-0,048;-0,041;-0,020;-0,001;0,033;-0,015;-0,025;-0,010;0,023;-0,013;-0,007;-0,006;-0,002;0,009;
2025-02-27;0,029;0,061;-0,082;-0,053;-0,041;-0,020;-0,001;0,028;-0,013;-0,030;-0,007;0,022;-0,013;-0,007;-0,004;-0,005;0,006;
2025-02-28;0,027;0,063;-0,082;-0,052;-0,050;-0,020;-0,001;0,026;-0,013;-0,032;;0,021;-0,012;-0,007;-0,004;-0,008;0,003;
2025-03-03;0,026;0,058;-0,085;-0,062;-0,054;-0,024;-0,001;0,027;-0,013;-0,030;-0,019;0,014;-0,012;-0,007;-0,006;-0,005;0,003;
2025-03-04;0,012;0,053;-0,105;-0,068;-0,060;-0,033;-0,001;0,012;-0,016;-0,040;-0,023;0,008;-0,013;-0,007;-0,009;-0,019;-0,008;
2025-03-05;0,020;0,047;-0,103;-0,071;-0,062;-0,040;-0,000;0,020;-0,017;-0,035;-0,028;0,006;-0,014;-0,007;-0,010;-0,008;-0,006;
2025-03-06;;;;;-0,061;-0,044;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,029;-0,106;-0,091;;;;;-0,022;-0,035;-0,039;0,000;-0,015;-0,007;-0,016;-0,010;-0,017;
2025-03-11;;;;;-0,074;-0,051;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,018;-0,100;-0,089;;;;;-0,021;-0,038;-0,041;-0,008;-0,016;-0,007;-0,014;-0,019;-0,022;
2025-03-13;;;;;-0,069;-0,046;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,024;-0,090;-0,083;;;;;-0,019;-0,032;-0,032;-0,003;-0,017;-0,007;-0,012;-0,015;-0,012;
2025-03-17;;;;;-0,061;-0,044;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,026;-0,079;-0,086;;;;;-0,021;-0,029;-0,031;-0,000;-0,016;-0,007;-0,013;-0,014;-0,008;
2025-03-19;0,016;0,030;-0,072;-0,078;-0,055;-0,048;-0,000;0,010;-0,020;-0,028;-0,030;0,005;-0,016;-0,007;-0,013;-0,016;-0,006;
2025-03-20;0,014;0,030;-0,071;-0,077;-0,055;-0,046;-0,000;0,009;-0,019;-0,029;-0,029;0,003;-0,015;-0,007;-0,013;-0,017;-0,006;
2025-03-21;0,006;0,027;-0,072;-0,077;-0,060;-0,051;-0,000;0,003;-0,021;-0,034;-0,032;0,000;-0,015;-0,007;-0,014;-0,023;-0,009;
2025-03-24;0,003;0,029;-0,072;-0,074;-0,058;-0,046;-0,000;0,004;-0,022;-0,036;-0,032;0,004;-0,015;-0,007;-0,014;-0,023;-0,011;
2025-03-25;0,003;0,021;-0,075;-0,076;-0,063;-0,052;-0,000;0,005;-0,025;-0,039;-0,035;0,000;-0,015;-0,007;-0,018;-0,021;-0,011;
2025-03-26;-0,004;0,016;-0,076;-0,082;-0,063;-0,050;-0,000;-0,002;-0,026;-0,043;-0,035;-0,003;-0,015;-0,007;-0,019;-0,027;-0,018;
2025-03-27;-0,009;0,014;-0,079;-0,086;-0,061;-0,049;-0,000;-0,004;-0,027;-0,046;-0,037;-0,004;-0,016;-0,007;-0,019;-0,029;-0,019;
2025-03-28;-0,011;0,012;-0,083;-0,097;-0,071;-0,050;-0,000;-0,007;-0,027;-0,050;-0,044;-0,011;-0,016;-0,007;-0,020;-0,034;-0,022;
2025-03-31;-0,020;0,013;-0,090;-0,101;-0,077;;0,000;-0,012;-0,026;-0,057;-0,052;-0,013;-0,017;-0,007;-0,019;-0,042;-0,029;
2025-04-01;-0,017;0,005;-0,089;-0,098;-0,074;-0,053;0,000;-0,008;-0,026;-0,053;-0,047;-0,013;-0,017;-0,007;-0,019;-0,039;-0,020;
2025-04-02;-0,020;0,003;-0,096;-0,100;-0,076;-0,055;0,000;-0,010;-0,027;-0,056;-0,049;-0,014;-0,017;-0,007;-0,020;-0,043;-0,022;
2025-04-03;-0,032;-0,008;-0,102;-0,132;-0,094;-0,078;-0,000;-0,024;-0,032;-0,070;;-0,034;-0,018;-0,007;-0,024;-0,059;-0,028;
2025-04-04;-0,050;-0,016;-0,126;-0,140;;-0,076;-0,001;-0,042;-0,025;-0,076;;-0,035;-0,021;-0,006;-0,017;-0,077;-0,046;
2025-04-07;-0,069;-0,025;-0,135;-0,148;-0,113;-0,085;-0,002;-0,064;-0,030;-0,095;-0,092;-0,051;-0,025;-0,007;-0,019;-0,097;-0,064;
2025-04-08;-0,061;-0,027;-0,130;-0,148;-0,116;-0,087;;;-0,029;-0,083;-0,096;-0,050;-0,023;-0,007;-0,016;-0,086;-0,052;
2025-04-09;-0,075;-0,018;-0,142;-0,121;-0,129;-0,096;-0,004;-0,069;-0,030;-0,096;-0,107;-0,035;-0,027;-0,007;-0,015;-0,098;-0,068;
2025-04-10;-0,057;-0,031;-0,131;-0,133;-0,114;-0,086;-0,003;-0,048;-0,032;-0,083;-0,094;-0,042;-0,023;-0,007;-0,017;-0,077;-0,051;
2025-04-11;-0,053;-0,020;-0,125;-0,126;-0,112;-0,077;-0,004;-0,049;-0,026;-0,075;-0,087;-0,034;-0,024;-0,007;-0,011;-0,078;-0,054;
2025-04-14;-0,044;-0,021;-0,116;-0,129;-0,103;-0,077;-0,004;-0,037;-0,028;-0,068;-0,084;-0,036;-0,023;-0,007;-0,013;-0,066;-0,041;
2025-04-15;-0,034;-0,017;-0,108;-0,121;-0,097;-0,074;-0,004;-0,028;-0,027;-0,061;-0,077;-0,029;-0,021;-0,006;-0,012;-0,057;-0,032;
2025-04-16;-0,036;-0,021;-0,107;-0,132;-0,103;-0,082;-0,003;-0,032;;;;;-0,021;;;-0,060;-0,035;
2025-04-17;;;;;-0,105;-0,087;-0,003;-0,036;-0,024;-0,063;-0,077;-0,041;;-0,006;-0,009;;;
2025-04-22;-0,043;-0,034;-0,110;-0,143;-0,108;-0,092;-0,003;-0,034;-0,028;-0,064;-0,084;-0,041;-0,019;-0,006;-0,013;-0,062;-0,039;
2025-04-23;;;;;-0,090;-0,084;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,016;-0,091;-0,116;;;;;-0,023;-0,054;-0,066;-0,028;-0,016;-0,006;-0,011;-0,050;-0,023;
2025-04-29;-0,030;-0,012;-0,090;-0,114;-0,089;-0,074;-0,002;-0,024;;;;;;;;-0,053;-0,020;
2025-04-30;-0,022;-0,007;-0,087;-0,111;-0,090;-0,074;-0,001;-0,016;-0,025;-0,047;-0,062;-0,024;-0,016;-0,005;-0,013;;;
2025-05-02;-0,015;-0,008;-0,080;-0,100;-0,078;-0,072;-0,001;-0,012;-0,025;-0,040;;-0,020;-0,016;-0,005;-0,012;-0,042;-0,005;
2025-05-05;;;;;-0,075;-0,071;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,018;-0,077;-0,104;;;;;-0,027;-0,043;-0,052;-0,025;-0,016;-0,005;-0,013;-0,048;-0,009;
2025-05-07;-0,017;-0,016;-0,069;-0,102;-0,077;-0,072;-0,001;-0,015;-0,028;-0,041;-0,055;-0,023;-0,015;-0,005;-0,014;-0,048;-0,011;
2025-05-08;-0,015;-0,020;-0,067;-0,096;-0,075;-0,071;-0,001;-0,013;-0,027;-0,038;-0,050;-0,018;-0,015;-0,005;-0,013;-0,044;-0,009;
2025-05-09;-0,013;-0,021;-0,061;-0,095;;;-0,000;-0,012;-0,028;-0,038;-0,050;-0,016;-0,014;-0,005;-0,015;-0,044;-0,003;
2025-05-12;-0,004;-0,010;-0,056;-0,074;-0,058;-0,058;0,000;0,000;-0,027;-0,030;-0,039;-0,002;-0,013;-0,005;-0,014;-0,030;0,001;
2025-05-13;-0,002;-0,022;-0,051;-0,071;-0,061;-0,058;;;-0,029;-0,031;-0,041;-0,004;-0,012;-0,005;-0,016;-0,029;0,003;
2025-05-14;-0,003;-0,029;-0,045;-0,069;-0,055;-0,055;;;-0,028;-0,030;-0,037;-0,006;-0,012;-0,005;-0,016;-0,031;0,005;
2025-05-15;-0,002;-0,025;-0,050;-0,069;-0,057;-0,055;;;-0,027;-0,025;-0,036;-0,003;-0,013;-0,005;-0,014;-0,027;0,005;
2025-05-16;-0,001;-0,016;-0,042;-0,067;-0,054;-0,052;;;-0,027;-0,026;-0,034;-0,001;-0,012;-0,005;-0,014;-0,027;0,006;
2025-05-19;-0,002;-0,015;-0,042;-0,071;-0,060;-0,053;;;-0,027;-0,025;-0,037;-0,004;-0,012;-0,005;-0,013;-0,026;0,006;
2025-05-20;0,002;-0,014;-0,041;-0,072;-0,059;-0,055;;;-0,027;-0,023;-0,039;-0,004;-0,012;-0,005;-0,014;-0,023;0,006;
2025-05-21;0,000;-0,024;-0,037;-0,077;-0,060;-0,058;;;-0,028;-0,023;-0,037;-0,014;-0,012;-0,005;-0,015;-0,026;0,003;
2025-05-22;-0,007;-0,026;-0,041;-0,076;-0,062;-0,055;;;-0,030;-0,028;-0,039;-0,013;-0,012;-0,005;-0,015;-0,034;-0,004;
2025-05-23;-0,011;-0,031;-0,043;-0,084;-0,065;-0,058;;;-0,030;-0,032;-0,040;-0,020;-0,012;-0,005;-0,015;-0,038;-0,007;
2025-05-26;-0,003;;-0,037;;-0,065;-0,061;;;;-0,030;-0,043;;;-0,004;-0,017;-0,032;0,000;
2025-05-27;0,000;-0,020;-0,035;-0,071;-0,063;-0,058;;;-0,030;-0,027;-0,041;-0,009;-0,011;-0,004;-0,016;-0,031;-0,001;
2025-05-28;-0,002;-0,022;-0,035;-0,071;-0,063;-0,053;;;-0,027;-0,026;-0,035;-0,013;-0,011;-0,004;-0,013;;;
2025-05-30;;-0,022;-0,038;-0,073;-0,069;-0,057;;;-0,027;-0,028;;-0,013;-0,010;-0,004;-0,013;-0,035;0,001;
2025-06-02;;;;;-0,073;-0,062;;;;;;;;;;;;
2025-06-03;-0,005;-0,021;-0,030;-0,068;;;;;-0,025;-0,027;-0,040;-0,010;-0,009;-0,004;-0,011;-0,036;0,000;
2025-06-04;0,002;-0,020;-0,027;-0,062;-0,061;-0,052;;;-0,024;-0,023;-0,037;-0,009;-0,009;-0,004;-0,010;-0,032;0,010;
2025-06-05;;;;;-0,061;-0,055;;;-0,022;-0,021;-0,036;-0,009;-0,009;-0,004;-0,009;-0,031;0,012;
2025-06-09;;;;;;;;;-0,022;-0,020;-0,031;-0,004;;-0,004;-0,008;-0,032;0,012;
2025-06-10;0,009;-0,011;-0,024;-0,054;-0,054;-0,049;;;-0,021;-0,018;-0,029;-0,001;-0,008;-0,004;-0,008;-0,032;0,012;
2025-06-11;0,008;-0,012;-0,023;-0,056;-0,052;-0,046;;;-0,020;-0,019;-0,028;-0,003;-0,007;-0,004;-0,008;-0,034;0,009;
2025-06-12;0,005;-0,014;-0,023;-0,059;-0,060;-0,054;;;-0,020;-0,020;-0,032;-0,006;-0,008;-0,004;-0,008;-0,038;0,006;
2025-06-13;0,000;-0,014;-0,019;-0,062;-0,064;-0,052;;;-0,021;-0,027;-0,037;-0,011;-0,008;-0,004;-0,009;-0,041;0,000;
2025-06-16;;-0,020;-0,019;-0,058;-0,062;-0,055;;;-0,020;-0,021;-0,035;-0,008;-0,008;-0,004;-0,008;-0,037;0,001;
2025-06-17;;-0,025;-0,022;-0,059;-0,062;-0,053;;;-0,020;-0,026;-0,035;-0,011;-0,008;-0,004;-0,008;-0,041;-0,001;
2025-06-18;;-0,022;-0,021;-0,054;-0,058;-0,046;;;-0,018;-0,023;-0,033;-0,008;-0,008;-0,004;-0,007;-0,042;-0,000;
2025-06-19;;;-0,021;;-0,063;-0,048;;;;-0,019;-0,034;;-0,008;-0,004;-0,004;-0,044;-0,002;
2025-06-23;;-0,022;-0,026;-0,056;;;;;-0,012;-0,016;-0,032;-0,006;-0,008;-0,003;-0,002;-0,048;0,000;
2025-06-24;;;;;-0,052;-0,043;;;-0,013;-0,017;-0,028;-0,004;-0,008;-0,003;-0,003;-0,043;0,005;
2025-06-25;;;;;-0,048;-0,041;;;-0,014;-0,022;-0,027;-0,008;-0,008;-0,003;-0,004;-0,044;0,002;
2025-06-26;;-0,023;-0,024;-0,048;-0,050;-0,041;;;-0,014;-0,020;-0,028;-0,004;-0,008;-0,003;-0,005;-0,043;0,003;
2025-06-27;;;;;-0,047;-0,036;;;-0,011;-0,013;-0,027;-0,001;-0,008;-0,003;-0,002;-0,033;0,011;
2025-06-30;;-0,019;-0,017;-0,043;-0,049;-0,034;;;-0,010;-0,014;-0,027;0,002;-0,007;-0,003;-0,002;;0,010;
2025-07-01;;-0,017;-0,018;-0,046;-0,048;-0,033;;;-0,009;-0,014;-0,025;0,006;-0,007;-0,003;-0,001;-0,036;0,012;
2025-07-02;;-0,017;-0,019;-0,040;-0,046;-0,030;;;-0,007;-0,010;-0,020;0,008;-0,007;-0,003;0,002;-0,031;0,012;
2025-07-03;;-0,018;;-0,034;-0,040;-0,028;;;-0,004;;;0,010;;;;;;
2025-07-04;;;-0,009;;;;;;;-0,006;-0,017;;-0,006;-0,003;0,005;-0,032;0,019;
2025-07-07;;-0,023;-0,010;-0,040;-0,046;-0,026;;;-0,007;-0,009;-0,020;0,002;-0,006;-0,003;0,002;-0,032;0,020;
2025-07-08;;-0,019;-0,010;-0,038;-0,043;-0,025;;;-0,008;-0,008;-0,020;0,005;-0,006;-0,003;0,001;-0,031;0,022;
2025-07-09;;;;;-0,043;-0,020;;;-0,008;-0,007;-0,019;0,006;-0,006;-0,003;0,001;-0,029;0,024;
2025-07-10;;-0,014;-0,006;-0,039;-0,043;-0,019;;;-0,008;-0,004;-0,018;0,007;-0,005;-0,003;0,001;-0,022;0,028;
2025-07-11;;-0,019;-0,002;-0,041;-0,044;-0,016;;;-0,009;-0,007;-0,019;0,001;-0,005;-0,003;-0,000;-0,028;0,021;
2025-07-14;;;;;-0,040;-0,013;;;-0,006;-0,006;-0,015;0,003;-0,005;-0,003;0,003;-0,030;0,020;
2025-07-15;;-0,018;0,006;-0,035;-0,032;-0,006;;;-0,005;-0,004;-0,010;0,002;-0,005;-0,002;0,004;-0,030;0,021;
2025-07-16;;-0,012;0,008;-0,033;-0,029;-0,002;;;-0,002;-0,003;-0,008;0,004;-0,005;-0,002;0,007;-0,034;0,018;
2025-07-17;;-0,014;0,010;-0,028;-0,028;-0,001;;;-0,001;-0,001;-0,004;0,008;-0,005;-0,002;0,007;-0,026;0,024;
2025-07-18;;-0,021;0,012;-0,032;-0,031;-0,008;;;-0,003;-0,002;-0,006;0,002;-0,005;-0,002;0,006;-0,026;0,017;
2025-07-21;;-0,029;0,006;-0,034;-0,033;-0,009;;;-0,003;0,000;-0,006;-0,002;-0,005;-0,002;0,005;-0,026;0,019;
2025-07-22;;-0,023;0,005;-0,038;-0,039;-0,010;;;-0,003;-0,004;-0,008;0,000;-0,005;-0,002;0,005;-0,027;0,016;
2025-07-23;;-0,015;0,004;-0,038;-0,035;-0,009;;;-0,006;-0,002;-0,007;0,004;-0,005;-0,002;0,002;-0,018;0,020;
2025-07-24;;-0,014;0,004;-0,039;-0,033;-0,009;;;-0,004;0,006;-0,005;0,005;-0,004;-0,002;0,003;-0,017;0,024;
2025-07-25;;-0,012;0,001;-0,039;-0,036;-0,008;;;-0,003;0,007;-0,005;0,005;;-0,002;;-0,016;0,024;
2025-07-28;;-0,012;0,003;-0,034;-0,039;-0,004;;;-0,005;0,003;-0,006;0,006;-0,003;-0,002;0,003;-0,019;0,021;
2025-07-29;;-0,016;0,006;-0,032;-0,034;-0,003;;;-0,005;0,003;-0,002;0,006;-0,003;-0,002;0,002;-0,017;0,021;
2025-07-30;;-0,014;0,004;-0,029;-0,033;0,000;;;-0,004;0,001;0,001;0,006;-0,003;-0,002;0,003;-0,016;0,018;
2025-07-31;;-0,022;0,008;-0,028;-0,034;0,003;;;-0,004;-0,001;-0,004;0,001;-0,003;-0,002;0,002;-0,020;0,016;
2025-08-01;;-0,025;0,001;-0,041;-0,049;-0,005;;;-0,002;-0,004;-0,008;-0,005;-0,003;-0,002;0,004;-0,028;0,011;
2025-08-04;;-0,022;0,002;-0,034;-0,043;-0,002;;;-0,001;-0,002;-0,009;-0,002;-0,003;-0,002;0,004;-0,025;0,013;
2025-08-05;;-0,024;0,006;-0,037;-0,040;0,001;;;-0,002;-0,001;-0,007;-0,000;-0,003;-0,002;0,004;-0,024;0,013;
2025-08-06;;-0,032;0,004;-0,036;-0,041;0,003;;;-0,001;-0,003;-0,007;-0,001;-0,003;-0,002;0,004;-0,023;0,011;
2025-08-07;;-0,036;0,004;-0,036;-0,035;0,004;;;0,000;-0,001;-0,002;-0,004;-0,002;-0,002;0,005;-0,019;0,013;
2025-08-08;;-0,036;0,002;-0,033;-0,038;0,004;;;-0,002;-0,002;-0,004;-0,002;-0,002;-0,002;0,003;-0,017;0,014;
2025-08-11;;-0,033;0,002;-0,033;-0,035;0,007;;;-0,001;-0,005;-0,002;0,001;-0,002;-0,002;0,004;-0,020;0,014;
2025-08-12;;-0,031;0,000;-0,032;-0,037;0,008;;;0,001;-0,003;-0,002;0,003;-0,002;-0,002;0,005;-0,017;0,012;
2025-08-13;;-0,024;0,003;-0,031;-0,032;0,006;;;-0,001;-0,006;-0,001;0,009;-0,001;-0,002;0,003;-0,016;0,013;
2025-08-14;;-0,021;0,006;-0,030;-0,033;0,008;;;0,001;-0,003;-0,000;0,008;-0,002;-0,002;0,004;-0,012;0,013;
2025-08-15;;-0,016;0,005;-0,030;;;;;-0,000;-0,002;-0,000;0,006;-0,002;-0,001;0,003;-0,012;0,009;
2025-08-18;;-0,014;0,006;-0,030;-0,031;0,008;;;0,001;-0,003;0,004;0,006;-0,001;-0,002;0,004;-0,013;0,010;
2025-08-19;;-0,011;0,004;-0,033;-0,033;0,007;;;-0,001;-0,000;0,002;0,011;-0,001;-0,001;0,003;-0,008;0,018;
2025-08-20;;-0,007;0,004;-0,035;-0,039;0,007;;;0,001;0,003;0,001;0,009;-0,002;-0,001;0,005;-0,009;0,018;
2025-08-21;;-0,006;0,011;-0,035;-0,036;0,009;;;0,001;0,001;0,002;0,008;-0,002;-0,001;0,004;-0,010;0,019;
2025-08-22;;-0,007;0,015;-0,030;-0,035;0,008;;;0,001;0,008;0,001;0,012;-0,002;-0,001;0,004;-0,003;0,024;
2025-08-25;;-0,011;0,015;-0,029;-0,033;0,004;;;0,001;0,006;0,005;0,009;;-0,001;0,003;-0,007;0,023;
2025-08-26;;-0,009;0,014;-0,030;-0,033;0,006;;;0,001;0,003;0,005;0,007;-0,002;-0,001;0,004;-0,008;0,019;
2025-08-27;;-0,007;0,012;-0,027;-0,035;0,007;;;-0,000;0,001;0,006;0,009;-0,002;-0,001;0,003;-0,010;0,017;
2025-08-28;;-0,011;0,013;-0,027;-0,039;0,003;;;-0,002;-0,003;0,001;0,006;-0,002;-0,001;0,001;-0,010;0,015;
2025-08-29;;-0,010;0,012;-0,031;-0,037;0,003;;;-0,003;-0,005;0,003;0,003;-0,002;-0,001;-0,000;-0,013;0,012;
2025-09-01;;;0,009;;-0,040;-0,005;;;;-0,004;0,003;;-0,002;-0,001;-0,000;-0,012;0,010;
2025-09-02;;-0,012;0,004;-0,039;-0,041;-0,003;;;-0,006;-0,012;-0,001;-0,001;-0,003;-0,001;-0,003;-0,021;-0,001;
2025-09-03;;-0,011;0,004;-0,033;-0,038;-0,005;;;-0,005;-0,010;-0,000;-0,000;-0,003;-0,001;-0,003;-0,017;-0,001;
2025-09-04;;-0,007;0,005;-0,025;-0,039;-0,001;;;-0,005;-0,007;-0,001;0,005;-0,003;-0,001;-0,002;-0,015;0,002;
2025-09-05;;-0,010;0,005;-0,028;-0,037;-0,006;;;-0,004;-0,004;0,001;0,004;-0,002;-0,001;-0,002;-0,012;0,005;
2025-09-08;;-0,011;0,009;-0,025;-0,036;-0,009;;;-0,003;-0,002;0,001;0,006;-0,002;-0,001;-0,002;-0,009;0,006;
2025-09-09;;-0,010;0,011;-0,021;-0,031;-0,008;;;-0,003;-0,002;0,003;0,004;-0,002;-0,001;-0,002;-0,010;0,007;
2025-09-10;;;;;-0,030;-0,010;;;-0,004;-0,002;0,002;-0,002;-0,002;-0,001;-0,003;-0,011;0,011;
2025-09-11;;-0,011;0,017;-0,019;-0,023;-0,007;;;-0,005;0,002;0,004;0,003;-0,002;-0,001;-0,004;-0,010;0,012;
2025-09-12;;-0,015;0,015;-0,019;-0,019;-0,007;;;-0,005;0,002;0,005;0,001;-0,002;-0,001;-0,004;-0,010;0,014;
2025-09-15;;-0,021;0,016;-0,016;-0,018;-0,009;;;-0,004;0,002;0,003;-0,002;-0,001;-0,001;-0,004;-0,010;0,013;
2025-09-16;;-0,023;0,015;-0,017;-0,018;-0,006;;;-0,004;-0,001;0,001;-0,004;-0,001;-0,001;-0,005;-0,013;0,009;
2025-09-17;;-0,020;0,011;-0,015;-0,014;-0,009;;;-0,003;-0,001;0,003;-0,003;-0,001;-0,001;-0,004;-0,012;0,011;
2025-09-18;;-0,014;0,013;-0,005;-0,008;-0,002;;;-0,001;0,001;0,005;0,003;-0,000;-0,001;-0,002;-0,009;0,016;
2025-09-19;;-0,015;0,013;-0,002;-0,008;-0,004;;;0,000;0,001;0,008;0,002;-0,000;-0,001;-0,000;-0,007;0,015;
2025-09-22;;-0,014;0,008;0,001;-0,009;-0,007;;;0,001;0,002;0,006;-0,000;-0,000;-0,000;0,001;-0,006;0,011;
2025-09-23;;-0,018;0,012;-0,002;-0,010;-0,010;;;0,001;0,004;0,003;-0,000;-0,000;-0,000;0,000;-0,003;0,010;
2025-09-24;;-0,017;0,011;-0,002;-0,005;-0,005;;;0,001;0,002;0,003;0,000;0,000;-0,000;0,000;-0,006;0,002;
2025-09-25;;-0,022;0,004;-0,001;-0,007;-0,004;;;0,001;-0,003;0,002;-0,003;-0,000;-0,000;-0,000;-0,008;-0,003;
2025-09-26;;-0,022;0,003;-0,003;-0,012;-0,005;;;0,000;-0,002;-0,004;-0,000;-0,000;-0,000;-0,000;-0,005;0,000;
2025-09-29;;-0,019;-0,002;-0,001;-0,008;-0,004;;;-0,000;-0,001;-0,004;0,000;0,000;-0,000;-0,001;-0,004;0,002;
2025-09-30;;-0,013;-0,003;-0,001;-0,008;-0,001;;;0,001;0,000;0,001;0,001;0,000;-0,000;0,001;-0,002;0,003;
2025-10-01;;0,000;0,000;0,000;-0,007;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-10-02;;;;;0,000;0,000;;;;;;;;;;;;
