
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,088;-0,071;-0,026;0,013;-0,031;-0,006;-0,020;-0,003;-0,047;-0,008;0,048;-0,019;-0,009;0,002;-0,026;-0,033;
2024-11-22;0,028;0,091;-0,068;-0,024;0,015;-0,026;-0,006;-0,015;-0,003;-0,044;-0,005;0,051;-0,019;-0,009;0,002;-0,023;-0,027;
2024-11-25;0,028;0,093;-0,073;-0,020;0,015;-0,025;-0,006;-0,013;-0,002;-0,041;-0,007;0,055;-0,019;-0,009;0,002;-0,023;-0,021;
2024-11-26;0,025;0,096;-0,078;-0,016;0,015;-0,027;-0,006;-0,016;-0,004;-0,048;-0,008;0,053;-0,019;-0,009;0,001;-0,026;-0,026;
2024-11-27;;0,094;;-0,023;0,014;-0,025;-0,006;-0,015;-0,004;;;0,049;;;;;;
2024-11-28;0,028;;-0,077;;;;;;;-0,046;-0,016;;-0,019;-0,009;0,000;-0,024;-0,022;
2024-11-29;0,030;0,096;-0,076;-0,022;0,010;-0,032;-0,006;-0,011;-0,003;-0,047;-0,014;0,051;-0,019;-0,009;0,000;-0,023;-0,022;
2024-12-02;0,035;0,100;-0,078;-0,016;0,014;-0,025;-0,006;-0,006;-0,003;-0,044;-0,010;0,055;-0,018;-0,009;0,001;-0,017;-0,017;
2024-12-03;0,038;0,099;-0,072;-0,015;0,016;-0,026;-0,006;-0,003;-0,002;-0,040;-0,008;0,055;-0,018;-0,009;0,002;-0,012;-0,017;
2024-12-04;0,038;0,097;-0,071;-0,013;0,016;-0,026;-0,006;0,002;-0,001;-0,039;-0,005;0,052;-0,017;-0,009;0,003;-0,009;-0,012;
2024-12-05;0,037;0,091;-0,072;-0,014;0,014;-0,024;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,016;-0,019;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,093;-0,073;-0,012;;;;;-0,002;-0,038;-0,003;0,052;-0,016;-0,009;0,002;-0,005;-0,013;
2024-12-10;0,036;0,094;-0,074;-0,009;0,020;-0,019;-0,005;0,002;-0,002;-0,041;-0,001;0,051;-0,016;-0,008;0,003;-0,009;-0,015;
2024-12-11;;;;;0,018;-0,020;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,090;-0,072;-0,003;;;;;-0,003;-0,039;-0,000;0,048;-0,016;-0,008;0,002;-0,013;-0,016;
2024-12-13;0,033;0,086;-0,072;-0,007;0,021;-0,022;-0,005;-0,002;-0,003;-0,043;-0,002;0,044;-0,016;-0,008;0,001;-0,016;-0,016;
2024-12-16;0,031;0,082;-0,080;-0,008;0,018;-0,024;-0,005;-0,004;-0,003;-0,045;-0,007;0,038;-0,016;-0,008;0,002;-0,018;-0,015;
2024-12-17;0,029;0,084;-0,083;-0,009;0,015;-0,026;-0,005;-0,005;-0,007;-0,050;-0,009;0,036;-0,016;-0,008;-0,001;-0,020;-0,018;
2024-12-18;0,030;0,081;-0,080;-0,015;0,015;-0,027;-0,005;-0,002;-0,007;-0,051;-0,007;0,030;-0,016;-0,008;0,000;-0,019;-0,014;
2024-12-19;0,019;0,076;-0,086;-0,019;0,013;-0,029;-0,005;-0,013;-0,008;-0,056;-0,007;0,027;-0,017;-0,008;0,000;-0,029;-0,021;
2024-12-20;;;;;0,009;-0,025;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,087;-0,074;0,001;;;;;-0,014;-0,019;-0,001;0,034;-0,011;-0,006;-0,008;0,017;0,005;
2025-02-19;0,028;0,090;-0,069;0,003;0,004;-0,021;-0,001;0,029;-0,016;-0,025;-0,002;0,032;-0,011;-0,006;-0,009;0,009;-0,003;
2025-02-20;0,029;0,091;-0,071;-0,000;0,003;-0,027;-0,001;0,030;-0,016;-0,024;-0,005;0,028;-0,011;-0,006;-0,010;0,012;-0,003;
2025-02-21;0,030;0,091;-0,069;-0,007;0,004;-0,028;-0,001;0,028;-0,015;-0,024;-0,002;0,024;-0,011;-0,006;-0,009;0,012;-0,006;
2025-02-24;;;;;-0,005;-0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,094;-0,076;-0,016;;;;;-0,014;-0,022;-0,010;0,024;-0,011;-0,006;-0,009;0,012;-0,008;
2025-02-26;0,034;0,092;-0,081;-0,015;-0,004;-0,028;-0,001;0,033;-0,014;-0,020;-0,007;0,022;-0,011;-0,006;-0,009;0,018;-0,006;
2025-02-27;0,029;0,093;-0,084;-0,020;-0,003;-0,028;-0,001;0,028;-0,013;-0,025;-0,005;0,021;-0,011;-0,005;-0,008;0,015;-0,009;
2025-02-28;0,027;0,096;-0,084;-0,019;-0,013;-0,028;-0,001;0,026;-0,012;-0,027;;0,020;-0,010;-0,005;-0,008;0,012;-0,011;
2025-03-03;0,026;0,091;-0,087;-0,029;-0,017;-0,032;-0,001;0,027;-0,012;-0,025;-0,016;0,013;-0,010;-0,005;-0,009;0,015;-0,012;
2025-03-04;0,012;0,086;-0,107;-0,035;-0,022;-0,040;-0,001;0,012;-0,015;-0,035;-0,020;0,007;-0,011;-0,005;-0,012;0,001;-0,022;
2025-03-05;0,020;0,080;-0,105;-0,038;-0,024;-0,048;-0,000;0,020;-0,016;-0,030;-0,026;0,005;-0,012;-0,006;-0,014;0,012;-0,021;
2025-03-06;;;;;-0,024;-0,051;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,061;-0,108;-0,058;;;;;-0,021;-0,031;-0,037;-0,001;-0,013;-0,005;-0,019;0,009;-0,031;
2025-03-11;;;;;-0,037;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,051;-0,102;-0,056;;;;;-0,020;-0,033;-0,039;-0,009;-0,014;-0,005;-0,018;0,001;-0,036;
2025-03-13;;;;;-0,032;-0,054;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,057;-0,092;-0,050;;;;;-0,018;-0,027;-0,029;-0,004;-0,015;-0,005;-0,015;0,005;-0,026;
2025-03-17;;;;;-0,024;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,059;-0,081;-0,053;;;;;-0,020;-0,024;-0,028;-0,001;-0,014;-0,005;-0,017;0,005;-0,022;
2025-03-19;0,016;0,063;-0,074;-0,046;-0,017;-0,056;-0,000;0,010;-0,019;-0,023;-0,027;0,004;-0,014;-0,005;-0,016;0,004;-0,020;
2025-03-20;0,014;0,063;-0,073;-0,045;-0,018;-0,053;-0,000;0,009;-0,018;-0,025;-0,026;0,002;-0,013;-0,005;-0,016;0,003;-0,021;
2025-03-21;0,006;0,060;-0,073;-0,044;-0,022;-0,059;-0,000;0,003;-0,020;-0,029;-0,030;-0,001;-0,014;-0,005;-0,018;-0,003;-0,023;
2025-03-24;0,003;0,062;-0,074;-0,041;-0,020;-0,053;-0,000;0,004;-0,021;-0,031;-0,029;0,003;-0,013;-0,005;-0,018;-0,003;-0,025;
2025-03-25;0,003;0,054;-0,077;-0,043;-0,025;-0,059;-0,000;0,005;-0,024;-0,034;-0,033;-0,001;-0,013;-0,005;-0,021;-0,001;-0,025;
2025-03-26;-0,004;0,049;-0,078;-0,049;-0,026;-0,057;-0,000;-0,002;-0,025;-0,038;-0,033;-0,004;-0,014;-0,005;-0,022;-0,007;-0,033;
2025-03-27;-0,009;0,047;-0,081;-0,054;-0,024;-0,057;-0,000;-0,004;-0,026;-0,041;-0,035;-0,005;-0,014;-0,005;-0,023;-0,010;-0,033;
2025-03-28;-0,011;0,045;-0,085;-0,064;-0,033;-0,057;-0,000;-0,007;-0,026;-0,045;-0,042;-0,012;-0,014;-0,005;-0,023;-0,014;-0,036;
2025-03-31;-0,020;0,046;-0,092;-0,068;-0,040;;0,000;-0,012;-0,025;-0,052;-0,049;-0,014;-0,015;-0,005;-0,023;-0,022;-0,043;
2025-04-01;-0,017;0,038;-0,091;-0,065;-0,037;-0,061;0,000;-0,008;-0,025;-0,048;-0,044;-0,014;-0,015;-0,005;-0,023;-0,020;-0,034;
2025-04-02;-0,020;0,036;-0,098;-0,067;-0,039;-0,062;0,000;-0,010;-0,026;-0,051;-0,047;-0,015;-0,015;-0,005;-0,024;-0,023;-0,036;
2025-04-03;-0,032;0,025;-0,104;-0,099;-0,056;-0,085;-0,000;-0,024;-0,031;-0,065;;-0,035;-0,016;-0,005;-0,028;-0,039;-0,043;
2025-04-04;-0,050;0,017;-0,128;-0,107;;-0,084;-0,001;-0,042;-0,024;-0,071;;-0,036;-0,019;-0,005;-0,021;-0,057;-0,061;
2025-04-07;-0,069;0,008;-0,136;-0,115;-0,076;-0,092;-0,002;-0,064;-0,029;-0,090;-0,089;-0,052;-0,023;-0,005;-0,023;-0,077;-0,078;
2025-04-08;-0,061;0,006;-0,132;-0,116;-0,078;-0,095;;;-0,028;-0,078;-0,093;-0,051;-0,021;-0,005;-0,020;-0,066;-0,066;
2025-04-09;-0,075;0,015;-0,144;-0,088;-0,091;-0,104;-0,004;-0,069;-0,029;-0,091;-0,104;-0,036;-0,025;-0,005;-0,019;-0,078;-0,083;
2025-04-10;-0,057;0,002;-0,132;-0,100;-0,076;-0,093;-0,003;-0,048;-0,031;-0,078;-0,091;-0,043;-0,021;-0,005;-0,021;-0,058;-0,065;
2025-04-11;-0,053;0,013;-0,127;-0,093;-0,075;-0,085;-0,004;-0,049;-0,026;-0,070;-0,084;-0,035;-0,022;-0,005;-0,014;-0,058;-0,068;
2025-04-14;-0,044;0,012;-0,118;-0,096;-0,066;-0,084;-0,004;-0,037;-0,028;-0,063;-0,082;-0,037;-0,021;-0,005;-0,017;-0,047;-0,055;
2025-04-15;-0,034;0,016;-0,110;-0,088;-0,059;-0,082;-0,004;-0,028;-0,026;-0,056;-0,075;-0,030;-0,020;-0,005;-0,016;-0,037;-0,047;
2025-04-16;-0,036;0,012;-0,109;-0,099;-0,066;-0,089;-0,003;-0,032;;;;;-0,019;;;-0,041;-0,049;
2025-04-17;;;;;-0,068;-0,094;-0,003;-0,036;-0,023;-0,058;-0,074;-0,042;;-0,004;-0,013;;;
2025-04-22;-0,043;-0,001;-0,112;-0,110;-0,071;-0,100;-0,003;-0,034;-0,027;-0,059;-0,081;-0,042;-0,017;-0,004;-0,017;-0,042;-0,053;
2025-04-23;;;;;-0,053;-0,092;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,017;-0,093;-0,083;;;;;-0,022;-0,049;-0,064;-0,029;-0,014;-0,004;-0,015;-0,030;-0,038;
2025-04-29;-0,030;0,021;-0,092;-0,081;-0,052;-0,081;-0,002;-0,024;;;;;;;;-0,033;-0,034;
2025-04-30;-0,022;0,025;-0,089;-0,079;-0,052;-0,082;-0,001;-0,016;-0,024;-0,042;-0,060;-0,024;-0,014;-0,004;-0,016;;;
2025-05-02;-0,015;0,025;-0,082;-0,067;-0,041;-0,079;-0,001;-0,012;-0,024;-0,035;;-0,021;-0,014;-0,004;-0,015;-0,023;-0,019;
2025-05-05;;;;;-0,038;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,015;-0,079;-0,071;;;;;-0,026;-0,038;-0,050;-0,026;-0,014;-0,004;-0,017;-0,028;-0,023;
2025-05-07;-0,017;0,017;-0,070;-0,069;-0,040;-0,079;-0,001;-0,015;-0,027;-0,037;-0,053;-0,024;-0,013;-0,003;-0,018;-0,028;-0,025;
2025-05-08;-0,015;0,013;-0,069;-0,063;-0,037;-0,079;-0,001;-0,013;-0,026;-0,033;-0,048;-0,019;-0,013;-0,003;-0,016;-0,024;-0,023;
2025-05-09;-0,013;0,012;-0,063;-0,062;;;-0,000;-0,012;-0,028;-0,033;-0,047;-0,017;-0,012;-0,003;-0,018;-0,024;-0,017;
2025-05-12;-0,004;0,023;-0,057;-0,041;-0,021;-0,066;0,000;0,000;-0,026;-0,025;-0,037;-0,003;-0,011;-0,003;-0,017;-0,010;-0,013;
2025-05-13;-0,002;0,010;-0,053;-0,038;-0,024;-0,066;;;-0,028;-0,026;-0,038;-0,005;-0,011;-0,003;-0,020;-0,010;-0,011;
2025-05-14;-0,003;0,004;-0,047;-0,036;-0,018;-0,063;;;-0,027;-0,025;-0,035;-0,007;-0,010;-0,003;-0,019;-0,011;-0,009;
2025-05-15;-0,002;0,008;-0,051;-0,036;-0,020;-0,063;;;-0,026;-0,021;-0,034;-0,004;-0,011;-0,003;-0,017;-0,007;-0,009;
2025-05-16;-0,001;0,017;-0,043;-0,034;-0,016;-0,059;;;-0,026;-0,021;-0,031;-0,002;-0,010;-0,003;-0,017;-0,007;-0,008;
2025-05-19;-0,002;0,018;-0,044;-0,038;-0,023;-0,061;;;-0,026;-0,020;-0,035;-0,005;-0,010;-0,003;-0,016;-0,006;-0,008;
2025-05-20;0,002;0,019;-0,043;-0,039;-0,022;-0,062;;;-0,027;-0,018;-0,037;-0,005;-0,010;-0,003;-0,017;-0,004;-0,008;
2025-05-21;0,000;0,008;-0,039;-0,045;-0,023;-0,066;;;-0,027;-0,018;-0,035;-0,014;-0,010;-0,003;-0,018;-0,006;-0,011;
2025-05-22;-0,007;0,007;-0,043;-0,043;-0,025;-0,063;;;-0,029;-0,023;-0,037;-0,014;-0,010;-0,003;-0,019;-0,014;-0,018;
2025-05-23;-0,011;0,002;-0,045;-0,051;-0,027;-0,066;;;-0,029;-0,027;-0,038;-0,020;-0,010;-0,003;-0,019;-0,018;-0,021;
2025-05-26;-0,003;;-0,039;;-0,028;-0,068;;;;-0,025;-0,041;;;-0,003;-0,020;-0,013;-0,014;
2025-05-27;0,000;0,013;-0,037;-0,038;-0,025;-0,066;;;-0,029;-0,022;-0,039;-0,010;-0,010;-0,003;-0,019;-0,012;-0,015;
2025-05-28;-0,002;0,011;-0,037;-0,038;-0,026;-0,061;;;-0,026;-0,021;-0,033;-0,014;-0,009;-0,003;-0,016;;;
2025-05-30;;0,011;-0,039;-0,041;-0,032;-0,065;;;-0,026;-0,023;;-0,014;-0,008;-0,002;-0,017;-0,015;-0,014;
2025-06-02;;;;;-0,036;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;0,012;-0,032;-0,035;;;;;-0,024;-0,022;-0,038;-0,011;-0,007;-0,002;-0,014;-0,017;-0,014;
2025-06-04;0,002;0,013;-0,028;-0,030;-0,024;-0,060;;;-0,023;-0,018;-0,035;-0,009;-0,007;-0,002;-0,014;-0,013;-0,004;
2025-06-05;;;;;-0,024;-0,062;;;-0,021;-0,016;-0,033;-0,010;-0,007;-0,002;-0,013;-0,011;-0,002;
2025-06-09;;;;;;;;;-0,021;-0,015;-0,029;-0,005;;-0,002;-0,012;-0,012;-0,002;
2025-06-10;0,009;0,022;-0,026;-0,021;-0,016;-0,057;;;-0,020;-0,013;-0,027;-0,002;-0,006;-0,002;-0,012;-0,013;-0,003;
2025-06-11;0,008;0,021;-0,025;-0,024;-0,014;-0,054;;;-0,019;-0,014;-0,026;-0,004;-0,006;-0,002;-0,012;-0,015;-0,006;
2025-06-12;0,005;0,019;-0,025;-0,026;-0,023;-0,062;;;-0,019;-0,016;-0,030;-0,007;-0,006;-0,002;-0,011;-0,018;-0,008;
2025-06-13;0,000;0,018;-0,021;-0,029;-0,026;-0,060;;;-0,020;-0,022;-0,035;-0,012;-0,006;-0,002;-0,013;-0,022;-0,014;
2025-06-16;;0,013;-0,021;-0,025;-0,025;-0,062;;;-0,019;-0,016;-0,032;-0,009;-0,006;-0,002;-0,011;-0,017;-0,013;
2025-06-17;;0,008;-0,024;-0,026;-0,024;-0,061;;;-0,019;-0,021;-0,033;-0,012;-0,006;-0,002;-0,012;-0,021;-0,016;
2025-06-18;;0,011;-0,023;-0,021;-0,021;-0,054;;;-0,017;-0,019;-0,031;-0,009;-0,006;-0,002;-0,010;-0,022;-0,015;
2025-06-19;;;-0,023;;-0,026;-0,056;;;;-0,014;-0,032;;-0,006;-0,002;-0,007;-0,024;-0,017;
2025-06-23;;0,011;-0,028;-0,023;;;;;-0,012;-0,011;-0,030;-0,007;-0,006;-0,002;-0,005;-0,028;-0,014;
2025-06-24;;;;;-0,015;-0,050;;;-0,012;-0,012;-0,026;-0,005;-0,006;-0,002;-0,006;-0,023;-0,009;
2025-06-25;;;;;-0,011;-0,048;;;-0,013;-0,017;-0,025;-0,009;-0,006;-0,002;-0,008;-0,025;-0,012;
2025-06-26;;0,010;-0,026;-0,016;-0,012;-0,049;;;-0,013;-0,015;-0,025;-0,005;-0,006;-0,002;-0,008;-0,023;-0,011;
2025-06-27;;;;;-0,009;-0,044;;;-0,011;-0,008;-0,025;-0,002;-0,006;-0,002;-0,006;-0,014;-0,003;
2025-06-30;;0,013;-0,019;-0,010;-0,011;-0,042;;;-0,009;-0,009;-0,024;0,001;-0,005;-0,001;-0,005;;-0,004;
2025-07-01;;0,016;-0,020;-0,013;-0,011;-0,041;;;-0,008;-0,009;-0,023;0,005;-0,005;-0,001;-0,004;-0,017;-0,003;
2025-07-02;;0,016;-0,020;-0,008;-0,009;-0,038;;;-0,006;-0,005;-0,017;0,007;-0,005;-0,001;-0,002;-0,011;-0,002;
2025-07-03;;0,015;;-0,001;-0,003;-0,036;;;-0,003;;;0,009;;;;;;
2025-07-04;;;-0,011;;;;;;;-0,001;-0,014;;-0,004;-0,001;0,002;-0,013;0,005;
2025-07-07;;0,009;-0,011;-0,007;-0,009;-0,033;;;-0,006;-0,004;-0,018;0,002;-0,004;-0,001;-0,002;-0,013;0,005;
2025-07-08;;0,014;-0,012;-0,005;-0,005;-0,032;;;-0,007;-0,003;-0,017;0,004;-0,004;-0,001;-0,003;-0,012;0,008;
2025-07-09;;;;;-0,006;-0,028;;;-0,007;-0,002;-0,016;0,005;-0,004;-0,001;-0,002;-0,009;0,009;
2025-07-10;;0,019;-0,008;-0,006;-0,006;-0,027;;;-0,007;0,001;-0,016;0,006;-0,003;-0,001;-0,003;-0,002;0,014;
2025-07-11;;0,014;-0,004;-0,008;-0,006;-0,024;;;-0,008;-0,002;-0,017;0,000;-0,004;-0,001;-0,004;-0,009;0,007;
2025-07-14;;;;;-0,002;-0,020;;;-0,005;-0,001;-0,012;0,002;-0,004;-0,001;-0,000;-0,010;0,006;
2025-07-15;;0,015;0,004;-0,002;0,005;-0,014;;;-0,004;0,001;-0,008;0,001;-0,003;-0,001;0,001;-0,010;0,007;
2025-07-16;;0,021;0,006;-0,000;0,009;-0,010;;;-0,001;0,001;-0,006;0,003;-0,004;-0,001;0,003;-0,014;0,004;
2025-07-17;;0,019;0,009;0,005;0,009;-0,008;;;-0,001;0,004;-0,002;0,007;-0,003;-0,001;0,004;-0,006;0,010;
2025-07-18;;0,012;0,011;0,001;0,006;-0,016;;;-0,002;0,003;-0,003;0,001;-0,003;-0,001;0,002;-0,007;0,003;
2025-07-21;;0,004;0,004;-0,001;0,005;-0,016;;;-0,002;0,005;-0,003;-0,003;-0,003;-0,001;0,002;-0,006;0,005;
2025-07-22;;0,010;0,003;-0,006;-0,001;-0,018;;;-0,003;0,001;-0,006;-0,000;-0,003;-0,000;0,001;-0,008;0,002;
2025-07-23;;0,018;0,002;-0,005;0,003;-0,017;;;-0,005;0,003;-0,005;0,003;-0,003;-0,001;-0,002;0,002;0,006;
2025-07-24;;0,019;0,002;-0,006;0,004;-0,017;;;-0,003;0,011;-0,003;0,004;-0,002;-0,001;-0,000;0,003;0,009;
2025-07-25;;0,021;-0,001;-0,006;0,002;-0,016;;;-0,002;0,012;-0,003;0,005;;-0,001;;0,004;0,010;
2025-07-28;;0,021;0,001;-0,001;-0,001;-0,012;;;-0,004;0,008;-0,003;0,005;-0,001;-0,000;-0,001;0,001;0,007;
2025-07-29;;0,017;0,004;0,001;0,003;-0,011;;;-0,004;0,008;0,000;0,005;-0,001;-0,000;-0,001;0,003;0,007;
2025-07-30;;0,019;0,003;0,004;0,005;-0,007;;;-0,003;0,006;0,004;0,005;-0,001;-0,000;-0,001;0,003;0,003;
2025-07-31;;0,011;0,006;0,005;0,003;-0,005;;;-0,003;0,004;-0,001;-0,000;-0,001;-0,000;-0,001;-0,001;0,002;
2025-08-01;;0,008;-0,001;-0,008;-0,011;-0,013;;;-0,001;0,001;-0,006;-0,006;-0,001;-0,000;0,000;-0,009;-0,003;
2025-08-04;;0,011;0,001;-0,001;-0,006;-0,009;;;-0,000;0,003;-0,006;-0,003;-0,001;-0,000;0,001;-0,006;-0,002;
2025-08-05;;0,009;0,004;-0,004;-0,003;-0,007;;;-0,001;0,004;-0,005;-0,001;-0,001;-0,000;0,000;-0,004;-0,001;
2025-08-06;;0,001;0,003;-0,003;-0,004;-0,004;;;-0,000;0,002;-0,004;-0,002;-0,001;-0,000;0,001;-0,004;-0,003;
2025-08-07;;-0,004;0,002;-0,004;0,003;-0,003;;;0,001;0,004;0,001;-0,004;-0,000;-0,000;0,002;0,001;-0,001;
2025-08-08;;-0,003;0,001;-0,000;-0,001;-0,004;;;-0,001;0,003;-0,001;-0,002;-0,000;-0,000;-0,000;0,002;-0,001;
2025-08-11;;0,000;0,000;0,000;0,002;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-12;;;;;0,000;0,000;;;;;;;;;;;;
