
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-02;0,038;0,096;-0,031;0,020;0,034;0,038;-0,006;-0,006;0,024;-0,019;0,025;0,062;-0,008;-0,005;0,020;-0,005;-0,007;
2024-12-03;0,042;0,095;-0,026;0,021;0,036;0,036;-0,006;-0,003;0,026;-0,015;0,027;0,062;-0,007;-0,005;0,022;-0,001;-0,007;
2024-12-04;0,041;0,093;-0,024;0,023;0,036;0,037;-0,006;0,002;0,026;-0,014;0,030;0,059;-0,007;-0,005;0,022;0,002;-0,002;
2024-12-05;0,040;0,087;-0,026;0,022;0,034;0,039;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,036;0,043;-0,006;0,005;;;;;;;;;;
2024-12-09;0,041;0,089;-0,026;0,024;;;;;0,026;-0,013;0,031;0,059;-0,006;-0,005;0,022;0,006;-0,003;
2024-12-10;0,040;0,090;-0,027;0,027;0,039;0,043;-0,005;0,002;0,025;-0,016;0,034;0,058;-0,006;-0,005;0,022;0,003;-0,005;
2024-12-11;;;;;0,038;0,043;-0,005;0,003;;;;;;;;;;
2024-12-12;0,039;0,086;-0,026;0,033;;;;;0,024;-0,014;0,034;0,055;-0,006;-0,005;0,021;-0,001;-0,006;
2024-12-13;0,036;0,082;-0,025;0,029;0,041;0,041;-0,005;-0,002;0,024;-0,018;0,032;0,051;-0,006;-0,005;0,021;-0,004;-0,006;
2024-12-16;0,035;0,078;-0,033;0,028;0,038;0,039;-0,005;-0,004;0,024;-0,020;0,027;0,045;-0,006;-0,005;0,021;-0,006;-0,006;
2024-12-17;0,032;0,080;-0,036;0,027;0,035;0,037;-0,005;-0,005;0,020;-0,025;0,025;0,043;-0,006;-0,005;0,019;-0,008;-0,009;
2024-12-18;0,033;0,077;-0,034;0,021;0,035;0,036;-0,005;-0,002;0,020;-0,026;0,028;0,037;-0,006;-0,005;0,020;-0,007;-0,005;
2024-12-19;0,022;0,072;-0,040;0,017;0,033;0,033;-0,005;-0,013;0,019;-0,031;0,027;0,034;-0,007;-0,005;0,020;-0,017;-0,012;
2024-12-20;;;;;0,029;0,038;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,037;0,082;-0,028;0,037;;;;;0,013;0,006;0,033;0,041;-0,001;-0,003;0,012;0,028;0,014;
2025-02-19;0,032;0,086;-0,022;0,039;0,023;0,042;-0,001;0,029;0,012;-0,000;0,032;0,039;-0,001;-0,003;0,010;0,021;0,006;
2025-02-20;0,032;0,087;-0,024;0,035;0,023;0,035;-0,001;0,030;0,011;0,001;0,030;0,035;-0,001;-0,002;0,010;0,023;0,006;
2025-02-21;0,033;0,087;-0,023;0,029;0,024;0,035;-0,001;0,028;0,012;0,001;0,032;0,031;-0,001;-0,002;0,010;0,023;0,004;
2025-02-24;;;;;0,015;0,036;-0,001;0,027;;;;;;;;;;
2025-02-25;0,033;0,090;-0,029;0,020;;;;;0,013;0,003;0,025;0,030;-0,001;-0,002;0,010;0,023;0,001;
2025-02-26;0,037;0,088;-0,034;0,021;0,016;0,035;-0,001;0,033;0,013;0,005;0,027;0,029;-0,000;-0,002;0,010;0,029;0,004;
2025-02-27;0,032;0,089;-0,037;0,016;0,016;0,035;-0,001;0,028;0,015;0,000;0,030;0,028;-0,000;-0,002;0,012;0,026;0,001;
2025-02-28;0,030;0,092;-0,037;0,016;0,007;0,035;-0,001;0,026;0,016;-0,002;;0,027;0,000;-0,002;0,012;0,023;-0,002;
2025-03-03;0,029;0,086;-0,040;0,007;0,003;0,031;-0,001;0,027;0,015;0,000;0,019;0,020;0,000;-0,002;0,010;0,026;-0,002;
2025-03-04;0,015;0,082;-0,060;0,001;-0,002;0,022;-0,001;0,012;0,012;-0,010;0,014;0,014;-0,000;-0,002;0,007;0,012;-0,013;
2025-03-05;0,023;0,075;-0,059;-0,002;-0,004;0,015;-0,000;0,020;0,011;-0,005;0,009;0,012;-0,001;-0,002;0,006;0,023;-0,011;
2025-03-06;;;;;-0,004;0,012;-0,001;0,018;;;;;;;;;;
2025-03-10;0,012;0,057;-0,061;-0,022;;;;;0,006;-0,006;-0,002;0,006;-0,003;-0,002;0,000;0,021;-0,022;
2025-03-11;;;;;-0,017;0,004;-0,000;0,002;;;;;;;;;;
2025-03-12;0,005;0,047;-0,055;-0,020;;;;;0,007;-0,008;-0,004;-0,002;-0,004;-0,002;0,001;0,012;-0,027;
2025-03-13;;;;;-0,012;0,009;-0,000;0,004;;;;;;;;;;
2025-03-14;0,014;0,053;-0,045;-0,014;;;;;0,010;-0,002;0,005;0,003;-0,005;-0,002;0,004;0,016;-0,017;
2025-03-17;;;;;-0,004;0,011;-0,000;0,011;;;;;;;;;;
2025-03-18;0,018;0,055;-0,034;-0,017;;;;;0,008;0,001;0,006;0,006;-0,004;-0,002;0,003;0,017;-0,013;
2025-03-19;0,019;0,059;-0,027;-0,010;0,002;0,007;-0,000;0,010;0,009;0,002;0,007;0,011;-0,003;-0,002;0,003;0,016;-0,011;
2025-03-20;0,017;0,059;-0,026;-0,009;0,002;0,009;-0,000;0,009;0,009;0,001;0,008;0,009;-0,003;-0,002;0,003;0,014;-0,011;
2025-03-21;0,010;0,056;-0,027;-0,008;-0,002;0,004;-0,000;0,003;0,007;-0,004;0,005;0,006;-0,003;-0,002;0,002;0,008;-0,014;
2025-03-24;0,007;0,058;-0,028;-0,005;-0,000;0,009;-0,000;0,004;0,007;-0,006;0,005;0,010;-0,003;-0,002;0,002;0,008;-0,015;
2025-03-25;0,006;0,049;-0,031;-0,007;-0,006;0,003;-0,000;0,005;0,004;-0,009;0,002;0,006;-0,003;-0,002;-0,002;0,010;-0,016;
2025-03-26;-0,000;0,045;-0,031;-0,013;-0,006;0,005;-0,000;-0,002;0,002;-0,013;0,002;0,003;-0,003;-0,002;-0,003;0,004;-0,023;
2025-03-27;-0,005;0,043;-0,034;-0,018;-0,004;0,006;-0,000;-0,004;0,001;-0,016;-0,000;0,002;-0,004;-0,002;-0,003;0,002;-0,024;
2025-03-28;-0,008;0,041;-0,038;-0,028;-0,013;0,006;-0,000;-0,007;0,001;-0,020;-0,007;-0,005;-0,004;-0,002;-0,004;-0,003;-0,027;
2025-03-31;-0,016;0,042;-0,045;-0,032;-0,020;;0,000;-0,012;0,002;-0,027;-0,015;-0,007;-0,005;-0,002;-0,003;-0,011;-0,034;
2025-04-01;-0,013;0,034;-0,044;-0,029;-0,017;0,002;0,000;-0,008;0,002;-0,023;-0,010;-0,007;-0,004;-0,001;-0,003;-0,008;-0,025;
2025-04-02;-0,016;0,032;-0,051;-0,031;-0,019;0,000;0,000;-0,010;0,001;-0,026;-0,012;-0,008;-0,004;-0,002;-0,004;-0,012;-0,027;
2025-04-03;-0,029;0,021;-0,057;-0,063;-0,036;-0,022;-0,000;-0,024;-0,003;-0,040;;-0,028;-0,006;-0,002;-0,008;-0,028;-0,033;
2025-04-04;-0,047;0,013;-0,082;-0,071;;-0,021;-0,001;-0,042;0,004;-0,046;;-0,029;-0,009;-0,001;-0,001;-0,045;-0,051;
2025-04-07;-0,066;0,004;-0,090;-0,079;-0,056;-0,030;-0,002;-0,064;-0,002;-0,065;-0,055;-0,045;-0,013;-0,002;-0,003;-0,066;-0,069;
2025-04-08;-0,058;0,002;-0,086;-0,080;-0,058;-0,032;;;-0,001;-0,053;-0,059;-0,044;-0,011;-0,002;-0,000;-0,055;-0,056;
2025-04-09;-0,072;0,011;-0,097;-0,052;-0,071;-0,041;-0,004;-0,069;-0,002;-0,066;-0,070;-0,029;-0,014;-0,002;0,001;-0,067;-0,073;
2025-04-10;-0,054;-0,002;-0,086;-0,064;-0,056;-0,031;-0,003;-0,048;-0,003;-0,053;-0,056;-0,036;-0,010;-0,002;-0,001;-0,046;-0,056;
2025-04-11;-0,049;0,008;-0,080;-0,058;-0,055;-0,022;-0,004;-0,049;0,002;-0,045;-0,050;-0,028;-0,012;-0,001;0,005;-0,047;-0,058;
2025-04-14;-0,040;0,008;-0,072;-0,060;-0,046;-0,022;-0,004;-0,037;-0,000;-0,038;-0,047;-0,030;-0,010;-0,002;0,002;-0,035;-0,046;
2025-04-15;-0,030;0,012;-0,063;-0,052;-0,039;-0,019;-0,004;-0,028;0,001;-0,031;-0,040;-0,023;-0,009;-0,001;0,004;-0,026;-0,037;
2025-04-16;-0,033;0,008;-0,062;-0,063;-0,046;-0,027;-0,003;-0,032;;;;;-0,008;;;-0,029;-0,040;
2025-04-17;;;;;-0,048;-0,032;-0,003;-0,036;0,004;-0,033;-0,040;-0,035;;-0,001;0,007;;;
2025-04-22;-0,040;-0,005;-0,066;-0,075;-0,051;-0,037;-0,003;-0,034;-0,000;-0,034;-0,046;-0,035;-0,007;-0,001;0,003;-0,031;-0,044;
2025-04-23;;;;;-0,033;-0,029;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;0,013;-0,047;-0,047;;;;;0,005;-0,024;-0,029;-0,022;-0,003;-0,001;0,005;-0,019;-0,028;
2025-04-29;-0,027;0,017;-0,045;-0,045;-0,032;-0,019;-0,002;-0,024;;;;;;;;-0,022;-0,025;
2025-04-30;-0,019;0,021;-0,042;-0,043;-0,032;-0,019;-0,001;-0,016;0,004;-0,017;-0,025;-0,017;-0,004;-0,000;0,003;;;
2025-05-02;-0,011;0,021;-0,035;-0,031;-0,021;-0,016;-0,001;-0,012;0,004;-0,010;;-0,014;-0,004;-0,000;0,004;-0,011;-0,010;
2025-05-05;;;;;-0,018;-0,016;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,016;0,011;-0,032;-0,035;;;;;0,001;-0,013;-0,015;-0,019;-0,003;-0,000;0,003;-0,017;-0,014;
2025-05-07;-0,014;0,013;-0,024;-0,033;-0,020;-0,017;-0,001;-0,015;0,000;-0,012;-0,018;-0,017;-0,003;-0,000;0,002;-0,016;-0,015;
2025-05-08;-0,012;0,009;-0,022;-0,027;-0,018;-0,016;-0,001;-0,013;0,002;-0,008;-0,013;-0,012;-0,002;-0,000;0,003;-0,013;-0,014;
2025-05-09;-0,010;0,008;-0,016;-0,026;;;-0,000;-0,012;-0,000;-0,008;-0,013;-0,010;-0,002;-0,000;0,001;-0,013;-0,008;
2025-05-12;-0,000;0,019;-0,011;-0,005;-0,001;-0,003;0,000;0,000;0,002;0,000;-0,002;0,004;-0,001;-0,000;0,002;0,001;-0,004;
2025-05-13;0,001;0,006;-0,006;-0,002;-0,004;-0,003;;;-0,000;-0,001;-0,003;0,002;-0,000;-0,000;-0,000;0,002;-0,002;
2025-05-14;0,000;0,000;0,000;0,000;0,002;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-15;;;;;0,000;0,000;;;;;;;;;;;;
