
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,049;-0,068;-0,085;-0,037;-0,027;-0,006;-0,015;-0,016;-0,002;-0,079;-0,013;0,059;-0,022;-0,012;0,008;
2024-11-25;0,057;0,028;0,052;-0,073;-0,082;-0,038;-0,027;-0,006;-0,013;-0,015;-0,001;-0,076;-0,015;0,063;-0,022;-0,012;0,008;
2024-11-26;0,058;0,025;0,054;-0,079;-0,077;-0,037;-0,028;-0,006;-0,016;-0,015;-0,002;-0,083;-0,016;0,061;-0,022;-0,012;0,007;
2024-11-27;0,054;;0,052;;-0,085;-0,039;-0,027;-0,006;-0,015;;-0,003;;;0,057;;;;
2024-11-28;;0,028;;-0,078;;;;;;-0,014;;-0,081;-0,024;;-0,021;-0,012;0,007;
2024-11-29;0,057;0,030;0,054;-0,077;-0,084;-0,043;-0,033;-0,006;-0,011;-0,013;-0,002;-0,081;-0,022;0,059;-0,021;-0,011;0,007;
2024-12-02;0,062;0,035;0,058;-0,078;-0,078;-0,039;-0,026;-0,006;-0,006;-0,012;-0,001;-0,079;-0,017;0,063;-0,021;-0,011;0,007;
2024-12-03;0,063;0,038;0,057;-0,073;-0,077;-0,036;-0,028;-0,006;-0,003;-0,012;-0,000;-0,075;-0,015;0,063;-0,021;-0,011;0,008;
2024-12-04;0,063;0,038;0,055;-0,071;-0,075;-0,037;-0,027;-0,006;0,002;-0,012;0,001;-0,073;-0,012;0,060;-0,020;-0,011;0,009;
2024-12-05;0,060;0,037;0,049;-0,073;-0,075;-0,039;-0,025;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,037;-0,021;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,051;-0,073;-0,074;;;;;-0,011;-0,000;-0,073;-0,011;0,060;-0,019;-0,011;0,008;
2024-12-10;0,061;0,036;0,052;-0,074;-0,070;-0,033;-0,021;-0,005;0,002;-0,011;-0,000;-0,075;-0,009;0,059;-0,019;-0,011;0,009;
2024-12-11;;;;;;-0,035;-0,021;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,048;-0,073;-0,065;;;;;-0,012;-0,001;-0,074;-0,008;0,056;-0,019;-0,011;0,008;
2024-12-13;0,061;0,033;0,044;-0,072;-0,069;-0,032;-0,023;-0,005;-0,002;-0,013;-0,002;-0,078;-0,010;0,052;-0,019;-0,011;0,008;
2024-12-16;0,058;0,031;0,040;-0,080;-0,070;-0,035;-0,025;-0,005;-0,004;-0,013;-0,002;-0,079;-0,015;0,046;-0,019;-0,011;0,008;
2024-12-17;0,058;0,029;0,042;-0,083;-0,070;-0,037;-0,027;-0,005;-0,005;-0,013;-0,005;-0,085;-0,017;0,044;-0,019;-0,011;0,006;
2024-12-18;0,049;0,030;0,039;-0,080;-0,076;-0,037;-0,028;-0,005;-0,002;-0,013;-0,005;-0,086;-0,014;0,038;-0,019;-0,011;0,006;
2024-12-19;0,048;0,019;0,034;-0,087;-0,080;-0,040;-0,031;-0,005;-0,013;-0,014;-0,007;-0,090;-0,015;0,035;-0,020;-0,011;0,007;
2024-12-20;;;;;;-0,043;-0,026;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,045;-0,075;-0,060;;;;;-0,012;-0,013;-0,053;-0,009;0,042;-0,014;-0,008;-0,001;
2025-02-19;0,061;0,028;0,049;-0,069;-0,058;-0,049;-0,022;-0,001;0,029;-0,012;-0,014;-0,060;-0,010;0,040;-0,014;-0,008;-0,003;
2025-02-20;0,057;0,029;0,049;-0,071;-0,062;-0,050;-0,029;-0,001;0,030;-0,012;-0,014;-0,059;-0,012;0,036;-0,014;-0,008;-0,003;
2025-02-21;0,050;0,030;0,049;-0,070;-0,069;-0,049;-0,029;-0,001;0,028;-0,011;-0,014;-0,058;-0,010;0,032;-0,014;-0,008;-0,003;
2025-02-24;;;;;;-0,057;-0,028;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,052;-0,076;-0,077;;;;;-0,011;-0,013;-0,056;-0,017;0,032;-0,014;-0,008;-0,003;
2025-02-26;0,047;0,034;0,050;-0,081;-0,076;-0,056;-0,029;-0,001;0,033;-0,010;-0,012;-0,055;-0,015;0,030;-0,014;-0,008;-0,003;
2025-02-27;0,045;0,029;0,052;-0,084;-0,081;-0,056;-0,029;-0,001;0,028;-0,010;-0,011;-0,059;-0,012;0,029;-0,014;-0,008;-0,002;
2025-02-28;0,050;0,027;0,054;-0,084;-0,081;-0,065;-0,029;-0,001;0,026;-0,010;-0,010;-0,062;;0,028;-0,013;-0,008;-0,001;
2025-03-03;0,038;0,026;0,049;-0,087;-0,090;-0,070;-0,033;-0,001;0,027;-0,011;-0,011;-0,059;-0,024;0,021;-0,013;-0,008;-0,003;
2025-03-04;0,032;0,012;0,044;-0,107;-0,097;-0,075;-0,042;-0,001;0,012;-0,011;-0,014;-0,069;-0,028;0,015;-0,014;-0,008;-0,006;
2025-03-05;0,026;0,020;0,038;-0,105;-0,100;-0,077;-0,049;-0,000;0,020;-0,014;-0,014;-0,065;-0,033;0,013;-0,015;-0,008;-0,008;
2025-03-06;;;;;;-0,076;-0,053;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,020;-0,108;-0,119;;;;;-0,015;-0,020;-0,065;-0,044;0,007;-0,016;-0,008;-0,013;
2025-03-11;;;;;;-0,090;-0,060;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,009;-0,102;-0,118;;;;;-0,016;-0,019;-0,067;-0,047;-0,001;-0,017;-0,008;-0,012;
2025-03-13;;;;;;-0,084;-0,055;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,015;-0,092;-0,111;;;;;-0,017;-0,016;-0,062;-0,037;0,004;-0,018;-0,008;-0,009;
2025-03-17;;;;;;-0,076;-0,053;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,017;-0,081;-0,114;;;;;-0,016;-0,018;-0,059;-0,036;0,007;-0,017;-0,008;-0,011;
2025-03-19;0,013;0,016;0,021;-0,074;-0,107;-0,070;-0,057;-0,000;0,010;-0,016;-0,017;-0,058;-0,035;0,012;-0,017;-0,008;-0,010;
2025-03-20;0,012;0,014;0,021;-0,073;-0,106;-0,071;-0,055;-0,000;0,009;-0,015;-0,017;-0,059;-0,034;0,010;-0,016;-0,008;-0,010;
2025-03-21;0,011;0,006;0,018;-0,074;-0,106;-0,075;-0,060;-0,000;0,003;-0,015;-0,018;-0,063;-0,038;0,007;-0,016;-0,008;-0,011;
2025-03-24;0,016;0,003;0,020;-0,075;-0,102;-0,073;-0,055;-0,000;0,004;-0,015;-0,019;-0,066;-0,037;0,011;-0,016;-0,008;-0,012;
2025-03-25;0,013;0,003;0,012;-0,077;-0,105;-0,078;-0,061;-0,000;0,005;-0,015;-0,022;-0,068;-0,040;0,007;-0,016;-0,008;-0,015;
2025-03-26;0,009;-0,004;0,007;-0,078;-0,111;-0,078;-0,059;-0,000;-0,002;-0,015;-0,024;-0,073;-0,040;0,004;-0,016;-0,008;-0,016;
2025-03-27;0,007;-0,009;0,005;-0,081;-0,115;-0,076;-0,058;-0,000;-0,004;-0,015;-0,024;-0,076;-0,042;0,003;-0,017;-0,008;-0,016;
2025-03-28;-0,001;-0,011;0,003;-0,085;-0,126;-0,086;-0,058;-0,000;-0,007;-0,015;-0,025;-0,080;-0,049;-0,004;-0,017;-0,008;-0,017;
2025-03-31;0,000;-0,020;0,004;-0,092;-0,130;-0,092;;0,000;-0,012;-0,015;-0,024;-0,087;-0,057;-0,006;-0,018;-0,007;-0,017;
2025-04-01;0,000;-0,017;-0,004;-0,091;-0,127;-0,089;-0,062;0,000;-0,008;-0,015;-0,024;-0,082;-0,052;-0,006;-0,017;-0,007;-0,016;
2025-04-02;;-0,020;-0,006;-0,098;-0,129;-0,091;-0,064;0,000;-0,010;-0,015;-0,025;-0,086;-0,055;-0,007;-0,018;-0,007;-0,018;
2025-04-03;;-0,032;-0,017;-0,104;-0,160;-0,109;-0,087;-0,000;-0,024;-0,015;-0,029;-0,100;;-0,027;-0,019;-0,008;-0,022;
2025-04-04;;-0,050;-0,025;-0,128;-0,168;;-0,085;-0,001;-0,042;-0,017;-0,022;-0,106;;-0,028;-0,022;-0,007;-0,014;
2025-04-07;;-0,069;-0,034;-0,137;-0,176;-0,128;-0,094;-0,002;-0,064;-0,019;-0,028;-0,125;-0,097;-0,044;-0,026;-0,007;-0,016;
2025-04-08;;-0,061;-0,036;-0,132;-0,177;-0,131;-0,096;;;-0,018;-0,026;-0,113;-0,101;-0,043;-0,024;-0,008;-0,014;
2025-04-09;;-0,075;-0,027;-0,144;-0,150;-0,144;-0,105;-0,004;-0,069;-0,020;-0,027;-0,125;-0,112;-0,028;-0,028;-0,008;-0,012;
2025-04-10;;-0,057;-0,040;-0,133;-0,161;-0,129;-0,095;-0,003;-0,048;-0,017;-0,029;-0,113;-0,099;-0,035;-0,024;-0,008;-0,014;
2025-04-11;;-0,053;-0,029;-0,127;-0,155;-0,127;-0,086;-0,004;-0,049;-0,018;-0,024;-0,104;-0,092;-0,027;-0,025;-0,007;-0,008;
2025-04-14;;-0,044;-0,030;-0,118;-0,158;-0,118;-0,086;-0,004;-0,037;-0,017;-0,026;-0,098;-0,089;-0,029;-0,024;-0,007;-0,011;
2025-04-15;;-0,034;-0,026;-0,110;-0,150;-0,112;-0,083;-0,004;-0,028;-0,016;-0,024;-0,091;-0,083;-0,022;-0,022;-0,007;-0,010;
2025-04-16;;-0,036;-0,030;-0,109;-0,161;-0,119;-0,091;-0,003;-0,032;;;;;;-0,022;;;
2025-04-17;;;;;;-0,120;-0,096;-0,003;-0,036;-0,014;-0,021;-0,092;-0,082;-0,034;;-0,007;-0,007;
2025-04-22;;-0,043;-0,043;-0,112;-0,172;-0,124;-0,101;-0,003;-0,034;-0,014;-0,026;-0,093;-0,089;-0,034;-0,020;-0,007;-0,010;
2025-04-23;;;;;;-0,105;-0,093;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,025;-0,093;-0,145;;;;;-0,013;-0,021;-0,084;-0,072;-0,021;-0,016;-0,007;-0,008;
2025-04-29;;-0,030;-0,021;-0,092;-0,142;-0,105;-0,083;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,016;-0,089;-0,140;-0,105;-0,083;-0,001;-0,016;-0,012;-0,022;-0,077;-0,067;-0,016;-0,017;-0,006;-0,010;
2025-05-02;;-0,015;-0,017;-0,082;-0,128;-0,093;-0,081;-0,001;-0,012;-0,013;-0,022;-0,070;;-0,013;-0,017;-0,006;-0,009;
2025-05-05;;;;;;-0,091;-0,080;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,027;-0,079;-0,132;;;;;-0,013;-0,025;-0,073;-0,057;-0,018;-0,016;-0,006;-0,011;
2025-05-07;;-0,017;-0,025;-0,071;-0,131;-0,092;-0,081;-0,001;-0,015;-0,012;-0,026;-0,071;-0,061;-0,016;-0,016;-0,006;-0,012;
2025-05-08;;-0,015;-0,029;-0,069;-0,125;-0,090;-0,080;-0,001;-0,013;-0,012;-0,024;-0,068;-0,056;-0,011;-0,015;-0,006;-0,010;
2025-05-09;;-0,013;-0,030;-0,063;-0,123;;;-0,000;-0,012;-0,012;-0,026;-0,068;-0,055;-0,009;-0,015;-0,006;-0,012;
2025-05-12;;-0,004;-0,019;-0,058;-0,102;-0,074;-0,067;0,000;0,000;-0,013;-0,024;-0,059;-0,044;0,005;-0,014;-0,006;-0,011;
2025-05-13;;-0,002;-0,031;-0,053;-0,099;-0,077;-0,067;;;-0,013;-0,026;-0,060;-0,046;0,003;-0,013;-0,006;-0,013;
2025-05-14;;-0,003;-0,038;-0,047;-0,097;-0,071;-0,064;;;-0,013;-0,026;-0,060;-0,042;0,001;-0,013;-0,006;-0,013;
2025-05-15;;-0,002;-0,034;-0,052;-0,098;-0,073;-0,064;;;-0,012;-0,024;-0,055;-0,042;0,004;-0,013;-0,006;-0,011;
2025-05-16;;-0,001;-0,025;-0,044;-0,095;-0,069;-0,061;;;-0,012;-0,024;-0,056;-0,039;0,006;-0,013;-0,006;-0,011;
2025-05-19;;-0,002;-0,024;-0,044;-0,100;-0,076;-0,062;;;-0,012;-0,024;-0,055;-0,042;0,003;-0,013;-0,006;-0,010;
2025-05-20;;0,002;-0,023;-0,043;-0,101;-0,074;-0,064;;;-0,012;-0,025;-0,053;-0,044;0,003;-0,013;-0,006;-0,011;
2025-05-21;;0,000;-0,033;-0,039;-0,106;-0,076;-0,067;;;-0,012;-0,026;-0,053;-0,043;-0,006;-0,013;-0,006;-0,012;
2025-05-22;;-0,007;-0,035;-0,043;-0,105;-0,077;-0,064;;;-0,012;-0,027;-0,057;-0,045;-0,006;-0,013;-0,006;-0,013;
2025-05-23;;-0,011;-0,040;-0,045;-0,113;-0,080;-0,067;;;-0,012;-0,027;-0,062;-0,045;-0,012;-0,013;-0,005;-0,013;
2025-05-26;;-0,003;;-0,039;;-0,080;-0,070;;;-0,011;;-0,060;-0,048;;;-0,005;-0,014;
2025-05-27;;0,000;-0,029;-0,037;-0,100;-0,078;-0,067;;;-0,011;-0,027;-0,057;-0,046;-0,002;-0,012;-0,005;-0,013;
2025-05-28;;-0,002;-0,031;-0,037;-0,099;-0,078;-0,062;;;-0,011;-0,025;-0,055;-0,041;-0,006;-0,012;-0,005;-0,010;
2025-05-30;;;-0,031;-0,040;-0,102;-0,085;-0,066;;;-0,010;-0,025;-0,058;;-0,006;-0,011;-0,005;-0,010;
2025-06-02;;;;;;-0,088;-0,071;;;;;;;;;;;
2025-06-03;;-0,005;-0,030;-0,032;-0,097;;;;;-0,009;-0,022;-0,057;-0,045;-0,003;-0,010;-0,005;-0,008;
2025-06-04;;0,002;-0,029;-0,029;-0,091;-0,076;-0,061;;;-0,009;-0,021;-0,053;-0,042;-0,001;-0,010;-0,005;-0,008;
2025-06-05;;;;;;-0,076;-0,063;;;-0,010;-0,019;-0,051;-0,041;-0,002;-0,010;-0,005;-0,007;
2025-06-09;;;;;;;;;;-0,009;-0,019;-0,050;-0,037;0,003;;-0,005;-0,006;
2025-06-10;;0,009;-0,020;-0,026;-0,082;-0,069;-0,058;;;-0,008;-0,019;-0,048;-0,034;0,006;-0,009;-0,005;-0,006;
2025-06-11;;0,008;-0,021;-0,025;-0,085;-0,067;-0,055;;;-0,008;-0,018;-0,049;-0,033;0,004;-0,008;-0,005;-0,005;
2025-06-12;;0,005;-0,023;-0,025;-0,087;-0,075;-0,063;;;-0,008;-0,017;-0,050;-0,038;0,001;-0,009;-0,005;-0,005;
2025-06-13;;0,000;-0,023;-0,021;-0,091;-0,079;-0,061;;;-0,009;-0,018;-0,057;-0,043;-0,004;-0,009;-0,005;-0,006;
2025-06-16;;;-0,029;-0,021;-0,087;-0,077;-0,064;;;-0,008;-0,017;-0,051;-0,040;-0,001;-0,009;-0,005;-0,005;
2025-06-17;;;-0,034;-0,024;-0,087;-0,077;-0,062;;;-0,008;-0,018;-0,055;-0,041;-0,004;-0,009;-0,005;-0,006;
2025-06-18;;;-0,031;-0,023;-0,082;-0,074;-0,055;;;-0,008;-0,016;-0,053;-0,039;-0,001;-0,009;-0,005;-0,004;
2025-06-19;;;;-0,023;;-0,078;-0,057;;;-0,008;;-0,049;-0,040;;-0,009;-0,005;-0,001;
2025-06-23;;;-0,031;-0,028;-0,085;;;;;-0,008;-0,010;-0,046;-0,037;0,001;-0,009;-0,004;0,001;
2025-06-24;;;;;;-0,067;-0,052;;;-0,008;-0,011;-0,047;-0,034;0,003;-0,009;-0,004;-0,000;
2025-06-25;;;;;;-0,064;-0,050;;;-0,008;-0,011;-0,052;-0,033;-0,001;-0,009;-0,004;-0,002;
2025-06-26;;;-0,032;-0,026;-0,077;-0,065;-0,050;;;-0,008;-0,012;-0,050;-0,033;0,003;-0,009;-0,004;-0,002;
2025-06-27;;;;;;-0,062;-0,045;;;-0,008;-0,009;-0,043;-0,032;0,006;-0,009;-0,004;0,000;
2025-06-30;;;-0,028;-0,019;-0,071;-0,064;-0,043;;;-0,008;-0,008;-0,043;-0,032;0,009;-0,008;-0,004;0,001;
2025-07-01;;;-0,026;-0,020;-0,075;-0,064;-0,042;;;-0,007;-0,007;-0,044;-0,030;0,013;-0,008;-0,004;0,002;
2025-07-02;;;-0,026;-0,021;-0,069;-0,062;-0,039;;;-0,007;-0,005;-0,039;-0,025;0,015;-0,008;-0,004;0,004;
2025-07-03;;;-0,027;;-0,062;-0,056;-0,037;;;;-0,001;;;0,017;;;;
2025-07-04;;;;-0,011;;;;;;-0,006;;-0,036;-0,022;;-0,007;-0,004;0,008;
2025-07-07;;;-0,032;-0,012;-0,069;-0,061;-0,035;;;-0,006;-0,005;-0,039;-0,025;0,010;-0,007;-0,004;0,005;
2025-07-08;;;-0,028;-0,012;-0,067;-0,058;-0,034;;;-0,006;-0,006;-0,038;-0,025;0,012;-0,007;-0,004;0,004;
2025-07-09;;;;;;-0,059;-0,029;;;-0,006;-0,005;-0,037;-0,024;0,013;-0,007;-0,004;0,004;
2025-07-10;;;-0,023;-0,008;-0,067;-0,058;-0,028;;;-0,006;-0,005;-0,033;-0,023;0,014;-0,006;-0,004;0,004;
2025-07-11;;;-0,028;-0,004;-0,069;-0,059;-0,025;;;-0,006;-0,006;-0,037;-0,024;0,008;-0,006;-0,004;0,003;
2025-07-14;;;;;;-0,055;-0,022;;;-0,006;-0,004;-0,035;-0,020;0,010;-0,006;-0,003;0,006;
2025-07-15;;;-0,027;0,004;-0,064;-0,047;-0,015;;;-0,006;-0,002;-0,034;-0,016;0,009;-0,006;-0,003;0,007;
2025-07-16;;;-0,021;0,006;-0,062;-0,044;-0,011;;;-0,006;0,000;-0,033;-0,013;0,011;-0,006;-0,003;0,010;
2025-07-17;;;-0,023;0,008;-0,057;-0,044;-0,010;;;-0,006;0,001;-0,031;-0,009;0,015;-0,006;-0,003;0,010;
2025-07-18;;;-0,030;0,010;-0,061;-0,047;-0,017;;;-0,006;-0,000;-0,031;-0,011;0,009;-0,006;-0,003;0,008;
2025-07-21;;;-0,038;0,004;-0,063;-0,048;-0,018;;;-0,005;-0,000;-0,030;-0,011;0,005;-0,006;-0,003;0,008;
2025-07-22;;;-0,032;0,003;-0,067;-0,054;-0,019;;;-0,004;-0,001;-0,033;-0,013;0,008;-0,006;-0,003;0,007;
2025-07-23;;;-0,024;0,001;-0,067;-0,050;-0,018;;;-0,005;-0,003;-0,032;-0,012;0,011;-0,006;-0,003;0,005;
2025-07-24;;;-0,023;0,002;-0,067;-0,048;-0,018;;;-0,005;-0,002;-0,024;-0,010;0,012;-0,005;-0,003;0,006;
2025-07-25;;;-0,021;-0,001;-0,067;-0,051;-0,017;;;;-0,001;-0,023;-0,011;0,013;;-0,003;;
2025-07-28;;;-0,021;0,001;-0,063;-0,054;-0,013;;;-0,005;-0,002;-0,027;-0,011;0,013;-0,004;-0,003;0,006;
2025-07-29;;;-0,025;0,004;-0,060;-0,050;-0,012;;;-0,005;-0,002;-0,027;-0,007;0,013;-0,004;-0,003;0,005;
2025-07-30;;;-0,023;0,002;-0,057;-0,048;-0,009;;;-0,005;-0,002;-0,029;-0,004;0,013;-0,004;-0,003;0,005;
2025-07-31;;;-0,031;0,006;-0,056;-0,050;-0,006;;;-0,005;-0,002;-0,031;-0,009;0,008;-0,004;-0,003;0,005;
2025-08-01;;;-0,034;-0,001;-0,070;-0,064;-0,014;;;-0,005;0,000;-0,034;-0,013;0,002;-0,004;-0,003;0,007;
2025-08-04;;;-0,031;0,000;-0,063;-0,059;-0,011;;;-0,004;0,001;-0,032;-0,014;0,005;-0,004;-0,003;0,007;
2025-08-05;;;-0,033;0,004;-0,065;-0,055;-0,008;;;-0,004;0,001;-0,030;-0,012;0,007;-0,004;-0,003;0,006;
2025-08-06;;;-0,041;0,002;-0,064;-0,057;-0,006;;;-0,004;0,001;-0,033;-0,012;0,006;-0,004;-0,003;0,007;
2025-08-07;;;-0,045;0,002;-0,065;-0,050;-0,004;;;-0,004;0,003;-0,030;-0,007;0,004;-0,003;-0,003;0,008;
2025-08-08;;;-0,045;0,000;-0,062;-0,053;-0,005;;;-0,004;0,001;-0,032;-0,009;0,005;-0,003;-0,003;0,006;
2025-08-11;;;-0,042;-0,000;-0,062;-0,051;-0,002;;;-0,004;0,002;-0,035;-0,008;0,008;-0,003;-0,003;0,006;
2025-08-12;;;-0,040;-0,002;-0,061;-0,053;-0,001;;;-0,004;0,003;-0,033;-0,007;0,010;-0,003;-0,003;0,007;
2025-08-13;;;-0,033;0,001;-0,059;-0,047;-0,003;;;-0,003;0,002;-0,036;-0,006;0,016;-0,002;-0,003;0,006;
2025-08-14;;;-0,030;0,004;-0,058;-0,048;-0,001;;;-0,004;0,003;-0,033;-0,005;0,015;-0,003;-0,002;0,007;
2025-08-15;;;-0,025;0,003;-0,059;;;;;-0,004;0,002;-0,032;-0,005;0,014;-0,002;-0,002;0,006;
2025-08-18;;;-0,023;0,003;-0,059;-0,047;-0,001;;;-0,004;0,004;-0,033;-0,001;0,014;-0,002;-0,002;0,007;
2025-08-19;;;-0,020;0,002;-0,062;-0,048;-0,002;;;-0,004;0,002;-0,030;-0,003;0,018;-0,002;-0,002;0,005;
2025-08-20;;;-0,016;0,001;-0,064;-0,054;-0,002;;;-0,004;0,004;-0,027;-0,005;0,016;-0,003;-0,002;0,008;
2025-08-21;;;-0,015;0,009;-0,063;-0,051;0,000;;;-0,004;0,003;-0,029;-0,003;0,016;-0,003;-0,002;0,007;
2025-08-22;;;-0,016;0,013;-0,059;-0,050;-0,001;;;-0,004;0,004;-0,022;-0,004;0,019;-0,003;-0,002;0,007;
2025-08-25;;;-0,020;0,013;-0,058;-0,048;-0,005;;;-0,004;0,003;-0,024;0,000;0,017;;-0,002;0,006;
2025-08-26;;;-0,018;0,012;-0,059;-0,048;-0,003;;;-0,004;0,003;-0,027;-0,001;0,014;-0,003;-0,002;0,006;
2025-08-27;;;-0,016;0,010;-0,056;-0,051;-0,002;;;-0,004;0,002;-0,028;0,000;0,016;-0,003;-0,002;0,006;
2025-08-28;;;-0,020;0,011;-0,055;-0,054;-0,006;;;-0,004;0,000;-0,033;-0,004;0,013;-0,003;-0,002;0,003;
2025-08-29;;;-0,019;0,010;-0,060;-0,052;-0,006;;;-0,004;-0,000;-0,035;-0,002;0,010;-0,003;-0,002;0,003;
2025-09-01;;;;0,007;;-0,055;-0,014;;;-0,004;;-0,033;-0,002;;-0,003;-0,002;0,002;
2025-09-02;;;-0,021;0,002;-0,068;-0,057;-0,012;;;-0,005;-0,004;-0,042;-0,006;0,006;-0,004;-0,002;-0,001;
2025-09-03;;;-0,020;0,002;-0,062;-0,054;-0,014;;;-0,005;-0,003;-0,039;-0,006;0,007;-0,004;-0,002;-0,000;
2025-09-04;;;-0,016;0,003;-0,054;-0,054;-0,010;;;-0,004;-0,002;-0,037;-0,006;0,013;-0,004;-0,002;0,000;
2025-09-05;;;-0,019;0,002;-0,056;-0,052;-0,015;;;-0,003;-0,002;-0,034;-0,004;0,011;-0,003;-0,002;0,001;
2025-09-08;;;-0,020;0,007;-0,054;-0,051;-0,018;;;-0,003;-0,001;-0,032;-0,005;0,013;-0,003;-0,002;0,001;
2025-09-09;;;-0,019;0,009;-0,050;-0,047;-0,017;;;-0,003;-0,001;-0,032;-0,003;0,011;-0,003;-0,002;0,001;
2025-09-10;;;;;;-0,045;-0,019;;;-0,003;-0,002;-0,032;-0,003;0,005;-0,003;-0,002;-0,000;
2025-09-11;;;-0,020;0,015;-0,048;-0,038;-0,016;;;-0,003;-0,002;-0,028;-0,002;0,011;-0,003;-0,002;-0,002;
2025-09-12;;;-0,024;0,013;-0,048;-0,034;-0,016;;;-0,003;-0,002;-0,028;-0,001;0,008;-0,002;-0,002;-0,002;
2025-09-15;;;-0,030;0,014;-0,045;-0,034;-0,017;;;-0,003;-0,002;-0,028;-0,002;0,005;-0,002;-0,002;-0,002;
2025-09-16;;;-0,032;0,013;-0,046;-0,034;-0,015;;;-0,003;-0,002;-0,031;-0,004;0,003;-0,002;-0,002;-0,002;
2025-09-17;;;-0,029;0,009;-0,043;-0,030;-0,018;;;-0,003;-0,001;-0,031;-0,002;0,004;-0,002;-0,002;-0,001;
2025-09-18;;;-0,023;0,011;-0,033;-0,023;-0,011;;;-0,003;0,001;-0,029;0,000;0,010;-0,001;-0,001;0,001;
2025-09-19;;;-0,024;0,011;-0,030;-0,023;-0,013;;;-0,003;0,003;-0,028;0,002;0,009;-0,001;-0,001;0,002;
2025-09-22;;;-0,023;0,006;-0,027;-0,024;-0,016;;;-0,003;0,004;-0,028;0,001;0,007;-0,001;-0,001;0,003;
2025-09-23;;;-0,027;0,010;-0,031;-0,026;-0,019;;;-0,003;0,004;-0,026;-0,002;0,007;-0,001;-0,001;0,003;
2025-09-24;;;-0,026;0,009;-0,030;-0,020;-0,014;;;-0,003;0,004;-0,028;-0,003;0,007;-0,001;-0,001;0,003;
2025-09-25;;;-0,031;0,002;-0,029;-0,022;-0,013;;;-0,003;0,003;-0,033;-0,004;0,005;-0,001;-0,001;0,002;
2025-09-26;;;-0,031;0,001;-0,032;-0,028;-0,014;;;-0,003;0,003;-0,031;-0,009;0,007;-0,001;-0,001;0,002;
2025-09-29;;;-0,028;-0,004;-0,030;-0,023;-0,013;;;-0,002;0,002;-0,031;-0,009;0,007;-0,001;-0,001;0,002;
2025-09-30;;;-0,022;-0,005;-0,029;-0,024;-0,010;;;-0,002;0,004;-0,029;-0,004;0,008;-0,001;-0,001;0,004;
2025-10-01;;;-0,009;-0,002;-0,029;-0,022;-0,010;;;-0,002;0,002;-0,030;-0,005;0,007;-0,001;-0,001;0,003;
2025-10-02;;;;;;-0,015;-0,009;;;;;;-0,005;;;;;
2025-10-03;;;-0,001;-0,004;-0,025;-0,014;;;;-0,002;0,003;-0,030;-0,003;0,009;-0,000;-0,001;0,003;
2025-10-06;;;-0,000;-0,003;-0,021;;-0,005;;;-0,002;0,001;-0,035;;0,009;-0,000;-0,001;0,001;
2025-10-07;;;-0,001;-0,005;-0,024;-0,012;-0,007;;;-0,002;0,000;-0,035;;0,006;-0,001;-0,001;0,000;
2025-10-08;;;0,002;-0,007;-0,018;-0,014;-0,003;;;-0,001;0,001;-0,031;-0,001;0,010;-0,001;-0,001;0,001;
2025-10-09;;;0,007;-0,005;-0,015;-0,011;-0,001;;;-0,002;0,002;-0,028;0,003;0,011;-0,002;-0,001;0,002;
2025-10-10;;;-0,002;-0,008;-0,025;-0,014;0,003;;;-0,002;0,002;-0,027;;0,001;-0,003;-0,001;0,003;
2025-10-13;;;-0,002;-0,011;-0,019;-0,020;-0,003;;;-0,002;;-0,026;-0,002;0,005;-0,003;-0,000;0,003;
2025-10-14;;;-0,000;-0,016;-0,016;-0,025;0,000;;;-0,001;0,002;-0,024;-0,011;0,007;-0,003;-0,000;0,003;
2025-10-15;;;-0,001;-0,011;-0,015;-0,019;-0,003;;;-0,000;0,003;-0,022;-0,002;0,006;-0,001;-0,000;0,004;
