
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,022;-0,183;-0,128;-0,160;-0,085;-0,006;-0,022;-0,018;-0,003;-0,149;-0,066;0,038;-0,029;-0,016;0,008;
2024-11-21;0,055;0,024;0,024;-0,185;-0,128;-0,163;-0,088;-0,006;-0,020;-0,018;-0,002;-0,149;-0,063;0,042;-0,029;-0,016;0,008;
2024-11-22;0,057;0,028;0,027;-0,182;-0,126;-0,161;-0,083;-0,006;-0,015;-0,017;-0,002;-0,146;-0,060;0,046;-0,029;-0,016;0,009;
2024-11-25;0,057;0,028;0,029;-0,187;-0,122;-0,162;-0,082;-0,006;-0,013;-0,016;-0,001;-0,143;-0,062;0,049;-0,028;-0,016;0,009;
2024-11-26;0,058;0,025;0,032;-0,192;-0,118;-0,161;-0,083;-0,006;-0,016;-0,016;-0,003;-0,150;-0,063;0,047;-0,028;-0,016;0,007;
2024-11-27;0,054;;0,030;;-0,125;-0,163;-0,082;-0,006;-0,015;;-0,003;;;0,043;;;;
2024-11-28;;0,028;;-0,191;;;;;;-0,015;;-0,148;-0,071;;-0,028;-0,016;0,007;
2024-11-29;0,057;0,030;0,032;-0,190;-0,124;-0,167;-0,089;-0,006;-0,011;-0,014;-0,002;-0,148;-0,069;0,045;-0,028;-0,016;0,007;
2024-12-02;0,062;0,035;0,036;-0,192;-0,118;-0,163;-0,082;-0,006;-0,006;-0,013;-0,002;-0,146;-0,064;0,050;-0,028;-0,016;0,008;
2024-12-03;0,063;0,038;0,035;-0,186;-0,117;-0,160;-0,083;-0,006;-0,003;-0,013;-0,001;-0,142;-0,062;0,050;-0,028;-0,016;0,009;
2024-12-04;0,063;0,038;0,033;-0,185;-0,115;-0,161;-0,083;-0,006;0,002;-0,013;0,000;-0,140;-0,059;0,047;-0,027;-0,016;0,010;
2024-12-05;0,060;0,037;0,027;-0,186;-0,116;-0,163;-0,080;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,161;-0,076;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,029;-0,187;-0,114;;;;;-0,012;-0,000;-0,140;-0,058;0,047;-0,026;-0,015;0,009;
2024-12-10;0,061;0,036;0,030;-0,188;-0,111;-0,157;-0,076;-0,005;0,002;-0,012;-0,001;-0,142;-0,056;0,046;-0,026;-0,015;0,009;
2024-12-11;;;;;;-0,159;-0,077;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,026;-0,186;-0,105;;;;;-0,013;-0,002;-0,141;-0,055;0,043;-0,026;-0,015;0,009;
2024-12-13;0,061;0,033;0,022;-0,186;-0,109;-0,156;-0,079;-0,005;-0,002;-0,014;-0,002;-0,145;-0,057;0,039;-0,026;-0,015;0,008;
2024-12-16;0,058;0,031;0,018;-0,194;-0,110;-0,159;-0,081;-0,005;-0,004;-0,013;-0,002;-0,146;-0,062;0,032;-0,026;-0,015;0,008;
2024-12-17;0,058;0,029;0,020;-0,197;-0,111;-0,161;-0,083;-0,005;-0,005;-0,013;-0,006;-0,152;-0,064;0,031;-0,026;-0,015;0,006;
2024-12-18;0,049;0,030;0,017;-0,194;-0,116;-0,161;-0,084;-0,005;-0,002;-0,014;-0,006;-0,153;-0,061;0,024;-0,026;-0,015;0,007;
2024-12-19;0,048;0,019;0,012;-0,200;-0,121;-0,164;-0,086;-0,005;-0,013;-0,015;-0,007;-0,157;-0,062;0,022;-0,027;-0,015;0,007;
2024-12-20;;;;;;-0,167;-0,082;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,022;-0,188;-0,101;;;;;-0,012;-0,013;-0,120;-0,056;0,028;-0,021;-0,013;-0,001;
2025-02-19;0,061;0,028;0,026;-0,183;-0,099;-0,173;-0,077;-0,001;0,029;-0,013;-0,014;-0,127;-0,057;0,027;-0,021;-0,013;-0,002;
2025-02-20;0,057;0,029;0,027;-0,185;-0,102;-0,174;-0,084;-0,001;0,030;-0,013;-0,015;-0,126;-0,059;0,023;-0,021;-0,013;-0,003;
2025-02-21;0,050;0,030;0,027;-0,183;-0,109;-0,173;-0,085;-0,001;0,028;-0,012;-0,014;-0,125;-0,057;0,018;-0,021;-0,013;-0,002;
2025-02-24;;;;;;-0,181;-0,084;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,030;-0,190;-0,118;;;;;-0,012;-0,013;-0,123;-0,064;0,018;-0,021;-0,012;-0,003;
2025-02-26;0,047;0,034;0,028;-0,195;-0,117;-0,180;-0,085;-0,001;0,033;-0,011;-0,013;-0,122;-0,062;0,017;-0,020;-0,012;-0,003;
2025-02-27;0,045;0,029;0,029;-0,197;-0,122;-0,180;-0,084;-0,001;0,028;-0,011;-0,011;-0,126;-0,059;0,015;-0,020;-0,012;-0,001;
2025-02-28;0,050;0,027;0,032;-0,198;-0,121;-0,189;-0,085;-0,001;0,026;-0,011;-0,010;-0,129;;0,015;-0,020;-0,012;-0,001;
2025-03-03;0,038;0,026;0,026;-0,201;-0,131;-0,194;-0,089;-0,001;0,027;-0,012;-0,011;-0,126;-0,071;0,008;-0,020;-0,012;-0,002;
2025-03-04;0,032;0,012;0,022;-0,221;-0,137;-0,199;-0,097;-0,001;0,012;-0,012;-0,014;-0,136;-0,075;0,002;-0,020;-0,012;-0,005;
2025-03-05;0,026;0,020;0,015;-0,219;-0,140;-0,201;-0,104;-0,000;0,020;-0,015;-0,015;-0,132;-0,080;-0,001;-0,021;-0,012;-0,007;
2025-03-06;;;;;;-0,200;-0,108;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,003;-0,222;-0,160;;;;;-0,016;-0,020;-0,132;-0,091;-0,006;-0,023;-0,012;-0,012;
2025-03-11;;;;;;-0,214;-0,116;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,013;-0,216;-0,158;;;;;-0,017;-0,019;-0,134;-0,094;-0,014;-0,024;-0,012;-0,011;
2025-03-13;;;;;;-0,208;-0,111;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,007;-0,206;-0,152;;;;;-0,018;-0,016;-0,129;-0,084;-0,009;-0,025;-0,012;-0,009;
2025-03-17;;;;;;-0,200;-0,109;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,005;-0,195;-0,155;;;;;-0,017;-0,019;-0,126;-0,083;-0,007;-0,024;-0,012;-0,010;
2025-03-19;0,013;0,016;-0,001;-0,188;-0,148;-0,194;-0,113;-0,000;0,010;-0,016;-0,018;-0,125;-0,082;-0,001;-0,024;-0,012;-0,009;
2025-03-20;0,012;0,014;-0,001;-0,187;-0,146;-0,195;-0,110;-0,000;0,009;-0,016;-0,017;-0,126;-0,081;-0,003;-0,023;-0,012;-0,009;
2025-03-21;0,011;0,006;-0,004;-0,187;-0,146;-0,199;-0,116;-0,000;0,003;-0,016;-0,019;-0,130;-0,085;-0,006;-0,023;-0,012;-0,011;
2025-03-24;0,016;0,003;-0,002;-0,188;-0,143;-0,197;-0,110;-0,000;0,004;-0,016;-0,019;-0,133;-0,084;-0,003;-0,023;-0,012;-0,011;
2025-03-25;0,013;0,003;-0,011;-0,191;-0,145;-0,202;-0,116;-0,000;0,005;-0,016;-0,023;-0,135;-0,087;-0,006;-0,023;-0,012;-0,015;
2025-03-26;0,009;-0,004;-0,015;-0,192;-0,151;-0,202;-0,114;-0,000;-0,002;-0,016;-0,024;-0,140;-0,087;-0,009;-0,023;-0,012;-0,016;
2025-03-27;0,007;-0,009;-0,017;-0,194;-0,155;-0,200;-0,114;-0,000;-0,004;-0,016;-0,025;-0,143;-0,089;-0,011;-0,024;-0,012;-0,016;
2025-03-28;-0,001;-0,011;-0,019;-0,199;-0,166;-0,210;-0,114;-0,000;-0,007;-0,015;-0,025;-0,147;-0,096;-0,018;-0,024;-0,012;-0,016;
2025-03-31;0,000;-0,020;-0,018;-0,206;-0,170;-0,216;;0,000;-0,012;-0,016;-0,024;-0,154;-0,104;-0,019;-0,025;-0,012;-0,016;
2025-04-01;0,000;-0,017;-0,026;-0,205;-0,167;-0,213;-0,117;0,000;-0,008;-0,015;-0,024;-0,149;-0,099;-0,019;-0,024;-0,012;-0,016;
2025-04-02;;-0,020;-0,028;-0,212;-0,169;-0,215;-0,119;0,000;-0,010;-0,016;-0,025;-0,153;-0,102;-0,020;-0,024;-0,012;-0,017;
2025-04-03;;-0,032;-0,039;-0,218;-0,201;-0,233;-0,142;-0,000;-0,024;-0,016;-0,029;-0,167;;-0,041;-0,026;-0,012;-0,021;
2025-04-04;;-0,050;-0,047;-0,242;-0,209;;-0,141;-0,001;-0,042;-0,017;-0,023;-0,173;;-0,041;-0,029;-0,011;-0,014;
2025-04-07;;-0,069;-0,056;-0,250;-0,217;-0,252;-0,149;-0,002;-0,064;-0,020;-0,028;-0,192;-0,144;-0,057;-0,033;-0,012;-0,016;
2025-04-08;;-0,061;-0,058;-0,246;-0,218;-0,255;-0,152;;;-0,019;-0,027;-0,180;-0,148;-0,057;-0,031;-0,012;-0,013;
2025-04-09;;-0,075;-0,049;-0,258;-0,190;-0,268;-0,161;-0,004;-0,069;-0,020;-0,028;-0,192;-0,159;-0,042;-0,034;-0,012;-0,012;
2025-04-10;;-0,057;-0,062;-0,246;-0,202;-0,253;-0,150;-0,003;-0,048;-0,018;-0,030;-0,180;-0,146;-0,049;-0,031;-0,012;-0,014;
2025-04-11;;-0,053;-0,052;-0,241;-0,195;-0,251;-0,142;-0,004;-0,049;-0,019;-0,024;-0,171;-0,139;-0,041;-0,032;-0,012;-0,008;
2025-04-14;;-0,044;-0,052;-0,232;-0,198;-0,242;-0,141;-0,004;-0,037;-0,018;-0,026;-0,165;-0,136;-0,042;-0,030;-0,012;-0,010;
2025-04-15;;-0,034;-0,048;-0,224;-0,190;-0,236;-0,138;-0,004;-0,028;-0,017;-0,025;-0,158;-0,130;-0,036;-0,029;-0,011;-0,009;
2025-04-16;;-0,036;-0,052;-0,223;-0,201;-0,243;-0,146;-0,003;-0,032;;;;;;-0,028;;;
2025-04-17;;;;;;-0,244;-0,151;-0,003;-0,036;-0,015;-0,022;-0,159;-0,129;-0,048;;-0,011;-0,006;
2025-04-22;;-0,043;-0,065;-0,226;-0,212;-0,248;-0,157;-0,003;-0,034;-0,014;-0,026;-0,160;-0,136;-0,048;-0,027;-0,011;-0,010;
2025-04-23;;;;;;-0,229;-0,148;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,047;-0,207;-0,185;;;;;-0,013;-0,021;-0,151;-0,119;-0,035;-0,023;-0,011;-0,008;
2025-04-29;;-0,030;-0,043;-0,205;-0,183;-0,229;-0,138;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,039;-0,203;-0,181;-0,229;-0,139;-0,001;-0,016;-0,013;-0,022;-0,144;-0,114;-0,030;-0,024;-0,011;-0,010;
2025-05-02;;-0,015;-0,039;-0,196;-0,169;-0,217;-0,136;-0,001;-0,012;-0,014;-0,022;-0,137;;-0,027;-0,024;-0,011;-0,009;
2025-05-05;;;;;;-0,215;-0,136;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,049;-0,193;-0,173;;;;;-0,014;-0,025;-0,140;-0,104;-0,032;-0,023;-0,010;-0,010;
2025-05-07;;-0,017;-0,047;-0,184;-0,171;-0,216;-0,136;-0,001;-0,015;-0,013;-0,026;-0,138;-0,108;-0,030;-0,023;-0,010;-0,011;
2025-05-08;;-0,015;-0,051;-0,183;-0,165;-0,214;-0,136;-0,001;-0,013;-0,013;-0,024;-0,135;-0,103;-0,025;-0,022;-0,010;-0,010;
2025-05-09;;-0,013;-0,052;-0,176;-0,164;;;-0,000;-0,012;-0,013;-0,026;-0,135;-0,102;-0,022;-0,022;-0,010;-0,011;
2025-05-12;;-0,004;-0,041;-0,171;-0,143;-0,198;-0,123;0,000;0,000;-0,014;-0,025;-0,126;-0,091;-0,009;-0,021;-0,010;-0,011;
2025-05-13;;-0,002;-0,054;-0,166;-0,140;-0,201;-0,123;;;-0,014;-0,026;-0,127;-0,093;-0,010;-0,020;-0,010;-0,013;
2025-05-14;;-0,003;-0,060;-0,160;-0,138;-0,195;-0,120;;;-0,014;-0,026;-0,127;-0,089;-0,012;-0,020;-0,010;-0,013;
2025-05-15;;-0,002;-0,056;-0,165;-0,138;-0,197;-0,120;;;-0,013;-0,024;-0,122;-0,089;-0,010;-0,020;-0,010;-0,011;
2025-05-16;;-0,001;-0,047;-0,157;-0,136;-0,193;-0,116;;;-0,013;-0,025;-0,123;-0,086;-0,008;-0,020;-0,010;-0,011;
2025-05-19;;-0,002;-0,047;-0,158;-0,140;-0,200;-0,118;;;-0,012;-0,024;-0,122;-0,089;-0,011;-0,020;-0,010;-0,010;
2025-05-20;;0,002;-0,045;-0,157;-0,141;-0,198;-0,119;;;-0,012;-0,025;-0,120;-0,091;-0,011;-0,019;-0,010;-0,011;
2025-05-21;;0,000;-0,056;-0,153;-0,147;-0,200;-0,123;;;-0,013;-0,026;-0,120;-0,090;-0,020;-0,019;-0,010;-0,011;
2025-05-22;;-0,007;-0,058;-0,157;-0,145;-0,201;-0,120;;;-0,013;-0,028;-0,125;-0,092;-0,020;-0,020;-0,010;-0,012;
2025-05-23;;-0,011;-0,062;-0,159;-0,153;-0,204;-0,123;;;-0,012;-0,028;-0,129;-0,092;-0,026;-0,020;-0,010;-0,012;
2025-05-26;;-0,003;;-0,153;;-0,204;-0,125;;;-0,012;;-0,127;-0,095;;;-0,009;-0,013;
2025-05-27;;0,000;-0,051;-0,151;-0,140;-0,202;-0,123;;;-0,012;-0,027;-0,124;-0,093;-0,015;-0,019;-0,009;-0,012;
2025-05-28;;-0,002;-0,054;-0,150;-0,140;-0,202;-0,118;;;-0,012;-0,025;-0,122;-0,088;-0,019;-0,019;-0,009;-0,010;
2025-05-30;;;-0,053;-0,153;-0,143;-0,209;-0,122;;;-0,010;-0,025;-0,125;;-0,019;-0,017;-0,009;-0,010;
2025-06-02;;;;;;-0,212;-0,127;;;;;;;;;;;
2025-06-03;;-0,005;-0,052;-0,146;-0,137;;;;;-0,010;-0,022;-0,124;-0,092;-0,017;-0,017;-0,009;-0,007;
2025-06-04;;0,002;-0,051;-0,142;-0,132;-0,200;-0,117;;;-0,010;-0,021;-0,120;-0,089;-0,015;-0,017;-0,009;-0,007;
2025-06-05;;;;;;-0,200;-0,119;;;-0,011;-0,020;-0,118;-0,088;-0,015;-0,016;-0,009;-0,006;
2025-06-09;;;;;;;;;;-0,010;-0,019;-0,117;-0,084;-0,011;;-0,009;-0,005;
2025-06-10;;0,009;-0,042;-0,140;-0,123;-0,193;-0,114;;;-0,009;-0,019;-0,115;-0,081;-0,007;-0,015;-0,009;-0,005;
2025-06-11;;0,008;-0,044;-0,139;-0,126;-0,191;-0,111;;;-0,009;-0,018;-0,116;-0,080;-0,009;-0,015;-0,009;-0,005;
2025-06-12;;0,005;-0,045;-0,139;-0,128;-0,199;-0,119;;;-0,009;-0,017;-0,117;-0,085;-0,012;-0,015;-0,009;-0,004;
2025-06-13;;0,000;-0,046;-0,135;-0,131;-0,203;-0,117;;;-0,010;-0,019;-0,124;-0,089;-0,018;-0,016;-0,009;-0,006;
2025-06-16;;;-0,051;-0,135;-0,127;-0,201;-0,119;;;-0,009;-0,018;-0,118;-0,087;-0,015;-0,015;-0,009;-0,005;
2025-06-17;;;-0,056;-0,138;-0,128;-0,201;-0,118;;;-0,009;-0,018;-0,122;-0,088;-0,018;-0,015;-0,009;-0,005;
2025-06-18;;;-0,053;-0,137;-0,123;-0,198;-0,111;;;-0,009;-0,016;-0,120;-0,086;-0,015;-0,015;-0,009;-0,004;
2025-06-19;;;;-0,136;;-0,202;-0,113;;;-0,009;;-0,116;-0,087;;-0,016;-0,009;-0,001;
2025-06-23;;;-0,054;-0,142;-0,125;;;;;-0,009;-0,010;-0,113;-0,084;-0,013;-0,015;-0,009;0,002;
2025-06-24;;;;;;-0,191;-0,107;;;-0,008;-0,011;-0,114;-0,081;-0,010;-0,015;-0,009;0,000;
2025-06-25;;;;;;-0,188;-0,105;;;-0,009;-0,012;-0,119;-0,080;-0,015;-0,015;-0,008;-0,001;
2025-06-26;;;-0,054;-0,139;-0,118;-0,189;-0,106;;;-0,009;-0,012;-0,117;-0,080;-0,011;-0,015;-0,008;-0,001;
2025-06-27;;;;;;-0,186;-0,100;;;-0,009;-0,009;-0,110;-0,079;-0,007;-0,015;-0,008;0,001;
2025-06-30;;;-0,051;-0,133;-0,112;-0,188;-0,099;;;-0,008;-0,008;-0,110;-0,079;-0,004;-0,015;-0,008;0,002;
2025-07-01;;;-0,048;-0,134;-0,115;-0,188;-0,098;;;-0,008;-0,007;-0,111;-0,077;-0,001;-0,015;-0,008;0,003;
2025-07-02;;;-0,048;-0,134;-0,110;-0,186;-0,095;;;-0,008;-0,005;-0,106;-0,072;0,002;-0,015;-0,008;0,005;
2025-07-03;;;-0,050;;-0,103;-0,180;-0,093;;;;-0,001;;;0,003;;;;
2025-07-04;;;;-0,125;;;;;;-0,007;;-0,103;-0,069;;-0,014;-0,008;0,008;
2025-07-07;;;-0,055;-0,125;-0,109;-0,185;-0,090;;;-0,007;-0,005;-0,106;-0,072;-0,004;-0,014;-0,008;0,005;
2025-07-08;;;-0,050;-0,126;-0,107;-0,182;-0,089;;;-0,007;-0,006;-0,105;-0,072;-0,002;-0,014;-0,008;0,004;
2025-07-09;;;;;;-0,183;-0,085;;;-0,007;-0,005;-0,104;-0,071;-0,001;-0,013;-0,008;0,005;
2025-07-10;;;-0,045;-0,122;-0,108;-0,182;-0,084;;;-0,007;-0,006;-0,100;-0,070;0,001;-0,013;-0,008;0,004;
2025-07-11;;;-0,050;-0,118;-0,110;-0,183;-0,081;;;-0,007;-0,007;-0,104;-0,071;-0,005;-0,013;-0,008;0,003;
2025-07-14;;;;;;-0,179;-0,077;;;-0,007;-0,004;-0,102;-0,067;-0,003;-0,013;-0,008;0,006;
2025-07-15;;;-0,050;-0,110;-0,104;-0,171;-0,071;;;-0,007;-0,003;-0,101;-0,063;-0,005;-0,013;-0,008;0,008;
2025-07-16;;;-0,043;-0,108;-0,102;-0,168;-0,067;;;-0,007;0,000;-0,100;-0,060;-0,002;-0,013;-0,007;0,010;
2025-07-17;;;-0,046;-0,105;-0,097;-0,168;-0,065;;;-0,006;0,001;-0,098;-0,056;0,002;-0,013;-0,007;0,011;
2025-07-18;;;-0,052;-0,103;-0,101;-0,171;-0,073;;;-0,006;-0,001;-0,098;-0,058;-0,004;-0,013;-0,007;0,009;
2025-07-21;;;-0,060;-0,110;-0,103;-0,172;-0,073;;;-0,006;-0,001;-0,097;-0,058;-0,008;-0,013;-0,007;0,008;
2025-07-22;;;-0,055;-0,111;-0,108;-0,178;-0,075;;;-0,005;-0,001;-0,100;-0,060;-0,006;-0,012;-0,007;0,008;
2025-07-23;;;-0,046;-0,112;-0,107;-0,174;-0,074;;;-0,005;-0,004;-0,099;-0,059;-0,002;-0,012;-0,007;0,005;
2025-07-24;;;-0,045;-0,112;-0,108;-0,172;-0,074;;;-0,006;-0,002;-0,091;-0,057;-0,002;-0,012;-0,007;0,006;
2025-07-25;;;-0,043;-0,115;-0,108;-0,175;-0,072;;;;-0,001;-0,090;-0,058;-0,001;;-0,007;;
2025-07-28;;;-0,043;-0,112;-0,103;-0,178;-0,069;;;-0,005;-0,002;-0,094;-0,058;-0,001;-0,011;-0,007;0,006;
2025-07-29;;;-0,047;-0,110;-0,101;-0,174;-0,067;;;-0,005;-0,002;-0,094;-0,054;-0,001;-0,011;-0,007;0,006;
2025-07-30;;;-0,045;-0,111;-0,098;-0,172;-0,064;;;-0,005;-0,002;-0,096;-0,051;-0,001;-0,011;-0,007;0,006;
2025-07-31;;;-0,053;-0,108;-0,097;-0,174;-0,062;;;-0,005;-0,002;-0,098;-0,056;-0,006;-0,010;-0,007;0,005;
2025-08-01;;;-0,056;-0,115;-0,110;-0,188;-0,069;;;-0,005;0,000;-0,101;-0,060;-0,011;-0,011;-0,007;0,007;
2025-08-04;;;-0,053;-0,113;-0,103;-0,183;-0,066;;;-0,005;0,001;-0,099;-0,061;-0,008;-0,011;-0,007;0,008;
2025-08-05;;;-0,055;-0,110;-0,106;-0,179;-0,063;;;-0,005;0,000;-0,097;-0,059;-0,007;-0,010;-0,007;0,007;
2025-08-06;;;-0,063;-0,111;-0,105;-0,181;-0,061;;;-0,005;0,001;-0,100;-0,059;-0,007;-0,010;-0,007;0,007;
2025-08-07;;;-0,068;-0,112;-0,106;-0,174;-0,060;;;-0,004;0,002;-0,097;-0,054;-0,010;-0,010;-0,007;0,009;
2025-08-08;;;-0,067;-0,113;-0,102;-0,177;-0,061;;;-0,005;0,001;-0,099;-0,056;-0,008;-0,010;-0,007;0,006;
2025-08-11;;;-0,064;-0,114;-0,102;-0,174;-0,057;;;-0,005;0,001;-0,102;-0,055;-0,005;-0,010;-0,007;0,007;
2025-08-12;;;-0,063;-0,115;-0,101;-0,177;-0,057;;;-0,005;0,003;-0,100;-0,054;-0,004;-0,009;-0,007;0,008;
2025-08-13;;;-0,056;-0,112;-0,100;-0,171;-0,059;;;-0,004;0,001;-0,103;-0,053;0,003;-0,009;-0,007;0,006;
2025-08-14;;;-0,053;-0,110;-0,099;-0,172;-0,057;;;-0,004;0,003;-0,100;-0,052;0,002;-0,009;-0,007;0,008;
2025-08-15;;;-0,047;-0,111;-0,100;;;;;-0,005;0,002;-0,099;-0,052;0,000;-0,009;-0,006;0,006;
2025-08-18;;;-0,045;-0,110;-0,099;-0,171;-0,057;;;-0,005;0,003;-0,100;-0,048;0,000;-0,009;-0,007;0,007;
2025-08-19;;;-0,043;-0,111;-0,102;-0,172;-0,058;;;-0,005;0,002;-0,097;-0,050;0,004;-0,009;-0,007;0,006;
2025-08-20;;;-0,038;-0,112;-0,104;-0,178;-0,057;;;-0,004;0,004;-0,094;-0,052;0,002;-0,009;-0,006;0,008;
2025-08-21;;;-0,037;-0,104;-0,104;-0,175;-0,056;;;-0,005;0,003;-0,096;-0,050;0,002;-0,010;-0,006;0,007;
2025-08-22;;;-0,038;-0,101;-0,100;-0,174;-0,057;;;-0,005;0,003;-0,089;-0,051;0,006;-0,010;-0,006;0,008;
2025-08-25;;;-0,042;-0,100;-0,099;-0,172;-0,061;;;-0,005;0,003;-0,091;-0,047;0,003;;-0,006;0,006;
2025-08-26;;;-0,040;-0,101;-0,099;-0,172;-0,058;;;-0,005;0,003;-0,094;-0,048;0,001;-0,010;-0,006;0,007;
2025-08-27;;;-0,038;-0,104;-0,096;-0,175;-0,058;;;-0,004;0,002;-0,095;-0,047;0,003;-0,010;-0,006;0,006;
2025-08-28;;;-0,043;-0,103;-0,096;-0,178;-0,062;;;-0,005;-0,000;-0,100;-0,051;-0,000;-0,010;-0,006;0,004;
2025-08-29;;;-0,042;-0,104;-0,100;-0,176;-0,062;;;-0,005;-0,001;-0,102;-0,049;-0,003;-0,010;-0,006;0,003;
2025-09-01;;;;-0,106;;-0,179;-0,069;;;-0,005;;-0,100;-0,049;;-0,010;-0,006;0,003;
2025-09-02;;;-0,043;-0,112;-0,108;-0,181;-0,068;;;-0,006;-0,004;-0,109;-0,053;-0,007;-0,010;-0,006;-0,000;
2025-09-03;;;-0,042;-0,112;-0,103;-0,178;-0,070;;;-0,005;-0,003;-0,106;-0,053;-0,007;-0,011;-0,006;0,000;
2025-09-04;;;-0,038;-0,111;-0,094;-0,178;-0,065;;;-0,005;-0,003;-0,104;-0,053;-0,001;-0,010;-0,006;0,001;
2025-09-05;;;-0,041;-0,111;-0,097;-0,176;-0,071;;;-0,004;-0,002;-0,101;-0,051;-0,002;-0,010;-0,006;0,001;
2025-09-08;;;-0,042;-0,107;-0,094;-0,175;-0,073;;;-0,004;-0,001;-0,099;-0,052;-0,000;-0,010;-0,006;0,001;
2025-09-09;;;-0,041;-0,104;-0,090;-0,171;-0,073;;;-0,004;-0,001;-0,099;-0,050;-0,003;-0,010;-0,006;0,001;
2025-09-10;;;;;;-0,169;-0,075;;;-0,004;-0,002;-0,099;-0,050;-0,009;-0,009;-0,006;0,000;
2025-09-11;;;-0,042;-0,099;-0,088;-0,162;-0,072;;;-0,004;-0,003;-0,095;-0,049;-0,003;-0,009;-0,006;-0,001;
2025-09-12;;;-0,047;-0,101;-0,088;-0,158;-0,072;;;-0,004;-0,002;-0,095;-0,048;-0,006;-0,009;-0,006;-0,001;
2025-09-15;;;-0,052;-0,100;-0,085;-0,158;-0,073;;;-0,004;-0,002;-0,095;-0,049;-0,008;-0,009;-0,006;-0,001;
2025-09-16;;;-0,054;-0,101;-0,086;-0,158;-0,070;;;-0,004;-0,002;-0,098;-0,051;-0,011;-0,009;-0,006;-0,002;
2025-09-17;;;-0,051;-0,104;-0,084;-0,154;-0,073;;;-0,003;-0,001;-0,098;-0,049;-0,010;-0,008;-0,006;-0,000;
2025-09-18;;;-0,045;-0,102;-0,074;-0,147;-0,066;;;-0,004;0,001;-0,096;-0,047;-0,004;-0,008;-0,006;0,001;
2025-09-19;;;-0,046;-0,103;-0,071;-0,147;-0,068;;;-0,004;0,002;-0,095;-0,045;-0,005;-0,008;-0,006;0,003;
2025-09-22;;;-0,045;-0,108;-0,068;-0,148;-0,072;;;-0,003;0,004;-0,095;-0,046;-0,007;-0,008;-0,006;0,004;
2025-09-23;;;-0,049;-0,104;-0,071;-0,150;-0,074;;;-0,003;0,003;-0,093;-0,049;-0,007;-0,008;-0,005;0,004;
2025-09-24;;;-0,048;-0,105;-0,071;-0,144;-0,069;;;-0,003;0,003;-0,095;-0,050;-0,006;-0,008;-0,005;0,003;
2025-09-25;;;-0,054;-0,112;-0,070;-0,146;-0,068;;;-0,004;0,003;-0,100;-0,051;-0,009;-0,008;-0,005;0,003;
2025-09-26;;;-0,053;-0,113;-0,072;-0,152;-0,069;;;-0,003;0,003;-0,098;-0,056;-0,007;-0,008;-0,005;0,003;
2025-09-29;;;-0,050;-0,117;-0,070;-0,147;-0,069;;;-0,003;0,002;-0,098;-0,056;-0,006;-0,008;-0,005;0,002;
2025-09-30;;;-0,044;-0,118;-0,070;-0,148;-0,066;;;-0,003;0,003;-0,096;-0,051;-0,005;-0,008;-0,005;0,004;
2025-10-01;;;-0,031;-0,116;-0,069;-0,146;-0,065;;;-0,003;0,002;-0,097;-0,052;-0,006;-0,008;-0,005;0,003;
2025-10-02;;;;;;-0,139;-0,065;;;;;;-0,052;;;;;
2025-10-03;;;-0,023;-0,118;-0,066;-0,138;;;;-0,002;0,002;-0,097;-0,050;-0,004;-0,007;-0,005;0,003;
2025-10-06;;;-0,023;-0,117;-0,061;;-0,060;;;-0,002;0,001;-0,102;;-0,004;-0,007;-0,005;0,002;
2025-10-07;;;-0,024;-0,119;-0,064;-0,136;-0,063;;;-0,002;0,000;-0,102;;-0,007;-0,008;-0,005;0,001;
2025-10-08;;;-0,020;-0,120;-0,059;-0,138;-0,059;;;-0,002;0,001;-0,098;-0,048;-0,004;-0,008;-0,005;0,001;
2025-10-09;;;-0,016;-0,119;-0,055;-0,135;-0,057;;;-0,003;0,002;-0,095;-0,044;-0,002;-0,008;-0,005;0,002;
