
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,050;-0,052;-0,070;-0,026;-0,017;-0,006;-0,015;-0,015;-0,006;-0,058;-0,005;0,055;-0,020;-0,012;0,004;
2024-11-25;0,057;0,028;0,053;-0,057;-0,066;-0,027;-0,016;-0,006;-0,013;-0,015;-0,004;-0,055;-0,007;0,058;-0,020;-0,011;0,004;
2024-11-26;0,058;0,025;0,055;-0,062;-0,061;-0,026;-0,017;-0,006;-0,016;-0,014;-0,006;-0,062;-0,008;0,056;-0,020;-0,011;0,002;
2024-11-27;0,054;;0,053;;-0,069;-0,028;-0,016;-0,006;-0,015;;-0,007;;;0,052;;;;
2024-11-28;;0,028;;-0,061;;;;;;-0,013;;-0,060;-0,016;;-0,020;-0,011;0,002;
2024-11-29;0,057;0,030;0,056;-0,060;-0,068;-0,032;-0,023;-0,006;-0,011;-0,013;-0,005;-0,061;-0,014;0,054;-0,020;-0,011;0,002;
2024-12-02;0,062;0,035;0,059;-0,061;-0,062;-0,028;-0,015;-0,006;-0,006;-0,012;-0,005;-0,058;-0,009;0,059;-0,019;-0,011;0,003;
2024-12-03;0,063;0,038;0,058;-0,056;-0,061;-0,025;-0,017;-0,006;-0,003;-0,012;-0,004;-0,054;-0,007;0,059;-0,019;-0,011;0,004;
2024-12-04;0,063;0,038;0,056;-0,055;-0,059;-0,026;-0,016;-0,006;0,002;-0,011;-0,003;-0,053;-0,004;0,056;-0,019;-0,011;0,004;
2024-12-05;0,060;0,037;0,051;-0,056;-0,060;-0,028;-0,014;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,026;-0,010;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,052;-0,057;-0,058;;;;;-0,011;-0,004;-0,052;-0,003;0,056;-0,018;-0,011;0,004;
2024-12-10;0,061;0,036;0,054;-0,057;-0,055;-0,022;-0,010;-0,005;0,002;-0,011;-0,004;-0,055;-0,001;0,055;-0,017;-0,011;0,004;
2024-12-11;;;;;;-0,024;-0,011;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,049;-0,056;-0,049;;;;;-0,012;-0,005;-0,053;0,000;0,052;-0,017;-0,011;0,003;
2024-12-13;0,061;0,033;0,045;-0,055;-0,053;-0,021;-0,013;-0,005;-0,002;-0,012;-0,006;-0,057;-0,002;0,048;-0,017;-0,011;0,003;
2024-12-16;0,058;0,031;0,042;-0,064;-0,054;-0,024;-0,015;-0,005;-0,004;-0,012;-0,006;-0,059;-0,007;0,041;-0,017;-0,011;0,003;
2024-12-17;0,058;0,029;0,044;-0,066;-0,054;-0,026;-0,016;-0,005;-0,005;-0,012;-0,009;-0,064;-0,009;0,040;-0,017;-0,011;0,001;
2024-12-18;0,049;0,030;0,040;-0,064;-0,060;-0,026;-0,017;-0,005;-0,002;-0,012;-0,009;-0,065;-0,006;0,033;-0,017;-0,011;0,002;
2024-12-19;0,048;0,019;0,035;-0,070;-0,065;-0,029;-0,020;-0,005;-0,013;-0,013;-0,010;-0,070;-0,007;0,031;-0,018;-0,011;0,002;
2024-12-20;;;;;;-0,032;-0,016;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,046;-0,058;-0,045;;;;;-0,011;-0,016;-0,033;-0,001;0,037;-0,012;-0,008;-0,006;
2025-02-19;0,061;0,028;0,050;-0,053;-0,043;-0,038;-0,011;-0,001;0,029;-0,012;-0,018;-0,039;-0,002;0,036;-0,012;-0,008;-0,008;
2025-02-20;0,057;0,029;0,050;-0,055;-0,046;-0,039;-0,018;-0,001;0,030;-0,011;-0,018;-0,038;-0,004;0,032;-0,012;-0,008;-0,008;
2025-02-21;0,050;0,030;0,050;-0,053;-0,053;-0,038;-0,019;-0,001;0,028;-0,010;-0,017;-0,038;-0,002;0,027;-0,012;-0,008;-0,008;
2025-02-24;;;;;;-0,046;-0,017;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,053;-0,059;-0,062;;;;;-0,010;-0,017;-0,036;-0,009;0,027;-0,012;-0,008;-0,008;
2025-02-26;0,047;0,034;0,051;-0,065;-0,061;-0,045;-0,019;-0,001;0,033;-0,010;-0,016;-0,034;-0,007;0,026;-0,012;-0,008;-0,008;
2025-02-27;0,045;0,029;0,053;-0,067;-0,066;-0,045;-0,018;-0,001;0,028;-0,010;-0,015;-0,039;-0,004;0,024;-0,012;-0,008;-0,006;
2025-02-28;0,050;0,027;0,055;-0,067;-0,065;-0,054;-0,018;-0,001;0,026;-0,010;-0,014;-0,041;;0,024;-0,012;-0,008;-0,006;
2025-03-03;0,038;0,026;0,050;-0,071;-0,075;-0,059;-0,022;-0,001;0,027;-0,010;-0,014;-0,039;-0,016;0,017;-0,011;-0,008;-0,007;
2025-03-04;0,032;0,012;0,045;-0,090;-0,081;-0,064;-0,031;-0,001;0,012;-0,010;-0,017;-0,049;-0,020;0,011;-0,012;-0,008;-0,010;
2025-03-05;0,026;0,020;0,039;-0,089;-0,084;-0,066;-0,038;-0,000;0,020;-0,014;-0,018;-0,044;-0,025;0,008;-0,013;-0,008;-0,012;
2025-03-06;;;;;;-0,065;-0,042;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,021;-0,091;-0,104;;;;;-0,015;-0,023;-0,045;-0,036;0,003;-0,014;-0,008;-0,018;
2025-03-11;;;;;;-0,079;-0,049;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,011;-0,086;-0,102;;;;;-0,016;-0,022;-0,047;-0,039;-0,005;-0,015;-0,008;-0,016;
2025-03-13;;;;;;-0,073;-0,045;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,016;-0,076;-0,096;;;;;-0,016;-0,020;-0,041;-0,029;-0,000;-0,016;-0,008;-0,014;
2025-03-17;;;;;;-0,065;-0,043;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,019;-0,065;-0,099;;;;;-0,015;-0,022;-0,038;-0,028;0,002;-0,015;-0,008;-0,015;
2025-03-19;0,013;0,016;0,023;-0,058;-0,092;-0,059;-0,046;-0,000;0,010;-0,015;-0,021;-0,037;-0,027;0,008;-0,015;-0,008;-0,015;
2025-03-20;0,012;0,014;0,022;-0,057;-0,090;-0,060;-0,044;-0,000;0,009;-0,015;-0,021;-0,039;-0,026;0,006;-0,015;-0,008;-0,015;
2025-03-21;0,011;0,006;0,020;-0,057;-0,090;-0,064;-0,049;-0,000;0,003;-0,014;-0,022;-0,043;-0,030;0,003;-0,015;-0,008;-0,016;
2025-03-24;0,016;0,003;0,021;-0,058;-0,087;-0,062;-0,044;-0,000;0,004;-0,014;-0,023;-0,045;-0,029;0,006;-0,015;-0,007;-0,016;
2025-03-25;0,013;0,003;0,013;-0,061;-0,089;-0,067;-0,050;-0,000;0,005;-0,014;-0,026;-0,048;-0,033;0,003;-0,015;-0,008;-0,020;
2025-03-26;0,009;-0,004;0,008;-0,061;-0,095;-0,067;-0,048;-0,000;-0,002;-0,014;-0,027;-0,052;-0,032;-0,000;-0,015;-0,007;-0,021;
2025-03-27;0,007;-0,009;0,007;-0,064;-0,099;-0,065;-0,047;-0,000;-0,004;-0,014;-0,028;-0,055;-0,034;-0,002;-0,015;-0,007;-0,021;
2025-03-28;-0,001;-0,011;0,005;-0,068;-0,110;-0,075;-0,048;-0,000;-0,007;-0,014;-0,028;-0,059;-0,041;-0,009;-0,015;-0,007;-0,022;
2025-03-31;0,000;-0,020;0,005;-0,075;-0,114;-0,081;;0,000;-0,012;-0,015;-0,028;-0,066;-0,049;-0,010;-0,016;-0,007;-0,021;
2025-04-01;0,000;-0,017;-0,002;-0,075;-0,111;-0,078;-0,051;0,000;-0,008;-0,014;-0,027;-0,062;-0,044;-0,010;-0,016;-0,007;-0,021;
2025-04-02;;-0,020;-0,005;-0,082;-0,113;-0,080;-0,053;0,000;-0,010;-0,014;-0,029;-0,065;-0,047;-0,011;-0,016;-0,007;-0,022;
2025-04-03;;-0,032;-0,016;-0,088;-0,145;-0,098;-0,076;-0,000;-0,024;-0,014;-0,033;-0,079;;-0,032;-0,017;-0,007;-0,026;
2025-04-04;;-0,050;-0,024;-0,112;-0,153;;-0,074;-0,001;-0,042;-0,016;-0,026;-0,085;;-0,032;-0,020;-0,007;-0,019;
2025-04-07;;-0,069;-0,032;-0,120;-0,161;-0,117;-0,083;-0,002;-0,064;-0,018;-0,031;-0,104;-0,089;-0,048;-0,025;-0,007;-0,021;
2025-04-08;;-0,061;-0,034;-0,116;-0,161;-0,120;-0,085;;;-0,017;-0,030;-0,092;-0,093;-0,048;-0,023;-0,007;-0,018;
2025-04-09;;-0,075;-0,026;-0,128;-0,134;-0,133;-0,094;-0,004;-0,069;-0,019;-0,031;-0,105;-0,104;-0,032;-0,026;-0,007;-0,017;
2025-04-10;;-0,057;-0,038;-0,116;-0,146;-0,118;-0,084;-0,003;-0,048;-0,017;-0,033;-0,092;-0,091;-0,040;-0,022;-0,007;-0,019;
2025-04-11;;-0,053;-0,028;-0,111;-0,139;-0,116;-0,076;-0,004;-0,049;-0,018;-0,028;-0,084;-0,084;-0,032;-0,023;-0,007;-0,013;
2025-04-14;;-0,044;-0,029;-0,102;-0,142;-0,107;-0,075;-0,004;-0,037;-0,016;-0,030;-0,077;-0,081;-0,033;-0,022;-0,007;-0,015;
2025-04-15;;-0,034;-0,024;-0,094;-0,134;-0,101;-0,072;-0,004;-0,028;-0,016;-0,028;-0,070;-0,075;-0,027;-0,021;-0,007;-0,014;
2025-04-16;;-0,036;-0,029;-0,093;-0,145;-0,108;-0,080;-0,003;-0,032;;;;;;-0,020;;;
2025-04-17;;;;;;-0,109;-0,085;-0,003;-0,036;-0,014;-0,025;-0,072;-0,074;-0,039;;-0,007;-0,011;
2025-04-22;;-0,043;-0,041;-0,096;-0,156;-0,113;-0,090;-0,003;-0,034;-0,013;-0,030;-0,073;-0,081;-0,039;-0,019;-0,007;-0,015;
2025-04-23;;;;;;-0,095;-0,082;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,024;-0,077;-0,129;;;;;-0,012;-0,025;-0,063;-0,064;-0,025;-0,015;-0,006;-0,013;
2025-04-29;;-0,030;-0,019;-0,075;-0,127;-0,094;-0,072;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,015;-0,073;-0,125;-0,094;-0,072;-0,001;-0,016;-0,012;-0,026;-0,056;-0,059;-0,021;-0,015;-0,006;-0,015;
2025-05-02;;-0,015;-0,016;-0,066;-0,113;-0,082;-0,070;-0,001;-0,012;-0,013;-0,026;-0,049;;-0,018;-0,015;-0,006;-0,014;
2025-05-05;;;;;;-0,080;-0,069;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,026;-0,063;-0,117;;;;;-0,012;-0,028;-0,052;-0,049;-0,023;-0,015;-0,006;-0,015;
2025-05-07;;-0,017;-0,024;-0,054;-0,115;-0,082;-0,070;-0,001;-0,015;-0,011;-0,029;-0,051;-0,053;-0,021;-0,014;-0,006;-0,016;
2025-05-08;;-0,015;-0,027;-0,053;-0,109;-0,079;-0,069;-0,001;-0,013;-0,012;-0,028;-0,047;-0,048;-0,016;-0,014;-0,006;-0,015;
2025-05-09;;-0,013;-0,028;-0,046;-0,108;;;-0,000;-0,012;-0,012;-0,030;-0,047;-0,047;-0,013;-0,013;-0,006;-0,016;
2025-05-12;;-0,004;-0,018;-0,041;-0,087;-0,063;-0,057;0,000;0,000;-0,012;-0,028;-0,039;-0,036;0,000;-0,012;-0,006;-0,016;
2025-05-13;;-0,002;-0,030;-0,036;-0,084;-0,066;-0,056;;;-0,012;-0,030;-0,040;-0,038;-0,001;-0,012;-0,006;-0,018;
2025-05-14;;-0,003;-0,037;-0,030;-0,082;-0,060;-0,053;;;-0,013;-0,030;-0,039;-0,034;-0,003;-0,012;-0,006;-0,018;
2025-05-15;;-0,002;-0,032;-0,035;-0,082;-0,062;-0,053;;;-0,012;-0,028;-0,035;-0,034;-0,001;-0,012;-0,006;-0,016;
2025-05-16;;-0,001;-0,023;-0,027;-0,080;-0,058;-0,050;;;-0,011;-0,028;-0,035;-0,031;0,001;-0,011;-0,005;-0,016;
2025-05-19;;-0,002;-0,023;-0,027;-0,084;-0,065;-0,051;;;-0,011;-0,028;-0,034;-0,035;-0,002;-0,011;-0,005;-0,015;
2025-05-20;;0,002;-0,021;-0,027;-0,085;-0,063;-0,053;;;-0,011;-0,029;-0,032;-0,036;-0,002;-0,011;-0,005;-0,016;
2025-05-21;;0,000;-0,032;-0,022;-0,091;-0,065;-0,057;;;-0,012;-0,030;-0,032;-0,035;-0,011;-0,011;-0,005;-0,017;
2025-05-22;;-0,007;-0,034;-0,026;-0,089;-0,066;-0,053;;;-0,012;-0,031;-0,037;-0,037;-0,011;-0,011;-0,005;-0,017;
2025-05-23;;-0,011;-0,039;-0,029;-0,097;-0,069;-0,056;;;-0,011;-0,031;-0,041;-0,037;-0,017;-0,012;-0,005;-0,017;
2025-05-26;;-0,003;;-0,023;;-0,069;-0,059;;;-0,011;;-0,039;-0,041;;;-0,005;-0,019;
2025-05-27;;0,000;-0,028;-0,020;-0,084;-0,067;-0,056;;;-0,010;-0,031;-0,036;-0,038;-0,006;-0,011;-0,005;-0,017;
2025-05-28;;-0,002;-0,030;-0,020;-0,084;-0,068;-0,051;;;-0,010;-0,028;-0,035;-0,033;-0,010;-0,010;-0,005;-0,015;
2025-05-30;;;-0,030;-0,023;-0,087;-0,074;-0,055;;;-0,009;-0,029;-0,037;;-0,010;-0,009;-0,005;-0,015;
2025-06-02;;;;;;-0,077;-0,060;;;;;;;;;;;
2025-06-03;;-0,005;-0,028;-0,016;-0,081;;;;;-0,009;-0,026;-0,036;-0,037;-0,008;-0,009;-0,005;-0,012;
2025-06-04;;0,002;-0,028;-0,012;-0,076;-0,065;-0,050;;;-0,009;-0,025;-0,032;-0,034;-0,006;-0,008;-0,005;-0,012;
2025-06-05;;;;;;-0,065;-0,053;;;-0,009;-0,023;-0,030;-0,033;-0,006;-0,008;-0,005;-0,011;
2025-06-09;;;;;;;;;;-0,009;-0,023;-0,029;-0,029;-0,001;;-0,005;-0,010;
2025-06-10;;0,009;-0,019;-0,010;-0,067;-0,058;-0,047;;;-0,008;-0,023;-0,027;-0,027;0,002;-0,007;-0,004;-0,010;
2025-06-11;;0,008;-0,020;-0,009;-0,069;-0,056;-0,045;;;-0,008;-0,021;-0,028;-0,026;-0,000;-0,007;-0,004;-0,010;
2025-06-12;;0,005;-0,022;-0,008;-0,072;-0,064;-0,052;;;-0,007;-0,021;-0,030;-0,030;-0,003;-0,007;-0,004;-0,010;
2025-06-13;;0,000;-0,022;-0,005;-0,075;-0,068;-0,050;;;-0,008;-0,022;-0,036;-0,035;-0,009;-0,007;-0,004;-0,011;
2025-06-16;;;-0,028;-0,005;-0,071;-0,066;-0,053;;;-0,008;-0,021;-0,030;-0,032;-0,006;-0,007;-0,004;-0,010;
2025-06-17;;;-0,033;-0,007;-0,072;-0,066;-0,051;;;-0,008;-0,021;-0,035;-0,033;-0,009;-0,007;-0,004;-0,010;
2025-06-18;;;-0,030;-0,006;-0,067;-0,063;-0,044;;;-0,007;-0,019;-0,033;-0,031;-0,006;-0,007;-0,004;-0,009;
2025-06-19;;;;-0,006;;-0,068;-0,046;;;-0,008;;-0,028;-0,032;;-0,007;-0,004;-0,006;
2025-06-23;;;-0,030;-0,012;-0,069;;;;;-0,007;-0,014;-0,025;-0,029;-0,004;-0,007;-0,004;-0,003;
2025-06-24;;;;;;-0,056;-0,041;;;-0,007;-0,014;-0,027;-0,026;-0,001;-0,007;-0,004;-0,005;
2025-06-25;;;;;;-0,053;-0,039;;;-0,007;-0,015;-0,031;-0,025;-0,006;-0,007;-0,004;-0,006;
2025-06-26;;;-0,031;-0,009;-0,061;-0,054;-0,039;;;-0,007;-0,015;-0,029;-0,025;-0,002;-0,007;-0,004;-0,007;
2025-06-27;;;;;;-0,051;-0,034;;;-0,007;-0,013;-0,022;-0,024;0,002;-0,007;-0,004;-0,004;
2025-06-30;;;-0,027;-0,002;-0,056;-0,053;-0,032;;;-0,007;-0,012;-0,023;-0,024;0,005;-0,007;-0,004;-0,004;
2025-07-01;;;-0,025;-0,004;-0,059;-0,053;-0,031;;;-0,006;-0,010;-0,023;-0,022;0,008;-0,006;-0,004;-0,003;
2025-07-02;;;-0,025;-0,004;-0,054;-0,051;-0,029;;;-0,006;-0,008;-0,019;-0,017;0,011;-0,006;-0,004;-0,000;
2025-07-03;;;-0,026;;-0,047;-0,045;-0,027;;;;-0,005;;;0,012;;;;
2025-07-04;;;;0,005;;;;;;-0,005;;-0,015;-0,014;;-0,006;-0,003;0,003;
2025-07-07;;;-0,031;0,005;-0,053;-0,050;-0,024;;;-0,005;-0,008;-0,018;-0,017;0,005;-0,005;-0,003;0,000;
2025-07-08;;;-0,027;0,004;-0,051;-0,047;-0,023;;;-0,006;-0,009;-0,017;-0,017;0,007;-0,005;-0,003;-0,001;
2025-07-09;;;;;;-0,048;-0,018;;;-0,005;-0,009;-0,016;-0,016;0,008;-0,005;-0,003;-0,001;
2025-07-10;;;-0,021;0,008;-0,052;-0,047;-0,017;;;-0,006;-0,009;-0,013;-0,016;0,010;-0,005;-0,003;-0,001;
2025-07-11;;;-0,027;0,012;-0,054;-0,048;-0,014;;;-0,006;-0,010;-0,016;-0,016;0,004;-0,005;-0,003;-0,002;
2025-07-14;;;;;;-0,044;-0,011;;;-0,006;-0,007;-0,015;-0,012;0,006;-0,005;-0,003;0,001;
2025-07-15;;;-0,026;0,020;-0,048;-0,036;-0,005;;;-0,005;-0,006;-0,013;-0,008;0,004;-0,004;-0,003;0,003;
2025-07-16;;;-0,020;0,022;-0,046;-0,033;-0,000;;;-0,005;-0,003;-0,013;-0,006;0,007;-0,005;-0,003;0,005;
2025-07-17;;;-0,022;0,025;-0,041;-0,033;0,001;;;-0,005;-0,003;-0,010;-0,001;0,011;-0,005;-0,003;0,006;
2025-07-18;;;-0,028;0,027;-0,045;-0,036;-0,007;;;-0,005;-0,004;-0,011;-0,003;0,005;-0,004;-0,003;0,004;
2025-07-21;;;-0,037;0,020;-0,047;-0,037;-0,007;;;-0,004;-0,004;-0,009;-0,003;0,001;-0,004;-0,003;0,003;
2025-07-22;;;-0,031;0,019;-0,052;-0,043;-0,008;;;-0,004;-0,005;-0,013;-0,005;0,003;-0,004;-0,003;0,003;
2025-07-23;;;-0,022;0,018;-0,051;-0,039;-0,007;;;-0,004;-0,007;-0,011;-0,004;0,007;-0,004;-0,003;-0,000;
2025-07-24;;;-0,022;0,018;-0,052;-0,037;-0,007;;;-0,005;-0,005;-0,004;-0,002;0,007;-0,004;-0,003;0,001;
2025-07-25;;;-0,020;0,016;-0,052;-0,040;-0,006;;;;-0,005;-0,002;-0,003;0,008;;-0,003;;
2025-07-28;;;-0,019;0,018;-0,047;-0,043;-0,002;;;-0,004;-0,006;-0,006;-0,003;0,008;-0,002;-0,003;0,001;
2025-07-29;;;-0,024;0,020;-0,045;-0,039;-0,001;;;-0,004;-0,006;-0,006;0,001;0,008;-0,002;-0,003;0,000;
2025-07-30;;;-0,021;0,019;-0,042;-0,037;0,002;;;-0,004;-0,005;-0,008;0,004;0,008;-0,002;-0,003;0,001;
2025-07-31;;;-0,030;0,022;-0,041;-0,039;0,005;;;-0,004;-0,005;-0,010;-0,001;0,003;-0,002;-0,003;0,000;
2025-08-01;;;-0,033;0,015;-0,054;-0,053;-0,003;;;-0,004;-0,003;-0,013;-0,005;-0,002;-0,002;-0,003;0,002;
2025-08-04;;;-0,030;0,017;-0,047;-0,048;0,000;;;-0,003;-0,002;-0,011;-0,006;0,001;-0,002;-0,002;0,002;
2025-08-05;;;-0,032;0,020;-0,050;-0,044;0,003;;;-0,003;-0,003;-0,010;-0,004;0,002;-0,002;-0,002;0,002;
2025-08-06;;;-0,040;0,019;-0,049;-0,046;0,005;;;-0,003;-0,002;-0,012;-0,004;0,002;-0,002;-0,002;0,002;
2025-08-07;;;-0,044;0,018;-0,050;-0,039;0,006;;;-0,003;-0,001;-0,010;0,001;-0,001;-0,002;-0,002;0,003;
2025-08-08;;;-0,043;0,017;-0,046;-0,042;0,006;;;-0,004;-0,003;-0,011;-0,001;0,001;-0,001;-0,002;0,001;
2025-08-11;;;-0,041;0,016;-0,046;-0,040;0,009;;;-0,004;-0,002;-0,014;0,000;0,004;-0,001;-0,002;0,002;
2025-08-12;;;-0,039;0,015;-0,045;-0,042;0,010;;;-0,004;-0,001;-0,012;0,000;0,005;-0,001;-0,002;0,003;
2025-08-13;;;-0,032;0,018;-0,044;-0,037;0,007;;;-0,003;-0,002;-0,015;0,001;0,012;-0,001;-0,002;0,001;
2025-08-14;;;-0,029;0,020;-0,043;-0,037;0,010;;;-0,003;-0,000;-0,012;0,003;0,011;-0,001;-0,002;0,002;
2025-08-15;;;-0,024;0,020;-0,044;;;;;-0,004;-0,001;-0,011;0,002;0,009;-0,001;-0,002;0,001;
2025-08-18;;;-0,021;0,020;-0,043;-0,036;0,009;;;-0,003;-0,000;-0,012;0,007;0,009;-0,001;-0,002;0,002;
2025-08-19;;;-0,019;0,019;-0,046;-0,037;0,009;;;-0,003;-0,002;-0,009;0,004;0,013;-0,001;-0,002;0,001;
2025-08-20;;;-0,015;0,018;-0,048;-0,043;0,009;;;-0,003;0,000;-0,006;0,003;0,011;-0,001;-0,002;0,003;
2025-08-21;;;-0,014;0,026;-0,048;-0,040;0,011;;;-0,004;-0,001;-0,008;0,005;0,011;-0,001;-0,002;0,002;
2025-08-22;;;-0,015;0,029;-0,043;-0,039;0,010;;;-0,003;-0,000;-0,001;0,004;0,015;-0,001;-0,002;0,002;
2025-08-25;;;-0,019;0,030;-0,042;-0,037;0,006;;;-0,004;-0,001;-0,003;0,008;0,012;;-0,002;0,001;
2025-08-26;;;-0,016;0,029;-0,043;-0,037;0,008;;;-0,003;-0,001;-0,006;0,007;0,010;-0,001;-0,002;0,002;
2025-08-27;;;-0,014;0,027;-0,040;-0,040;0,008;;;-0,003;-0,002;-0,008;0,008;0,012;-0,001;-0,002;0,001;
2025-08-28;;;-0,019;0,027;-0,040;-0,044;0,005;;;-0,003;-0,004;-0,012;0,004;0,009;-0,001;-0,002;-0,001;
2025-08-29;;;-0,018;0,026;-0,044;-0,041;0,005;;;-0,003;-0,004;-0,014;0,006;0,006;-0,001;-0,002;-0,002;
2025-09-01;;;;0,024;;-0,044;-0,003;;;-0,004;;-0,013;0,006;;-0,001;-0,002;-0,002;
2025-09-02;;;-0,020;0,018;-0,052;-0,046;-0,001;;;-0,004;-0,007;-0,022;0,002;0,002;-0,002;-0,002;-0,005;
2025-09-03;;;-0,018;0,019;-0,046;-0,043;-0,003;;;-0,004;-0,007;-0,019;0,002;0,002;-0,002;-0,002;-0,005;
2025-09-04;;;-0,014;0,019;-0,038;-0,043;0,001;;;-0,004;-0,006;-0,016;0,002;0,008;-0,002;-0,002;-0,004;
2025-09-05;;;-0,018;0,019;-0,041;-0,041;-0,004;;;-0,003;-0,005;-0,013;0,004;0,007;-0,002;-0,001;-0,004;
2025-09-08;;;-0,019;0,023;-0,038;-0,040;-0,007;;;-0,002;-0,005;-0,011;0,003;0,009;-0,001;-0,001;-0,004;
2025-09-09;;;-0,017;0,026;-0,034;-0,036;-0,006;;;-0,003;-0,005;-0,011;0,005;0,006;-0,001;-0,001;-0,004;
2025-09-10;;;;;;-0,034;-0,008;;;-0,002;-0,005;-0,011;0,005;0,000;-0,001;-0,001;-0,005;
2025-09-11;;;-0,019;0,032;-0,032;-0,027;-0,006;;;-0,003;-0,006;-0,007;0,006;0,006;-0,001;-0,001;-0,006;
2025-09-12;;;-0,023;0,030;-0,032;-0,023;-0,006;;;-0,003;-0,006;-0,007;0,007;0,003;-0,001;-0,001;-0,006;
2025-09-15;;;-0,028;0,030;-0,029;-0,023;-0,007;;;-0,002;-0,006;-0,007;0,006;0,001;-0,000;-0,001;-0,006;
2025-09-16;;;-0,031;0,030;-0,030;-0,023;-0,004;;;-0,002;-0,006;-0,010;0,004;-0,002;-0,000;-0,001;-0,007;
2025-09-17;;;-0,028;0,026;-0,028;-0,019;-0,007;;;-0,002;-0,004;-0,010;0,006;-0,001;0,000;-0,001;-0,005;
2025-09-18;;;-0,021;0,028;-0,018;-0,012;-0,000;;;-0,002;-0,003;-0,009;0,008;0,005;0,000;-0,001;-0,004;
2025-09-19;;;-0,023;0,028;-0,015;-0,012;-0,002;;;-0,002;-0,001;-0,008;0,010;0,004;0,001;-0,001;-0,002;
2025-09-22;;;-0,022;0,023;-0,012;-0,013;-0,005;;;-0,002;0,000;-0,007;0,009;0,002;0,001;-0,001;-0,001;
2025-09-23;;;-0,025;0,026;-0,015;-0,015;-0,008;;;-0,002;-0,000;-0,005;0,006;0,002;0,001;-0,001;-0,002;
2025-09-24;;;-0,025;0,025;-0,015;-0,009;-0,003;;;-0,002;-0,000;-0,007;0,005;0,003;0,001;-0,001;-0,002;
2025-09-25;;;-0,030;0,018;-0,014;-0,012;-0,002;;;-0,002;-0,001;-0,012;0,004;0,000;0,001;-0,001;-0,002;
2025-09-26;;;-0,029;0,017;-0,016;-0,017;-0,003;;;-0,002;-0,001;-0,011;-0,001;0,003;0,001;-0,001;-0,002;
2025-09-29;;;-0,027;0,013;-0,014;-0,012;-0,002;;;-0,002;-0,002;-0,011;-0,001;0,003;0,001;-0,001;-0,003;
2025-09-30;;;-0,020;0,012;-0,014;-0,013;0,001;;;-0,002;-0,000;-0,009;0,004;0,004;0,001;-0,001;-0,001;
2025-10-01;;;-0,008;0,015;-0,013;-0,012;0,001;;;-0,002;-0,001;-0,009;0,003;0,003;0,001;-0,001;-0,002;
2025-10-02;;;;;;-0,004;0,002;;;;;;0,003;;;;;
2025-10-03;;;0,000;0,012;-0,010;-0,003;;;;-0,001;-0,001;-0,010;0,005;0,005;0,002;-0,000;-0,002;
2025-10-06;;;0,001;0,013;-0,005;;0,006;;;-0,001;-0,003;-0,014;;0,005;0,001;-0,000;-0,003;
2025-10-07;;;-0,000;0,012;-0,008;-0,001;0,003;;;-0,001;-0,003;-0,014;;0,002;0,001;-0,000;-0,004;
2025-10-08;;;0,003;0,010;-0,003;-0,003;0,008;;;-0,001;-0,003;-0,010;0,007;0,005;0,000;-0,000;-0,004;
2025-10-09;;;0,008;0,011;0,001;-0,000;0,010;;;-0,001;-0,002;-0,007;0,011;0,007;-0,000;-0,000;-0,003;
2025-10-10;;;-0,001;0,009;-0,009;-0,003;0,013;;;-0,001;-0,001;-0,006;;-0,003;-0,001;-0,000;-0,002;
2025-10-13;;;-0,001;0,006;-0,003;-0,009;0,008;;;-0,001;;-0,006;0,006;0,001;-0,001;-0,000;-0,001;
2025-10-14;;;0,001;0,001;-0,000;-0,014;0,011;;;-0,001;-0,002;-0,003;-0,003;0,003;-0,001;-0,000;-0,001;
2025-10-15;;;0,000;0,006;0,001;-0,008;0,008;;;0,000;-0,001;-0,001;0,006;0,002;0,000;-0,000;-0,001;
2025-10-16;;;-0,001;0,006;-0,001;-0,005;0,011;;;0,000;-0,000;0,003;0,006;-0,001;0,000;-0,000;-0,000;
