
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-04;0,041;0,095;-0,032;0,038;0,041;0,040;-0,006;0,002;0,028;-0,013;0,036;0,073;-0,007;-0,006;0,023;0,004;0,002;
2024-12-05;0,040;0,089;-0,033;0,038;0,039;0,042;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,041;0,046;-0,006;0,005;;;;;;;;;;
2024-12-09;0,041;0,091;-0,034;0,039;;;;;0,027;-0,013;0,038;0,073;-0,006;-0,006;0,022;0,007;0,001;
2024-12-10;0,039;0,092;-0,035;0,043;0,045;0,046;-0,005;0,002;0,027;-0,015;0,040;0,072;-0,006;-0,006;0,023;0,004;-0,001;
2024-12-11;;;;;0,043;0,046;-0,005;0,003;;;;;;;;;;
2024-12-12;0,039;0,088;-0,033;0,048;;;;;0,026;-0,014;0,041;0,069;-0,006;-0,006;0,022;0,000;-0,002;
2024-12-13;0,036;0,084;-0,033;0,044;0,046;0,044;-0,005;-0,002;0,026;-0,018;0,039;0,065;-0,006;-0,006;0,022;-0,003;-0,002;
2024-12-16;0,034;0,080;-0,041;0,043;0,043;0,042;-0,005;-0,004;0,026;-0,019;0,033;0,058;-0,006;-0,006;0,022;-0,005;-0,001;
2024-12-17;0,032;0,082;-0,044;0,043;0,040;0,040;-0,005;-0,005;0,022;-0,024;0,032;0,057;-0,006;-0,006;0,020;-0,007;-0,004;
2024-12-18;0,033;0,079;-0,041;0,037;0,041;0,039;-0,005;-0,002;0,022;-0,026;0,034;0,050;-0,006;-0,006;0,021;-0,006;-0,000;
2024-12-19;0,022;0,074;-0,047;0,033;0,038;0,037;-0,005;-0,013;0,021;-0,030;0,033;0,048;-0,007;-0,006;0,021;-0,016;-0,007;
2024-12-20;;;;;0,035;0,041;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,037;0,085;-0,035;0,052;;;;;0,015;0,007;0,039;0,054;-0,001;-0,003;0,013;0,030;0,018;
2025-02-19;0,031;0,089;-0,030;0,055;0,029;0,045;-0,001;0,029;0,013;0,000;0,038;0,053;-0,001;-0,003;0,011;0,022;0,011;
2025-02-20;0,032;0,089;-0,032;0,051;0,028;0,038;-0,001;0,030;0,013;0,001;0,036;0,049;-0,001;-0,003;0,011;0,025;0,011;
2025-02-21;0,033;0,089;-0,030;0,044;0,029;0,038;-0,001;0,028;0,014;0,002;0,038;0,044;-0,001;-0,003;0,011;0,024;0,008;
2025-02-24;;;;;0,021;0,039;-0,001;0,027;;;;;;;;;;
2025-02-25;0,033;0,092;-0,037;0,035;;;;;0,015;0,004;0,031;0,044;-0,001;-0,003;0,011;0,025;0,006;
2025-02-26;0,037;0,090;-0,042;0,037;0,022;0,038;-0,001;0,033;0,015;0,005;0,033;0,043;-0,000;-0,003;0,011;0,030;0,008;
2025-02-27;0,032;0,092;-0,044;0,032;0,022;0,038;-0,001;0,028;0,017;0,001;0,036;0,041;-0,000;-0,003;0,012;0,027;0,005;
2025-02-28;0,030;0,094;-0,045;0,032;0,012;0,038;-0,001;0,026;0,017;-0,001;;0,041;-0,000;-0,003;0,013;0,025;0,003;
2025-03-03;0,029;0,089;-0,048;0,022;0,008;0,034;-0,001;0,027;0,017;0,001;0,025;0,034;0,000;-0,003;0,011;0,028;0,002;
2025-03-04;0,015;0,084;-0,068;0,016;0,003;0,025;-0,001;0,012;0,014;-0,009;0,021;0,028;-0,000;-0,002;0,008;0,013;-0,009;
2025-03-05;0,023;0,078;-0,066;0,013;0,001;0,018;-0,000;0,020;0,013;-0,005;0,015;0,025;-0,001;-0,003;0,006;0,024;-0,007;
2025-03-06;;;;;0,001;0,015;-0,001;0,018;;;;;;;;;;
2025-03-10;0,012;0,060;-0,069;-0,006;;;;;0,008;-0,005;0,004;0,020;-0,003;-0,003;0,001;0,022;-0,017;
2025-03-11;;;;;-0,012;0,007;-0,000;0,002;;;;;;;;;;
2025-03-12;0,004;0,049;-0,063;-0,005;;;;;0,009;-0,007;0,002;0,012;-0,004;-0,003;0,002;0,013;-0,022;
2025-03-13;;;;;-0,006;0,012;-0,000;0,004;;;;;;;;;;
2025-03-14;0,014;0,055;-0,053;0,002;;;;;0,011;-0,002;0,011;0,017;-0,005;-0,003;0,005;0,018;-0,012;
2025-03-17;;;;;0,002;0,014;-0,000;0,011;;;;;;;;;;
2025-03-18;0,017;0,057;-0,042;-0,002;;;;;0,009;0,001;0,012;0,019;-0,004;-0,003;0,003;0,018;-0,009;
2025-03-19;0,019;0,061;-0,035;0,006;0,008;0,010;-0,000;0,010;0,010;0,002;0,014;0,025;-0,004;-0,003;0,004;0,017;-0,006;
2025-03-20;0,017;0,061;-0,034;0,007;0,007;0,012;-0,000;0,009;0,011;0,001;0,015;0,023;-0,003;-0,003;0,004;0,015;-0,007;
2025-03-21;0,009;0,058;-0,034;0,007;0,003;0,007;-0,000;0,003;0,009;-0,003;0,011;0,020;-0,003;-0,003;0,003;0,009;-0,009;
2025-03-24;0,006;0,060;-0,035;0,011;0,005;0,012;-0,000;0,004;0,008;-0,006;0,012;0,023;-0,003;-0,002;0,002;0,010;-0,011;
2025-03-25;0,006;0,052;-0,038;0,008;-0,000;0,006;-0,000;0,005;0,005;-0,008;0,008;0,020;-0,003;-0,002;-0,001;0,011;-0,011;
2025-03-26;-0,001;0,047;-0,039;0,002;-0,000;0,008;-0,000;-0,002;0,004;-0,013;0,008;0,017;-0,003;-0,002;-0,002;0,005;-0,019;
2025-03-27;-0,006;0,045;-0,041;-0,002;0,002;0,009;-0,000;-0,004;0,003;-0,016;0,006;0,015;-0,004;-0,002;-0,002;0,003;-0,019;
2025-03-28;-0,008;0,043;-0,046;-0,013;-0,008;0,009;-0,000;-0,007;0,003;-0,020;-0,001;0,008;-0,004;-0,002;-0,003;-0,002;-0,023;
2025-03-31;-0,017;0,044;-0,053;-0,017;-0,014;;0,000;-0,012;0,004;-0,027;-0,008;0,007;-0,005;-0,002;-0,003;-0,010;-0,029;
2025-04-01;-0,014;0,036;-0,052;-0,014;-0,012;0,005;0,000;-0,008;0,004;-0,022;-0,004;0,007;-0,004;-0,002;-0,002;-0,007;-0,020;
2025-04-02;-0,017;0,034;-0,059;-0,016;-0,013;0,003;0,000;-0,010;0,003;-0,026;-0,006;0,006;-0,004;-0,002;-0,004;-0,011;-0,022;
2025-04-03;-0,029;0,023;-0,065;-0,047;-0,031;-0,019;-0,000;-0,024;-0,002;-0,040;;-0,015;-0,006;-0,002;-0,008;-0,026;-0,029;
2025-04-04;-0,047;0,015;-0,089;-0,055;;-0,018;-0,001;-0,042;0,005;-0,046;;-0,015;-0,009;-0,002;-0,000;-0,044;-0,047;
2025-04-07;-0,066;0,006;-0,097;-0,063;-0,050;-0,026;-0,002;-0,064;-0,000;-0,065;-0,049;-0,031;-0,013;-0,002;-0,002;-0,065;-0,064;
2025-04-08;-0,058;0,004;-0,093;-0,064;-0,053;-0,029;;;0,001;-0,053;-0,053;-0,031;-0,011;-0,002;0,000;-0,054;-0,052;
2025-04-09;-0,072;0,013;-0,105;-0,037;-0,066;-0,038;-0,004;-0,069;0,000;-0,065;-0,064;-0,016;-0,014;-0,002;0,002;-0,065;-0,069;
2025-04-10;-0,055;0,000;-0,093;-0,048;-0,051;-0,028;-0,003;-0,048;-0,002;-0,053;-0,050;-0,023;-0,011;-0,002;-0,000;-0,045;-0,052;
2025-04-11;-0,050;0,011;-0,088;-0,042;-0,049;-0,019;-0,004;-0,049;0,003;-0,044;-0,043;-0,015;-0,012;-0,002;0,006;-0,045;-0,054;
2025-04-14;-0,041;0,010;-0,079;-0,045;-0,040;-0,019;-0,004;-0,037;0,001;-0,038;-0,041;-0,016;-0,010;-0,002;0,003;-0,034;-0,041;
2025-04-15;-0,031;0,014;-0,071;-0,037;-0,034;-0,016;-0,004;-0,028;0,003;-0,031;-0,034;-0,010;-0,009;-0,002;0,004;-0,025;-0,033;
2025-04-16;-0,033;0,010;-0,070;-0,048;-0,041;-0,024;-0,003;-0,032;;;;;-0,008;;;-0,028;-0,035;
2025-04-17;;;;;-0,042;-0,029;-0,003;-0,036;0,006;-0,032;-0,033;-0,022;;-0,002;0,007;;;
2025-04-22;-0,040;-0,003;-0,073;-0,059;-0,046;-0,034;-0,003;-0,034;0,002;-0,033;-0,040;-0,022;-0,007;-0,002;0,004;-0,029;-0,039;
2025-04-23;;;;;-0,028;-0,026;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;0,015;-0,054;-0,032;;;;;0,007;-0,024;-0,023;-0,009;-0,003;-0,001;0,006;-0,018;-0,024;
2025-04-29;-0,027;0,019;-0,052;-0,029;-0,027;-0,016;-0,002;-0,024;;;;;;;;-0,021;-0,020;
2025-04-30;-0,019;0,024;-0,050;-0,027;-0,027;-0,016;-0,001;-0,016;0,005;-0,017;-0,019;-0,004;-0,004;-0,001;0,004;;;
2025-05-02;-0,012;0,023;-0,043;-0,015;-0,015;-0,013;-0,001;-0,012;0,005;-0,010;;-0,001;-0,004;-0,001;0,005;-0,010;-0,005;
2025-05-05;;;;;-0,013;-0,013;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,016;0,013;-0,040;-0,019;;;;;0,003;-0,013;-0,009;-0,006;-0,003;-0,001;0,003;-0,016;-0,009;
2025-05-07;-0,014;0,015;-0,031;-0,018;-0,015;-0,014;-0,001;-0,015;0,002;-0,011;-0,012;-0,004;-0,003;-0,001;0,002;-0,015;-0,011;
2025-05-08;-0,012;0,011;-0,030;-0,012;-0,012;-0,013;-0,001;-0,013;0,003;-0,008;-0,007;0,001;-0,002;-0,001;0,004;-0,011;-0,009;
2025-05-09;-0,010;0,010;-0,023;-0,010;;;-0,000;-0,012;0,002;-0,008;-0,007;0,004;-0,002;-0,001;0,002;-0,011;-0,003;
2025-05-12;-0,001;0,021;-0,018;0,011;0,004;-0,000;0,000;0,000;0,003;0,001;0,004;0,017;-0,001;-0,001;0,003;0,002;0,001;
2025-05-13;0,001;0,009;-0,013;0,013;0,001;-0,000;;;0,001;-0,000;0,003;0,016;-0,000;-0,001;0,001;0,003;0,003;
2025-05-14;-0,000;0,002;-0,007;0,015;0,007;0,003;;;0,002;0,000;0,006;0,014;-0,000;-0,001;0,001;0,001;0,005;
2025-05-15;0,001;0,006;-0,012;0,015;0,005;0,003;;;0,003;0,005;0,007;0,016;-0,000;-0,001;0,003;0,005;0,005;
2025-05-16;0,002;0,015;-0,004;0,018;0,009;0,006;;;0,003;0,004;0,010;0,018;0,000;-0,000;0,003;0,006;0,006;
2025-05-19;0,001;0,016;-0,005;0,013;0,002;0,005;;;0,003;0,005;0,006;0,015;0,000;-0,000;0,004;0,007;0,006;
2025-05-20;0,005;0,017;-0,004;0,012;0,004;0,003;;;0,002;0,007;0,004;0,015;0,001;-0,000;0,003;0,009;0,006;
2025-05-21;0,003;0,007;0,000;0,007;0,002;-0,000;;;0,002;0,007;0,006;0,006;0,001;-0,000;0,002;0,006;0,003;
2025-05-22;-0,004;0,005;-0,004;0,008;0,001;0,003;;;0,000;0,003;0,004;0,006;0,000;-0,000;0,001;-0,002;-0,004;
2025-05-23;-0,008;0,000;-0,006;0,000;-0,002;-0,000;;;0,000;-0,002;0,003;0,000;0,000;-0,000;0,001;-0,005;-0,007;
2025-05-26;0,000;;0,000;;-0,002;-0,003;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;
2025-05-27;;;;;0,000;0,000;;;;;;;;;;;;
