
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,077;-0,077;-0,031;0,025;-0,019;-0,006;-0,020;0,000;-0,051;-0,007;0,048;-0,018;-0,009;0,003;-0,025;-0,035;
2024-11-22;0,028;0,080;-0,074;-0,029;0,027;-0,014;-0,006;-0,015;-0,000;-0,048;-0,004;0,051;-0,018;-0,009;0,003;-0,022;-0,029;
2024-11-25;0,028;0,083;-0,079;-0,026;0,026;-0,013;-0,006;-0,013;0,001;-0,045;-0,006;0,055;-0,018;-0,009;0,004;-0,022;-0,023;
2024-11-26;0,025;0,085;-0,084;-0,021;0,027;-0,014;-0,006;-0,016;-0,001;-0,052;-0,007;0,053;-0,018;-0,009;0,002;-0,025;-0,029;
2024-11-27;;0,083;;-0,028;0,025;-0,013;-0,006;-0,015;-0,001;;;0,049;;;;;;
2024-11-28;0,028;;-0,083;;;;;;;-0,050;-0,015;;-0,018;-0,009;0,002;-0,023;-0,024;
2024-11-29;0,030;0,085;-0,082;-0,027;0,021;-0,020;-0,006;-0,011;0,000;-0,050;-0,013;0,051;-0,018;-0,009;0,002;-0,022;-0,024;
2024-12-02;0,035;0,089;-0,084;-0,022;0,025;-0,012;-0,006;-0,006;0,000;-0,047;-0,008;0,055;-0,017;-0,008;0,002;-0,016;-0,019;
2024-12-03;0,038;0,088;-0,078;-0,021;0,028;-0,014;-0,006;-0,003;0,001;-0,044;-0,006;0,056;-0,017;-0,008;0,003;-0,012;-0,019;
2024-12-04;0,038;0,086;-0,077;-0,018;0,027;-0,013;-0,006;0,002;0,002;-0,042;-0,003;0,053;-0,017;-0,008;0,004;-0,008;-0,014;
2024-12-05;0,037;0,080;-0,078;-0,019;0,025;-0,011;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,027;-0,007;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,082;-0,079;-0,018;;;;;0,002;-0,042;-0,002;0,052;-0,016;-0,008;0,003;-0,004;-0,015;
2024-12-10;0,036;0,083;-0,080;-0,014;0,031;-0,007;-0,005;0,002;0,001;-0,044;0,000;0,051;-0,015;-0,008;0,004;-0,008;-0,017;
2024-12-11;;;;;0,029;-0,008;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,079;-0,078;-0,008;;;;;0,000;-0,043;0,001;0,049;-0,015;-0,008;0,003;-0,012;-0,018;
2024-12-13;0,033;0,075;-0,078;-0,012;0,032;-0,010;-0,005;-0,002;-0,000;-0,047;-0,001;0,045;-0,015;-0,008;0,003;-0,015;-0,018;
2024-12-16;0,031;0,071;-0,086;-0,013;0,029;-0,012;-0,005;-0,004;-0,000;-0,048;-0,006;0,038;-0,015;-0,008;0,003;-0,017;-0,017;
2024-12-17;0,029;0,073;-0,089;-0,014;0,027;-0,013;-0,005;-0,005;-0,004;-0,053;-0,008;0,037;-0,015;-0,008;0,001;-0,019;-0,020;
2024-12-18;0,030;0,070;-0,086;-0,020;0,027;-0,014;-0,005;-0,002;-0,004;-0,055;-0,005;0,030;-0,015;-0,008;0,002;-0,018;-0,016;
2024-12-19;0,019;0,065;-0,092;-0,024;0,024;-0,017;-0,005;-0,013;-0,005;-0,059;-0,006;0,028;-0,016;-0,008;0,002;-0,028;-0,023;
2024-12-20;;;;;0,021;-0,013;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,076;-0,080;-0,004;;;;;-0,011;-0,022;-0,000;0,034;-0,010;-0,005;-0,006;0,018;0,002;
2025-02-19;0,028;0,080;-0,075;-0,002;0,015;-0,008;-0,001;0,029;-0,012;-0,029;-0,001;0,033;-0,010;-0,005;-0,008;0,010;-0,005;
2025-02-20;0,029;0,080;-0,077;-0,006;0,015;-0,015;-0,001;0,030;-0,013;-0,028;-0,003;0,028;-0,010;-0,005;-0,008;0,013;-0,005;
2025-02-21;0,030;0,080;-0,075;-0,012;0,015;-0,016;-0,001;0,028;-0,012;-0,027;-0,001;0,024;-0,010;-0,005;-0,008;0,013;-0,008;
2025-02-24;;;;;0,007;-0,014;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,083;-0,082;-0,021;;;;;-0,011;-0,025;-0,008;0,024;-0,010;-0,005;-0,008;0,013;-0,010;
2025-02-26;0,034;0,081;-0,087;-0,020;0,008;-0,016;-0,001;0,033;-0,011;-0,024;-0,006;0,023;-0,010;-0,005;-0,008;0,019;-0,008;
2025-02-27;0,029;0,083;-0,090;-0,025;0,008;-0,015;-0,001;0,028;-0,009;-0,028;-0,003;0,021;-0,010;-0,005;-0,007;0,015;-0,011;
2025-02-28;0,027;0,085;-0,090;-0,025;-0,001;-0,015;-0,001;0,026;-0,008;-0,031;;0,020;-0,010;-0,005;-0,006;0,013;-0,013;
2025-03-03;0,026;0,080;-0,093;-0,034;-0,006;-0,019;-0,001;0,027;-0,009;-0,028;-0,015;0,013;-0,009;-0,005;-0,008;0,016;-0,014;
2025-03-04;0,012;0,075;-0,113;-0,040;-0,011;-0,028;-0,001;0,012;-0,012;-0,038;-0,019;0,007;-0,010;-0,005;-0,011;0,002;-0,025;
2025-03-05;0,020;0,069;-0,111;-0,043;-0,013;-0,035;-0,000;0,020;-0,013;-0,034;-0,024;0,005;-0,011;-0,005;-0,013;0,012;-0,023;
2025-03-06;;;;;-0,012;-0,039;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,051;-0,114;-0,063;;;;;-0,018;-0,034;-0,035;-0,001;-0,012;-0,005;-0,018;0,010;-0,034;
2025-03-11;;;;;-0,025;-0,046;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,040;-0,108;-0,062;;;;;-0,017;-0,036;-0,038;-0,009;-0,013;-0,005;-0,017;0,001;-0,038;
2025-03-13;;;;;-0,020;-0,042;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,046;-0,098;-0,055;;;;;-0,014;-0,031;-0,028;-0,003;-0,014;-0,005;-0,014;0,006;-0,028;
2025-03-17;;;;;-0,012;-0,040;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,049;-0,087;-0,058;;;;;-0,017;-0,028;-0,027;-0,001;-0,013;-0,005;-0,016;0,006;-0,025;
2025-03-19;0,016;0,052;-0,080;-0,051;-0,006;-0,043;-0,000;0,010;-0,016;-0,027;-0,026;0,004;-0,013;-0,005;-0,015;0,005;-0,022;
2025-03-20;0,014;0,052;-0,079;-0,050;-0,007;-0,041;-0,000;0,009;-0,015;-0,028;-0,025;0,003;-0,012;-0,005;-0,015;0,003;-0,023;
2025-03-21;0,006;0,050;-0,080;-0,049;-0,011;-0,046;-0,000;0,003;-0,017;-0,032;-0,029;-0,000;-0,013;-0,005;-0,016;-0,003;-0,025;
2025-03-24;0,003;0,051;-0,080;-0,046;-0,009;-0,041;-0,000;0,004;-0,017;-0,035;-0,028;0,003;-0,012;-0,005;-0,017;-0,002;-0,027;
2025-03-25;0,003;0,043;-0,083;-0,048;-0,014;-0,047;-0,000;0,005;-0,021;-0,037;-0,032;-0,001;-0,012;-0,005;-0,020;-0,001;-0,027;
2025-03-26;-0,004;0,038;-0,084;-0,055;-0,014;-0,045;-0,000;-0,002;-0,022;-0,042;-0,031;-0,003;-0,013;-0,005;-0,021;-0,006;-0,035;
2025-03-27;-0,009;0,036;-0,087;-0,059;-0,012;-0,044;-0,000;-0,004;-0,023;-0,045;-0,033;-0,005;-0,013;-0,005;-0,021;-0,009;-0,035;
2025-03-28;-0,011;0,034;-0,091;-0,070;-0,022;-0,045;-0,000;-0,007;-0,023;-0,049;-0,040;-0,012;-0,013;-0,005;-0,022;-0,014;-0,039;
2025-03-31;-0,020;0,035;-0,098;-0,073;-0,028;;0,000;-0,012;-0,022;-0,056;-0,048;-0,014;-0,014;-0,004;-0,022;-0,022;-0,045;
2025-04-01;-0,017;0,027;-0,097;-0,071;-0,025;-0,048;0,000;-0,008;-0,022;-0,051;-0,043;-0,014;-0,014;-0,004;-0,021;-0,019;-0,036;
2025-04-02;-0,020;0,025;-0,104;-0,072;-0,027;-0,050;0,000;-0,010;-0,023;-0,055;-0,046;-0,015;-0,014;-0,005;-0,023;-0,023;-0,038;
2025-04-03;-0,032;0,014;-0,110;-0,104;-0,045;-0,073;-0,000;-0,024;-0,027;-0,069;;-0,035;-0,015;-0,005;-0,027;-0,038;-0,045;
2025-04-04;-0,050;0,006;-0,134;-0,112;;-0,071;-0,001;-0,042;-0,021;-0,075;;-0,036;-0,018;-0,004;-0,019;-0,056;-0,063;
2025-04-07;-0,069;-0,003;-0,143;-0,120;-0,064;-0,080;-0,002;-0,064;-0,026;-0,094;-0,088;-0,052;-0,023;-0,004;-0,021;-0,077;-0,080;
2025-04-08;-0,061;-0,005;-0,138;-0,121;-0,067;-0,082;;;-0,025;-0,082;-0,092;-0,051;-0,021;-0,005;-0,018;-0,065;-0,068;
2025-04-09;-0,075;0,004;-0,150;-0,094;-0,080;-0,091;-0,004;-0,069;-0,026;-0,094;-0,103;-0,036;-0,024;-0,005;-0,017;-0,077;-0,085;
2025-04-10;-0,057;-0,009;-0,139;-0,105;-0,065;-0,081;-0,003;-0,048;-0,028;-0,082;-0,090;-0,043;-0,020;-0,005;-0,019;-0,057;-0,068;
2025-04-11;-0,053;0,002;-0,133;-0,099;-0,063;-0,073;-0,004;-0,049;-0,022;-0,073;-0,083;-0,035;-0,021;-0,004;-0,013;-0,057;-0,070;
2025-04-14;-0,044;0,001;-0,124;-0,101;-0,054;-0,072;-0,004;-0,037;-0,024;-0,067;-0,081;-0,037;-0,020;-0,004;-0,016;-0,046;-0,057;
2025-04-15;-0,034;0,005;-0,116;-0,093;-0,048;-0,069;-0,004;-0,028;-0,023;-0,060;-0,074;-0,030;-0,019;-0,004;-0,014;-0,036;-0,049;
2025-04-16;-0,036;0,001;-0,115;-0,104;-0,054;-0,077;-0,003;-0,032;;;;;-0,018;;;-0,040;-0,051;
2025-04-17;;;;;-0,056;-0,082;-0,003;-0,036;-0,020;-0,061;-0,073;-0,042;;-0,004;-0,011;;;
2025-04-22;-0,043;-0,012;-0,118;-0,116;-0,060;-0,087;-0,003;-0,034;-0,024;-0,062;-0,080;-0,042;-0,017;-0,004;-0,015;-0,041;-0,055;
2025-04-23;;;;;-0,041;-0,079;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,006;-0,099;-0,088;;;;;-0,019;-0,053;-0,063;-0,029;-0,013;-0,004;-0,013;-0,029;-0,040;
2025-04-29;-0,030;0,010;-0,098;-0,086;-0,041;-0,069;-0,002;-0,024;;;;;;;;-0,032;-0,036;
2025-04-30;-0,022;0,015;-0,095;-0,084;-0,041;-0,069;-0,001;-0,016;-0,020;-0,046;-0,058;-0,024;-0,013;-0,003;-0,015;;;
2025-05-02;-0,015;0,014;-0,088;-0,072;-0,029;-0,067;-0,001;-0,012;-0,020;-0,039;;-0,021;-0,013;-0,003;-0,014;-0,022;-0,021;
2025-05-05;;;;;-0,026;-0,066;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,004;-0,085;-0,076;;;;;-0,023;-0,042;-0,048;-0,026;-0,013;-0,003;-0,015;-0,028;-0,025;
2025-05-07;-0,017;0,006;-0,076;-0,074;-0,028;-0,067;-0,001;-0,015;-0,024;-0,040;-0,052;-0,024;-0,012;-0,003;-0,016;-0,027;-0,027;
2025-05-08;-0,015;0,002;-0,075;-0,068;-0,026;-0,066;-0,001;-0,013;-0,022;-0,037;-0,047;-0,019;-0,012;-0,003;-0,015;-0,023;-0,025;
2025-05-09;-0,013;0,001;-0,069;-0,067;;;-0,000;-0,012;-0,024;-0,037;-0,046;-0,016;-0,011;-0,003;-0,017;-0,023;-0,019;
2025-05-12;-0,004;0,012;-0,064;-0,046;-0,010;-0,054;0,000;0,000;-0,023;-0,028;-0,035;-0,003;-0,010;-0,003;-0,016;-0,010;-0,015;
2025-05-13;-0,002;-0,000;-0,059;-0,043;-0,013;-0,053;;;-0,024;-0,029;-0,037;-0,004;-0,010;-0,003;-0,018;-0,009;-0,013;
2025-05-14;-0,003;-0,007;-0,053;-0,041;-0,006;-0,050;;;-0,024;-0,029;-0,033;-0,007;-0,010;-0,003;-0,018;-0,011;-0,011;
2025-05-15;-0,002;-0,003;-0,057;-0,042;-0,008;-0,050;;;-0,022;-0,024;-0,033;-0,004;-0,010;-0,003;-0,016;-0,007;-0,011;
2025-05-16;-0,001;0,006;-0,049;-0,039;-0,005;-0,047;;;-0,023;-0,025;-0,030;-0,002;-0,009;-0,003;-0,016;-0,006;-0,010;
2025-05-19;-0,002;0,007;-0,050;-0,043;-0,012;-0,048;;;-0,022;-0,024;-0,034;-0,005;-0,009;-0,003;-0,015;-0,005;-0,010;
2025-05-20;0,002;0,008;-0,049;-0,044;-0,010;-0,050;;;-0,023;-0,022;-0,035;-0,005;-0,009;-0,003;-0,016;-0,003;-0,010;
2025-05-21;0,000;-0,002;-0,045;-0,050;-0,012;-0,054;;;-0,024;-0,022;-0,034;-0,014;-0,009;-0,003;-0,017;-0,006;-0,013;
2025-05-22;-0,007;-0,004;-0,049;-0,048;-0,013;-0,050;;;-0,026;-0,026;-0,036;-0,014;-0,009;-0,003;-0,018;-0,013;-0,020;
2025-05-23;-0,011;-0,009;-0,051;-0,057;-0,016;-0,053;;;-0,026;-0,031;-0,036;-0,020;-0,010;-0,002;-0,018;-0,017;-0,023;
2025-05-26;-0,003;;-0,045;;-0,016;-0,056;;;;-0,029;-0,040;;;-0,002;-0,019;-0,012;-0,016;
2025-05-27;0,000;0,002;-0,043;-0,043;-0,014;-0,053;;;-0,025;-0,026;-0,037;-0,010;-0,009;-0,002;-0,018;-0,011;-0,017;
2025-05-28;-0,002;-0,000;-0,043;-0,043;-0,014;-0,048;;;-0,023;-0,024;-0,032;-0,014;-0,008;-0,002;-0,015;;;
2025-05-30;;-0,000;-0,046;-0,046;-0,021;-0,052;;;-0,023;-0,027;;-0,014;-0,007;-0,002;-0,015;-0,015;-0,016;
2025-06-02;;;;;-0,024;-0,057;;;;;;;;;;;;
2025-06-03;-0,005;0,001;-0,038;-0,041;;;;;-0,020;-0,026;-0,036;-0,011;-0,007;-0,002;-0,013;-0,016;-0,016;
2025-06-04;0,002;0,002;-0,034;-0,035;-0,012;-0,047;;;-0,019;-0,022;-0,033;-0,009;-0,006;-0,002;-0,013;-0,012;-0,007;
2025-06-05;;;;;-0,012;-0,050;;;-0,018;-0,020;-0,032;-0,010;-0,006;-0,002;-0,012;-0,010;-0,004;
2025-06-09;;;;;;;;;-0,017;-0,019;-0,028;-0,005;;-0,002;-0,011;-0,012;-0,004;
2025-06-10;0,009;0,011;-0,032;-0,026;-0,005;-0,044;;;-0,017;-0,017;-0,026;-0,002;-0,005;-0,002;-0,011;-0,012;-0,005;
2025-06-11;0,008;0,010;-0,031;-0,029;-0,003;-0,042;;;-0,016;-0,018;-0,025;-0,004;-0,005;-0,002;-0,010;-0,014;-0,008;
2025-06-12;0,005;0,008;-0,031;-0,031;-0,011;-0,049;;;-0,015;-0,019;-0,029;-0,007;-0,005;-0,002;-0,010;-0,017;-0,010;
2025-06-13;0,000;0,008;-0,027;-0,034;-0,015;-0,047;;;-0,017;-0,026;-0,034;-0,012;-0,005;-0,002;-0,011;-0,021;-0,016;
2025-06-16;;0,002;-0,027;-0,030;-0,013;-0,050;;;-0,016;-0,020;-0,031;-0,009;-0,005;-0,002;-0,010;-0,016;-0,015;
2025-06-17;;-0,003;-0,030;-0,031;-0,013;-0,048;;;-0,016;-0,024;-0,032;-0,012;-0,005;-0,002;-0,011;-0,021;-0,018;
2025-06-18;;0,000;-0,029;-0,026;-0,010;-0,041;;;-0,014;-0,022;-0,030;-0,009;-0,005;-0,002;-0,009;-0,021;-0,017;
2025-06-19;;;-0,029;;-0,014;-0,043;;;;-0,018;-0,031;;-0,005;-0,002;-0,006;-0,023;-0,019;
2025-06-23;;-0,000;-0,034;-0,028;;;;;-0,008;-0,015;-0,028;-0,007;-0,005;-0,001;-0,004;-0,027;-0,016;
2025-06-24;;;;;-0,003;-0,038;;;-0,009;-0,016;-0,025;-0,005;-0,005;-0,001;-0,005;-0,022;-0,011;
2025-06-25;;;;;0,000;-0,036;;;-0,010;-0,021;-0,024;-0,009;-0,005;-0,001;-0,006;-0,024;-0,014;
2025-06-26;;-0,001;-0,032;-0,021;-0,001;-0,036;;;-0,010;-0,019;-0,024;-0,005;-0,005;-0,001;-0,007;-0,023;-0,013;
2025-06-27;;;;;0,002;-0,031;;;-0,007;-0,012;-0,023;-0,001;-0,005;-0,001;-0,005;-0,013;-0,006;
2025-06-30;;0,003;-0,025;-0,015;0,000;-0,029;;;-0,006;-0,012;-0,023;0,001;-0,005;-0,001;-0,004;;-0,006;
2025-07-01;;0,005;-0,026;-0,019;0,000;-0,028;;;-0,005;-0,013;-0,021;0,005;-0,004;-0,001;-0,003;-0,016;-0,005;
2025-07-02;;0,005;-0,027;-0,013;0,002;-0,026;;;-0,003;-0,008;-0,016;0,007;-0,004;-0,001;-0,001;-0,010;-0,004;
2025-07-03;;0,004;;-0,006;0,008;-0,024;;;0,001;;;0,009;;;;;;
2025-07-04;;;-0,017;;;;;;;-0,005;-0,013;;-0,004;-0,001;0,003;-0,012;0,003;
2025-07-07;;-0,001;-0,018;-0,012;0,003;-0,021;;;-0,003;-0,008;-0,016;0,002;-0,003;-0,001;-0,000;-0,012;0,003;
2025-07-08;;0,003;-0,018;-0,011;0,006;-0,020;;;-0,004;-0,007;-0,016;0,004;-0,003;-0,001;-0,001;-0,011;0,006;
2025-07-09;;;;;0,006;-0,015;;;-0,003;-0,006;-0,015;0,005;-0,003;-0,001;-0,001;-0,008;0,007;
2025-07-10;;0,008;-0,014;-0,011;0,006;-0,014;;;-0,004;-0,002;-0,015;0,006;-0,002;-0,001;-0,001;-0,002;0,012;
2025-07-11;;0,003;-0,010;-0,013;0,005;-0,011;;;-0,005;-0,006;-0,015;0,000;-0,003;-0,001;-0,002;-0,008;0,005;
2025-07-14;;;;;0,009;-0,008;;;-0,002;-0,004;-0,011;0,002;-0,003;-0,000;0,001;-0,009;0,004;
2025-07-15;;0,004;-0,002;-0,007;0,017;-0,002;;;-0,001;-0,003;-0,007;0,001;-0,002;-0,000;0,002;-0,010;0,005;
2025-07-16;;0,010;-0,000;-0,005;0,020;0,003;;;0,002;-0,002;-0,005;0,003;-0,003;-0,000;0,005;-0,014;0,002;
2025-07-17;;0,008;0,002;-0,001;0,020;0,004;;;0,003;0,000;-0,000;0,007;-0,002;-0,000;0,005;-0,005;0,008;
2025-07-18;;0,001;0,005;-0,004;0,017;-0,004;;;0,001;-0,000;-0,002;0,001;-0,002;-0,000;0,003;-0,006;0,001;
2025-07-21;;-0,007;-0,002;-0,007;0,016;-0,004;;;0,001;0,001;-0,002;-0,003;-0,002;-0,000;0,003;-0,005;0,003;
2025-07-22;;-0,001;-0,003;-0,011;0,010;-0,005;;;0,001;-0,002;-0,004;-0,000;-0,002;-0,000;0,002;-0,007;-0,000;
2025-07-23;;0,007;-0,004;-0,010;0,014;-0,004;;;-0,002;-0,001;-0,003;0,004;-0,002;-0,000;-0,000;0,003;0,004;
2025-07-24;;0,008;-0,004;-0,011;0,016;-0,004;;;0,000;0,007;-0,001;0,004;-0,002;-0,000;0,001;0,003;0,007;
2025-07-25;;0,010;-0,007;-0,011;0,013;-0,003;;;0,001;0,008;-0,002;0,005;;-0,000;;0,005;0,008;
2025-07-28;;0,011;-0,005;-0,007;0,010;0,001;;;-0,000;0,004;-0,002;0,005;-0,000;-0,000;0,001;0,002;0,005;
2025-07-29;;0,006;-0,002;-0,004;0,014;0,002;;;-0,000;0,004;0,002;0,005;-0,000;-0,000;0,000;0,004;0,005;
2025-07-30;;0,008;-0,003;-0,001;0,016;0,005;;;0,000;0,003;0,005;0,005;-0,000;-0,000;0,000;0,004;0,001;
2025-07-31;;0,000;0,000;0,000;0,014;0,008;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-01;;;;;0,000;0,000;;;;;;;;;;;;
