
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2025-10-15;;;-0,025;-0,057;0,028;-0,069;-0,050;;;-0,004;0,006;-0,042;-0,021;-0,002;-0,008;-0,003;0,011;
2025-10-16;;;-0,026;-0,057;0,026;-0,066;-0,047;;;-0,004;0,006;-0,039;-0,021;-0,004;-0,008;-0,003;0,012;
2025-10-17;;;-0,025;-0,062;0,027;-0,068;-0,051;;;-0,005;0,007;-0,041;-0,027;-0,003;-0,008;-0,003;0,012;
2025-10-20;;;-0,021;-0,059;0,031;-0,061;-0,057;;;-0,005;0,004;-0,041;-0,024;-0,001;-0,008;-0,003;0,009;
2025-10-21;;;;;;-0,065;-0,052;;;-0,004;0,004;-0,041;-0,023;0,003;-0,008;-0,003;0,009;
2025-10-22;;;-0,020;-0,061;0,029;-0,064;-0,051;;;-0,004;0,003;-0,041;-0,023;-0,001;-0,008;-0,003;0,007;
2025-10-23;;;-0,021;-0,051;0,029;-0,065;-0,053;;;-0,004;0,002;-0,030;-0,025;-0,001;-0,008;-0,003;0,007;
2025-10-24;;;-0,020;-0,050;0,033;-0,059;-0,051;;;-0,005;0,001;-0,030;-0,024;-0,001;-0,008;-0,003;0,006;
2025-10-27;;;-0,019;-0,043;0,039;-0,052;-0,055;;;-0,004;0,003;-0,025;-0,022;0,002;-0,007;-0,003;0,007;
2025-10-28;;;-0,023;-0,043;0,044;-0,056;-0,053;;;-0,004;0,004;-0,019;-0,023;-0,002;-0,007;-0,003;0,008;
2025-10-29;;;;;;-0,049;-0,053;;;-0,004;0,002;-0,020;-0,020;-0,007;-0,006;-0,003;0,007;
2025-10-30;;;-0,023;-0,046;0,042;-0,047;-0,050;;;-0,004;0,003;-0,021;-0,019;-0,008;-0,007;-0,003;0,007;
2025-10-31;;;-0,023;-0,043;0,046;-0,050;-0,047;;;-0,004;0,003;-0,024;-0,020;-0,004;-0,007;-0,003;0,007;
2025-11-03;;;-0,024;-0,044;0,048;-0,045;-0,048;;;-0,004;0,004;-0,022;-0,020;-0,007;-0,007;-0,003;0,008;
2025-11-04;;;-0,019;-0,051;0,041;-0,046;-0,047;;;-0,005;0,004;-0,029;-0,023;-0,006;-0,007;-0,003;0,009;
2025-11-05;;;-0,020;-0,055;0,041;-0,046;-0,050;;;-0,005;0,005;-0,031;-0,021;-0,004;-0,007;-0,003;0,010;
2025-11-06;;;-0,018;-0,057;0,036;-0,042;-0,048;;;-0,005;0,005;-0,026;-0,022;-0,008;-0,007;-0,003;0,009;
2025-11-07;;;-0,018;-0,063;0,032;-0,050;-0,053;;;-0,005;0,007;-0,026;-0,024;-0,009;-0,008;-0,003;0,012;
2025-11-10;;;-0,014;-0,059;0,038;-0,043;-0,056;;;-0,005;0,005;-0,027;-0,022;-0,007;-0,007;-0,003;0,010;
2025-11-11;;;-0,007;-0,060;0,037;-0,041;-0,061;;;-0,005;;-0,020;-0,024;-0,007;-0,007;-0,003;0,010;
2025-11-12;;;-0,003;-0,061;0,037;-0,044;-0,057;;;-0,005;0,004;-0,020;-0,023;-0,005;-0,007;-0,003;0,008;
2025-11-13;;;-0,006;-0,060;0,028;-0,045;-0,061;;;-0,005;0,003;-0,022;-0,023;-0,008;-0,007;-0,003;0,007;
2025-11-14;;;-0,006;-0,065;0,027;-0,053;-0,060;;;-0,006;0,004;-0,024;-0,026;-0,009;-0,008;-0,003;0,008;
2025-11-17;;;-0,006;-0,064;0,023;-0,050;-0,057;;;-0,006;0,003;-0,030;-0,028;-0,013;-0,008;-0,003;0,007;
2025-11-18;;;-0,002;-0,072;0,016;-0,061;-0,061;;;-0,006;0,004;-0,036;-0,032;-0,016;-0,008;-0,002;0,009;
2025-11-19;;;0,002;-0,069;0,017;-0,057;-0,061;;;-0,006;0,004;-0,038;-0,030;-0,014;-0,008;-0,002;0,009;
2025-11-20;;;0,002;-0,064;0,012;-0,056;-0,059;;;-0,006;0,005;-0,032;-0,025;-0,018;-0,008;-0,002;0,010;
2025-11-21;;;0,012;-0,071;0,014;-0,071;-0,060;;;-0,006;0,006;-0,035;-0,031;-0,006;-0,008;-0,002;0,011;
2025-11-24;;;0,012;-0,070;0,020;-0,068;-0,061;;;-0,005;0,005;-0,033;-0,028;-0,006;-0,008;-0,002;0,010;
2025-11-25;;;0,020;-0,071;0,024;-0,068;-0,059;;;-0,005;0,007;-0,031;-0,026;0,001;-0,007;-0,002;0,011;
2025-11-26;;;0,020;;0,026;-0,063;-0,059;;;;0,006;;;0,001;;;;
2025-11-27;;;;-0,060;;;;;;-0,005;;-0,026;-0,022;;-0,007;-0,002;0,011;
2025-11-28;;;0,016;-0,055;0,025;-0,064;-0,057;;;-0,005;0,005;-0,026;-0,022;0,001;-0,006;-0,002;0,010;
2025-12-01;;;0,010;-0,060;0,024;-0,063;-0,057;;;-0,005;0,003;-0,027;-0,022;0,000;-0,006;-0,002;0,009;
2025-12-02;;;0,009;-0,061;0,028;-0,062;-0,058;;;-0,005;0,004;-0,026;-0,019;0,001;-0,006;-0,002;0,009;
2025-12-03;;;0,008;-0,057;0,026;-0,065;-0,056;;;-0,005;0,004;-0,025;-0,020;-0,000;-0,006;-0,002;0,008;
2025-12-04;;;0,007;-0,053;0,029;-0,063;-0,052;;;-0,005;0,004;-0,021;-0,019;0,003;-0,006;-0,002;0,009;
2025-12-05;;;0,007;-0,047;0,033;-0,060;-0,052;;;-0,005;0,004;-0,020;-0,017;0,004;-0,006;-0,002;0,009;
2025-12-08;;;0,004;-0,045;0,033;-0,059;-0,051;;;-0,006;0,003;-0,020;-0,018;0,003;-0,006;-0,002;0,008;
2025-12-09;;;-0,002;-0,049;0,031;-0,063;-0,053;;;-0,006;0,002;-0,021;-0,021;0,000;-0,006;-0,002;0,007;
2025-12-10;;;;;;-0,062;-0,058;;;-0,006;0,000;-0,022;-0,022;0,002;-0,006;-0,002;0,005;
2025-12-11;;;0,002;-0,050;0,025;-0,069;-0,058;;;-0,006;-0,001;-0,023;-0,027;0,003;-0,006;-0,002;0,004;
2025-12-12;;;0,003;-0,049;0,022;-0,063;-0,057;;;-0,006;0,000;-0,026;-0,021;0,005;-0,006;-0,002;0,005;
2025-12-15;;;0,005;-0,050;0,018;-0,068;-0,058;;;-0,006;0,002;-0,024;-0,021;0,007;-0,005;-0,002;0,006;
2025-12-16;;;0,001;-0,056;0,018;-0,073;-0,057;;;-0,005;0,003;-0,023;-0,025;0,006;-0,005;-0,002;0,007;
2025-12-17;;;-0,000;-0,056;0,015;-0,072;-0,055;;;-0,005;0,003;-0,025;-0,023;0,003;-0,005;-0,002;0,008;
2025-12-18;;;0,001;-0,053;0,020;-0,073;-0,054;;;-0,005;0,003;-0,021;-0,026;0,004;-0,005;-0,002;0,007;
2025-12-19;;;0,006;-0,052;0,022;-0,069;-0,053;;;-0,006;0,002;-0,020;-0,022;0,003;-0,005;-0,002;0,007;
2025-12-22;;;0,006;-0,049;0,022;-0,068;-0,053;;;-0,005;0,001;-0,021;-0,024;0,002;-0,005;-0,002;0,005;
2025-12-23;;;0,006;-0,047;0,023;-0,067;-0,053;;;-0,005;0,000;-0,020;-0,026;-0,000;-0,004;-0,002;0,005;
2025-12-29;;;0,007;-0,039;0,026;-0,061;-0,052;;;-0,005;-0,001;-0,018;-0,030;-0,000;-0,004;-0,002;0,003;
2025-12-30;;;0,006;-0,034;0,027;-0,057;-0,049;;;-0,005;-0,001;-0,015;-0,028;-0,001;-0,004;-0,002;0,003;
2026-01-02;;;;;;-0,048;-0,046;;;;;;;;;;;
2026-01-05;;;0,006;-0,043;0,029;;;;;-0,004;-0,001;-0,011;-0,024;-0,000;-0,003;-0,001;0,003;
2026-01-07;;;0,019;-0,039;0,033;-0,041;-0,038;;;-0,003;-0,002;-0,008;-0,017;-0,000;-0,002;-0,001;0,002;
2026-01-08;;;0,018;-0,040;0,029;-0,040;-0,037;;;-0,003;-0,001;-0,011;-0,018;0,003;-0,002;-0,001;0,002;
2026-01-09;;;0,016;-0,039;0,031;-0,040;-0,037;;;-0,003;-0,002;-0,009;-0,014;0,005;-0,002;-0,001;0,002;
2026-01-12;;;0,013;-0,043;0,028;-0,041;-0,036;;;-0,003;-0,003;-0,011;-0,014;0,004;-0,002;-0,001;0,001;
2026-01-13;;;0,012;-0,043;0,024;-0,039;-0,036;;;-0,003;-0,003;-0,013;-0,010;0,004;-0,002;-0,001;0,001;
2026-01-14;;;;;;-0,038;-0,038;;;-0,002;-0,002;-0,006;-0,006;0,004;-0,002;-0,001;0,001;
2026-01-15;;;;;;-0,036;-0,034;;;-0,002;-0,002;-0,002;-0,003;0,009;-0,002;-0,001;0,001;
2026-01-16;;;0,013;-0,038;0,020;-0,035;-0,032;;;-0,003;;-0,002;-0,004;;-0,002;-0,001;0,001;
2026-01-19;;;;-0,046;;-0,035;-0,030;;;;;;;;;;;
2026-01-20;;;0,008;-0,044;0,006;-0,043;-0,034;;;-0,003;-0,002;-0,015;-0,010;-0,007;-0,002;-0,001;0,001;
2026-01-21;;;0,009;-0,042;0,007;-0,043;-0,038;;;-0,003;-0,003;-0,013;-0,008;-0,003;-0,002;-0,001;-0,000;
2026-01-22;;;0,010;-0,038;0,010;-0,038;-0,037;;;-0,003;-0,006;-0,008;-0,010;-0,002;-0,001;-0,001;-0,003;
2026-01-23;;;0,006;-0,033;0,014;-0,040;-0,035;;;-0,003;-0,006;-0,010;-0,010;-0,004;-0,001;-0,001;-0,004;
2026-01-26;;;0,005;-0,037;0,015;-0,041;-0,036;;;-0,002;-0,006;-0,008;-0,013;-0,007;-0,001;-0,001;-0,004;
2026-01-27;;;-0,003;-0,030;0,014;-0,038;-0,036;;;-0,002;-0,004;-0,004;-0,012;-0,012;-0,001;-0,001;-0,002;
2026-01-28;;;-0,008;-0,031;0,014;-0,030;-0,033;;;-0,002;-0,007;-0,010;-0,010;-0,013;-0,001;-0,001;-0,005;
2026-01-29;;;-0,009;-0,031;0,006;-0,033;-0,033;;;-0,002;-0,006;-0,015;-0,007;-0,014;-0,001;-0,001;-0,004;
2026-01-30;;;-0,010;-0,028;0,004;-0,031;-0,032;;;-0,002;-0,007;-0,017;-0,015;-0,015;-0,001;-0,001;-0,005;
2026-02-02;;;-0,002;-0,027;0,009;-0,036;-0,029;;;-0,002;-0,007;-0,012;-0,017;-0,006;-0,001;-0,001;-0,005;
2026-02-03;;;-0,008;-0,036;-0,002;-0,028;-0,027;;;-0,002;-0,007;-0,010;-0,009;-0,013;-0,001;-0,000;-0,005;
2026-02-04;;;-0,004;-0,036;0,001;-0,025;-0,022;;;-0,001;-0,007;-0,009;-0,009;-0,007;-0,000;-0,000;-0,006;
2026-02-05;;;-0,009;-0,042;-0,005;-0,031;-0,021;;;-0,001;-0,004;-0,010;-0,009;-0,005;-0,001;-0,000;-0,003;
2026-02-06;;;-0,005;-0,032;-0,001;-0,028;-0,025;;;-0,001;-0,000;-0,004;-0,008;-0,001;-0,001;-0,000;0,001;
2026-02-09;;;-0,010;-0,026;0,001;-0,021;-0,027;;;-0,001;-0,001;-0,003;-0,005;-0,003;-0,000;-0,000;0,000;
2026-02-10;;;-0,012;-0,021;0,000;-0,018;-0,023;;;-0,001;-0,001;-0,003;-0,003;-0,001;-0,000;-0,000;-0,000;
2026-02-11;;;-0,010;-0,024;-0,004;-0,017;-0,019;;;-0,001;-0,004;-0,001;-0,001;-0,001;-0,001;-0,000;-0,003;
2026-02-12;;;-0,015;-0,030;-0,011;-0,011;-0,014;;;-0,000;-0,004;-0,012;0,000;-0,010;-0,000;-0,000;-0,004;
2026-02-13;;;-0,007;-0,030;-0,009;-0,019;-0,010;;;-0,000;-0,002;-0,010;;-0,004;-0,001;-0,000;-0,002;
2026-02-16;;;;;;;-0,003;;;-0,000;;-0,010;;;-0,001;-0,000;-0,002;
2026-02-17;;;-0,002;-0,030;-0,008;;-0,003;;;-0,000;-0,001;-0,008;;-0,003;-0,001;-0,000;-0,001;
2026-02-18;;;-0,001;-0,014;-0,005;;-0,000;;;-0,000;-0,000;-0,002;;-0,001;-0,000;0,000;-0,001;
2026-02-19;;;0,002;-0,007;-0,002;;0,001;;;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;
2026-02-20;;;0,000;0,000;0,000;-0,008;-0,001;;;;;;;;;;;
2026-02-23;;;;;;0,000;0,000;;;;;;;;;;;
