
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,075;-0,067;-0,058;-0,016;-0,022;-0,006;-0,020;-0,004;-0,050;-0,007;0,048;-0,021;-0,011;0,006;-0,041;-0,020;
2024-11-22;0,028;0,077;-0,065;-0,056;-0,014;-0,017;-0,006;-0,015;-0,004;-0,047;-0,004;0,052;-0,021;-0,011;0,007;-0,038;-0,014;
2024-11-25;0,028;0,080;-0,070;-0,052;-0,014;-0,017;-0,006;-0,013;-0,003;-0,044;-0,006;0,056;-0,021;-0,011;0,007;-0,039;-0,009;
2024-11-26;0,025;0,082;-0,075;-0,048;-0,013;-0,018;-0,006;-0,016;-0,004;-0,052;-0,007;0,054;-0,021;-0,011;0,005;-0,041;-0,014;
2024-11-27;;0,080;;-0,055;-0,015;-0,017;-0,006;-0,015;-0,005;;;0,050;;;;;;
2024-11-28;0,028;;-0,074;;;;;;;-0,049;-0,015;;-0,021;-0,011;0,005;-0,039;-0,010;
2024-11-29;0,030;0,083;-0,073;-0,054;-0,019;-0,023;-0,006;-0,011;-0,004;-0,050;-0,013;0,052;-0,021;-0,010;0,005;-0,038;-0,009;
2024-12-02;0,035;0,086;-0,074;-0,048;-0,015;-0,016;-0,006;-0,006;-0,003;-0,047;-0,008;0,056;-0,020;-0,010;0,005;-0,032;-0,004;
2024-12-03;0,038;0,085;-0,069;-0,047;-0,012;-0,018;-0,006;-0,003;-0,002;-0,044;-0,006;0,056;-0,020;-0,010;0,007;-0,028;-0,004;
2024-12-04;0,038;0,083;-0,067;-0,045;-0,013;-0,017;-0,006;0,002;-0,001;-0,042;-0,003;0,053;-0,019;-0,010;0,007;-0,025;0,001;
2024-12-05;0,037;0,078;-0,069;-0,046;-0,015;-0,015;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,013;-0,011;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,079;-0,069;-0,044;;;;;-0,002;-0,042;-0,002;0,053;-0,018;-0,010;0,007;-0,021;-0,000;
2024-12-10;0,036;0,081;-0,070;-0,041;-0,009;-0,011;-0,005;0,002;-0,002;-0,044;0,000;0,052;-0,018;-0,010;0,007;-0,024;-0,002;
2024-12-11;;;;;-0,011;-0,011;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,076;-0,069;-0,035;;;;;-0,003;-0,043;0,001;0,049;-0,018;-0,010;0,006;-0,028;-0,003;
2024-12-13;0,033;0,072;-0,068;-0,039;-0,008;-0,013;-0,005;-0,002;-0,004;-0,047;-0,001;0,045;-0,018;-0,010;0,006;-0,031;-0,003;
2024-12-16;0,031;0,068;-0,076;-0,040;-0,011;-0,015;-0,005;-0,004;-0,004;-0,048;-0,006;0,038;-0,018;-0,010;0,006;-0,033;-0,002;
2024-12-17;0,029;0,070;-0,079;-0,041;-0,014;-0,017;-0,005;-0,005;-0,007;-0,053;-0,008;0,037;-0,018;-0,010;0,004;-0,035;-0,005;
2024-12-18;0,030;0,067;-0,077;-0,046;-0,014;-0,018;-0,005;-0,002;-0,007;-0,054;-0,005;0,030;-0,018;-0,010;0,005;-0,034;-0,002;
2024-12-19;0,019;0,062;-0,083;-0,051;-0,016;-0,021;-0,005;-0,013;-0,009;-0,059;-0,006;0,028;-0,019;-0,010;0,005;-0,044;-0,009;
2024-12-20;;;;;-0,020;-0,016;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,073;-0,071;-0,031;;;;;-0,015;-0,022;-0,000;0,035;-0,013;-0,007;-0,003;0,001;0,017;
2025-02-19;0,028;0,077;-0,065;-0,029;-0,025;-0,012;-0,001;0,029;-0,016;-0,029;-0,001;0,033;-0,013;-0,007;-0,005;-0,006;0,009;
2025-02-20;0,029;0,077;-0,068;-0,032;-0,026;-0,019;-0,001;0,030;-0,016;-0,027;-0,003;0,029;-0,013;-0,007;-0,005;-0,004;0,010;
2025-02-21;0,030;0,077;-0,066;-0,039;-0,025;-0,019;-0,001;0,028;-0,016;-0,027;-0,001;0,024;-0,013;-0,007;-0,005;-0,004;0,007;
2025-02-24;;;;;-0,034;-0,018;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,080;-0,072;-0,048;;;;;-0,015;-0,025;-0,008;0,024;-0,013;-0,007;-0,005;-0,004;0,004;
2025-02-26;0,034;0,078;-0,077;-0,047;-0,032;-0,019;-0,001;0,033;-0,014;-0,024;-0,006;0,023;-0,013;-0,007;-0,005;0,002;0,007;
2025-02-27;0,029;0,080;-0,080;-0,052;-0,032;-0,019;-0,001;0,028;-0,013;-0,028;-0,003;0,022;-0,013;-0,007;-0,004;-0,001;0,004;
2025-02-28;0,027;0,082;-0,080;-0,051;-0,042;-0,019;-0,001;0,026;-0,012;-0,030;;0,021;-0,012;-0,007;-0,003;-0,004;0,001;
2025-03-03;0,026;0,077;-0,083;-0,061;-0,046;-0,023;-0,001;0,027;-0,013;-0,028;-0,015;0,014;-0,012;-0,007;-0,005;-0,001;0,001;
2025-03-04;0,012;0,072;-0,103;-0,067;-0,051;-0,032;-0,001;0,012;-0,016;-0,038;-0,019;0,008;-0,013;-0,007;-0,008;-0,015;-0,010;
2025-03-05;0,020;0,066;-0,102;-0,070;-0,053;-0,039;-0,000;0,020;-0,016;-0,034;-0,024;0,006;-0,014;-0,007;-0,009;-0,004;-0,008;
2025-03-06;;;;;-0,053;-0,042;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,048;-0,104;-0,090;;;;;-0,022;-0,034;-0,035;0,000;-0,015;-0,007;-0,015;-0,006;-0,019;
2025-03-11;;;;;-0,066;-0,050;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,038;-0,099;-0,088;;;;;-0,021;-0,036;-0,038;-0,008;-0,016;-0,007;-0,014;-0,015;-0,024;
2025-03-13;;;;;-0,061;-0,045;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,043;-0,088;-0,082;;;;;-0,018;-0,031;-0,028;-0,003;-0,017;-0,007;-0,011;-0,011;-0,014;
2025-03-17;;;;;-0,053;-0,043;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,046;-0,077;-0,085;;;;;-0,020;-0,028;-0,027;-0,000;-0,016;-0,007;-0,012;-0,010;-0,010;
2025-03-19;0,016;0,050;-0,071;-0,078;-0,046;-0,047;-0,000;0,010;-0,019;-0,027;-0,026;0,005;-0,016;-0,007;-0,012;-0,011;-0,008;
2025-03-20;0,014;0,049;-0,070;-0,076;-0,047;-0,045;-0,000;0,009;-0,019;-0,028;-0,025;0,003;-0,015;-0,007;-0,012;-0,013;-0,008;
2025-03-21;0,006;0,047;-0,070;-0,076;-0,051;-0,050;-0,000;0,003;-0,020;-0,032;-0,029;0,000;-0,016;-0,007;-0,013;-0,019;-0,011;
2025-03-24;0,003;0,048;-0,071;-0,073;-0,049;-0,045;-0,000;0,004;-0,021;-0,035;-0,028;0,004;-0,015;-0,007;-0,013;-0,019;-0,012;
2025-03-25;0,003;0,040;-0,074;-0,075;-0,054;-0,051;-0,000;0,005;-0,024;-0,037;-0,032;0,000;-0,015;-0,007;-0,017;-0,017;-0,013;
2025-03-26;-0,004;0,035;-0,074;-0,081;-0,055;-0,049;-0,000;-0,002;-0,026;-0,042;-0,031;-0,003;-0,015;-0,007;-0,018;-0,023;-0,020;
2025-03-27;-0,009;0,034;-0,077;-0,085;-0,052;-0,048;-0,000;-0,004;-0,026;-0,045;-0,033;-0,004;-0,016;-0,007;-0,018;-0,025;-0,021;
2025-03-28;-0,011;0,032;-0,081;-0,096;-0,062;-0,048;-0,000;-0,007;-0,027;-0,048;-0,040;-0,011;-0,016;-0,007;-0,019;-0,030;-0,024;
2025-03-31;-0,020;0,032;-0,088;-0,100;-0,069;;0,000;-0,012;-0,026;-0,055;-0,048;-0,013;-0,017;-0,006;-0,018;-0,038;-0,031;
2025-04-01;-0,017;0,025;-0,087;-0,097;-0,066;-0,052;0,000;-0,008;-0,026;-0,051;-0,043;-0,013;-0,017;-0,006;-0,018;-0,035;-0,022;
2025-04-02;-0,020;0,022;-0,094;-0,099;-0,067;-0,054;0,000;-0,010;-0,027;-0,054;-0,046;-0,014;-0,017;-0,006;-0,019;-0,039;-0,024;
2025-04-03;-0,032;0,011;-0,100;-0,131;-0,085;-0,077;-0,000;-0,024;-0,031;-0,069;;-0,034;-0,018;-0,006;-0,023;-0,055;-0,030;
2025-04-04;-0,050;0,003;-0,125;-0,139;;-0,075;-0,001;-0,042;-0,024;-0,075;;-0,035;-0,021;-0,006;-0,016;-0,072;-0,048;
2025-04-07;-0,069;-0,006;-0,133;-0,147;-0,105;-0,084;-0,002;-0,064;-0,030;-0,094;-0,088;-0,051;-0,025;-0,006;-0,018;-0,093;-0,066;
2025-04-08;-0,061;-0,007;-0,129;-0,148;-0,107;-0,086;;;-0,028;-0,082;-0,092;-0,050;-0,023;-0,006;-0,015;-0,082;-0,053;
2025-04-09;-0,075;0,001;-0,140;-0,120;-0,120;-0,095;-0,004;-0,069;-0,029;-0,094;-0,103;-0,035;-0,027;-0,006;-0,014;-0,094;-0,070;
2025-04-10;-0,057;-0,011;-0,129;-0,132;-0,105;-0,085;-0,003;-0,048;-0,031;-0,081;-0,090;-0,043;-0,023;-0,006;-0,016;-0,073;-0,053;
2025-04-11;-0,053;-0,001;-0,123;-0,125;-0,104;-0,076;-0,004;-0,049;-0,026;-0,073;-0,083;-0,035;-0,024;-0,006;-0,010;-0,074;-0,055;
2025-04-14;-0,044;-0,002;-0,115;-0,128;-0,095;-0,076;-0,004;-0,037;-0,028;-0,067;-0,080;-0,036;-0,023;-0,006;-0,013;-0,062;-0,042;
2025-04-15;-0,034;0,003;-0,106;-0,120;-0,088;-0,073;-0,004;-0,028;-0,026;-0,060;-0,074;-0,029;-0,022;-0,006;-0,011;-0,053;-0,034;
2025-04-16;-0,036;-0,002;-0,105;-0,131;-0,095;-0,081;-0,003;-0,032;;;;;-0,021;;;-0,056;-0,037;
2025-04-17;;;;;-0,096;-0,086;-0,003;-0,036;-0,023;-0,061;-0,073;-0,042;;-0,006;-0,008;;;
2025-04-22;-0,043;-0,014;-0,109;-0,142;-0,100;-0,091;-0,003;-0,034;-0,028;-0,062;-0,080;-0,041;-0,019;-0,006;-0,012;-0,058;-0,041;
2025-04-23;;;;;-0,082;-0,083;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,003;-0,090;-0,115;;;;;-0,023;-0,052;-0,063;-0,028;-0,016;-0,006;-0,010;-0,046;-0,025;
2025-04-29;-0,030;0,007;-0,088;-0,113;-0,081;-0,073;-0,002;-0,024;;;;;;;;-0,049;-0,022;
2025-04-30;-0,022;0,012;-0,085;-0,111;-0,081;-0,073;-0,001;-0,016;-0,024;-0,046;-0,058;-0,024;-0,016;-0,005;-0,012;;;
2025-05-02;-0,015;0,011;-0,078;-0,099;-0,070;-0,070;-0,001;-0,012;-0,024;-0,039;;-0,020;-0,016;-0,005;-0,011;-0,038;-0,007;
2025-05-05;;;;;-0,067;-0,070;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,001;-0,075;-0,103;;;;;-0,027;-0,042;-0,048;-0,026;-0,016;-0,005;-0,012;-0,044;-0,011;
2025-05-07;-0,017;0,003;-0,067;-0,101;-0,069;-0,071;-0,001;-0,015;-0,027;-0,040;-0,052;-0,024;-0,015;-0,005;-0,013;-0,044;-0,012;
2025-05-08;-0,015;-0,001;-0,065;-0,095;-0,066;-0,070;-0,001;-0,013;-0,026;-0,037;-0,047;-0,018;-0,015;-0,005;-0,012;-0,040;-0,011;
2025-05-09;-0,013;-0,002;-0,059;-0,094;;;-0,000;-0,012;-0,028;-0,037;-0,046;-0,016;-0,014;-0,005;-0,014;-0,040;-0,005;
2025-05-12;-0,004;0,009;-0,054;-0,073;-0,050;-0,057;0,000;0,000;-0,026;-0,028;-0,035;-0,002;-0,013;-0,005;-0,013;-0,026;-0,001;
2025-05-13;-0,002;-0,003;-0,049;-0,070;-0,053;-0,057;;;-0,028;-0,029;-0,037;-0,004;-0,013;-0,005;-0,015;-0,025;0,001;
2025-05-14;-0,003;-0,010;-0,043;-0,068;-0,047;-0,054;;;-0,028;-0,028;-0,033;-0,006;-0,012;-0,005;-0,015;-0,027;0,003;
2025-05-15;-0,002;-0,006;-0,048;-0,068;-0,049;-0,054;;;-0,026;-0,024;-0,033;-0,004;-0,013;-0,005;-0,013;-0,023;0,004;
2025-05-16;-0,001;0,003;-0,040;-0,066;-0,045;-0,051;;;-0,026;-0,025;-0,030;-0,001;-0,012;-0,005;-0,013;-0,023;0,005;
2025-05-19;-0,002;0,004;-0,040;-0,070;-0,052;-0,052;;;-0,026;-0,023;-0,034;-0,004;-0,012;-0,005;-0,012;-0,022;0,005;
2025-05-20;0,002;0,005;-0,040;-0,071;-0,051;-0,054;;;-0,027;-0,022;-0,035;-0,005;-0,012;-0,005;-0,013;-0,019;0,004;
2025-05-21;0,000;-0,005;-0,035;-0,077;-0,052;-0,057;;;-0,028;-0,022;-0,034;-0,014;-0,012;-0,005;-0,014;-0,022;0,001;
2025-05-22;-0,007;-0,007;-0,039;-0,075;-0,054;-0,054;;;-0,029;-0,026;-0,036;-0,013;-0,012;-0,004;-0,015;-0,030;-0,006;
2025-05-23;-0,011;-0,012;-0,042;-0,083;-0,056;-0,057;;;-0,029;-0,031;-0,036;-0,020;-0,012;-0,004;-0,015;-0,034;-0,009;
2025-05-26;-0,003;;-0,036;;-0,056;-0,060;;;;-0,029;-0,040;;;-0,004;-0,016;-0,028;-0,001;
2025-05-27;0,000;-0,001;-0,033;-0,070;-0,054;-0,057;;;-0,029;-0,026;-0,037;-0,009;-0,012;-0,004;-0,015;-0,027;-0,002;
2025-05-28;-0,002;-0,003;-0,033;-0,070;-0,055;-0,052;;;-0,027;-0,024;-0,032;-0,013;-0,011;-0,004;-0,012;;;
2025-05-30;;-0,003;-0,036;-0,073;-0,061;-0,056;;;-0,027;-0,026;;-0,013;-0,010;-0,004;-0,012;-0,031;-0,001;
2025-06-02;;;;;-0,065;-0,061;;;;;;;;;;;;
2025-06-03;-0,005;-0,001;-0,029;-0,067;;;;;-0,024;-0,026;-0,036;-0,010;-0,009;-0,004;-0,010;-0,032;-0,002;
2025-06-04;0,002;-0,001;-0,025;-0,062;-0,052;-0,051;;;-0,023;-0,022;-0,033;-0,009;-0,009;-0,004;-0,010;-0,028;0,008;
2025-06-05;;;;;-0,052;-0,053;;;-0,021;-0,020;-0,032;-0,009;-0,009;-0,004;-0,009;-0,027;0,010;
2025-06-09;;;;;;;;;-0,021;-0,019;-0,028;-0,004;;-0,004;-0,007;-0,028;0,010;
2025-06-10;0,009;0,008;-0,023;-0,053;-0,045;-0,048;;;-0,021;-0,017;-0,026;-0,001;-0,008;-0,004;-0,008;-0,028;0,010;
2025-06-11;0,008;0,007;-0,021;-0,056;-0,043;-0,045;;;-0,020;-0,018;-0,025;-0,003;-0,008;-0,004;-0,007;-0,030;0,007;
2025-06-12;0,005;0,005;-0,021;-0,058;-0,051;-0,053;;;-0,019;-0,019;-0,029;-0,006;-0,008;-0,004;-0,007;-0,033;0,005;
2025-06-13;0,000;0,005;-0,018;-0,061;-0,055;-0,051;;;-0,020;-0,025;-0,034;-0,011;-0,008;-0,004;-0,008;-0,037;-0,002;
2025-06-16;;-0,001;-0,018;-0,057;-0,054;-0,054;;;-0,019;-0,020;-0,031;-0,008;-0,008;-0,004;-0,007;-0,033;-0,000;
2025-06-17;;-0,006;-0,020;-0,058;-0,053;-0,052;;;-0,020;-0,024;-0,032;-0,011;-0,008;-0,004;-0,008;-0,037;-0,003;
2025-06-18;;-0,003;-0,019;-0,053;-0,050;-0,045;;;-0,018;-0,022;-0,030;-0,008;-0,008;-0,003;-0,006;-0,038;-0,002;
2025-06-19;;;-0,019;;-0,055;-0,047;;;;-0,017;-0,031;;-0,008;-0,003;-0,003;-0,040;-0,004;
2025-06-23;;-0,003;-0,024;-0,055;;;;;-0,012;-0,014;-0,028;-0,007;-0,008;-0,003;-0,001;-0,044;-0,002;
2025-06-24;;;;;-0,044;-0,042;;;-0,013;-0,016;-0,025;-0,004;-0,008;-0,003;-0,002;-0,039;0,003;
2025-06-25;;;;;-0,040;-0,040;;;-0,013;-0,021;-0,024;-0,008;-0,008;-0,003;-0,003;-0,040;0,000;
2025-06-26;;-0,004;-0,022;-0,048;-0,041;-0,040;;;-0,014;-0,019;-0,024;-0,004;-0,008;-0,003;-0,004;-0,039;0,002;
2025-06-27;;;;;-0,038;-0,035;;;-0,011;-0,012;-0,023;-0,001;-0,008;-0,003;-0,001;-0,029;0,009;
2025-06-30;;-0,000;-0,015;-0,042;-0,040;-0,033;;;-0,010;-0,012;-0,023;0,002;-0,007;-0,003;-0,001;;0,009;
2025-07-01;;0,002;-0,016;-0,045;-0,040;-0,032;;;-0,009;-0,013;-0,021;0,006;-0,007;-0,003;0,000;-0,032;0,010;
2025-07-02;;0,002;-0,017;-0,040;-0,038;-0,029;;;-0,007;-0,008;-0,016;0,008;-0,007;-0,003;0,003;-0,027;0,010;
2025-07-03;;0,001;;-0,033;-0,032;-0,027;;;-0,003;;;0,010;;;;;;
2025-07-04;;;-0,008;;;;;;;-0,004;-0,013;;-0,006;-0,003;0,006;-0,028;0,017;
2025-07-07;;-0,004;-0,008;-0,039;-0,037;-0,025;;;-0,007;-0,008;-0,016;0,002;-0,006;-0,003;0,003;-0,028;0,018;
2025-07-08;;0,000;-0,008;-0,037;-0,034;-0,024;;;-0,008;-0,007;-0,016;0,005;-0,006;-0,003;0,002;-0,027;0,020;
2025-07-09;;;;;-0,035;-0,019;;;-0,007;-0,006;-0,015;0,006;-0,006;-0,003;0,002;-0,025;0,022;
2025-07-10;;0,006;-0,004;-0,038;-0,035;-0,018;;;-0,007;-0,002;-0,015;0,007;-0,005;-0,003;0,002;-0,018;0,026;
2025-07-11;;0,000;-0,001;-0,040;-0,035;-0,015;;;-0,008;-0,006;-0,015;0,001;-0,005;-0,003;0,001;-0,024;0,019;
2025-07-14;;;;;-0,031;-0,012;;;-0,006;-0,004;-0,011;0,003;-0,006;-0,002;0,004;-0,026;0,018;
2025-07-15;;0,001;0,007;-0,034;-0,023;-0,005;;;-0,004;-0,003;-0,007;0,001;-0,005;-0,002;0,005;-0,026;0,019;
2025-07-16;;0,007;0,009;-0,032;-0,020;-0,001;;;-0,002;-0,002;-0,005;0,004;-0,006;-0,002;0,008;-0,030;0,017;
2025-07-17;;0,005;0,012;-0,027;-0,020;0,000;;;-0,001;0,000;-0,000;0,008;-0,005;-0,002;0,008;-0,021;0,022;
2025-07-18;;-0,001;0,014;-0,031;-0,023;-0,007;;;-0,002;-0,000;-0,002;0,002;-0,005;-0,002;0,007;-0,022;0,015;
2025-07-21;;-0,010;0,007;-0,033;-0,024;-0,008;;;-0,002;0,002;-0,002;-0,002;-0,005;-0,002;0,006;-0,021;0,018;
2025-07-22;;-0,004;0,006;-0,038;-0,030;-0,009;;;-0,003;-0,002;-0,004;0,000;-0,005;-0,002;0,005;-0,023;0,014;
2025-07-23;;0,004;0,005;-0,037;-0,026;-0,008;;;-0,005;-0,000;-0,003;0,004;-0,005;-0,002;0,003;-0,014;0,018;
2025-07-24;;0,005;0,006;-0,038;-0,024;-0,008;;;-0,004;0,007;-0,001;0,005;-0,004;-0,002;0,004;-0,013;0,022;
2025-07-25;;0,007;0,003;-0,038;-0,027;-0,007;;;-0,003;0,008;-0,002;0,005;;-0,002;;-0,012;0,022;
2025-07-28;;0,008;0,005;-0,033;-0,030;-0,003;;;-0,004;0,005;-0,002;0,006;-0,003;-0,002;0,004;-0,015;0,019;
2025-07-29;;0,003;0,007;-0,031;-0,026;-0,002;;;-0,004;0,004;0,002;0,006;-0,003;-0,002;0,003;-0,013;0,019;
2025-07-30;;0,005;0,006;-0,028;-0,024;0,002;;;-0,004;0,003;0,005;0,006;-0,003;-0,002;0,004;-0,012;0,016;
2025-07-31;;-0,003;0,010;-0,027;-0,026;0,004;;;-0,004;0,000;0,000;0,001;-0,003;-0,002;0,003;-0,016;0,015;
2025-08-01;;-0,006;0,003;-0,040;-0,040;-0,004;;;-0,002;-0,003;-0,004;-0,005;-0,003;-0,002;0,005;-0,024;0,010;
2025-08-04;;-0,003;0,004;-0,033;-0,035;-0,001;;;-0,001;-0,001;-0,005;-0,002;-0,003;-0,002;0,005;-0,021;0,011;
2025-08-05;;-0,005;0,008;-0,036;-0,032;0,002;;;-0,001;0,001;-0,003;-0,000;-0,003;-0,002;0,005;-0,020;0,011;
2025-08-06;;-0,013;0,006;-0,035;-0,033;0,004;;;-0,001;-0,001;-0,003;-0,001;-0,003;-0,002;0,005;-0,019;0,009;
2025-08-07;;-0,017;0,005;-0,036;-0,026;0,006;;;0,001;0,001;0,002;-0,004;-0,002;-0,002;0,006;-0,015;0,011;
2025-08-08;;-0,017;0,004;-0,032;-0,029;0,005;;;-0,001;-0,000;-0,000;-0,002;-0,002;-0,002;0,004;-0,013;0,012;
2025-08-11;;-0,014;0,003;-0,032;-0,027;0,008;;;-0,000;-0,003;0,001;0,001;-0,002;-0,002;0,004;-0,016;0,012;
2025-08-12;;-0,012;0,002;-0,031;-0,029;0,009;;;0,001;-0,002;0,001;0,002;-0,002;-0,002;0,006;-0,012;0,010;
2025-08-13;;-0,005;0,005;-0,030;-0,024;0,007;;;-0,000;-0,004;0,002;0,009;-0,002;-0,001;0,004;-0,012;0,011;
2025-08-14;;-0,002;0,007;-0,029;-0,025;0,009;;;0,001;-0,002;0,004;0,008;-0,002;-0,001;0,005;-0,008;0,011;
2025-08-15;;0,003;0,007;-0,030;;;;;0,000;-0,001;0,003;0,006;-0,002;-0,001;0,004;-0,008;0,008;
2025-08-18;;0,006;0,007;-0,029;-0,023;0,009;;;0,002;-0,002;0,008;0,006;-0,002;-0,001;0,005;-0,009;0,008;
2025-08-19;;0,008;0,006;-0,032;-0,024;0,008;;;-0,000;0,001;0,005;0,010;-0,001;-0,001;0,004;-0,004;0,016;
2025-08-20;;0,012;0,005;-0,034;-0,030;0,008;;;0,002;0,004;0,004;0,009;-0,002;-0,001;0,006;-0,005;0,016;
2025-08-21;;0,013;0,013;-0,034;-0,028;0,010;;;0,001;0,003;0,006;0,008;-0,002;-0,001;0,005;-0,006;0,018;
2025-08-22;;0,012;0,017;-0,030;-0,026;0,009;;;0,002;0,009;0,005;0,012;-0,002;-0,001;0,005;0,001;0,023;
2025-08-25;;0,008;0,017;-0,029;-0,025;0,005;;;0,001;0,007;0,009;0,009;;-0,001;0,004;-0,002;0,021;
2025-08-26;;0,010;0,016;-0,029;-0,024;0,007;;;0,001;0,004;0,008;0,007;-0,002;-0,001;0,005;-0,004;0,018;
2025-08-27;;0,012;0,014;-0,026;-0,027;0,008;;;0,000;0,003;0,009;0,009;-0,002;-0,001;0,004;-0,006;0,016;
2025-08-28;;0,008;0,014;-0,026;-0,031;0,004;;;-0,002;-0,002;0,005;0,006;-0,002;-0,001;0,001;-0,006;0,014;
2025-08-29;;0,009;0,013;-0,030;-0,028;0,004;;;-0,002;-0,004;0,007;0,003;-0,002;-0,001;0,001;-0,009;0,010;
2025-09-01;;;0,011;;-0,032;-0,004;;;;-0,002;0,007;;-0,002;-0,001;0,000;-0,008;0,009;
2025-09-02;;0,007;0,005;-0,038;-0,033;-0,002;;;-0,006;-0,011;0,003;-0,001;-0,003;-0,001;-0,002;-0,017;-0,003;
2025-09-03;;0,009;0,006;-0,033;-0,030;-0,004;;;-0,005;-0,008;0,003;-0,000;-0,003;-0,001;-0,002;-0,013;-0,002;
2025-09-04;;0,013;0,007;-0,024;-0,030;0,000;;;-0,004;-0,006;0,003;0,005;-0,003;-0,001;-0,001;-0,011;0,000;
2025-09-05;;0,009;0,006;-0,027;-0,028;-0,005;;;-0,004;-0,003;0,005;0,004;-0,002;-0,001;-0,001;-0,007;0,003;
2025-09-08;;0,008;0,010;-0,024;-0,027;-0,008;;;-0,003;-0,000;0,004;0,006;-0,002;-0,001;-0,001;-0,005;0,005;
2025-09-09;;0,009;0,013;-0,021;-0,023;-0,007;;;-0,003;-0,000;0,006;0,004;-0,002;-0,001;-0,001;-0,006;0,006;
2025-09-10;;;;;-0,021;-0,009;;;-0,004;-0,001;0,006;-0,002;-0,002;-0,001;-0,002;-0,007;0,009;
2025-09-11;;0,008;0,019;-0,018;-0,014;-0,006;;;-0,004;0,003;0,007;0,003;-0,002;-0,001;-0,003;-0,006;0,010;
2025-09-12;;0,004;0,017;-0,018;-0,010;-0,006;;;-0,004;0,003;0,008;0,000;-0,002;-0,001;-0,003;-0,006;0,012;
2025-09-15;;-0,002;0,017;-0,015;-0,010;-0,007;;;-0,004;0,004;0,007;-0,002;-0,001;-0,001;-0,003;-0,006;0,012;
2025-09-16;;-0,004;0,017;-0,016;-0,010;-0,005;;;-0,004;0,001;0,005;-0,004;-0,001;-0,001;-0,004;-0,009;0,007;
2025-09-17;;-0,001;0,013;-0,014;-0,006;-0,008;;;-0,003;0,001;0,007;-0,003;-0,001;-0,000;-0,003;-0,008;0,009;
2025-09-18;;0,006;0,015;-0,004;0,001;-0,001;;;-0,001;0,002;0,009;0,003;-0,000;-0,000;-0,001;-0,005;0,014;
2025-09-19;;0,004;0,015;-0,001;0,001;-0,003;;;0,001;0,003;0,011;0,002;-0,000;-0,000;0,001;-0,003;0,014;
2025-09-22;;0,005;0,010;0,002;-0,000;-0,006;;;0,002;0,003;0,010;-0,000;-0,000;-0,000;0,002;-0,002;0,009;
2025-09-23;;0,002;0,013;-0,001;-0,002;-0,009;;;0,002;0,006;0,007;-0,001;-0,000;-0,000;0,001;0,001;0,009;
2025-09-24;;0,002;0,013;-0,001;0,004;-0,004;;;0,002;0,003;0,006;0,000;0,000;-0,000;0,001;-0,002;-0,000;
2025-09-25;;-0,003;0,005;0,000;0,001;-0,003;;;0,001;-0,001;0,005;-0,003;-0,000;-0,000;0,001;-0,004;-0,004;
2025-09-26;;-0,003;0,004;-0,002;-0,004;-0,004;;;0,001;-0,000;0,000;-0,000;-0,000;-0,000;0,001;-0,001;-0,002;
2025-09-29;;0,000;0,000;0,000;0,001;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-30;;;;;0,000;0,000;;;;;;;;;;;;
