
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-27;0,054;;0,055;;-0,041;-0,057;-0,036;-0,006;-0,015;;0,003;;;0,077;;;;
2024-11-28;;0,028;;-0,116;;;;;;-0,007;;-0,087;-0,013;;-0,019;-0,014;0,012;
2024-11-29;0,057;0,030;0,058;-0,115;-0,040;-0,061;-0,043;-0,006;-0,011;-0,007;0,004;-0,088;-0,012;0,079;-0,019;-0,013;0,012;
2024-12-02;0,062;0,035;0,061;-0,117;-0,034;-0,057;-0,035;-0,006;-0,006;-0,006;0,004;-0,085;-0,007;0,084;-0,018;-0,013;0,013;
2024-12-03;0,063;0,038;0,060;-0,111;-0,033;-0,054;-0,037;-0,006;-0,003;-0,006;0,006;-0,081;-0,005;0,084;-0,018;-0,013;0,014;
2024-12-04;0,063;0,038;0,058;-0,110;-0,031;-0,055;-0,037;-0,006;0,002;-0,005;0,006;-0,080;-0,002;0,081;-0,018;-0,013;0,015;
2024-12-05;0,060;0,037;0,053;-0,111;-0,032;-0,057;-0,034;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,055;-0,030;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,054;-0,112;-0,030;;;;;-0,005;0,006;-0,080;-0,001;0,081;-0,017;-0,013;0,014;
2024-12-10;0,061;0,036;0,056;-0,113;-0,027;-0,051;-0,030;-0,005;0,002;-0,004;0,005;-0,082;0,001;0,080;-0,016;-0,013;0,015;
2024-12-11;;;;;;-0,053;-0,031;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,051;-0,111;-0,021;;;;;-0,005;0,004;-0,081;0,002;0,077;-0,016;-0,013;0,014;
2024-12-13;0,061;0,033;0,047;-0,111;-0,025;-0,050;-0,033;-0,005;-0,002;-0,006;0,004;-0,084;0,000;0,073;-0,016;-0,013;0,013;
2024-12-16;0,058;0,031;0,044;-0,119;-0,026;-0,053;-0,035;-0,005;-0,004;-0,006;0,004;-0,086;-0,005;0,066;-0,016;-0,013;0,014;
2024-12-17;0,058;0,029;0,046;-0,121;-0,026;-0,055;-0,036;-0,005;-0,005;-0,006;0,001;-0,091;-0,007;0,065;-0,016;-0,013;0,011;
2024-12-18;0,049;0,030;0,042;-0,119;-0,032;-0,055;-0,038;-0,005;-0,002;-0,006;0,000;-0,092;-0,004;0,058;-0,016;-0,013;0,012;
2024-12-19;0,048;0,019;0,037;-0,125;-0,036;-0,058;-0,040;-0,005;-0,013;-0,007;-0,001;-0,097;-0,005;0,056;-0,017;-0,013;0,012;
2024-12-20;;;;;;-0,061;-0,036;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,048;-0,113;-0,017;;;;;-0,005;-0,007;-0,060;0,001;0,062;-0,011;-0,010;0,004;
2025-02-19;0,061;0,028;0,052;-0,108;-0,014;-0,067;-0,031;-0,001;0,029;-0,006;-0,008;-0,066;-0,000;0,061;-0,011;-0,010;0,003;
2025-02-20;0,057;0,029;0,052;-0,110;-0,018;-0,068;-0,038;-0,001;0,030;-0,005;-0,008;-0,065;-0,002;0,057;-0,011;-0,010;0,002;
2025-02-21;0,050;0,030;0,052;-0,108;-0,025;-0,067;-0,039;-0,001;0,028;-0,004;-0,008;-0,065;-0,000;0,052;-0,011;-0,010;0,003;
2025-02-24;;;;;;-0,075;-0,037;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,055;-0,115;-0,034;;;;;-0,004;-0,007;-0,063;-0,007;0,052;-0,011;-0,010;0,002;
2025-02-26;0,047;0,034;0,053;-0,120;-0,032;-0,074;-0,039;-0,001;0,033;-0,004;-0,006;-0,062;-0,005;0,051;-0,011;-0,010;0,002;
2025-02-27;0,045;0,029;0,055;-0,122;-0,037;-0,074;-0,038;-0,001;0,028;-0,003;-0,005;-0,066;-0,002;0,049;-0,011;-0,010;0,004;
2025-02-28;0,050;0,027;0,057;-0,122;-0,037;-0,083;-0,039;-0,001;0,026;-0,003;-0,004;-0,068;;0,049;-0,011;-0,010;0,004;
2025-03-03;0,038;0,026;0,052;-0,126;-0,047;-0,088;-0,043;-0,001;0,027;-0,004;-0,005;-0,066;-0,014;0,042;-0,010;-0,010;0,003;
2025-03-04;0,032;0,012;0,047;-0,146;-0,053;-0,093;-0,051;-0,001;0,012;-0,004;-0,008;-0,076;-0,018;0,036;-0,011;-0,010;-0,000;
2025-03-05;0,026;0,020;0,041;-0,144;-0,056;-0,095;-0,058;-0,000;0,020;-0,008;-0,009;-0,071;-0,023;0,033;-0,012;-0,010;-0,002;
2025-03-06;;;;;;-0,094;-0,062;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,023;-0,146;-0,075;;;;;-0,009;-0,014;-0,072;-0,034;0,028;-0,013;-0,010;-0,007;
2025-03-11;;;;;;-0,108;-0,070;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,013;-0,141;-0,074;;;;;-0,009;-0,013;-0,074;-0,037;0,020;-0,014;-0,010;-0,006;
2025-03-13;;;;;;-0,102;-0,065;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,018;-0,131;-0,068;;;;;-0,010;-0,010;-0,068;-0,027;0,025;-0,015;-0,010;-0,003;
2025-03-17;;;;;;-0,094;-0,063;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,021;-0,120;-0,071;;;;;-0,009;-0,012;-0,065;-0,026;0,027;-0,014;-0,010;-0,005;
2025-03-19;0,013;0,016;0,025;-0,113;-0,063;-0,088;-0,067;-0,000;0,010;-0,009;-0,011;-0,065;-0,025;0,033;-0,014;-0,010;-0,004;
2025-03-20;0,012;0,014;0,024;-0,112;-0,062;-0,089;-0,064;-0,000;0,009;-0,008;-0,011;-0,066;-0,024;0,031;-0,014;-0,010;-0,004;
2025-03-21;0,011;0,006;0,022;-0,112;-0,062;-0,093;-0,069;-0,000;0,003;-0,008;-0,013;-0,070;-0,027;0,028;-0,014;-0,010;-0,006;
2025-03-24;0,016;0,003;0,023;-0,113;-0,059;-0,091;-0,064;-0,000;0,004;-0,008;-0,013;-0,072;-0,027;0,031;-0,013;-0,010;-0,006;
2025-03-25;0,013;0,003;0,015;-0,116;-0,061;-0,096;-0,070;-0,000;0,005;-0,008;-0,016;-0,075;-0,030;0,028;-0,013;-0,010;-0,009;
2025-03-26;0,009;-0,004;0,010;-0,117;-0,067;-0,096;-0,068;-0,000;-0,002;-0,008;-0,018;-0,080;-0,030;0,025;-0,014;-0,010;-0,010;
2025-03-27;0,007;-0,009;0,009;-0,119;-0,071;-0,094;-0,068;-0,000;-0,004;-0,008;-0,019;-0,083;-0,032;0,023;-0,014;-0,010;-0,011;
2025-03-28;-0,001;-0,011;0,007;-0,123;-0,082;-0,104;-0,068;-0,000;-0,007;-0,008;-0,019;-0,086;-0,039;0,016;-0,014;-0,010;-0,011;
2025-03-31;0,000;-0,020;0,007;-0,131;-0,086;-0,110;;0,000;-0,012;-0,009;-0,018;-0,093;-0,047;0,015;-0,015;-0,009;-0,011;
2025-04-01;0,000;-0,017;-0,000;-0,130;-0,083;-0,107;-0,071;0,000;-0,008;-0,008;-0,018;-0,089;-0,042;0,015;-0,015;-0,009;-0,011;
2025-04-02;;-0,020;-0,003;-0,137;-0,085;-0,109;-0,073;0,000;-0,010;-0,008;-0,019;-0,092;-0,045;0,014;-0,015;-0,009;-0,012;
2025-04-03;;-0,032;-0,014;-0,143;-0,117;-0,127;-0,096;-0,000;-0,024;-0,008;-0,023;-0,107;;-0,007;-0,016;-0,009;-0,016;
2025-04-04;;-0,050;-0,022;-0,167;-0,125;;-0,094;-0,001;-0,042;-0,010;-0,016;-0,113;;-0,007;-0,019;-0,009;-0,009;
2025-04-07;;-0,069;-0,030;-0,175;-0,133;-0,146;-0,103;-0,002;-0,064;-0,012;-0,022;-0,131;-0,087;-0,023;-0,024;-0,009;-0,011;
2025-04-08;;-0,061;-0,032;-0,171;-0,133;-0,149;-0,105;;;-0,011;-0,021;-0,120;-0,091;-0,023;-0,022;-0,009;-0,008;
2025-04-09;;-0,075;-0,024;-0,183;-0,106;-0,162;-0,114;-0,004;-0,069;-0,013;-0,021;-0,132;-0,102;-0,008;-0,025;-0,009;-0,007;
2025-04-10;;-0,057;-0,036;-0,171;-0,118;-0,147;-0,104;-0,003;-0,048;-0,011;-0,023;-0,119;-0,089;-0,015;-0,021;-0,009;-0,009;
2025-04-11;;-0,053;-0,026;-0,166;-0,111;-0,145;-0,096;-0,004;-0,049;-0,012;-0,018;-0,111;-0,082;-0,007;-0,022;-0,009;-0,002;
2025-04-14;;-0,044;-0,027;-0,157;-0,114;-0,136;-0,095;-0,004;-0,037;-0,010;-0,020;-0,104;-0,079;-0,008;-0,021;-0,009;-0,005;
2025-04-15;;-0,034;-0,022;-0,149;-0,106;-0,130;-0,092;-0,004;-0,028;-0,009;-0,019;-0,098;-0,073;-0,002;-0,020;-0,009;-0,004;
2025-04-16;;-0,036;-0,027;-0,148;-0,117;-0,137;-0,100;-0,003;-0,032;;;;;;-0,019;;;
2025-04-17;;;;;;-0,138;-0,105;-0,003;-0,036;-0,008;-0,016;-0,099;-0,072;-0,014;;-0,009;-0,001;
2025-04-22;;-0,043;-0,039;-0,151;-0,128;-0,142;-0,111;-0,003;-0,034;-0,007;-0,020;-0,100;-0,079;-0,014;-0,018;-0,009;-0,005;
2025-04-23;;;;;;-0,124;-0,102;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,021;-0,132;-0,101;;;;;-0,006;-0,015;-0,090;-0,062;-0,001;-0,014;-0,009;-0,003;
2025-04-29;;-0,030;-0,017;-0,130;-0,099;-0,123;-0,092;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,013;-0,128;-0,096;-0,123;-0,092;-0,001;-0,016;-0,006;-0,016;-0,083;-0,057;0,004;-0,014;-0,008;-0,004;
2025-05-02;;-0,015;-0,014;-0,121;-0,084;-0,111;-0,090;-0,001;-0,012;-0,007;-0,016;-0,077;;0,007;-0,014;-0,008;-0,003;
2025-05-05;;;;;;-0,109;-0,089;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,024;-0,118;-0,089;;;;;-0,006;-0,019;-0,079;-0,047;0,002;-0,014;-0,008;-0,005;
2025-05-07;;-0,017;-0,022;-0,109;-0,087;-0,111;-0,090;-0,001;-0,015;-0,005;-0,020;-0,078;-0,051;0,004;-0,013;-0,008;-0,006;
2025-05-08;;-0,015;-0,025;-0,108;-0,081;-0,108;-0,089;-0,001;-0,013;-0,006;-0,018;-0,075;-0,046;0,009;-0,013;-0,008;-0,004;
2025-05-09;;-0,013;-0,026;-0,101;-0,080;;;-0,000;-0,012;-0,006;-0,020;-0,075;-0,045;0,012;-0,012;-0,008;-0,006;
2025-05-12;;-0,004;-0,016;-0,096;-0,058;-0,092;-0,077;0,000;0,000;-0,006;-0,018;-0,066;-0,034;0,025;-0,011;-0,008;-0,006;
2025-05-13;;-0,002;-0,028;-0,091;-0,056;-0,095;-0,077;;;-0,006;-0,020;-0,067;-0,036;0,024;-0,011;-0,008;-0,008;
2025-05-14;;-0,003;-0,034;-0,085;-0,054;-0,089;-0,074;;;-0,007;-0,020;-0,066;-0,032;0,022;-0,011;-0,008;-0,008;
2025-05-15;;-0,002;-0,030;-0,090;-0,054;-0,091;-0,073;;;-0,006;-0,018;-0,062;-0,032;0,024;-0,011;-0,008;-0,005;
2025-05-16;;-0,001;-0,021;-0,082;-0,051;-0,087;-0,070;;;-0,005;-0,018;-0,062;-0,029;0,026;-0,010;-0,008;-0,006;
2025-05-19;;-0,002;-0,021;-0,083;-0,056;-0,094;-0,072;;;-0,005;-0,018;-0,061;-0,032;0,023;-0,010;-0,008;-0,004;
2025-05-20;;0,002;-0,019;-0,082;-0,057;-0,092;-0,073;;;-0,005;-0,019;-0,060;-0,034;0,023;-0,010;-0,008;-0,006;
2025-05-21;;0,000;-0,030;-0,078;-0,062;-0,094;-0,077;;;-0,006;-0,020;-0,060;-0,033;0,014;-0,010;-0,008;-0,006;
2025-05-22;;-0,007;-0,032;-0,082;-0,061;-0,095;-0,073;;;-0,005;-0,022;-0,064;-0,035;0,014;-0,010;-0,007;-0,007;
2025-05-23;;-0,011;-0,037;-0,084;-0,069;-0,098;-0,077;;;-0,005;-0,022;-0,068;-0,035;0,008;-0,011;-0,007;-0,007;
2025-05-26;;-0,003;;-0,078;;-0,098;-0,079;;;-0,005;;-0,067;-0,038;;;-0,007;-0,008;
2025-05-27;;0,000;-0,026;-0,076;-0,056;-0,096;-0,076;;;-0,004;-0,021;-0,064;-0,036;0,019;-0,010;-0,007;-0,007;
2025-05-28;;-0,002;-0,028;-0,075;-0,056;-0,096;-0,072;;;-0,004;-0,019;-0,062;-0,030;0,015;-0,009;-0,007;-0,004;
2025-05-30;;;-0,028;-0,078;-0,058;-0,103;-0,075;;;-0,003;-0,019;-0,064;;0,015;-0,008;-0,007;-0,005;
2025-06-02;;;;;;-0,106;-0,081;;;;;;;;;;;
2025-06-03;;-0,005;-0,026;-0,071;-0,053;;;;;-0,003;-0,016;-0,064;-0,035;0,017;-0,008;-0,007;-0,002;
2025-06-04;;0,002;-0,025;-0,067;-0,047;-0,094;-0,071;;;-0,003;-0,015;-0,060;-0,032;0,019;-0,007;-0,007;-0,002;
2025-06-05;;;;;;-0,094;-0,073;;;-0,003;-0,014;-0,058;-0,031;0,019;-0,007;-0,007;-0,001;
2025-06-09;;;;;;;;;;-0,002;-0,013;-0,056;-0,027;0,023;;-0,007;0,000;
2025-06-10;;0,009;-0,017;-0,065;-0,039;-0,087;-0,068;;;-0,002;-0,013;-0,055;-0,024;0,027;-0,006;-0,007;-0,000;
2025-06-11;;0,008;-0,018;-0,064;-0,041;-0,085;-0,065;;;-0,002;-0,012;-0,056;-0,023;0,025;-0,006;-0,007;0,000;
2025-06-12;;0,005;-0,020;-0,064;-0,043;-0,093;-0,072;;;-0,001;-0,011;-0,057;-0,028;0,022;-0,006;-0,007;0,001;
2025-06-13;;0,000;-0,020;-0,060;-0,047;-0,097;-0,070;;;-0,002;-0,012;-0,063;-0,032;0,016;-0,006;-0,007;-0,001;
2025-06-16;;;-0,026;-0,060;-0,043;-0,095;-0,073;;;-0,002;-0,012;-0,057;-0,030;0,019;-0,006;-0,007;0,000;
2025-06-17;;;-0,031;-0,063;-0,043;-0,095;-0,071;;;-0,002;-0,012;-0,062;-0,031;0,016;-0,006;-0,007;-0,000;
2025-06-18;;;-0,028;-0,062;-0,039;-0,092;-0,065;;;-0,001;-0,010;-0,060;-0,029;0,019;-0,006;-0,006;0,002;
2025-06-19;;;;-0,061;;-0,097;-0,066;;;-0,002;;-0,055;-0,030;;-0,006;-0,006;0,005;
2025-06-23;;;-0,028;-0,067;-0,041;;;;;-0,001;-0,004;-0,052;-0,027;0,021;-0,006;-0,006;0,007;
2025-06-24;;;;;;-0,085;-0,061;;;-0,001;-0,005;-0,054;-0,024;0,023;-0,006;-0,006;0,005;
2025-06-25;;;;;;-0,082;-0,059;;;-0,001;-0,005;-0,058;-0,023;0,019;-0,006;-0,006;0,004;
2025-06-26;;;-0,029;-0,064;-0,033;-0,083;-0,060;;;-0,001;-0,006;-0,057;-0,023;0,023;-0,006;-0,006;0,004;
2025-06-27;;;;;;-0,080;-0,054;;;-0,001;-0,003;-0,050;-0,022;0,027;-0,006;-0,006;0,006;
2025-06-30;;;-0,025;-0,058;-0,027;-0,082;-0,053;;;-0,001;-0,002;-0,050;-0,022;0,030;-0,006;-0,006;0,007;
2025-07-01;;;-0,023;-0,059;-0,031;-0,082;-0,052;;;-0,000;-0,001;-0,050;-0,020;0,033;-0,005;-0,006;0,008;
2025-07-02;;;-0,023;-0,059;-0,025;-0,080;-0,049;;;-0,000;0,001;-0,046;-0,015;0,036;-0,005;-0,006;0,010;
2025-07-03;;;-0,024;;-0,018;-0,074;-0,047;;;;0,005;;;0,037;;;;
2025-07-04;;;;-0,050;;;;;;0,001;;-0,042;-0,012;;-0,005;-0,006;0,013;
2025-07-07;;;-0,029;-0,050;-0,025;-0,079;-0,044;;;0,001;0,001;-0,045;-0,015;0,030;-0,004;-0,006;0,010;
2025-07-08;;;-0,025;-0,051;-0,023;-0,076;-0,043;;;0,000;0,000;-0,045;-0,015;0,032;-0,004;-0,006;0,009;
2025-07-09;;;;;;-0,077;-0,038;;;0,001;0,001;-0,044;-0,014;0,033;-0,004;-0,006;0,010;
2025-07-10;;;-0,019;-0,047;-0,023;-0,076;-0,037;;;0,001;0,001;-0,040;-0,013;0,035;-0,004;-0,006;0,009;
2025-07-11;;;-0,024;-0,043;-0,026;-0,077;-0,034;;;0,000;-0,001;-0,044;-0,014;0,029;-0,004;-0,006;0,008;
2025-07-14;;;;;;-0,073;-0,031;;;0,000;0,002;-0,042;-0,010;0,030;-0,004;-0,005;0,011;
2025-07-15;;;-0,024;-0,035;-0,020;-0,065;-0,025;;;0,001;0,004;-0,041;-0,006;0,029;-0,003;-0,005;0,013;
2025-07-16;;;-0,018;-0,033;-0,018;-0,062;-0,020;;;0,001;0,006;-0,040;-0,003;0,032;-0,004;-0,005;0,015;
2025-07-17;;;-0,020;-0,030;-0,013;-0,062;-0,019;;;0,001;0,007;-0,038;0,001;0,036;-0,004;-0,005;0,016;
2025-07-18;;;-0,026;-0,028;-0,017;-0,065;-0,027;;;0,001;0,006;-0,038;-0,001;0,029;-0,003;-0,005;0,014;
2025-07-21;;;-0,035;-0,035;-0,019;-0,066;-0,027;;;0,002;0,005;-0,036;-0,001;0,026;-0,003;-0,005;0,014;
2025-07-22;;;-0,029;-0,036;-0,023;-0,072;-0,029;;;0,002;0,005;-0,040;-0,003;0,028;-0,003;-0,005;0,013;
2025-07-23;;;-0,020;-0,037;-0,023;-0,068;-0,028;;;0,002;0,002;-0,038;-0,002;0,032;-0,003;-0,005;0,010;
2025-07-24;;;-0,019;-0,037;-0,023;-0,066;-0,027;;;0,001;0,004;-0,031;-0,000;0,032;-0,003;-0,005;0,012;
2025-07-25;;;-0,018;-0,040;-0,023;-0,069;-0,026;;;;0,005;-0,029;-0,001;0,033;;-0,005;;
2025-07-28;;;-0,017;-0,037;-0,019;-0,072;-0,022;;;0,002;0,004;-0,033;-0,001;0,033;-0,001;-0,005;0,011;
2025-07-29;;;-0,022;-0,035;-0,017;-0,068;-0,021;;;0,002;0,004;-0,033;0,003;0,033;-0,001;-0,005;0,011;
2025-07-30;;;-0,019;-0,036;-0,013;-0,066;-0,018;;;0,002;0,004;-0,035;0,006;0,033;-0,001;-0,005;0,011;
2025-07-31;;;-0,028;-0,033;-0,013;-0,068;-0,015;;;0,002;0,004;-0,038;0,001;0,028;-0,001;-0,005;0,011;
2025-08-01;;;-0,031;-0,040;-0,026;-0,082;-0,023;;;0,002;0,006;-0,040;-0,003;0,022;-0,001;-0,005;0,012;
2025-08-04;;;-0,028;-0,038;-0,019;-0,077;-0,020;;;0,003;0,007;-0,039;-0,004;0,025;-0,001;-0,005;0,013;
2025-08-05;;;-0,030;-0,035;-0,022;-0,073;-0,017;;;0,003;0,006;-0,037;-0,002;0,027;-0,001;-0,005;0,012;
2025-08-06;;;-0,038;-0,036;-0,020;-0,075;-0,015;;;0,003;0,007;-0,039;-0,002;0,027;-0,001;-0,005;0,013;
2025-08-07;;;-0,042;-0,037;-0,021;-0,068;-0,014;;;0,003;0,009;-0,037;0,003;0,024;-0,001;-0,005;0,014;
2025-08-08;;;-0,041;-0,038;-0,018;-0,071;-0,015;;;0,002;0,007;-0,038;0,001;0,026;-0,000;-0,005;0,012;
2025-08-11;;;-0,039;-0,039;-0,018;-0,069;-0,011;;;0,003;0,007;-0,041;0,002;0,028;-0,000;-0,005;0,012;
2025-08-12;;;-0,037;-0,040;-0,017;-0,071;-0,011;;;0,002;0,009;-0,040;0,003;0,030;0,000;-0,005;0,013;
2025-08-13;;;-0,030;-0,037;-0,016;-0,066;-0,013;;;0,003;0,008;-0,042;0,004;0,037;0,000;-0,004;0,011;
2025-08-14;;;-0,027;-0,035;-0,015;-0,066;-0,010;;;0,003;0,009;-0,040;0,005;0,036;0,000;-0,004;0,013;
2025-08-15;;;-0,022;-0,036;-0,015;;;;;0,002;0,008;-0,039;0,005;0,034;0,000;-0,004;0,012;
2025-08-18;;;-0,019;-0,035;-0,015;-0,065;-0,011;;;0,003;0,009;-0,039;0,009;0,034;0,000;-0,004;0,013;
2025-08-19;;;-0,017;-0,036;-0,018;-0,066;-0,011;;;0,003;0,008;-0,036;0,007;0,038;0,000;-0,004;0,011;
2025-08-20;;;-0,012;-0,037;-0,020;-0,072;-0,011;;;0,003;0,010;-0,034;0,005;0,036;0,000;-0,004;0,013;
2025-08-21;;;-0,012;-0,029;-0,019;-0,069;-0,009;;;0,002;0,009;-0,035;0,007;0,036;-0,000;-0,004;0,013;
2025-08-22;;;-0,012;-0,026;-0,015;-0,068;-0,011;;;0,003;0,009;-0,028;0,006;0,040;-0,000;-0,004;0,013;
2025-08-25;;;-0,016;-0,025;-0,014;-0,066;-0,015;;;0,002;0,009;-0,030;0,010;0,037;;-0,004;0,012;
2025-08-26;;;-0,014;-0,026;-0,015;-0,066;-0,012;;;0,003;0,009;-0,034;0,009;0,035;-0,000;-0,004;0,012;
2025-08-27;;;-0,012;-0,029;-0,012;-0,069;-0,012;;;0,003;0,008;-0,035;0,010;0,037;-0,000;-0,004;0,011;
2025-08-28;;;-0,017;-0,028;-0,012;-0,073;-0,015;;;0,003;0,006;-0,040;0,006;0,034;-0,000;-0,004;0,009;
2025-08-29;;;-0,016;-0,029;-0,016;-0,070;-0,016;;;0,003;0,006;-0,041;0,008;0,031;-0,000;-0,004;0,008;
2025-09-01;;;;-0,031;;-0,073;-0,023;;;0,002;;-0,040;0,008;;-0,000;-0,004;0,008;
2025-09-02;;;-0,018;-0,037;-0,024;-0,075;-0,022;;;0,002;0,002;-0,049;0,004;0,027;-0,001;-0,004;0,005;
2025-09-03;;;-0,016;-0,037;-0,018;-0,072;-0,023;;;0,002;0,003;-0,046;0,005;0,027;-0,001;-0,004;0,006;
2025-09-04;;;-0,012;-0,036;-0,010;-0,072;-0,019;;;0,003;0,004;-0,044;0,004;0,033;-0,001;-0,004;0,006;
2025-09-05;;;-0,016;-0,036;-0,012;-0,070;-0,024;;;0,003;0,004;-0,041;0,006;0,032;-0,001;-0,004;0,007;
2025-09-08;;;-0,017;-0,032;-0,010;-0,069;-0,027;;;0,004;0,005;-0,038;0,005;0,034;-0,000;-0,004;0,006;
2025-09-09;;;-0,015;-0,029;-0,006;-0,065;-0,026;;;0,004;0,005;-0,038;0,007;0,031;-0,000;-0,004;0,007;
2025-09-10;;;;;;-0,063;-0,028;;;0,004;0,004;-0,039;0,007;0,025;0,000;-0,004;0,005;
2025-09-11;;;-0,016;-0,024;-0,004;-0,056;-0,026;;;0,004;0,004;-0,035;0,008;0,031;0,000;-0,004;0,004;
2025-09-12;;;-0,021;-0,026;-0,004;-0,052;-0,026;;;0,003;0,004;-0,035;0,009;0,028;0,000;-0,004;0,004;
2025-09-15;;;-0,026;-0,025;-0,001;-0,052;-0,027;;;0,004;0,004;-0,034;0,008;0,026;0,001;-0,004;0,004;
2025-09-16;;;-0,029;-0,026;-0,002;-0,052;-0,024;;;0,004;0,004;-0,037;0,006;0,023;0,001;-0,004;0,004;
2025-09-17;;;-0,025;-0,029;0,001;-0,048;-0,027;;;0,004;0,005;-0,037;0,008;0,024;0,001;-0,003;0,005;
2025-09-18;;;-0,019;-0,027;0,010;-0,041;-0,020;;;0,004;0,007;-0,036;0,010;0,030;0,001;-0,003;0,007;
2025-09-19;;;-0,021;-0,028;0,013;-0,041;-0,022;;;0,004;0,009;-0,035;0,012;0,029;0,002;-0,003;0,008;
2025-09-22;;;-0,020;-0,033;0,016;-0,042;-0,026;;;0,004;0,010;-0,035;0,011;0,027;0,002;-0,003;0,009;
2025-09-23;;;-0,023;-0,029;0,013;-0,044;-0,028;;;0,004;0,010;-0,032;0,008;0,027;0,002;-0,003;0,009;
2025-09-24;;;-0,023;-0,030;0,013;-0,038;-0,023;;;0,004;0,010;-0,035;0,007;0,028;0,002;-0,003;0,009;
2025-09-25;;;-0,028;-0,037;0,014;-0,040;-0,022;;;0,004;0,009;-0,039;0,006;0,025;0,002;-0,003;0,008;
2025-09-26;;;-0,027;-0,038;0,012;-0,046;-0,023;;;0,004;0,009;-0,038;0,001;0,027;0,002;-0,003;0,008;
2025-09-29;;;-0,025;-0,042;0,014;-0,041;-0,022;;;0,004;0,008;-0,038;0,001;0,028;0,002;-0,003;0,007;
2025-09-30;;;-0,018;-0,043;0,014;-0,042;-0,019;;;0,004;0,010;-0,036;0,006;0,029;0,002;-0,003;0,009;
2025-10-01;;;-0,006;-0,041;0,015;-0,041;-0,019;;;0,005;0,008;-0,036;0,005;0,028;0,002;-0,003;0,008;
2025-10-02;;;;;;-0,033;-0,018;;;;;;0,005;;;;;
2025-10-03;;;0,002;-0,043;0,018;-0,032;;;;0,005;0,008;-0,037;0,007;0,030;0,003;-0,003;0,008;
2025-10-06;;;0,003;-0,042;0,023;;-0,014;;;0,005;0,007;-0,041;;0,029;0,002;-0,003;0,007;
2025-10-07;;;0,002;-0,044;0,020;-0,030;-0,017;;;0,005;0,006;-0,041;;0,027;0,002;-0,003;0,006;
2025-10-08;;;0,005;-0,045;0,026;-0,032;-0,012;;;0,005;0,007;-0,038;0,009;0,030;0,001;-0,003;0,006;
2025-10-09;;;0,010;-0,044;0,029;-0,029;-0,010;;;0,005;0,008;-0,035;0,013;0,032;0,001;-0,003;0,007;
2025-10-10;;;0,001;-0,047;0,019;-0,032;-0,007;;;0,005;0,008;-0,033;;0,022;-0,000;-0,003;0,008;
2025-10-13;;;0,001;-0,049;0,025;-0,038;-0,012;;;0,005;;-0,033;0,008;0,026;-0,000;-0,002;0,009;
2025-10-14;;;0,003;-0,055;0,028;-0,043;-0,009;;;0,005;0,008;-0,030;-0,001;0,027;0,000;-0,002;0,009;
2025-10-15;;;0,002;-0,050;0,029;-0,037;-0,012;;;0,006;0,009;-0,028;0,008;0,026;0,001;-0,002;0,010;
2025-10-16;;;0,001;-0,049;0,027;-0,034;-0,010;;;0,006;0,009;-0,024;0,008;0,024;0,002;-0,002;0,010;
2025-10-17;;;0,002;-0,055;0,028;-0,036;-0,014;;;0,006;0,010;-0,027;0,002;0,025;0,001;-0,002;0,010;
2025-10-20;;;0,006;-0,052;0,033;-0,029;-0,020;;;0,006;0,007;-0,027;0,004;0,027;0,001;-0,002;0,008;
2025-10-21;;;;;;-0,033;-0,014;;;0,007;0,007;-0,027;0,006;0,031;0,002;-0,002;0,007;
2025-10-22;;;0,007;-0,053;0,030;-0,031;-0,013;;;0,007;0,006;-0,027;0,006;0,027;0,002;-0,002;0,006;
2025-10-23;;;0,006;-0,044;0,031;-0,033;-0,015;;;0,006;0,005;-0,016;0,004;0,027;0,002;-0,002;0,005;
2025-10-24;;;0,007;-0,043;0,034;-0,027;-0,014;;;0,006;0,005;-0,015;0,004;0,027;0,002;-0,002;0,004;
2025-10-27;;;0,008;-0,036;0,041;-0,020;-0,018;;;0,007;0,006;-0,011;0,007;0,030;0,002;-0,002;0,006;
