
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,091;-0,071;-0,026;0,011;-0,031;-0,006;-0,020;-0,003;-0,050;-0,007;0,050;-0,019;-0,009;0,002;-0,028;-0,032;
2024-11-22;0,028;0,094;-0,069;-0,023;0,013;-0,026;-0,006;-0,015;-0,003;-0,047;-0,004;0,053;-0,019;-0,009;0,003;-0,025;-0,026;
2024-11-25;0,028;0,096;-0,074;-0,020;0,013;-0,025;-0,006;-0,013;-0,002;-0,044;-0,006;0,057;-0,019;-0,009;0,003;-0,025;-0,021;
2024-11-26;0,025;0,099;-0,079;-0,015;0,013;-0,026;-0,006;-0,016;-0,003;-0,052;-0,007;0,055;-0,018;-0,009;0,001;-0,028;-0,026;
2024-11-27;;0,097;;-0,023;0,012;-0,025;-0,006;-0,015;-0,004;;;0,051;;;;;;
2024-11-28;0,028;;-0,078;;;;;;;-0,049;-0,015;;-0,018;-0,009;0,001;-0,026;-0,022;
2024-11-29;0,030;0,099;-0,077;-0,022;0,008;-0,032;-0,006;-0,011;-0,003;-0,050;-0,013;0,053;-0,018;-0,009;0,001;-0,025;-0,021;
2024-12-02;0,035;0,103;-0,078;-0,016;0,012;-0,025;-0,006;-0,006;-0,002;-0,047;-0,008;0,058;-0,018;-0,009;0,001;-0,019;-0,016;
2024-12-03;0,038;0,102;-0,073;-0,015;0,014;-0,026;-0,006;-0,003;-0,001;-0,043;-0,006;0,058;-0,018;-0,009;0,002;-0,015;-0,016;
2024-12-04;0,038;0,100;-0,071;-0,013;0,014;-0,026;-0,006;0,002;-0,000;-0,042;-0,003;0,055;-0,017;-0,009;0,003;-0,011;-0,011;
2024-12-05;0,037;0,094;-0,073;-0,013;0,012;-0,023;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,014;-0,019;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,096;-0,074;-0,012;;;;;-0,001;-0,041;-0,002;0,055;-0,016;-0,008;0,003;-0,007;-0,012;
2024-12-10;0,036;0,097;-0,074;-0,008;0,017;-0,019;-0,005;0,002;-0,001;-0,044;0,000;0,054;-0,016;-0,008;0,003;-0,011;-0,014;
2024-12-11;;;;;0,016;-0,020;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,093;-0,073;-0,003;;;;;-0,002;-0,043;0,001;0,051;-0,016;-0,008;0,002;-0,015;-0,015;
2024-12-13;0,033;0,089;-0,072;-0,007;0,019;-0,022;-0,005;-0,002;-0,003;-0,046;-0,001;0,047;-0,016;-0,008;0,002;-0,018;-0,015;
2024-12-16;0,031;0,085;-0,080;-0,008;0,016;-0,024;-0,005;-0,004;-0,003;-0,048;-0,006;0,040;-0,016;-0,008;0,002;-0,020;-0,014;
2024-12-17;0,029;0,087;-0,083;-0,008;0,013;-0,025;-0,005;-0,005;-0,006;-0,053;-0,008;0,039;-0,016;-0,008;-0,000;-0,022;-0,017;
2024-12-18;0,030;0,084;-0,081;-0,014;0,013;-0,027;-0,005;-0,002;-0,006;-0,054;-0,005;0,032;-0,016;-0,008;0,001;-0,021;-0,013;
2024-12-19;0,019;0,079;-0,087;-0,018;0,011;-0,029;-0,005;-0,013;-0,007;-0,059;-0,006;0,030;-0,017;-0,008;0,001;-0,031;-0,021;
2024-12-20;;;;;0,007;-0,025;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,089;-0,075;0,001;;;;;-0,013;-0,022;-0,000;0,036;-0,011;-0,006;-0,007;0,015;0,005;
2025-02-19;0,028;0,093;-0,070;0,004;0,001;-0,020;-0,001;0,029;-0,015;-0,028;-0,001;0,035;-0,011;-0,006;-0,009;0,007;-0,003;
2025-02-20;0,029;0,094;-0,072;0,000;0,001;-0,027;-0,001;0,030;-0,015;-0,027;-0,003;0,031;-0,011;-0,006;-0,009;0,010;-0,002;
2025-02-21;0,030;0,094;-0,070;-0,007;0,002;-0,028;-0,001;0,028;-0,015;-0,027;-0,001;0,026;-0,011;-0,006;-0,009;0,010;-0,005;
2025-02-24;;;;;-0,007;-0,026;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,097;-0,076;-0,015;;;;;-0,014;-0,025;-0,008;0,026;-0,011;-0,005;-0,009;0,010;-0,008;
2025-02-26;0,034;0,095;-0,082;-0,014;-0,006;-0,028;-0,001;0,033;-0,013;-0,023;-0,006;0,025;-0,010;-0,005;-0,009;0,016;-0,005;
2025-02-27;0,029;0,096;-0,084;-0,019;-0,006;-0,027;-0,001;0,028;-0,012;-0,028;-0,003;0,023;-0,010;-0,005;-0,008;0,012;-0,008;
2025-02-28;0,027;0,099;-0,084;-0,019;-0,015;-0,028;-0,001;0,026;-0,011;-0,030;;0,023;-0,010;-0,005;-0,007;0,010;-0,010;
2025-03-03;0,026;0,093;-0,087;-0,028;-0,019;-0,032;-0,001;0,027;-0,012;-0,028;-0,015;0,016;-0,010;-0,005;-0,009;0,013;-0,011;
2025-03-04;0,012;0,089;-0,107;-0,035;-0,024;-0,040;-0,001;0,012;-0,015;-0,038;-0,019;0,010;-0,010;-0,005;-0,012;-0,001;-0,022;
2025-03-05;0,020;0,082;-0,106;-0,038;-0,026;-0,047;-0,000;0,020;-0,015;-0,033;-0,024;0,007;-0,011;-0,005;-0,013;0,009;-0,020;
2025-03-06;;;;;-0,026;-0,051;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,064;-0,108;-0,057;;;;;-0,020;-0,034;-0,035;0,002;-0,013;-0,005;-0,019;0,007;-0,031;
2025-03-11;;;;;-0,039;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,054;-0,103;-0,056;;;;;-0,020;-0,036;-0,038;-0,006;-0,014;-0,005;-0,018;-0,002;-0,035;
2025-03-13;;;;;-0,034;-0,054;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,060;-0,092;-0,049;;;;;-0,017;-0,030;-0,028;-0,001;-0,015;-0,005;-0,015;0,003;-0,026;
2025-03-17;;;;;-0,026;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,062;-0,082;-0,053;;;;;-0,019;-0,027;-0,027;0,001;-0,014;-0,005;-0,017;0,003;-0,022;
2025-03-19;0,016;0,066;-0,075;-0,045;-0,020;-0,056;-0,000;0,010;-0,018;-0,026;-0,026;0,007;-0,014;-0,005;-0,016;0,002;-0,019;
2025-03-20;0,014;0,066;-0,074;-0,044;-0,020;-0,053;-0,000;0,009;-0,018;-0,028;-0,025;0,005;-0,013;-0,005;-0,016;0,000;-0,020;
2025-03-21;0,006;0,063;-0,074;-0,044;-0,024;-0,059;-0,000;0,003;-0,019;-0,032;-0,029;0,002;-0,013;-0,005;-0,017;-0,006;-0,022;
2025-03-24;0,003;0,065;-0,075;-0,040;-0,022;-0,053;-0,000;0,004;-0,020;-0,034;-0,028;0,005;-0,013;-0,005;-0,018;-0,005;-0,024;
2025-03-25;0,003;0,056;-0,078;-0,043;-0,028;-0,059;-0,000;0,005;-0,023;-0,037;-0,031;0,002;-0,013;-0,005;-0,021;-0,004;-0,024;
2025-03-26;-0,004;0,052;-0,078;-0,049;-0,028;-0,057;-0,000;-0,002;-0,025;-0,041;-0,031;-0,001;-0,013;-0,005;-0,022;-0,009;-0,032;
2025-03-27;-0,009;0,050;-0,081;-0,053;-0,026;-0,057;-0,000;-0,004;-0,025;-0,044;-0,033;-0,003;-0,014;-0,005;-0,022;-0,012;-0,033;
2025-03-28;-0,011;0,048;-0,085;-0,064;-0,036;-0,057;-0,000;-0,007;-0,026;-0,048;-0,040;-0,010;-0,014;-0,005;-0,023;-0,017;-0,036;
2025-03-31;-0,020;0,049;-0,092;-0,068;-0,042;;0,000;-0,012;-0,025;-0,055;-0,048;-0,011;-0,015;-0,005;-0,023;-0,025;-0,042;
2025-04-01;-0,017;0,041;-0,091;-0,065;-0,039;-0,060;0,000;-0,008;-0,025;-0,051;-0,043;-0,011;-0,014;-0,005;-0,022;-0,022;-0,033;
2025-04-02;-0,020;0,039;-0,098;-0,067;-0,041;-0,062;0,000;-0,010;-0,026;-0,054;-0,046;-0,012;-0,014;-0,005;-0,023;-0,026;-0,036;
2025-04-03;-0,032;0,028;-0,104;-0,098;-0,058;-0,085;-0,000;-0,024;-0,030;-0,068;;-0,033;-0,016;-0,005;-0,027;-0,041;-0,042;
2025-04-04;-0,050;0,020;-0,129;-0,106;;-0,084;-0,001;-0,042;-0,023;-0,074;;-0,033;-0,019;-0,005;-0,020;-0,059;-0,060;
2025-04-07;-0,069;0,011;-0,137;-0,114;-0,078;-0,092;-0,002;-0,064;-0,029;-0,093;-0,088;-0,049;-0,023;-0,005;-0,022;-0,080;-0,077;
2025-04-08;-0,061;0,009;-0,133;-0,115;-0,080;-0,095;;;-0,027;-0,081;-0,092;-0,049;-0,021;-0,005;-0,019;-0,068;-0,065;
2025-04-09;-0,075;0,018;-0,144;-0,088;-0,094;-0,103;-0,004;-0,069;-0,028;-0,094;-0,103;-0,034;-0,024;-0,005;-0,018;-0,080;-0,082;
2025-04-10;-0,057;0,005;-0,133;-0,099;-0,078;-0,093;-0,003;-0,048;-0,030;-0,081;-0,090;-0,041;-0,021;-0,005;-0,020;-0,060;-0,065;
2025-04-11;-0,053;0,015;-0,128;-0,093;-0,077;-0,085;-0,004;-0,049;-0,025;-0,073;-0,083;-0,033;-0,022;-0,005;-0,014;-0,060;-0,067;
2025-04-14;-0,044;0,015;-0,119;-0,096;-0,068;-0,084;-0,004;-0,037;-0,027;-0,066;-0,080;-0,034;-0,020;-0,005;-0,017;-0,049;-0,054;
2025-04-15;-0,034;0,019;-0,110;-0,088;-0,061;-0,081;-0,004;-0,028;-0,025;-0,059;-0,074;-0,028;-0,019;-0,005;-0,015;-0,039;-0,046;
2025-04-16;-0,036;0,015;-0,109;-0,099;-0,068;-0,089;-0,003;-0,032;;;;;-0,019;;;-0,043;-0,049;
2025-04-17;;;;;-0,070;-0,094;-0,003;-0,036;-0,022;-0,061;-0,073;-0,040;;-0,004;-0,012;;;
2025-04-22;-0,043;0,002;-0,113;-0,110;-0,073;-0,100;-0,003;-0,034;-0,027;-0,062;-0,080;-0,040;-0,017;-0,004;-0,016;-0,044;-0,053;
2025-04-23;;;;;-0,055;-0,091;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,020;-0,094;-0,083;;;;;-0,022;-0,052;-0,063;-0,027;-0,013;-0,004;-0,014;-0,032;-0,037;
2025-04-29;-0,030;0,024;-0,092;-0,080;-0,054;-0,081;-0,002;-0,024;;;;;;;;-0,035;-0,034;
2025-04-30;-0,022;0,028;-0,089;-0,078;-0,054;-0,082;-0,001;-0,016;-0,023;-0,045;-0,058;-0,022;-0,014;-0,004;-0,016;;;
2025-05-02;-0,015;0,028;-0,082;-0,066;-0,043;-0,079;-0,001;-0,012;-0,023;-0,038;;-0,019;-0,014;-0,004;-0,015;-0,025;-0,019;
2025-05-05;;;;;-0,040;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,018;-0,079;-0,070;;;;;-0,026;-0,041;-0,048;-0,024;-0,013;-0,003;-0,016;-0,031;-0,022;
2025-05-07;-0,017;0,020;-0,071;-0,069;-0,042;-0,079;-0,001;-0,015;-0,026;-0,040;-0,052;-0,022;-0,013;-0,003;-0,017;-0,030;-0,024;
2025-05-08;-0,015;0,016;-0,070;-0,063;-0,040;-0,079;-0,001;-0,013;-0,025;-0,036;-0,047;-0,017;-0,012;-0,003;-0,016;-0,026;-0,022;
2025-05-09;-0,013;0,015;-0,063;-0,061;;;-0,000;-0,012;-0,027;-0,036;-0,046;-0,014;-0,012;-0,003;-0,018;-0,026;-0,017;
2025-05-12;-0,004;0,026;-0,058;-0,040;-0,023;-0,066;0,000;0,000;-0,025;-0,028;-0,035;-0,001;-0,011;-0,003;-0,017;-0,013;-0,013;
2025-05-13;-0,002;0,013;-0,053;-0,038;-0,026;-0,066;;;-0,027;-0,029;-0,037;-0,002;-0,010;-0,003;-0,019;-0,012;-0,011;
2025-05-14;-0,003;0,007;-0,047;-0,035;-0,020;-0,063;;;-0,027;-0,028;-0,033;-0,004;-0,010;-0,003;-0,019;-0,014;-0,009;
2025-05-15;-0,002;0,011;-0,052;-0,036;-0,022;-0,062;;;-0,025;-0,024;-0,033;-0,002;-0,010;-0,003;-0,017;-0,010;-0,008;
2025-05-16;-0,001;0,020;-0,044;-0,033;-0,018;-0,059;;;-0,025;-0,024;-0,030;0,000;-0,010;-0,003;-0,017;-0,009;-0,007;
2025-05-19;-0,002;0,020;-0,044;-0,038;-0,025;-0,061;;;-0,025;-0,023;-0,034;-0,003;-0,010;-0,003;-0,016;-0,008;-0,007;
2025-05-20;0,002;0,022;-0,044;-0,039;-0,024;-0,062;;;-0,026;-0,021;-0,035;-0,003;-0,009;-0,003;-0,017;-0,006;-0,008;
2025-05-21;0,000;0,011;-0,039;-0,044;-0,025;-0,066;;;-0,027;-0,021;-0,034;-0,012;-0,009;-0,003;-0,018;-0,009;-0,010;
2025-05-22;-0,007;0,009;-0,043;-0,043;-0,027;-0,062;;;-0,028;-0,026;-0,036;-0,012;-0,010;-0,003;-0,019;-0,016;-0,018;
2025-05-23;-0,011;0,005;-0,046;-0,051;-0,030;-0,066;;;-0,028;-0,030;-0,036;-0,018;-0,010;-0,003;-0,019;-0,020;-0,021;
2025-05-26;-0,003;;-0,040;;-0,030;-0,068;;;;-0,028;-0,040;;;-0,003;-0,020;-0,015;-0,013;
2025-05-27;0,000;0,016;-0,037;-0,038;-0,027;-0,066;;;-0,028;-0,025;-0,037;-0,007;-0,009;-0,003;-0,019;-0,014;-0,014;
2025-05-28;-0,002;0,013;-0,037;-0,038;-0,028;-0,061;;;-0,025;-0,024;-0,032;-0,011;-0,009;-0,003;-0,016;;;
2025-05-30;;0,014;-0,040;-0,040;-0,034;-0,064;;;-0,026;-0,026;;-0,011;-0,007;-0,002;-0,016;-0,018;-0,013;
2025-06-02;;;;;-0,038;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;0,015;-0,033;-0,035;;;;;-0,023;-0,025;-0,036;-0,009;-0,007;-0,002;-0,014;-0,019;-0,014;
2025-06-04;0,002;0,016;-0,029;-0,029;-0,026;-0,060;;;-0,022;-0,021;-0,033;-0,007;-0,007;-0,002;-0,014;-0,015;-0,004;
2025-06-05;;;;;-0,026;-0,062;;;-0,020;-0,019;-0,032;-0,007;-0,006;-0,002;-0,013;-0,013;-0,002;
2025-06-09;;;;;;;;;-0,020;-0,018;-0,028;-0,003;;-0,002;-0,012;-0,015;-0,002;
2025-06-10;0,009;0,025;-0,027;-0,020;-0,018;-0,057;;;-0,020;-0,016;-0,026;0,001;-0,005;-0,002;-0,012;-0,015;-0,002;
2025-06-11;0,008;0,023;-0,025;-0,023;-0,016;-0,054;;;-0,019;-0,017;-0,025;-0,001;-0,005;-0,002;-0,011;-0,017;-0,005;
2025-06-12;0,005;0,022;-0,025;-0,025;-0,025;-0,061;;;-0,018;-0,019;-0,029;-0,004;-0,005;-0,002;-0,011;-0,020;-0,007;
2025-06-13;0,000;0,021;-0,022;-0,029;-0,029;-0,060;;;-0,019;-0,025;-0,034;-0,010;-0,006;-0,002;-0,012;-0,024;-0,013;
2025-06-16;;0,016;-0,022;-0,025;-0,027;-0,062;;;-0,018;-0,019;-0,031;-0,007;-0,005;-0,002;-0,011;-0,019;-0,012;
2025-06-17;;0,011;-0,024;-0,025;-0,026;-0,061;;;-0,018;-0,024;-0,032;-0,010;-0,005;-0,002;-0,012;-0,024;-0,015;
2025-06-18;;0,014;-0,023;-0,020;-0,023;-0,054;;;-0,016;-0,022;-0,030;-0,007;-0,005;-0,002;-0,010;-0,024;-0,014;
2025-06-19;;;-0,023;;-0,028;-0,055;;;;-0,017;-0,031;;-0,006;-0,002;-0,007;-0,026;-0,016;
2025-06-23;;0,013;-0,029;-0,023;;;;;-0,011;-0,014;-0,028;-0,005;-0,005;-0,002;-0,005;-0,030;-0,014;
2025-06-24;;;;;-0,017;-0,050;;;-0,011;-0,016;-0,025;-0,002;-0,005;-0,002;-0,006;-0,025;-0,009;
2025-06-25;;;;;-0,013;-0,048;;;-0,012;-0,020;-0,024;-0,007;-0,005;-0,002;-0,007;-0,027;-0,012;
2025-06-26;;0,013;-0,026;-0,015;-0,014;-0,049;;;-0,012;-0,018;-0,024;-0,003;-0,006;-0,002;-0,008;-0,026;-0,010;
2025-06-27;;;;;-0,011;-0,043;;;-0,010;-0,011;-0,023;0,001;-0,006;-0,002;-0,006;-0,016;-0,003;
2025-06-30;;0,016;-0,019;-0,009;-0,014;-0,042;;;-0,009;-0,012;-0,023;0,004;-0,005;-0,001;-0,005;;-0,003;
2025-07-01;;0,019;-0,021;-0,013;-0,013;-0,041;;;-0,008;-0,012;-0,021;0,007;-0,005;-0,001;-0,004;-0,019;-0,002;
2025-07-02;;0,019;-0,021;-0,007;-0,011;-0,038;;;-0,005;-0,008;-0,016;0,010;-0,005;-0,001;-0,002;-0,013;-0,002;
2025-07-03;;0,017;;-0,000;-0,005;-0,036;;;-0,002;;;0,011;;;;;;
2025-07-04;;;-0,012;;;;;;;-0,004;-0,013;;-0,004;-0,001;0,002;-0,015;0,006;
2025-07-07;;0,012;-0,012;-0,007;-0,011;-0,033;;;-0,005;-0,007;-0,016;0,004;-0,004;-0,001;-0,001;-0,015;0,006;
2025-07-08;;0,017;-0,012;-0,005;-0,008;-0,032;;;-0,007;-0,006;-0,016;0,006;-0,004;-0,001;-0,002;-0,014;0,009;
2025-07-09;;;;;-0,008;-0,027;;;-0,006;-0,005;-0,015;0,007;-0,003;-0,001;-0,002;-0,011;0,010;
2025-07-10;;0,022;-0,009;-0,005;-0,008;-0,026;;;-0,006;-0,002;-0,015;0,009;-0,003;-0,001;-0,002;-0,005;0,014;
2025-07-11;;0,017;-0,005;-0,007;-0,008;-0,024;;;-0,007;-0,005;-0,015;0,003;-0,003;-0,001;-0,003;-0,011;0,007;
2025-07-14;;;;;-0,004;-0,020;;;-0,004;-0,004;-0,011;0,005;-0,003;-0,001;-0,000;-0,012;0,006;
2025-07-15;;0,017;0,003;-0,002;0,003;-0,014;;;-0,003;-0,002;-0,007;0,003;-0,003;-0,001;0,001;-0,013;0,007;
2025-07-16;;0,024;0,005;0,000;0,007;-0,009;;;-0,000;-0,002;-0,004;0,006;-0,003;-0,001;0,004;-0,017;0,005;
2025-07-17;;0,021;0,008;0,005;0,007;-0,008;;;0,000;0,001;-0,000;0,010;-0,003;-0,001;0,004;-0,008;0,011;
2025-07-18;;0,015;0,010;0,001;0,004;-0,016;;;-0,001;0,000;-0,002;0,003;-0,003;-0,001;0,003;-0,009;0,003;
2025-07-21;;0,007;0,003;-0,001;0,002;-0,016;;;-0,001;0,002;-0,002;-0,000;-0,003;-0,000;0,002;-0,008;0,006;
2025-07-22;;0,012;0,002;-0,005;-0,003;-0,018;;;-0,002;-0,002;-0,004;0,002;-0,003;-0,000;0,001;-0,010;0,002;
2025-07-23;;0,021;0,001;-0,005;0,000;-0,017;;;-0,004;0,000;-0,003;0,006;-0,002;-0,000;-0,001;-0,000;0,007;
2025-07-24;;0,022;0,001;-0,005;0,002;-0,016;;;-0,003;0,007;-0,001;0,006;-0,002;-0,000;0,000;0,000;0,010;
2025-07-25;;0,024;-0,001;-0,005;-0,000;-0,015;;;-0,002;0,009;-0,002;0,007;;-0,000;;0,002;0,011;
2025-07-28;;0,024;0,001;-0,001;-0,003;-0,012;;;-0,003;0,005;-0,002;0,007;-0,001;-0,000;-0,000;-0,001;0,007;
2025-07-29;;0,020;0,003;0,001;0,001;-0,010;;;-0,003;0,005;0,002;0,007;-0,001;-0,000;-0,001;0,001;0,007;
2025-07-30;;0,022;0,002;0,005;0,002;-0,007;;;-0,002;0,003;0,005;0,007;-0,001;-0,000;-0,000;0,001;0,004;
2025-07-31;;0,014;0,006;0,006;0,001;-0,005;;;-0,003;0,001;0,000;0,002;-0,001;-0,000;-0,001;-0,003;0,003;
2025-08-01;;0,011;-0,001;-0,008;-0,014;-0,012;;;-0,001;-0,002;-0,004;-0,003;-0,001;-0,000;0,001;-0,011;-0,002;
2025-08-04;;0,014;-0,000;-0,001;-0,008;-0,009;;;0,000;-0,000;-0,005;-0,000;-0,001;-0,000;0,001;-0,008;-0,001;
2025-08-05;;0,012;0,004;-0,003;-0,005;-0,006;;;-0,000;0,001;-0,003;0,001;-0,000;-0,000;0,000;-0,006;-0,001;
2025-08-06;;0,004;0,002;-0,002;-0,006;-0,004;;;0,000;-0,001;-0,003;0,001;-0,000;0,000;0,001;-0,006;-0,003;
2025-08-07;;-0,001;0,001;-0,003;0,001;-0,003;;;0,002;0,001;0,002;-0,002;-0,000;0,000;0,002;-0,002;-0,000;
2025-08-08;;0,000;0,000;0,000;-0,003;-0,004;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-11;;;;;0,000;0,000;;;;;;;;;;;;
