
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,083;-0,067;-0,016;0,021;-0,017;-0,006;-0,015;-0,002;-0,045;0,000;0,057;-0,018;-0,009;0,002;-0,014;-0,024;
2024-11-25;0,028;0,086;-0,072;-0,012;0,021;-0,016;-0,006;-0,013;-0,001;-0,042;-0,001;0,061;-0,018;-0,009;0,002;-0,014;-0,018;
2024-11-26;0,025;0,088;-0,077;-0,007;0,021;-0,017;-0,006;-0,016;-0,003;-0,049;-0,002;0,059;-0,018;-0,009;0,000;-0,017;-0,024;
2024-11-27;;0,086;;-0,015;0,020;-0,016;-0,006;-0,015;-0,003;;;0,055;;;;;;
2024-11-28;0,028;;-0,076;;;;;;;-0,047;-0,010;;-0,017;-0,009;-0,000;-0,015;-0,019;
2024-11-29;0,030;0,088;-0,075;-0,014;0,016;-0,023;-0,006;-0,011;-0,002;-0,047;-0,009;0,057;-0,017;-0,009;-0,000;-0,014;-0,019;
2024-12-02;0,035;0,092;-0,077;-0,008;0,020;-0,015;-0,006;-0,006;-0,002;-0,045;-0,004;0,061;-0,017;-0,008;0,000;-0,008;-0,014;
2024-12-03;0,038;0,091;-0,071;-0,007;0,022;-0,017;-0,006;-0,003;-0,001;-0,041;-0,002;0,061;-0,017;-0,008;0,002;-0,004;-0,014;
2024-12-04;0,038;0,089;-0,070;-0,005;0,022;-0,017;-0,006;0,002;0,000;-0,039;0,001;0,058;-0,016;-0,008;0,002;-0,000;-0,009;
2024-12-05;0,037;0,083;-0,071;-0,006;0,020;-0,014;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,022;-0,010;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,085;-0,072;-0,004;;;;;-0,000;-0,039;0,003;0,058;-0,015;-0,008;0,002;0,003;-0,010;
2024-12-10;0,036;0,086;-0,073;-0,001;0,026;-0,010;-0,005;0,002;-0,001;-0,041;0,005;0,057;-0,015;-0,008;0,002;-0,000;-0,012;
2024-12-11;;;;;0,024;-0,011;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,082;-0,071;0,005;;;;;-0,002;-0,040;0,006;0,054;-0,015;-0,008;0,001;-0,004;-0,013;
2024-12-13;0,033;0,078;-0,071;0,001;0,027;-0,013;-0,005;-0,002;-0,002;-0,044;0,003;0,050;-0,015;-0,008;0,001;-0,007;-0,013;
2024-12-16;0,031;0,074;-0,079;0,000;0,024;-0,015;-0,005;-0,004;-0,002;-0,045;-0,002;0,044;-0,015;-0,008;0,001;-0,009;-0,012;
2024-12-17;0,029;0,076;-0,082;-0,000;0,021;-0,016;-0,005;-0,005;-0,006;-0,051;-0,004;0,042;-0,015;-0,008;-0,001;-0,011;-0,015;
2024-12-18;0,030;0,073;-0,079;-0,006;0,021;-0,018;-0,005;-0,002;-0,006;-0,052;-0,001;0,036;-0,015;-0,008;-0,000;-0,010;-0,011;
2024-12-19;0,019;0,068;-0,085;-0,011;0,019;-0,020;-0,005;-0,013;-0,007;-0,056;-0,002;0,033;-0,016;-0,008;-0,000;-0,020;-0,018;
2024-12-20;;;;;0,015;-0,016;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,079;-0,073;0,009;;;;;-0,013;-0,019;0,004;0,040;-0,010;-0,006;-0,008;0,026;0,007;
2025-02-19;0,028;0,083;-0,068;0,012;0,010;-0,011;-0,001;0,029;-0,014;-0,026;0,003;0,038;-0,010;-0,006;-0,010;0,018;-0,000;
2025-02-20;0,029;0,083;-0,070;0,008;0,009;-0,018;-0,001;0,030;-0,015;-0,025;0,001;0,034;-0,010;-0,005;-0,010;0,021;0,000;
2025-02-21;0,030;0,083;-0,068;0,001;0,010;-0,019;-0,001;0,028;-0,014;-0,025;0,003;0,030;-0,010;-0,005;-0,010;0,020;-0,003;
2025-02-24;;;;;0,001;-0,017;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,086;-0,075;-0,008;;;;;-0,013;-0,022;-0,004;0,030;-0,010;-0,005;-0,010;0,021;-0,005;
2025-02-26;0,034;0,084;-0,080;-0,007;0,002;-0,019;-0,001;0,033;-0,013;-0,021;-0,002;0,028;-0,009;-0,005;-0,010;0,026;-0,003;
2025-02-27;0,029;0,086;-0,083;-0,011;0,002;-0,018;-0,001;0,028;-0,011;-0,025;0,001;0,027;-0,009;-0,005;-0,008;0,023;-0,006;
2025-02-28;0,027;0,088;-0,083;-0,011;-0,007;-0,018;-0,001;0,026;-0,010;-0,028;;0,026;-0,009;-0,005;-0,008;0,021;-0,008;
2025-03-03;0,026;0,083;-0,086;-0,021;-0,011;-0,023;-0,001;0,027;-0,011;-0,025;-0,010;0,019;-0,009;-0,005;-0,010;0,024;-0,009;
2025-03-04;0,012;0,078;-0,106;-0,027;-0,016;-0,031;-0,001;0,012;-0,014;-0,035;-0,014;0,013;-0,009;-0,005;-0,013;0,009;-0,020;
2025-03-05;0,020;0,072;-0,104;-0,030;-0,018;-0,038;-0,000;0,020;-0,015;-0,031;-0,020;0,011;-0,010;-0,005;-0,014;0,020;-0,018;
2025-03-06;;;;;-0,018;-0,042;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,053;-0,107;-0,049;;;;;-0,020;-0,031;-0,031;0,005;-0,012;-0,005;-0,020;0,018;-0,028;
2025-03-11;;;;;-0,031;-0,049;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,043;-0,101;-0,048;;;;;-0,019;-0,034;-0,033;-0,003;-0,013;-0,005;-0,018;0,009;-0,033;
2025-03-13;;;;;-0,026;-0,045;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,049;-0,091;-0,042;;;;;-0,016;-0,028;-0,024;0,002;-0,014;-0,005;-0,016;0,014;-0,023;
2025-03-17;;;;;-0,018;-0,043;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,051;-0,080;-0,045;;;;;-0,019;-0,025;-0,023;0,005;-0,013;-0,005;-0,017;0,014;-0,020;
2025-03-19;0,016;0,055;-0,073;-0,037;-0,011;-0,047;-0,000;0,010;-0,018;-0,024;-0,022;0,010;-0,013;-0,005;-0,017;0,013;-0,017;
2025-03-20;0,014;0,055;-0,072;-0,036;-0,012;-0,044;-0,000;0,009;-0,017;-0,025;-0,021;0,008;-0,012;-0,005;-0,017;0,011;-0,018;
2025-03-21;0,006;0,052;-0,073;-0,036;-0,016;-0,049;-0,000;0,003;-0,019;-0,029;-0,024;0,005;-0,012;-0,005;-0,018;0,005;-0,020;
2025-03-24;0,003;0,054;-0,073;-0,033;-0,014;-0,044;-0,000;0,004;-0,019;-0,032;-0,023;0,009;-0,012;-0,005;-0,018;0,006;-0,022;
2025-03-25;0,003;0,046;-0,076;-0,035;-0,019;-0,050;-0,000;0,005;-0,023;-0,034;-0,027;0,005;-0,012;-0,005;-0,022;0,007;-0,022;
2025-03-26;-0,004;0,041;-0,077;-0,041;-0,020;-0,048;-0,000;-0,002;-0,024;-0,039;-0,027;0,002;-0,012;-0,005;-0,023;0,001;-0,030;
2025-03-27;-0,009;0,039;-0,080;-0,045;-0,018;-0,048;-0,000;-0,004;-0,025;-0,042;-0,029;0,001;-0,013;-0,005;-0,023;-0,001;-0,030;
2025-03-28;-0,011;0,037;-0,084;-0,056;-0,027;-0,048;-0,000;-0,007;-0,025;-0,046;-0,036;-0,006;-0,013;-0,005;-0,024;-0,006;-0,034;
2025-03-31;-0,020;0,038;-0,091;-0,060;-0,034;;0,000;-0,012;-0,024;-0,053;-0,044;-0,008;-0,014;-0,005;-0,023;-0,014;-0,040;
2025-04-01;-0,017;0,030;-0,090;-0,057;-0,031;-0,051;0,000;-0,008;-0,024;-0,048;-0,039;-0,008;-0,013;-0,004;-0,023;-0,011;-0,031;
2025-04-02;-0,020;0,028;-0,097;-0,059;-0,033;-0,053;0,000;-0,010;-0,025;-0,052;-0,041;-0,009;-0,013;-0,005;-0,024;-0,015;-0,033;
2025-04-03;-0,032;0,017;-0,103;-0,091;-0,050;-0,076;-0,000;-0,024;-0,029;-0,066;;-0,029;-0,015;-0,005;-0,028;-0,030;-0,040;
2025-04-04;-0,050;0,009;-0,127;-0,099;;-0,074;-0,001;-0,042;-0,023;-0,072;;-0,030;-0,018;-0,004;-0,021;-0,048;-0,058;
2025-04-07;-0,069;0,000;-0,136;-0,107;-0,070;-0,083;-0,002;-0,064;-0,028;-0,091;-0,084;-0,046;-0,022;-0,005;-0,023;-0,069;-0,075;
2025-04-08;-0,061;-0,002;-0,131;-0,107;-0,072;-0,085;;;-0,027;-0,079;-0,088;-0,045;-0,020;-0,005;-0,020;-0,058;-0,063;
2025-04-09;-0,075;0,007;-0,143;-0,080;-0,085;-0,094;-0,004;-0,069;-0,028;-0,091;-0,099;-0,030;-0,023;-0,005;-0,019;-0,069;-0,080;
2025-04-10;-0,057;-0,006;-0,132;-0,092;-0,070;-0,084;-0,003;-0,048;-0,030;-0,079;-0,085;-0,037;-0,020;-0,005;-0,021;-0,049;-0,063;
2025-04-11;-0,053;0,005;-0,126;-0,085;-0,069;-0,076;-0,004;-0,049;-0,024;-0,070;-0,078;-0,029;-0,021;-0,004;-0,015;-0,049;-0,065;
2025-04-14;-0,044;0,004;-0,117;-0,088;-0,060;-0,075;-0,004;-0,037;-0,026;-0,064;-0,076;-0,031;-0,020;-0,005;-0,018;-0,038;-0,052;
2025-04-15;-0,034;0,008;-0,109;-0,080;-0,053;-0,072;-0,004;-0,028;-0,025;-0,057;-0,069;-0,024;-0,018;-0,004;-0,016;-0,029;-0,044;
2025-04-16;-0,036;0,004;-0,108;-0,091;-0,060;-0,080;-0,003;-0,032;;;;;-0,018;;;-0,032;-0,046;
2025-04-17;;;;;-0,062;-0,085;-0,003;-0,036;-0,022;-0,058;-0,069;-0,036;;-0,004;-0,013;;;
2025-04-22;-0,043;-0,009;-0,111;-0,102;-0,065;-0,091;-0,003;-0,034;-0,026;-0,059;-0,075;-0,036;-0,016;-0,004;-0,017;-0,033;-0,050;
2025-04-23;;;;;-0,047;-0,082;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,009;-0,092;-0,075;;;;;-0,021;-0,050;-0,058;-0,023;-0,012;-0,004;-0,015;-0,022;-0,035;
2025-04-29;-0,030;0,013;-0,091;-0,073;-0,046;-0,072;-0,002;-0,024;;;;;;;;-0,025;-0,031;
2025-04-30;-0,022;0,018;-0,088;-0,070;-0,046;-0,072;-0,001;-0,016;-0,023;-0,043;-0,054;-0,018;-0,013;-0,003;-0,017;;;
2025-05-02;-0,015;0,017;-0,081;-0,058;-0,035;-0,070;-0,001;-0,012;-0,022;-0,036;;-0,015;-0,013;-0,003;-0,016;-0,014;-0,016;
2025-05-05;;;;;-0,032;-0,069;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,007;-0,078;-0,063;;;;;-0,025;-0,039;-0,044;-0,020;-0,012;-0,003;-0,017;-0,020;-0,020;
2025-05-07;-0,017;0,009;-0,069;-0,061;-0,034;-0,070;-0,001;-0,015;-0,026;-0,037;-0,047;-0,018;-0,012;-0,003;-0,018;-0,019;-0,022;
2025-05-08;-0,015;0,005;-0,068;-0,055;-0,031;-0,069;-0,001;-0,013;-0,024;-0,034;-0,042;-0,013;-0,011;-0,003;-0,017;-0,015;-0,020;
2025-05-09;-0,013;0,004;-0,062;-0,054;;;-0,000;-0,012;-0,026;-0,034;-0,042;-0,011;-0,011;-0,003;-0,019;-0,015;-0,014;
2025-05-12;-0,004;0,015;-0,057;-0,032;-0,015;-0,057;0,000;0,000;-0,025;-0,026;-0,031;0,003;-0,010;-0,003;-0,018;-0,002;-0,010;
2025-05-13;-0,002;0,003;-0,052;-0,030;-0,018;-0,056;;;-0,026;-0,026;-0,032;0,001;-0,009;-0,003;-0,020;-0,001;-0,008;
2025-05-14;-0,003;-0,004;-0,046;-0,028;-0,012;-0,053;;;-0,026;-0,026;-0,029;-0,001;-0,009;-0,003;-0,020;-0,003;-0,006;
2025-05-15;-0,002;0,000;-0,050;-0,028;-0,014;-0,053;;;-0,024;-0,021;-0,028;0,002;-0,009;-0,003;-0,018;0,001;-0,006;
2025-05-16;-0,001;0,009;-0,042;-0,025;-0,010;-0,050;;;-0,025;-0,022;-0,025;0,004;-0,009;-0,003;-0,018;0,002;-0,005;
2025-05-19;-0,002;0,010;-0,043;-0,030;-0,017;-0,052;;;-0,024;-0,021;-0,029;0,001;-0,009;-0,003;-0,017;0,003;-0,005;
2025-05-20;0,002;0,011;-0,042;-0,031;-0,016;-0,053;;;-0,025;-0,019;-0,031;0,001;-0,009;-0,003;-0,018;0,005;-0,005;
2025-05-21;0,000;0,001;-0,038;-0,036;-0,017;-0,057;;;-0,026;-0,019;-0,029;-0,008;-0,009;-0,003;-0,019;0,002;-0,008;
2025-05-22;-0,007;-0,001;-0,042;-0,035;-0,019;-0,053;;;-0,028;-0,024;-0,031;-0,008;-0,009;-0,003;-0,019;-0,006;-0,015;
2025-05-23;-0,011;-0,006;-0,044;-0,043;-0,021;-0,057;;;-0,028;-0,028;-0,032;-0,014;-0,009;-0,002;-0,019;-0,009;-0,018;
2025-05-26;-0,003;;-0,038;;-0,022;-0,059;;;;-0,026;-0,035;;;-0,002;-0,021;-0,004;-0,011;
2025-05-27;0,000;0,005;-0,036;-0,030;-0,019;-0,056;;;-0,027;-0,023;-0,033;-0,004;-0,008;-0,002;-0,020;-0,003;-0,012;
2025-05-28;-0,002;0,003;-0,036;-0,030;-0,020;-0,051;;;-0,025;-0,021;-0,027;-0,008;-0,008;-0,002;-0,017;;;
2025-05-30;;0,003;-0,039;-0,032;-0,026;-0,055;;;-0,025;-0,024;;-0,008;-0,007;-0,002;-0,017;-0,007;-0,011;
2025-06-02;;;;;-0,030;-0,061;;;;;;;;;;;;
2025-06-03;-0,005;0,004;-0,031;-0,027;;;;;-0,022;-0,023;-0,032;-0,005;-0,006;-0,002;-0,015;-0,008;-0,011;
2025-06-04;0,002;0,005;-0,027;-0,021;-0,018;-0,050;;;-0,021;-0,019;-0,029;-0,003;-0,006;-0,002;-0,014;-0,004;-0,002;
2025-06-05;;;;;-0,018;-0,053;;;-0,020;-0,017;-0,027;-0,004;-0,005;-0,002;-0,013;-0,002;0,001;
2025-06-09;;;;;;;;;-0,019;-0,016;-0,023;0,001;;-0,002;-0,012;-0,004;0,001;
2025-06-10;0,009;0,014;-0,025;-0,013;-0,010;-0,047;;;-0,019;-0,014;-0,021;0,004;-0,005;-0,002;-0,012;-0,004;0,000;
2025-06-11;0,008;0,013;-0,024;-0,015;-0,008;-0,045;;;-0,018;-0,015;-0,020;0,002;-0,004;-0,002;-0,012;-0,006;-0,003;
2025-06-12;0,005;0,011;-0,024;-0,017;-0,017;-0,052;;;-0,017;-0,016;-0,024;-0,001;-0,004;-0,002;-0,012;-0,009;-0,005;
2025-06-13;0,000;0,010;-0,020;-0,021;-0,020;-0,050;;;-0,019;-0,023;-0,029;-0,006;-0,005;-0,002;-0,013;-0,013;-0,011;
2025-06-16;;0,005;-0,020;-0,017;-0,019;-0,053;;;-0,018;-0,017;-0,026;-0,003;-0,004;-0,002;-0,012;-0,009;-0,010;
2025-06-17;;0,000;-0,023;-0,017;-0,018;-0,051;;;-0,018;-0,021;-0,027;-0,006;-0,004;-0,002;-0,012;-0,013;-0,013;
2025-06-18;;0,003;-0,022;-0,013;-0,015;-0,044;;;-0,016;-0,019;-0,025;-0,003;-0,005;-0,002;-0,011;-0,013;-0,012;
2025-06-19;;;-0,022;;-0,020;-0,046;;;;-0,015;-0,026;;-0,005;-0,002;-0,008;-0,015;-0,014;
2025-06-23;;0,003;-0,027;-0,015;;;;;-0,010;-0,012;-0,024;-0,001;-0,005;-0,001;-0,006;-0,019;-0,011;
2025-06-24;;;;;-0,009;-0,041;;;-0,011;-0,013;-0,020;0,001;-0,004;-0,001;-0,007;-0,014;-0,006;
2025-06-25;;;;;-0,005;-0,039;;;-0,012;-0,018;-0,019;-0,003;-0,004;-0,001;-0,008;-0,016;-0,009;
2025-06-26;;0,002;-0,025;-0,007;-0,006;-0,039;;;-0,012;-0,016;-0,020;0,001;-0,005;-0,001;-0,009;-0,015;-0,008;
2025-06-27;;;;;-0,003;-0,034;;;-0,009;-0,009;-0,019;0,004;-0,005;-0,001;-0,006;-0,005;-0,001;
2025-06-30;;0,005;-0,018;-0,001;-0,005;-0,032;;;-0,008;-0,010;-0,018;0,007;-0,004;-0,001;-0,006;;-0,001;
2025-07-01;;0,008;-0,019;-0,005;-0,005;-0,032;;;-0,007;-0,010;-0,017;0,011;-0,004;-0,001;-0,005;-0,008;0,000;
2025-07-02;;0,008;-0,020;0,001;-0,003;-0,029;;;-0,005;-0,005;-0,012;0,013;-0,004;-0,001;-0,002;-0,002;0,001;
2025-07-03;;0,007;;0,007;0,003;-0,027;;;-0,001;;;0,015;;;;;;
2025-07-04;;;-0,010;;;;;;;-0,002;-0,008;;-0,003;-0,001;0,001;-0,004;0,008;
2025-07-07;;0,002;-0,011;0,001;-0,003;-0,024;;;-0,005;-0,005;-0,012;0,008;-0,003;-0,001;-0,002;-0,004;0,008;
2025-07-08;;0,006;-0,011;0,003;0,001;-0,023;;;-0,006;-0,004;-0,012;0,010;-0,003;-0,001;-0,003;-0,003;0,011;
2025-07-09;;;;;0,000;-0,018;;;-0,006;-0,003;-0,011;0,011;-0,003;-0,001;-0,003;-0,000;0,012;
2025-07-10;;0,011;-0,007;0,003;0,000;-0,017;;;-0,006;0,001;-0,010;0,012;-0,002;-0,001;-0,003;0,006;0,017;
2025-07-11;;0,006;-0,003;0,000;-0,000;-0,014;;;-0,007;-0,003;-0,011;0,006;-0,002;-0,001;-0,004;-0,000;0,010;
2025-07-14;;;;;0,004;-0,011;;;-0,004;-0,002;-0,007;0,008;-0,002;-0,000;-0,001;-0,001;0,009;
2025-07-15;;0,007;0,005;0,006;0,011;-0,005;;;-0,003;-0,000;-0,002;0,007;-0,002;-0,000;0,000;-0,002;0,010;
2025-07-16;;0,013;0,007;0,008;0,015;-0,000;;;0,000;0,001;-0,000;0,009;-0,002;-0,000;0,003;-0,006;0,007;
2025-07-17;;0,011;0,009;0,013;0,015;0,001;;;0,001;0,003;0,004;0,013;-0,002;-0,000;0,003;0,003;0,013;
2025-07-18;;0,004;0,012;0,009;0,012;-0,007;;;-0,001;0,002;0,002;0,007;-0,002;-0,000;0,002;0,002;0,006;
2025-07-21;;-0,004;0,005;0,007;0,011;-0,007;;;-0,001;0,004;0,002;0,003;-0,002;-0,000;0,001;0,003;0,008;
2025-07-22;;0,002;0,004;0,003;0,005;-0,008;;;-0,001;0,000;-0,000;0,005;-0,002;-0,000;0,001;0,001;0,005;
2025-07-23;;0,010;0,003;0,003;0,009;-0,008;;;-0,004;0,002;0,001;0,009;-0,002;-0,000;-0,002;0,010;0,009;
2025-07-24;;0,011;0,003;0,002;0,010;-0,007;;;-0,002;0,010;0,003;0,010;-0,001;-0,000;-0,001;0,011;0,012;
2025-07-25;;0,013;0,000;0,002;0,008;-0,006;;;-0,001;0,011;0,003;0,010;;-0,000;;0,013;0,013;
2025-07-28;;0,013;0,002;0,007;0,005;-0,002;;;-0,002;0,007;0,003;0,011;-0,000;-0,000;-0,001;0,009;0,010;
2025-07-29;;0,009;0,005;0,009;0,009;-0,001;;;-0,002;0,007;0,006;0,011;0,000;-0,000;-0,002;0,012;0,010;
2025-07-30;;0,011;0,004;0,013;0,011;0,002;;;-0,002;0,005;0,009;0,011;0,000;-0,000;-0,001;0,012;0,006;
2025-07-31;;0,003;0,007;0,013;0,009;0,005;;;-0,002;0,003;0,004;0,006;0,000;-0,000;-0,002;0,008;0,005;
2025-08-01;;0,000;0,000;0,000;-0,005;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-04;;;;;0,000;0,000;;;;;;;;;;;;
