
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,046;-0,180;-0,181;;;;;-0,016;-0,014;-0,157;-0,078;-0,025;-0,033;-0,019;-0,006;
2024-11-18;0,048;0,023;-0,049;-0,180;-0,180;-0,164;-0,126;-0,006;-0,016;-0,016;-0,015;-0,160;-0,078;-0,026;-0,033;-0,019;-0,006;
2024-11-19;0,050;0,022;-0,048;-0,178;-0,178;-0,164;-0,131;-0,006;-0,020;-0,016;-0,015;-0,166;-0,076;-0,028;-0,033;-0,018;-0,007;
2024-11-20;0,053;0,024;-0,041;-0,177;-0,178;-0,162;-0,125;-0,006;-0,022;-0,016;-0,015;-0,166;-0,075;-0,024;-0,033;-0,018;-0,007;
2024-11-21;0,055;0,024;-0,039;-0,179;-0,177;-0,165;-0,128;-0,006;-0,020;-0,016;-0,014;-0,165;-0,072;-0,021;-0,032;-0,018;-0,006;
2024-11-22;0,057;0,028;-0,036;-0,176;-0,175;-0,163;-0,123;-0,006;-0,015;-0,015;-0,014;-0,162;-0,069;-0,017;-0,032;-0,018;-0,005;
2024-11-25;0,057;0,028;-0,034;-0,181;-0,171;-0,163;-0,123;-0,006;-0,013;-0,015;-0,013;-0,159;-0,070;-0,013;-0,032;-0,018;-0,005;
2024-11-26;0,058;0,025;-0,031;-0,187;-0,167;-0,163;-0,124;-0,006;-0,016;-0,014;-0,015;-0,167;-0,072;-0,015;-0,032;-0,018;-0,007;
2024-11-27;0,054;;-0,034;;-0,174;-0,164;-0,123;-0,006;-0,015;;-0,015;;;-0,019;;;;
2024-11-28;;0,028;;-0,185;;;;;;-0,013;;-0,164;-0,079;;-0,032;-0,018;-0,007;
2024-11-29;0,057;0,030;-0,031;-0,184;-0,173;-0,168;-0,129;-0,006;-0,011;-0,013;-0,014;-0,165;-0,078;-0,017;-0,032;-0,018;-0,007;
2024-12-02;0,062;0,035;-0,028;-0,186;-0,167;-0,165;-0,122;-0,006;-0,006;-0,012;-0,014;-0,162;-0,073;-0,013;-0,031;-0,018;-0,007;
2024-12-03;0,063;0,038;-0,029;-0,180;-0,166;-0,162;-0,124;-0,006;-0,003;-0,012;-0,013;-0,158;-0,071;-0,013;-0,031;-0,018;-0,006;
2024-12-04;0,063;0,038;-0,030;-0,179;-0,164;-0,163;-0,123;-0,006;0,002;-0,011;-0,012;-0,157;-0,068;-0,016;-0,031;-0,018;-0,005;
2024-12-05;0,060;0,037;-0,036;-0,181;-0,165;-0,164;-0,121;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,162;-0,117;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,034;-0,181;-0,163;;;;;-0,011;-0,013;-0,156;-0,067;-0,016;-0,030;-0,018;-0,005;
2024-12-10;0,061;0,036;-0,033;-0,182;-0,160;-0,159;-0,117;-0,005;0,002;-0,010;-0,013;-0,159;-0,065;-0,017;-0,029;-0,017;-0,005;
2024-12-11;;;;;;-0,161;-0,117;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,037;-0,180;-0,154;;;;;-0,011;-0,014;-0,158;-0,064;-0,020;-0,029;-0,017;-0,006;
2024-12-13;0,061;0,033;-0,041;-0,180;-0,158;-0,158;-0,120;-0,005;-0,002;-0,012;-0,014;-0,161;-0,066;-0,024;-0,029;-0,017;-0,006;
2024-12-16;0,058;0,031;-0,045;-0,188;-0,159;-0,161;-0,121;-0,005;-0,004;-0,012;-0,014;-0,163;-0,071;-0,031;-0,029;-0,017;-0,006;
2024-12-17;0,058;0,029;-0,043;-0,191;-0,160;-0,163;-0,123;-0,005;-0,005;-0,012;-0,018;-0,168;-0,073;-0,032;-0,029;-0,017;-0,008;
2024-12-18;0,049;0,030;-0,046;-0,188;-0,166;-0,163;-0,124;-0,005;-0,002;-0,012;-0,018;-0,169;-0,070;-0,039;-0,029;-0,017;-0,007;
2024-12-19;0,048;0,019;-0,052;-0,195;-0,170;-0,165;-0,127;-0,005;-0,013;-0,013;-0,019;-0,174;-0,071;-0,041;-0,030;-0,017;-0,007;
2024-12-20;;;;;;-0,169;-0,123;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,041;-0,182;-0,150;;;;;-0,011;-0,025;-0,137;-0,065;-0,034;-0,024;-0,015;-0,015;
2025-02-19;0,061;0,028;-0,037;-0,177;-0,148;-0,175;-0,118;-0,001;0,029;-0,012;-0,026;-0,143;-0,066;-0,036;-0,024;-0,015;-0,017;
2025-02-20;0,057;0,029;-0,037;-0,179;-0,151;-0,175;-0,125;-0,001;0,030;-0,011;-0,027;-0,142;-0,068;-0,040;-0,024;-0,015;-0,017;
2025-02-21;0,050;0,030;-0,037;-0,178;-0,158;-0,175;-0,125;-0,001;0,028;-0,010;-0,026;-0,142;-0,066;-0,045;-0,024;-0,015;-0,017;
2025-02-24;;;;;;-0,183;-0,124;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,034;-0,184;-0,167;;;;;-0,010;-0,025;-0,140;-0,073;-0,045;-0,024;-0,015;-0,017;
2025-02-26;0,047;0,034;-0,035;-0,189;-0,166;-0,182;-0,125;-0,001;0,033;-0,010;-0,025;-0,139;-0,071;-0,046;-0,024;-0,015;-0,017;
2025-02-27;0,045;0,029;-0,034;-0,192;-0,171;-0,182;-0,125;-0,001;0,028;-0,009;-0,023;-0,143;-0,068;-0,047;-0,024;-0,014;-0,016;
2025-02-28;0,050;0,027;-0,031;-0,192;-0,171;-0,191;-0,125;-0,001;0,026;-0,009;-0,022;-0,145;;-0,048;-0,024;-0,014;-0,015;
2025-03-03;0,038;0,026;-0,037;-0,195;-0,180;-0,195;-0,129;-0,001;0,027;-0,010;-0,023;-0,143;-0,080;-0,055;-0,023;-0,014;-0,017;
2025-03-04;0,032;0,012;-0,041;-0,215;-0,186;-0,201;-0,138;-0,001;0,012;-0,010;-0,026;-0,153;-0,084;-0,061;-0,024;-0,014;-0,020;
2025-03-05;0,026;0,020;-0,048;-0,213;-0,189;-0,203;-0,145;-0,000;0,020;-0,014;-0,027;-0,148;-0,089;-0,064;-0,025;-0,015;-0,021;
2025-03-06;;;;;;-0,202;-0,149;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,066;-0,216;-0,209;;;;;-0,014;-0,032;-0,149;-0,100;-0,069;-0,026;-0,014;-0,027;
2025-03-11;;;;;;-0,215;-0,156;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,076;-0,210;-0,207;;;;;-0,015;-0,031;-0,151;-0,103;-0,077;-0,027;-0,014;-0,026;
2025-03-13;;;;;;-0,210;-0,151;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,070;-0,200;-0,201;;;;;-0,016;-0,029;-0,145;-0,093;-0,072;-0,028;-0,014;-0,023;
2025-03-17;;;;;;-0,202;-0,149;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,068;-0,189;-0,204;;;;;-0,015;-0,031;-0,142;-0,092;-0,069;-0,027;-0,014;-0,024;
2025-03-19;0,013;0,016;-0,064;-0,182;-0,197;-0,196;-0,153;-0,000;0,010;-0,015;-0,030;-0,141;-0,091;-0,064;-0,027;-0,014;-0,024;
2025-03-20;0,012;0,014;-0,064;-0,181;-0,196;-0,196;-0,151;-0,000;0,009;-0,014;-0,029;-0,143;-0,090;-0,066;-0,026;-0,014;-0,024;
2025-03-21;0,011;0,006;-0,067;-0,182;-0,195;-0,201;-0,156;-0,000;0,003;-0,014;-0,031;-0,147;-0,093;-0,069;-0,027;-0,014;-0,025;
2025-03-24;0,016;0,003;-0,066;-0,182;-0,192;-0,199;-0,151;-0,000;0,004;-0,014;-0,032;-0,149;-0,093;-0,065;-0,026;-0,014;-0,025;
2025-03-25;0,013;0,003;-0,074;-0,185;-0,194;-0,204;-0,157;-0,000;0,005;-0,014;-0,035;-0,152;-0,096;-0,069;-0,026;-0,014;-0,029;
2025-03-26;0,009;-0,004;-0,078;-0,186;-0,200;-0,204;-0,155;-0,000;-0,002;-0,014;-0,036;-0,156;-0,096;-0,072;-0,027;-0,014;-0,030;
2025-03-27;0,007;-0,009;-0,080;-0,189;-0,205;-0,202;-0,154;-0,000;-0,004;-0,014;-0,037;-0,159;-0,098;-0,073;-0,027;-0,014;-0,030;
2025-03-28;-0,001;-0,011;-0,082;-0,193;-0,215;-0,212;-0,155;-0,000;-0,007;-0,014;-0,037;-0,163;-0,105;-0,080;-0,027;-0,014;-0,031;
2025-03-31;0,000;-0,020;-0,082;-0,200;-0,219;-0,218;;0,000;-0,012;-0,015;-0,036;-0,170;-0,113;-0,082;-0,028;-0,014;-0,030;
2025-04-01;0,000;-0,017;-0,089;-0,199;-0,216;-0,215;-0,158;0,000;-0,008;-0,014;-0,036;-0,166;-0,108;-0,082;-0,028;-0,014;-0,030;
2025-04-02;;-0,020;-0,091;-0,206;-0,218;-0,217;-0,160;0,000;-0,010;-0,014;-0,037;-0,169;-0,111;-0,083;-0,028;-0,014;-0,031;
2025-04-03;;-0,032;-0,102;-0,212;-0,250;-0,234;-0,183;-0,000;-0,024;-0,014;-0,041;-0,183;;-0,104;-0,029;-0,014;-0,035;
2025-04-04;;-0,050;-0,111;-0,236;-0,258;;-0,181;-0,001;-0,042;-0,016;-0,035;-0,189;;-0,104;-0,032;-0,014;-0,028;
2025-04-07;;-0,069;-0,119;-0,245;-0,266;-0,254;-0,190;-0,002;-0,064;-0,018;-0,040;-0,208;-0,153;-0,120;-0,037;-0,014;-0,030;
2025-04-08;;-0,061;-0,121;-0,240;-0,267;-0,257;-0,192;;;-0,017;-0,039;-0,197;-0,157;-0,119;-0,035;-0,014;-0,027;
2025-04-09;;-0,075;-0,112;-0,252;-0,239;-0,270;-0,201;-0,004;-0,069;-0,019;-0,040;-0,209;-0,168;-0,104;-0,038;-0,014;-0,026;
2025-04-10;;-0,057;-0,125;-0,241;-0,251;-0,254;-0,191;-0,003;-0,048;-0,017;-0,042;-0,196;-0,155;-0,112;-0,034;-0,014;-0,028;
2025-04-11;;-0,053;-0,115;-0,235;-0,244;-0,253;-0,182;-0,004;-0,049;-0,018;-0,036;-0,188;-0,148;-0,104;-0,035;-0,014;-0,022;
2025-04-14;;-0,044;-0,116;-0,226;-0,247;-0,244;-0,182;-0,004;-0,037;-0,016;-0,038;-0,181;-0,145;-0,105;-0,034;-0,014;-0,025;
2025-04-15;;-0,034;-0,111;-0,218;-0,239;-0,238;-0,179;-0,004;-0,028;-0,015;-0,037;-0,174;-0,139;-0,098;-0,033;-0,014;-0,023;
2025-04-16;;-0,036;-0,116;-0,217;-0,250;-0,244;-0,187;-0,003;-0,032;;;;;;-0,032;;;
2025-04-17;;;;;;-0,246;-0,192;-0,003;-0,036;-0,013;-0,034;-0,176;-0,138;-0,111;;-0,013;-0,020;
2025-04-22;;-0,043;-0,128;-0,220;-0,261;-0,249;-0,197;-0,003;-0,034;-0,013;-0,038;-0,177;-0,145;-0,110;-0,031;-0,013;-0,024;
2025-04-23;;;;;;-0,231;-0,189;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,110;-0,201;-0,234;;;;;-0,012;-0,033;-0,167;-0,128;-0,097;-0,027;-0,013;-0,022;
2025-04-29;;-0,030;-0,106;-0,200;-0,232;-0,230;-0,179;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,102;-0,197;-0,230;-0,231;-0,179;-0,001;-0,016;-0,012;-0,035;-0,160;-0,123;-0,093;-0,027;-0,013;-0,024;
2025-05-02;;-0,015;-0,102;-0,190;-0,218;-0,219;-0,177;-0,001;-0,012;-0,013;-0,035;-0,154;;-0,089;-0,027;-0,013;-0,023;
2025-05-05;;;;;;-0,216;-0,176;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,113;-0,187;-0,222;;;;;-0,012;-0,037;-0,156;-0,113;-0,095;-0,027;-0,013;-0,024;
2025-05-07;;-0,017;-0,111;-0,178;-0,220;-0,218;-0,177;-0,001;-0,015;-0,011;-0,038;-0,155;-0,117;-0,093;-0,026;-0,012;-0,025;
2025-05-08;;-0,015;-0,114;-0,177;-0,214;-0,216;-0,176;-0,001;-0,013;-0,012;-0,037;-0,151;-0,112;-0,087;-0,026;-0,012;-0,024;
2025-05-09;;-0,013;-0,115;-0,171;-0,213;;;-0,000;-0,012;-0,012;-0,038;-0,151;-0,111;-0,085;-0,025;-0,012;-0,026;
2025-05-12;;-0,004;-0,104;-0,166;-0,192;-0,199;-0,163;0,000;0,000;-0,012;-0,037;-0,143;-0,100;-0,071;-0,024;-0,012;-0,025;
2025-05-13;;-0,002;-0,117;-0,161;-0,189;-0,202;-0,163;;;-0,012;-0,039;-0,144;-0,102;-0,073;-0,024;-0,012;-0,027;
2025-05-14;;-0,003;-0,123;-0,155;-0,187;-0,196;-0,160;;;-0,012;-0,038;-0,143;-0,098;-0,075;-0,024;-0,012;-0,027;
2025-05-15;;-0,002;-0,119;-0,160;-0,187;-0,198;-0,160;;;-0,012;-0,037;-0,139;-0,097;-0,073;-0,024;-0,012;-0,025;
2025-05-16;;-0,001;-0,110;-0,152;-0,185;-0,195;-0,157;;;-0,011;-0,037;-0,139;-0,095;-0,070;-0,023;-0,012;-0,025;
2025-05-19;;-0,002;-0,110;-0,152;-0,189;-0,201;-0,158;;;-0,011;-0,036;-0,138;-0,098;-0,073;-0,023;-0,012;-0,024;
2025-05-20;;0,002;-0,108;-0,151;-0,190;-0,200;-0,160;;;-0,011;-0,037;-0,137;-0,100;-0,074;-0,023;-0,012;-0,025;
2025-05-21;;0,000;-0,119;-0,147;-0,196;-0,201;-0,163;;;-0,011;-0,038;-0,136;-0,099;-0,083;-0,023;-0,012;-0,026;
2025-05-22;;-0,007;-0,121;-0,151;-0,194;-0,203;-0,160;;;-0,011;-0,040;-0,141;-0,101;-0,082;-0,023;-0,012;-0,027;
2025-05-23;;-0,011;-0,125;-0,153;-0,202;-0,206;-0,163;;;-0,011;-0,040;-0,145;-0,101;-0,089;-0,024;-0,012;-0,027;
2025-05-26;;-0,003;;-0,147;;-0,206;-0,166;;;-0,011;;-0,143;-0,104;;;-0,012;-0,028;
2025-05-27;;0,000;-0,115;-0,145;-0,189;-0,203;-0,163;;;-0,010;-0,040;-0,141;-0,102;-0,078;-0,023;-0,012;-0,027;
2025-05-28;;-0,002;-0,117;-0,145;-0,189;-0,204;-0,158;;;-0,010;-0,037;-0,139;-0,096;-0,082;-0,022;-0,012;-0,024;
2025-05-30;;;-0,117;-0,148;-0,192;-0,210;-0,162;;;-0,009;-0,037;-0,141;;-0,082;-0,021;-0,011;-0,024;
2025-06-02;;;;;;-0,214;-0,167;;;;;;;;;;;
2025-06-03;;-0,005;-0,115;-0,140;-0,186;;;;;-0,009;-0,034;-0,140;-0,101;-0,080;-0,020;-0,011;-0,022;
2025-06-04;;0,002;-0,114;-0,137;-0,181;-0,202;-0,157;;;-0,008;-0,034;-0,137;-0,098;-0,078;-0,020;-0,011;-0,022;
2025-06-05;;;;;;-0,202;-0,160;;;-0,009;-0,032;-0,134;-0,097;-0,078;-0,020;-0,011;-0,021;
2025-06-09;;;;;;;;;;-0,008;-0,031;-0,133;-0,093;-0,073;;-0,011;-0,020;
2025-06-10;;0,009;-0,105;-0,134;-0,172;-0,195;-0,154;;;-0,008;-0,031;-0,131;-0,090;-0,070;-0,019;-0,011;-0,020;
2025-06-11;;0,008;-0,107;-0,133;-0,175;-0,193;-0,151;;;-0,008;-0,030;-0,133;-0,089;-0,072;-0,019;-0,011;-0,019;
2025-06-12;;0,005;-0,108;-0,133;-0,177;-0,201;-0,159;;;-0,007;-0,029;-0,134;-0,094;-0,075;-0,019;-0,011;-0,019;
2025-06-13;;0,000;-0,109;-0,129;-0,180;-0,205;-0,157;;;-0,008;-0,031;-0,140;-0,098;-0,080;-0,019;-0,011;-0,020;
2025-06-16;;;-0,114;-0,129;-0,176;-0,203;-0,160;;;-0,008;-0,030;-0,134;-0,096;-0,078;-0,019;-0,011;-0,019;
2025-06-17;;;-0,119;-0,132;-0,177;-0,203;-0,158;;;-0,008;-0,030;-0,139;-0,097;-0,080;-0,019;-0,011;-0,020;
2025-06-18;;;-0,116;-0,131;-0,172;-0,199;-0,151;;;-0,007;-0,028;-0,137;-0,095;-0,078;-0,019;-0,011;-0,018;
2025-06-19;;;;-0,131;;-0,204;-0,153;;;-0,008;;-0,132;-0,095;;-0,019;-0,011;-0,015;
2025-06-23;;;-0,117;-0,136;-0,174;;;;;-0,007;-0,022;-0,129;-0,093;-0,076;-0,019;-0,011;-0,013;
2025-06-24;;;;;;-0,193;-0,148;;;-0,007;-0,023;-0,131;-0,089;-0,073;-0,019;-0,011;-0,014;
2025-06-25;;;;;;-0,189;-0,146;;;-0,007;-0,024;-0,135;-0,089;-0,078;-0,019;-0,011;-0,015;
2025-06-26;;;-0,118;-0,134;-0,167;-0,191;-0,146;;;-0,007;-0,024;-0,134;-0,089;-0,073;-0,019;-0,011;-0,016;
2025-06-27;;;;;;-0,188;-0,141;;;-0,007;-0,021;-0,126;-0,088;-0,070;-0,019;-0,011;-0,013;
2025-06-30;;;-0,114;-0,127;-0,161;-0,190;-0,139;;;-0,007;-0,020;-0,127;-0,088;-0,067;-0,019;-0,010;-0,013;
2025-07-01;;;-0,111;-0,128;-0,165;-0,189;-0,138;;;-0,006;-0,019;-0,127;-0,086;-0,064;-0,018;-0,010;-0,012;
2025-07-02;;;-0,112;-0,129;-0,159;-0,187;-0,135;;;-0,006;-0,017;-0,123;-0,081;-0,061;-0,018;-0,010;-0,009;
2025-07-03;;;-0,113;;-0,152;-0,181;-0,133;;;;-0,014;;;-0,060;;;;
2025-07-04;;;;-0,119;;;;;;-0,005;;-0,119;-0,078;;-0,018;-0,010;-0,006;
2025-07-07;;;-0,118;-0,120;-0,158;-0,187;-0,131;;;-0,005;-0,017;-0,122;-0,081;-0,067;-0,017;-0,010;-0,009;
2025-07-08;;;-0,113;-0,120;-0,156;-0,184;-0,130;;;-0,006;-0,018;-0,122;-0,081;-0,064;-0,017;-0,010;-0,010;
2025-07-09;;;;;;-0,184;-0,125;;;-0,005;-0,018;-0,121;-0,080;-0,064;-0,017;-0,010;-0,010;
2025-07-10;;;-0,108;-0,116;-0,157;-0,184;-0,124;;;-0,005;-0,018;-0,117;-0,079;-0,062;-0,016;-0,010;-0,010;
2025-07-11;;;-0,113;-0,112;-0,159;-0,185;-0,121;;;-0,006;-0,019;-0,120;-0,080;-0,068;-0,017;-0,010;-0,011;
2025-07-14;;;;;;-0,181;-0,118;;;-0,006;-0,016;-0,119;-0,076;-0,066;-0,017;-0,010;-0,008;
2025-07-15;;;-0,113;-0,104;-0,153;-0,173;-0,111;;;-0,005;-0,015;-0,117;-0,072;-0,068;-0,016;-0,010;-0,007;
2025-07-16;;;-0,107;-0,102;-0,151;-0,170;-0,107;;;-0,005;-0,012;-0,117;-0,069;-0,065;-0,017;-0,010;-0,004;
2025-07-17;;;-0,109;-0,100;-0,147;-0,169;-0,106;;;-0,005;-0,011;-0,114;-0,065;-0,061;-0,016;-0,010;-0,004;
2025-07-18;;;-0,115;-0,098;-0,150;-0,172;-0,113;;;-0,005;-0,013;-0,115;-0,067;-0,067;-0,016;-0,010;-0,005;
2025-07-21;;;-0,123;-0,104;-0,152;-0,174;-0,114;;;-0,004;-0,013;-0,113;-0,067;-0,071;-0,016;-0,010;-0,006;
2025-07-22;;;-0,118;-0,105;-0,157;-0,180;-0,115;;;-0,004;-0,013;-0,117;-0,069;-0,069;-0,016;-0,009;-0,007;
2025-07-23;;;-0,109;-0,106;-0,156;-0,176;-0,114;;;-0,004;-0,016;-0,115;-0,068;-0,065;-0,016;-0,009;-0,009;
2025-07-24;;;-0,108;-0,106;-0,157;-0,174;-0,114;;;-0,005;-0,014;-0,108;-0,066;-0,064;-0,016;-0,010;-0,008;
2025-07-25;;;-0,107;-0,109;-0,157;-0,177;-0,113;;;;-0,013;-0,106;-0,066;-0,064;;-0,010;;
2025-07-28;;;-0,106;-0,107;-0,153;-0,180;-0,109;;;-0,004;-0,014;-0,110;-0,067;-0,063;-0,014;-0,009;-0,008;
2025-07-29;;;-0,111;-0,104;-0,150;-0,175;-0,108;;;-0,004;-0,015;-0,110;-0,063;-0,063;-0,014;-0,009;-0,009;
2025-07-30;;;-0,108;-0,106;-0,147;-0,174;-0,105;;;-0,004;-0,014;-0,112;-0,060;-0,064;-0,014;-0,009;-0,008;
2025-07-31;;;-0,117;-0,102;-0,146;-0,175;-0,102;;;-0,004;-0,014;-0,114;-0,065;-0,068;-0,014;-0,009;-0,009;
2025-08-01;;;-0,119;-0,109;-0,159;-0,190;-0,110;;;-0,004;-0,012;-0,117;-0,069;-0,074;-0,014;-0,009;-0,007;
2025-08-04;;;-0,117;-0,108;-0,152;-0,184;-0,107;;;-0,003;-0,011;-0,115;-0,070;-0,071;-0,014;-0,009;-0,007;
2025-08-05;;;-0,119;-0,104;-0,155;-0,181;-0,104;;;-0,003;-0,012;-0,114;-0,068;-0,069;-0,014;-0,009;-0,008;
2025-08-06;;;-0,127;-0,106;-0,154;-0,182;-0,102;;;-0,003;-0,011;-0,116;-0,068;-0,070;-0,014;-0,009;-0,007;
2025-08-07;;;-0,131;-0,106;-0,155;-0,176;-0,101;;;-0,003;-0,010;-0,114;-0,063;-0,073;-0,014;-0,009;-0,006;
2025-08-08;;;-0,130;-0,108;-0,151;-0,179;-0,101;;;-0,004;-0,012;-0,115;-0,065;-0,071;-0,013;-0,009;-0,008;
2025-08-11;;;-0,127;-0,108;-0,151;-0,176;-0,098;;;-0,003;-0,011;-0,118;-0,064;-0,068;-0,013;-0,009;-0,008;
2025-08-12;;;-0,126;-0,110;-0,150;-0,178;-0,097;;;-0,004;-0,009;-0,116;-0,063;-0,067;-0,013;-0,009;-0,006;
2025-08-13;;;-0,119;-0,106;-0,149;-0,173;-0,099;;;-0,003;-0,011;-0,119;-0,062;-0,060;-0,013;-0,009;-0,008;
2025-08-14;;;-0,116;-0,104;-0,148;-0,174;-0,097;;;-0,003;-0,009;-0,116;-0,061;-0,061;-0,013;-0,009;-0,007;
2025-08-15;;;-0,111;-0,105;-0,149;;;;;-0,004;-0,010;-0,115;-0,061;-0,063;-0,013;-0,009;-0,008;
2025-08-18;;;-0,108;-0,104;-0,148;-0,172;-0,097;;;-0,003;-0,009;-0,116;-0,057;-0,063;-0,013;-0,009;-0,007;
2025-08-19;;;-0,106;-0,106;-0,151;-0,174;-0,098;;;-0,003;-0,010;-0,113;-0,059;-0,059;-0,013;-0,009;-0,008;
2025-08-20;;;-0,101;-0,106;-0,153;-0,180;-0,098;;;-0,003;-0,008;-0,111;-0,061;-0,060;-0,013;-0,009;-0,006;
2025-08-21;;;-0,100;-0,099;-0,153;-0,177;-0,096;;;-0,004;-0,009;-0,112;-0,059;-0,061;-0,013;-0,009;-0,007;
2025-08-22;;;-0,101;-0,095;-0,149;-0,176;-0,097;;;-0,003;-0,009;-0,105;-0,060;-0,057;-0,013;-0,009;-0,007;
2025-08-25;;;-0,105;-0,095;-0,148;-0,174;-0,101;;;-0,003;-0,009;-0,107;-0,056;-0,060;;-0,009;-0,008;
2025-08-26;;;-0,103;-0,095;-0,148;-0,174;-0,099;;;-0,003;-0,009;-0,110;-0,056;-0,062;-0,013;-0,009;-0,007;
2025-08-27;;;-0,101;-0,098;-0,145;-0,176;-0,098;;;-0,003;-0,010;-0,112;-0,056;-0,060;-0,013;-0,008;-0,008;
2025-08-28;;;-0,106;-0,097;-0,145;-0,180;-0,102;;;-0,003;-0,012;-0,117;-0,060;-0,063;-0,013;-0,008;-0,011;
2025-08-29;;;-0,105;-0,098;-0,149;-0,178;-0,102;;;-0,003;-0,013;-0,118;-0,058;-0,066;-0,013;-0,008;-0,011;
2025-09-01;;;;-0,100;;-0,181;-0,110;;;-0,004;;-0,117;-0,058;;-0,013;-0,008;-0,012;
2025-09-02;;;-0,107;-0,106;-0,157;-0,182;-0,108;;;-0,004;-0,016;-0,126;-0,062;-0,070;-0,014;-0,008;-0,015;
2025-09-03;;;-0,105;-0,106;-0,152;-0,179;-0,110;;;-0,004;-0,015;-0,123;-0,061;-0,069;-0,014;-0,008;-0,014;
2025-09-04;;;-0,101;-0,105;-0,143;-0,180;-0,106;;;-0,003;-0,015;-0,120;-0,062;-0,064;-0,014;-0,008;-0,013;
2025-09-05;;;-0,104;-0,105;-0,146;-0,178;-0,111;;;-0,003;-0,014;-0,117;-0,060;-0,065;-0,014;-0,008;-0,013;
2025-09-08;;;-0,105;-0,101;-0,143;-0,177;-0,114;;;-0,002;-0,013;-0,115;-0,061;-0,063;-0,013;-0,008;-0,013;
2025-09-09;;;-0,104;-0,099;-0,140;-0,172;-0,113;;;-0,002;-0,013;-0,115;-0,059;-0,065;-0,013;-0,008;-0,013;
2025-09-10;;;;;;-0,171;-0,115;;;-0,002;-0,014;-0,115;-0,059;-0,071;-0,013;-0,008;-0,014;
2025-09-11;;;-0,105;-0,093;-0,137;-0,163;-0,112;;;-0,002;-0,015;-0,111;-0,058;-0,066;-0,013;-0,008;-0,015;
2025-09-12;;;-0,110;-0,095;-0,137;-0,160;-0,112;;;-0,003;-0,014;-0,111;-0,057;-0,069;-0,013;-0,008;-0,015;
2025-09-15;;;-0,115;-0,094;-0,134;-0,159;-0,114;;;-0,002;-0,014;-0,111;-0,058;-0,071;-0,012;-0,008;-0,016;
2025-09-16;;;-0,117;-0,095;-0,135;-0,159;-0,111;;;-0,002;-0,014;-0,114;-0,060;-0,073;-0,012;-0,008;-0,016;
2025-09-17;;;-0,114;-0,099;-0,133;-0,155;-0,114;;;-0,002;-0,013;-0,114;-0,058;-0,072;-0,012;-0,008;-0,015;
2025-09-18;;;-0,108;-0,097;-0,123;-0,149;-0,107;;;-0,002;-0,011;-0,113;-0,056;-0,066;-0,012;-0,008;-0,013;
2025-09-19;;;-0,109;-0,097;-0,120;-0,149;-0,109;;;-0,002;-0,010;-0,112;-0,054;-0,067;-0,011;-0,008;-0,012;
2025-09-22;;;-0,108;-0,102;-0,117;-0,150;-0,112;;;-0,002;-0,008;-0,111;-0,055;-0,069;-0,011;-0,008;-0,010;
2025-09-23;;;-0,112;-0,098;-0,120;-0,151;-0,115;;;-0,002;-0,009;-0,109;-0,058;-0,070;-0,011;-0,008;-0,011;
2025-09-24;;;-0,112;-0,099;-0,120;-0,146;-0,110;;;-0,002;-0,009;-0,111;-0,059;-0,069;-0,011;-0,008;-0,011;
2025-09-25;;;-0,117;-0,106;-0,119;-0,148;-0,109;;;-0,002;-0,009;-0,116;-0,059;-0,072;-0,011;-0,008;-0,011;
2025-09-26;;;-0,116;-0,107;-0,121;-0,153;-0,110;;;-0,002;-0,010;-0,115;-0,065;-0,069;-0,011;-0,008;-0,011;
2025-09-29;;;-0,114;-0,112;-0,119;-0,149;-0,109;;;-0,002;-0,010;-0,115;-0,065;-0,069;-0,011;-0,007;-0,012;
2025-09-30;;;-0,107;-0,113;-0,119;-0,149;-0,106;;;-0,002;-0,009;-0,113;-0,060;-0,068;-0,011;-0,007;-0,010;
