
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,080;-0,069;-0,053;-0,014;-0,014;-0,006;-0,015;-0,005;-0,047;-0,004;0,052;-0,021;-0,011;0,006;-0,037;-0,012;
2024-11-25;0,028;0,082;-0,074;-0,050;-0,015;-0,014;-0,006;-0,013;-0,003;-0,044;-0,006;0,056;-0,021;-0,011;0,006;-0,038;-0,007;
2024-11-26;0,025;0,085;-0,079;-0,045;-0,014;-0,015;-0,006;-0,016;-0,005;-0,052;-0,007;0,054;-0,021;-0,011;0,004;-0,040;-0,012;
2024-11-27;;0,083;;-0,053;-0,016;-0,014;-0,006;-0,015;-0,006;;;0,050;;;;;;
2024-11-28;0,028;;-0,078;;;;;;;-0,049;-0,015;;-0,020;-0,010;0,004;-0,038;-0,008;
2024-11-29;0,030;0,085;-0,077;-0,052;-0,020;-0,020;-0,006;-0,011;-0,005;-0,050;-0,013;0,052;-0,020;-0,010;0,004;-0,037;-0,008;
2024-12-02;0,035;0,089;-0,079;-0,046;-0,016;-0,013;-0,006;-0,006;-0,004;-0,047;-0,008;0,056;-0,020;-0,010;0,005;-0,031;-0,003;
2024-12-03;0,038;0,087;-0,073;-0,045;-0,013;-0,015;-0,006;-0,003;-0,003;-0,044;-0,007;0,056;-0,020;-0,010;0,006;-0,027;-0,002;
2024-12-04;0,038;0,086;-0,072;-0,043;-0,014;-0,014;-0,006;0,002;-0,002;-0,042;-0,003;0,053;-0,019;-0,010;0,007;-0,024;0,002;
2024-12-05;0,037;0,080;-0,073;-0,043;-0,016;-0,012;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,014;-0,008;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,082;-0,074;-0,042;;;;;-0,003;-0,042;-0,002;0,053;-0,018;-0,010;0,006;-0,020;0,002;
2024-12-10;0,036;0,083;-0,075;-0,038;-0,010;-0,008;-0,005;0,002;-0,003;-0,044;0,000;0,052;-0,018;-0,010;0,006;-0,023;-0,000;
2024-12-11;;;;;-0,012;-0,008;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,079;-0,073;-0,033;;;;;-0,004;-0,043;0,001;0,050;-0,018;-0,010;0,006;-0,027;-0,001;
2024-12-13;0,033;0,075;-0,073;-0,037;-0,009;-0,010;-0,005;-0,002;-0,005;-0,047;-0,001;0,045;-0,018;-0,010;0,005;-0,030;-0,001;
2024-12-16;0,031;0,071;-0,081;-0,038;-0,012;-0,012;-0,005;-0,004;-0,005;-0,048;-0,006;0,039;-0,018;-0,010;0,006;-0,032;-0,001;
2024-12-17;0,029;0,073;-0,083;-0,038;-0,014;-0,014;-0,005;-0,005;-0,008;-0,053;-0,008;0,037;-0,018;-0,010;0,003;-0,034;-0,004;
2024-12-18;0,030;0,070;-0,081;-0,044;-0,014;-0,015;-0,005;-0,002;-0,008;-0,054;-0,006;0,031;-0,018;-0,010;0,004;-0,033;0,000;
2024-12-19;0,019;0,065;-0,087;-0,048;-0,017;-0,018;-0,005;-0,013;-0,009;-0,059;-0,006;0,028;-0,019;-0,010;0,004;-0,043;-0,007;
2024-12-20;;;;;-0,020;-0,014;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,075;-0,075;-0,029;;;;;-0,015;-0,022;-0,000;0,035;-0,013;-0,007;-0,004;0,002;0,019;
2025-02-19;0,028;0,079;-0,070;-0,026;-0,026;-0,009;-0,001;0,029;-0,017;-0,029;-0,001;0,033;-0,013;-0,007;-0,005;-0,005;0,011;
2025-02-20;0,029;0,079;-0,072;-0,030;-0,026;-0,016;-0,001;0,030;-0,017;-0,027;-0,004;0,029;-0,013;-0,007;-0,006;-0,003;0,011;
2025-02-21;0,030;0,080;-0,070;-0,037;-0,026;-0,016;-0,001;0,028;-0,017;-0,027;-0,001;0,025;-0,013;-0,007;-0,005;-0,003;0,008;
2025-02-24;;;;;-0,034;-0,015;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,083;-0,077;-0,045;;;;;-0,016;-0,025;-0,009;0,025;-0,013;-0,007;-0,006;-0,003;0,006;
2025-02-26;0,034;0,081;-0,082;-0,044;-0,033;-0,016;-0,001;0,033;-0,015;-0,024;-0,006;0,023;-0,012;-0,007;-0,006;0,003;0,009;
2025-02-27;0,029;0,082;-0,084;-0,049;-0,033;-0,016;-0,001;0,028;-0,014;-0,028;-0,003;0,022;-0,012;-0,007;-0,004;0,000;0,006;
2025-02-28;0,027;0,085;-0,085;-0,049;-0,042;-0,016;-0,001;0,026;-0,013;-0,030;;0,021;-0,012;-0,007;-0,004;-0,003;0,003;
2025-03-03;0,026;0,079;-0,088;-0,058;-0,047;-0,020;-0,001;0,027;-0,014;-0,028;-0,015;0,014;-0,012;-0,007;-0,005;0,000;0,002;
2025-03-04;0,012;0,075;-0,108;-0,065;-0,052;-0,029;-0,001;0,012;-0,017;-0,038;-0,019;0,008;-0,012;-0,007;-0,008;-0,014;-0,008;
2025-03-05;0,020;0,068;-0,106;-0,068;-0,054;-0,036;-0,000;0,020;-0,017;-0,034;-0,025;0,006;-0,013;-0,007;-0,010;-0,003;-0,006;
2025-03-06;;;;;-0,053;-0,040;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,050;-0,108;-0,087;;;;;-0,022;-0,034;-0,036;0,000;-0,015;-0,007;-0,015;-0,005;-0,017;
2025-03-11;;;;;-0,067;-0,047;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,040;-0,103;-0,086;;;;;-0,021;-0,036;-0,038;-0,008;-0,016;-0,007;-0,014;-0,014;-0,022;
2025-03-13;;;;;-0,061;-0,042;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,046;-0,093;-0,079;;;;;-0,019;-0,031;-0,028;-0,003;-0,017;-0,007;-0,011;-0,010;-0,012;
2025-03-17;;;;;-0,053;-0,040;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,048;-0,082;-0,083;;;;;-0,021;-0,028;-0,027;-0,000;-0,016;-0,007;-0,013;-0,009;-0,008;
2025-03-19;0,016;0,052;-0,075;-0,075;-0,047;-0,044;-0,000;0,010;-0,020;-0,027;-0,026;0,005;-0,016;-0,007;-0,012;-0,010;-0,006;
2025-03-20;0,014;0,052;-0,074;-0,074;-0,048;-0,042;-0,000;0,009;-0,020;-0,028;-0,025;0,003;-0,015;-0,007;-0,012;-0,012;-0,006;
2025-03-21;0,006;0,049;-0,074;-0,074;-0,052;-0,047;-0,000;0,003;-0,021;-0,032;-0,029;0,000;-0,015;-0,007;-0,014;-0,018;-0,009;
2025-03-24;0,003;0,051;-0,075;-0,070;-0,050;-0,042;-0,000;0,004;-0,022;-0,035;-0,028;0,004;-0,015;-0,007;-0,014;-0,018;-0,011;
2025-03-25;0,003;0,042;-0,078;-0,073;-0,055;-0,048;-0,000;0,005;-0,025;-0,037;-0,032;0,000;-0,015;-0,007;-0,017;-0,016;-0,011;
2025-03-26;-0,004;0,038;-0,079;-0,079;-0,055;-0,046;-0,000;-0,002;-0,026;-0,042;-0,032;-0,003;-0,015;-0,007;-0,019;-0,022;-0,019;
2025-03-27;-0,009;0,036;-0,081;-0,083;-0,053;-0,045;-0,000;-0,004;-0,027;-0,045;-0,034;-0,004;-0,016;-0,007;-0,019;-0,024;-0,019;
2025-03-28;-0,011;0,034;-0,085;-0,094;-0,063;-0,046;-0,000;-0,007;-0,028;-0,048;-0,041;-0,011;-0,016;-0,006;-0,019;-0,029;-0,022;
2025-03-31;-0,020;0,035;-0,093;-0,098;-0,069;;0,000;-0,012;-0,027;-0,055;-0,048;-0,013;-0,017;-0,006;-0,019;-0,037;-0,029;
2025-04-01;-0,017;0,027;-0,092;-0,095;-0,066;-0,049;0,000;-0,008;-0,026;-0,051;-0,043;-0,013;-0,016;-0,006;-0,019;-0,034;-0,020;
2025-04-02;-0,020;0,025;-0,099;-0,097;-0,068;-0,051;0,000;-0,010;-0,028;-0,054;-0,046;-0,014;-0,016;-0,006;-0,020;-0,038;-0,022;
2025-04-03;-0,032;0,014;-0,105;-0,128;-0,086;-0,074;-0,000;-0,024;-0,032;-0,069;;-0,034;-0,018;-0,006;-0,024;-0,054;-0,028;
2025-04-04;-0,050;0,006;-0,129;-0,136;;-0,072;-0,001;-0,042;-0,025;-0,075;;-0,035;-0,021;-0,006;-0,017;-0,071;-0,046;
2025-04-07;-0,069;-0,003;-0,137;-0,144;-0,105;-0,081;-0,002;-0,064;-0,030;-0,094;-0,088;-0,051;-0,025;-0,006;-0,019;-0,092;-0,064;
2025-04-08;-0,061;-0,005;-0,133;-0,145;-0,108;-0,083;;;-0,029;-0,082;-0,092;-0,050;-0,023;-0,006;-0,016;-0,081;-0,052;
2025-04-09;-0,075;0,004;-0,145;-0,118;-0,121;-0,092;-0,004;-0,069;-0,030;-0,094;-0,103;-0,035;-0,026;-0,006;-0,015;-0,093;-0,068;
2025-04-10;-0,057;-0,009;-0,133;-0,129;-0,106;-0,082;-0,003;-0,048;-0,032;-0,081;-0,090;-0,042;-0,023;-0,006;-0,017;-0,072;-0,051;
2025-04-11;-0,053;0,001;-0,128;-0,123;-0,104;-0,073;-0,004;-0,049;-0,027;-0,073;-0,083;-0,034;-0,024;-0,006;-0,010;-0,073;-0,054;
2025-04-14;-0,044;0,000;-0,119;-0,126;-0,095;-0,073;-0,004;-0,037;-0,029;-0,067;-0,081;-0,036;-0,023;-0,006;-0,013;-0,061;-0,041;
2025-04-15;-0,034;0,005;-0,111;-0,118;-0,089;-0,070;-0,004;-0,028;-0,027;-0,060;-0,074;-0,029;-0,021;-0,006;-0,012;-0,052;-0,032;
2025-04-16;-0,036;0,000;-0,110;-0,129;-0,095;-0,078;-0,003;-0,032;;;;;-0,021;;;-0,055;-0,035;
2025-04-17;;;;;-0,097;-0,083;-0,003;-0,036;-0,024;-0,061;-0,073;-0,041;;-0,006;-0,009;;;
2025-04-22;-0,043;-0,012;-0,113;-0,140;-0,101;-0,088;-0,003;-0,034;-0,029;-0,062;-0,080;-0,041;-0,019;-0,006;-0,013;-0,057;-0,039;
2025-04-23;;;;;-0,082;-0,080;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,006;-0,094;-0,113;;;;;-0,024;-0,052;-0,063;-0,028;-0,015;-0,005;-0,011;-0,045;-0,023;
2025-04-29;-0,030;0,010;-0,092;-0,110;-0,082;-0,070;-0,002;-0,024;;;;;;;;-0,048;-0,020;
2025-04-30;-0,022;0,014;-0,090;-0,108;-0,082;-0,070;-0,001;-0,016;-0,025;-0,046;-0,059;-0,023;-0,016;-0,005;-0,012;;;
2025-05-02;-0,015;0,014;-0,083;-0,096;-0,070;-0,068;-0,001;-0,012;-0,025;-0,039;;-0,020;-0,016;-0,005;-0,011;-0,037;-0,005;
2025-05-05;;;;;-0,067;-0,067;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,004;-0,080;-0,100;;;;;-0,027;-0,042;-0,048;-0,025;-0,015;-0,005;-0,013;-0,043;-0,009;
2025-05-07;-0,017;0,006;-0,071;-0,099;-0,069;-0,068;-0,001;-0,015;-0,028;-0,040;-0,052;-0,023;-0,015;-0,005;-0,014;-0,042;-0,011;
2025-05-08;-0,015;0,002;-0,070;-0,093;-0,067;-0,067;-0,001;-0,013;-0,027;-0,037;-0,047;-0,018;-0,014;-0,005;-0,013;-0,039;-0,009;
2025-05-09;-0,013;0,001;-0,063;-0,091;;;-0,000;-0,012;-0,029;-0,037;-0,046;-0,016;-0,014;-0,005;-0,014;-0,039;-0,003;
2025-05-12;-0,004;0,012;-0,058;-0,070;-0,051;-0,054;0,000;0,000;-0,027;-0,028;-0,036;-0,002;-0,013;-0,005;-0,014;-0,025;0,001;
2025-05-13;-0,002;-0,001;-0,053;-0,068;-0,054;-0,054;;;-0,029;-0,029;-0,037;-0,004;-0,012;-0,005;-0,016;-0,024;0,003;
2025-05-14;-0,003;-0,007;-0,047;-0,065;-0,047;-0,051;;;-0,029;-0,028;-0,034;-0,006;-0,012;-0,005;-0,016;-0,026;0,005;
2025-05-15;-0,002;-0,003;-0,052;-0,066;-0,049;-0,051;;;-0,027;-0,024;-0,033;-0,003;-0,012;-0,005;-0,014;-0,022;0,005;
2025-05-16;-0,001;0,006;-0,044;-0,063;-0,046;-0,048;;;-0,027;-0,024;-0,030;-0,001;-0,012;-0,005;-0,014;-0,022;0,006;
2025-05-19;-0,002;0,006;-0,045;-0,068;-0,053;-0,049;;;-0,027;-0,023;-0,034;-0,004;-0,012;-0,004;-0,012;-0,021;0,006;
2025-05-20;0,002;0,008;-0,044;-0,069;-0,051;-0,051;;;-0,028;-0,022;-0,035;-0,004;-0,012;-0,004;-0,014;-0,018;0,006;
2025-05-21;0,000;-0,003;-0,040;-0,074;-0,053;-0,054;;;-0,029;-0,022;-0,034;-0,013;-0,012;-0,004;-0,014;-0,021;0,003;
2025-05-22;-0,007;-0,005;-0,044;-0,073;-0,054;-0,051;;;-0,030;-0,026;-0,036;-0,013;-0,012;-0,004;-0,015;-0,029;-0,004;
2025-05-23;-0,011;-0,009;-0,046;-0,081;-0,057;-0,054;;;-0,030;-0,031;-0,036;-0,019;-0,012;-0,004;-0,015;-0,033;-0,007;
2025-05-26;-0,003;;-0,040;;-0,057;-0,057;;;;-0,029;-0,040;;;-0,004;-0,016;-0,027;0,000;
2025-05-27;0,000;0,001;-0,038;-0,068;-0,055;-0,054;;;-0,030;-0,026;-0,038;-0,009;-0,011;-0,004;-0,015;-0,026;-0,001;
2025-05-28;-0,002;-0,001;-0,037;-0,067;-0,055;-0,049;;;-0,027;-0,024;-0,032;-0,013;-0,011;-0,004;-0,012;;;
2025-05-30;;-0,000;-0,040;-0,070;-0,062;-0,053;;;-0,028;-0,026;;-0,013;-0,010;-0,004;-0,013;-0,030;0,001;
2025-06-02;;;;;-0,065;-0,058;;;;;;;;;;;;
2025-06-03;-0,005;0,001;-0,033;-0,065;;;;;-0,025;-0,026;-0,037;-0,010;-0,009;-0,004;-0,010;-0,031;-0,000;
2025-06-04;0,002;0,002;-0,029;-0,059;-0,053;-0,048;;;-0,024;-0,022;-0,034;-0,008;-0,009;-0,004;-0,010;-0,027;0,010;
2025-06-05;;;;;-0,053;-0,050;;;-0,022;-0,020;-0,032;-0,009;-0,009;-0,004;-0,009;-0,025;0,012;
2025-06-09;;;;;;;;;-0,022;-0,019;-0,028;-0,004;;-0,004;-0,008;-0,027;0,012;
2025-06-10;0,009;0,011;-0,027;-0,050;-0,046;-0,045;;;-0,022;-0,017;-0,026;-0,001;-0,008;-0,004;-0,008;-0,027;0,012;
2025-06-11;0,008;0,009;-0,026;-0,053;-0,044;-0,042;;;-0,021;-0,018;-0,025;-0,003;-0,007;-0,004;-0,008;-0,029;0,008;
2025-06-12;0,005;0,008;-0,026;-0,055;-0,052;-0,050;;;-0,020;-0,019;-0,029;-0,006;-0,007;-0,003;-0,007;-0,032;0,006;
2025-06-13;0,000;0,007;-0,022;-0,059;-0,056;-0,048;;;-0,021;-0,025;-0,034;-0,011;-0,008;-0,004;-0,009;-0,036;0,000;
2025-06-16;;0,002;-0,022;-0,055;-0,054;-0,051;;;-0,020;-0,020;-0,031;-0,008;-0,008;-0,003;-0,008;-0,032;0,001;
2025-06-17;;-0,003;-0,025;-0,055;-0,054;-0,049;;;-0,020;-0,024;-0,032;-0,011;-0,007;-0,003;-0,008;-0,036;-0,001;
2025-06-18;;-0,000;-0,024;-0,050;-0,051;-0,042;;;-0,018;-0,022;-0,030;-0,008;-0,008;-0,003;-0,006;-0,036;-0,000;
2025-06-19;;;-0,023;;-0,055;-0,044;;;;-0,017;-0,031;;-0,008;-0,003;-0,003;-0,039;-0,002;
2025-06-23;;-0,001;-0,029;-0,053;;;;;-0,013;-0,014;-0,029;-0,006;-0,008;-0,003;-0,001;-0,043;-0,000;
2025-06-24;;;;;-0,044;-0,039;;;-0,013;-0,016;-0,025;-0,004;-0,007;-0,003;-0,003;-0,038;0,005;
2025-06-25;;;;;-0,041;-0,037;;;-0,014;-0,021;-0,024;-0,008;-0,007;-0,003;-0,004;-0,039;0,002;
2025-06-26;;-0,002;-0,026;-0,045;-0,042;-0,037;;;-0,014;-0,019;-0,024;-0,004;-0,008;-0,003;-0,004;-0,038;0,003;
2025-06-27;;;;;-0,039;-0,032;;;-0,012;-0,012;-0,024;-0,000;-0,008;-0,003;-0,002;-0,028;0,011;
2025-06-30;;0,002;-0,020;-0,039;-0,041;-0,030;;;-0,011;-0,012;-0,023;0,002;-0,007;-0,003;-0,001;;0,010;
2025-07-01;;0,005;-0,021;-0,043;-0,041;-0,029;;;-0,009;-0,012;-0,021;0,006;-0,007;-0,003;-0,000;-0,031;0,012;
2025-07-02;;0,005;-0,021;-0,037;-0,039;-0,026;;;-0,007;-0,008;-0,016;0,008;-0,007;-0,003;0,002;-0,026;0,012;
2025-07-03;;0,003;;-0,030;-0,033;-0,024;;;-0,004;;;0,010;;;;;;
2025-07-04;;;-0,012;;;;;;;-0,004;-0,013;;-0,006;-0,003;0,005;-0,027;0,019;
2025-07-07;;-0,002;-0,012;-0,037;-0,038;-0,022;;;-0,007;-0,007;-0,017;0,003;-0,006;-0,002;0,002;-0,027;0,020;
2025-07-08;;0,003;-0,013;-0,035;-0,035;-0,021;;;-0,008;-0,007;-0,016;0,005;-0,006;-0,002;0,001;-0,026;0,022;
2025-07-09;;;;;-0,035;-0,016;;;-0,008;-0,006;-0,015;0,006;-0,006;-0,002;0,002;-0,024;0,023;
2025-07-10;;0,008;-0,009;-0,035;-0,035;-0,015;;;-0,008;-0,002;-0,015;0,007;-0,005;-0,002;0,001;-0,017;0,028;
2025-07-11;;0,003;-0,005;-0,037;-0,036;-0,012;;;-0,009;-0,006;-0,016;0,001;-0,005;-0,002;0,000;-0,023;0,021;
2025-07-14;;;;;-0,032;-0,009;;;-0,006;-0,004;-0,011;0,003;-0,005;-0,002;0,003;-0,024;0,020;
2025-07-15;;0,003;0,003;-0,032;-0,024;-0,002;;;-0,005;-0,003;-0,007;0,002;-0,005;-0,002;0,005;-0,025;0,021;
2025-07-16;;0,010;0,005;-0,030;-0,021;0,002;;;-0,002;-0,002;-0,005;0,004;-0,005;-0,002;0,007;-0,029;0,018;
2025-07-17;;0,007;0,008;-0,025;-0,021;0,003;;;-0,002;0,000;-0,000;0,008;-0,005;-0,002;0,008;-0,020;0,024;
2025-07-18;;0,001;0,010;-0,029;-0,024;-0,004;;;-0,003;-0,000;-0,002;0,002;-0,005;-0,002;0,006;-0,021;0,017;
2025-07-21;;-0,007;0,003;-0,031;-0,025;-0,005;;;-0,003;0,002;-0,002;-0,002;-0,005;-0,002;0,006;-0,020;0,019;
2025-07-22;;-0,002;0,002;-0,035;-0,031;-0,006;;;-0,004;-0,002;-0,005;0,001;-0,005;-0,002;0,005;-0,022;0,016;
2025-07-23;;0,007;0,001;-0,035;-0,027;-0,005;;;-0,006;-0,000;-0,004;0,004;-0,005;-0,002;0,002;-0,013;0,020;
2025-07-24;;0,008;0,001;-0,035;-0,025;-0,005;;;-0,005;0,007;-0,002;0,005;-0,004;-0,002;0,004;-0,012;0,024;
2025-07-25;;0,010;-0,002;-0,035;-0,028;-0,004;;;-0,004;0,009;-0,002;0,006;;-0,002;;-0,011;0,024;
2025-07-28;;0,010;0,001;-0,031;-0,031;-0,000;;;-0,005;0,005;-0,002;0,006;-0,003;-0,002;0,003;-0,014;0,021;
2025-07-29;;0,006;0,003;-0,029;-0,027;0,001;;;-0,005;0,004;0,002;0,006;-0,003;-0,002;0,003;-0,012;0,021;
2025-07-30;;0,008;0,002;-0,025;-0,025;0,004;;;-0,004;0,003;0,005;0,006;-0,003;-0,002;0,003;-0,011;0,017;
2025-07-31;;-0,000;0,005;-0,024;-0,027;0,007;;;-0,005;0,000;-0,000;0,001;-0,003;-0,002;0,003;-0,015;0,016;
2025-08-01;;-0,003;-0,002;-0,038;-0,041;-0,001;;;-0,003;-0,003;-0,005;-0,005;-0,003;-0,002;0,004;-0,023;0,011;
2025-08-04;;-0,000;-0,000;-0,031;-0,036;0,002;;;-0,001;-0,001;-0,005;-0,002;-0,003;-0,002;0,005;-0,020;0,013;
2025-08-05;;-0,002;0,003;-0,033;-0,032;0,005;;;-0,002;0,001;-0,003;-0,000;-0,003;-0,002;0,004;-0,019;0,013;
2025-08-06;;-0,010;0,002;-0,032;-0,034;0,007;;;-0,001;-0,001;-0,003;-0,001;-0,002;-0,002;0,004;-0,018;0,011;
2025-08-07;;-0,015;0,001;-0,033;-0,027;0,009;;;-0,000;0,001;0,002;-0,003;-0,002;-0,001;0,006;-0,014;0,013;
2025-08-08;;-0,014;-0,000;-0,030;-0,030;0,008;;;-0,002;-0,000;-0,000;-0,001;-0,002;-0,002;0,004;-0,012;0,014;
2025-08-11;;-0,011;-0,001;-0,030;-0,027;0,011;;;-0,001;-0,003;0,001;0,001;-0,002;-0,001;0,004;-0,015;0,014;
2025-08-12;;-0,010;-0,002;-0,029;-0,030;0,012;;;0,000;-0,002;0,001;0,003;-0,002;-0,001;0,005;-0,011;0,012;
2025-08-13;;-0,003;0,001;-0,027;-0,024;0,010;;;-0,001;-0,004;0,002;0,009;-0,001;-0,001;0,003;-0,011;0,013;
2025-08-14;;0,000;0,003;-0,026;-0,025;0,012;;;0,001;-0,002;0,004;0,008;-0,001;-0,001;0,005;-0,007;0,013;
2025-08-15;;0,005;0,002;-0,027;;;;;-0,000;-0,001;0,003;0,007;-0,001;-0,001;0,004;-0,006;0,009;
2025-08-18;;0,008;0,003;-0,027;-0,024;0,012;;;0,001;-0,002;0,008;0,007;-0,001;-0,001;0,005;-0,008;0,010;
2025-08-19;;0,010;0,002;-0,030;-0,025;0,011;;;-0,001;0,001;0,005;0,011;-0,001;-0,001;0,003;-0,003;0,017;
2025-08-20;;0,015;0,001;-0,032;-0,031;0,011;;;0,001;0,004;0,004;0,009;-0,001;-0,001;0,005;-0,004;0,018;
2025-08-21;;0,016;0,009;-0,031;-0,028;0,013;;;0,000;0,003;0,006;0,009;-0,002;-0,001;0,004;-0,005;0,019;
2025-08-22;;0,015;0,012;-0,027;-0,027;0,012;;;0,001;0,010;0,005;0,012;-0,002;-0,001;0,005;0,002;0,024;
2025-08-25;;0,011;0,013;-0,026;-0,025;0,008;;;0,000;0,007;0,009;0,010;;-0,001;0,003;-0,001;0,023;
2025-08-26;;0,013;0,012;-0,027;-0,025;0,010;;;0,000;0,004;0,008;0,007;-0,002;-0,001;0,004;-0,003;0,019;
2025-08-27;;0,015;0,009;-0,024;-0,028;0,011;;;-0,001;0,003;0,009;0,009;-0,002;-0,001;0,003;-0,005;0,017;
2025-08-28;;0,010;0,010;-0,023;-0,031;0,007;;;-0,003;-0,002;0,005;0,006;-0,002;-0,001;0,001;-0,005;0,015;
2025-08-29;;0,011;0,009;-0,028;-0,029;0,007;;;-0,003;-0,004;0,007;0,003;-0,002;-0,001;0,000;-0,008;0,012;
2025-09-01;;;0,007;;-0,032;-0,001;;;;-0,002;0,006;;-0,002;-0,001;-0,000;-0,007;0,010;
2025-09-02;;0,010;0,001;-0,036;-0,034;0,001;;;-0,007;-0,011;0,002;-0,001;-0,003;-0,001;-0,003;-0,016;-0,001;
2025-09-03;;0,011;0,001;-0,030;-0,031;-0,001;;;-0,006;-0,008;0,003;-0,000;-0,003;-0,001;-0,002;-0,012;-0,001;
2025-09-04;;0,015;0,002;-0,022;-0,031;0,003;;;-0,005;-0,006;0,003;0,006;-0,003;-0,001;-0,002;-0,010;0,002;
2025-09-05;;0,012;0,002;-0,024;-0,029;-0,002;;;-0,004;-0,003;0,004;0,004;-0,002;-0,001;-0,002;-0,006;0,005;
2025-09-08;;0,011;0,006;-0,022;-0,028;-0,005;;;-0,004;-0,000;0,004;0,006;-0,002;-0,000;-0,002;-0,004;0,006;
2025-09-09;;0,012;0,009;-0,018;-0,024;-0,004;;;-0,004;-0,000;0,006;0,004;-0,002;-0,000;-0,001;-0,005;0,007;
2025-09-10;;;;;-0,022;-0,006;;;-0,005;-0,001;0,006;-0,002;-0,002;-0,000;-0,003;-0,005;0,011;
2025-09-11;;0,011;0,014;-0,016;-0,015;-0,003;;;-0,005;0,003;0,007;0,004;-0,001;-0,000;-0,004;-0,005;0,011;
2025-09-12;;0,006;0,012;-0,016;-0,011;-0,003;;;-0,005;0,003;0,008;0,001;-0,001;-0,000;-0,004;-0,005;0,014;
2025-09-15;;0,001;0,013;-0,013;-0,011;-0,005;;;-0,005;0,004;0,006;-0,002;-0,001;-0,000;-0,004;-0,005;0,013;
2025-09-16;;-0,001;0,012;-0,014;-0,011;-0,002;;;-0,005;0,001;0,005;-0,004;-0,001;-0,000;-0,004;-0,008;0,009;
2025-09-17;;0,002;0,009;-0,011;-0,007;-0,005;;;-0,003;0,001;0,006;-0,003;-0,001;-0,000;-0,003;-0,007;0,011;
2025-09-18;;0,008;0,011;-0,001;0,000;0,002;;;-0,002;0,002;0,009;0,003;-0,000;-0,000;-0,002;-0,004;0,016;
2025-09-19;;0,007;0,010;0,002;0,000;0,000;;;-0,000;0,003;0,011;0,002;0,000;-0,000;-0,000;-0,002;0,015;
2025-09-22;;0,008;0,005;0,005;-0,001;-0,003;;;0,001;0,003;0,010;-0,000;0,000;-0,000;0,001;-0,001;0,011;
2025-09-23;;0,004;0,009;0,001;-0,003;-0,006;;;0,001;0,006;0,006;-0,000;0,000;-0,000;0,001;0,002;0,010;
2025-09-24;;0,005;0,008;0,002;0,003;-0,001;;;0,001;0,003;0,006;0,000;0,000;-0,000;0,001;-0,001;0,002;
2025-09-25;;-0,001;0,001;0,003;0,001;0,000;;;0,000;-0,001;0,005;-0,002;0,000;-0,000;-0,000;-0,003;-0,003;
2025-09-26;;0,000;0,000;0,000;-0,005;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-29;;;;;0,000;0,000;;;;;;;;;;;;
