
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,020;-0,181;-0,123;-0,146;-0,085;-0,006;-0,022;-0,016;-0,003;-0,146;-0,059;0,044;-0,028;-0,016;0,007;
2024-11-21;0,055;0,024;0,022;-0,183;-0,122;-0,149;-0,088;-0,006;-0,020;-0,016;-0,002;-0,145;-0,056;0,047;-0,028;-0,016;0,008;
2024-11-22;0,057;0,028;0,025;-0,180;-0,120;-0,147;-0,083;-0,006;-0,015;-0,015;-0,002;-0,142;-0,053;0,051;-0,028;-0,016;0,008;
2024-11-25;0,057;0,028;0,027;-0,185;-0,116;-0,147;-0,082;-0,006;-0,013;-0,015;-0,001;-0,139;-0,054;0,055;-0,027;-0,016;0,008;
2024-11-26;0,058;0,025;0,030;-0,191;-0,112;-0,146;-0,084;-0,006;-0,016;-0,015;-0,003;-0,146;-0,056;0,053;-0,027;-0,016;0,007;
2024-11-27;0,054;;0,027;;-0,119;-0,148;-0,082;-0,006;-0,015;;-0,003;;;0,049;;;;
2024-11-28;;0,028;;-0,189;;;;;;-0,014;;-0,144;-0,063;;-0,027;-0,016;0,007;
2024-11-29;0,057;0,030;0,030;-0,188;-0,118;-0,152;-0,089;-0,006;-0,011;-0,013;-0,002;-0,145;-0,062;0,051;-0,027;-0,015;0,007;
2024-12-02;0,062;0,035;0,034;-0,190;-0,112;-0,148;-0,082;-0,006;-0,006;-0,012;-0,002;-0,142;-0,057;0,055;-0,027;-0,015;0,007;
2024-12-03;0,063;0,038;0,032;-0,184;-0,111;-0,145;-0,083;-0,006;-0,003;-0,012;-0,001;-0,138;-0,055;0,055;-0,026;-0,015;0,008;
2024-12-04;0,063;0,038;0,031;-0,183;-0,109;-0,146;-0,083;-0,006;0,002;-0,012;0,000;-0,137;-0,052;0,052;-0,026;-0,015;0,009;
2024-12-05;0,060;0,037;0,025;-0,185;-0,110;-0,148;-0,080;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,146;-0,076;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,027;-0,185;-0,108;;;;;-0,011;-0,001;-0,136;-0,051;0,052;-0,025;-0,015;0,008;
2024-12-10;0,061;0,036;0,028;-0,186;-0,105;-0,142;-0,076;-0,005;0,002;-0,011;-0,001;-0,139;-0,048;0,051;-0,025;-0,015;0,009;
2024-12-11;;;;;;-0,144;-0,077;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,024;-0,184;-0,099;;;;;-0,012;-0,002;-0,137;-0,048;0,048;-0,025;-0,015;0,008;
2024-12-13;0,061;0,033;0,020;-0,184;-0,103;-0,141;-0,079;-0,005;-0,002;-0,012;-0,002;-0,141;-0,050;0,044;-0,025;-0,015;0,008;
2024-12-16;0,058;0,031;0,016;-0,192;-0,104;-0,144;-0,081;-0,005;-0,004;-0,012;-0,002;-0,142;-0,055;0,037;-0,025;-0,015;0,008;
2024-12-17;0,058;0,029;0,018;-0,195;-0,105;-0,147;-0,083;-0,005;-0,005;-0,012;-0,006;-0,148;-0,057;0,036;-0,025;-0,015;0,006;
2024-12-18;0,049;0,030;0,015;-0,192;-0,111;-0,146;-0,084;-0,005;-0,002;-0,012;-0,006;-0,149;-0,054;0,030;-0,025;-0,015;0,007;
2024-12-19;0,048;0,019;0,009;-0,199;-0,115;-0,149;-0,086;-0,005;-0,013;-0,013;-0,007;-0,154;-0,055;0,027;-0,026;-0,015;0,007;
2024-12-20;;;;;;-0,152;-0,082;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,020;-0,186;-0,095;;;;;-0,011;-0,013;-0,117;-0,049;0,034;-0,020;-0,012;-0,001;
2025-02-19;0,061;0,028;0,024;-0,181;-0,093;-0,158;-0,078;-0,001;0,029;-0,012;-0,014;-0,123;-0,050;0,032;-0,020;-0,012;-0,003;
2025-02-20;0,057;0,029;0,024;-0,183;-0,096;-0,159;-0,084;-0,001;0,030;-0,011;-0,015;-0,122;-0,052;0,028;-0,020;-0,012;-0,003;
2025-02-21;0,050;0,030;0,024;-0,181;-0,103;-0,158;-0,085;-0,001;0,028;-0,011;-0,014;-0,122;-0,050;0,024;-0,020;-0,012;-0,003;
2025-02-24;;;;;;-0,167;-0,084;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,028;-0,188;-0,112;;;;;-0,010;-0,013;-0,120;-0,057;0,023;-0,020;-0,012;-0,003;
2025-02-26;0,047;0,034;0,026;-0,193;-0,111;-0,165;-0,085;-0,001;0,033;-0,010;-0,013;-0,118;-0,055;0,022;-0,019;-0,012;-0,003;
2025-02-27;0,045;0,029;0,027;-0,196;-0,116;-0,165;-0,084;-0,001;0,028;-0,010;-0,011;-0,123;-0,052;0,021;-0,019;-0,012;-0,002;
2025-02-28;0,050;0,027;0,030;-0,196;-0,116;-0,175;-0,085;-0,001;0,026;-0,010;-0,010;-0,125;;0,020;-0,019;-0,012;-0,001;
2025-03-03;0,038;0,026;0,024;-0,199;-0,125;-0,179;-0,089;-0,001;0,027;-0,010;-0,011;-0,123;-0,064;0,013;-0,019;-0,012;-0,003;
2025-03-04;0,032;0,012;0,020;-0,219;-0,131;-0,184;-0,097;-0,001;0,012;-0,010;-0,014;-0,133;-0,068;0,007;-0,019;-0,012;-0,006;
2025-03-05;0,026;0,020;0,013;-0,217;-0,134;-0,186;-0,105;-0,000;0,020;-0,014;-0,015;-0,128;-0,073;0,005;-0,020;-0,012;-0,008;
2025-03-06;;;;;;-0,186;-0,108;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,005;-0,220;-0,154;;;;;-0,015;-0,020;-0,128;-0,084;-0,001;-0,022;-0,012;-0,013;
2025-03-11;;;;;;-0,199;-0,116;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,015;-0,214;-0,152;;;;;-0,016;-0,019;-0,131;-0,086;-0,009;-0,023;-0,012;-0,012;
2025-03-13;;;;;;-0,193;-0,111;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,009;-0,204;-0,146;;;;;-0,016;-0,017;-0,125;-0,077;-0,004;-0,024;-0,012;-0,009;
2025-03-17;;;;;;-0,185;-0,109;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,007;-0,193;-0,149;;;;;-0,015;-0,019;-0,122;-0,076;-0,001;-0,023;-0,012;-0,011;
2025-03-19;0,013;0,016;-0,003;-0,186;-0,142;-0,179;-0,113;-0,000;0,010;-0,015;-0,018;-0,121;-0,075;0,004;-0,022;-0,012;-0,010;
2025-03-20;0,012;0,014;-0,003;-0,185;-0,141;-0,180;-0,110;-0,000;0,009;-0,015;-0,017;-0,122;-0,074;0,002;-0,022;-0,012;-0,010;
2025-03-21;0,011;0,006;-0,006;-0,186;-0,140;-0,184;-0,116;-0,000;0,003;-0,014;-0,019;-0,127;-0,077;-0,001;-0,022;-0,012;-0,011;
2025-03-24;0,016;0,003;-0,004;-0,186;-0,137;-0,182;-0,110;-0,000;0,004;-0,014;-0,020;-0,129;-0,077;0,003;-0,022;-0,012;-0,012;
2025-03-25;0,013;0,003;-0,013;-0,189;-0,139;-0,187;-0,116;-0,000;0,005;-0,015;-0,023;-0,132;-0,080;-0,001;-0,022;-0,012;-0,015;
2025-03-26;0,009;-0,004;-0,017;-0,190;-0,145;-0,187;-0,114;-0,000;-0,002;-0,015;-0,024;-0,136;-0,080;-0,004;-0,022;-0,012;-0,016;
2025-03-27;0,007;-0,009;-0,019;-0,193;-0,150;-0,185;-0,114;-0,000;-0,004;-0,015;-0,025;-0,139;-0,082;-0,005;-0,023;-0,012;-0,016;
2025-03-28;-0,001;-0,011;-0,021;-0,197;-0,160;-0,195;-0,114;-0,000;-0,007;-0,014;-0,025;-0,143;-0,089;-0,012;-0,023;-0,012;-0,017;
2025-03-31;0,000;-0,020;-0,020;-0,204;-0,164;-0,201;;0,000;-0,012;-0,015;-0,024;-0,150;-0,097;-0,014;-0,024;-0,011;-0,017;
2025-04-01;0,000;-0,017;-0,028;-0,203;-0,161;-0,199;-0,117;0,000;-0,008;-0,014;-0,024;-0,146;-0,092;-0,014;-0,023;-0,011;-0,016;
2025-04-02;;-0,020;-0,030;-0,210;-0,163;-0,200;-0,119;0,000;-0,010;-0,014;-0,025;-0,149;-0,094;-0,015;-0,023;-0,011;-0,018;
2025-04-03;;-0,032;-0,041;-0,216;-0,195;-0,218;-0,142;-0,000;-0,024;-0,014;-0,030;-0,163;;-0,035;-0,025;-0,012;-0,022;
2025-04-04;;-0,050;-0,049;-0,240;-0,203;;-0,141;-0,001;-0,042;-0,016;-0,023;-0,169;;-0,036;-0,028;-0,011;-0,014;
2025-04-07;;-0,069;-0,058;-0,249;-0,211;-0,238;-0,149;-0,002;-0,064;-0,018;-0,028;-0,188;-0,137;-0,052;-0,032;-0,011;-0,016;
2025-04-08;;-0,061;-0,060;-0,244;-0,212;-0,240;-0,152;;;-0,017;-0,027;-0,176;-0,141;-0,051;-0,030;-0,012;-0,013;
2025-04-09;;-0,075;-0,051;-0,256;-0,184;-0,253;-0,161;-0,004;-0,069;-0,019;-0,028;-0,189;-0,152;-0,036;-0,033;-0,011;-0,012;
2025-04-10;;-0,057;-0,064;-0,245;-0,196;-0,238;-0,150;-0,003;-0,048;-0,017;-0,030;-0,176;-0,139;-0,043;-0,029;-0,011;-0,014;
2025-04-11;;-0,053;-0,054;-0,239;-0,190;-0,236;-0,142;-0,004;-0,049;-0,018;-0,024;-0,168;-0,132;-0,035;-0,031;-0,011;-0,008;
2025-04-14;;-0,044;-0,055;-0,230;-0,192;-0,227;-0,141;-0,004;-0,037;-0,016;-0,026;-0,161;-0,129;-0,037;-0,029;-0,011;-0,011;
2025-04-15;;-0,034;-0,050;-0,222;-0,184;-0,221;-0,138;-0,004;-0,028;-0,016;-0,025;-0,154;-0,122;-0,030;-0,028;-0,011;-0,010;
2025-04-16;;-0,036;-0,055;-0,221;-0,195;-0,228;-0,146;-0,003;-0,032;;;;;;-0,027;;;
2025-04-17;;;;;;-0,229;-0,151;-0,003;-0,036;-0,014;-0,022;-0,156;-0,122;-0,042;;-0,011;-0,007;
2025-04-22;;-0,043;-0,067;-0,224;-0,207;-0,233;-0,157;-0,003;-0,034;-0,013;-0,026;-0,157;-0,129;-0,042;-0,026;-0,011;-0,010;
2025-04-23;;;;;;-0,215;-0,149;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,049;-0,205;-0,179;;;;;-0,012;-0,021;-0,147;-0,111;-0,029;-0,022;-0,011;-0,008;
2025-04-29;;-0,030;-0,045;-0,204;-0,177;-0,214;-0,138;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,041;-0,201;-0,175;-0,214;-0,139;-0,001;-0,016;-0,012;-0,023;-0,140;-0,107;-0,025;-0,023;-0,010;-0,010;
2025-05-02;;-0,015;-0,041;-0,194;-0,163;-0,203;-0,136;-0,001;-0,012;-0,013;-0,023;-0,133;;-0,021;-0,023;-0,010;-0,009;
2025-05-05;;;;;;-0,200;-0,136;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,051;-0,191;-0,167;;;;;-0,012;-0,025;-0,136;-0,097;-0,026;-0,022;-0,010;-0,011;
2025-05-07;;-0,017;-0,049;-0,182;-0,165;-0,202;-0,136;-0,001;-0,015;-0,011;-0,026;-0,135;-0,100;-0,024;-0,022;-0,010;-0,012;
2025-05-08;;-0,015;-0,053;-0,181;-0,159;-0,199;-0,136;-0,001;-0,013;-0,012;-0,025;-0,131;-0,095;-0,019;-0,021;-0,010;-0,010;
2025-05-09;;-0,013;-0,054;-0,175;-0,158;;;-0,000;-0,012;-0,012;-0,026;-0,131;-0,095;-0,017;-0,021;-0,010;-0,012;
2025-05-12;;-0,004;-0,043;-0,170;-0,137;-0,183;-0,123;0,000;0,000;-0,012;-0,025;-0,123;-0,084;-0,003;-0,020;-0,010;-0,011;
2025-05-13;;-0,002;-0,056;-0,165;-0,134;-0,186;-0,123;;;-0,012;-0,027;-0,124;-0,086;-0,005;-0,019;-0,010;-0,013;
2025-05-14;;-0,003;-0,062;-0,159;-0,132;-0,180;-0,120;;;-0,013;-0,026;-0,123;-0,082;-0,007;-0,019;-0,010;-0,013;
2025-05-15;;-0,002;-0,058;-0,164;-0,132;-0,182;-0,120;;;-0,012;-0,025;-0,119;-0,081;-0,005;-0,019;-0,010;-0,011;
2025-05-16;;-0,001;-0,049;-0,156;-0,130;-0,178;-0,116;;;-0,011;-0,025;-0,119;-0,079;-0,002;-0,019;-0,010;-0,011;
2025-05-19;;-0,002;-0,049;-0,156;-0,134;-0,185;-0,118;;;-0,011;-0,024;-0,118;-0,082;-0,005;-0,019;-0,010;-0,010;
2025-05-20;;0,002;-0,047;-0,155;-0,135;-0,183;-0,119;;;-0,011;-0,025;-0,116;-0,084;-0,006;-0,018;-0,010;-0,011;
2025-05-21;;0,000;-0,058;-0,151;-0,141;-0,185;-0,123;;;-0,012;-0,026;-0,116;-0,082;-0,015;-0,018;-0,010;-0,012;
2025-05-22;;-0,007;-0,060;-0,155;-0,139;-0,186;-0,120;;;-0,012;-0,028;-0,121;-0,084;-0,014;-0,019;-0,010;-0,013;
2025-05-23;;-0,011;-0,064;-0,157;-0,147;-0,189;-0,123;;;-0,011;-0,028;-0,125;-0,085;-0,021;-0,019;-0,009;-0,013;
2025-05-26;;-0,003;;-0,151;;-0,189;-0,125;;;-0,011;;-0,123;-0,088;;;-0,009;-0,014;
2025-05-27;;0,000;-0,054;-0,149;-0,134;-0,187;-0,123;;;-0,010;-0,028;-0,120;-0,086;-0,010;-0,018;-0,009;-0,013;
2025-05-28;;-0,002;-0,056;-0,149;-0,134;-0,188;-0,118;;;-0,010;-0,025;-0,119;-0,080;-0,014;-0,018;-0,009;-0,010;
2025-05-30;;;-0,055;-0,152;-0,137;-0,194;-0,122;;;-0,009;-0,025;-0,121;;-0,014;-0,016;-0,009;-0,010;
2025-06-02;;;;;;-0,198;-0,127;;;;;;;;;;;
2025-06-03;;-0,005;-0,054;-0,144;-0,131;;;;;-0,009;-0,023;-0,120;-0,085;-0,011;-0,016;-0,009;-0,008;
2025-06-04;;0,002;-0,053;-0,141;-0,126;-0,185;-0,117;;;-0,009;-0,022;-0,116;-0,082;-0,010;-0,015;-0,009;-0,008;
2025-06-05;;;;;;-0,185;-0,119;;;-0,009;-0,020;-0,114;-0,081;-0,010;-0,015;-0,009;-0,007;
2025-06-09;;;;;;;;;;-0,009;-0,020;-0,113;-0,076;-0,005;;-0,009;-0,006;
2025-06-10;;0,009;-0,044;-0,138;-0,117;-0,178;-0,114;;;-0,008;-0,019;-0,111;-0,074;-0,002;-0,014;-0,009;-0,006;
2025-06-11;;0,008;-0,046;-0,137;-0,120;-0,176;-0,111;;;-0,008;-0,018;-0,112;-0,073;-0,004;-0,014;-0,009;-0,005;
2025-06-12;;0,005;-0,047;-0,137;-0,122;-0,184;-0,119;;;-0,007;-0,018;-0,113;-0,077;-0,007;-0,014;-0,009;-0,005;
2025-06-13;;0,000;-0,048;-0,133;-0,125;-0,188;-0,117;;;-0,008;-0,019;-0,120;-0,082;-0,012;-0,015;-0,009;-0,006;
2025-06-16;;;-0,053;-0,133;-0,121;-0,186;-0,119;;;-0,008;-0,018;-0,114;-0,080;-0,009;-0,014;-0,009;-0,005;
2025-06-17;;;-0,058;-0,136;-0,122;-0,186;-0,118;;;-0,008;-0,018;-0,119;-0,080;-0,012;-0,014;-0,009;-0,006;
2025-06-18;;;-0,055;-0,135;-0,117;-0,183;-0,111;;;-0,007;-0,016;-0,117;-0,078;-0,009;-0,014;-0,009;-0,004;
2025-06-19;;;;-0,135;;-0,188;-0,113;;;-0,008;;-0,112;-0,079;;-0,015;-0,008;-0,001;
2025-06-23;;;-0,056;-0,140;-0,119;;;;;-0,007;-0,010;-0,109;-0,077;-0,007;-0,014;-0,008;0,001;
2025-06-24;;;;;;-0,176;-0,107;;;-0,007;-0,011;-0,110;-0,073;-0,005;-0,014;-0,008;-0,000;
2025-06-25;;;;;;-0,173;-0,105;;;-0,007;-0,012;-0,115;-0,072;-0,009;-0,014;-0,008;-0,002;
2025-06-26;;;-0,057;-0,138;-0,112;-0,174;-0,106;;;-0,007;-0,012;-0,113;-0,073;-0,005;-0,014;-0,008;-0,002;
2025-06-27;;;;;;-0,171;-0,100;;;-0,007;-0,009;-0,106;-0,072;-0,002;-0,014;-0,008;0,000;
2025-06-30;;;-0,053;-0,131;-0,106;-0,173;-0,099;;;-0,007;-0,008;-0,107;-0,072;0,001;-0,014;-0,008;0,001;
2025-07-01;;;-0,050;-0,132;-0,110;-0,173;-0,098;;;-0,006;-0,007;-0,107;-0,070;0,005;-0,014;-0,008;0,002;
2025-07-02;;;-0,050;-0,133;-0,104;-0,171;-0,095;;;-0,006;-0,005;-0,103;-0,065;0,007;-0,013;-0,008;0,004;
2025-07-03;;;-0,052;;-0,097;-0,165;-0,093;;;;-0,002;;;0,009;;;;
2025-07-04;;;;-0,123;;;;;;-0,005;;-0,099;-0,062;;-0,013;-0,008;0,008;
2025-07-07;;;-0,057;-0,124;-0,103;-0,170;-0,090;;;-0,006;-0,005;-0,102;-0,065;0,001;-0,013;-0,008;0,005;
2025-07-08;;;-0,052;-0,124;-0,101;-0,167;-0,089;;;-0,006;-0,006;-0,101;-0,065;0,004;-0,013;-0,008;0,004;
2025-07-09;;;;;;-0,168;-0,085;;;-0,005;-0,006;-0,100;-0,064;0,005;-0,012;-0,008;0,004;
2025-07-10;;;-0,047;-0,120;-0,102;-0,167;-0,084;;;-0,006;-0,006;-0,097;-0,063;0,006;-0,012;-0,008;0,004;
2025-07-11;;;-0,052;-0,116;-0,104;-0,168;-0,081;;;-0,006;-0,007;-0,100;-0,064;0,000;-0,012;-0,008;0,003;
2025-07-14;;;;;;-0,164;-0,077;;;-0,006;-0,004;-0,099;-0,060;0,002;-0,012;-0,007;0,006;
2025-07-15;;;-0,052;-0,108;-0,098;-0,156;-0,071;;;-0,006;-0,003;-0,097;-0,055;0,001;-0,012;-0,007;0,007;
2025-07-16;;;-0,046;-0,106;-0,096;-0,153;-0,067;;;-0,005;-0,000;-0,096;-0,053;0,003;-0,012;-0,007;0,010;
2025-07-17;;;-0,048;-0,104;-0,092;-0,153;-0,065;;;-0,005;0,001;-0,094;-0,049;0,007;-0,012;-0,007;0,010;
2025-07-18;;;-0,054;-0,102;-0,095;-0,156;-0,073;;;-0,005;-0,001;-0,095;-0,051;0,001;-0,012;-0,007;0,008;
2025-07-21;;;-0,062;-0,108;-0,097;-0,157;-0,073;;;-0,004;-0,001;-0,093;-0,051;-0,003;-0,012;-0,007;0,008;
2025-07-22;;;-0,057;-0,109;-0,102;-0,163;-0,075;;;-0,004;-0,001;-0,097;-0,053;-0,001;-0,011;-0,007;0,007;
2025-07-23;;;-0,048;-0,110;-0,101;-0,159;-0,074;;;-0,004;-0,004;-0,095;-0,052;0,003;-0,011;-0,007;0,005;
2025-07-24;;;-0,047;-0,110;-0,102;-0,157;-0,074;;;-0,005;-0,002;-0,087;-0,050;0,004;-0,011;-0,007;0,006;
2025-07-25;;;-0,046;-0,113;-0,102;-0,160;-0,073;;;;-0,001;-0,086;-0,050;0,004;;-0,007;;
2025-07-28;;;-0,045;-0,111;-0,098;-0,163;-0,069;;;-0,004;-0,003;-0,090;-0,051;0,005;-0,010;-0,007;0,006;
2025-07-29;;;-0,049;-0,108;-0,095;-0,159;-0,067;;;-0,004;-0,003;-0,090;-0,047;0,005;-0,010;-0,007;0,005;
2025-07-30;;;-0,047;-0,110;-0,092;-0,157;-0,064;;;-0,004;-0,002;-0,092;-0,044;0,005;-0,010;-0,007;0,005;
2025-07-31;;;-0,055;-0,106;-0,091;-0,159;-0,062;;;-0,004;-0,002;-0,094;-0,049;-0,000;-0,009;-0,007;0,005;
2025-08-01;;;-0,058;-0,113;-0,104;-0,173;-0,069;;;-0,004;-0,000;-0,097;-0,053;-0,006;-0,010;-0,007;0,007;
2025-08-04;;;-0,056;-0,112;-0,097;-0,168;-0,066;;;-0,003;0,001;-0,095;-0,054;-0,003;-0,010;-0,007;0,007;
2025-08-05;;;-0,057;-0,108;-0,100;-0,164;-0,064;;;-0,003;0,000;-0,094;-0,052;-0,001;-0,009;-0,007;0,006;
2025-08-06;;;-0,066;-0,110;-0,099;-0,166;-0,061;;;-0,003;0,001;-0,096;-0,052;-0,002;-0,009;-0,007;0,007;
2025-08-07;;;-0,070;-0,110;-0,100;-0,159;-0,060;;;-0,003;0,002;-0,094;-0,047;-0,005;-0,009;-0,007;0,008;
2025-08-08;;;-0,069;-0,112;-0,096;-0,162;-0,061;;;-0,004;0,000;-0,095;-0,049;-0,003;-0,009;-0,007;0,006;
2025-08-11;;;-0,066;-0,112;-0,096;-0,160;-0,057;;;-0,004;0,001;-0,098;-0,047;-0,000;-0,009;-0,007;0,006;
2025-08-12;;;-0,065;-0,114;-0,095;-0,162;-0,057;;;-0,004;0,003;-0,096;-0,047;0,001;-0,008;-0,007;0,007;
2025-08-13;;;-0,058;-0,110;-0,094;-0,157;-0,059;;;-0,003;0,001;-0,099;-0,046;0,008;-0,008;-0,006;0,006;
2025-08-14;;;-0,055;-0,108;-0,093;-0,158;-0,057;;;-0,003;0,003;-0,096;-0,045;0,007;-0,008;-0,006;0,007;
2025-08-15;;;-0,050;-0,109;-0,094;;;;;-0,004;0,002;-0,095;-0,045;0,005;-0,008;-0,006;0,006;
2025-08-18;;;-0,047;-0,108;-0,093;-0,156;-0,057;;;-0,003;0,003;-0,096;-0,041;0,005;-0,008;-0,006;0,007;
2025-08-19;;;-0,045;-0,110;-0,096;-0,157;-0,058;;;-0,003;0,002;-0,093;-0,043;0,010;-0,008;-0,006;0,005;
2025-08-20;;;-0,040;-0,110;-0,098;-0,163;-0,057;;;-0,003;0,004;-0,090;-0,044;0,008;-0,008;-0,006;0,008;
2025-08-21;;;-0,039;-0,103;-0,098;-0,161;-0,056;;;-0,004;0,003;-0,092;-0,043;0,007;-0,009;-0,006;0,007;
2025-08-22;;;-0,040;-0,099;-0,094;-0,159;-0,057;;;-0,003;0,003;-0,085;-0,044;0,011;-0,009;-0,006;0,007;
2025-08-25;;;-0,044;-0,099;-0,093;-0,158;-0,061;;;-0,004;0,003;-0,087;-0,040;0,008;;-0,006;0,006;
2025-08-26;;;-0,042;-0,099;-0,093;-0,157;-0,058;;;-0,003;0,003;-0,090;-0,040;0,006;-0,009;-0,006;0,006;
2025-08-27;;;-0,040;-0,102;-0,090;-0,160;-0,058;;;-0,003;0,002;-0,092;-0,039;0,008;-0,009;-0,006;0,006;
2025-08-28;;;-0,045;-0,101;-0,090;-0,164;-0,062;;;-0,003;-0,000;-0,096;-0,044;0,005;-0,009;-0,006;0,003;
2025-08-29;;;-0,044;-0,102;-0,094;-0,161;-0,062;;;-0,004;-0,001;-0,098;-0,042;0,002;-0,009;-0,006;0,003;
2025-09-01;;;;-0,104;;-0,165;-0,069;;;-0,004;;-0,097;-0,042;;-0,009;-0,006;0,002;
2025-09-02;;;-0,045;-0,110;-0,102;-0,166;-0,068;;;-0,005;-0,004;-0,105;-0,046;-0,002;-0,009;-0,006;-0,001;
2025-09-03;;;-0,044;-0,110;-0,097;-0,163;-0,070;;;-0,004;-0,003;-0,103;-0,045;-0,001;-0,009;-0,006;-0,000;
2025-09-04;;;-0,040;-0,109;-0,088;-0,163;-0,065;;;-0,004;-0,003;-0,100;-0,046;0,004;-0,009;-0,006;0,000;
2025-09-05;;;-0,043;-0,109;-0,091;-0,161;-0,071;;;-0,003;-0,002;-0,097;-0,044;0,003;-0,009;-0,006;0,001;
2025-09-08;;;-0,044;-0,105;-0,088;-0,160;-0,073;;;-0,002;-0,001;-0,095;-0,044;0,005;-0,009;-0,006;0,001;
2025-09-09;;;-0,043;-0,103;-0,085;-0,156;-0,073;;;-0,003;-0,001;-0,095;-0,042;0,003;-0,008;-0,006;0,001;
2025-09-10;;;;;;-0,154;-0,075;;;-0,002;-0,002;-0,095;-0,043;-0,003;-0,008;-0,006;-0,000;
2025-09-11;;;-0,044;-0,097;-0,082;-0,147;-0,072;;;-0,003;-0,003;-0,091;-0,041;0,002;-0,008;-0,006;-0,002;
2025-09-12;;;-0,049;-0,099;-0,082;-0,143;-0,072;;;-0,003;-0,003;-0,091;-0,040;-0,000;-0,008;-0,006;-0,002;
2025-09-15;;;-0,054;-0,098;-0,079;-0,143;-0,073;;;-0,002;-0,002;-0,091;-0,042;-0,003;-0,008;-0,006;-0,002;
2025-09-16;;;-0,056;-0,099;-0,080;-0,143;-0,070;;;-0,002;-0,002;-0,094;-0,044;-0,005;-0,007;-0,006;-0,002;
2025-09-17;;;-0,053;-0,103;-0,078;-0,139;-0,073;;;-0,002;-0,001;-0,094;-0,042;-0,004;-0,007;-0,005;-0,001;
2025-09-18;;;-0,047;-0,101;-0,068;-0,132;-0,067;;;-0,002;0,001;-0,092;-0,040;0,002;-0,007;-0,005;0,001;
2025-09-19;;;-0,048;-0,101;-0,065;-0,132;-0,068;;;-0,002;0,002;-0,092;-0,037;0,001;-0,007;-0,005;0,002;
2025-09-22;;;-0,047;-0,106;-0,062;-0,133;-0,072;;;-0,002;0,003;-0,091;-0,039;-0,001;-0,007;-0,005;0,003;
2025-09-23;;;-0,051;-0,102;-0,065;-0,135;-0,074;;;-0,002;0,003;-0,089;-0,042;-0,001;-0,007;-0,005;0,003;
2025-09-24;;;-0,050;-0,103;-0,065;-0,129;-0,069;;;-0,002;0,003;-0,091;-0,042;-0,001;-0,006;-0,005;0,003;
2025-09-25;;;-0,056;-0,110;-0,064;-0,132;-0,068;;;-0,002;0,003;-0,096;-0,043;-0,004;-0,007;-0,005;0,002;
2025-09-26;;;-0,055;-0,111;-0,066;-0,137;-0,070;;;-0,002;0,002;-0,095;-0,049;-0,001;-0,007;-0,005;0,002;
2025-09-29;;;-0,053;-0,116;-0,064;-0,132;-0,069;;;-0,002;0,002;-0,094;-0,049;-0,001;-0,007;-0,005;0,002;
2025-09-30;;;-0,046;-0,116;-0,064;-0,133;-0,066;;;-0,002;0,003;-0,093;-0,044;0,000;-0,007;-0,005;0,004;
2025-10-01;;;-0,033;-0,114;-0,063;-0,132;-0,065;;;-0,002;0,002;-0,093;-0,045;-0,001;-0,007;-0,005;0,003;
2025-10-02;;;;;;-0,125;-0,065;;;;;;-0,044;;;;;
2025-10-03;;;-0,025;-0,116;-0,060;-0,123;;;;-0,001;0,002;-0,093;-0,043;0,001;-0,006;-0,005;0,003;
2025-10-06;;;-0,025;-0,115;-0,055;;-0,060;;;-0,001;0,001;-0,098;;0,001;-0,006;-0,005;0,001;
2025-10-07;;;-0,026;-0,117;-0,058;-0,121;-0,063;;;-0,001;-0,000;-0,098;;-0,002;-0,007;-0,005;0,000;
2025-10-08;;;-0,023;-0,119;-0,053;-0,123;-0,059;;;-0,001;0,000;-0,094;-0,041;0,002;-0,007;-0,005;0,001;
2025-10-09;;;-0,018;-0,117;-0,049;-0,120;-0,057;;;-0,001;0,002;-0,091;-0,037;0,003;-0,007;-0,005;0,002;
