
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,064;-0,083;-0,030;0,012;-0,027;-0,006;-0,022;-0,006;-0,058;-0,019;0,035;-0,019;-0,010;0,001;-0,041;-0,044;
2024-11-21;0,024;0,066;-0,084;-0,029;0,009;-0,030;-0,006;-0,020;-0,005;-0,058;-0,016;0,039;-0,019;-0,010;0,002;-0,039;-0,042;
2024-11-22;0,028;0,069;-0,082;-0,027;0,011;-0,025;-0,006;-0,015;-0,005;-0,055;-0,013;0,042;-0,019;-0,010;0,003;-0,036;-0,035;
2024-11-25;0,028;0,071;-0,087;-0,024;0,010;-0,024;-0,006;-0,013;-0,004;-0,052;-0,015;0,046;-0,019;-0,010;0,003;-0,036;-0,030;
2024-11-26;0,025;0,074;-0,092;-0,019;0,011;-0,025;-0,006;-0,016;-0,005;-0,059;-0,016;0,044;-0,019;-0,009;0,001;-0,039;-0,035;
2024-11-27;;0,072;;-0,027;0,009;-0,024;-0,006;-0,015;-0,006;;;0,040;;;;;;
2024-11-28;0,028;;-0,091;;;;;;;-0,057;-0,024;;-0,018;-0,009;0,001;-0,037;-0,031;
2024-11-29;0,030;0,074;-0,090;-0,026;0,005;-0,031;-0,006;-0,011;-0,005;-0,057;-0,022;0,042;-0,018;-0,009;0,001;-0,036;-0,031;
2024-12-02;0,035;0,078;-0,091;-0,020;0,009;-0,023;-0,006;-0,006;-0,005;-0,055;-0,017;0,047;-0,018;-0,009;0,001;-0,030;-0,026;
2024-12-03;0,038;0,077;-0,086;-0,019;0,012;-0,025;-0,006;-0,003;-0,003;-0,051;-0,015;0,047;-0,018;-0,009;0,002;-0,026;-0,025;
2024-12-04;0,038;0,075;-0,084;-0,017;0,011;-0,025;-0,006;0,002;-0,002;-0,049;-0,012;0,044;-0,017;-0,009;0,003;-0,022;-0,021;
2024-12-05;0,037;0,069;-0,086;-0,017;0,009;-0,022;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,011;-0,018;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,071;-0,086;-0,016;;;;;-0,003;-0,049;-0,011;0,044;-0,016;-0,009;0,003;-0,018;-0,022;
2024-12-10;0,036;0,072;-0,087;-0,012;0,015;-0,018;-0,005;0,002;-0,004;-0,051;-0,009;0,043;-0,016;-0,009;0,003;-0,022;-0,024;
2024-12-11;;;;;0,013;-0,019;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,068;-0,086;-0,007;;;;;-0,005;-0,050;-0,008;0,040;-0,016;-0,009;0,002;-0,026;-0,024;
2024-12-13;0,033;0,064;-0,085;-0,011;0,016;-0,021;-0,005;-0,002;-0,005;-0,054;-0,010;0,036;-0,016;-0,009;0,002;-0,029;-0,024;
2024-12-16;0,031;0,060;-0,093;-0,012;0,013;-0,023;-0,005;-0,004;-0,005;-0,055;-0,015;0,029;-0,016;-0,009;0,002;-0,031;-0,024;
2024-12-17;0,029;0,062;-0,096;-0,012;0,011;-0,024;-0,005;-0,005;-0,008;-0,061;-0,017;0,028;-0,016;-0,009;-0,000;-0,033;-0,027;
2024-12-18;0,030;0,059;-0,094;-0,018;0,011;-0,026;-0,005;-0,002;-0,008;-0,062;-0,014;0,021;-0,016;-0,009;0,001;-0,032;-0,023;
2024-12-19;0,019;0,054;-0,100;-0,022;0,009;-0,028;-0,005;-0,013;-0,010;-0,066;-0,015;0,019;-0,017;-0,009;0,001;-0,042;-0,030;
2024-12-20;;;;;0,005;-0,024;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,064;-0,088;-0,002;;;;;-0,016;-0,029;-0,009;0,025;-0,011;-0,006;-0,007;0,004;-0,004;
2025-02-19;0,028;0,068;-0,083;-0,000;-0,001;-0,019;-0,001;0,029;-0,017;-0,036;-0,010;0,024;-0,011;-0,006;-0,009;-0,004;-0,012;
2025-02-20;0,029;0,069;-0,085;-0,004;-0,001;-0,026;-0,001;0,030;-0,017;-0,035;-0,012;0,020;-0,011;-0,006;-0,009;-0,001;-0,012;
2025-02-21;0,030;0,069;-0,083;-0,010;-0,001;-0,027;-0,001;0,028;-0,017;-0,035;-0,010;0,015;-0,011;-0,006;-0,009;-0,001;-0,015;
2025-02-24;;;;;-0,009;-0,025;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,072;-0,089;-0,019;;;;;-0,016;-0,032;-0,017;0,015;-0,011;-0,006;-0,009;-0,001;-0,017;
2025-02-26;0,034;0,070;-0,094;-0,018;-0,008;-0,027;-0,001;0,033;-0,015;-0,031;-0,015;0,014;-0,010;-0,006;-0,009;0,005;-0,014;
2025-02-27;0,029;0,071;-0,097;-0,023;-0,008;-0,026;-0,001;0,028;-0,014;-0,035;-0,012;0,012;-0,010;-0,006;-0,008;0,001;-0,017;
2025-02-28;0,027;0,074;-0,097;-0,023;-0,017;-0,027;-0,001;0,026;-0,013;-0,038;;0,012;-0,010;-0,006;-0,007;-0,001;-0,020;
2025-03-03;0,026;0,068;-0,100;-0,032;-0,021;-0,031;-0,001;0,027;-0,014;-0,035;-0,024;0,005;-0,010;-0,006;-0,009;0,002;-0,021;
2025-03-04;0,012;0,064;-0,120;-0,039;-0,027;-0,039;-0,001;0,012;-0,017;-0,045;-0,028;-0,001;-0,011;-0,006;-0,012;-0,012;-0,031;
2025-03-05;0,020;0,057;-0,119;-0,042;-0,029;-0,046;-0,000;0,020;-0,017;-0,041;-0,033;-0,004;-0,012;-0,006;-0,013;-0,002;-0,029;
2025-03-06;;;;;-0,028;-0,050;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,039;-0,121;-0,061;;;;;-0,023;-0,041;-0,044;-0,009;-0,013;-0,006;-0,019;-0,004;-0,040;
2025-03-11;;;;;-0,041;-0,058;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,029;-0,116;-0,060;;;;;-0,022;-0,044;-0,047;-0,017;-0,014;-0,006;-0,018;-0,012;-0,045;
2025-03-13;;;;;-0,036;-0,053;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,035;-0,105;-0,053;;;;;-0,019;-0,038;-0,037;-0,012;-0,015;-0,006;-0,015;-0,008;-0,035;
2025-03-17;;;;;-0,028;-0,051;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,037;-0,094;-0,056;;;;;-0,021;-0,035;-0,036;-0,010;-0,014;-0,006;-0,017;-0,008;-0,031;
2025-03-19;0,016;0,041;-0,088;-0,049;-0,022;-0,055;-0,000;0,010;-0,020;-0,034;-0,035;-0,004;-0,014;-0,006;-0,016;-0,009;-0,029;
2025-03-20;0,014;0,041;-0,087;-0,048;-0,023;-0,052;-0,000;0,009;-0,020;-0,035;-0,034;-0,006;-0,013;-0,006;-0,016;-0,011;-0,030;
2025-03-21;0,006;0,038;-0,087;-0,048;-0,027;-0,057;-0,000;0,003;-0,021;-0,039;-0,038;-0,009;-0,013;-0,006;-0,017;-0,016;-0,032;
2025-03-24;0,003;0,040;-0,088;-0,044;-0,025;-0,052;-0,000;0,004;-0,022;-0,042;-0,037;-0,006;-0,013;-0,006;-0,018;-0,016;-0,034;
2025-03-25;0,003;0,031;-0,091;-0,047;-0,030;-0,058;-0,000;0,005;-0,025;-0,044;-0,041;-0,009;-0,013;-0,006;-0,021;-0,015;-0,034;
2025-03-26;-0,004;0,027;-0,091;-0,053;-0,030;-0,056;-0,000;-0,002;-0,027;-0,049;-0,040;-0,012;-0,013;-0,006;-0,022;-0,020;-0,042;
2025-03-27;-0,009;0,025;-0,094;-0,057;-0,028;-0,056;-0,000;-0,004;-0,027;-0,052;-0,042;-0,014;-0,014;-0,005;-0,022;-0,023;-0,042;
2025-03-28;-0,011;0,023;-0,098;-0,068;-0,038;-0,056;-0,000;-0,007;-0,028;-0,056;-0,049;-0,021;-0,014;-0,005;-0,023;-0,028;-0,045;
2025-03-31;-0,020;0,024;-0,105;-0,072;-0,044;;0,000;-0,012;-0,027;-0,063;-0,057;-0,022;-0,015;-0,005;-0,023;-0,036;-0,052;
2025-04-01;-0,017;0,016;-0,104;-0,069;-0,041;-0,059;0,000;-0,008;-0,027;-0,058;-0,052;-0,022;-0,014;-0,005;-0,022;-0,033;-0,043;
2025-04-02;-0,020;0,014;-0,111;-0,071;-0,043;-0,061;0,000;-0,010;-0,028;-0,062;-0,055;-0,023;-0,014;-0,005;-0,023;-0,037;-0,045;
2025-04-03;-0,032;0,003;-0,117;-0,102;-0,061;-0,084;-0,000;-0,024;-0,032;-0,076;;-0,044;-0,016;-0,005;-0,027;-0,052;-0,052;
2025-04-04;-0,050;-0,005;-0,142;-0,110;;-0,082;-0,001;-0,042;-0,025;-0,082;;-0,044;-0,019;-0,005;-0,020;-0,070;-0,070;
2025-04-07;-0,069;-0,014;-0,150;-0,118;-0,080;-0,091;-0,002;-0,064;-0,031;-0,101;-0,097;-0,060;-0,023;-0,005;-0,022;-0,091;-0,087;
2025-04-08;-0,061;-0,016;-0,146;-0,119;-0,083;-0,093;;;-0,030;-0,089;-0,101;-0,060;-0,021;-0,005;-0,019;-0,079;-0,075;
2025-04-09;-0,075;-0,007;-0,157;-0,092;-0,096;-0,102;-0,004;-0,069;-0,030;-0,101;-0,112;-0,045;-0,024;-0,005;-0,018;-0,091;-0,092;
2025-04-10;-0,057;-0,020;-0,146;-0,103;-0,081;-0,092;-0,003;-0,048;-0,032;-0,089;-0,099;-0,052;-0,021;-0,005;-0,020;-0,071;-0,074;
2025-04-11;-0,053;-0,010;-0,140;-0,097;-0,079;-0,084;-0,004;-0,049;-0,027;-0,080;-0,092;-0,044;-0,022;-0,005;-0,014;-0,071;-0,077;
2025-04-14;-0,044;-0,010;-0,132;-0,100;-0,070;-0,083;-0,004;-0,037;-0,029;-0,074;-0,090;-0,045;-0,021;-0,005;-0,017;-0,060;-0,064;
2025-04-15;-0,034;-0,006;-0,123;-0,092;-0,064;-0,080;-0,004;-0,028;-0,027;-0,067;-0,083;-0,039;-0,019;-0,005;-0,015;-0,050;-0,055;
2025-04-16;-0,036;-0,010;-0,122;-0,102;-0,070;-0,088;-0,003;-0,032;;;;;-0,019;;;-0,054;-0,058;
2025-04-17;;;;;-0,072;-0,093;-0,003;-0,036;-0,025;-0,068;-0,082;-0,051;;-0,005;-0,012;;;
2025-04-22;-0,043;-0,023;-0,126;-0,114;-0,076;-0,099;-0,003;-0,034;-0,029;-0,069;-0,089;-0,051;-0,017;-0,005;-0,016;-0,055;-0,062;
2025-04-23;;;;;-0,057;-0,090;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,005;-0,107;-0,087;;;;;-0,024;-0,060;-0,072;-0,038;-0,013;-0,004;-0,014;-0,043;-0,047;
2025-04-29;-0,030;-0,001;-0,105;-0,084;-0,056;-0,080;-0,002;-0,024;;;;;;;;-0,046;-0,043;
2025-04-30;-0,022;0,003;-0,102;-0,082;-0,057;-0,080;-0,001;-0,016;-0,025;-0,053;-0,067;-0,033;-0,014;-0,004;-0,016;;;
2025-05-02;-0,015;0,003;-0,095;-0,070;-0,045;-0,078;-0,001;-0,012;-0,025;-0,046;;-0,030;-0,014;-0,004;-0,015;-0,036;-0,028;
2025-05-05;;;;;-0,042;-0,077;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,007;-0,092;-0,074;;;;;-0,028;-0,049;-0,057;-0,035;-0,013;-0,004;-0,016;-0,042;-0,032;
2025-05-07;-0,017;-0,005;-0,084;-0,073;-0,044;-0,078;-0,001;-0,015;-0,029;-0,047;-0,061;-0,033;-0,013;-0,004;-0,017;-0,041;-0,034;
2025-05-08;-0,015;-0,009;-0,083;-0,067;-0,042;-0,077;-0,001;-0,013;-0,027;-0,044;-0,056;-0,028;-0,012;-0,004;-0,016;-0,037;-0,032;
2025-05-09;-0,013;-0,010;-0,076;-0,065;;;-0,000;-0,012;-0,029;-0,044;-0,055;-0,025;-0,012;-0,004;-0,018;-0,037;-0,026;
2025-05-12;-0,004;0,001;-0,071;-0,044;-0,026;-0,065;0,000;0,000;-0,027;-0,036;-0,044;-0,012;-0,011;-0,004;-0,017;-0,024;-0,022;
2025-05-13;-0,002;-0,012;-0,066;-0,041;-0,028;-0,065;;;-0,029;-0,036;-0,046;-0,013;-0,010;-0,004;-0,019;-0,023;-0,020;
2025-05-14;-0,003;-0,018;-0,060;-0,039;-0,022;-0,062;;;-0,029;-0,036;-0,042;-0,015;-0,010;-0,004;-0,019;-0,025;-0,018;
2025-05-15;-0,002;-0,014;-0,065;-0,040;-0,024;-0,061;;;-0,027;-0,031;-0,042;-0,013;-0,010;-0,004;-0,017;-0,020;-0,018;
2025-05-16;-0,001;-0,005;-0,057;-0,037;-0,021;-0,058;;;-0,027;-0,032;-0,039;-0,011;-0,010;-0,004;-0,017;-0,020;-0,017;
2025-05-19;-0,002;-0,005;-0,057;-0,042;-0,027;-0,060;;;-0,027;-0,031;-0,043;-0,014;-0,010;-0,003;-0,016;-0,019;-0,017;
2025-05-20;0,002;-0,003;-0,057;-0,042;-0,026;-0,061;;;-0,028;-0,029;-0,044;-0,014;-0,010;-0,003;-0,017;-0,017;-0,017;
2025-05-21;0,000;-0,014;-0,052;-0,048;-0,028;-0,065;;;-0,029;-0,029;-0,043;-0,023;-0,010;-0,003;-0,018;-0,020;-0,020;
2025-05-22;-0,007;-0,016;-0,056;-0,046;-0,029;-0,061;;;-0,031;-0,034;-0,045;-0,023;-0,010;-0,003;-0,019;-0,027;-0,027;
2025-05-23;-0,011;-0,020;-0,059;-0,055;-0,032;-0,065;;;-0,031;-0,038;-0,045;-0,029;-0,010;-0,003;-0,019;-0,031;-0,030;
2025-05-26;-0,003;;-0,053;;-0,032;-0,067;;;;-0,036;-0,049;;;-0,003;-0,020;-0,026;-0,023;
2025-05-27;0,000;-0,009;-0,050;-0,042;-0,030;-0,064;;;-0,030;-0,033;-0,046;-0,018;-0,009;-0,003;-0,019;-0,025;-0,024;
2025-05-28;-0,002;-0,012;-0,050;-0,041;-0,030;-0,059;;;-0,028;-0,031;-0,041;-0,022;-0,009;-0,003;-0,016;;;
2025-05-30;;-0,011;-0,053;-0,044;-0,037;-0,063;;;-0,028;-0,034;;-0,022;-0,008;-0,003;-0,016;-0,028;-0,022;
2025-06-02;;;;;-0,040;-0,069;;;;;;;;;;;;
2025-06-03;-0,005;-0,010;-0,046;-0,039;;;;;-0,025;-0,033;-0,045;-0,020;-0,007;-0,003;-0,014;-0,030;-0,023;
2025-06-04;0,002;-0,009;-0,042;-0,033;-0,028;-0,059;;;-0,024;-0,029;-0,042;-0,018;-0,007;-0,003;-0,014;-0,026;-0,013;
2025-06-05;;;;;-0,028;-0,061;;;-0,023;-0,027;-0,041;-0,018;-0,007;-0,003;-0,013;-0,024;-0,011;
2025-06-09;;;;;;;;;-0,022;-0,026;-0,037;-0,014;;-0,003;-0,012;-0,026;-0,011;
2025-06-10;0,009;-0,000;-0,040;-0,024;-0,021;-0,056;;;-0,022;-0,024;-0,035;-0,010;-0,006;-0,003;-0,012;-0,026;-0,011;
2025-06-11;0,008;-0,002;-0,038;-0,027;-0,019;-0,053;;;-0,021;-0,025;-0,034;-0,012;-0,005;-0,003;-0,011;-0,028;-0,015;
2025-06-12;0,005;-0,003;-0,038;-0,029;-0,027;-0,060;;;-0,020;-0,026;-0,038;-0,015;-0,005;-0,002;-0,011;-0,031;-0,017;
2025-06-13;0,000;-0,004;-0,035;-0,033;-0,031;-0,058;;;-0,021;-0,033;-0,043;-0,021;-0,006;-0,002;-0,012;-0,035;-0,023;
2025-06-16;;-0,009;-0,035;-0,029;-0,029;-0,061;;;-0,020;-0,027;-0,040;-0,018;-0,006;-0,002;-0,011;-0,030;-0,022;
2025-06-17;;-0,014;-0,037;-0,029;-0,029;-0,059;;;-0,021;-0,031;-0,041;-0,021;-0,006;-0,002;-0,012;-0,035;-0,025;
2025-06-18;;-0,011;-0,036;-0,024;-0,025;-0,053;;;-0,019;-0,029;-0,039;-0,018;-0,006;-0,002;-0,010;-0,035;-0,023;
2025-06-19;;;-0,036;;-0,030;-0,054;;;;-0,025;-0,040;;-0,006;-0,002;-0,007;-0,037;-0,025;
2025-06-23;;-0,011;-0,041;-0,027;;;;;-0,013;-0,022;-0,037;-0,016;-0,006;-0,002;-0,005;-0,041;-0,023;
2025-06-24;;;;;-0,019;-0,049;;;-0,014;-0,023;-0,034;-0,013;-0,006;-0,002;-0,006;-0,036;-0,018;
2025-06-25;;;;;-0,015;-0,047;;;-0,014;-0,028;-0,033;-0,018;-0,005;-0,002;-0,007;-0,038;-0,021;
2025-06-26;;-0,012;-0,039;-0,019;-0,017;-0,048;;;-0,015;-0,026;-0,033;-0,014;-0,006;-0,002;-0,008;-0,037;-0,020;
2025-06-27;;;;;-0,014;-0,042;;;-0,012;-0,019;-0,033;-0,010;-0,006;-0,002;-0,006;-0,027;-0,012;
2025-06-30;;-0,009;-0,032;-0,013;-0,016;-0,041;;;-0,011;-0,020;-0,032;-0,007;-0,005;-0,002;-0,005;;-0,013;
2025-07-01;;-0,006;-0,033;-0,017;-0,015;-0,040;;;-0,010;-0,020;-0,030;-0,004;-0,005;-0,002;-0,004;-0,030;-0,011;
2025-07-02;;-0,006;-0,034;-0,011;-0,013;-0,037;;;-0,008;-0,015;-0,025;-0,001;-0,005;-0,002;-0,001;-0,024;-0,011;
2025-07-03;;-0,008;;-0,004;-0,008;-0,035;;;-0,004;;;0,000;;;;;;
2025-07-04;;;-0,025;;;;;;;-0,012;-0,022;;-0,004;-0,002;0,002;-0,026;-0,004;
2025-07-07;;-0,013;-0,025;-0,011;-0,013;-0,032;;;-0,008;-0,015;-0,025;-0,007;-0,004;-0,001;-0,001;-0,026;-0,004;
2025-07-08;;-0,008;-0,025;-0,009;-0,010;-0,031;;;-0,009;-0,014;-0,025;-0,005;-0,004;-0,001;-0,002;-0,025;-0,001;
2025-07-09;;;;;-0,010;-0,026;;;-0,008;-0,013;-0,024;-0,004;-0,004;-0,001;-0,002;-0,022;0,000;
2025-07-10;;-0,003;-0,021;-0,009;-0,010;-0,025;;;-0,008;-0,009;-0,024;-0,002;-0,003;-0,001;-0,002;-0,016;0,005;
2025-07-11;;-0,008;-0,018;-0,011;-0,011;-0,022;;;-0,010;-0,013;-0,024;-0,008;-0,003;-0,001;-0,003;-0,022;-0,002;
2025-07-14;;;;;-0,007;-0,019;;;-0,007;-0,012;-0,020;-0,006;-0,003;-0,001;-0,000;-0,023;-0,003;
2025-07-15;;-0,008;-0,010;-0,006;0,001;-0,013;;;-0,005;-0,010;-0,016;-0,008;-0,003;-0,001;0,001;-0,023;-0,002;
2025-07-16;;-0,001;-0,008;-0,004;0,004;-0,008;;;-0,003;-0,009;-0,014;-0,005;-0,003;-0,001;0,004;-0,027;-0,005;
2025-07-17;;-0,004;-0,005;0,001;0,004;-0,007;;;-0,002;-0,007;-0,009;-0,001;-0,003;-0,001;0,004;-0,019;0,001;
2025-07-18;;-0,010;-0,003;-0,003;0,001;-0,015;;;-0,003;-0,008;-0,011;-0,008;-0,003;-0,001;0,003;-0,020;-0,006;
2025-07-21;;-0,018;-0,010;-0,005;0,000;-0,015;;;-0,003;-0,006;-0,011;-0,011;-0,003;-0,001;0,002;-0,019;-0,004;
2025-07-22;;-0,012;-0,011;-0,009;-0,006;-0,017;;;-0,004;-0,010;-0,013;-0,009;-0,003;-0,001;0,001;-0,021;-0,007;
2025-07-23;;-0,004;-0,012;-0,009;-0,002;-0,016;;;-0,006;-0,008;-0,012;-0,005;-0,003;-0,001;-0,001;-0,011;-0,003;
2025-07-24;;-0,003;-0,011;-0,009;-0,000;-0,015;;;-0,005;-0,000;-0,010;-0,005;-0,002;-0,001;0,000;-0,010;0,001;
2025-07-25;;-0,001;-0,014;-0,009;-0,003;-0,014;;;-0,004;0,001;-0,011;-0,004;;-0,001;;-0,009;0,001;
2025-07-28;;-0,001;-0,012;-0,005;-0,006;-0,010;;;-0,005;-0,003;-0,011;-0,004;-0,001;-0,001;-0,000;-0,012;-0,002;
2025-07-29;;-0,005;-0,010;-0,002;-0,002;-0,009;;;-0,005;-0,003;-0,007;-0,004;-0,001;-0,001;-0,001;-0,010;-0,002;
2025-07-30;;-0,003;-0,011;0,001;0,000;-0,006;;;-0,005;-0,005;-0,004;-0,004;-0,001;-0,001;-0,000;-0,010;-0,006;
2025-07-31;;-0,011;-0,007;0,002;-0,001;-0,003;;;-0,005;-0,007;-0,009;-0,009;-0,001;-0,001;-0,001;-0,014;-0,007;
2025-08-01;;-0,014;-0,014;-0,012;-0,016;-0,011;;;-0,003;-0,010;-0,013;-0,014;-0,001;-0,001;0,001;-0,022;-0,012;
2025-08-04;;-0,011;-0,013;-0,005;-0,010;-0,008;;;-0,002;-0,008;-0,014;-0,011;-0,001;-0,001;0,001;-0,019;-0,010;
2025-08-05;;-0,013;-0,009;-0,007;-0,007;-0,005;;;-0,002;-0,006;-0,012;-0,010;-0,001;-0,001;0,000;-0,017;-0,010;
2025-08-06;;-0,021;-0,011;-0,006;-0,009;-0,003;;;-0,002;-0,009;-0,012;-0,010;-0,000;-0,000;0,001;-0,017;-0,012;
2025-08-07;;-0,026;-0,012;-0,007;-0,002;-0,002;;;-0,000;-0,007;-0,007;-0,013;-0,000;-0,000;0,002;-0,012;-0,010;
2025-08-08;;-0,025;-0,013;-0,004;-0,005;-0,003;;;-0,002;-0,008;-0,009;-0,011;-0,000;-0,000;0,000;-0,011;-0,010;
2025-08-11;;-0,022;-0,014;-0,003;-0,002;0,001;;;-0,001;-0,011;-0,008;-0,009;0,000;-0,000;0,000;-0,013;-0,009;
2025-08-12;;-0,020;-0,015;-0,003;-0,004;0,001;;;-0,000;-0,009;-0,008;-0,007;0,000;-0,000;0,002;-0,010;-0,011;
2025-08-13;;-0,013;-0,012;-0,001;0,001;-0,001;;;-0,001;-0,012;-0,007;-0,000;0,001;-0,000;-0,000;-0,009;-0,010;
2025-08-14;;-0,011;-0,010;-0,000;-0,000;0,002;;;0,000;-0,009;-0,005;-0,001;0,001;-0,000;0,001;-0,006;-0,011;
2025-08-15;;-0,005;-0,010;-0,001;;;;;-0,001;-0,008;-0,006;-0,003;0,001;0,000;0,000;-0,005;-0,014;
2025-08-18;;-0,003;-0,010;-0,001;0,001;0,001;;;0,000;-0,009;-0,001;-0,003;0,001;-0,000;0,001;-0,007;-0,013;
2025-08-19;;-0,001;-0,011;-0,004;0,000;0,001;;;-0,001;-0,006;-0,004;0,001;0,001;-0,000;-0,000;-0,002;-0,006;
2025-08-20;;0,004;-0,012;-0,005;-0,006;0,001;;;0,001;-0,003;-0,005;-0,001;0,000;-0,000;0,002;-0,003;-0,005;
2025-08-21;;0,005;-0,004;-0,005;-0,003;0,003;;;0,000;-0,005;-0,003;-0,001;0,000;-0,000;0,001;-0,004;-0,004;
2025-08-22;;0,004;-0,000;-0,001;-0,002;0,001;;;0,001;0,002;-0,004;0,003;0,000;-0,000;0,001;0,003;0,001;
2025-08-25;;0,000;0,000;0,000;-0,000;-0,003;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;
2025-08-26;;;;;0,000;0,000;;;;;;;;;;;;
