
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,078;-0,071;-0,025;0,016;-0,024;-0,006;-0,020;-0,003;-0,050;-0,002;0,051;-0,018;-0,009;0,001;-0,020;-0,031;
2024-11-22;0,028;0,080;-0,069;-0,023;0,018;-0,020;-0,006;-0,015;-0,003;-0,047;0,001;0,054;-0,018;-0,009;0,001;-0,017;-0,025;
2024-11-25;0,028;0,083;-0,074;-0,019;0,017;-0,019;-0,006;-0,013;-0,002;-0,044;-0,001;0,058;-0,018;-0,009;0,001;-0,017;-0,020;
2024-11-26;0,025;0,085;-0,079;-0,014;0,018;-0,020;-0,006;-0,016;-0,004;-0,051;-0,002;0,056;-0,018;-0,009;-0,000;-0,020;-0,025;
2024-11-27;;0,083;;-0,022;0,016;-0,019;-0,006;-0,015;-0,004;;;0,052;;;;;;
2024-11-28;0,028;;-0,078;;;;;;;-0,049;-0,010;;-0,018;-0,009;-0,000;-0,018;-0,021;
2024-11-29;0,030;0,086;-0,077;-0,021;0,012;-0,025;-0,006;-0,011;-0,003;-0,049;-0,008;0,054;-0,018;-0,009;-0,000;-0,017;-0,020;
2024-12-02;0,035;0,089;-0,078;-0,015;0,016;-0,018;-0,006;-0,006;-0,003;-0,047;-0,003;0,058;-0,017;-0,009;0,000;-0,011;-0,015;
2024-12-03;0,038;0,088;-0,073;-0,014;0,019;-0,020;-0,006;-0,003;-0,002;-0,043;-0,001;0,058;-0,017;-0,009;0,001;-0,007;-0,015;
2024-12-04;0,038;0,086;-0,071;-0,012;0,018;-0,019;-0,006;0,002;-0,001;-0,041;0,002;0,055;-0,016;-0,009;0,002;-0,004;-0,010;
2024-12-05;0,037;0,081;-0,073;-0,012;0,016;-0,017;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,018;-0,013;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,082;-0,073;-0,011;;;;;-0,001;-0,041;0,003;0,055;-0,015;-0,008;0,001;0,000;-0,011;
2024-12-10;0,036;0,084;-0,074;-0,007;0,022;-0,013;-0,005;0,002;-0,002;-0,043;0,005;0,054;-0,015;-0,008;0,002;-0,003;-0,013;
2024-12-11;;;;;0,020;-0,014;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,079;-0,073;-0,002;;;;;-0,003;-0,042;0,006;0,051;-0,015;-0,008;0,001;-0,007;-0,014;
2024-12-13;0,033;0,075;-0,072;-0,006;0,023;-0,016;-0,005;-0,002;-0,003;-0,046;0,004;0,047;-0,015;-0,008;0,001;-0,010;-0,014;
2024-12-16;0,031;0,071;-0,080;-0,007;0,020;-0,017;-0,005;-0,004;-0,003;-0,047;-0,001;0,041;-0,015;-0,008;0,001;-0,012;-0,013;
2024-12-17;0,029;0,073;-0,083;-0,007;0,018;-0,019;-0,005;-0,005;-0,007;-0,053;-0,003;0,039;-0,015;-0,008;-0,001;-0,014;-0,016;
2024-12-18;0,030;0,070;-0,081;-0,013;0,018;-0,020;-0,005;-0,002;-0,007;-0,054;-0,000;0,033;-0,015;-0,008;-0,001;-0,013;-0,013;
2024-12-19;0,019;0,065;-0,087;-0,017;0,016;-0,023;-0,005;-0,013;-0,008;-0,058;-0,001;0,030;-0,016;-0,008;-0,000;-0,023;-0,020;
2024-12-20;;;;;0,012;-0,019;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,076;-0,075;0,002;;;;;-0,014;-0,021;0,005;0,037;-0,010;-0,006;-0,008;0,022;0,006;
2025-02-19;0,028;0,080;-0,069;0,005;0,006;-0,014;-0,001;0,029;-0,015;-0,028;0,004;0,035;-0,010;-0,006;-0,010;0,015;-0,002;
2025-02-20;0,029;0,080;-0,072;0,001;0,006;-0,021;-0,001;0,030;-0,016;-0,027;0,001;0,031;-0,010;-0,006;-0,010;0,018;-0,001;
2025-02-21;0,030;0,080;-0,070;-0,006;0,006;-0,021;-0,001;0,028;-0,015;-0,026;0,004;0,027;-0,010;-0,006;-0,010;0,017;-0,004;
2025-02-24;;;;;-0,002;-0,020;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,083;-0,076;-0,015;;;;;-0,014;-0,024;-0,003;0,026;-0,010;-0,005;-0,010;0,017;-0,007;
2025-02-26;0,034;0,081;-0,081;-0,013;-0,001;-0,021;-0,001;0,033;-0,014;-0,023;-0,001;0,025;-0,010;-0,005;-0,010;0,023;-0,004;
2025-02-27;0,029;0,083;-0,084;-0,018;-0,001;-0,021;-0,001;0,028;-0,012;-0,027;0,002;0,024;-0,010;-0,005;-0,009;0,020;-0,007;
2025-02-28;0,027;0,085;-0,084;-0,018;-0,010;-0,021;-0,001;0,026;-0,011;-0,030;;0,023;-0,009;-0,005;-0,008;0,017;-0,010;
2025-03-03;0,026;0,080;-0,087;-0,028;-0,014;-0,025;-0,001;0,027;-0,012;-0,027;-0,010;0,016;-0,009;-0,005;-0,010;0,021;-0,010;
2025-03-04;0,012;0,075;-0,107;-0,034;-0,020;-0,034;-0,001;0,012;-0,015;-0,037;-0,014;0,010;-0,010;-0,005;-0,013;0,006;-0,021;
2025-03-05;0,020;0,069;-0,106;-0,037;-0,022;-0,041;-0,000;0,020;-0,016;-0,033;-0,020;0,008;-0,011;-0,005;-0,015;0,017;-0,019;
2025-03-06;;;;;-0,021;-0,045;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,051;-0,108;-0,056;;;;;-0,021;-0,033;-0,031;0,002;-0,012;-0,005;-0,020;0,015;-0,030;
2025-03-11;;;;;-0,034;-0,052;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,041;-0,103;-0,055;;;;;-0,020;-0,035;-0,033;-0,006;-0,013;-0,005;-0,019;0,006;-0,035;
2025-03-13;;;;;-0,029;-0,048;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,046;-0,092;-0,048;;;;;-0,018;-0,030;-0,023;-0,001;-0,014;-0,005;-0,016;0,010;-0,025;
2025-03-17;;;;;-0,021;-0,046;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,049;-0,081;-0,052;;;;;-0,020;-0,027;-0,022;0,002;-0,013;-0,005;-0,018;0,011;-0,021;
2025-03-19;0,016;0,053;-0,075;-0,044;-0,015;-0,049;-0,000;0,010;-0,019;-0,026;-0,021;0,007;-0,013;-0,005;-0,017;0,010;-0,018;
2025-03-20;0,014;0,052;-0,074;-0,043;-0,015;-0,047;-0,000;0,009;-0,018;-0,027;-0,020;0,005;-0,012;-0,005;-0,017;0,008;-0,019;
2025-03-21;0,006;0,050;-0,074;-0,043;-0,020;-0,052;-0,000;0,003;-0,020;-0,031;-0,024;0,002;-0,013;-0,005;-0,018;0,002;-0,022;
2025-03-24;0,003;0,051;-0,075;-0,039;-0,018;-0,047;-0,000;0,004;-0,021;-0,034;-0,023;0,006;-0,012;-0,005;-0,019;0,003;-0,023;
2025-03-25;0,003;0,043;-0,078;-0,042;-0,023;-0,053;-0,000;0,005;-0,024;-0,036;-0,027;0,002;-0,012;-0,005;-0,022;0,004;-0,023;
2025-03-26;-0,004;0,038;-0,078;-0,048;-0,023;-0,051;-0,000;-0,002;-0,025;-0,041;-0,027;-0,001;-0,012;-0,005;-0,023;-0,002;-0,031;
2025-03-27;-0,009;0,037;-0,081;-0,052;-0,021;-0,050;-0,000;-0,004;-0,026;-0,044;-0,029;-0,002;-0,013;-0,005;-0,023;-0,004;-0,032;
2025-03-28;-0,011;0,035;-0,085;-0,063;-0,031;-0,051;-0,000;-0,007;-0,026;-0,048;-0,036;-0,009;-0,013;-0,005;-0,024;-0,009;-0,035;
2025-03-31;-0,020;0,035;-0,092;-0,067;-0,037;;0,000;-0,012;-0,025;-0,055;-0,043;-0,011;-0,014;-0,005;-0,024;-0,017;-0,042;
2025-04-01;-0,017;0,028;-0,091;-0,064;-0,034;-0,054;0,000;-0,008;-0,025;-0,050;-0,038;-0,011;-0,014;-0,005;-0,023;-0,014;-0,033;
2025-04-02;-0,020;0,025;-0,098;-0,066;-0,036;-0,056;0,000;-0,010;-0,026;-0,054;-0,041;-0,012;-0,014;-0,005;-0,025;-0,018;-0,035;
2025-04-03;-0,032;0,014;-0,104;-0,098;-0,054;-0,079;-0,000;-0,024;-0,030;-0,068;;-0,032;-0,015;-0,005;-0,029;-0,033;-0,041;
2025-04-04;-0,050;0,006;-0,129;-0,106;;-0,077;-0,001;-0,042;-0,024;-0,074;;-0,033;-0,018;-0,004;-0,021;-0,051;-0,059;
2025-04-07;-0,069;-0,003;-0,137;-0,114;-0,073;-0,086;-0,002;-0,064;-0,029;-0,093;-0,083;-0,049;-0,022;-0,005;-0,023;-0,072;-0,076;
2025-04-08;-0,061;-0,004;-0,133;-0,114;-0,076;-0,088;;;-0,028;-0,081;-0,087;-0,048;-0,020;-0,005;-0,021;-0,061;-0,064;
2025-04-09;-0,075;0,004;-0,144;-0,087;-0,089;-0,097;-0,004;-0,069;-0,029;-0,093;-0,098;-0,033;-0,024;-0,005;-0,019;-0,072;-0,081;
2025-04-10;-0,057;-0,008;-0,133;-0,098;-0,074;-0,087;-0,003;-0,048;-0,031;-0,081;-0,085;-0,040;-0,020;-0,005;-0,021;-0,052;-0,064;
2025-04-11;-0,053;0,002;-0,127;-0,092;-0,072;-0,078;-0,004;-0,049;-0,025;-0,072;-0,078;-0,032;-0,021;-0,005;-0,015;-0,052;-0,066;
2025-04-14;-0,044;0,001;-0,119;-0,095;-0,063;-0,078;-0,004;-0,037;-0,027;-0,066;-0,076;-0,034;-0,020;-0,005;-0,018;-0,041;-0,053;
2025-04-15;-0,034;0,006;-0,110;-0,087;-0,057;-0,075;-0,004;-0,028;-0,026;-0,059;-0,069;-0,027;-0,018;-0,004;-0,017;-0,032;-0,045;
2025-04-16;-0,036;0,001;-0,109;-0,098;-0,063;-0,083;-0,003;-0,032;;;;;-0,018;;;-0,035;-0,048;
2025-04-17;;;;;-0,065;-0,088;-0,003;-0,036;-0,023;-0,060;-0,068;-0,039;;-0,004;-0,014;;;
2025-04-22;-0,043;-0,011;-0,113;-0,109;-0,068;-0,093;-0,003;-0,034;-0,027;-0,061;-0,075;-0,039;-0,016;-0,004;-0,017;-0,037;-0,052;
2025-04-23;;;;;-0,050;-0,085;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,006;-0,094;-0,082;;;;;-0,022;-0,052;-0,058;-0,026;-0,013;-0,004;-0,015;-0,025;-0,036;
2025-04-29;-0,030;0,010;-0,092;-0,079;-0,049;-0,075;-0,002;-0,024;;;;;;;;-0,028;-0,033;
2025-04-30;-0,022;0,015;-0,089;-0,077;-0,050;-0,075;-0,001;-0,016;-0,024;-0,045;-0,053;-0,021;-0,013;-0,004;-0,017;;;
2025-05-02;-0,015;0,014;-0,082;-0,065;-0,038;-0,073;-0,001;-0,012;-0,023;-0,038;;-0,018;-0,013;-0,004;-0,016;-0,017;-0,018;
2025-05-05;;;;;-0,035;-0,072;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,004;-0,079;-0,069;;;;;-0,026;-0,041;-0,043;-0,023;-0,013;-0,003;-0,018;-0,023;-0,022;
2025-05-07;-0,017;0,006;-0,071;-0,068;-0,037;-0,073;-0,001;-0,015;-0,027;-0,039;-0,047;-0,021;-0,012;-0,003;-0,019;-0,022;-0,023;
2025-05-08;-0,015;0,002;-0,069;-0,062;-0,035;-0,072;-0,001;-0,013;-0,025;-0,036;-0,042;-0,016;-0,012;-0,003;-0,017;-0,018;-0,022;
2025-05-09;-0,013;0,001;-0,063;-0,060;;;-0,000;-0,012;-0,027;-0,036;-0,041;-0,014;-0,011;-0,003;-0,019;-0,018;-0,016;
2025-05-12;-0,004;0,012;-0,058;-0,039;-0,018;-0,059;0,000;0,000;-0,026;-0,028;-0,031;-0,000;-0,010;-0,003;-0,018;-0,005;-0,012;
2025-05-13;-0,002;-0,000;-0,053;-0,037;-0,021;-0,059;;;-0,028;-0,028;-0,032;-0,002;-0,009;-0,003;-0,020;-0,004;-0,010;
2025-05-14;-0,003;-0,007;-0,047;-0,035;-0,015;-0,056;;;-0,027;-0,028;-0,028;-0,004;-0,009;-0,003;-0,020;-0,006;-0,008;
2025-05-15;-0,002;-0,003;-0,052;-0,035;-0,017;-0,056;;;-0,025;-0,023;-0,028;-0,001;-0,010;-0,003;-0,018;-0,002;-0,007;
2025-05-16;-0,001;0,007;-0,044;-0,032;-0,014;-0,053;;;-0,026;-0,024;-0,025;0,001;-0,009;-0,003;-0,018;-0,001;-0,006;
2025-05-19;-0,002;0,007;-0,044;-0,037;-0,020;-0,054;;;-0,025;-0,023;-0,029;-0,002;-0,009;-0,003;-0,017;-0,001;-0,006;
2025-05-20;0,002;0,008;-0,044;-0,038;-0,019;-0,056;;;-0,026;-0,021;-0,030;-0,002;-0,009;-0,003;-0,018;0,002;-0,007;
2025-05-21;0,000;-0,002;-0,039;-0,043;-0,021;-0,059;;;-0,027;-0,021;-0,029;-0,011;-0,009;-0,003;-0,019;-0,001;-0,010;
2025-05-22;-0,007;-0,004;-0,043;-0,042;-0,022;-0,056;;;-0,029;-0,026;-0,031;-0,011;-0,009;-0,003;-0,020;-0,009;-0,017;
2025-05-23;-0,011;-0,009;-0,045;-0,050;-0,025;-0,059;;;-0,029;-0,030;-0,031;-0,018;-0,009;-0,003;-0,020;-0,013;-0,020;
2025-05-26;-0,003;;-0,040;;-0,025;-0,062;;;;-0,028;-0,035;;;-0,003;-0,021;-0,007;-0,012;
2025-05-27;0,000;0,002;-0,037;-0,037;-0,023;-0,059;;;-0,028;-0,025;-0,033;-0,007;-0,008;-0,002;-0,020;-0,006;-0,013;
2025-05-28;-0,002;-0,000;-0,037;-0,037;-0,023;-0,054;;;-0,026;-0,023;-0,027;-0,011;-0,008;-0,002;-0,017;;;
2025-05-30;;0,000;-0,040;-0,039;-0,029;-0,058;;;-0,026;-0,026;;-0,011;-0,007;-0,002;-0,017;-0,010;-0,012;
2025-06-02;;;;;-0,033;-0,063;;;;;;;;;;;;
2025-06-03;-0,005;0,002;-0,033;-0,034;;;;;-0,023;-0,025;-0,032;-0,008;-0,006;-0,002;-0,015;-0,011;-0,013;
2025-06-04;0,002;0,002;-0,029;-0,028;-0,021;-0,053;;;-0,023;-0,021;-0,028;-0,006;-0,006;-0,002;-0,015;-0,007;-0,003;
2025-06-05;;;;;-0,021;-0,056;;;-0,021;-0,019;-0,027;-0,007;-0,006;-0,002;-0,014;-0,005;-0,001;
2025-06-09;;;;;;;;;-0,020;-0,018;-0,023;-0,002;;-0,002;-0,013;-0,007;-0,001;
2025-06-10;0,009;0,011;-0,027;-0,019;-0,014;-0,050;;;-0,020;-0,016;-0,021;0,001;-0,005;-0,002;-0,013;-0,007;-0,001;
2025-06-11;0,008;0,010;-0,025;-0,022;-0,012;-0,048;;;-0,019;-0,017;-0,020;-0,001;-0,005;-0,002;-0,012;-0,009;-0,004;
2025-06-12;0,005;0,008;-0,025;-0,024;-0,020;-0,055;;;-0,018;-0,018;-0,024;-0,004;-0,005;-0,002;-0,012;-0,012;-0,006;
2025-06-13;0,000;0,008;-0,022;-0,028;-0,024;-0,053;;;-0,020;-0,025;-0,029;-0,009;-0,005;-0,002;-0,013;-0,016;-0,013;
2025-06-16;;0,002;-0,022;-0,024;-0,022;-0,056;;;-0,019;-0,019;-0,026;-0,006;-0,005;-0,002;-0,012;-0,012;-0,011;
2025-06-17;;-0,003;-0,024;-0,024;-0,022;-0,054;;;-0,019;-0,023;-0,027;-0,009;-0,005;-0,002;-0,013;-0,016;-0,014;
2025-06-18;;0,000;-0,023;-0,019;-0,018;-0,047;;;-0,017;-0,021;-0,025;-0,006;-0,005;-0,002;-0,011;-0,016;-0,013;
2025-06-19;;;-0,023;;-0,023;-0,049;;;;-0,017;-0,026;;-0,005;-0,002;-0,008;-0,018;-0,015;
2025-06-23;;-0,000;-0,028;-0,022;;;;;-0,011;-0,014;-0,024;-0,004;-0,005;-0,002;-0,006;-0,023;-0,013;
2025-06-24;;;;;-0,012;-0,044;;;-0,012;-0,015;-0,020;-0,002;-0,005;-0,002;-0,007;-0,017;-0,008;
2025-06-25;;;;;-0,008;-0,042;;;-0,013;-0,020;-0,019;-0,006;-0,005;-0,002;-0,009;-0,019;-0,011;
2025-06-26;;-0,001;-0,026;-0,014;-0,010;-0,042;;;-0,013;-0,018;-0,019;-0,002;-0,005;-0,001;-0,009;-0,018;-0,009;
2025-06-27;;;;;-0,007;-0,037;;;-0,010;-0,011;-0,019;0,001;-0,005;-0,001;-0,007;-0,008;-0,002;
2025-06-30;;0,003;-0,019;-0,008;-0,009;-0,035;;;-0,009;-0,012;-0,018;0,004;-0,004;-0,001;-0,006;;-0,002;
2025-07-01;;0,005;-0,020;-0,012;-0,008;-0,034;;;-0,008;-0,012;-0,016;0,008;-0,004;-0,001;-0,005;-0,011;-0,001;
2025-07-02;;0,005;-0,021;-0,006;-0,006;-0,031;;;-0,006;-0,007;-0,011;0,010;-0,004;-0,001;-0,003;-0,005;-0,001;
2025-07-03;;0,004;;0,001;-0,000;-0,029;;;-0,002;;;0,012;;;;;;
2025-07-04;;;-0,012;;;;;;;-0,004;-0,008;;-0,003;-0,001;0,001;-0,007;0,007;
2025-07-07;;-0,001;-0,012;-0,006;-0,006;-0,027;;;-0,006;-0,007;-0,012;0,005;-0,003;-0,001;-0,002;-0,007;0,007;
2025-07-08;;0,003;-0,012;-0,004;-0,003;-0,026;;;-0,007;-0,006;-0,011;0,007;-0,003;-0,001;-0,003;-0,006;0,010;
2025-07-09;;;;;-0,003;-0,021;;;-0,007;-0,005;-0,010;0,008;-0,003;-0,001;-0,003;-0,003;0,011;
2025-07-10;;0,009;-0,008;-0,004;-0,003;-0,020;;;-0,007;-0,001;-0,010;0,009;-0,002;-0,001;-0,003;0,003;0,015;
2025-07-11;;0,003;-0,005;-0,006;-0,004;-0,017;;;-0,008;-0,005;-0,011;0,003;-0,002;-0,001;-0,004;-0,003;0,008;
2025-07-14;;;;;0,000;-0,014;;;-0,005;-0,004;-0,006;0,005;-0,002;-0,001;-0,001;-0,004;0,007;
2025-07-15;;0,004;0,003;-0,001;0,008;-0,007;;;-0,004;-0,002;-0,002;0,004;-0,002;-0,001;0,000;-0,005;0,008;
2025-07-16;;0,010;0,005;0,001;0,011;-0,003;;;-0,001;-0,001;0,000;0,006;-0,003;-0,000;0,003;-0,009;0,006;
2025-07-17;;0,008;0,008;0,006;0,012;-0,002;;;-0,000;0,001;0,005;0,010;-0,002;-0,000;0,003;-0,000;0,011;
2025-07-18;;0,002;0,010;0,002;0,009;-0,009;;;-0,002;0,001;0,003;0,004;-0,002;-0,000;0,001;-0,001;0,004;
2025-07-21;;-0,007;0,003;0,000;0,007;-0,010;;;-0,002;0,002;0,003;0,000;-0,002;-0,000;0,001;-0,000;0,007;
2025-07-22;;-0,001;0,002;-0,004;0,001;-0,011;;;-0,002;-0,002;0,000;0,002;-0,002;-0,000;0,000;-0,002;0,003;
2025-07-23;;0,007;0,001;-0,004;0,005;-0,010;;;-0,005;0,000;0,001;0,006;-0,002;-0,000;-0,002;0,007;0,007;
2025-07-24;;0,008;0,002;-0,004;0,007;-0,010;;;-0,003;0,008;0,003;0,007;-0,001;-0,000;-0,001;0,008;0,011;
2025-07-25;;0,010;-0,001;-0,004;0,004;-0,009;;;-0,002;0,009;0,003;0,007;;-0,000;;0,010;0,011;
2025-07-28;;0,011;0,001;-0,000;0,001;-0,005;;;-0,003;0,005;0,003;0,008;-0,000;-0,000;-0,001;0,006;0,008;
2025-07-29;;0,006;0,003;0,002;0,006;-0,004;;;-0,004;0,005;0,007;0,008;-0,000;-0,000;-0,002;0,009;0,008;
2025-07-30;;0,008;0,002;0,006;0,007;-0,001;;;-0,003;0,003;0,010;0,008;-0,000;-0,000;-0,002;0,009;0,005;
2025-07-31;;0,000;0,006;0,007;0,006;0,002;;;-0,003;0,001;0,005;0,003;0,000;-0,000;-0,002;0,005;0,004;
2025-08-01;;-0,003;-0,001;-0,007;-0,009;-0,006;;;-0,001;-0,002;0,000;-0,003;-0,000;-0,000;-0,000;-0,003;-0,001;
2025-08-04;;0,000;0,000;0,000;-0,003;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-05;;;;;0,000;0,000;;;;;;;;;;;;
