
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-18;0,048;0,023;-0,040;-0,152;-0,127;-0,186;-0,109;-0,006;-0,016;-0,021;-0,014;-0,142;-0,075;0,020;-0,033;-0,018;-0,003;
2024-11-19;0,050;0,022;-0,039;-0,150;-0,126;-0,186;-0,114;-0,006;-0,020;-0,021;-0,015;-0,148;-0,074;0,019;-0,033;-0,018;-0,004;
2024-11-20;0,053;0,024;-0,032;-0,150;-0,125;-0,184;-0,107;-0,006;-0,022;-0,021;-0,014;-0,148;-0,073;0,022;-0,033;-0,018;-0,003;
2024-11-21;0,055;0,024;-0,030;-0,151;-0,124;-0,187;-0,111;-0,006;-0,020;-0,021;-0,014;-0,147;-0,069;0,026;-0,033;-0,017;-0,003;
2024-11-22;0,057;0,028;-0,027;-0,149;-0,122;-0,185;-0,106;-0,006;-0,015;-0,020;-0,014;-0,144;-0,066;0,029;-0,033;-0,017;-0,002;
2024-11-25;0,057;0,028;-0,025;-0,154;-0,119;-0,185;-0,105;-0,006;-0,013;-0,020;-0,013;-0,141;-0,068;0,033;-0,033;-0,017;-0,002;
2024-11-26;0,058;0,025;-0,022;-0,159;-0,114;-0,185;-0,106;-0,006;-0,016;-0,019;-0,014;-0,149;-0,069;0,031;-0,033;-0,017;-0,004;
2024-11-27;0,054;;-0,024;;-0,121;-0,186;-0,105;-0,006;-0,015;;-0,015;;;0,027;;;;
2024-11-28;;0,028;;-0,158;;;;;;-0,018;;-0,146;-0,077;;-0,033;-0,017;-0,004;
2024-11-29;0,057;0,030;-0,022;-0,157;-0,121;-0,190;-0,112;-0,006;-0,011;-0,017;-0,014;-0,147;-0,075;0,029;-0,033;-0,017;-0,004;
2024-12-02;0,062;0,035;-0,018;-0,158;-0,115;-0,187;-0,104;-0,006;-0,006;-0,017;-0,013;-0,144;-0,071;0,033;-0,032;-0,017;-0,003;
2024-12-03;0,063;0,038;-0,020;-0,153;-0,114;-0,184;-0,106;-0,006;-0,003;-0,017;-0,012;-0,140;-0,069;0,034;-0,032;-0,017;-0,002;
2024-12-04;0,063;0,038;-0,021;-0,152;-0,111;-0,185;-0,106;-0,006;0,002;-0,016;-0,011;-0,139;-0,066;0,031;-0,031;-0,017;-0,001;
2024-12-05;0,060;0,037;-0,027;-0,153;-0,112;-0,186;-0,103;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,184;-0,099;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,025;-0,154;-0,111;;;;;-0,016;-0,012;-0,139;-0,064;0,030;-0,030;-0,017;-0,002;
2024-12-10;0,061;0,036;-0,024;-0,154;-0,107;-0,181;-0,099;-0,005;0,002;-0,015;-0,012;-0,141;-0,062;0,029;-0,030;-0,016;-0,001;
2024-12-11;;;;;;-0,183;-0,100;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,028;-0,153;-0,101;;;;;-0,016;-0,013;-0,140;-0,061;0,027;-0,030;-0,016;-0,002;
2024-12-13;0,061;0,033;-0,032;-0,152;-0,105;-0,180;-0,102;-0,005;-0,002;-0,017;-0,014;-0,144;-0,063;0,023;-0,030;-0,016;-0,003;
2024-12-16;0,058;0,031;-0,036;-0,161;-0,107;-0,183;-0,104;-0,005;-0,004;-0,017;-0,014;-0,145;-0,069;0,016;-0,030;-0,016;-0,002;
2024-12-17;0,058;0,029;-0,034;-0,163;-0,107;-0,185;-0,105;-0,005;-0,005;-0,017;-0,017;-0,150;-0,070;0,015;-0,030;-0,016;-0,005;
2024-12-18;0,049;0,030;-0,037;-0,161;-0,113;-0,185;-0,107;-0,005;-0,002;-0,017;-0,017;-0,151;-0,068;0,008;-0,030;-0,016;-0,004;
2024-12-19;0,048;0,019;-0,042;-0,167;-0,117;-0,187;-0,109;-0,005;-0,013;-0,018;-0,018;-0,156;-0,069;0,006;-0,031;-0,016;-0,004;
2024-12-20;;;;;;-0,191;-0,105;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,032;-0,155;-0,097;;;;;-0,016;-0,024;-0,119;-0,063;0,012;-0,025;-0,014;-0,012;
2025-02-19;0,061;0,028;-0,028;-0,150;-0,095;-0,197;-0,100;-0,001;0,029;-0,017;-0,026;-0,126;-0,064;0,011;-0,025;-0,014;-0,013;
2025-02-20;0,057;0,029;-0,028;-0,152;-0,099;-0,197;-0,107;-0,001;0,030;-0,016;-0,026;-0,124;-0,066;0,006;-0,025;-0,014;-0,014;
2025-02-21;0,050;0,030;-0,027;-0,150;-0,105;-0,197;-0,108;-0,001;0,028;-0,015;-0,026;-0,124;-0,064;0,002;-0,025;-0,014;-0,013;
2025-02-24;;;;;;-0,205;-0,106;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,024;-0,156;-0,114;;;;;-0,015;-0,025;-0,122;-0,071;0,002;-0,025;-0,014;-0,014;
2025-02-26;0,047;0,034;-0,026;-0,162;-0,113;-0,204;-0,108;-0,001;0,033;-0,015;-0,024;-0,121;-0,069;0,001;-0,025;-0,014;-0,014;
2025-02-27;0,045;0,029;-0,025;-0,164;-0,118;-0,204;-0,107;-0,001;0,028;-0,014;-0,023;-0,125;-0,066;-0,001;-0,025;-0,013;-0,012;
2025-02-28;0,050;0,027;-0,022;-0,164;-0,118;-0,213;-0,107;-0,001;0,026;-0,014;-0,022;-0,127;;-0,001;-0,024;-0,013;-0,012;
2025-03-03;0,038;0,026;-0,028;-0,168;-0,127;-0,217;-0,112;-0,001;0,027;-0,015;-0,023;-0,125;-0,077;-0,009;-0,024;-0,013;-0,013;
2025-03-04;0,032;0,012;-0,032;-0,187;-0,133;-0,223;-0,120;-0,001;0,012;-0,015;-0,026;-0,135;-0,081;-0,014;-0,025;-0,013;-0,016;
2025-03-05;0,026;0,020;-0,039;-0,186;-0,136;-0,225;-0,127;-0,000;0,020;-0,019;-0,026;-0,131;-0,087;-0,017;-0,026;-0,014;-0,018;
2025-03-06;;;;;;-0,224;-0,131;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,057;-0,188;-0,156;;;;;-0,019;-0,031;-0,131;-0,098;-0,022;-0,027;-0,013;-0,023;
2025-03-11;;;;;;-0,237;-0,138;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,067;-0,183;-0,155;;;;;-0,020;-0,031;-0,133;-0,100;-0,030;-0,028;-0,013;-0,022;
2025-03-13;;;;;;-0,232;-0,134;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,061;-0,173;-0,148;;;;;-0,021;-0,028;-0,128;-0,091;-0,025;-0,029;-0,013;-0,019;
2025-03-17;;;;;;-0,224;-0,132;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,059;-0,162;-0,151;;;;;-0,020;-0,030;-0,125;-0,090;-0,023;-0,028;-0,013;-0,021;
2025-03-19;0,013;0,016;-0,055;-0,155;-0,144;-0,218;-0,136;-0,000;0,010;-0,020;-0,029;-0,124;-0,088;-0,017;-0,028;-0,013;-0,020;
2025-03-20;0,012;0,014;-0,055;-0,154;-0,143;-0,218;-0,133;-0,000;0,009;-0,019;-0,029;-0,125;-0,087;-0,019;-0,027;-0,013;-0,020;
2025-03-21;0,011;0,006;-0,058;-0,154;-0,142;-0,223;-0,138;-0,000;0,003;-0,019;-0,030;-0,129;-0,091;-0,022;-0,028;-0,013;-0,022;
2025-03-24;0,016;0,003;-0,056;-0,155;-0,139;-0,221;-0,133;-0,000;0,004;-0,019;-0,031;-0,132;-0,090;-0,019;-0,027;-0,013;-0,022;
2025-03-25;0,013;0,003;-0,065;-0,158;-0,141;-0,226;-0,139;-0,000;0,005;-0,019;-0,034;-0,134;-0,094;-0,022;-0,027;-0,013;-0,025;
2025-03-26;0,009;-0,004;-0,069;-0,158;-0,148;-0,226;-0,137;-0,000;-0,002;-0,019;-0,036;-0,139;-0,094;-0,025;-0,027;-0,013;-0,026;
2025-03-27;0,007;-0,009;-0,071;-0,161;-0,152;-0,224;-0,137;-0,000;-0,004;-0,019;-0,036;-0,142;-0,096;-0,027;-0,028;-0,013;-0,027;
2025-03-28;-0,001;-0,011;-0,073;-0,165;-0,163;-0,234;-0,137;-0,000;-0,007;-0,019;-0,037;-0,145;-0,103;-0,034;-0,028;-0,013;-0,027;
2025-03-31;0,000;-0,020;-0,072;-0,172;-0,166;-0,240;;0,000;-0,012;-0,020;-0,036;-0,152;-0,110;-0,036;-0,029;-0,013;-0,027;
2025-04-01;0,000;-0,017;-0,080;-0,172;-0,164;-0,237;-0,140;0,000;-0,008;-0,019;-0,036;-0,148;-0,106;-0,036;-0,029;-0,013;-0,027;
2025-04-02;;-0,020;-0,082;-0,179;-0,165;-0,239;-0,142;0,000;-0,010;-0,019;-0,037;-0,151;-0,108;-0,036;-0,029;-0,013;-0,028;
2025-04-03;;-0,032;-0,093;-0,185;-0,197;-0,256;-0,165;-0,000;-0,024;-0,019;-0,041;-0,166;;-0,057;-0,030;-0,013;-0,032;
2025-04-04;;-0,050;-0,101;-0,209;-0,205;;-0,163;-0,001;-0,042;-0,021;-0,034;-0,172;;-0,058;-0,033;-0,013;-0,025;
2025-04-07;;-0,069;-0,110;-0,217;-0,213;-0,276;-0,172;-0,002;-0,064;-0,023;-0,040;-0,190;-0,151;-0,073;-0,037;-0,013;-0,027;
2025-04-08;;-0,061;-0,112;-0,213;-0,214;-0,279;-0,174;;;-0,022;-0,038;-0,179;-0,155;-0,073;-0,035;-0,013;-0,024;
2025-04-09;;-0,075;-0,103;-0,225;-0,187;-0,292;-0,183;-0,004;-0,069;-0,024;-0,039;-0,191;-0,166;-0,058;-0,039;-0,013;-0,023;
2025-04-10;;-0,057;-0,116;-0,213;-0,198;-0,276;-0,173;-0,003;-0,048;-0,022;-0,041;-0,178;-0,152;-0,065;-0,035;-0,013;-0,025;
2025-04-11;;-0,053;-0,106;-0,208;-0,192;-0,275;-0,165;-0,004;-0,049;-0,022;-0,036;-0,170;-0,145;-0,057;-0,036;-0,013;-0,018;
2025-04-14;;-0,044;-0,107;-0,199;-0,194;-0,266;-0,164;-0,004;-0,037;-0,021;-0,038;-0,164;-0,143;-0,058;-0,035;-0,013;-0,021;
2025-04-15;;-0,034;-0,102;-0,191;-0,186;-0,260;-0,161;-0,004;-0,028;-0,020;-0,036;-0,157;-0,136;-0,052;-0,033;-0,013;-0,020;
2025-04-16;;-0,036;-0,107;-0,190;-0,197;-0,266;-0,169;-0,003;-0,032;;;;;;-0,033;;;
2025-04-17;;;;;;-0,268;-0,174;-0,003;-0,036;-0,018;-0,033;-0,158;-0,135;-0,064;;-0,012;-0,017;
2025-04-22;;-0,043;-0,119;-0,193;-0,209;-0,271;-0,180;-0,003;-0,034;-0,018;-0,038;-0,159;-0,142;-0,064;-0,031;-0,012;-0,021;
2025-04-23;;;;;;-0,253;-0,171;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,101;-0,174;-0,181;;;;;-0,017;-0,033;-0,149;-0,125;-0,051;-0,028;-0,012;-0,019;
2025-04-29;;-0,030;-0,097;-0,172;-0,179;-0,252;-0,161;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,093;-0,170;-0,177;-0,253;-0,161;-0,001;-0,016;-0,017;-0,034;-0,143;-0,121;-0,046;-0,028;-0,012;-0,020;
2025-05-02;;-0,015;-0,093;-0,163;-0,165;-0,241;-0,159;-0,001;-0,012;-0,018;-0,034;-0,136;;-0,043;-0,028;-0,012;-0,019;
2025-05-05;;;;;;-0,238;-0,158;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,103;-0,160;-0,169;;;;;-0,017;-0,037;-0,139;-0,111;-0,048;-0,028;-0,012;-0,021;
2025-05-07;;-0,017;-0,101;-0,151;-0,167;-0,240;-0,159;-0,001;-0,015;-0,016;-0,037;-0,137;-0,114;-0,046;-0,027;-0,011;-0,022;
2025-05-08;;-0,015;-0,105;-0,150;-0,161;-0,238;-0,158;-0,001;-0,013;-0,017;-0,036;-0,134;-0,109;-0,041;-0,027;-0,011;-0,021;
2025-05-09;;-0,013;-0,106;-0,143;-0,160;;;-0,000;-0,012;-0,017;-0,038;-0,134;-0,109;-0,038;-0,026;-0,011;-0,022;
2025-05-12;;-0,004;-0,095;-0,138;-0,139;-0,221;-0,146;0,000;0,000;-0,017;-0,036;-0,125;-0,098;-0,025;-0,025;-0,011;-0,022;
2025-05-13;;-0,002;-0,108;-0,133;-0,136;-0,224;-0,145;;;-0,017;-0,038;-0,126;-0,099;-0,026;-0,024;-0,011;-0,024;
2025-05-14;;-0,003;-0,114;-0,127;-0,134;-0,218;-0,143;;;-0,017;-0,038;-0,125;-0,096;-0,029;-0,024;-0,011;-0,024;
2025-05-15;;-0,002;-0,110;-0,132;-0,135;-0,220;-0,142;;;-0,017;-0,036;-0,121;-0,095;-0,026;-0,025;-0,011;-0,021;
2025-05-16;;-0,001;-0,101;-0,124;-0,132;-0,217;-0,139;;;-0,016;-0,036;-0,121;-0,092;-0,024;-0,024;-0,011;-0,022;
2025-05-19;;-0,002;-0,101;-0,124;-0,137;-0,223;-0,141;;;-0,016;-0,036;-0,120;-0,096;-0,027;-0,024;-0,011;-0,020;
2025-05-20;;0,002;-0,099;-0,124;-0,137;-0,222;-0,142;;;-0,016;-0,037;-0,119;-0,098;-0,027;-0,024;-0,011;-0,022;
2025-05-21;;0,000;-0,110;-0,119;-0,143;-0,223;-0,146;;;-0,016;-0,038;-0,119;-0,096;-0,036;-0,024;-0,011;-0,022;
2025-05-22;;-0,007;-0,112;-0,123;-0,141;-0,225;-0,142;;;-0,016;-0,039;-0,123;-0,098;-0,036;-0,024;-0,011;-0,023;
2025-05-23;;-0,011;-0,116;-0,126;-0,150;-0,228;-0,146;;;-0,016;-0,039;-0,127;-0,099;-0,042;-0,024;-0,011;-0,023;
2025-05-26;;-0,003;;-0,120;;-0,228;-0,148;;;-0,016;;-0,126;-0,102;;;-0,011;-0,024;
2025-05-27;;0,000;-0,106;-0,117;-0,136;-0,225;-0,145;;;-0,015;-0,039;-0,123;-0,100;-0,031;-0,023;-0,011;-0,023;
2025-05-28;;-0,002;-0,108;-0,117;-0,136;-0,226;-0,140;;;-0,015;-0,036;-0,121;-0,094;-0,035;-0,023;-0,011;-0,020;
2025-05-30;;;-0,107;-0,120;-0,139;-0,232;-0,144;;;-0,014;-0,037;-0,123;;-0,036;-0,022;-0,010;-0,021;
2025-06-02;;;;;;-0,236;-0,150;;;;;;;;;;;
2025-06-03;;-0,005;-0,106;-0,113;-0,134;;;;;-0,014;-0,034;-0,123;-0,099;-0,033;-0,021;-0,010;-0,018;
2025-06-04;;0,002;-0,105;-0,109;-0,128;-0,224;-0,140;;;-0,013;-0,033;-0,119;-0,096;-0,031;-0,021;-0,010;-0,018;
2025-06-05;;;;;;-0,224;-0,142;;;-0,014;-0,031;-0,117;-0,094;-0,032;-0,021;-0,010;-0,017;
2025-06-09;;;;;;;;;;-0,013;-0,031;-0,115;-0,090;-0,027;;-0,010;-0,016;
2025-06-10;;0,009;-0,096;-0,107;-0,119;-0,217;-0,136;;;-0,013;-0,031;-0,114;-0,088;-0,024;-0,020;-0,010;-0,016;
2025-06-11;;0,008;-0,098;-0,106;-0,122;-0,215;-0,134;;;-0,013;-0,030;-0,115;-0,087;-0,025;-0,019;-0,010;-0,016;
2025-06-12;;0,005;-0,099;-0,105;-0,124;-0,223;-0,141;;;-0,012;-0,029;-0,116;-0,091;-0,029;-0,020;-0,010;-0,015;
2025-06-13;;0,000;-0,100;-0,102;-0,127;-0,227;-0,139;;;-0,013;-0,030;-0,122;-0,096;-0,034;-0,020;-0,010;-0,017;
2025-06-16;;;-0,105;-0,102;-0,124;-0,225;-0,142;;;-0,013;-0,029;-0,117;-0,093;-0,031;-0,020;-0,010;-0,016;
2025-06-17;;;-0,110;-0,104;-0,124;-0,225;-0,140;;;-0,013;-0,029;-0,121;-0,094;-0,034;-0,020;-0,010;-0,016;
2025-06-18;;;-0,107;-0,103;-0,119;-0,221;-0,133;;;-0,012;-0,027;-0,119;-0,092;-0,031;-0,020;-0,010;-0,014;
2025-06-19;;;;-0,103;;-0,226;-0,135;;;-0,013;;-0,114;-0,093;;-0,020;-0,010;-0,011;
2025-06-23;;;-0,108;-0,109;-0,121;;;;;-0,012;-0,022;-0,111;-0,091;-0,029;-0,020;-0,010;-0,009;
2025-06-24;;;;;;-0,215;-0,130;;;-0,012;-0,022;-0,113;-0,087;-0,027;-0,020;-0,010;-0,011;
2025-06-25;;;;;;-0,211;-0,128;;;-0,012;-0,023;-0,117;-0,086;-0,031;-0,020;-0,010;-0,012;
2025-06-26;;;-0,109;-0,106;-0,114;-0,213;-0,128;;;-0,012;-0,023;-0,116;-0,087;-0,027;-0,020;-0,010;-0,012;
2025-06-27;;;;;;-0,210;-0,123;;;-0,012;-0,021;-0,109;-0,086;-0,023;-0,020;-0,010;-0,010;
2025-06-30;;;-0,105;-0,099;-0,108;-0,212;-0,121;;;-0,012;-0,020;-0,109;-0,085;-0,021;-0,019;-0,009;-0,009;
2025-07-01;;;-0,102;-0,101;-0,112;-0,211;-0,121;;;-0,011;-0,019;-0,109;-0,084;-0,017;-0,019;-0,009;-0,008;
2025-07-02;;;-0,102;-0,101;-0,106;-0,209;-0,118;;;-0,011;-0,016;-0,105;-0,079;-0,015;-0,019;-0,009;-0,006;
2025-07-03;;;-0,104;;-0,099;-0,203;-0,116;;;;-0,013;;;-0,013;;;;
2025-07-04;;;;-0,092;;;;;;-0,010;;-0,101;-0,075;;-0,018;-0,009;-0,003;
2025-07-07;;;-0,109;-0,092;-0,105;-0,209;-0,113;;;-0,010;-0,016;-0,104;-0,079;-0,020;-0,018;-0,009;-0,006;
2025-07-08;;;-0,104;-0,093;-0,104;-0,206;-0,112;;;-0,011;-0,018;-0,104;-0,078;-0,018;-0,018;-0,009;-0,007;
2025-07-09;;;;;;-0,206;-0,107;;;-0,010;-0,017;-0,103;-0,077;-0,017;-0,018;-0,009;-0,006;
2025-07-10;;;-0,099;-0,089;-0,104;-0,206;-0,106;;;-0,010;-0,017;-0,099;-0,077;-0,016;-0,017;-0,009;-0,007;
2025-07-11;;;-0,104;-0,085;-0,106;-0,207;-0,103;;;-0,011;-0,018;-0,103;-0,078;-0,022;-0,017;-0,009;-0,008;
2025-07-14;;;;;;-0,203;-0,100;;;-0,011;-0,015;-0,101;-0,073;-0,020;-0,017;-0,009;-0,005;
2025-07-15;;;-0,104;-0,077;-0,100;-0,195;-0,094;;;-0,010;-0,014;-0,100;-0,069;-0,021;-0,017;-0,009;-0,003;
2025-07-16;;;-0,097;-0,075;-0,098;-0,192;-0,089;;;-0,010;-0,012;-0,099;-0,067;-0,018;-0,017;-0,009;-0,001;
2025-07-17;;;-0,100;-0,072;-0,094;-0,191;-0,088;;;-0,010;-0,011;-0,097;-0,063;-0,015;-0,017;-0,009;-0,000;
2025-07-18;;;-0,106;-0,070;-0,098;-0,194;-0,096;;;-0,010;-0,012;-0,097;-0,065;-0,021;-0,017;-0,009;-0,002;
2025-07-21;;;-0,114;-0,077;-0,100;-0,196;-0,096;;;-0,009;-0,012;-0,095;-0,065;-0,025;-0,017;-0,009;-0,002;
2025-07-22;;;-0,109;-0,078;-0,104;-0,202;-0,097;;;-0,009;-0,013;-0,099;-0,067;-0,022;-0,017;-0,009;-0,003;
2025-07-23;;;-0,100;-0,079;-0,103;-0,198;-0,097;;;-0,009;-0,015;-0,097;-0,066;-0,018;-0,017;-0,009;-0,006;
2025-07-24;;;-0,099;-0,079;-0,104;-0,196;-0,096;;;-0,010;-0,014;-0,090;-0,064;-0,018;-0,016;-0,009;-0,004;
2025-07-25;;;-0,097;-0,081;-0,104;-0,199;-0,095;;;;-0,013;-0,088;-0,064;-0,017;;-0,009;;
2025-07-28;;;-0,097;-0,079;-0,100;-0,202;-0,091;;;-0,009;-0,014;-0,092;-0,064;-0,017;-0,015;-0,009;-0,005;
2025-07-29;;;-0,101;-0,077;-0,097;-0,197;-0,090;;;-0,009;-0,014;-0,093;-0,061;-0,017;-0,015;-0,008;-0,005;
2025-07-30;;;-0,099;-0,078;-0,094;-0,196;-0,087;;;-0,009;-0,013;-0,094;-0,057;-0,017;-0,015;-0,008;-0,005;
2025-07-31;;;-0,107;-0,075;-0,093;-0,197;-0,084;;;-0,009;-0,014;-0,097;-0,062;-0,022;-0,015;-0,008;-0,005;
2025-08-01;;;-0,110;-0,082;-0,107;-0,212;-0,092;;;-0,009;-0,012;-0,100;-0,067;-0,028;-0,015;-0,008;-0,004;
2025-08-04;;;-0,107;-0,080;-0,100;-0,206;-0,089;;;-0,008;-0,011;-0,098;-0,067;-0,025;-0,015;-0,008;-0,003;
2025-08-05;;;-0,109;-0,077;-0,102;-0,203;-0,086;;;-0,008;-0,011;-0,096;-0,066;-0,023;-0,015;-0,008;-0,004;
2025-08-06;;;-0,117;-0,078;-0,101;-0,204;-0,084;;;-0,008;-0,011;-0,098;-0,065;-0,023;-0,015;-0,008;-0,003;
2025-08-07;;;-0,122;-0,079;-0,102;-0,198;-0,083;;;-0,008;-0,009;-0,096;-0,061;-0,026;-0,014;-0,008;-0,002;
2025-08-08;;;-0,121;-0,080;-0,099;-0,201;-0,084;;;-0,009;-0,011;-0,097;-0,062;-0,024;-0,014;-0,008;-0,004;
2025-08-11;;;-0,118;-0,081;-0,098;-0,198;-0,080;;;-0,008;-0,010;-0,100;-0,061;-0,022;-0,014;-0,008;-0,004;
2025-08-12;;;-0,117;-0,082;-0,097;-0,200;-0,080;;;-0,009;-0,009;-0,099;-0,061;-0,020;-0,014;-0,008;-0,003;
2025-08-13;;;-0,110;-0,079;-0,096;-0,195;-0,082;;;-0,008;-0,010;-0,101;-0,060;-0,013;-0,013;-0,008;-0,005;
2025-08-14;;;-0,107;-0,077;-0,095;-0,196;-0,079;;;-0,008;-0,009;-0,099;-0,059;-0,014;-0,014;-0,008;-0,003;
2025-08-15;;;-0,102;-0,077;-0,096;;;;;-0,009;-0,010;-0,098;-0,059;-0,016;-0,014;-0,008;-0,004;
2025-08-18;;;-0,099;-0,077;-0,096;-0,194;-0,080;;;-0,008;-0,008;-0,099;-0,055;-0,016;-0,013;-0,008;-0,003;
2025-08-19;;;-0,097;-0,078;-0,099;-0,196;-0,080;;;-0,008;-0,010;-0,096;-0,057;-0,012;-0,013;-0,008;-0,005;
2025-08-20;;;-0,092;-0,079;-0,100;-0,202;-0,080;;;-0,008;-0,008;-0,093;-0,058;-0,014;-0,014;-0,008;-0,003;
2025-08-21;;;-0,091;-0,071;-0,100;-0,199;-0,078;;;-0,009;-0,009;-0,094;-0,057;-0,014;-0,014;-0,008;-0,003;
2025-08-22;;;-0,092;-0,068;-0,096;-0,198;-0,080;;;-0,008;-0,008;-0,087;-0,058;-0,011;-0,014;-0,008;-0,003;
2025-08-25;;;-0,096;-0,067;-0,095;-0,196;-0,083;;;-0,008;-0,009;-0,090;-0,053;-0,013;;-0,008;-0,004;
2025-08-26;;;-0,094;-0,068;-0,095;-0,196;-0,081;;;-0,008;-0,009;-0,093;-0,054;-0,015;-0,014;-0,008;-0,004;
2025-08-27;;;-0,092;-0,070;-0,092;-0,198;-0,081;;;-0,008;-0,010;-0,094;-0,053;-0,013;-0,014;-0,008;-0,005;
2025-08-28;;;-0,097;-0,070;-0,092;-0,202;-0,084;;;-0,008;-0,012;-0,099;-0,057;-0,017;-0,014;-0,007;-0,007;
2025-08-29;;;-0,096;-0,071;-0,097;-0,200;-0,084;;;-0,008;-0,012;-0,101;-0,056;-0,020;-0,014;-0,007;-0,008;
2025-09-01;;;;-0,073;;-0,203;-0,092;;;-0,009;;-0,099;-0,056;;-0,014;-0,007;-0,008;
2025-09-02;;;-0,097;-0,079;-0,104;-0,204;-0,090;;;-0,009;-0,016;-0,108;-0,060;-0,024;-0,015;-0,007;-0,011;
2025-09-03;;;-0,096;-0,078;-0,099;-0,201;-0,092;;;-0,009;-0,015;-0,105;-0,059;-0,023;-0,015;-0,007;-0,010;
2025-09-04;;;-0,092;-0,078;-0,090;-0,202;-0,088;;;-0,008;-0,014;-0,103;-0,059;-0,017;-0,015;-0,007;-0,010;
2025-09-05;;;-0,095;-0,078;-0,093;-0,200;-0,093;;;-0,008;-0,013;-0,100;-0,058;-0,019;-0,014;-0,007;-0,009;
2025-09-08;;;-0,096;-0,074;-0,090;-0,199;-0,096;;;-0,007;-0,013;-0,097;-0,058;-0,017;-0,014;-0,007;-0,010;
2025-09-09;;;-0,095;-0,071;-0,087;-0,194;-0,095;;;-0,007;-0,013;-0,097;-0,056;-0,019;-0,014;-0,007;-0,009;
2025-09-10;;;;;;-0,193;-0,097;;;-0,007;-0,014;-0,098;-0,056;-0,025;-0,014;-0,007;-0,011;
2025-09-11;;;-0,096;-0,066;-0,085;-0,185;-0,095;;;-0,007;-0,014;-0,094;-0,055;-0,019;-0,014;-0,007;-0,012;
2025-09-12;;;-0,101;-0,068;-0,084;-0,182;-0,095;;;-0,008;-0,014;-0,094;-0,054;-0,022;-0,014;-0,007;-0,012;
2025-09-15;;;-0,106;-0,067;-0,081;-0,181;-0,096;;;-0,007;-0,014;-0,093;-0,056;-0,024;-0,013;-0,007;-0,012;
2025-09-16;;;-0,108;-0,067;-0,082;-0,181;-0,093;;;-0,007;-0,014;-0,096;-0,057;-0,027;-0,013;-0,007;-0,012;
2025-09-17;;;-0,105;-0,071;-0,080;-0,177;-0,096;;;-0,007;-0,013;-0,096;-0,056;-0,026;-0,013;-0,007;-0,011;
2025-09-18;;;-0,099;-0,069;-0,070;-0,171;-0,089;;;-0,007;-0,011;-0,095;-0,053;-0,020;-0,012;-0,007;-0,009;
2025-09-19;;;-0,100;-0,070;-0,067;-0,171;-0,091;;;-0,007;-0,009;-0,094;-0,051;-0,021;-0,012;-0,007;-0,008;
2025-09-22;;;-0,099;-0,074;-0,064;-0,172;-0,095;;;-0,007;-0,008;-0,094;-0,053;-0,023;-0,012;-0,007;-0,007;
2025-09-23;;;-0,103;-0,071;-0,067;-0,173;-0,097;;;-0,007;-0,008;-0,091;-0,056;-0,023;-0,012;-0,007;-0,007;
2025-09-24;;;-0,102;-0,072;-0,067;-0,168;-0,092;;;-0,007;-0,008;-0,094;-0,056;-0,022;-0,012;-0,007;-0,007;
2025-09-25;;;-0,108;-0,079;-0,066;-0,170;-0,091;;;-0,007;-0,009;-0,098;-0,057;-0,025;-0,012;-0,007;-0,008;
2025-09-26;;;-0,107;-0,080;-0,069;-0,175;-0,092;;;-0,007;-0,009;-0,097;-0,062;-0,023;-0,012;-0,007;-0,008;
2025-09-29;;;-0,104;-0,084;-0,066;-0,171;-0,091;;;-0,007;-0,010;-0,097;-0,062;-0,023;-0,012;-0,006;-0,009;
2025-09-30;;;-0,098;-0,085;-0,066;-0,171;-0,088;;;-0,006;-0,008;-0,095;-0,058;-0,022;-0,012;-0,006;-0,007;
2025-10-01;;;-0,085;-0,082;-0,065;-0,170;-0,088;;;-0,006;-0,009;-0,095;-0,059;-0,023;-0,012;-0,006;-0,008;
2025-10-02;;;;;;-0,163;-0,087;;;;;;-0,058;;;;;
