
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,074;-0,075;-0,024;0,004;-0,021;-0,006;-0,020;0,001;-0,048;-0,000;0,047;-0,016;-0,009;0,001;-0,015;-0,039;
2024-11-22;0,028;0,077;-0,072;-0,022;0,007;-0,016;-0,006;-0,015;0,001;-0,045;0,003;0,050;-0,016;-0,008;0,001;-0,012;-0,033;
2024-11-25;0,028;0,079;-0,077;-0,018;0,006;-0,016;-0,006;-0,013;0,002;-0,042;0,001;0,054;-0,016;-0,008;0,001;-0,013;-0,028;
2024-11-26;0,025;0,081;-0,082;-0,013;0,007;-0,017;-0,006;-0,016;-0,000;-0,049;-0,000;0,052;-0,016;-0,008;-0,000;-0,016;-0,033;
2024-11-27;;0,079;;-0,021;0,005;-0,016;-0,006;-0,015;-0,000;;;0,048;;;;;;
2024-11-28;0,028;;-0,081;;;;;;;-0,047;-0,008;;-0,015;-0,008;-0,001;-0,013;-0,029;
2024-11-29;0,030;0,082;-0,080;-0,020;0,001;-0,022;-0,006;-0,011;0,001;-0,047;-0,006;0,050;-0,015;-0,008;-0,000;-0,012;-0,028;
2024-12-02;0,035;0,085;-0,082;-0,014;0,005;-0,015;-0,006;-0,006;0,001;-0,044;-0,002;0,055;-0,015;-0,008;-0,000;-0,007;-0,023;
2024-12-03;0,038;0,084;-0,076;-0,013;0,008;-0,017;-0,006;-0,003;0,002;-0,041;0,000;0,055;-0,015;-0,008;0,001;-0,002;-0,023;
2024-12-04;0,038;0,083;-0,075;-0,011;0,007;-0,016;-0,006;0,002;0,003;-0,039;0,003;0,052;-0,014;-0,008;0,002;0,001;-0,018;
2024-12-05;0,037;0,077;-0,076;-0,012;0,005;-0,014;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,007;-0,010;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,078;-0,077;-0,010;;;;;0,002;-0,039;0,005;0,051;-0,013;-0,008;0,001;0,005;-0,019;
2024-12-10;0,036;0,080;-0,078;-0,007;0,011;-0,010;-0,005;0,002;0,002;-0,041;0,007;0,051;-0,013;-0,008;0,002;0,001;-0,021;
2024-12-11;;;;;0,009;-0,010;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,076;-0,076;-0,001;;;;;0,001;-0,040;0,008;0,048;-0,013;-0,008;0,001;-0,002;-0,022;
2024-12-13;0,033;0,071;-0,076;-0,005;0,012;-0,012;-0,005;-0,002;0,001;-0,044;0,006;0,044;-0,013;-0,008;0,000;-0,005;-0,022;
2024-12-16;0,031;0,068;-0,084;-0,006;0,009;-0,014;-0,005;-0,004;0,000;-0,045;0,001;0,037;-0,013;-0,008;0,001;-0,007;-0,022;
2024-12-17;0,029;0,070;-0,087;-0,006;0,006;-0,016;-0,005;-0,005;-0,003;-0,051;-0,001;0,036;-0,013;-0,008;-0,002;-0,009;-0,025;
2024-12-18;0,030;0,066;-0,084;-0,012;0,007;-0,017;-0,005;-0,002;-0,003;-0,052;0,001;0,029;-0,013;-0,008;-0,001;-0,008;-0,021;
2024-12-19;0,019;0,061;-0,090;-0,017;0,004;-0,020;-0,005;-0,013;-0,004;-0,056;0,001;0,027;-0,014;-0,008;-0,001;-0,018;-0,028;
2024-12-20;;;;;0,001;-0,015;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,072;-0,078;0,003;;;;;-0,010;-0,019;0,007;0,033;-0,008;-0,005;-0,009;0,027;-0,002;
2025-02-19;0,028;0,076;-0,073;0,006;-0,005;-0,011;-0,001;0,029;-0,012;-0,026;0,006;0,032;-0,008;-0,005;-0,010;0,020;-0,010;
2025-02-20;0,029;0,076;-0,075;0,002;-0,006;-0,018;-0,001;0,030;-0,012;-0,025;0,003;0,028;-0,008;-0,005;-0,011;0,022;-0,009;
2025-02-21;0,030;0,076;-0,073;-0,005;-0,005;-0,018;-0,001;0,028;-0,011;-0,024;0,006;0,023;-0,008;-0,005;-0,010;0,022;-0,012;
2025-02-24;;;;;-0,013;-0,017;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,079;-0,080;-0,014;;;;;-0,011;-0,022;-0,002;0,023;-0,008;-0,005;-0,010;0,022;-0,015;
2025-02-26;0,034;0,077;-0,085;-0,013;-0,012;-0,018;-0,001;0,033;-0,010;-0,021;0,001;0,022;-0,007;-0,005;-0,010;0,028;-0,012;
2025-02-27;0,029;0,079;-0,087;-0,017;-0,012;-0,018;-0,001;0,028;-0,009;-0,025;0,003;0,020;-0,007;-0,005;-0,009;0,025;-0,015;
2025-02-28;0,027;0,081;-0,088;-0,017;-0,021;-0,018;-0,001;0,026;-0,008;-0,028;;0,020;-0,007;-0,005;-0,009;0,022;-0,018;
2025-03-03;0,026;0,076;-0,091;-0,027;-0,026;-0,022;-0,001;0,027;-0,008;-0,025;-0,008;0,012;-0,007;-0,005;-0,010;0,025;-0,018;
2025-03-04;0,012;0,072;-0,111;-0,033;-0,031;-0,031;-0,001;0,012;-0,011;-0,035;-0,012;0,007;-0,007;-0,004;-0,013;0,011;-0,029;
2025-03-05;0,020;0,065;-0,109;-0,036;-0,033;-0,038;-0,000;0,020;-0,012;-0,031;-0,018;0,004;-0,008;-0,005;-0,015;0,022;-0,027;
2025-03-06;;;;;-0,032;-0,042;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,047;-0,112;-0,055;;;;;-0,017;-0,031;-0,029;-0,001;-0,010;-0,005;-0,020;0,020;-0,038;
2025-03-11;;;;;-0,046;-0,049;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,037;-0,106;-0,054;;;;;-0,016;-0,033;-0,031;-0,009;-0,011;-0,005;-0,019;0,011;-0,043;
2025-03-13;;;;;-0,040;-0,044;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,042;-0,096;-0,048;;;;;-0,014;-0,028;-0,021;-0,004;-0,012;-0,005;-0,016;0,015;-0,033;
2025-03-17;;;;;-0,032;-0,042;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,045;-0,085;-0,051;;;;;-0,016;-0,025;-0,020;-0,002;-0,011;-0,005;-0,018;0,016;-0,029;
2025-03-19;0,016;0,049;-0,078;-0,043;-0,026;-0,046;-0,000;0,010;-0,015;-0,024;-0,019;0,004;-0,011;-0,005;-0,017;0,014;-0,027;
2025-03-20;0,014;0,048;-0,077;-0,042;-0,027;-0,044;-0,000;0,009;-0,015;-0,025;-0,018;0,002;-0,010;-0,004;-0,017;0,013;-0,027;
2025-03-21;0,006;0,046;-0,077;-0,042;-0,031;-0,049;-0,000;0,003;-0,016;-0,029;-0,022;-0,001;-0,010;-0,004;-0,019;0,007;-0,030;
2025-03-24;0,003;0,047;-0,078;-0,039;-0,029;-0,044;-0,000;0,004;-0,017;-0,032;-0,021;0,002;-0,010;-0,004;-0,019;0,007;-0,031;
2025-03-25;0,003;0,039;-0,081;-0,041;-0,034;-0,050;-0,000;0,005;-0,020;-0,034;-0,025;-0,001;-0,010;-0,004;-0,022;0,009;-0,032;
2025-03-26;-0,004;0,034;-0,082;-0,047;-0,034;-0,048;-0,000;-0,002;-0,021;-0,039;-0,025;-0,004;-0,010;-0,004;-0,023;0,003;-0,039;
2025-03-27;-0,009;0,033;-0,084;-0,051;-0,032;-0,047;-0,000;-0,004;-0,022;-0,042;-0,027;-0,006;-0,011;-0,004;-0,024;0,001;-0,040;
2025-03-28;-0,011;0,031;-0,089;-0,062;-0,042;-0,048;-0,000;-0,007;-0,022;-0,046;-0,034;-0,013;-0,011;-0,004;-0,024;-0,004;-0,043;
2025-03-31;-0,020;0,031;-0,096;-0,066;-0,048;;0,000;-0,012;-0,022;-0,053;-0,041;-0,014;-0,012;-0,004;-0,024;-0,012;-0,050;
2025-04-01;-0,017;0,024;-0,095;-0,063;-0,045;-0,051;0,000;-0,008;-0,021;-0,048;-0,036;-0,014;-0,011;-0,004;-0,024;-0,009;-0,041;
2025-04-02;-0,020;0,021;-0,102;-0,065;-0,047;-0,053;0,000;-0,010;-0,022;-0,052;-0,039;-0,015;-0,011;-0,004;-0,025;-0,013;-0,043;
2025-04-03;-0,032;0,011;-0,108;-0,097;-0,065;-0,076;-0,000;-0,024;-0,027;-0,066;;-0,036;-0,013;-0,004;-0,029;-0,029;-0,049;
2025-04-04;-0,050;0,002;-0,132;-0,105;;-0,074;-0,001;-0,042;-0,020;-0,072;;-0,036;-0,016;-0,004;-0,022;-0,047;-0,067;
2025-04-07;-0,069;-0,006;-0,140;-0,113;-0,084;-0,083;-0,002;-0,064;-0,025;-0,091;-0,081;-0,052;-0,020;-0,004;-0,023;-0,067;-0,085;
2025-04-08;-0,061;-0,008;-0,136;-0,113;-0,087;-0,085;;;-0,024;-0,079;-0,085;-0,052;-0,018;-0,004;-0,021;-0,056;-0,072;
2025-04-09;-0,075;0,001;-0,148;-0,086;-0,100;-0,094;-0,004;-0,069;-0,025;-0,091;-0,096;-0,037;-0,021;-0,004;-0,019;-0,068;-0,089;
2025-04-10;-0,057;-0,012;-0,136;-0,098;-0,085;-0,084;-0,003;-0,048;-0,027;-0,079;-0,083;-0,044;-0,018;-0,004;-0,022;-0,047;-0,072;
2025-04-11;-0,053;-0,002;-0,131;-0,091;-0,083;-0,075;-0,004;-0,049;-0,022;-0,070;-0,076;-0,036;-0,019;-0,004;-0,015;-0,048;-0,074;
2025-04-14;-0,044;-0,003;-0,122;-0,094;-0,074;-0,075;-0,004;-0,037;-0,024;-0,064;-0,074;-0,037;-0,017;-0,004;-0,018;-0,036;-0,062;
2025-04-15;-0,034;0,002;-0,114;-0,086;-0,068;-0,072;-0,004;-0,028;-0,022;-0,057;-0,067;-0,031;-0,016;-0,004;-0,017;-0,027;-0,053;
2025-04-16;-0,036;-0,003;-0,113;-0,097;-0,075;-0,080;-0,003;-0,032;;;;;-0,016;;;-0,030;-0,056;
2025-04-17;;;;;-0,076;-0,085;-0,003;-0,036;-0,019;-0,058;-0,066;-0,043;;-0,004;-0,014;;;
2025-04-22;-0,043;-0,015;-0,116;-0,108;-0,080;-0,090;-0,003;-0,034;-0,024;-0,059;-0,073;-0,043;-0,014;-0,004;-0,018;-0,032;-0,060;
2025-04-23;;;;;-0,062;-0,082;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,003;-0,097;-0,081;;;;;-0,019;-0,050;-0,056;-0,030;-0,010;-0,003;-0,016;-0,020;-0,044;
2025-04-29;-0,030;0,007;-0,095;-0,079;-0,061;-0,072;-0,002;-0,024;;;;;;;;-0,023;-0,041;
2025-04-30;-0,022;0,011;-0,093;-0,076;-0,061;-0,072;-0,001;-0,016;-0,020;-0,043;-0,052;-0,025;-0,011;-0,003;-0,017;;;
2025-05-02;-0,015;0,010;-0,086;-0,064;-0,049;-0,070;-0,001;-0,012;-0,020;-0,036;;-0,022;-0,011;-0,003;-0,016;-0,012;-0,026;
2025-05-05;;;;;-0,047;-0,069;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,000;-0,083;-0,069;;;;;-0,022;-0,039;-0,042;-0,027;-0,010;-0,003;-0,018;-0,018;-0,030;
2025-05-07;-0,017;0,002;-0,074;-0,067;-0,049;-0,070;-0,001;-0,015;-0,023;-0,037;-0,045;-0,025;-0,010;-0,003;-0,019;-0,018;-0,031;
2025-05-08;-0,015;-0,001;-0,073;-0,061;-0,046;-0,069;-0,001;-0,013;-0,022;-0,034;-0,040;-0,020;-0,009;-0,003;-0,017;-0,014;-0,030;
2025-05-09;-0,013;-0,002;-0,066;-0,060;;;-0,000;-0,012;-0,024;-0,034;-0,039;-0,017;-0,009;-0,003;-0,019;-0,014;-0,024;
2025-05-12;-0,004;0,008;-0,061;-0,039;-0,030;-0,056;0,000;0,000;-0,022;-0,025;-0,029;-0,004;-0,008;-0,003;-0,018;-0,000;-0,020;
2025-05-13;-0,002;-0,004;-0,056;-0,036;-0,033;-0,056;;;-0,024;-0,026;-0,030;-0,005;-0,007;-0,003;-0,021;0,001;-0,018;
2025-05-14;-0,003;-0,010;-0,050;-0,034;-0,027;-0,053;;;-0,024;-0,026;-0,027;-0,008;-0,007;-0,003;-0,020;-0,001;-0,016;
2025-05-15;-0,002;-0,006;-0,055;-0,034;-0,029;-0,053;;;-0,022;-0,021;-0,026;-0,005;-0,007;-0,002;-0,018;0,003;-0,015;
2025-05-16;-0,001;0,003;-0,047;-0,032;-0,025;-0,050;;;-0,022;-0,022;-0,023;-0,003;-0,007;-0,002;-0,018;0,003;-0,015;
2025-05-19;-0,002;0,003;-0,048;-0,036;-0,032;-0,051;;;-0,022;-0,021;-0,027;-0,006;-0,007;-0,002;-0,017;0,004;-0,015;
2025-05-20;0,002;0,005;-0,047;-0,037;-0,030;-0,053;;;-0,023;-0,019;-0,029;-0,006;-0,006;-0,002;-0,018;0,007;-0,015;
2025-05-21;0,000;-0,006;-0,043;-0,042;-0,032;-0,056;;;-0,024;-0,019;-0,027;-0,015;-0,006;-0,002;-0,019;0,004;-0,018;
2025-05-22;-0,007;-0,008;-0,047;-0,041;-0,033;-0,053;;;-0,025;-0,023;-0,029;-0,015;-0,007;-0,002;-0,020;-0,004;-0,025;
2025-05-23;-0,011;-0,013;-0,049;-0,049;-0,036;-0,056;;;-0,025;-0,028;-0,030;-0,021;-0,007;-0,002;-0,020;-0,008;-0,028;
2025-05-26;-0,003;;-0,043;;-0,036;-0,059;;;;-0,026;-0,033;;;-0,002;-0,021;-0,002;-0,021;
2025-05-27;0,000;-0,002;-0,041;-0,036;-0,034;-0,056;;;-0,025;-0,023;-0,031;-0,010;-0,006;-0,002;-0,020;-0,001;-0,021;
2025-05-28;-0,002;-0,004;-0,040;-0,036;-0,035;-0,051;;;-0,022;-0,021;-0,025;-0,014;-0,006;-0,002;-0,017;;;
2025-05-30;;-0,004;-0,043;-0,038;-0,041;-0,055;;;-0,023;-0,024;;-0,014;-0,004;-0,002;-0,018;-0,005;-0,020;
2025-06-02;;;;;-0,044;-0,060;;;;;;;;;;;;
2025-06-03;-0,005;-0,002;-0,036;-0,033;;;;;-0,020;-0,023;-0,030;-0,012;-0,004;-0,002;-0,015;-0,006;-0,021;
2025-06-04;0,002;-0,001;-0,032;-0,027;-0,032;-0,050;;;-0,019;-0,019;-0,027;-0,010;-0,004;-0,002;-0,015;-0,002;-0,011;
2025-06-05;;;;;-0,032;-0,052;;;-0,017;-0,017;-0,025;-0,011;-0,003;-0,002;-0,014;-0,001;-0,009;
2025-06-09;;;;;;;;;-0,017;-0,016;-0,021;-0,006;;-0,002;-0,013;-0,002;-0,009;
2025-06-10;0,009;0,007;-0,030;-0,019;-0,025;-0,047;;;-0,017;-0,014;-0,019;-0,002;-0,002;-0,001;-0,013;-0,002;-0,009;
2025-06-11;0,008;0,006;-0,029;-0,021;-0,023;-0,044;;;-0,015;-0,015;-0,018;-0,004;-0,002;-0,001;-0,013;-0,004;-0,012;
2025-06-12;0,005;0,005;-0,029;-0,023;-0,031;-0,052;;;-0,015;-0,016;-0,022;-0,007;-0,002;-0,001;-0,012;-0,008;-0,015;
2025-06-13;0,000;0,004;-0,025;-0,027;-0,035;-0,050;;;-0,016;-0,023;-0,027;-0,013;-0,003;-0,001;-0,014;-0,011;-0,021;
2025-06-16;;-0,002;-0,025;-0,023;-0,033;-0,053;;;-0,015;-0,017;-0,024;-0,010;-0,002;-0,001;-0,012;-0,007;-0,019;
2025-06-17;;-0,007;-0,028;-0,023;-0,033;-0,051;;;-0,015;-0,021;-0,025;-0,013;-0,002;-0,001;-0,013;-0,011;-0,022;
2025-06-18;;-0,003;-0,027;-0,019;-0,030;-0,044;;;-0,013;-0,019;-0,023;-0,010;-0,002;-0,001;-0,011;-0,012;-0,021;
2025-06-19;;;-0,026;;-0,035;-0,046;;;;-0,015;-0,024;;-0,003;-0,001;-0,008;-0,014;-0,023;
2025-06-23;;-0,004;-0,032;-0,021;;;;;-0,008;-0,012;-0,022;-0,008;-0,002;-0,001;-0,006;-0,018;-0,021;
2025-06-24;;;;;-0,023;-0,041;;;-0,008;-0,013;-0,018;-0,006;-0,002;-0,001;-0,007;-0,013;-0,016;
2025-06-25;;;;;-0,020;-0,039;;;-0,009;-0,018;-0,017;-0,010;-0,002;-0,001;-0,009;-0,014;-0,019;
2025-06-26;;-0,005;-0,029;-0,013;-0,021;-0,039;;;-0,009;-0,016;-0,017;-0,006;-0,003;-0,001;-0,009;-0,013;-0,018;
2025-06-27;;;;;-0,018;-0,034;;;-0,007;-0,009;-0,017;-0,002;-0,003;-0,001;-0,007;-0,003;-0,010;
2025-06-30;;-0,001;-0,023;-0,007;-0,020;-0,032;;;-0,006;-0,009;-0,016;0,000;-0,002;-0,001;-0,006;;-0,011;
2025-07-01;;0,002;-0,024;-0,011;-0,020;-0,031;;;-0,004;-0,010;-0,015;0,004;-0,002;-0,001;-0,005;-0,006;-0,009;
2025-07-02;;0,001;-0,024;-0,005;-0,018;-0,028;;;-0,002;-0,005;-0,009;0,007;-0,002;-0,001;-0,003;-0,001;-0,009;
2025-07-03;;0,000;;0,001;-0,012;-0,026;;;0,001;;;0,008;;;;;;
2025-07-04;;;-0,015;;;;;;;-0,002;-0,006;;-0,001;-0,000;0,001;-0,002;-0,002;
2025-07-07;;-0,005;-0,015;-0,005;-0,017;-0,024;;;-0,002;-0,005;-0,010;0,001;-0,001;-0,000;-0,003;-0,002;-0,001;
2025-07-08;;-0,001;-0,016;-0,003;-0,014;-0,023;;;-0,003;-0,004;-0,009;0,003;-0,001;-0,000;-0,003;-0,001;0,001;
2025-07-09;;;;;-0,015;-0,018;;;-0,003;-0,003;-0,008;0,004;-0,000;-0,000;-0,003;0,001;0,003;
2025-07-10;;0,005;-0,012;-0,004;-0,014;-0,017;;;-0,003;0,001;-0,008;0,005;-0,000;-0,000;-0,004;0,008;0,007;
2025-07-11;;-0,000;-0,008;-0,006;-0,015;-0,014;;;-0,004;-0,003;-0,009;-0,000;-0,000;-0,000;-0,004;0,002;0,000;
2025-07-14;;;;;-0,011;-0,011;;;-0,001;-0,001;-0,004;0,001;-0,000;-0,000;-0,001;0,000;-0,001;
2025-07-15;;0,000;0,000;0,000;-0,003;-0,004;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-16;;;;;0,000;0,000;;;;;;;;;;;;
