
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,068;-0,066;-0,058;-0,017;-0,023;-0,006;-0,020;-0,005;-0,052;-0,011;0,047;-0,021;-0,011;0,004;-0,043;-0,022;
2024-11-22;0,028;0,071;-0,064;-0,056;-0,015;-0,018;-0,006;-0,015;-0,005;-0,049;-0,009;0,051;-0,021;-0,011;0,005;-0,040;-0,015;
2024-11-25;0,028;0,073;-0,069;-0,052;-0,015;-0,017;-0,006;-0,013;-0,004;-0,046;-0,010;0,055;-0,021;-0,011;0,005;-0,040;-0,010;
2024-11-26;0,025;0,076;-0,074;-0,048;-0,015;-0,018;-0,006;-0,016;-0,006;-0,054;-0,011;0,053;-0,021;-0,011;0,003;-0,043;-0,015;
2024-11-27;;0,074;;-0,055;-0,016;-0,017;-0,006;-0,015;-0,006;;;0,049;;;;;;
2024-11-28;0,028;;-0,073;;;;;;;-0,051;-0,019;;-0,021;-0,011;0,003;-0,041;-0,011;
2024-11-29;0,030;0,076;-0,072;-0,054;-0,020;-0,024;-0,006;-0,011;-0,005;-0,052;-0,018;0,051;-0,021;-0,011;0,003;-0,040;-0,011;
2024-12-02;0,035;0,080;-0,073;-0,048;-0,016;-0,016;-0,006;-0,006;-0,005;-0,049;-0,013;0,055;-0,020;-0,010;0,003;-0,034;-0,006;
2024-12-03;0,038;0,078;-0,068;-0,047;-0,014;-0,018;-0,006;-0,003;-0,004;-0,045;-0,011;0,055;-0,020;-0,010;0,005;-0,030;-0,005;
2024-12-04;0,038;0,077;-0,067;-0,045;-0,014;-0,017;-0,006;0,002;-0,003;-0,044;-0,008;0,052;-0,019;-0,010;0,005;-0,027;-0,001;
2024-12-05;0,037;0,071;-0,068;-0,046;-0,016;-0,015;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,014;-0,011;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,073;-0,069;-0,044;;;;;-0,004;-0,044;-0,006;0,052;-0,018;-0,010;0,005;-0,023;-0,002;
2024-12-10;0,036;0,074;-0,069;-0,041;-0,011;-0,011;-0,005;0,002;-0,004;-0,046;-0,004;0,051;-0,018;-0,010;0,005;-0,026;-0,004;
2024-12-11;;;;;-0,012;-0,012;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,070;-0,068;-0,035;;;;;-0,005;-0,045;-0,003;0,048;-0,018;-0,010;0,004;-0,030;-0,004;
2024-12-13;0,033;0,066;-0,067;-0,039;-0,009;-0,014;-0,005;-0,002;-0,005;-0,049;-0,006;0,044;-0,018;-0,010;0,004;-0,033;-0,004;
2024-12-16;0,031;0,062;-0,076;-0,040;-0,012;-0,016;-0,005;-0,004;-0,006;-0,050;-0,011;0,037;-0,018;-0,010;0,004;-0,035;-0,004;
2024-12-17;0,029;0,064;-0,078;-0,041;-0,015;-0,017;-0,005;-0,005;-0,009;-0,055;-0,013;0,036;-0,018;-0,010;0,002;-0,037;-0,007;
2024-12-18;0,030;0,061;-0,076;-0,047;-0,015;-0,018;-0,005;-0,002;-0,009;-0,056;-0,010;0,029;-0,018;-0,010;0,003;-0,036;-0,003;
2024-12-19;0,019;0,055;-0,082;-0,051;-0,017;-0,021;-0,005;-0,013;-0,010;-0,061;-0,011;0,027;-0,019;-0,010;0,003;-0,046;-0,010;
2024-12-20;;;;;-0,021;-0,017;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,066;-0,070;-0,031;;;;;-0,016;-0,024;-0,005;0,034;-0,013;-0,008;-0,005;-0,001;0,016;
2025-02-19;0,028;0,070;-0,065;-0,029;-0,027;-0,012;-0,001;0,029;-0,018;-0,031;-0,006;0,032;-0,013;-0,008;-0,007;-0,008;0,008;
2025-02-20;0,029;0,070;-0,067;-0,032;-0,027;-0,019;-0,001;0,030;-0,018;-0,029;-0,008;0,028;-0,013;-0,007;-0,007;-0,006;0,008;
2025-02-21;0,030;0,071;-0,065;-0,039;-0,026;-0,020;-0,001;0,028;-0,017;-0,029;-0,006;0,023;-0,013;-0,007;-0,007;-0,006;0,005;
2025-02-24;;;;;-0,035;-0,018;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,074;-0,071;-0,048;;;;;-0,017;-0,027;-0,013;0,023;-0,013;-0,007;-0,007;-0,006;0,003;
2025-02-26;0,034;0,072;-0,077;-0,047;-0,034;-0,020;-0,001;0,033;-0,016;-0,026;-0,011;0,022;-0,013;-0,007;-0,007;0,000;0,006;
2025-02-27;0,029;0,073;-0,079;-0,052;-0,034;-0,019;-0,001;0,028;-0,015;-0,030;-0,008;0,021;-0,013;-0,007;-0,005;-0,003;0,003;
2025-02-28;0,027;0,076;-0,079;-0,052;-0,043;-0,019;-0,001;0,026;-0,014;-0,032;;0,020;-0,012;-0,007;-0,005;-0,006;-0,000;
2025-03-03;0,026;0,070;-0,083;-0,061;-0,047;-0,023;-0,001;0,027;-0,014;-0,030;-0,019;0,013;-0,012;-0,007;-0,007;-0,003;-0,001;
2025-03-04;0,012;0,066;-0,102;-0,067;-0,052;-0,032;-0,001;0,012;-0,017;-0,040;-0,023;0,007;-0,013;-0,007;-0,010;-0,017;-0,011;
2025-03-05;0,020;0,059;-0,101;-0,070;-0,054;-0,039;-0,000;0,020;-0,018;-0,036;-0,029;0,005;-0,014;-0,007;-0,011;-0,006;-0,009;
2025-03-06;;;;;-0,054;-0,043;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,041;-0,103;-0,090;;;;;-0,023;-0,036;-0,040;-0,001;-0,015;-0,007;-0,017;-0,008;-0,020;
2025-03-11;;;;;-0,067;-0,050;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,031;-0,098;-0,088;;;;;-0,022;-0,038;-0,042;-0,009;-0,016;-0,007;-0,015;-0,017;-0,025;
2025-03-13;;;;;-0,062;-0,046;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,037;-0,088;-0,082;;;;;-0,020;-0,033;-0,033;-0,004;-0,017;-0,007;-0,013;-0,013;-0,015;
2025-03-17;;;;;-0,054;-0,044;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,039;-0,077;-0,085;;;;;-0,022;-0,030;-0,032;-0,001;-0,016;-0,007;-0,014;-0,012;-0,011;
2025-03-19;0,016;0,043;-0,070;-0,078;-0,048;-0,047;-0,000;0,010;-0,021;-0,029;-0,030;0,004;-0,016;-0,007;-0,014;-0,013;-0,009;
2025-03-20;0,014;0,043;-0,069;-0,077;-0,048;-0,045;-0,000;0,009;-0,021;-0,030;-0,030;0,002;-0,015;-0,007;-0,014;-0,015;-0,010;
2025-03-21;0,006;0,040;-0,069;-0,076;-0,052;-0,050;-0,000;0,003;-0,022;-0,034;-0,033;-0,001;-0,016;-0,007;-0,015;-0,021;-0,012;
2025-03-24;0,003;0,042;-0,070;-0,073;-0,050;-0,045;-0,000;0,004;-0,023;-0,037;-0,032;0,003;-0,015;-0,007;-0,015;-0,021;-0,014;
2025-03-25;0,003;0,033;-0,073;-0,075;-0,056;-0,051;-0,000;0,005;-0,026;-0,039;-0,036;-0,001;-0,015;-0,007;-0,019;-0,019;-0,014;
2025-03-26;-0,004;0,029;-0,073;-0,081;-0,056;-0,049;-0,000;-0,002;-0,027;-0,044;-0,036;-0,004;-0,015;-0,007;-0,020;-0,025;-0,022;
2025-03-27;-0,009;0,027;-0,076;-0,086;-0,054;-0,048;-0,000;-0,004;-0,028;-0,047;-0,038;-0,005;-0,016;-0,007;-0,020;-0,027;-0,022;
2025-03-28;-0,011;0,025;-0,080;-0,096;-0,064;-0,049;-0,000;-0,007;-0,028;-0,050;-0,045;-0,012;-0,016;-0,007;-0,021;-0,032;-0,025;
2025-03-31;-0,020;0,026;-0,087;-0,100;-0,070;;0,000;-0,012;-0,028;-0,057;-0,052;-0,014;-0,017;-0,007;-0,020;-0,040;-0,032;
2025-04-01;-0,017;0,018;-0,087;-0,097;-0,067;-0,052;0,000;-0,008;-0,027;-0,053;-0,048;-0,014;-0,017;-0,006;-0,020;-0,037;-0,023;
2025-04-02;-0,020;0,016;-0,094;-0,099;-0,069;-0,054;0,000;-0,010;-0,028;-0,056;-0,050;-0,015;-0,017;-0,007;-0,021;-0,041;-0,025;
2025-04-03;-0,032;0,005;-0,100;-0,131;-0,086;-0,077;-0,000;-0,024;-0,033;-0,071;;-0,036;-0,018;-0,007;-0,025;-0,056;-0,032;
2025-04-04;-0,050;-0,003;-0,124;-0,139;;-0,075;-0,001;-0,042;-0,026;-0,077;;-0,036;-0,021;-0,006;-0,018;-0,074;-0,050;
2025-04-07;-0,069;-0,012;-0,132;-0,147;-0,106;-0,084;-0,002;-0,064;-0,031;-0,096;-0,093;-0,052;-0,025;-0,007;-0,020;-0,095;-0,067;
2025-04-08;-0,061;-0,014;-0,128;-0,148;-0,108;-0,086;;;-0,030;-0,084;-0,097;-0,051;-0,023;-0,007;-0,017;-0,084;-0,055;
2025-04-09;-0,075;-0,005;-0,140;-0,120;-0,122;-0,095;-0,004;-0,069;-0,031;-0,096;-0,108;-0,036;-0,027;-0,007;-0,016;-0,096;-0,072;
2025-04-10;-0,057;-0,018;-0,128;-0,132;-0,106;-0,085;-0,003;-0,048;-0,033;-0,083;-0,094;-0,044;-0,023;-0,007;-0,018;-0,075;-0,054;
2025-04-11;-0,053;-0,008;-0,123;-0,125;-0,105;-0,077;-0,004;-0,049;-0,028;-0,075;-0,087;-0,036;-0,024;-0,006;-0,012;-0,076;-0,057;
2025-04-14;-0,044;-0,009;-0,114;-0,128;-0,096;-0,076;-0,004;-0,037;-0,030;-0,069;-0,085;-0,037;-0,023;-0,006;-0,014;-0,064;-0,044;
2025-04-15;-0,034;-0,004;-0,106;-0,120;-0,089;-0,073;-0,004;-0,028;-0,028;-0,062;-0,078;-0,030;-0,022;-0,006;-0,013;-0,055;-0,035;
2025-04-16;-0,036;-0,009;-0,105;-0,131;-0,096;-0,081;-0,003;-0,032;;;;;-0,021;;;-0,058;-0,038;
2025-04-17;;;;;-0,098;-0,086;-0,003;-0,036;-0,025;-0,063;-0,078;-0,043;;-0,006;-0,010;;;
2025-04-22;-0,043;-0,021;-0,108;-0,142;-0,101;-0,092;-0,003;-0,034;-0,030;-0,064;-0,084;-0,042;-0,019;-0,006;-0,014;-0,060;-0,042;
2025-04-23;;;;;-0,083;-0,083;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,003;-0,089;-0,115;;;;;-0,025;-0,054;-0,067;-0,029;-0,016;-0,006;-0,012;-0,048;-0,027;
2025-04-29;-0,030;0,001;-0,087;-0,113;-0,082;-0,073;-0,002;-0,024;;;;;;;;-0,051;-0,023;
2025-04-30;-0,022;0,005;-0,085;-0,111;-0,082;-0,073;-0,001;-0,016;-0,026;-0,048;-0,063;-0,025;-0,016;-0,005;-0,014;;;
2025-05-02;-0,015;0,005;-0,078;-0,099;-0,071;-0,071;-0,001;-0,012;-0,026;-0,041;;-0,021;-0,016;-0,005;-0,013;-0,040;-0,008;
2025-05-05;;;;;-0,068;-0,070;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,005;-0,075;-0,103;;;;;-0,028;-0,044;-0,053;-0,027;-0,016;-0,005;-0,014;-0,046;-0,012;
2025-05-07;-0,017;-0,003;-0,066;-0,101;-0,070;-0,071;-0,001;-0,015;-0,029;-0,042;-0,056;-0,025;-0,015;-0,005;-0,015;-0,045;-0,014;
2025-05-08;-0,015;-0,007;-0,065;-0,095;-0,068;-0,070;-0,001;-0,013;-0,028;-0,039;-0,051;-0,019;-0,015;-0,005;-0,014;-0,041;-0,012;
2025-05-09;-0,013;-0,008;-0,058;-0,094;;;-0,000;-0,012;-0,030;-0,039;-0,051;-0,017;-0,014;-0,005;-0,016;-0,042;-0,006;
2025-05-12;-0,004;0,003;-0,053;-0,073;-0,051;-0,058;0,000;0,000;-0,028;-0,030;-0,040;-0,003;-0,013;-0,005;-0,015;-0,028;-0,002;
2025-05-13;-0,002;-0,010;-0,048;-0,070;-0,054;-0,057;;;-0,030;-0,031;-0,041;-0,005;-0,013;-0,005;-0,017;-0,027;-0,000;
2025-05-14;-0,003;-0,016;-0,042;-0,068;-0,048;-0,054;;;-0,030;-0,030;-0,038;-0,007;-0,012;-0,005;-0,017;-0,029;0,002;
2025-05-15;-0,002;-0,012;-0,047;-0,068;-0,050;-0,054;;;-0,028;-0,026;-0,037;-0,005;-0,013;-0,005;-0,015;-0,025;0,002;
2025-05-16;-0,001;-0,003;-0,039;-0,066;-0,046;-0,051;;;-0,028;-0,026;-0,034;-0,002;-0,012;-0,005;-0,015;-0,025;0,003;
2025-05-19;-0,002;-0,003;-0,039;-0,070;-0,053;-0,052;;;-0,028;-0,025;-0,038;-0,005;-0,012;-0,005;-0,014;-0,024;0,003;
2025-05-20;0,002;-0,001;-0,039;-0,071;-0,052;-0,054;;;-0,029;-0,024;-0,040;-0,006;-0,012;-0,005;-0,015;-0,021;0,003;
2025-05-21;0,000;-0,012;-0,034;-0,077;-0,053;-0,058;;;-0,030;-0,024;-0,038;-0,015;-0,012;-0,005;-0,016;-0,024;0,000;
2025-05-22;-0,007;-0,014;-0,038;-0,075;-0,055;-0,054;;;-0,031;-0,028;-0,040;-0,014;-0,012;-0,005;-0,016;-0,032;-0,007;
2025-05-23;-0,011;-0,018;-0,041;-0,083;-0,058;-0,057;;;-0,031;-0,032;-0,041;-0,021;-0,012;-0,004;-0,016;-0,036;-0,010;
2025-05-26;-0,003;;-0,035;;-0,058;-0,060;;;;-0,031;-0,044;;;-0,004;-0,018;-0,030;-0,003;
2025-05-27;0,000;-0,008;-0,032;-0,070;-0,055;-0,057;;;-0,031;-0,028;-0,042;-0,010;-0,012;-0,004;-0,017;-0,029;-0,004;
2025-05-28;-0,002;-0,010;-0,032;-0,070;-0,056;-0,052;;;-0,028;-0,026;-0,036;-0,014;-0,011;-0,004;-0,014;;;
2025-05-30;;-0,009;-0,035;-0,073;-0,062;-0,056;;;-0,029;-0,028;;-0,014;-0,010;-0,004;-0,014;-0,033;-0,002;
2025-06-02;;;;;-0,066;-0,061;;;;;;;;;;;;
2025-06-03;-0,005;-0,008;-0,028;-0,067;;;;;-0,026;-0,028;-0,041;-0,012;-0,009;-0,004;-0,012;-0,034;-0,003;
2025-06-04;0,002;-0,007;-0,024;-0,062;-0,054;-0,051;;;-0,025;-0,024;-0,038;-0,010;-0,009;-0,004;-0,011;-0,030;0,007;
2025-06-05;;;;;-0,054;-0,054;;;-0,023;-0,022;-0,036;-0,010;-0,009;-0,004;-0,010;-0,028;0,009;
2025-06-09;;;;;;;;;-0,023;-0,020;-0,032;-0,005;;-0,004;-0,009;-0,030;0,009;
2025-06-10;0,009;0,002;-0,022;-0,053;-0,046;-0,048;;;-0,023;-0,019;-0,030;-0,002;-0,008;-0,004;-0,009;-0,030;0,009;
2025-06-11;0,008;0,000;-0,021;-0,056;-0,044;-0,046;;;-0,021;-0,020;-0,029;-0,004;-0,008;-0,004;-0,009;-0,032;0,005;
2025-06-12;0,005;-0,001;-0,020;-0,058;-0,053;-0,053;;;-0,021;-0,021;-0,033;-0,007;-0,008;-0,004;-0,009;-0,035;0,003;
2025-06-13;0,000;-0,002;-0,017;-0,061;-0,057;-0,051;;;-0,022;-0,027;-0,038;-0,012;-0,008;-0,004;-0,010;-0,039;-0,003;
2025-06-16;;-0,007;-0,017;-0,057;-0,055;-0,054;;;-0,021;-0,022;-0,035;-0,009;-0,008;-0,004;-0,009;-0,035;-0,002;
2025-06-17;;-0,012;-0,019;-0,058;-0,054;-0,052;;;-0,021;-0,026;-0,036;-0,012;-0,008;-0,004;-0,009;-0,039;-0,005;
2025-06-18;;-0,009;-0,018;-0,053;-0,051;-0,045;;;-0,019;-0,024;-0,034;-0,010;-0,008;-0,004;-0,008;-0,039;-0,003;
2025-06-19;;;-0,018;;-0,056;-0,047;;;;-0,019;-0,035;;-0,008;-0,004;-0,005;-0,042;-0,005;
2025-06-23;;-0,010;-0,024;-0,055;;;;;-0,014;-0,016;-0,033;-0,008;-0,008;-0,003;-0,003;-0,046;-0,003;
2025-06-24;;;;;-0,045;-0,042;;;-0,014;-0,018;-0,029;-0,005;-0,008;-0,003;-0,004;-0,041;0,002;
2025-06-25;;;;;-0,041;-0,040;;;-0,015;-0,022;-0,028;-0,009;-0,008;-0,003;-0,005;-0,042;-0,001;
2025-06-26;;-0,011;-0,021;-0,048;-0,042;-0,040;;;-0,015;-0,021;-0,029;-0,005;-0,008;-0,003;-0,006;-0,041;0,000;
2025-06-27;;;;;-0,039;-0,035;;;-0,013;-0,014;-0,028;-0,002;-0,008;-0,003;-0,003;-0,031;0,008;
2025-06-30;;-0,007;-0,014;-0,042;-0,042;-0,033;;;-0,012;-0,014;-0,027;0,001;-0,007;-0,003;-0,003;;0,007;
2025-07-01;;-0,004;-0,016;-0,046;-0,041;-0,032;;;-0,010;-0,014;-0,026;0,004;-0,007;-0,003;-0,002;-0,034;0,009;
2025-07-02;;-0,004;-0,016;-0,040;-0,039;-0,030;;;-0,008;-0,010;-0,021;0,007;-0,007;-0,003;0,001;-0,029;0,009;
2025-07-03;;-0,006;;-0,033;-0,033;-0,028;;;-0,005;;;0,008;;;;;;
2025-07-04;;;-0,007;;;;;;;-0,006;-0,017;;-0,006;-0,003;0,004;-0,030;0,016;
2025-07-07;;-0,011;-0,007;-0,039;-0,039;-0,025;;;-0,008;-0,009;-0,021;0,001;-0,006;-0,003;0,001;-0,030;0,016;
2025-07-08;;-0,006;-0,008;-0,037;-0,036;-0,024;;;-0,009;-0,009;-0,021;0,004;-0,006;-0,003;-0,000;-0,029;0,019;
2025-07-09;;;;;-0,036;-0,019;;;-0,009;-0,008;-0,020;0,004;-0,006;-0,003;0,000;-0,027;0,020;
2025-07-10;;-0,001;-0,004;-0,038;-0,036;-0,018;;;-0,009;-0,004;-0,019;0,006;-0,005;-0,003;-0,000;-0,020;0,025;
2025-07-11;;-0,006;0,000;-0,040;-0,036;-0,015;;;-0,010;-0,008;-0,020;-0,000;-0,005;-0,003;-0,001;-0,026;0,018;
2025-07-14;;;;;-0,032;-0,012;;;-0,007;-0,006;-0,016;0,002;-0,006;-0,002;0,002;-0,027;0,017;
2025-07-15;;-0,006;0,008;-0,034;-0,025;-0,006;;;-0,006;-0,005;-0,011;0,000;-0,005;-0,002;0,003;-0,028;0,018;
2025-07-16;;0,001;0,010;-0,032;-0,021;-0,001;;;-0,003;-0,004;-0,009;0,003;-0,006;-0,002;0,006;-0,032;0,015;
2025-07-17;;-0,002;0,013;-0,028;-0,021;0,000;;;-0,003;-0,002;-0,005;0,007;-0,005;-0,002;0,006;-0,023;0,021;
2025-07-18;;-0,008;0,015;-0,031;-0,024;-0,008;;;-0,004;-0,002;-0,007;0,001;-0,005;-0,002;0,005;-0,024;0,014;
2025-07-21;;-0,016;0,008;-0,033;-0,026;-0,008;;;-0,004;-0,000;-0,007;-0,003;-0,005;-0,002;0,004;-0,023;0,016;
2025-07-22;;-0,011;0,007;-0,038;-0,031;-0,009;;;-0,005;-0,004;-0,009;-0,001;-0,005;-0,002;0,004;-0,025;0,013;
2025-07-23;;-0,002;0,006;-0,037;-0,028;-0,008;;;-0,007;-0,002;-0,008;0,003;-0,005;-0,002;0,001;-0,016;0,017;
2025-07-24;;-0,001;0,006;-0,038;-0,026;-0,008;;;-0,005;0,005;-0,006;0,004;-0,004;-0,002;0,002;-0,015;0,021;
2025-07-25;;0,001;0,004;-0,038;-0,028;-0,007;;;-0,005;0,007;-0,006;0,004;;-0,002;;-0,014;0,021;
2025-07-28;;0,001;0,006;-0,034;-0,031;-0,003;;;-0,006;0,003;-0,006;0,005;-0,003;-0,002;0,002;-0,017;0,018;
2025-07-29;;-0,003;0,008;-0,031;-0,027;-0,002;;;-0,006;0,002;-0,003;0,005;-0,003;-0,002;0,001;-0,015;0,018;
2025-07-30;;-0,001;0,007;-0,028;-0,026;0,001;;;-0,005;0,001;0,000;0,004;-0,003;-0,002;0,002;-0,014;0,014;
2025-07-31;;-0,009;0,010;-0,027;-0,027;0,004;;;-0,005;-0,002;-0,005;-0,000;-0,003;-0,002;0,001;-0,018;0,013;
2025-08-01;;-0,012;0,003;-0,040;-0,042;-0,004;;;-0,003;-0,005;-0,009;-0,006;-0,003;-0,002;0,003;-0,026;0,008;
2025-08-04;;-0,009;0,005;-0,033;-0,036;-0,001;;;-0,002;-0,003;-0,009;-0,003;-0,003;-0,002;0,003;-0,023;0,010;
2025-08-05;;-0,011;0,008;-0,036;-0,033;0,002;;;-0,003;-0,001;-0,008;-0,001;-0,003;-0,002;0,003;-0,022;0,010;
2025-08-06;;-0,019;0,007;-0,035;-0,034;0,004;;;-0,002;-0,003;-0,008;-0,002;-0,003;-0,002;0,003;-0,021;0,008;
2025-08-07;;-0,024;0,006;-0,036;-0,027;0,005;;;-0,001;-0,001;-0,003;-0,005;-0,002;-0,002;0,004;-0,017;0,010;
2025-08-08;;-0,023;0,005;-0,032;-0,031;0,005;;;-0,003;-0,002;-0,005;-0,003;-0,002;-0,002;0,002;-0,015;0,010;
2025-08-11;;-0,020;0,004;-0,032;-0,028;0,008;;;-0,002;-0,005;-0,003;-0,000;-0,002;-0,002;0,003;-0,018;0,011;
2025-08-12;;-0,019;0,003;-0,031;-0,030;0,009;;;-0,001;-0,004;-0,003;0,001;-0,002;-0,002;0,004;-0,014;0,009;
2025-08-13;;-0,012;0,006;-0,030;-0,025;0,006;;;-0,002;-0,006;-0,002;0,008;-0,002;-0,002;0,002;-0,014;0,010;
2025-08-14;;-0,009;0,008;-0,029;-0,026;0,009;;;-0,000;-0,004;-0,001;0,007;-0,002;-0,002;0,003;-0,010;0,009;
2025-08-15;;-0,004;0,008;-0,030;;;;;-0,001;-0,003;-0,001;0,005;-0,002;-0,001;0,002;-0,009;0,006;
2025-08-18;;-0,001;0,008;-0,029;-0,024;0,008;;;-0,000;-0,004;0,003;0,005;-0,002;-0,001;0,003;-0,011;0,007;
2025-08-19;;0,001;0,007;-0,032;-0,026;0,008;;;-0,002;-0,001;0,001;0,009;-0,001;-0,001;0,002;-0,006;0,014;
2025-08-20;;0,006;0,006;-0,034;-0,031;0,008;;;0,000;0,002;-0,000;0,008;-0,002;-0,001;0,004;-0,007;0,015;
2025-08-21;;0,007;0,014;-0,034;-0,029;0,010;;;-0,000;0,001;0,001;0,007;-0,002;-0,001;0,003;-0,008;0,016;
2025-08-22;;0,006;0,017;-0,030;-0,027;0,008;;;-0,000;0,008;0,000;0,011;-0,002;-0,001;0,003;-0,001;0,021;
2025-08-25;;0,002;0,018;-0,029;-0,026;0,005;;;-0,001;0,005;0,004;0,008;;-0,001;0,002;-0,004;0,020;
2025-08-26;;0,004;0,017;-0,029;-0,026;0,007;;;-0,001;0,002;0,004;0,006;-0,002;-0,001;0,003;-0,006;0,016;
2025-08-27;;0,006;0,015;-0,026;-0,028;0,007;;;-0,002;0,001;0,005;0,008;-0,002;-0,001;0,002;-0,008;0,014;
2025-08-28;;0,001;0,015;-0,026;-0,032;0,004;;;-0,004;-0,004;0,001;0,005;-0,002;-0,001;-0,000;-0,008;0,012;
2025-08-29;;0,002;0,014;-0,030;-0,029;0,004;;;-0,004;-0,006;0,002;0,002;-0,002;-0,001;-0,001;-0,011;0,009;
2025-09-01;;;0,012;;-0,033;-0,004;;;;-0,004;0,002;;-0,002;-0,001;-0,001;-0,010;0,007;
2025-09-02;;0,001;0,006;-0,038;-0,034;-0,002;;;-0,007;-0,013;-0,002;-0,002;-0,003;-0,001;-0,004;-0,018;-0,004;
2025-09-03;;0,002;0,007;-0,033;-0,031;-0,004;;;-0,007;-0,010;-0,001;-0,001;-0,003;-0,001;-0,004;-0,015;-0,004;
2025-09-04;;0,006;0,007;-0,024;-0,031;0,000;;;-0,006;-0,008;-0,001;0,004;-0,003;-0,001;-0,003;-0,013;-0,001;
2025-09-05;;0,003;0,007;-0,027;-0,030;-0,005;;;-0,005;-0,005;0,000;0,003;-0,002;-0,001;-0,003;-0,009;0,002;
2025-09-08;;0,002;0,011;-0,024;-0,029;-0,008;;;-0,005;-0,002;-0,000;0,005;-0,002;-0,001;-0,003;-0,007;0,003;
2025-09-09;;0,003;0,014;-0,021;-0,024;-0,007;;;-0,005;-0,002;0,002;0,003;-0,002;-0,001;-0,003;-0,008;0,004;
2025-09-10;;;;;-0,023;-0,009;;;-0,005;-0,003;0,002;-0,003;-0,002;-0,001;-0,004;-0,008;0,008;
2025-09-11;;0,002;0,020;-0,018;-0,015;-0,007;;;-0,006;0,001;0,003;0,002;-0,002;-0,001;-0,005;-0,008;0,008;
2025-09-12;;-0,003;0,017;-0,018;-0,012;-0,007;;;-0,006;0,001;0,004;-0,001;-0,002;-0,001;-0,005;-0,008;0,011;
2025-09-15;;-0,008;0,018;-0,015;-0,011;-0,008;;;-0,006;0,002;0,002;-0,003;-0,001;-0,001;-0,005;-0,008;0,010;
2025-09-16;;-0,010;0,018;-0,016;-0,011;-0,005;;;-0,006;-0,001;0,001;-0,005;-0,001;-0,001;-0,006;-0,011;0,006;
2025-09-17;;-0,007;0,014;-0,014;-0,007;-0,008;;;-0,004;-0,001;0,002;-0,004;-0,001;-0,001;-0,005;-0,010;0,008;
2025-09-18;;-0,001;0,016;-0,004;-0,000;-0,001;;;-0,003;0,000;0,005;0,002;-0,000;-0,001;-0,003;-0,007;0,013;
2025-09-19;;-0,002;0,015;-0,001;-0,001;-0,003;;;-0,001;0,001;0,007;0,001;-0,000;-0,001;-0,001;-0,005;0,012;
2025-09-22;;-0,001;0,011;0,002;-0,001;-0,006;;;0,000;0,001;0,005;-0,001;-0,000;-0,000;-0,000;-0,004;0,008;
2025-09-23;;-0,005;0,014;-0,001;-0,003;-0,009;;;0,000;0,004;0,002;-0,002;-0,000;-0,000;-0,001;-0,000;0,007;
2025-09-24;;-0,004;0,013;-0,001;0,002;-0,004;;;0,000;0,001;0,002;-0,001;0,000;-0,000;-0,001;-0,004;-0,001;
2025-09-25;;-0,010;0,006;0,000;0,000;-0,003;;;-0,001;-0,003;0,001;-0,004;-0,000;-0,000;-0,001;-0,006;-0,006;
2025-09-26;;-0,009;0,005;-0,002;-0,005;-0,004;;;-0,001;-0,002;-0,004;-0,001;-0,000;-0,000;-0,001;-0,003;-0,003;
2025-09-29;;-0,006;0,001;-0,000;-0,001;-0,003;;;-0,002;-0,002;-0,005;-0,001;0,000;-0,000;-0,002;-0,002;-0,001;
2025-09-30;;0,000;0,000;0,000;-0,001;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-10-01;;;;;0,000;0,000;;;;;;;;;;;;
