
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,060;-0,079;-0,032;0,018;-0,023;-0,006;-0,022;-0,005;-0,054;-0,020;0,036;-0,019;-0,010;0,001;-0,037;-0,038;
2024-11-21;0,024;0,062;-0,081;-0,032;0,015;-0,026;-0,006;-0,020;-0,004;-0,053;-0,016;0,039;-0,019;-0,010;0,002;-0,035;-0,036;
2024-11-22;0,028;0,065;-0,078;-0,030;0,017;-0,021;-0,006;-0,015;-0,004;-0,050;-0,013;0,043;-0,019;-0,010;0,003;-0,032;-0,030;
2024-11-25;0,028;0,067;-0,083;-0,026;0,017;-0,021;-0,006;-0,013;-0,003;-0,047;-0,015;0,047;-0,019;-0,010;0,003;-0,033;-0,024;
2024-11-26;0,025;0,070;-0,089;-0,021;0,017;-0,022;-0,006;-0,016;-0,005;-0,055;-0,016;0,044;-0,019;-0,010;0,001;-0,035;-0,030;
2024-11-27;;0,068;;-0,029;0,016;-0,021;-0,006;-0,015;-0,005;;;0,041;;;;;;
2024-11-28;0,028;;-0,088;;;;;;;-0,052;-0,024;;-0,018;-0,010;0,001;-0,033;-0,025;
2024-11-29;0,030;0,070;-0,087;-0,028;0,012;-0,027;-0,006;-0,011;-0,004;-0,053;-0,022;0,043;-0,018;-0,009;0,001;-0,032;-0,025;
2024-12-02;0,035;0,074;-0,088;-0,022;0,016;-0,020;-0,006;-0,006;-0,004;-0,050;-0,018;0,047;-0,018;-0,009;0,002;-0,026;-0,020;
2024-12-03;0,038;0,073;-0,083;-0,021;0,018;-0,022;-0,006;-0,003;-0,002;-0,046;-0,016;0,047;-0,018;-0,009;0,003;-0,022;-0,020;
2024-12-04;0,038;0,071;-0,081;-0,019;0,018;-0,021;-0,006;0,002;-0,002;-0,045;-0,013;0,044;-0,017;-0,009;0,003;-0,019;-0,015;
2024-12-05;0,037;0,065;-0,083;-0,020;0,016;-0,019;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,018;-0,015;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,067;-0,083;-0,018;;;;;-0,002;-0,045;-0,011;0,044;-0,016;-0,009;0,003;-0,015;-0,016;
2024-12-10;0,036;0,068;-0,084;-0,015;0,021;-0,015;-0,005;0,002;-0,003;-0,047;-0,009;0,043;-0,016;-0,009;0,003;-0,018;-0,018;
2024-12-11;;;;;0,020;-0,015;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,064;-0,083;-0,009;;;;;-0,004;-0,046;-0,008;0,040;-0,016;-0,009;0,002;-0,022;-0,019;
2024-12-13;0,033;0,060;-0,082;-0,013;0,023;-0,017;-0,005;-0,002;-0,004;-0,050;-0,010;0,036;-0,016;-0,009;0,002;-0,025;-0,019;
2024-12-16;0,031;0,056;-0,090;-0,014;0,020;-0,019;-0,005;-0,004;-0,004;-0,051;-0,016;0,029;-0,016;-0,009;0,002;-0,027;-0,018;
2024-12-17;0,029;0,058;-0,093;-0,014;0,017;-0,021;-0,005;-0,005;-0,008;-0,056;-0,017;0,028;-0,016;-0,009;0,000;-0,029;-0,021;
2024-12-18;0,030;0,055;-0,090;-0,020;0,017;-0,022;-0,005;-0,002;-0,008;-0,057;-0,015;0,021;-0,016;-0,009;0,001;-0,028;-0,017;
2024-12-19;0,019;0,050;-0,097;-0,025;0,015;-0,025;-0,005;-0,013;-0,009;-0,062;-0,016;0,019;-0,017;-0,009;0,001;-0,038;-0,024;
2024-12-20;;;;;0,011;-0,020;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,060;-0,085;-0,005;;;;;-0,015;-0,025;-0,009;0,026;-0,011;-0,006;-0,007;0,007;0,001;
2025-02-19;0,028;0,064;-0,079;-0,002;0,005;-0,016;-0,001;0,029;-0,016;-0,032;-0,010;0,024;-0,011;-0,006;-0,009;-0,000;-0,006;
2025-02-20;0,029;0,065;-0,081;-0,006;0,005;-0,023;-0,001;0,030;-0,017;-0,030;-0,013;0,020;-0,011;-0,006;-0,009;0,002;-0,006;
2025-02-21;0,030;0,065;-0,080;-0,013;0,006;-0,023;-0,001;0,028;-0,016;-0,030;-0,010;0,015;-0,011;-0,006;-0,009;0,002;-0,009;
2025-02-24;;;;;-0,003;-0,022;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,068;-0,086;-0,022;;;;;-0,015;-0,028;-0,018;0,015;-0,011;-0,006;-0,009;0,002;-0,011;
2025-02-26;0,034;0,066;-0,091;-0,021;-0,002;-0,023;-0,001;0,033;-0,015;-0,027;-0,015;0,014;-0,010;-0,006;-0,009;0,008;-0,009;
2025-02-27;0,029;0,067;-0,094;-0,026;-0,002;-0,023;-0,001;0,028;-0,013;-0,031;-0,013;0,013;-0,010;-0,006;-0,007;0,005;-0,012;
2025-02-28;0,027;0,070;-0,094;-0,025;-0,011;-0,023;-0,001;0,026;-0,012;-0,033;;0,012;-0,010;-0,006;-0,007;0,002;-0,014;
2025-03-03;0,026;0,064;-0,097;-0,035;-0,015;-0,027;-0,001;0,027;-0,013;-0,031;-0,024;0,005;-0,010;-0,006;-0,008;0,005;-0,015;
2025-03-04;0,012;0,060;-0,117;-0,041;-0,020;-0,036;-0,001;0,012;-0,016;-0,041;-0,028;-0,001;-0,011;-0,006;-0,011;-0,009;-0,026;
2025-03-05;0,020;0,053;-0,115;-0,044;-0,022;-0,043;-0,000;0,020;-0,017;-0,036;-0,034;-0,004;-0,011;-0,006;-0,013;0,002;-0,024;
2025-03-06;;;;;-0,022;-0,046;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,035;-0,118;-0,064;;;;;-0,022;-0,037;-0,045;-0,009;-0,013;-0,006;-0,019;-0,000;-0,034;
2025-03-11;;;;;-0,035;-0,054;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,025;-0,112;-0,062;;;;;-0,021;-0,039;-0,047;-0,017;-0,014;-0,006;-0,017;-0,009;-0,039;
2025-03-13;;;;;-0,030;-0,049;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,031;-0,102;-0,056;;;;;-0,018;-0,034;-0,037;-0,012;-0,015;-0,006;-0,015;-0,005;-0,029;
2025-03-17;;;;;-0,022;-0,047;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,033;-0,091;-0,059;;;;;-0,020;-0,030;-0,036;-0,010;-0,014;-0,006;-0,016;-0,004;-0,026;
2025-03-19;0,016;0,037;-0,084;-0,051;-0,016;-0,051;-0,000;0,010;-0,020;-0,030;-0,035;-0,004;-0,014;-0,006;-0,016;-0,005;-0,023;
2025-03-20;0,014;0,037;-0,083;-0,050;-0,016;-0,049;-0,000;0,009;-0,019;-0,031;-0,034;-0,006;-0,013;-0,006;-0,016;-0,007;-0,024;
2025-03-21;0,006;0,034;-0,084;-0,050;-0,020;-0,054;-0,000;0,003;-0,021;-0,035;-0,038;-0,009;-0,013;-0,006;-0,017;-0,013;-0,026;
2025-03-24;0,003;0,036;-0,085;-0,047;-0,018;-0,049;-0,000;0,004;-0,021;-0,038;-0,037;-0,006;-0,013;-0,006;-0,017;-0,013;-0,028;
2025-03-25;0,003;0,027;-0,087;-0,049;-0,024;-0,055;-0,000;0,005;-0,025;-0,040;-0,041;-0,009;-0,013;-0,006;-0,021;-0,011;-0,028;
2025-03-26;-0,004;0,023;-0,088;-0,055;-0,024;-0,053;-0,000;-0,002;-0,026;-0,045;-0,041;-0,012;-0,013;-0,006;-0,022;-0,017;-0,036;
2025-03-27;-0,009;0,021;-0,091;-0,059;-0,022;-0,052;-0,000;-0,004;-0,027;-0,048;-0,043;-0,013;-0,014;-0,006;-0,022;-0,019;-0,036;
2025-03-28;-0,011;0,019;-0,095;-0,070;-0,032;-0,052;-0,000;-0,007;-0,027;-0,051;-0,050;-0,021;-0,014;-0,006;-0,023;-0,024;-0,039;
2025-03-31;-0,020;0,020;-0,102;-0,074;-0,038;;0,000;-0,012;-0,026;-0,058;-0,057;-0,022;-0,015;-0,005;-0,022;-0,032;-0,046;
2025-04-01;-0,017;0,012;-0,101;-0,071;-0,035;-0,056;0,000;-0,008;-0,026;-0,054;-0,052;-0,022;-0,014;-0,005;-0,022;-0,029;-0,037;
2025-04-02;-0,020;0,010;-0,108;-0,073;-0,037;-0,058;0,000;-0,010;-0,027;-0,057;-0,055;-0,023;-0,014;-0,005;-0,023;-0,033;-0,039;
2025-04-03;-0,032;-0,001;-0,114;-0,105;-0,054;-0,081;-0,000;-0,024;-0,031;-0,072;;-0,044;-0,016;-0,005;-0,027;-0,049;-0,046;
2025-04-04;-0,050;-0,009;-0,138;-0,113;;-0,079;-0,001;-0,042;-0,024;-0,078;;-0,044;-0,019;-0,005;-0,020;-0,066;-0,064;
2025-04-07;-0,069;-0,018;-0,147;-0,121;-0,074;-0,088;-0,002;-0,064;-0,030;-0,096;-0,098;-0,060;-0,023;-0,005;-0,022;-0,087;-0,081;
2025-04-08;-0,061;-0,020;-0,142;-0,121;-0,076;-0,090;;;-0,029;-0,085;-0,101;-0,060;-0,021;-0,005;-0,019;-0,076;-0,069;
2025-04-09;-0,075;-0,011;-0,154;-0,094;-0,090;-0,099;-0,004;-0,069;-0,030;-0,097;-0,112;-0,044;-0,024;-0,005;-0,018;-0,088;-0,086;
2025-04-10;-0,057;-0,024;-0,143;-0,106;-0,074;-0,089;-0,003;-0,048;-0,032;-0,084;-0,099;-0,052;-0,021;-0,005;-0,020;-0,067;-0,069;
2025-04-11;-0,053;-0,014;-0,137;-0,099;-0,073;-0,080;-0,004;-0,049;-0,026;-0,076;-0,092;-0,044;-0,022;-0,005;-0,014;-0,068;-0,071;
2025-04-14;-0,044;-0,014;-0,128;-0,102;-0,064;-0,080;-0,004;-0,037;-0,028;-0,070;-0,090;-0,045;-0,021;-0,005;-0,016;-0,056;-0,058;
2025-04-15;-0,034;-0,010;-0,120;-0,094;-0,057;-0,077;-0,004;-0,028;-0,027;-0,063;-0,083;-0,038;-0,019;-0,005;-0,015;-0,047;-0,050;
2025-04-16;-0,036;-0,014;-0,119;-0,105;-0,064;-0,085;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,052;
2025-04-17;;;;;-0,066;-0,090;-0,003;-0,036;-0,024;-0,064;-0,082;-0,051;;-0,005;-0,012;;;
2025-04-22;-0,043;-0,027;-0,122;-0,116;-0,069;-0,095;-0,003;-0,034;-0,028;-0,065;-0,089;-0,051;-0,017;-0,005;-0,016;-0,052;-0,056;
2025-04-23;;;;;-0,051;-0,087;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,009;-0,103;-0,089;;;;;-0,023;-0,055;-0,072;-0,037;-0,013;-0,004;-0,014;-0,040;-0,041;
2025-04-29;-0,030;-0,005;-0,102;-0,087;-0,050;-0,077;-0,002;-0,024;;;;;;;;-0,043;-0,037;
2025-04-30;-0,022;-0,001;-0,099;-0,084;-0,050;-0,077;-0,001;-0,016;-0,024;-0,048;-0,068;-0,033;-0,014;-0,004;-0,016;;;
2025-05-02;-0,015;-0,001;-0,092;-0,073;-0,039;-0,074;-0,001;-0,012;-0,024;-0,042;;-0,029;-0,014;-0,004;-0,015;-0,032;-0,022;
2025-05-05;;;;;-0,036;-0,074;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,011;-0,089;-0,077;;;;;-0,027;-0,044;-0,058;-0,035;-0,013;-0,004;-0,016;-0,038;-0,026;
2025-05-07;-0,017;-0,009;-0,081;-0,075;-0,038;-0,075;-0,001;-0,015;-0,028;-0,043;-0,061;-0,033;-0,013;-0,004;-0,017;-0,037;-0,028;
2025-05-08;-0,015;-0,013;-0,079;-0,069;-0,036;-0,074;-0,001;-0,013;-0,026;-0,040;-0,056;-0,028;-0,012;-0,004;-0,016;-0,034;-0,026;
2025-05-09;-0,013;-0,014;-0,073;-0,068;;;-0,000;-0,012;-0,028;-0,040;-0,055;-0,025;-0,012;-0,004;-0,017;-0,034;-0,020;
2025-05-12;-0,004;-0,003;-0,068;-0,047;-0,019;-0,061;0,000;0,000;-0,026;-0,031;-0,045;-0,011;-0,011;-0,004;-0,017;-0,020;-0,016;
2025-05-13;-0,002;-0,016;-0,063;-0,044;-0,022;-0,061;;;-0,028;-0,032;-0,046;-0,013;-0,010;-0,004;-0,019;-0,019;-0,014;
2025-05-14;-0,003;-0,022;-0,057;-0,042;-0,016;-0,058;;;-0,028;-0,031;-0,043;-0,015;-0,010;-0,004;-0,019;-0,021;-0,012;
2025-05-15;-0,002;-0,018;-0,062;-0,042;-0,018;-0,058;;;-0,026;-0,027;-0,042;-0,013;-0,010;-0,004;-0,017;-0,017;-0,012;
2025-05-16;-0,001;-0,009;-0,054;-0,040;-0,015;-0,055;;;-0,027;-0,027;-0,039;-0,011;-0,010;-0,004;-0,017;-0,017;-0,011;
2025-05-19;-0,002;-0,009;-0,054;-0,044;-0,021;-0,056;;;-0,026;-0,026;-0,043;-0,014;-0,010;-0,004;-0,016;-0,016;-0,011;
2025-05-20;0,002;-0,007;-0,053;-0,045;-0,020;-0,058;;;-0,027;-0,025;-0,045;-0,014;-0,010;-0,004;-0,017;-0,013;-0,011;
2025-05-21;0,000;-0,018;-0,049;-0,050;-0,021;-0,061;;;-0,028;-0,025;-0,043;-0,023;-0,010;-0,004;-0,018;-0,016;-0,014;
2025-05-22;-0,007;-0,020;-0,053;-0,049;-0,023;-0,058;;;-0,030;-0,029;-0,045;-0,022;-0,010;-0,003;-0,018;-0,024;-0,021;
2025-05-23;-0,011;-0,024;-0,055;-0,057;-0,026;-0,061;;;-0,030;-0,033;-0,046;-0,029;-0,010;-0,003;-0,018;-0,028;-0,024;
2025-05-26;-0,003;;-0,049;;-0,026;-0,064;;;;-0,032;-0,049;;;-0,003;-0,020;-0,022;-0,017;
2025-05-27;0,000;-0,013;-0,047;-0,044;-0,023;-0,061;;;-0,029;-0,029;-0,047;-0,018;-0,009;-0,003;-0,018;-0,021;-0,018;
2025-05-28;-0,002;-0,016;-0,047;-0,044;-0,024;-0,056;;;-0,027;-0,027;-0,041;-0,022;-0,009;-0,003;-0,016;;;
2025-05-30;;-0,015;-0,050;-0,047;-0,030;-0,060;;;-0,027;-0,029;;-0,022;-0,008;-0,003;-0,016;-0,025;-0,017;
2025-06-02;;;;;-0,034;-0,065;;;;;;;;;;;;
2025-06-03;-0,005;-0,014;-0,042;-0,041;;;;;-0,024;-0,029;-0,046;-0,020;-0,007;-0,003;-0,013;-0,026;-0,017;
2025-06-04;0,002;-0,013;-0,039;-0,035;-0,022;-0,055;;;-0,023;-0,025;-0,043;-0,018;-0,007;-0,003;-0,013;-0,022;-0,008;
2025-06-05;;;;;-0,022;-0,057;;;-0,022;-0,023;-0,041;-0,018;-0,007;-0,003;-0,012;-0,020;-0,005;
2025-06-09;;;;;;;;;-0,021;-0,021;-0,037;-0,013;;-0,003;-0,011;-0,022;-0,005;
2025-06-10;0,009;-0,004;-0,036;-0,027;-0,014;-0,052;;;-0,021;-0,020;-0,035;-0,010;-0,006;-0,003;-0,011;-0,022;-0,006;
2025-06-11;0,008;-0,006;-0,035;-0,029;-0,012;-0,049;;;-0,020;-0,021;-0,034;-0,012;-0,005;-0,003;-0,011;-0,024;-0,009;
2025-06-12;0,005;-0,007;-0,035;-0,032;-0,021;-0,057;;;-0,019;-0,022;-0,038;-0,015;-0,005;-0,003;-0,011;-0,027;-0,011;
2025-06-13;0,000;-0,008;-0,031;-0,035;-0,025;-0,055;;;-0,020;-0,028;-0,043;-0,020;-0,006;-0,003;-0,012;-0,031;-0,017;
2025-06-16;;-0,013;-0,031;-0,031;-0,023;-0,058;;;-0,020;-0,023;-0,040;-0,018;-0,006;-0,003;-0,011;-0,027;-0,016;
2025-06-17;;-0,018;-0,034;-0,032;-0,022;-0,056;;;-0,020;-0,027;-0,041;-0,020;-0,006;-0,003;-0,011;-0,031;-0,019;
2025-06-18;;-0,015;-0,033;-0,027;-0,019;-0,049;;;-0,018;-0,025;-0,039;-0,018;-0,006;-0,002;-0,010;-0,032;-0,018;
2025-06-19;;;-0,033;;-0,024;-0,051;;;;-0,020;-0,040;;-0,006;-0,002;-0,007;-0,034;-0,020;
2025-06-23;;-0,016;-0,038;-0,029;;;;;-0,012;-0,017;-0,038;-0,016;-0,006;-0,002;-0,004;-0,038;-0,017;
2025-06-24;;;;;-0,013;-0,046;;;-0,013;-0,019;-0,034;-0,013;-0,006;-0,002;-0,006;-0,033;-0,012;
2025-06-25;;;;;-0,009;-0,044;;;-0,013;-0,023;-0,033;-0,018;-0,005;-0,002;-0,007;-0,034;-0,015;
2025-06-26;;-0,016;-0,036;-0,021;-0,011;-0,044;;;-0,014;-0,022;-0,033;-0,014;-0,006;-0,002;-0,008;-0,033;-0,014;
2025-06-27;;;;;-0,008;-0,039;;;-0,011;-0,015;-0,033;-0,010;-0,006;-0,002;-0,005;-0,023;-0,007;
2025-06-30;;-0,013;-0,029;-0,016;-0,010;-0,037;;;-0,010;-0,015;-0,032;-0,007;-0,005;-0,002;-0,005;;-0,007;
2025-07-01;;-0,010;-0,030;-0,019;-0,009;-0,036;;;-0,009;-0,015;-0,031;-0,004;-0,005;-0,002;-0,004;-0,026;-0,006;
2025-07-02;;-0,010;-0,031;-0,013;-0,007;-0,033;;;-0,007;-0,011;-0,026;-0,001;-0,005;-0,002;-0,001;-0,021;-0,005;
2025-07-03;;-0,012;;-0,007;-0,001;-0,031;;;-0,003;;;0,000;;;;;;
2025-07-04;;;-0,021;;;;;;;-0,007;-0,022;;-0,004;-0,002;0,002;-0,022;0,002;
2025-07-07;;-0,017;-0,022;-0,013;-0,007;-0,029;;;-0,007;-0,010;-0,026;-0,007;-0,004;-0,002;-0,001;-0,022;0,002;
2025-07-08;;-0,012;-0,022;-0,011;-0,004;-0,028;;;-0,008;-0,010;-0,025;-0,005;-0,004;-0,002;-0,002;-0,021;0,005;
2025-07-09;;;;;-0,004;-0,023;;;-0,007;-0,009;-0,024;-0,004;-0,004;-0,002;-0,002;-0,019;0,006;
2025-07-10;;-0,007;-0,018;-0,012;-0,004;-0,022;;;-0,008;-0,005;-0,024;-0,002;-0,003;-0,002;-0,002;-0,012;0,011;
2025-07-11;;-0,012;-0,014;-0,014;-0,004;-0,019;;;-0,009;-0,009;-0,025;-0,008;-0,003;-0,002;-0,003;-0,018;0,004;
2025-07-14;;;;;-0,001;-0,016;;;-0,006;-0,007;-0,020;-0,006;-0,003;-0,001;0,000;-0,019;0,003;
2025-07-15;;-0,012;-0,006;-0,008;0,007;-0,009;;;-0,004;-0,006;-0,016;-0,008;-0,003;-0,001;0,002;-0,020;0,004;
2025-07-16;;-0,005;-0,004;-0,006;0,011;-0,005;;;-0,002;-0,005;-0,014;-0,005;-0,003;-0,001;0,004;-0,024;0,001;
2025-07-17;;-0,008;-0,002;-0,001;0,011;-0,004;;;-0,001;-0,003;-0,010;-0,001;-0,003;-0,001;0,005;-0,015;0,007;
2025-07-18;;-0,014;0,000;-0,005;0,008;-0,011;;;-0,002;-0,003;-0,011;-0,007;-0,003;-0,001;0,003;-0,016;-0,000;
2025-07-21;;-0,022;-0,006;-0,007;0,006;-0,012;;;-0,003;-0,001;-0,011;-0,011;-0,003;-0,001;0,002;-0,015;0,002;
2025-07-22;;-0,016;-0,007;-0,012;0,000;-0,013;;;-0,003;-0,005;-0,014;-0,009;-0,003;-0,001;0,002;-0,017;-0,001;
2025-07-23;;-0,008;-0,009;-0,011;0,004;-0,012;;;-0,006;-0,003;-0,013;-0,005;-0,003;-0,001;-0,001;-0,008;0,003;
2025-07-24;;-0,007;-0,008;-0,012;0,006;-0,012;;;-0,004;0,004;-0,011;-0,004;-0,002;-0,001;0,000;-0,007;0,006;
2025-07-25;;-0,005;-0,011;-0,012;0,004;-0,011;;;-0,003;0,006;-0,011;-0,004;;-0,001;;-0,006;0,007;
2025-07-28;;-0,005;-0,009;-0,007;0,001;-0,007;;;-0,004;0,002;-0,011;-0,004;-0,001;-0,001;0,000;-0,009;0,004;
2025-07-29;;-0,009;-0,006;-0,005;0,005;-0,006;;;-0,004;0,002;-0,008;-0,003;-0,001;-0,001;-0,001;-0,007;0,004;
2025-07-30;;-0,007;-0,008;-0,002;0,006;-0,003;;;-0,004;-0,000;-0,004;-0,004;-0,001;-0,001;-0,000;-0,006;0,000;
2025-07-31;;-0,015;-0,004;-0,001;0,005;-0,000;;;-0,004;-0,003;-0,009;-0,009;-0,001;-0,001;-0,001;-0,010;-0,001;
2025-08-01;;-0,018;-0,011;-0,014;-0,010;-0,008;;;-0,002;-0,006;-0,014;-0,014;-0,001;-0,001;0,001;-0,018;-0,006;
2025-08-04;;-0,015;-0,010;-0,007;-0,004;-0,005;;;-0,001;-0,004;-0,014;-0,011;-0,001;-0,001;0,001;-0,015;-0,005;
2025-08-05;;-0,017;-0,006;-0,010;-0,001;-0,002;;;-0,002;-0,002;-0,013;-0,010;-0,001;-0,001;0,001;-0,014;-0,004;
2025-08-06;;-0,025;-0,008;-0,009;-0,002;0,000;;;-0,001;-0,004;-0,012;-0,010;-0,000;-0,001;0,001;-0,013;-0,006;
2025-08-07;;-0,030;-0,008;-0,009;0,005;0,002;;;0,000;-0,002;-0,008;-0,013;-0,000;-0,001;0,002;-0,009;-0,004;
2025-08-08;;-0,029;-0,010;-0,006;0,001;0,001;;;-0,001;-0,003;-0,009;-0,011;-0,000;-0,001;0,000;-0,007;-0,004;
2025-08-11;;-0,026;-0,010;-0,006;0,004;0,004;;;-0,001;-0,006;-0,008;-0,008;0,000;-0,001;0,001;-0,010;-0,003;
2025-08-12;;-0,025;-0,012;-0,005;0,002;0,005;;;0,001;-0,005;-0,008;-0,007;0,000;-0,001;0,002;-0,006;-0,005;
2025-08-13;;-0,017;-0,009;-0,004;0,007;0,003;;;-0,001;-0,007;-0,007;-0,000;0,001;-0,000;0,000;-0,006;-0,004;
2025-08-14;;-0,015;-0,006;-0,003;0,006;0,005;;;0,001;-0,005;-0,006;-0,001;0,001;-0,000;0,001;-0,002;-0,005;
2025-08-15;;-0,009;-0,007;-0,003;;;;;0,000;-0,004;-0,006;-0,003;0,001;-0,000;0,000;-0,001;-0,008;
2025-08-18;;-0,007;-0,007;-0,003;0,008;0,005;;;0,001;-0,004;-0,002;-0,003;0,001;-0,000;0,001;-0,003;-0,007;
2025-08-19;;-0,005;-0,008;-0,006;0,006;0,004;;;-0,000;-0,001;-0,004;0,001;0,001;-0,000;-0,000;0,002;0,000;
2025-08-20;;-0,000;-0,009;-0,008;0,001;0,004;;;0,002;0,001;-0,005;-0,000;0,000;-0,000;0,002;0,001;0,000;
2025-08-21;;0,001;-0,001;-0,008;0,003;0,006;;;0,001;-0,000;-0,003;-0,001;0,000;-0,000;0,001;0,000;0,002;
2025-08-22;;-0,000;0,003;-0,003;0,005;0,005;;;0,001;0,007;-0,005;0,003;0,000;-0,000;0,001;0,007;0,007;
2025-08-25;;-0,004;0,003;-0,002;0,006;0,001;;;0,001;0,004;-0,000;0,000;;-0,000;0,000;0,004;0,006;
2025-08-26;;-0,002;0,002;-0,003;0,006;0,003;;;0,001;0,001;-0,001;-0,002;0,000;-0,000;0,001;0,002;0,002;
2025-08-27;;0,000;0,000;0,000;0,004;0,004;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-28;;;;;0,000;0,000;;;;;;;;;;;;
