
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,040;-0,055;-0,081;-0,046;-0,013;-0,006;-0,015;-0,015;-0,006;-0,073;-0,009;0,059;-0,021;-0,012;0,006;
2024-11-25;0,057;0,028;0,042;-0,060;-0,077;-0,047;-0,013;-0,006;-0,013;-0,014;-0,005;-0,070;-0,011;0,063;-0,021;-0,012;0,006;
2024-11-26;0,058;0,025;0,045;-0,066;-0,073;-0,046;-0,014;-0,006;-0,016;-0,014;-0,007;-0,077;-0,012;0,061;-0,021;-0,012;0,004;
2024-11-27;0,054;;0,043;;-0,080;-0,048;-0,013;-0,006;-0,015;;-0,007;;;0,057;;;;
2024-11-28;;0,028;;-0,064;;;;;;-0,013;;-0,075;-0,020;;-0,021;-0,012;0,004;
2024-11-29;0,057;0,030;0,045;-0,063;-0,079;-0,052;-0,019;-0,006;-0,011;-0,012;-0,006;-0,075;-0,018;0,059;-0,021;-0,012;0,004;
2024-12-02;0,062;0,035;0,049;-0,065;-0,073;-0,048;-0,012;-0,006;-0,006;-0,011;-0,006;-0,073;-0,014;0,063;-0,021;-0,011;0,005;
2024-12-03;0,063;0,038;0,048;-0,059;-0,072;-0,045;-0,013;-0,006;-0,003;-0,011;-0,005;-0,069;-0,012;0,063;-0,020;-0,011;0,006;
2024-12-04;0,063;0,038;0,046;-0,058;-0,070;-0,046;-0,013;-0,006;0,002;-0,011;-0,004;-0,067;-0,009;0,060;-0,020;-0,011;0,007;
2024-12-05;0,060;0,037;0,040;-0,060;-0,071;-0,048;-0,011;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,046;-0,007;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,042;-0,060;-0,069;;;;;-0,011;-0,005;-0,067;-0,007;0,060;-0,019;-0,011;0,006;
2024-12-10;0,061;0,036;0,043;-0,061;-0,066;-0,042;-0,007;-0,005;0,002;-0,010;-0,005;-0,070;-0,005;0,059;-0,018;-0,011;0,006;
2024-12-11;;;;;;-0,044;-0,007;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,039;-0,059;-0,060;;;;;-0,011;-0,006;-0,068;-0,004;0,056;-0,018;-0,011;0,006;
2024-12-13;0,061;0,033;0,035;-0,059;-0,064;-0,041;-0,009;-0,005;-0,002;-0,012;-0,006;-0,072;-0,006;0,052;-0,018;-0,011;0,005;
2024-12-16;0,058;0,031;0,031;-0,067;-0,065;-0,044;-0,011;-0,005;-0,004;-0,012;-0,006;-0,073;-0,012;0,045;-0,018;-0,011;0,006;
2024-12-17;0,058;0,029;0,033;-0,070;-0,066;-0,046;-0,013;-0,005;-0,005;-0,012;-0,010;-0,079;-0,013;0,044;-0,018;-0,011;0,003;
2024-12-18;0,049;0,030;0,030;-0,067;-0,072;-0,046;-0,014;-0,005;-0,002;-0,012;-0,010;-0,080;-0,011;0,037;-0,018;-0,011;0,004;
2024-12-19;0,048;0,019;0,025;-0,074;-0,076;-0,049;-0,016;-0,005;-0,013;-0,013;-0,011;-0,084;-0,011;0,035;-0,019;-0,011;0,004;
2024-12-20;;;;;;-0,052;-0,012;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,036;-0,061;-0,056;;;;;-0,011;-0,017;-0,048;-0,005;0,042;-0,013;-0,009;-0,004;
2025-02-19;0,061;0,028;0,039;-0,056;-0,054;-0,058;-0,008;-0,001;0,029;-0,011;-0,019;-0,054;-0,006;0,040;-0,013;-0,009;-0,005;
2025-02-20;0,057;0,029;0,040;-0,058;-0,057;-0,059;-0,015;-0,001;0,030;-0,011;-0,019;-0,053;-0,009;0,036;-0,013;-0,009;-0,006;
2025-02-21;0,050;0,030;0,040;-0,056;-0,064;-0,058;-0,015;-0,001;0,028;-0,010;-0,018;-0,053;-0,006;0,031;-0,013;-0,008;-0,005;
2025-02-24;;;;;;-0,066;-0,014;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,043;-0,063;-0,073;;;;;-0,010;-0,017;-0,051;-0,014;0,031;-0,013;-0,008;-0,006;
2025-02-26;0,047;0,034;0,041;-0,068;-0,072;-0,065;-0,015;-0,001;0,033;-0,010;-0,017;-0,049;-0,011;0,030;-0,013;-0,008;-0,006;
2025-02-27;0,045;0,029;0,042;-0,071;-0,077;-0,065;-0,015;-0,001;0,028;-0,009;-0,016;-0,054;-0,009;0,029;-0,013;-0,008;-0,004;
2025-02-28;0,050;0,027;0,045;-0,071;-0,077;-0,074;-0,015;-0,001;0,026;-0,009;-0,015;-0,056;;0,028;-0,013;-0,008;-0,004;
2025-03-03;0,038;0,026;0,039;-0,074;-0,086;-0,079;-0,019;-0,001;0,027;-0,010;-0,015;-0,054;-0,020;0,021;-0,012;-0,008;-0,005;
2025-03-04;0,032;0,012;0,035;-0,094;-0,092;-0,084;-0,028;-0,001;0,012;-0,010;-0,018;-0,064;-0,024;0,015;-0,013;-0,008;-0,008;
2025-03-05;0,026;0,020;0,028;-0,092;-0,095;-0,086;-0,035;-0,000;0,020;-0,014;-0,019;-0,059;-0,030;0,013;-0,014;-0,008;-0,010;
2025-03-06;;;;;;-0,085;-0,038;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,010;-0,095;-0,115;;;;;-0,014;-0,024;-0,059;-0,041;0,007;-0,016;-0,008;-0,015;
2025-03-11;;;;;;-0,099;-0,046;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,000;-0,089;-0,113;;;;;-0,015;-0,023;-0,062;-0,043;-0,001;-0,016;-0,008;-0,014;
2025-03-13;;;;;;-0,093;-0,041;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,006;-0,079;-0,107;;;;;-0,016;-0,021;-0,056;-0,033;0,004;-0,017;-0,008;-0,011;
2025-03-17;;;;;;-0,085;-0,039;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,008;-0,068;-0,110;;;;;-0,015;-0,023;-0,053;-0,032;0,007;-0,016;-0,008;-0,013;
2025-03-19;0,013;0,016;0,012;-0,061;-0,103;-0,079;-0,043;-0,000;0,010;-0,015;-0,022;-0,052;-0,031;0,012;-0,016;-0,008;-0,012;
2025-03-20;0,012;0,014;0,012;-0,060;-0,102;-0,080;-0,041;-0,000;0,009;-0,014;-0,021;-0,053;-0,030;0,010;-0,016;-0,008;-0,012;
2025-03-21;0,011;0,006;0,009;-0,061;-0,101;-0,084;-0,046;-0,000;0,003;-0,014;-0,023;-0,058;-0,034;0,007;-0,016;-0,008;-0,014;
2025-03-24;0,016;0,003;0,011;-0,061;-0,098;-0,082;-0,041;-0,000;0,004;-0,014;-0,024;-0,060;-0,033;0,011;-0,016;-0,008;-0,014;
2025-03-25;0,013;0,003;0,002;-0,064;-0,100;-0,087;-0,047;-0,000;0,005;-0,014;-0,027;-0,063;-0,037;0,007;-0,016;-0,008;-0,017;
2025-03-26;0,009;-0,004;-0,002;-0,065;-0,106;-0,087;-0,045;-0,000;-0,002;-0,014;-0,028;-0,067;-0,037;0,004;-0,016;-0,008;-0,019;
2025-03-27;0,007;-0,009;-0,004;-0,068;-0,111;-0,085;-0,044;-0,000;-0,004;-0,014;-0,029;-0,070;-0,039;0,003;-0,016;-0,008;-0,019;
2025-03-28;-0,001;-0,011;-0,006;-0,072;-0,121;-0,095;-0,044;-0,000;-0,007;-0,014;-0,029;-0,074;-0,046;-0,004;-0,017;-0,008;-0,019;
2025-03-31;0,000;-0,020;-0,005;-0,079;-0,125;-0,101;;0,000;-0,012;-0,014;-0,028;-0,081;-0,053;-0,006;-0,017;-0,008;-0,019;
2025-04-01;0,000;-0,017;-0,013;-0,078;-0,122;-0,098;-0,048;0,000;-0,008;-0,014;-0,028;-0,077;-0,048;-0,006;-0,017;-0,008;-0,019;
2025-04-02;;-0,020;-0,015;-0,085;-0,124;-0,100;-0,050;0,000;-0,010;-0,014;-0,029;-0,080;-0,051;-0,007;-0,017;-0,008;-0,020;
2025-04-03;;-0,032;-0,026;-0,091;-0,156;-0,118;-0,072;-0,000;-0,024;-0,014;-0,034;-0,094;;-0,028;-0,018;-0,008;-0,024;
2025-04-04;;-0,050;-0,034;-0,115;-0,164;;-0,071;-0,001;-0,042;-0,016;-0,027;-0,100;;-0,028;-0,021;-0,007;-0,017;
2025-04-07;;-0,069;-0,043;-0,124;-0,172;-0,137;-0,079;-0,002;-0,064;-0,018;-0,032;-0,119;-0,093;-0,044;-0,026;-0,008;-0,019;
2025-04-08;;-0,061;-0,045;-0,119;-0,173;-0,140;-0,082;;;-0,017;-0,031;-0,107;-0,097;-0,043;-0,024;-0,008;-0,016;
2025-04-09;;-0,075;-0,036;-0,131;-0,145;-0,153;-0,091;-0,004;-0,069;-0,019;-0,032;-0,120;-0,108;-0,028;-0,027;-0,008;-0,015;
2025-04-10;;-0,057;-0,049;-0,120;-0,157;-0,138;-0,081;-0,003;-0,048;-0,016;-0,034;-0,107;-0,095;-0,036;-0,023;-0,008;-0,017;
2025-04-11;;-0,053;-0,039;-0,114;-0,151;-0,136;-0,072;-0,004;-0,049;-0,017;-0,029;-0,099;-0,088;-0,028;-0,024;-0,007;-0,010;
2025-04-14;;-0,044;-0,039;-0,105;-0,153;-0,127;-0,072;-0,004;-0,037;-0,016;-0,031;-0,092;-0,086;-0,029;-0,023;-0,008;-0,013;
2025-04-15;;-0,034;-0,035;-0,097;-0,145;-0,121;-0,069;-0,004;-0,028;-0,015;-0,029;-0,085;-0,079;-0,022;-0,022;-0,007;-0,012;
2025-04-16;;-0,036;-0,039;-0,096;-0,156;-0,128;-0,077;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,129;-0,082;-0,003;-0,036;-0,013;-0,026;-0,087;-0,078;-0,035;;-0,007;-0,009;
2025-04-22;;-0,043;-0,052;-0,099;-0,168;-0,133;-0,087;-0,003;-0,034;-0,013;-0,030;-0,088;-0,085;-0,034;-0,020;-0,007;-0,013;
2025-04-23;;;;;;-0,114;-0,079;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,034;-0,080;-0,140;;;;;-0,012;-0,025;-0,078;-0,068;-0,021;-0,016;-0,007;-0,011;
2025-04-29;;-0,030;-0,030;-0,079;-0,138;-0,114;-0,069;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,026;-0,076;-0,136;-0,114;-0,069;-0,001;-0,016;-0,012;-0,027;-0,071;-0,064;-0,017;-0,016;-0,006;-0,012;
2025-05-02;;-0,015;-0,026;-0,069;-0,124;-0,102;-0,066;-0,001;-0,012;-0,012;-0,027;-0,064;;-0,013;-0,016;-0,006;-0,011;
2025-05-05;;;;;;-0,100;-0,066;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,036;-0,066;-0,128;;;;;-0,012;-0,029;-0,067;-0,054;-0,019;-0,016;-0,006;-0,013;
2025-05-07;;-0,017;-0,034;-0,057;-0,126;-0,101;-0,067;-0,001;-0,015;-0,011;-0,030;-0,065;-0,057;-0,017;-0,015;-0,006;-0,014;
2025-05-08;;-0,015;-0,038;-0,056;-0,120;-0,099;-0,066;-0,001;-0,013;-0,012;-0,029;-0,062;-0,052;-0,011;-0,015;-0,006;-0,013;
2025-05-09;;-0,013;-0,039;-0,050;-0,119;;;-0,000;-0,012;-0,012;-0,031;-0,062;-0,051;-0,009;-0,015;-0,006;-0,014;
2025-05-12;;-0,004;-0,028;-0,045;-0,098;-0,083;-0,053;0,000;0,000;-0,012;-0,029;-0,054;-0,041;0,005;-0,013;-0,006;-0,014;
2025-05-13;;-0,002;-0,041;-0,040;-0,095;-0,086;-0,053;;;-0,012;-0,031;-0,055;-0,042;0,003;-0,013;-0,006;-0,016;
2025-05-14;;-0,003;-0,047;-0,034;-0,093;-0,080;-0,050;;;-0,012;-0,030;-0,054;-0,039;0,001;-0,013;-0,006;-0,016;
2025-05-15;;-0,002;-0,043;-0,039;-0,093;-0,082;-0,050;;;-0,011;-0,029;-0,049;-0,038;0,003;-0,013;-0,006;-0,014;
2025-05-16;;-0,001;-0,034;-0,031;-0,091;-0,078;-0,047;;;-0,011;-0,029;-0,050;-0,035;0,006;-0,013;-0,006;-0,014;
2025-05-19;;-0,002;-0,034;-0,031;-0,095;-0,085;-0,048;;;-0,011;-0,029;-0,049;-0,039;0,003;-0,012;-0,006;-0,012;
2025-05-20;;0,002;-0,032;-0,030;-0,096;-0,083;-0,050;;;-0,011;-0,030;-0,047;-0,041;0,002;-0,012;-0,006;-0,014;
2025-05-21;;0,000;-0,043;-0,026;-0,102;-0,085;-0,053;;;-0,011;-0,030;-0,047;-0,039;-0,007;-0,012;-0,006;-0,014;
2025-05-22;;-0,007;-0,044;-0,030;-0,100;-0,086;-0,050;;;-0,011;-0,032;-0,052;-0,041;-0,006;-0,012;-0,006;-0,015;
2025-05-23;;-0,011;-0,049;-0,032;-0,108;-0,089;-0,053;;;-0,011;-0,032;-0,056;-0,042;-0,013;-0,013;-0,006;-0,015;
2025-05-26;;-0,003;;-0,026;;-0,089;-0,056;;;-0,010;;-0,054;-0,045;;;-0,005;-0,016;
2025-05-27;;0,000;-0,038;-0,024;-0,095;-0,087;-0,053;;;-0,010;-0,032;-0,051;-0,043;-0,002;-0,012;-0,005;-0,015;
2025-05-28;;-0,002;-0,040;-0,024;-0,095;-0,087;-0,048;;;-0,010;-0,029;-0,050;-0,037;-0,006;-0,011;-0,005;-0,012;
2025-05-30;;;-0,040;-0,027;-0,098;-0,094;-0,052;;;-0,009;-0,029;-0,052;;-0,006;-0,010;-0,005;-0,013;
2025-06-02;;;;;;-0,097;-0,057;;;;;;;;;;;
2025-06-03;;-0,005;-0,039;-0,019;-0,092;;;;;-0,008;-0,027;-0,051;-0,042;-0,004;-0,010;-0,005;-0,010;
2025-06-04;;0,002;-0,038;-0,016;-0,087;-0,085;-0,047;;;-0,008;-0,026;-0,047;-0,039;-0,002;-0,009;-0,005;-0,010;
2025-06-05;;;;;;-0,085;-0,049;;;-0,009;-0,024;-0,045;-0,037;-0,002;-0,009;-0,005;-0,009;
2025-06-09;;;;;;;;;;-0,008;-0,024;-0,044;-0,033;0,003;;-0,005;-0,008;
2025-06-10;;0,009;-0,029;-0,013;-0,078;-0,078;-0,044;;;-0,008;-0,023;-0,042;-0,031;0,006;-0,008;-0,005;-0,008;
2025-06-11;;0,008;-0,031;-0,012;-0,081;-0,076;-0,041;;;-0,007;-0,022;-0,043;-0,030;0,004;-0,008;-0,005;-0,008;
2025-06-12;;0,005;-0,032;-0,012;-0,083;-0,084;-0,049;;;-0,007;-0,022;-0,044;-0,034;0,001;-0,008;-0,005;-0,007;
2025-06-13;;0,000;-0,033;-0,008;-0,086;-0,088;-0,047;;;-0,008;-0,023;-0,051;-0,039;-0,004;-0,008;-0,005;-0,009;
2025-06-16;;;-0,038;-0,008;-0,082;-0,086;-0,050;;;-0,007;-0,022;-0,045;-0,036;-0,001;-0,008;-0,005;-0,008;
2025-06-17;;;-0,043;-0,011;-0,083;-0,086;-0,048;;;-0,007;-0,022;-0,050;-0,037;-0,004;-0,008;-0,005;-0,008;
2025-06-18;;;-0,040;-0,010;-0,078;-0,083;-0,041;;;-0,007;-0,020;-0,047;-0,035;-0,002;-0,008;-0,005;-0,006;
2025-06-19;;;;-0,010;;-0,087;-0,043;;;-0,007;;-0,043;-0,036;;-0,008;-0,005;-0,003;
2025-06-23;;;-0,040;-0,015;-0,080;;;;;-0,007;-0,015;-0,040;-0,034;0,000;-0,008;-0,004;-0,001;
2025-06-24;;;;;;-0,076;-0,038;;;-0,007;-0,015;-0,041;-0,030;0,003;-0,008;-0,004;-0,003;
2025-06-25;;;;;;-0,073;-0,036;;;-0,007;-0,016;-0,046;-0,029;-0,001;-0,008;-0,004;-0,004;
2025-06-26;;;-0,041;-0,013;-0,073;-0,074;-0,036;;;-0,007;-0,016;-0,044;-0,029;0,003;-0,008;-0,004;-0,004;
2025-06-27;;;;;;-0,071;-0,031;;;-0,007;-0,014;-0,037;-0,029;0,006;-0,008;-0,004;-0,002;
2025-06-30;;;-0,038;-0,006;-0,067;-0,073;-0,029;;;-0,007;-0,012;-0,038;-0,028;0,009;-0,008;-0,004;-0,001;
2025-07-01;;;-0,035;-0,007;-0,071;-0,073;-0,028;;;-0,006;-0,011;-0,038;-0,027;0,012;-0,007;-0,004;-0,000;
2025-07-02;;;-0,035;-0,008;-0,065;-0,071;-0,025;;;-0,006;-0,009;-0,034;-0,021;0,015;-0,007;-0,004;0,002;
2025-07-03;;;-0,036;;-0,058;-0,065;-0,023;;;;-0,006;;;0,016;;;;
2025-07-04;;;;0,002;;;;;;-0,005;;-0,030;-0,018;;-0,007;-0,004;0,005;
2025-07-07;;;-0,042;0,001;-0,064;-0,070;-0,020;;;-0,005;-0,009;-0,033;-0,022;0,009;-0,006;-0,004;0,002;
2025-07-08;;;-0,037;0,001;-0,062;-0,067;-0,020;;;-0,006;-0,010;-0,032;-0,021;0,012;-0,006;-0,004;0,001;
2025-07-09;;;;;;-0,068;-0,015;;;-0,005;-0,010;-0,031;-0,020;0,012;-0,006;-0,004;0,002;
2025-07-10;;;-0,032;0,005;-0,063;-0,067;-0,014;;;-0,005;-0,010;-0,028;-0,020;0,014;-0,006;-0,004;0,001;
2025-07-11;;;-0,037;0,009;-0,065;-0,068;-0,011;;;-0,006;-0,011;-0,031;-0,021;0,008;-0,006;-0,004;0,000;
2025-07-14;;;;;;-0,064;-0,008;;;-0,005;-0,008;-0,030;-0,016;0,010;-0,006;-0,004;0,003;
2025-07-15;;;-0,037;0,017;-0,059;-0,056;-0,001;;;-0,005;-0,007;-0,028;-0,012;0,008;-0,006;-0,003;0,005;
2025-07-16;;;-0,030;0,019;-0,057;-0,053;0,003;;;-0,005;-0,004;-0,027;-0,010;0,011;-0,006;-0,003;0,007;
2025-07-17;;;-0,032;0,021;-0,053;-0,053;0,004;;;-0,005;-0,004;-0,025;-0,006;0,015;-0,006;-0,003;0,008;
2025-07-18;;;-0,039;0,023;-0,056;-0,056;-0,003;;;-0,005;-0,005;-0,026;-0,007;0,009;-0,006;-0,003;0,006;
2025-07-21;;;-0,047;0,017;-0,058;-0,057;-0,004;;;-0,004;-0,005;-0,024;-0,007;0,005;-0,005;-0,003;0,006;
2025-07-22;;;-0,041;0,016;-0,063;-0,063;-0,005;;;-0,004;-0,006;-0,028;-0,010;0,007;-0,005;-0,003;0,005;
2025-07-23;;;-0,033;0,015;-0,062;-0,059;-0,004;;;-0,004;-0,008;-0,026;-0,009;0,011;-0,005;-0,003;0,002;
2025-07-24;;;-0,032;0,015;-0,063;-0,057;-0,004;;;-0,004;-0,006;-0,018;-0,007;0,012;-0,005;-0,003;0,004;
2025-07-25;;;-0,030;0,012;-0,063;-0,060;-0,003;;;;-0,005;-0,017;-0,007;0,012;;-0,003;;
2025-07-28;;;-0,030;0,014;-0,059;-0,063;0,001;;;-0,004;-0,007;-0,021;-0,007;0,013;-0,004;-0,003;0,003;
2025-07-29;;;-0,034;0,017;-0,056;-0,059;0,002;;;-0,004;-0,007;-0,021;-0,004;0,013;-0,003;-0,003;0,003;
2025-07-30;;;-0,032;0,015;-0,053;-0,057;0,006;;;-0,004;-0,006;-0,023;-0,000;0,012;-0,003;-0,003;0,003;
2025-07-31;;;-0,040;0,019;-0,052;-0,059;0,008;;;-0,004;-0,006;-0,025;-0,005;0,008;-0,003;-0,003;0,003;
2025-08-01;;;-0,043;0,012;-0,065;-0,073;0,000;;;-0,004;-0,004;-0,028;-0,010;0,002;-0,003;-0,003;0,004;
2025-08-04;;;-0,040;0,013;-0,058;-0,068;0,003;;;-0,003;-0,003;-0,026;-0,010;0,005;-0,003;-0,003;0,005;
2025-08-05;;;-0,042;0,017;-0,061;-0,064;0,006;;;-0,003;-0,004;-0,025;-0,009;0,007;-0,003;-0,003;0,004;
2025-08-06;;;-0,050;0,015;-0,060;-0,066;0,008;;;-0,003;-0,003;-0,027;-0,008;0,006;-0,003;-0,003;0,005;
2025-08-07;;;-0,055;0,015;-0,061;-0,059;0,010;;;-0,003;-0,002;-0,025;-0,003;0,003;-0,003;-0,003;0,006;
2025-08-08;;;-0,054;0,013;-0,057;-0,062;0,009;;;-0,003;-0,004;-0,026;-0,005;0,005;-0,003;-0,003;0,004;
2025-08-11;;;-0,051;0,013;-0,057;-0,060;0,013;;;-0,003;-0,003;-0,029;-0,004;0,008;-0,002;-0,003;0,004;
2025-08-12;;;-0,049;0,011;-0,056;-0,062;0,013;;;-0,003;-0,002;-0,027;-0,004;0,009;-0,002;-0,003;0,005;
2025-08-13;;;-0,042;0,015;-0,055;-0,056;0,011;;;-0,003;-0,003;-0,030;-0,003;0,016;-0,002;-0,003;0,003;
2025-08-14;;;-0,039;0,017;-0,054;-0,057;0,013;;;-0,003;-0,001;-0,027;-0,002;0,015;-0,002;-0,003;0,005;
2025-08-15;;;-0,034;0,016;-0,055;;;;;-0,003;-0,002;-0,026;-0,002;0,013;-0,002;-0,002;0,004;
2025-08-18;;;-0,032;0,017;-0,054;-0,056;0,013;;;-0,003;-0,001;-0,027;0,002;0,013;-0,002;-0,002;0,005;
2025-08-19;;;-0,030;0,015;-0,057;-0,057;0,012;;;-0,003;-0,003;-0,024;0,000;0,017;-0,002;-0,002;0,003;
2025-08-20;;;-0,025;0,015;-0,059;-0,063;0,012;;;-0,003;-0,001;-0,021;-0,001;0,016;-0,002;-0,002;0,005;
2025-08-21;;;-0,024;0,022;-0,059;-0,060;0,014;;;-0,003;-0,001;-0,023;0,001;0,015;-0,002;-0,002;0,004;
2025-08-22;;;-0,025;0,026;-0,055;-0,059;0,013;;;-0,003;-0,001;-0,016;-0,001;0,019;-0,002;-0,002;0,005;
2025-08-25;;;-0,029;0,026;-0,054;-0,057;0,009;;;-0,003;-0,002;-0,018;0,004;0,016;;-0,002;0,004;
2025-08-26;;;-0,027;0,026;-0,054;-0,057;0,011;;;-0,003;-0,001;-0,021;0,003;0,014;-0,002;-0,002;0,004;
2025-08-27;;;-0,025;0,023;-0,051;-0,060;0,012;;;-0,003;-0,002;-0,023;0,004;0,016;-0,002;-0,002;0,003;
2025-08-28;;;-0,029;0,024;-0,051;-0,063;0,008;;;-0,003;-0,005;-0,027;-0,000;0,013;-0,003;-0,002;0,001;
2025-08-29;;;-0,028;0,023;-0,055;-0,061;0,008;;;-0,003;-0,005;-0,029;0,001;0,010;-0,002;-0,002;0,000;
2025-09-01;;;;0,021;;-0,064;0,000;;;-0,003;;-0,028;0,001;;-0,002;-0,002;-0,000;
2025-09-02;;;-0,030;0,015;-0,063;-0,066;0,002;;;-0,004;-0,008;-0,036;-0,003;0,006;-0,003;-0,002;-0,003;
2025-09-03;;;-0,029;0,015;-0,058;-0,063;0,000;;;-0,004;-0,008;-0,034;-0,002;0,007;-0,003;-0,002;-0,002;
2025-09-04;;;-0,025;0,016;-0,049;-0,063;0,004;;;-0,003;-0,007;-0,031;-0,002;0,012;-0,003;-0,002;-0,002;
2025-09-05;;;-0,028;0,016;-0,052;-0,061;-0,001;;;-0,002;-0,006;-0,028;-0,001;0,011;-0,003;-0,002;-0,002;
2025-09-08;;;-0,029;0,020;-0,049;-0,060;-0,004;;;-0,002;-0,006;-0,026;-0,001;0,013;-0,002;-0,002;-0,002;
2025-09-09;;;-0,028;0,022;-0,046;-0,056;-0,003;;;-0,002;-0,005;-0,026;0,001;0,011;-0,002;-0,002;-0,001;
2025-09-10;;;;;;-0,054;-0,005;;;-0,002;-0,006;-0,026;0,001;0,005;-0,002;-0,002;-0,003;
2025-09-11;;;-0,029;0,028;-0,043;-0,047;-0,002;;;-0,002;-0,007;-0,022;0,002;0,010;-0,002;-0,002;-0,004;
2025-09-12;;;-0,033;0,026;-0,043;-0,043;-0,002;;;-0,003;-0,007;-0,022;0,003;0,007;-0,002;-0,002;-0,004;
2025-09-15;;;-0,039;0,027;-0,040;-0,043;-0,003;;;-0,002;-0,006;-0,022;0,001;0,005;-0,001;-0,002;-0,004;
2025-09-16;;;-0,041;0,026;-0,041;-0,043;-0,001;;;-0,002;-0,006;-0,025;-0,000;0,003;-0,001;-0,002;-0,004;
2025-09-17;;;-0,038;0,022;-0,039;-0,039;-0,004;;;-0,002;-0,005;-0,025;0,001;0,004;-0,001;-0,002;-0,003;
2025-09-18;;;-0,032;0,024;-0,029;-0,032;0,003;;;-0,002;-0,003;-0,023;0,004;0,010;-0,001;-0,002;-0,002;
2025-09-19;;;-0,033;0,024;-0,026;-0,032;0,001;;;-0,002;-0,002;-0,023;0,006;0,009;-0,000;-0,002;-0,000;
2025-09-22;;;-0,032;0,019;-0,023;-0,033;-0,002;;;-0,002;-0,001;-0,022;0,005;0,007;-0,000;-0,001;0,001;
2025-09-23;;;-0,036;0,023;-0,026;-0,035;-0,005;;;-0,002;-0,001;-0,020;0,001;0,006;-0,000;-0,001;0,001;
2025-09-24;;;-0,035;0,022;-0,026;-0,029;0,000;;;-0,002;-0,001;-0,022;0,001;0,007;-0,000;-0,001;0,001;
2025-09-25;;;-0,040;0,015;-0,025;-0,031;0,001;;;-0,002;-0,002;-0,027;0,000;0,004;-0,000;-0,001;-0,000;
2025-09-26;;;-0,040;0,014;-0,027;-0,037;0,000;;;-0,002;-0,002;-0,026;-0,005;0,007;-0,000;-0,001;0,000;
2025-09-29;;;-0,037;0,009;-0,025;-0,032;0,001;;;-0,001;-0,003;-0,025;-0,005;0,007;-0,000;-0,001;-0,001;
2025-09-30;;;-0,031;0,009;-0,025;-0,033;0,004;;;-0,001;-0,001;-0,024;-0,001;0,008;-0,000;-0,001;0,001;
2025-10-01;;;-0,018;0,011;-0,024;-0,031;0,004;;;-0,001;-0,002;-0,024;-0,002;0,007;-0,000;-0,001;0,000;
2025-10-02;;;;;;-0,024;0,005;;;;;;-0,001;;;;;
2025-10-03;;;-0,010;0,009;-0,021;-0,023;;;;-0,001;-0,002;-0,024;0,001;0,009;0,000;-0,001;0,000;
2025-10-06;;;-0,010;0,010;-0,016;;0,010;;;-0,001;-0,004;-0,029;;0,009;0,000;-0,001;-0,001;
2025-10-07;;;-0,011;0,008;-0,019;-0,021;0,007;;;-0,001;-0,004;-0,029;;0,006;-0,000;-0,001;-0,002;
2025-10-08;;;-0,007;0,006;-0,014;-0,023;0,011;;;-0,001;-0,004;-0,025;0,002;0,009;-0,001;-0,001;-0,002;
2025-10-09;;;-0,003;0,008;-0,010;-0,020;0,013;;;-0,001;-0,003;-0,022;0,006;0,011;-0,001;-0,001;-0,001;
2025-10-10;;;-0,011;0,005;-0,021;-0,023;0,017;;;-0,001;-0,002;-0,021;;0,001;-0,002;-0,001;0,000;
2025-10-13;;;-0,011;0,003;-0,015;-0,029;0,011;;;-0,001;;-0,021;0,002;0,005;-0,002;-0,001;0,001;
2025-10-14;;;-0,009;-0,003;-0,011;-0,034;0,014;;;-0,000;-0,002;-0,018;-0,007;0,007;-0,002;-0,001;0,001;
2025-10-15;;;-0,010;0,002;-0,010;-0,028;0,011;;;0,001;-0,002;-0,016;0,002;0,006;-0,001;-0,000;0,002;
2025-10-16;;;-0,012;0,002;-0,012;-0,025;0,014;;;0,001;-0,001;-0,012;0,002;0,003;-0,001;-0,000;0,002;
