
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,065;-0,071;-0,032;0,015;-0,012;-0,006;-0,015;0,001;-0,042;-0,007;0,046;-0,018;-0,010;0,008;-0,027;-0,014;
2024-11-25;0,028;0,067;-0,076;-0,028;0,014;-0,012;-0,006;-0,013;0,002;-0,039;-0,009;0,050;-0,018;-0,010;0,008;-0,027;-0,009;
2024-11-26;0,025;0,070;-0,081;-0,023;0,015;-0,013;-0,006;-0,016;-0,000;-0,046;-0,010;0,048;-0,018;-0,010;0,006;-0,030;-0,014;
2024-11-27;;0,067;;-0,031;0,013;-0,012;-0,006;-0,015;-0,000;;;0,044;;;;;;
2024-11-28;0,028;;-0,080;;;;;;;-0,044;-0,018;;-0,018;-0,010;0,006;-0,028;-0,010;
2024-11-29;0,030;0,070;-0,079;-0,030;0,009;-0,018;-0,006;-0,011;0,001;-0,044;-0,016;0,046;-0,018;-0,010;0,006;-0,027;-0,009;
2024-12-02;0,035;0,073;-0,081;-0,024;0,013;-0,011;-0,006;-0,006;0,001;-0,041;-0,011;0,051;-0,018;-0,010;0,007;-0,021;-0,004;
2024-12-03;0,038;0,072;-0,075;-0,023;0,016;-0,012;-0,006;-0,003;0,002;-0,038;-0,009;0,051;-0,017;-0,010;0,008;-0,017;-0,004;
2024-12-04;0,038;0,071;-0,074;-0,021;0,015;-0,012;-0,006;0,002;0,003;-0,036;-0,006;0,048;-0,017;-0,010;0,009;-0,014;0,001;
2024-12-05;0,037;0,065;-0,075;-0,022;0,013;-0,010;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,015;-0,006;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,067;-0,076;-0,020;;;;;0,002;-0,036;-0,005;0,048;-0,016;-0,009;0,008;-0,010;-0,000;
2024-12-10;0,036;0,068;-0,077;-0,017;0,019;-0,006;-0,005;0,002;0,002;-0,038;-0,003;0,047;-0,015;-0,009;0,008;-0,013;-0,002;
2024-12-11;;;;;0,017;-0,006;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,064;-0,075;-0,011;;;;;0,001;-0,037;-0,002;0,044;-0,015;-0,009;0,008;-0,017;-0,003;
2024-12-13;0,033;0,060;-0,075;-0,015;0,020;-0,008;-0,005;-0,002;0,000;-0,041;-0,004;0,040;-0,015;-0,009;0,007;-0,020;-0,003;
2024-12-16;0,031;0,056;-0,083;-0,016;0,017;-0,010;-0,005;-0,004;0,000;-0,042;-0,009;0,033;-0,015;-0,009;0,008;-0,022;-0,002;
2024-12-17;0,029;0,058;-0,086;-0,016;0,015;-0,012;-0,005;-0,005;-0,003;-0,047;-0,011;0,032;-0,015;-0,009;0,005;-0,024;-0,005;
2024-12-18;0,030;0,055;-0,083;-0,022;0,015;-0,013;-0,005;-0,002;-0,003;-0,049;-0,008;0,025;-0,015;-0,009;0,006;-0,023;-0,002;
2024-12-19;0,019;0,049;-0,090;-0,027;0,012;-0,015;-0,005;-0,013;-0,004;-0,053;-0,009;0,023;-0,016;-0,009;0,006;-0,033;-0,009;
2024-12-20;;;;;0,009;-0,011;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,060;-0,077;-0,007;;;;;-0,010;-0,016;-0,003;0,029;-0,010;-0,007;-0,002;0,012;0,017;
2025-02-19;0,028;0,064;-0,072;-0,005;0,003;-0,007;-0,001;0,029;-0,012;-0,023;-0,004;0,028;-0,010;-0,007;-0,003;0,005;0,009;
2025-02-20;0,029;0,064;-0,074;-0,008;0,002;-0,014;-0,001;0,030;-0,012;-0,022;-0,006;0,024;-0,010;-0,007;-0,004;0,008;0,010;
2025-02-21;0,030;0,064;-0,072;-0,015;0,003;-0,014;-0,001;0,028;-0,011;-0,021;-0,004;0,019;-0,010;-0,007;-0,003;0,007;0,007;
2025-02-24;;;;;-0,005;-0,013;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,068;-0,079;-0,024;;;;;-0,011;-0,019;-0,011;0,019;-0,010;-0,006;-0,004;0,007;0,004;
2025-02-26;0,034;0,066;-0,084;-0,023;-0,004;-0,014;-0,001;0,033;-0,010;-0,018;-0,009;0,018;-0,010;-0,006;-0,004;0,013;0,007;
2025-02-27;0,029;0,067;-0,087;-0,028;-0,004;-0,014;-0,001;0,028;-0,009;-0,022;-0,006;0,016;-0,010;-0,006;-0,002;0,010;0,004;
2025-02-28;0,027;0,070;-0,087;-0,027;-0,013;-0,014;-0,001;0,026;-0,008;-0,024;;0,016;-0,010;-0,006;-0,002;0,007;0,001;
2025-03-03;0,026;0,064;-0,090;-0,037;-0,018;-0,018;-0,001;0,027;-0,008;-0,022;-0,018;0,009;-0,009;-0,006;-0,003;0,011;0,001;
2025-03-04;0,012;0,060;-0,110;-0,043;-0,023;-0,026;-0,001;0,012;-0,011;-0,032;-0,022;0,003;-0,010;-0,006;-0,006;-0,004;-0,010;
2025-03-05;0,020;0,053;-0,108;-0,046;-0,025;-0,034;-0,000;0,020;-0,012;-0,028;-0,028;0,000;-0,011;-0,006;-0,008;0,007;-0,008;
2025-03-06;;;;;-0,024;-0,037;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,035;-0,111;-0,066;;;;;-0,017;-0,028;-0,039;-0,005;-0,013;-0,006;-0,013;0,005;-0,019;
2025-03-11;;;;;-0,038;-0,045;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,025;-0,105;-0,064;;;;;-0,016;-0,030;-0,041;-0,013;-0,013;-0,006;-0,012;-0,004;-0,024;
2025-03-13;;;;;-0,032;-0,040;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,031;-0,095;-0,058;;;;;-0,014;-0,025;-0,031;-0,008;-0,014;-0,006;-0,010;0,000;-0,014;
2025-03-17;;;;;-0,024;-0,038;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,033;-0,084;-0,061;;;;;-0,016;-0,022;-0,030;-0,006;-0,013;-0,006;-0,011;0,001;-0,010;
2025-03-19;0,016;0,037;-0,077;-0,054;-0,018;-0,042;-0,000;0,010;-0,015;-0,021;-0,029;-0,000;-0,013;-0,006;-0,010;-0,000;-0,008;
2025-03-20;0,014;0,037;-0,076;-0,052;-0,019;-0,040;-0,000;0,009;-0,015;-0,022;-0,028;-0,002;-0,013;-0,006;-0,010;-0,002;-0,008;
2025-03-21;0,006;0,034;-0,077;-0,052;-0,023;-0,045;-0,000;0,003;-0,016;-0,026;-0,032;-0,005;-0,013;-0,006;-0,012;-0,008;-0,011;
2025-03-24;0,003;0,035;-0,077;-0,049;-0,021;-0,040;-0,000;0,004;-0,017;-0,029;-0,031;-0,002;-0,013;-0,006;-0,012;-0,008;-0,012;
2025-03-25;0,003;0,027;-0,080;-0,051;-0,026;-0,046;-0,000;0,005;-0,020;-0,031;-0,035;-0,005;-0,013;-0,006;-0,015;-0,006;-0,013;
2025-03-26;-0,004;0,023;-0,081;-0,057;-0,026;-0,044;-0,000;-0,002;-0,021;-0,036;-0,035;-0,008;-0,013;-0,006;-0,017;-0,012;-0,020;
2025-03-27;-0,009;0,021;-0,084;-0,061;-0,024;-0,043;-0,000;-0,004;-0,022;-0,039;-0,037;-0,010;-0,013;-0,006;-0,017;-0,014;-0,021;
2025-03-28;-0,011;0,019;-0,088;-0,072;-0,034;-0,043;-0,000;-0,007;-0,022;-0,042;-0,044;-0,017;-0,014;-0,006;-0,017;-0,019;-0,024;
2025-03-31;-0,020;0,019;-0,095;-0,076;-0,040;;0,000;-0,012;-0,022;-0,049;-0,051;-0,018;-0,014;-0,006;-0,017;-0,027;-0,031;
2025-04-01;-0,017;0,012;-0,094;-0,073;-0,037;-0,047;0,000;-0,008;-0,021;-0,045;-0,046;-0,018;-0,014;-0,006;-0,017;-0,024;-0,022;
2025-04-02;-0,020;0,010;-0,101;-0,075;-0,039;-0,048;0,000;-0,010;-0,022;-0,049;-0,049;-0,019;-0,014;-0,006;-0,018;-0,028;-0,024;
2025-04-03;-0,032;-0,001;-0,107;-0,107;-0,057;-0,071;-0,000;-0,024;-0,027;-0,063;;-0,040;-0,015;-0,006;-0,022;-0,043;-0,030;
2025-04-04;-0,050;-0,009;-0,131;-0,115;;-0,070;-0,001;-0,042;-0,020;-0,069;;-0,040;-0,018;-0,005;-0,015;-0,061;-0,048;
2025-04-07;-0,069;-0,018;-0,140;-0,123;-0,076;-0,078;-0,002;-0,064;-0,025;-0,088;-0,091;-0,056;-0,023;-0,006;-0,017;-0,082;-0,066;
2025-04-08;-0,061;-0,020;-0,135;-0,123;-0,079;-0,081;;;-0,024;-0,076;-0,095;-0,056;-0,021;-0,006;-0,014;-0,071;-0,053;
2025-04-09;-0,075;-0,011;-0,147;-0,096;-0,092;-0,090;-0,004;-0,069;-0,025;-0,088;-0,106;-0,041;-0,024;-0,006;-0,013;-0,082;-0,070;
2025-04-10;-0,057;-0,024;-0,136;-0,108;-0,077;-0,079;-0,003;-0,048;-0,027;-0,076;-0,093;-0,048;-0,020;-0,006;-0,015;-0,062;-0,053;
2025-04-11;-0,053;-0,014;-0,130;-0,101;-0,075;-0,071;-0,004;-0,049;-0,022;-0,067;-0,086;-0,040;-0,021;-0,006;-0,008;-0,063;-0,055;
2025-04-14;-0,044;-0,015;-0,121;-0,104;-0,066;-0,071;-0,004;-0,037;-0,024;-0,061;-0,084;-0,041;-0,020;-0,006;-0,011;-0,051;-0,042;
2025-04-15;-0,034;-0,010;-0,113;-0,096;-0,060;-0,068;-0,004;-0,028;-0,022;-0,054;-0,077;-0,035;-0,019;-0,005;-0,010;-0,042;-0,034;
2025-04-16;-0,036;-0,015;-0,112;-0,107;-0,067;-0,075;-0,003;-0,032;;;;;-0,018;;;-0,045;-0,037;
2025-04-17;;;;;-0,068;-0,081;-0,003;-0,036;-0,019;-0,055;-0,076;-0,047;;-0,005;-0,007;;;
2025-04-22;-0,043;-0,027;-0,115;-0,118;-0,072;-0,086;-0,003;-0,034;-0,024;-0,056;-0,083;-0,047;-0,017;-0,005;-0,011;-0,047;-0,041;
2025-04-23;;;;;-0,053;-0,078;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,009;-0,096;-0,091;;;;;-0,019;-0,047;-0,066;-0,034;-0,013;-0,005;-0,009;-0,035;-0,025;
2025-04-29;-0,030;-0,005;-0,095;-0,089;-0,053;-0,067;-0,002;-0,024;;;;;;;;-0,038;-0,022;
2025-04-30;-0,022;-0,001;-0,092;-0,087;-0,053;-0,068;-0,001;-0,016;-0,020;-0,040;-0,061;-0,029;-0,013;-0,005;-0,010;;;
2025-05-02;-0,015;-0,001;-0,085;-0,075;-0,041;-0,065;-0,001;-0,012;-0,020;-0,033;;-0,026;-0,013;-0,005;-0,009;-0,027;-0,007;
2025-05-05;;;;;-0,039;-0,065;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,011;-0,082;-0,079;;;;;-0,022;-0,036;-0,051;-0,031;-0,013;-0,004;-0,011;-0,033;-0,011;
2025-05-07;-0,017;-0,009;-0,073;-0,077;-0,040;-0,065;-0,001;-0,015;-0,023;-0,034;-0,055;-0,029;-0,012;-0,004;-0,012;-0,032;-0,012;
2025-05-08;-0,015;-0,013;-0,072;-0,071;-0,038;-0,065;-0,001;-0,013;-0,022;-0,031;-0,050;-0,024;-0,012;-0,004;-0,011;-0,028;-0,011;
2025-05-09;-0,013;-0,014;-0,066;-0,070;;;-0,000;-0,012;-0,024;-0,031;-0,049;-0,021;-0,012;-0,004;-0,012;-0,028;-0,005;
2025-05-12;-0,004;-0,003;-0,061;-0,049;-0,022;-0,052;0,000;0,000;-0,022;-0,022;-0,039;-0,008;-0,010;-0,004;-0,012;-0,015;-0,001;
2025-05-13;-0,002;-0,016;-0,056;-0,046;-0,025;-0,052;;;-0,024;-0,023;-0,040;-0,009;-0,010;-0,004;-0,014;-0,014;0,001;
2025-05-14;-0,003;-0,022;-0,050;-0,044;-0,019;-0,049;;;-0,024;-0,023;-0,036;-0,011;-0,010;-0,004;-0,014;-0,016;0,003;
2025-05-15;-0,002;-0,018;-0,054;-0,044;-0,020;-0,049;;;-0,022;-0,018;-0,036;-0,009;-0,010;-0,004;-0,012;-0,012;0,004;
2025-05-16;-0,001;-0,009;-0,046;-0,042;-0,017;-0,046;;;-0,022;-0,019;-0,033;-0,007;-0,010;-0,004;-0,012;-0,011;0,005;
2025-05-19;-0,002;-0,009;-0,047;-0,046;-0,024;-0,047;;;-0,022;-0,018;-0,037;-0,010;-0,009;-0,004;-0,010;-0,011;0,005;
2025-05-20;0,002;-0,007;-0,046;-0,047;-0,022;-0,049;;;-0,023;-0,016;-0,038;-0,010;-0,009;-0,004;-0,012;-0,008;0,004;
2025-05-21;0,000;-0,018;-0,042;-0,053;-0,024;-0,052;;;-0,024;-0,016;-0,037;-0,019;-0,009;-0,004;-0,012;-0,011;0,001;
2025-05-22;-0,007;-0,020;-0,046;-0,051;-0,025;-0,049;;;-0,025;-0,020;-0,039;-0,019;-0,009;-0,004;-0,013;-0,019;-0,006;
2025-05-23;-0,011;-0,024;-0,048;-0,059;-0,028;-0,052;;;-0,025;-0,025;-0,039;-0,025;-0,010;-0,004;-0,013;-0,023;-0,009;
2025-05-26;-0,003;;-0,042;;-0,028;-0,055;;;;-0,023;-0,043;;;-0,003;-0,014;-0,017;-0,001;
2025-05-27;0,000;-0,014;-0,040;-0,046;-0,026;-0,052;;;-0,025;-0,020;-0,041;-0,014;-0,009;-0,003;-0,013;-0,016;-0,002;
2025-05-28;-0,002;-0,016;-0,040;-0,046;-0,026;-0,047;;;-0,022;-0,018;-0,035;-0,018;-0,008;-0,003;-0,010;;;
2025-05-30;;-0,016;-0,043;-0,049;-0,033;-0,051;;;-0,023;-0,020;;-0,018;-0,007;-0,003;-0,011;-0,020;-0,001;
2025-06-02;;;;;-0,036;-0,056;;;;;;;;;;;;
2025-06-03;-0,005;-0,014;-0,035;-0,043;;;;;-0,020;-0,020;-0,039;-0,016;-0,007;-0,003;-0,008;-0,021;-0,002;
2025-06-04;0,002;-0,013;-0,031;-0,038;-0,024;-0,046;;;-0,019;-0,016;-0,036;-0,014;-0,006;-0,003;-0,008;-0,017;0,008;
2025-06-05;;;;;-0,024;-0,048;;;-0,017;-0,014;-0,035;-0,014;-0,006;-0,003;-0,007;-0,015;0,010;
2025-06-09;;;;;;;;;-0,017;-0,013;-0,031;-0,010;;-0,003;-0,006;-0,017;0,010;
2025-06-10;0,009;-0,004;-0,029;-0,029;-0,017;-0,043;;;-0,017;-0,011;-0,029;-0,006;-0,005;-0,003;-0,006;-0,017;0,010;
2025-06-11;0,008;-0,006;-0,028;-0,032;-0,015;-0,040;;;-0,015;-0,012;-0,028;-0,008;-0,005;-0,003;-0,006;-0,019;0,007;
2025-06-12;0,005;-0,007;-0,028;-0,034;-0,023;-0,048;;;-0,015;-0,013;-0,032;-0,011;-0,005;-0,003;-0,005;-0,022;0,005;
2025-06-13;0,000;-0,008;-0,024;-0,037;-0,027;-0,046;;;-0,016;-0,019;-0,037;-0,017;-0,005;-0,003;-0,007;-0,026;-0,002;
2025-06-16;;-0,013;-0,024;-0,033;-0,025;-0,049;;;-0,015;-0,014;-0,034;-0,014;-0,005;-0,003;-0,006;-0,022;-0,000;
2025-06-17;;-0,018;-0,027;-0,034;-0,025;-0,047;;;-0,015;-0,018;-0,035;-0,017;-0,005;-0,003;-0,006;-0,026;-0,003;
2025-06-18;;-0,015;-0,026;-0,029;-0,022;-0,040;;;-0,013;-0,016;-0,033;-0,014;-0,005;-0,003;-0,004;-0,026;-0,002;
2025-06-19;;;-0,026;;-0,026;-0,042;;;;-0,011;-0,034;;-0,005;-0,003;-0,001;-0,028;-0,004;
2025-06-23;;-0,016;-0,031;-0,031;;;;;-0,008;-0,009;-0,032;-0,012;-0,005;-0,003;0,001;-0,033;-0,002;
2025-06-24;;;;;-0,015;-0,037;;;-0,008;-0,010;-0,028;-0,010;-0,005;-0,003;-0,001;-0,027;0,003;
2025-06-25;;;;;-0,012;-0,034;;;-0,009;-0,015;-0,027;-0,014;-0,005;-0,002;-0,002;-0,029;0,000;
2025-06-26;;-0,017;-0,029;-0,024;-0,013;-0,035;;;-0,009;-0,013;-0,027;-0,010;-0,005;-0,002;-0,002;-0,028;0,001;
2025-06-27;;;;;-0,010;-0,030;;;-0,007;-0,006;-0,027;-0,006;-0,005;-0,002;-0,000;-0,018;0,009;
2025-06-30;;-0,013;-0,022;-0,018;-0,012;-0,028;;;-0,006;-0,006;-0,026;-0,003;-0,005;-0,002;0,001;;0,009;
2025-07-01;;-0,010;-0,023;-0,021;-0,012;-0,027;;;-0,004;-0,007;-0,024;0,000;-0,004;-0,002;0,002;-0,021;0,010;
2025-07-02;;-0,010;-0,024;-0,016;-0,010;-0,024;;;-0,002;-0,002;-0,019;0,003;-0,004;-0,002;0,004;-0,015;0,010;
2025-07-03;;-0,012;;-0,009;-0,004;-0,022;;;0,001;;;0,004;;;;;;
2025-07-04;;;-0,014;;;;;;;0,001;-0,016;;-0,004;-0,002;0,007;-0,017;0,017;
2025-07-07;;-0,017;-0,015;-0,015;-0,009;-0,019;;;-0,002;-0,002;-0,020;-0,003;-0,003;-0,002;0,004;-0,017;0,018;
2025-07-08;;-0,012;-0,015;-0,013;-0,006;-0,019;;;-0,003;-0,001;-0,019;-0,001;-0,003;-0,002;0,003;-0,016;0,020;
2025-07-09;;;;;-0,007;-0,014;;;-0,003;-0,000;-0,018;0,000;-0,003;-0,002;0,004;-0,013;0,022;
2025-07-10;;-0,007;-0,011;-0,014;-0,006;-0,013;;;-0,003;0,004;-0,018;0,002;-0,003;-0,002;0,003;-0,007;0,026;
2025-07-11;;-0,012;-0,007;-0,016;-0,007;-0,010;;;-0,004;0,000;-0,019;-0,004;-0,003;-0,002;0,002;-0,013;0,019;
2025-07-14;;;;;-0,003;-0,007;;;-0,001;0,002;-0,014;-0,003;-0,003;-0,002;0,005;-0,014;0,018;
2025-07-15;;-0,012;0,001;-0,010;0,005;-0,000;;;-0,000;0,003;-0,010;-0,004;-0,003;-0,002;0,007;-0,015;0,019;
2025-07-16;;-0,006;0,003;-0,008;0,008;0,004;;;0,003;0,004;-0,008;-0,001;-0,003;-0,001;0,009;-0,019;0,017;
2025-07-17;;-0,008;0,005;-0,003;0,008;0,005;;;0,003;0,006;-0,003;0,003;-0,003;-0,001;0,010;-0,010;0,022;
2025-07-18;;-0,014;0,008;-0,007;0,005;-0,002;;;0,002;0,006;-0,005;-0,004;-0,003;-0,001;0,008;-0,011;0,015;
2025-07-21;;-0,022;0,001;-0,009;0,004;-0,003;;;0,002;0,007;-0,005;-0,007;-0,002;-0,001;0,008;-0,010;0,018;
2025-07-22;;-0,017;-0,000;-0,014;-0,002;-0,004;;;0,001;0,004;-0,008;-0,005;-0,002;-0,001;0,007;-0,012;0,014;
2025-07-23;;-0,008;-0,001;-0,013;0,002;-0,003;;;-0,001;0,005;-0,007;-0,001;-0,002;-0,001;0,004;-0,003;0,018;
2025-07-24;;-0,007;-0,001;-0,014;0,004;-0,003;;;0,001;0,013;-0,005;-0,001;-0,002;-0,001;0,006;-0,002;0,022;
2025-07-25;;-0,006;-0,004;-0,014;0,001;-0,002;;;0,001;0,014;-0,005;-0,000;;-0,001;;-0,000;0,022;
2025-07-28;;-0,005;-0,002;-0,009;-0,002;0,002;;;0,000;0,011;-0,005;0,000;-0,001;-0,001;0,005;-0,004;0,019;
2025-07-29;;-0,009;0,001;-0,007;0,002;0,003;;;0,000;0,010;-0,001;0,000;-0,000;-0,001;0,005;-0,001;0,019;
2025-07-30;;-0,007;-0,000;-0,004;0,004;0,007;;;0,001;0,009;0,002;0,000;-0,000;-0,001;0,005;-0,001;0,016;
2025-07-31;;-0,015;0,003;-0,003;0,002;0,009;;;0,001;0,006;-0,003;-0,005;-0,000;-0,001;0,005;-0,005;0,015;
2025-08-01;;-0,018;-0,004;-0,016;-0,012;0,001;;;0,003;0,003;-0,008;-0,011;-0,000;-0,001;0,006;-0,013;0,010;
2025-08-04;;-0,016;-0,003;-0,009;-0,007;0,004;;;0,004;0,005;-0,008;-0,008;-0,000;-0,001;0,007;-0,010;0,011;
2025-08-05;;-0,017;0,001;-0,012;-0,003;0,007;;;0,003;0,007;-0,006;-0,006;0,000;-0,001;0,006;-0,009;0,011;
2025-08-06;;-0,026;-0,001;-0,011;-0,005;0,010;;;0,004;0,005;-0,006;-0,006;0,000;-0,001;0,006;-0,008;0,009;
2025-08-07;;-0,030;-0,001;-0,012;0,002;0,011;;;0,005;0,007;-0,001;-0,009;0,000;-0,001;0,008;-0,004;0,011;
2025-08-08;;-0,029;-0,003;-0,008;-0,001;0,010;;;0,003;0,005;-0,003;-0,007;0,000;-0,001;0,006;-0,002;0,012;
2025-08-11;;-0,026;-0,003;-0,008;0,002;0,014;;;0,004;0,002;-0,002;-0,005;0,001;-0,001;0,006;-0,004;0,012;
2025-08-12;;-0,025;-0,005;-0,007;-0,001;0,014;;;0,005;0,004;-0,002;-0,003;0,001;-0,001;0,007;-0,001;0,010;
2025-08-13;;-0,018;-0,001;-0,006;0,005;0,012;;;0,004;0,002;-0,001;0,004;0,001;-0,001;0,005;-0,001;0,011;
2025-08-14;;-0,015;0,001;-0,005;0,004;0,014;;;0,006;0,004;0,001;0,003;0,001;-0,001;0,007;0,003;0,011;
2025-08-15;;-0,010;0,000;-0,006;;;;;0,005;0,005;0,000;0,001;0,001;-0,000;0,006;0,004;0,008;
2025-08-18;;-0,007;0,001;-0,005;0,005;0,014;;;0,006;0,004;0,005;0,001;0,001;-0,001;0,007;0,002;0,008;
2025-08-19;;-0,005;-0,001;-0,008;0,004;0,013;;;0,004;0,007;0,002;0,005;0,001;-0,001;0,005;0,007;0,016;
2025-08-20;;-0,000;-0,001;-0,010;-0,002;0,013;;;0,006;0,010;0,001;0,003;0,001;-0,000;0,007;0,006;0,016;
2025-08-21;;0,001;0,006;-0,010;0,001;0,015;;;0,006;0,008;0,003;0,003;0,001;-0,000;0,006;0,005;0,018;
2025-08-22;;-0,000;0,010;-0,006;0,002;0,014;;;0,006;0,015;0,002;0,007;0,001;-0,000;0,007;0,012;0,023;
2025-08-25;;-0,004;0,010;-0,004;0,004;0,010;;;0,005;0,013;0,006;0,004;;-0,000;0,005;0,009;0,021;
2025-08-26;;-0,002;0,010;-0,005;0,004;0,012;;;0,005;0,010;0,005;0,002;0,001;-0,000;0,006;0,007;0,018;
2025-08-27;;-0,000;0,007;-0,002;0,001;0,013;;;0,004;0,009;0,006;0,004;0,001;-0,000;0,005;0,005;0,016;
2025-08-28;;-0,005;0,008;-0,002;-0,002;0,009;;;0,002;0,004;0,002;0,001;0,001;-0,000;0,003;0,005;0,014;
2025-08-29;;-0,004;0,007;-0,006;0,000;0,009;;;0,002;0,002;0,004;-0,002;0,001;-0,000;0,002;0,002;0,010;
2025-09-01;;;0,005;;-0,003;0,001;;;;0,004;0,003;;0,001;-0,000;0,002;0,003;0,009;
2025-09-02;;-0,006;-0,001;-0,014;-0,005;0,003;;;-0,001;-0,005;-0,001;-0,006;-0,000;-0,000;-0,001;-0,005;-0,003;
2025-09-03;;-0,004;-0,001;-0,008;-0,002;0,001;;;-0,001;-0,002;0,000;-0,006;-0,000;-0,000;-0,000;-0,002;-0,002;
2025-09-04;;0,000;0,000;0,000;-0,002;0,005;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-05;;;;;0,000;0,000;;;;;;;;;;;;
