
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,080;-0,072;-0,028;0,009;-0,031;-0,006;-0,020;-0,003;-0,046;-0,009;0,039;-0,020;-0,010;0,002;-0,029;-0,031;
2024-11-22;0,028;0,082;-0,070;-0,026;0,011;-0,026;-0,006;-0,015;-0,003;-0,043;-0,007;0,043;-0,020;-0,009;0,003;-0,026;-0,025;
2024-11-25;0,028;0,085;-0,075;-0,023;0,010;-0,026;-0,006;-0,013;-0,002;-0,040;-0,008;0,047;-0,019;-0,009;0,003;-0,027;-0,020;
2024-11-26;0,025;0,087;-0,080;-0,018;0,011;-0,027;-0,006;-0,016;-0,004;-0,048;-0,009;0,044;-0,019;-0,009;0,001;-0,030;-0,025;
2024-11-27;;0,085;;-0,025;0,010;-0,026;-0,006;-0,015;-0,004;;;0,041;;;;;;
2024-11-28;0,028;;-0,079;;;;;;;-0,045;-0,017;;-0,019;-0,009;0,001;-0,027;-0,021;
2024-11-29;0,030;0,088;-0,078;-0,024;0,006;-0,032;-0,006;-0,011;-0,003;-0,046;-0,016;0,043;-0,019;-0,009;0,001;-0,027;-0,020;
2024-12-02;0,035;0,091;-0,079;-0,018;0,009;-0,025;-0,006;-0,006;-0,003;-0,043;-0,011;0,047;-0,019;-0,009;0,002;-0,021;-0,015;
2024-12-03;0,038;0,090;-0,074;-0,017;0,012;-0,027;-0,006;-0,003;-0,002;-0,039;-0,009;0,047;-0,018;-0,009;0,003;-0,016;-0,015;
2024-12-04;0,038;0,088;-0,073;-0,015;0,011;-0,026;-0,006;0,002;-0,001;-0,038;-0,006;0,044;-0,018;-0,009;0,003;-0,013;-0,010;
2024-12-05;0,037;0,083;-0,074;-0,016;0,010;-0,024;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,012;-0,020;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,084;-0,075;-0,014;;;;;-0,002;-0,038;-0,004;0,044;-0,017;-0,009;0,003;-0,009;-0,011;
2024-12-10;0,036;0,086;-0,075;-0,011;0,015;-0,020;-0,005;0,002;-0,002;-0,040;-0,002;0,043;-0,017;-0,009;0,003;-0,013;-0,013;
2024-12-11;;;;;0,013;-0,020;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,081;-0,074;-0,005;;;;;-0,003;-0,039;-0,001;0,040;-0,016;-0,009;0,002;-0,016;-0,014;
2024-12-13;0,033;0,077;-0,074;-0,009;0,016;-0,022;-0,005;-0,002;-0,003;-0,042;-0,004;0,036;-0,017;-0,009;0,002;-0,019;-0,014;
2024-12-16;0,031;0,074;-0,082;-0,010;0,013;-0,024;-0,005;-0,004;-0,004;-0,044;-0,009;0,029;-0,017;-0,008;0,002;-0,021;-0,014;
2024-12-17;0,029;0,075;-0,084;-0,011;0,011;-0,026;-0,005;-0,005;-0,007;-0,049;-0,010;0,028;-0,017;-0,008;-0,000;-0,023;-0,017;
2024-12-18;0,030;0,072;-0,082;-0,017;0,011;-0,027;-0,005;-0,002;-0,007;-0,050;-0,008;0,021;-0,017;-0,008;0,001;-0,023;-0,013;
2024-12-19;0,019;0,067;-0,088;-0,021;0,009;-0,030;-0,005;-0,013;-0,008;-0,055;-0,009;0,019;-0,018;-0,008;0,001;-0,032;-0,020;
2024-12-20;;;;;0,005;-0,026;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,078;-0,076;-0,001;;;;;-0,014;-0,018;-0,003;0,026;-0,011;-0,006;-0,007;0,013;0,006;
2025-02-19;0,028;0,082;-0,071;0,001;-0,001;-0,021;-0,001;0,029;-0,016;-0,024;-0,004;0,024;-0,012;-0,006;-0,009;0,006;-0,002;
2025-02-20;0,029;0,082;-0,073;-0,003;-0,001;-0,028;-0,001;0,030;-0,016;-0,023;-0,006;0,020;-0,012;-0,006;-0,009;0,008;-0,001;
2025-02-21;0,030;0,082;-0,071;-0,009;-0,001;-0,028;-0,001;0,028;-0,015;-0,023;-0,004;0,015;-0,012;-0,006;-0,009;0,008;-0,004;
2025-02-24;;;;;-0,009;-0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,085;-0,077;-0,018;;;;;-0,014;-0,021;-0,011;0,015;-0,011;-0,006;-0,009;0,008;-0,007;
2025-02-26;0,034;0,083;-0,083;-0,017;-0,008;-0,028;-0,001;0,033;-0,014;-0,020;-0,009;0,014;-0,011;-0,006;-0,009;0,014;-0,004;
2025-02-27;0,029;0,085;-0,085;-0,022;-0,008;-0,028;-0,001;0,028;-0,013;-0,024;-0,006;0,013;-0,011;-0,006;-0,007;0,011;-0,007;
2025-02-28;0,027;0,087;-0,085;-0,022;-0,017;-0,028;-0,001;0,026;-0,012;-0,026;;0,012;-0,011;-0,005;-0,007;0,008;-0,010;
2025-03-03;0,026;0,082;-0,089;-0,031;-0,021;-0,032;-0,001;0,027;-0,012;-0,024;-0,017;0,005;-0,011;-0,005;-0,008;0,011;-0,010;
2025-03-04;0,012;0,077;-0,108;-0,037;-0,027;-0,041;-0,001;0,012;-0,015;-0,034;-0,021;-0,001;-0,011;-0,005;-0,011;-0,003;-0,021;
2025-03-05;0,020;0,071;-0,107;-0,040;-0,029;-0,048;-0,000;0,020;-0,016;-0,029;-0,027;-0,004;-0,012;-0,006;-0,013;0,008;-0,019;
2025-03-06;;;;;-0,028;-0,052;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,053;-0,109;-0,060;;;;;-0,021;-0,030;-0,038;-0,009;-0,014;-0,006;-0,019;0,006;-0,030;
2025-03-11;;;;;-0,041;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,043;-0,104;-0,058;;;;;-0,020;-0,032;-0,040;-0,017;-0,015;-0,006;-0,017;-0,003;-0,035;
2025-03-13;;;;;-0,036;-0,054;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,048;-0,094;-0,052;;;;;-0,018;-0,026;-0,031;-0,012;-0,016;-0,005;-0,015;0,001;-0,025;
2025-03-17;;;;;-0,028;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,051;-0,083;-0,055;;;;;-0,020;-0,023;-0,030;-0,010;-0,015;-0,005;-0,016;0,002;-0,021;
2025-03-19;0,016;0,055;-0,076;-0,048;-0,022;-0,056;-0,000;0,010;-0,019;-0,023;-0,028;-0,004;-0,014;-0,005;-0,016;0,000;-0,019;
2025-03-20;0,014;0,054;-0,075;-0,047;-0,022;-0,054;-0,000;0,009;-0,018;-0,024;-0,027;-0,006;-0,014;-0,005;-0,016;-0,001;-0,019;
2025-03-21;0,006;0,052;-0,075;-0,046;-0,027;-0,059;-0,000;0,003;-0,020;-0,028;-0,031;-0,009;-0,014;-0,005;-0,017;-0,007;-0,022;
2025-03-24;0,003;0,053;-0,076;-0,043;-0,025;-0,054;-0,000;0,004;-0,021;-0,030;-0,030;-0,006;-0,014;-0,005;-0,017;-0,007;-0,023;
2025-03-25;0,003;0,045;-0,079;-0,045;-0,030;-0,060;-0,000;0,005;-0,024;-0,033;-0,034;-0,009;-0,014;-0,005;-0,021;-0,005;-0,024;
2025-03-26;-0,004;0,040;-0,079;-0,051;-0,030;-0,058;-0,000;-0,002;-0,025;-0,038;-0,034;-0,012;-0,014;-0,005;-0,022;-0,011;-0,031;
2025-03-27;-0,009;0,039;-0,082;-0,056;-0,028;-0,057;-0,000;-0,004;-0,026;-0,040;-0,036;-0,013;-0,015;-0,005;-0,022;-0,013;-0,032;
2025-03-28;-0,011;0,037;-0,086;-0,066;-0,038;-0,058;-0,000;-0,007;-0,026;-0,044;-0,043;-0,021;-0,015;-0,005;-0,023;-0,018;-0,035;
2025-03-31;-0,020;0,037;-0,093;-0,070;-0,044;;0,000;-0,012;-0,025;-0,051;-0,050;-0,022;-0,016;-0,005;-0,022;-0,026;-0,042;
2025-04-01;-0,017;0,030;-0,093;-0,067;-0,041;-0,061;0,000;-0,008;-0,025;-0,047;-0,046;-0,022;-0,015;-0,005;-0,022;-0,023;-0,033;
2025-04-02;-0,020;0,027;-0,100;-0,069;-0,043;-0,063;0,000;-0,010;-0,026;-0,050;-0,048;-0,023;-0,015;-0,005;-0,023;-0,027;-0,035;
2025-04-03;-0,032;0,016;-0,106;-0,101;-0,061;-0,086;-0,000;-0,024;-0,031;-0,065;;-0,044;-0,017;-0,005;-0,027;-0,043;-0,041;
2025-04-04;-0,050;0,008;-0,130;-0,109;;-0,084;-0,001;-0,042;-0,024;-0,071;;-0,044;-0,020;-0,005;-0,020;-0,061;-0,059;
2025-04-07;-0,069;-0,000;-0,138;-0,117;-0,080;-0,093;-0,002;-0,064;-0,029;-0,089;-0,091;-0,060;-0,024;-0,005;-0,022;-0,081;-0,077;
2025-04-08;-0,061;-0,002;-0,134;-0,118;-0,083;-0,095;;;-0,028;-0,078;-0,095;-0,059;-0,022;-0,005;-0,019;-0,070;-0,064;
2025-04-09;-0,075;0,006;-0,146;-0,090;-0,096;-0,104;-0,004;-0,069;-0,029;-0,090;-0,106;-0,044;-0,025;-0,005;-0,018;-0,082;-0,081;
2025-04-10;-0,057;-0,006;-0,134;-0,102;-0,081;-0,094;-0,003;-0,048;-0,031;-0,077;-0,092;-0,052;-0,021;-0,005;-0,020;-0,061;-0,064;
2025-04-11;-0,053;0,004;-0,129;-0,096;-0,079;-0,085;-0,004;-0,049;-0,026;-0,069;-0,085;-0,044;-0,022;-0,005;-0,014;-0,062;-0,066;
2025-04-14;-0,044;0,003;-0,120;-0,098;-0,070;-0,085;-0,004;-0,037;-0,028;-0,062;-0,083;-0,045;-0,021;-0,005;-0,016;-0,051;-0,054;
2025-04-15;-0,034;0,008;-0,112;-0,090;-0,064;-0,082;-0,004;-0,028;-0,026;-0,056;-0,076;-0,038;-0,020;-0,005;-0,015;-0,041;-0,045;
2025-04-16;-0,036;0,003;-0,111;-0,101;-0,070;-0,090;-0,003;-0,032;;;;;-0,019;;;-0,044;-0,048;
2025-04-17;;;;;-0,072;-0,095;-0,003;-0,036;-0,023;-0,057;-0,075;-0,051;;-0,005;-0,012;;;
2025-04-22;-0,043;-0,009;-0,114;-0,113;-0,075;-0,100;-0,003;-0,034;-0,028;-0,058;-0,082;-0,050;-0,018;-0,004;-0,016;-0,046;-0,052;
2025-04-23;;;;;-0,057;-0,092;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,008;-0,095;-0,085;;;;;-0,022;-0,048;-0,065;-0,037;-0,014;-0,004;-0,014;-0,034;-0,036;
2025-04-29;-0,030;0,012;-0,093;-0,083;-0,056;-0,082;-0,002;-0,024;;;;;;;;-0,037;-0,033;
2025-04-30;-0,022;0,017;-0,091;-0,081;-0,057;-0,082;-0,001;-0,016;-0,024;-0,041;-0,061;-0,033;-0,015;-0,004;-0,016;;;
2025-05-02;-0,015;0,016;-0,084;-0,069;-0,045;-0,080;-0,001;-0,012;-0,024;-0,035;;-0,029;-0,015;-0,004;-0,015;-0,026;-0,018;
2025-05-05;;;;;-0,042;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,006;-0,081;-0,073;;;;;-0,026;-0,037;-0,051;-0,035;-0,014;-0,004;-0,016;-0,032;-0,022;
2025-05-07;-0,017;0,008;-0,072;-0,071;-0,044;-0,080;-0,001;-0,015;-0,027;-0,036;-0,054;-0,033;-0,014;-0,004;-0,017;-0,032;-0,023;
2025-05-08;-0,015;0,005;-0,071;-0,065;-0,042;-0,079;-0,001;-0,013;-0,026;-0,032;-0,049;-0,028;-0,013;-0,004;-0,016;-0,028;-0,022;
2025-05-09;-0,013;0,004;-0,064;-0,064;;;-0,000;-0,012;-0,028;-0,033;-0,049;-0,025;-0,013;-0,004;-0,017;-0,028;-0,016;
2025-05-12;-0,004;0,014;-0,059;-0,043;-0,025;-0,066;0,000;0,000;-0,026;-0,024;-0,038;-0,011;-0,012;-0,004;-0,017;-0,014;-0,012;
2025-05-13;-0,002;0,002;-0,054;-0,040;-0,028;-0,066;;;-0,028;-0,025;-0,039;-0,013;-0,011;-0,003;-0,019;-0,014;-0,010;
2025-05-14;-0,003;-0,005;-0,048;-0,038;-0,022;-0,063;;;-0,027;-0,024;-0,036;-0,015;-0,011;-0,003;-0,019;-0,015;-0,008;
2025-05-15;-0,002;-0,000;-0,053;-0,038;-0,024;-0,063;;;-0,026;-0,020;-0,035;-0,013;-0,011;-0,003;-0,017;-0,011;-0,007;
2025-05-16;-0,001;0,009;-0,045;-0,036;-0,021;-0,060;;;-0,026;-0,020;-0,032;-0,011;-0,011;-0,003;-0,017;-0,011;-0,007;
2025-05-19;-0,002;0,009;-0,045;-0,040;-0,027;-0,061;;;-0,026;-0,019;-0,036;-0,014;-0,011;-0,003;-0,016;-0,010;-0,007;
2025-05-20;0,002;0,011;-0,045;-0,041;-0,026;-0,063;;;-0,027;-0,018;-0,038;-0,014;-0,010;-0,003;-0,017;-0,007;-0,007;
2025-05-21;0,000;-0,000;-0,040;-0,047;-0,027;-0,066;;;-0,027;-0,018;-0,036;-0,023;-0,010;-0,003;-0,018;-0,010;-0,010;
2025-05-22;-0,007;-0,002;-0,045;-0,045;-0,029;-0,063;;;-0,029;-0,022;-0,038;-0,022;-0,011;-0,003;-0,018;-0,018;-0,017;
2025-05-23;-0,011;-0,007;-0,047;-0,054;-0,032;-0,066;;;-0,029;-0,026;-0,039;-0,029;-0,011;-0,003;-0,018;-0,022;-0,020;
2025-05-26;-0,003;;-0,041;;-0,032;-0,069;;;;-0,025;-0,042;;;-0,003;-0,020;-0,016;-0,013;
2025-05-27;0,000;0,004;-0,038;-0,040;-0,030;-0,066;;;-0,029;-0,022;-0,040;-0,018;-0,010;-0,003;-0,018;-0,015;-0,013;
2025-05-28;-0,002;0,002;-0,038;-0,040;-0,030;-0,061;;;-0,026;-0,020;-0,034;-0,022;-0,010;-0,003;-0,016;;;
2025-05-30;;0,002;-0,041;-0,043;-0,036;-0,065;;;-0,027;-0,022;;-0,022;-0,008;-0,003;-0,016;-0,019;-0,012;
2025-06-02;;;;;-0,040;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;0,004;-0,034;-0,037;;;;;-0,024;-0,022;-0,039;-0,020;-0,008;-0,002;-0,014;-0,020;-0,013;
2025-06-04;0,002;0,004;-0,030;-0,032;-0,028;-0,060;;;-0,023;-0,018;-0,036;-0,018;-0,007;-0,002;-0,013;-0,017;-0,003;
2025-06-05;;;;;-0,028;-0,062;;;-0,021;-0,016;-0,034;-0,018;-0,007;-0,003;-0,012;-0,015;-0,001;
2025-06-09;;;;;;;;;-0,021;-0,014;-0,030;-0,013;;-0,002;-0,011;-0,016;-0,001;
2025-06-10;0,009;0,013;-0,028;-0,023;-0,021;-0,057;;;-0,020;-0,013;-0,028;-0,010;-0,006;-0,002;-0,011;-0,016;-0,001;
2025-06-11;0,008;0,012;-0,027;-0,026;-0,019;-0,054;;;-0,019;-0,014;-0,027;-0,012;-0,006;-0,002;-0,011;-0,018;-0,004;
2025-06-12;0,005;0,010;-0,027;-0,028;-0,027;-0,062;;;-0,019;-0,015;-0,031;-0,015;-0,006;-0,002;-0,011;-0,022;-0,007;
2025-06-13;0,000;0,010;-0,023;-0,031;-0,031;-0,060;;;-0,020;-0,021;-0,036;-0,020;-0,007;-0,002;-0,012;-0,025;-0,013;
2025-06-16;;0,004;-0,023;-0,027;-0,029;-0,063;;;-0,019;-0,015;-0,033;-0,018;-0,006;-0,002;-0,011;-0,021;-0,011;
2025-06-17;;-0,001;-0,025;-0,028;-0,029;-0,061;;;-0,019;-0,020;-0,034;-0,020;-0,006;-0,002;-0,011;-0,025;-0,014;
2025-06-18;;0,002;-0,024;-0,023;-0,025;-0,054;;;-0,017;-0,018;-0,032;-0,018;-0,006;-0,002;-0,010;-0,026;-0,013;
2025-06-19;;;-0,024;;-0,030;-0,056;;;;-0,013;-0,033;;-0,007;-0,002;-0,007;-0,028;-0,015;
2025-06-23;;0,002;-0,030;-0,025;;;;;-0,012;-0,010;-0,031;-0,016;-0,006;-0,002;-0,005;-0,032;-0,013;
2025-06-24;;;;;-0,019;-0,051;;;-0,012;-0,012;-0,027;-0,013;-0,006;-0,002;-0,006;-0,027;-0,008;
2025-06-25;;;;;-0,015;-0,049;;;-0,013;-0,016;-0,026;-0,018;-0,006;-0,002;-0,007;-0,028;-0,011;
2025-06-26;;0,001;-0,027;-0,018;-0,017;-0,049;;;-0,013;-0,015;-0,027;-0,013;-0,006;-0,002;-0,008;-0,027;-0,010;
2025-06-27;;;;;-0,014;-0,044;;;-0,011;-0,007;-0,026;-0,010;-0,006;-0,002;-0,005;-0,017;-0,002;
2025-06-30;;0,005;-0,020;-0,012;-0,016;-0,042;;;-0,009;-0,008;-0,025;-0,007;-0,006;-0,002;-0,005;;-0,003;
2025-07-01;;0,007;-0,022;-0,016;-0,015;-0,041;;;-0,008;-0,008;-0,024;-0,004;-0,006;-0,001;-0,004;-0,020;-0,001;
2025-07-02;;0,007;-0,022;-0,010;-0,013;-0,038;;;-0,006;-0,004;-0,019;-0,001;-0,005;-0,001;-0,001;-0,015;-0,001;
2025-07-03;;0,006;;-0,003;-0,007;-0,036;;;-0,003;;;0,000;;;;;;
2025-07-04;;;-0,013;;;;;;;-0,000;-0,015;;-0,005;-0,001;0,002;-0,016;0,006;
2025-07-07;;0,001;-0,013;-0,009;-0,013;-0,034;;;-0,006;-0,003;-0,019;-0,007;-0,005;-0,001;-0,001;-0,016;0,007;
2025-07-08;;0,005;-0,014;-0,007;-0,010;-0,033;;;-0,007;-0,003;-0,019;-0,005;-0,005;-0,001;-0,002;-0,015;0,009;
2025-07-09;;;;;-0,010;-0,028;;;-0,007;-0,002;-0,018;-0,004;-0,004;-0,001;-0,002;-0,013;0,011;
2025-07-10;;0,011;-0,010;-0,008;-0,010;-0,027;;;-0,007;0,002;-0,017;-0,002;-0,004;-0,001;-0,002;-0,006;0,015;
2025-07-11;;0,005;-0,006;-0,010;-0,011;-0,024;;;-0,008;-0,002;-0,018;-0,008;-0,004;-0,001;-0,003;-0,012;0,008;
2025-07-14;;;;;-0,007;-0,021;;;-0,005;0,000;-0,014;-0,006;-0,004;-0,001;0,000;-0,014;0,007;
2025-07-15;;0,006;0,002;-0,004;0,001;-0,014;;;-0,004;0,001;-0,009;-0,008;-0,004;-0,001;0,002;-0,014;0,008;
2025-07-16;;0,012;0,004;-0,002;0,004;-0,010;;;-0,001;0,002;-0,007;-0,005;-0,004;-0,001;0,004;-0,018;0,006;
2025-07-17;;0,010;0,007;0,002;0,005;-0,009;;;-0,001;0,005;-0,003;-0,001;-0,004;-0,001;0,004;-0,010;0,011;
2025-07-18;;0,004;0,009;-0,001;0,002;-0,016;;;-0,002;0,004;-0,005;-0,007;-0,004;-0,001;0,003;-0,010;0,004;
2025-07-21;;-0,005;0,002;-0,003;0,000;-0,017;;;-0,002;0,006;-0,005;-0,011;-0,004;-0,001;0,002;-0,010;0,007;
2025-07-22;;0,001;0,001;-0,008;-0,006;-0,018;;;-0,003;0,002;-0,007;-0,009;-0,003;-0,001;0,002;-0,011;0,003;
2025-07-23;;0,010;0,000;-0,007;-0,002;-0,017;;;-0,005;0,004;-0,006;-0,005;-0,003;-0,001;-0,001;-0,002;0,007;
2025-07-24;;0,010;0,000;-0,008;0,000;-0,017;;;-0,003;0,011;-0,004;-0,004;-0,003;-0,001;0,000;-0,001;0,011;
2025-07-25;;0,012;-0,002;-0,008;-0,003;-0,016;;;-0,002;0,013;-0,004;-0,004;;-0,001;;0,000;0,011;
2025-07-28;;0,013;-0,000;-0,004;-0,006;-0,012;;;-0,004;0,009;-0,004;-0,004;-0,002;-0,001;-0,000;-0,003;0,008;
2025-07-29;;0,008;0,002;-0,001;-0,001;-0,011;;;-0,004;0,009;-0,001;-0,003;-0,002;-0,001;-0,001;-0,001;0,008;
2025-07-30;;0,011;0,001;0,002;0,000;-0,008;;;-0,003;0,007;0,003;-0,004;-0,002;-0,001;-0,000;-0,000;0,005;
2025-07-31;;0,002;0,004;0,003;-0,001;-0,005;;;-0,003;0,004;-0,002;-0,008;-0,001;-0,000;-0,001;-0,005;0,003;
2025-08-01;;-0,001;-0,003;-0,010;-0,016;-0,013;;;-0,001;0,002;-0,007;-0,014;-0,002;-0,000;0,001;-0,012;-0,002;
2025-08-04;;0,002;-0,001;-0,003;-0,010;-0,010;;;-0,000;0,004;-0,007;-0,011;-0,002;-0,000;0,001;-0,009;-0,000;
2025-08-05;;0,000;0,002;-0,006;-0,007;-0,007;;;-0,001;0,005;-0,006;-0,010;-0,001;-0,000;0,001;-0,008;0,000;
2025-08-06;;-0,008;0,001;-0,005;-0,008;-0,005;;;-0,000;0,003;-0,006;-0,010;-0,001;-0,000;0,001;-0,007;-0,002;
2025-08-07;;-0,012;0,000;-0,006;-0,002;-0,004;;;0,001;0,005;-0,001;-0,013;-0,001;-0,000;0,002;-0,003;0,000;
2025-08-08;;-0,011;-0,001;-0,003;-0,005;-0,004;;;-0,001;0,004;-0,003;-0,011;-0,001;-0,000;0,000;-0,002;0,001;
2025-08-11;;-0,009;-0,002;-0,002;-0,002;-0,001;;;-0,000;0,001;-0,001;-0,008;-0,000;-0,000;0,001;-0,004;0,001;
2025-08-12;;-0,007;-0,003;-0,001;-0,004;-0,000;;;0,001;0,002;-0,001;-0,007;-0,000;-0,000;0,002;-0,001;-0,001;
2025-08-13;;0,000;0,000;0,000;0,001;-0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-14;;;;;0,000;0,000;;;;;;;;;;;;
