
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,069;-0,070;-0,023;0,016;-0,018;-0,006;-0,015;0,001;-0,039;-0,007;0,052;-0,018;-0,010;0,008;-0,025;-0,012;
2024-11-25;0,028;0,071;-0,075;-0,020;0,016;-0,017;-0,006;-0,013;0,002;-0,036;-0,009;0,056;-0,018;-0,010;0,009;-0,025;-0,006;
2024-11-26;0,025;0,074;-0,081;-0,015;0,017;-0,018;-0,006;-0,016;0,001;-0,044;-0,010;0,054;-0,018;-0,010;0,007;-0,028;-0,011;
2024-11-27;;0,071;;-0,023;0,015;-0,017;-0,006;-0,015;0,000;;;0,050;;;;;;
2024-11-28;0,028;;-0,080;;;;;;;-0,041;-0,018;;-0,018;-0,010;0,007;-0,026;-0,007;
2024-11-29;0,030;0,074;-0,079;-0,022;0,011;-0,024;-0,006;-0,011;0,001;-0,042;-0,016;0,052;-0,018;-0,010;0,007;-0,025;-0,007;
2024-12-02;0,035;0,078;-0,080;-0,016;0,015;-0,016;-0,006;-0,006;0,001;-0,039;-0,012;0,056;-0,017;-0,009;0,007;-0,019;-0,002;
2024-12-03;0,038;0,076;-0,075;-0,015;0,018;-0,018;-0,006;-0,003;0,003;-0,035;-0,010;0,056;-0,017;-0,009;0,008;-0,015;-0,002;
2024-12-04;0,038;0,075;-0,073;-0,013;0,017;-0,018;-0,006;0,002;0,004;-0,034;-0,007;0,054;-0,017;-0,009;0,009;-0,012;0,003;
2024-12-05;0,037;0,069;-0,075;-0,013;0,015;-0,015;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,017;-0,011;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,071;-0,075;-0,012;;;;;0,003;-0,034;-0,005;0,053;-0,016;-0,009;0,008;-0,008;0,002;
2024-12-10;0,036;0,072;-0,076;-0,008;0,021;-0,011;-0,005;0,002;0,003;-0,036;-0,003;0,052;-0,015;-0,009;0,009;-0,011;0,000;
2024-12-11;;;;;0,019;-0,012;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,068;-0,075;-0,003;;;;;0,001;-0,035;-0,002;0,050;-0,015;-0,009;0,008;-0,015;-0,001;
2024-12-13;0,033;0,064;-0,074;-0,007;0,022;-0,014;-0,005;-0,002;0,001;-0,038;-0,004;0,046;-0,015;-0,009;0,008;-0,018;-0,001;
2024-12-16;0,031;0,060;-0,082;-0,008;0,019;-0,016;-0,005;-0,004;0,001;-0,040;-0,010;0,039;-0,015;-0,009;0,008;-0,020;0,000;
2024-12-17;0,029;0,062;-0,085;-0,008;0,016;-0,017;-0,005;-0,005;-0,002;-0,045;-0,011;0,038;-0,015;-0,009;0,006;-0,022;-0,003;
2024-12-18;0,030;0,059;-0,082;-0,014;0,017;-0,019;-0,005;-0,002;-0,002;-0,046;-0,009;0,031;-0,015;-0,009;0,007;-0,021;0,001;
2024-12-19;0,019;0,053;-0,089;-0,018;0,014;-0,021;-0,005;-0,013;-0,004;-0,051;-0,010;0,028;-0,016;-0,009;0,007;-0,031;-0,006;
2024-12-20;;;;;0,011;-0,017;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,064;-0,076;0,002;;;;;-0,010;-0,014;-0,004;0,035;-0,010;-0,007;-0,001;0,014;0,020;
2025-02-19;0,028;0,068;-0,071;0,004;0,005;-0,012;-0,001;0,029;-0,011;-0,020;-0,005;0,034;-0,010;-0,007;-0,003;0,007;0,012;
2025-02-20;0,029;0,068;-0,073;0,000;0,004;-0,019;-0,001;0,030;-0,011;-0,019;-0,007;0,029;-0,010;-0,006;-0,003;0,009;0,012;
2025-02-21;0,030;0,068;-0,072;-0,006;0,005;-0,020;-0,001;0,028;-0,011;-0,019;-0,005;0,025;-0,010;-0,006;-0,003;0,009;0,009;
2025-02-24;;;;;-0,003;-0,018;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,072;-0,078;-0,015;;;;;-0,010;-0,017;-0,012;0,025;-0,010;-0,006;-0,003;0,009;0,007;
2025-02-26;0,034;0,070;-0,083;-0,014;-0,002;-0,020;-0,001;0,033;-0,009;-0,016;-0,009;0,024;-0,010;-0,006;-0,003;0,015;0,009;
2025-02-27;0,029;0,071;-0,086;-0,019;-0,002;-0,019;-0,001;0,028;-0,008;-0,020;-0,007;0,022;-0,010;-0,006;-0,002;0,012;0,006;
2025-02-28;0,027;0,074;-0,086;-0,019;-0,011;-0,020;-0,001;0,026;-0,007;-0,022;;0,021;-0,010;-0,006;-0,001;0,009;0,004;
2025-03-03;0,026;0,068;-0,089;-0,028;-0,016;-0,024;-0,001;0,027;-0,008;-0,020;-0,018;0,014;-0,009;-0,006;-0,003;0,012;0,003;
2025-03-04;0,012;0,064;-0,109;-0,035;-0,021;-0,032;-0,001;0,012;-0,011;-0,030;-0,022;0,008;-0,010;-0,006;-0,006;-0,002;-0,008;
2025-03-05;0,020;0,057;-0,107;-0,038;-0,023;-0,039;-0,000;0,020;-0,011;-0,025;-0,028;0,006;-0,011;-0,006;-0,008;0,009;-0,006;
2025-03-06;;;;;-0,022;-0,043;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,039;-0,110;-0,057;;;;;-0,017;-0,026;-0,039;0,000;-0,012;-0,006;-0,013;0,007;-0,016;
2025-03-11;;;;;-0,036;-0,051;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,029;-0,104;-0,056;;;;;-0,016;-0,028;-0,041;-0,008;-0,013;-0,006;-0,012;-0,002;-0,021;
2025-03-13;;;;;-0,030;-0,046;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,035;-0,094;-0,049;;;;;-0,013;-0,022;-0,031;-0,002;-0,014;-0,006;-0,009;0,002;-0,011;
2025-03-17;;;;;-0,022;-0,044;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,037;-0,083;-0,052;;;;;-0,015;-0,019;-0,031;-0,000;-0,013;-0,006;-0,011;0,003;-0,008;
2025-03-19;0,016;0,041;-0,076;-0,045;-0,016;-0,048;-0,000;0,010;-0,014;-0,019;-0,029;0,005;-0,013;-0,006;-0,010;0,002;-0,005;
2025-03-20;0,014;0,041;-0,075;-0,044;-0,017;-0,045;-0,000;0,009;-0,014;-0,020;-0,028;0,004;-0,012;-0,006;-0,010;0,000;-0,006;
2025-03-21;0,006;0,038;-0,076;-0,043;-0,021;-0,050;-0,000;0,003;-0,015;-0,024;-0,032;0,001;-0,013;-0,006;-0,011;-0,006;-0,008;
2025-03-24;0,003;0,040;-0,077;-0,040;-0,019;-0,045;-0,000;0,004;-0,016;-0,026;-0,031;0,004;-0,012;-0,006;-0,012;-0,006;-0,010;
2025-03-25;0,003;0,031;-0,079;-0,043;-0,024;-0,051;-0,000;0,005;-0,019;-0,029;-0,035;0,000;-0,012;-0,006;-0,015;-0,004;-0,010;
2025-03-26;-0,004;0,027;-0,080;-0,049;-0,024;-0,049;-0,000;-0,002;-0,021;-0,034;-0,035;-0,002;-0,013;-0,006;-0,016;-0,010;-0,018;
2025-03-27;-0,009;0,025;-0,083;-0,053;-0,022;-0,049;-0,000;-0,004;-0,021;-0,037;-0,037;-0,004;-0,013;-0,006;-0,016;-0,012;-0,018;
2025-03-28;-0,011;0,023;-0,087;-0,064;-0,032;-0,049;-0,000;-0,007;-0,022;-0,040;-0,044;-0,011;-0,013;-0,006;-0,017;-0,017;-0,021;
2025-03-31;-0,020;0,024;-0,094;-0,068;-0,038;;0,000;-0,012;-0,021;-0,047;-0,051;-0,013;-0,014;-0,006;-0,017;-0,025;-0,028;
2025-04-01;-0,017;0,016;-0,093;-0,065;-0,036;-0,052;0,000;-0,008;-0,021;-0,043;-0,046;-0,013;-0,014;-0,005;-0,016;-0,022;-0,019;
2025-04-02;-0,020;0,014;-0,100;-0,067;-0,037;-0,054;0,000;-0,010;-0,022;-0,046;-0,049;-0,014;-0,014;-0,006;-0,018;-0,026;-0,021;
2025-04-03;-0,032;0,003;-0,106;-0,098;-0,055;-0,077;-0,000;-0,024;-0,026;-0,061;;-0,034;-0,015;-0,006;-0,022;-0,041;-0,028;
2025-04-04;-0,050;-0,005;-0,130;-0,106;;-0,075;-0,001;-0,042;-0,019;-0,067;;-0,035;-0,018;-0,005;-0,014;-0,059;-0,046;
2025-04-07;-0,069;-0,014;-0,139;-0,114;-0,074;-0,084;-0,002;-0,064;-0,025;-0,085;-0,092;-0,051;-0,023;-0,006;-0,016;-0,080;-0,063;
2025-04-08;-0,061;-0,016;-0,134;-0,115;-0,077;-0,086;;;-0,023;-0,074;-0,095;-0,050;-0,020;-0,006;-0,013;-0,069;-0,051;
2025-04-09;-0,075;-0,007;-0,146;-0,088;-0,090;-0,095;-0,004;-0,069;-0,024;-0,086;-0,106;-0,035;-0,024;-0,006;-0,012;-0,081;-0,068;
2025-04-10;-0,057;-0,020;-0,135;-0,099;-0,075;-0,085;-0,003;-0,048;-0,026;-0,073;-0,093;-0,042;-0,020;-0,006;-0,014;-0,060;-0,050;
2025-04-11;-0,053;-0,010;-0,129;-0,093;-0,073;-0,077;-0,004;-0,049;-0,021;-0,065;-0,086;-0,034;-0,021;-0,005;-0,008;-0,061;-0,053;
2025-04-14;-0,044;-0,011;-0,120;-0,096;-0,064;-0,076;-0,004;-0,037;-0,023;-0,058;-0,084;-0,036;-0,020;-0,006;-0,011;-0,049;-0,040;
2025-04-15;-0,034;-0,006;-0,112;-0,088;-0,058;-0,073;-0,004;-0,028;-0,021;-0,052;-0,077;-0,029;-0,019;-0,005;-0,009;-0,040;-0,032;
2025-04-16;-0,036;-0,011;-0,111;-0,098;-0,065;-0,081;-0,003;-0,032;;;;;-0,018;;;-0,043;-0,034;
2025-04-17;;;;;-0,066;-0,086;-0,003;-0,036;-0,018;-0,053;-0,076;-0,041;;-0,005;-0,006;;;
2025-04-22;-0,043;-0,023;-0,114;-0,110;-0,070;-0,092;-0,003;-0,034;-0,023;-0,054;-0,083;-0,041;-0,017;-0,005;-0,010;-0,045;-0,038;
2025-04-23;;;;;-0,052;-0,083;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,005;-0,095;-0,083;;;;;-0,018;-0,044;-0,066;-0,028;-0,013;-0,005;-0,008;-0,033;-0,023;
2025-04-29;-0,030;-0,001;-0,094;-0,080;-0,051;-0,073;-0,002;-0,024;;;;;;;;-0,036;-0,019;
2025-04-30;-0,022;0,003;-0,091;-0,078;-0,051;-0,073;-0,001;-0,016;-0,019;-0,037;-0,062;-0,023;-0,013;-0,004;-0,010;;;
2025-05-02;-0,015;0,003;-0,084;-0,066;-0,039;-0,071;-0,001;-0,012;-0,019;-0,031;;-0,020;-0,013;-0,004;-0,009;-0,025;-0,004;
2025-05-05;;;;;-0,037;-0,070;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,007;-0,081;-0,070;;;;;-0,022;-0,033;-0,052;-0,025;-0,013;-0,004;-0,010;-0,031;-0,008;
2025-05-07;-0,017;-0,005;-0,073;-0,069;-0,039;-0,071;-0,001;-0,015;-0,023;-0,032;-0,055;-0,023;-0,012;-0,004;-0,011;-0,030;-0,010;
2025-05-08;-0,015;-0,009;-0,071;-0,063;-0,036;-0,070;-0,001;-0,013;-0,021;-0,029;-0,050;-0,018;-0,012;-0,004;-0,010;-0,026;-0,008;
2025-05-09;-0,013;-0,010;-0,065;-0,061;;;-0,000;-0,012;-0,023;-0,029;-0,050;-0,015;-0,011;-0,004;-0,012;-0,027;-0,002;
2025-05-12;-0,004;0,001;-0,060;-0,040;-0,020;-0,058;0,000;0,000;-0,021;-0,020;-0,039;-0,002;-0,010;-0,004;-0,011;-0,013;0,002;
2025-05-13;-0,002;-0,012;-0,055;-0,037;-0,023;-0,058;;;-0,023;-0,021;-0,040;-0,003;-0,010;-0,004;-0,013;-0,012;0,004;
2025-05-14;-0,003;-0,018;-0,049;-0,035;-0,017;-0,055;;;-0,023;-0,020;-0,037;-0,006;-0,010;-0,004;-0,013;-0,014;0,006;
2025-05-15;-0,002;-0,014;-0,054;-0,036;-0,019;-0,054;;;-0,021;-0,016;-0,036;-0,003;-0,010;-0,004;-0,011;-0,010;0,006;
2025-05-16;-0,001;-0,005;-0,046;-0,033;-0,015;-0,051;;;-0,021;-0,016;-0,033;-0,001;-0,009;-0,004;-0,011;-0,009;0,007;
2025-05-19;-0,002;-0,005;-0,046;-0,038;-0,022;-0,053;;;-0,021;-0,015;-0,037;-0,004;-0,009;-0,004;-0,010;-0,009;0,007;
2025-05-20;0,002;-0,003;-0,045;-0,038;-0,020;-0,054;;;-0,022;-0,014;-0,039;-0,004;-0,009;-0,004;-0,011;-0,006;0,007;
2025-05-21;0,000;-0,014;-0,041;-0,044;-0,022;-0,058;;;-0,023;-0,014;-0,037;-0,013;-0,009;-0,004;-0,012;-0,009;0,004;
2025-05-22;-0,007;-0,016;-0,045;-0,042;-0,023;-0,054;;;-0,024;-0,018;-0,039;-0,013;-0,009;-0,004;-0,013;-0,017;-0,003;
2025-05-23;-0,011;-0,020;-0,047;-0,051;-0,026;-0,058;;;-0,024;-0,022;-0,040;-0,019;-0,009;-0,004;-0,013;-0,021;-0,006;
2025-05-26;-0,003;;-0,041;;-0,026;-0,060;;;;-0,021;-0,043;;;-0,003;-0,014;-0,015;0,001;
2025-05-27;0,000;-0,010;-0,039;-0,038;-0,024;-0,057;;;-0,024;-0,018;-0,041;-0,009;-0,009;-0,003;-0,013;-0,014;0,000;
2025-05-28;-0,002;-0,012;-0,039;-0,037;-0,025;-0,053;;;-0,022;-0,016;-0,035;-0,013;-0,008;-0,003;-0,010;;;
2025-05-30;;-0,011;-0,042;-0,040;-0,031;-0,056;;;-0,022;-0,018;;-0,013;-0,007;-0,003;-0,010;-0,018;0,001;
2025-06-02;;;;;-0,034;-0,062;;;;;;;;;;;;
2025-06-03;-0,005;-0,010;-0,034;-0,035;;;;;-0,019;-0,018;-0,040;-0,010;-0,006;-0,003;-0,008;-0,019;0,001;
2025-06-04;0,002;-0,009;-0,031;-0,029;-0,022;-0,052;;;-0,018;-0,014;-0,037;-0,008;-0,006;-0,003;-0,008;-0,015;0,010;
2025-06-05;;;;;-0,022;-0,054;;;-0,016;-0,012;-0,035;-0,009;-0,006;-0,003;-0,007;-0,013;0,013;
2025-06-09;;;;;;;;;-0,016;-0,010;-0,031;-0,004;;-0,003;-0,006;-0,015;0,013;
2025-06-10;0,009;-0,000;-0,028;-0,020;-0,015;-0,049;;;-0,016;-0,009;-0,029;-0,001;-0,005;-0,003;-0,006;-0,015;0,012;
2025-06-11;0,008;-0,002;-0,027;-0,023;-0,013;-0,046;;;-0,015;-0,010;-0,028;-0,003;-0,005;-0,003;-0,005;-0,017;0,009;
2025-06-12;0,005;-0,003;-0,027;-0,025;-0,021;-0,053;;;-0,014;-0,011;-0,032;-0,006;-0,005;-0,003;-0,005;-0,020;0,007;
2025-06-13;0,000;-0,004;-0,023;-0,029;-0,025;-0,051;;;-0,015;-0,017;-0,037;-0,011;-0,005;-0,003;-0,006;-0,024;0,001;
2025-06-16;;-0,009;-0,023;-0,025;-0,023;-0,054;;;-0,014;-0,012;-0,034;-0,008;-0,005;-0,003;-0,005;-0,020;0,002;
2025-06-17;;-0,014;-0,026;-0,025;-0,023;-0,052;;;-0,015;-0,016;-0,035;-0,011;-0,005;-0,003;-0,006;-0,024;-0,001;
2025-06-18;;-0,011;-0,025;-0,020;-0,020;-0,046;;;-0,013;-0,014;-0,033;-0,008;-0,005;-0,003;-0,004;-0,024;0,000;
2025-06-19;;;-0,025;;-0,025;-0,047;;;;-0,009;-0,034;;-0,005;-0,003;-0,001;-0,026;-0,002;
2025-06-23;;-0,012;-0,030;-0,023;;;;;-0,007;-0,006;-0,032;-0,006;-0,005;-0,002;0,001;-0,031;0,001;
2025-06-24;;;;;-0,013;-0,042;;;-0,008;-0,008;-0,028;-0,004;-0,005;-0,002;-0,000;-0,026;0,006;
2025-06-25;;;;;-0,010;-0,040;;;-0,008;-0,012;-0,027;-0,008;-0,005;-0,002;-0,001;-0,027;0,003;
2025-06-26;;-0,013;-0,028;-0,015;-0,011;-0,041;;;-0,009;-0,011;-0,028;-0,004;-0,005;-0,002;-0,002;-0,026;0,004;
2025-06-27;;;;;-0,008;-0,035;;;-0,006;-0,004;-0,027;-0,000;-0,005;-0,002;0,000;-0,016;0,011;
2025-06-30;;-0,009;-0,021;-0,009;-0,010;-0,034;;;-0,005;-0,004;-0,026;0,002;-0,005;-0,002;0,001;;0,011;
2025-07-01;;-0,006;-0,022;-0,013;-0,010;-0,033;;;-0,004;-0,004;-0,025;0,006;-0,004;-0,002;0,002;-0,019;0,012;
2025-07-02;;-0,006;-0,023;-0,007;-0,008;-0,030;;;-0,002;0,000;-0,020;0,008;-0,004;-0,002;0,004;-0,014;0,013;
2025-07-03;;-0,008;;-0,000;-0,002;-0,028;;;0,002;;;0,010;;;;;;
2025-07-04;;;-0,013;;;;;;;0,004;-0,016;;-0,004;-0,002;0,008;-0,015;0,020;
2025-07-07;;-0,013;-0,014;-0,007;-0,007;-0,025;;;-0,002;0,001;-0,020;0,003;-0,003;-0,002;0,005;-0,015;0,020;
2025-07-08;;-0,008;-0,014;-0,005;-0,004;-0,024;;;-0,003;0,001;-0,019;0,005;-0,003;-0,002;0,004;-0,014;0,023;
2025-07-09;;;;;-0,005;-0,019;;;-0,002;0,002;-0,018;0,006;-0,003;-0,002;0,004;-0,012;0,024;
2025-07-10;;-0,003;-0,010;-0,005;-0,004;-0,018;;;-0,002;0,006;-0,018;0,007;-0,002;-0,002;0,004;-0,005;0,029;
2025-07-11;;-0,008;-0,006;-0,007;-0,005;-0,015;;;-0,003;0,002;-0,019;0,001;-0,003;-0,002;0,003;-0,011;0,022;
2025-07-14;;;;;-0,001;-0,012;;;-0,001;0,004;-0,014;0,003;-0,003;-0,002;0,006;-0,012;0,021;
2025-07-15;;-0,008;0,002;-0,002;0,007;-0,006;;;0,001;0,005;-0,010;0,002;-0,002;-0,001;0,007;-0,013;0,022;
2025-07-16;;-0,002;0,004;0,000;0,010;-0,001;;;0,003;0,006;-0,008;0,004;-0,003;-0,001;0,010;-0,017;0,019;
2025-07-17;;-0,004;0,006;0,005;0,010;-0,000;;;0,004;0,008;-0,004;0,008;-0,002;-0,001;0,010;-0,008;0,025;
2025-07-18;;-0,010;0,008;0,001;0,007;-0,008;;;0,003;0,008;-0,006;0,002;-0,002;-0,001;0,008;-0,009;0,018;
2025-07-21;;-0,018;0,002;-0,001;0,006;-0,008;;;0,003;0,010;-0,006;-0,002;-0,002;-0,001;0,008;-0,008;0,020;
2025-07-22;;-0,013;0,001;-0,005;-0,000;-0,010;;;0,002;0,006;-0,008;0,001;-0,002;-0,001;0,007;-0,010;0,017;
2025-07-23;;-0,004;-0,000;-0,005;0,004;-0,009;;;-0,000;0,008;-0,007;0,004;-0,002;-0,001;0,005;-0,001;0,021;
2025-07-24;;-0,003;-0,000;-0,005;0,006;-0,008;;;0,001;0,015;-0,005;0,005;-0,001;-0,001;0,006;0,000;0,024;
2025-07-25;;-0,001;-0,003;-0,005;0,003;-0,007;;;0,002;0,017;-0,005;0,006;;-0,001;;0,001;0,025;
2025-07-28;;-0,001;-0,001;-0,001;-0,000;-0,003;;;0,001;0,013;-0,005;0,006;-0,000;-0,001;0,006;-0,002;0,022;
2025-07-29;;-0,005;0,002;0,002;0,004;-0,002;;;0,001;0,013;-0,002;0,006;-0,000;-0,001;0,005;0,001;0,022;
2025-07-30;;-0,003;0,000;0,005;0,006;0,001;;;0,001;0,011;0,002;0,006;-0,000;-0,001;0,005;0,001;0,018;
2025-07-31;;-0,011;0,004;0,006;0,004;0,004;;;0,001;0,008;-0,003;0,001;0,000;-0,001;0,005;-0,003;0,017;
2025-08-01;;-0,014;-0,003;-0,008;-0,010;-0,004;;;0,003;0,006;-0,008;-0,005;-0,000;-0,001;0,007;-0,011;0,012;
2025-08-04;;-0,012;-0,002;-0,001;-0,005;-0,001;;;0,004;0,007;-0,008;-0,002;-0,000;-0,001;0,007;-0,008;0,013;
2025-08-05;;-0,013;0,002;-0,003;-0,001;0,002;;;0,004;0,009;-0,007;-0,000;0,000;-0,001;0,006;-0,007;0,014;
2025-08-06;;-0,021;0,000;-0,002;-0,003;0,004;;;0,004;0,007;-0,006;-0,001;0,000;-0,001;0,007;-0,006;0,012;
2025-08-07;;-0,026;-0,000;-0,003;0,004;0,005;;;0,006;0,009;-0,002;-0,003;0,001;-0,001;0,008;-0,002;0,014;
2025-08-08;;-0,025;-0,002;0,000;0,001;0,004;;;0,004;0,008;-0,003;-0,001;0,001;-0,001;0,006;-0,000;0,014;
2025-08-11;;-0,022;-0,002;0,001;0,003;0,008;;;0,005;0,005;-0,002;0,001;0,001;-0,001;0,006;-0,002;0,015;
2025-08-12;;-0,021;-0,004;0,001;0,001;0,008;;;0,006;0,006;-0,002;0,003;0,001;-0,001;0,008;0,001;0,013;
2025-08-13;;-0,014;-0,001;0,003;0,006;0,006;;;0,005;0,004;-0,001;0,009;0,001;-0,001;0,006;0,001;0,014;
2025-08-14;;-0,011;0,002;0,004;0,006;0,009;;;0,006;0,006;0,000;0,008;0,001;-0,001;0,007;0,005;0,013;
2025-08-15;;-0,006;0,001;0,003;;;;;0,005;0,007;0,000;0,007;0,001;-0,000;0,006;0,006;0,010;
2025-08-18;;-0,003;0,002;0,003;0,007;0,008;;;0,007;0,007;0,004;0,007;0,001;-0,000;0,007;0,004;0,011;
2025-08-19;;-0,001;0,000;0,000;0,006;0,008;;;0,005;0,010;0,002;0,011;0,001;-0,000;0,006;0,009;0,018;
2025-08-20;;0,004;-0,001;-0,001;0,000;0,008;;;0,007;0,012;0,001;0,009;0,001;-0,000;0,008;0,008;0,018;
2025-08-21;;0,005;0,007;-0,001;0,002;0,010;;;0,006;0,011;0,002;0,009;0,001;-0,000;0,007;0,007;0,020;
2025-08-22;;0,004;0,011;0,003;0,004;0,008;;;0,007;0,018;0,001;0,012;0,001;-0,000;0,007;0,014;0,025;
2025-08-25;;-0,000;0,011;0,004;0,006;0,004;;;0,006;0,016;0,006;0,010;;-0,000;0,006;0,011;0,024;
2025-08-26;;0,002;0,010;0,003;0,006;0,007;;;0,006;0,012;0,005;0,008;0,001;-0,000;0,006;0,009;0,020;
2025-08-27;;0,004;0,008;0,006;0,003;0,007;;;0,005;0,011;0,006;0,009;0,001;-0,000;0,006;0,007;0,018;
2025-08-28;;-0,001;0,009;0,007;-0,001;0,004;;;0,003;0,006;0,002;0,006;0,001;-0,000;0,003;0,007;0,016;
2025-08-29;;0,000;0,008;0,002;0,002;0,003;;;0,003;0,005;0,003;0,003;0,001;-0,000;0,003;0,004;0,013;
2025-09-01;;;0,005;;-0,002;-0,004;;;;0,006;0,003;;0,001;-0,000;0,002;0,005;0,011;
2025-09-02;;-0,001;-0,000;-0,006;-0,003;-0,003;;;-0,001;-0,003;-0,001;-0,001;0,000;-0,000;-0,001;-0,003;-0,001;
2025-09-03;;0,000;0,000;0,000;0,000;-0,004;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-04;;;;;0,000;0,000;;;;;;;;;;;;
