
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,079;-0,074;-0,020;0,011;-0,014;-0,006;-0,020;-0,001;-0,048;-0,002;0,048;-0,016;-0,009;0,001;-0,018;-0,035;
2024-11-22;0,028;0,081;-0,071;-0,018;0,013;-0,009;-0,006;-0,015;-0,001;-0,045;0,000;0,051;-0,016;-0,009;0,001;-0,015;-0,028;
2024-11-25;0,028;0,084;-0,076;-0,015;0,012;-0,008;-0,006;-0,013;0,000;-0,042;-0,001;0,055;-0,016;-0,009;0,001;-0,015;-0,023;
2024-11-26;0,025;0,086;-0,081;-0,010;0,013;-0,010;-0,006;-0,016;-0,001;-0,050;-0,002;0,053;-0,016;-0,009;-0,001;-0,018;-0,028;
2024-11-27;;0,084;;-0,017;0,011;-0,008;-0,006;-0,015;-0,002;;;0,049;;;;;;
2024-11-28;0,028;;-0,080;;;;;;;-0,047;-0,010;;-0,016;-0,009;-0,001;-0,016;-0,024;
2024-11-29;0,030;0,087;-0,079;-0,017;0,007;-0,015;-0,006;-0,011;-0,001;-0,048;-0,009;0,051;-0,016;-0,008;-0,001;-0,015;-0,024;
2024-12-02;0,035;0,090;-0,081;-0,011;0,011;-0,008;-0,006;-0,006;-0,001;-0,045;-0,004;0,056;-0,015;-0,008;-0,000;-0,009;-0,019;
2024-12-03;0,038;0,089;-0,075;-0,010;0,014;-0,009;-0,006;-0,003;0,001;-0,041;-0,002;0,056;-0,015;-0,008;0,001;-0,005;-0,018;
2024-12-04;0,038;0,087;-0,074;-0,008;0,013;-0,009;-0,006;0,002;0,002;-0,040;0,001;0,053;-0,015;-0,008;0,002;-0,002;-0,014;
2024-12-05;0,037;0,082;-0,075;-0,008;0,011;-0,007;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,013;-0,002;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,083;-0,076;-0,007;;;;;0,001;-0,040;0,003;0,053;-0,014;-0,008;0,001;0,002;-0,014;
2024-12-10;0,036;0,085;-0,077;-0,003;0,017;-0,002;-0,005;0,002;0,001;-0,042;0,005;0,052;-0,013;-0,008;0,002;-0,001;-0,016;
2024-12-11;;;;;0,015;-0,003;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,080;-0,075;0,003;;;;;-0,001;-0,041;0,006;0,049;-0,013;-0,008;0,001;-0,005;-0,017;
2024-12-13;0,033;0,076;-0,075;-0,001;0,018;-0,005;-0,005;-0,002;-0,001;-0,044;0,003;0,045;-0,013;-0,008;0,000;-0,008;-0,017;
2024-12-16;0,031;0,073;-0,083;-0,003;0,015;-0,007;-0,005;-0,004;-0,001;-0,046;-0,002;0,038;-0,013;-0,008;0,001;-0,010;-0,017;
2024-12-17;0,029;0,074;-0,086;-0,003;0,013;-0,009;-0,005;-0,005;-0,004;-0,051;-0,004;0,037;-0,013;-0,008;-0,002;-0,012;-0,020;
2024-12-18;0,030;0,071;-0,083;-0,009;0,013;-0,010;-0,005;-0,002;-0,004;-0,052;-0,001;0,030;-0,013;-0,008;-0,001;-0,011;-0,016;
2024-12-19;0,019;0,066;-0,089;-0,013;0,010;-0,012;-0,005;-0,013;-0,006;-0,057;-0,002;0,028;-0,014;-0,008;-0,001;-0,021;-0,023;
2024-12-20;;;;;0,007;-0,008;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,077;-0,077;0,007;;;;;-0,012;-0,020;0,004;0,034;-0,008;-0,005;-0,009;0,024;0,003;
2025-02-19;0,028;0,081;-0,072;0,009;0,001;-0,004;-0,001;0,029;-0,013;-0,026;0,003;0,033;-0,008;-0,005;-0,010;0,017;-0,005;
2025-02-20;0,029;0,081;-0,074;0,005;0,000;-0,010;-0,001;0,030;-0,013;-0,025;0,001;0,029;-0,008;-0,005;-0,011;0,020;-0,005;
2025-02-21;0,030;0,081;-0,072;-0,001;0,001;-0,011;-0,001;0,028;-0,013;-0,025;0,003;0,024;-0,008;-0,005;-0,010;0,019;-0,008;
2025-02-24;;;;;-0,007;-0,010;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,084;-0,079;-0,010;;;;;-0,012;-0,023;-0,004;0,024;-0,008;-0,005;-0,011;0,019;-0,010;
2025-02-26;0,034;0,082;-0,084;-0,009;-0,006;-0,011;-0,001;0,033;-0,011;-0,022;-0,002;0,023;-0,008;-0,005;-0,010;0,025;-0,007;
2025-02-27;0,029;0,084;-0,086;-0,014;-0,006;-0,011;-0,001;0,028;-0,010;-0,026;0,001;0,021;-0,008;-0,005;-0,009;0,022;-0,010;
2025-02-28;0,027;0,086;-0,087;-0,014;-0,015;-0,011;-0,001;0,026;-0,009;-0,028;;0,021;-0,008;-0,005;-0,009;0,019;-0,013;
2025-03-03;0,026;0,081;-0,090;-0,023;-0,020;-0,015;-0,001;0,027;-0,010;-0,026;-0,010;0,014;-0,007;-0,005;-0,010;0,023;-0,014;
2025-03-04;0,012;0,076;-0,110;-0,029;-0,025;-0,023;-0,001;0,012;-0,013;-0,036;-0,014;0,008;-0,008;-0,005;-0,013;0,008;-0,024;
2025-03-05;0,020;0,070;-0,108;-0,032;-0,027;-0,031;-0,000;0,020;-0,013;-0,031;-0,020;0,005;-0,009;-0,005;-0,015;0,019;-0,022;
2025-03-06;;;;;-0,026;-0,034;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,052;-0,111;-0,052;;;;;-0,019;-0,032;-0,031;-0,000;-0,010;-0,005;-0,020;0,017;-0,033;
2025-03-11;;;;;-0,040;-0,042;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,042;-0,105;-0,051;;;;;-0,018;-0,034;-0,033;-0,008;-0,011;-0,005;-0,019;0,008;-0,038;
2025-03-13;;;;;-0,034;-0,037;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,047;-0,095;-0,044;;;;;-0,015;-0,028;-0,024;-0,003;-0,012;-0,005;-0,016;0,012;-0,028;
2025-03-17;;;;;-0,026;-0,035;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,050;-0,084;-0,047;;;;;-0,017;-0,025;-0,023;-0,001;-0,011;-0,005;-0,018;0,013;-0,024;
2025-03-19;0,016;0,054;-0,077;-0,040;-0,020;-0,039;-0,000;0,010;-0,016;-0,025;-0,021;0,005;-0,011;-0,005;-0,017;0,012;-0,022;
2025-03-20;0,014;0,053;-0,076;-0,039;-0,021;-0,036;-0,000;0,009;-0,016;-0,026;-0,021;0,003;-0,010;-0,005;-0,017;0,010;-0,022;
2025-03-21;0,006;0,051;-0,076;-0,038;-0,025;-0,042;-0,000;0,003;-0,017;-0,030;-0,024;-0,000;-0,011;-0,005;-0,019;0,004;-0,025;
2025-03-24;0,003;0,052;-0,077;-0,035;-0,023;-0,036;-0,000;0,004;-0,018;-0,032;-0,023;0,003;-0,010;-0,005;-0,019;0,005;-0,027;
2025-03-25;0,003;0,044;-0,080;-0,038;-0,028;-0,042;-0,000;0,005;-0,021;-0,035;-0,027;-0,000;-0,010;-0,005;-0,022;0,006;-0,027;
2025-03-26;-0,004;0,039;-0,081;-0,044;-0,028;-0,040;-0,000;-0,002;-0,023;-0,040;-0,027;-0,003;-0,011;-0,005;-0,023;0,000;-0,035;
2025-03-27;-0,009;0,038;-0,083;-0,048;-0,026;-0,040;-0,000;-0,004;-0,023;-0,042;-0,029;-0,005;-0,011;-0,005;-0,024;-0,002;-0,035;
2025-03-28;-0,011;0,036;-0,088;-0,059;-0,036;-0,040;-0,000;-0,007;-0,024;-0,046;-0,036;-0,012;-0,011;-0,005;-0,024;-0,007;-0,038;
2025-03-31;-0,020;0,036;-0,095;-0,063;-0,042;;0,000;-0,012;-0,023;-0,053;-0,043;-0,013;-0,012;-0,004;-0,024;-0,015;-0,045;
2025-04-01;-0,017;0,029;-0,094;-0,060;-0,039;-0,044;0,000;-0,008;-0,023;-0,049;-0,039;-0,013;-0,012;-0,004;-0,024;-0,012;-0,036;
2025-04-02;-0,020;0,026;-0,101;-0,062;-0,041;-0,045;0,000;-0,010;-0,024;-0,052;-0,041;-0,014;-0,012;-0,004;-0,025;-0,016;-0,038;
2025-04-03;-0,032;0,015;-0,107;-0,093;-0,059;-0,068;-0,000;-0,024;-0,028;-0,067;;-0,035;-0,013;-0,004;-0,029;-0,031;-0,044;
2025-04-04;-0,050;0,007;-0,131;-0,101;;-0,067;-0,001;-0,042;-0,021;-0,073;;-0,035;-0,016;-0,004;-0,022;-0,049;-0,062;
2025-04-07;-0,069;-0,001;-0,139;-0,109;-0,078;-0,075;-0,002;-0,064;-0,027;-0,091;-0,084;-0,051;-0,021;-0,004;-0,024;-0,070;-0,080;
2025-04-08;-0,061;-0,003;-0,135;-0,110;-0,081;-0,078;;;-0,025;-0,080;-0,088;-0,051;-0,019;-0,004;-0,021;-0,059;-0,068;
2025-04-09;-0,075;0,005;-0,147;-0,083;-0,094;-0,087;-0,004;-0,069;-0,026;-0,092;-0,099;-0,036;-0,022;-0,004;-0,020;-0,070;-0,084;
2025-04-10;-0,057;-0,007;-0,135;-0,094;-0,079;-0,076;-0,003;-0,048;-0,028;-0,079;-0,085;-0,043;-0,018;-0,004;-0,022;-0,050;-0,067;
2025-04-11;-0,053;0,003;-0,130;-0,088;-0,077;-0,068;-0,004;-0,049;-0,023;-0,071;-0,078;-0,035;-0,019;-0,004;-0,015;-0,050;-0,070;
2025-04-14;-0,044;0,002;-0,121;-0,090;-0,068;-0,067;-0,004;-0,037;-0,025;-0,064;-0,076;-0,036;-0,018;-0,004;-0,018;-0,039;-0,057;
2025-04-15;-0,034;0,007;-0,113;-0,082;-0,062;-0,064;-0,004;-0,028;-0,023;-0,058;-0,069;-0,030;-0,017;-0,004;-0,017;-0,030;-0,048;
2025-04-16;-0,036;0,002;-0,112;-0,093;-0,069;-0,072;-0,003;-0,032;;;;;-0,016;;;-0,033;-0,051;
2025-04-17;;;;;-0,070;-0,077;-0,003;-0,036;-0,021;-0,059;-0,068;-0,042;;-0,004;-0,014;;;
2025-04-22;-0,043;-0,010;-0,115;-0,105;-0,074;-0,083;-0,003;-0,034;-0,025;-0,060;-0,075;-0,042;-0,015;-0,004;-0,018;-0,035;-0,055;
2025-04-23;;;;;-0,055;-0,075;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,007;-0,096;-0,077;;;;;-0,020;-0,050;-0,058;-0,029;-0,011;-0,003;-0,016;-0,023;-0,039;
2025-04-29;-0,030;0,011;-0,094;-0,075;-0,055;-0,064;-0,002;-0,024;;;;;;;;-0,026;-0,036;
2025-04-30;-0,022;0,016;-0,092;-0,073;-0,055;-0,065;-0,001;-0,016;-0,021;-0,043;-0,054;-0,024;-0,011;-0,003;-0,017;;;
2025-05-02;-0,015;0,015;-0,085;-0,061;-0,043;-0,062;-0,001;-0,012;-0,021;-0,037;;-0,021;-0,011;-0,003;-0,016;-0,015;-0,021;
2025-05-05;;;;;-0,041;-0,062;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,005;-0,082;-0,065;;;;;-0,024;-0,039;-0,044;-0,026;-0,011;-0,003;-0,018;-0,021;-0,025;
2025-05-07;-0,017;0,007;-0,073;-0,063;-0,042;-0,062;-0,001;-0,015;-0,025;-0,038;-0,047;-0,024;-0,010;-0,003;-0,019;-0,020;-0,027;
2025-05-08;-0,015;0,004;-0,072;-0,057;-0,040;-0,062;-0,001;-0,013;-0,023;-0,034;-0,042;-0,019;-0,010;-0,003;-0,017;-0,016;-0,025;
2025-05-09;-0,013;0,002;-0,065;-0,056;;;-0,000;-0,012;-0,025;-0,035;-0,042;-0,016;-0,009;-0,003;-0,019;-0,016;-0,019;
2025-05-12;-0,004;0,013;-0,060;-0,035;-0,024;-0,049;0,000;0,000;-0,023;-0,026;-0,031;-0,003;-0,008;-0,003;-0,019;-0,003;-0,015;
2025-05-13;-0,002;0,001;-0,055;-0,032;-0,027;-0,049;;;-0,025;-0,027;-0,032;-0,004;-0,008;-0,003;-0,021;-0,002;-0,013;
2025-05-14;-0,003;-0,006;-0,049;-0,030;-0,021;-0,046;;;-0,025;-0,026;-0,029;-0,006;-0,008;-0,003;-0,021;-0,004;-0,011;
2025-05-15;-0,002;-0,001;-0,054;-0,031;-0,023;-0,046;;;-0,023;-0,022;-0,028;-0,004;-0,008;-0,003;-0,018;0,000;-0,011;
2025-05-16;-0,001;0,008;-0,046;-0,028;-0,019;-0,042;;;-0,023;-0,022;-0,025;-0,002;-0,007;-0,003;-0,019;0,001;-0,010;
2025-05-19;-0,002;0,008;-0,047;-0,033;-0,026;-0,044;;;-0,023;-0,021;-0,029;-0,005;-0,007;-0,003;-0,017;0,001;-0,010;
2025-05-20;0,002;0,009;-0,046;-0,033;-0,024;-0,045;;;-0,024;-0,020;-0,031;-0,005;-0,007;-0,003;-0,019;0,004;-0,010;
2025-05-21;0,000;-0,001;-0,042;-0,039;-0,026;-0,049;;;-0,025;-0,020;-0,029;-0,014;-0,007;-0,003;-0,019;0,001;-0,013;
2025-05-22;-0,007;-0,003;-0,046;-0,037;-0,027;-0,046;;;-0,026;-0,024;-0,031;-0,014;-0,007;-0,002;-0,020;-0,007;-0,020;
2025-05-23;-0,011;-0,008;-0,048;-0,046;-0,030;-0,049;;;-0,027;-0,028;-0,032;-0,020;-0,007;-0,002;-0,020;-0,011;-0,023;
2025-05-26;-0,003;;-0,042;;-0,030;-0,051;;;;-0,027;-0,035;;;-0,002;-0,021;-0,005;-0,016;
2025-05-27;0,000;0,003;-0,040;-0,033;-0,028;-0,049;;;-0,026;-0,024;-0,033;-0,009;-0,007;-0,002;-0,020;-0,004;-0,017;
2025-05-28;-0,002;0,001;-0,039;-0,032;-0,028;-0,044;;;-0,024;-0,022;-0,027;-0,013;-0,006;-0,002;-0,017;;;
2025-05-30;;0,001;-0,042;-0,035;-0,035;-0,048;;;-0,024;-0,024;;-0,013;-0,005;-0,002;-0,018;-0,008;-0,015;
2025-06-02;;;;;-0,038;-0,053;;;;;;;;;;;;
2025-06-03;-0,005;0,003;-0,035;-0,030;;;;;-0,021;-0,024;-0,032;-0,011;-0,004;-0,002;-0,015;-0,009;-0,016;
2025-06-04;0,002;0,003;-0,031;-0,024;-0,026;-0,043;;;-0,020;-0,020;-0,029;-0,009;-0,004;-0,002;-0,015;-0,005;-0,006;
2025-06-05;;;;;-0,026;-0,045;;;-0,019;-0,018;-0,027;-0,009;-0,004;-0,002;-0,014;-0,003;-0,004;
2025-06-09;;;;;;;;;-0,018;-0,016;-0,023;-0,005;;-0,002;-0,013;-0,005;-0,004;
2025-06-10;0,009;0,012;-0,029;-0,015;-0,019;-0,040;;;-0,018;-0,015;-0,021;-0,001;-0,003;-0,002;-0,013;-0,005;-0,004;
2025-06-11;0,008;0,011;-0,028;-0,018;-0,017;-0,037;;;-0,017;-0,016;-0,020;-0,003;-0,003;-0,002;-0,013;-0,007;-0,008;
2025-06-12;0,005;0,009;-0,028;-0,020;-0,025;-0,045;;;-0,016;-0,017;-0,024;-0,006;-0,003;-0,002;-0,012;-0,010;-0,010;
2025-06-13;0,000;0,009;-0,024;-0,023;-0,029;-0,043;;;-0,017;-0,023;-0,029;-0,012;-0,003;-0,002;-0,014;-0,014;-0,016;
2025-06-16;;0,003;-0,024;-0,020;-0,027;-0,045;;;-0,016;-0,017;-0,026;-0,009;-0,003;-0,002;-0,012;-0,010;-0,015;
2025-06-17;;-0,002;-0,027;-0,020;-0,027;-0,044;;;-0,017;-0,022;-0,027;-0,012;-0,003;-0,002;-0,013;-0,014;-0,018;
2025-06-18;;0,001;-0,026;-0,015;-0,024;-0,037;;;-0,015;-0,020;-0,025;-0,009;-0,003;-0,001;-0,011;-0,014;-0,016;
2025-06-19;;;-0,025;;-0,028;-0,039;;;;-0,015;-0,026;;-0,003;-0,001;-0,008;-0,016;-0,018;
2025-06-23;;0,001;-0,031;-0,017;;;;;-0,009;-0,012;-0,024;-0,007;-0,003;-0,001;-0,006;-0,021;-0,016;
2025-06-24;;;;;-0,017;-0,033;;;-0,010;-0,014;-0,020;-0,004;-0,003;-0,001;-0,007;-0,015;-0,011;
2025-06-25;;;;;-0,014;-0,031;;;-0,010;-0,018;-0,019;-0,009;-0,003;-0,001;-0,009;-0,017;-0,014;
2025-06-26;;0,000;-0,028;-0,010;-0,015;-0,032;;;-0,011;-0,017;-0,020;-0,005;-0,003;-0,001;-0,009;-0,016;-0,013;
2025-06-27;;;;;-0,012;-0,027;;;-0,008;-0,009;-0,019;-0,001;-0,003;-0,001;-0,007;-0,006;-0,005;
2025-06-30;;0,004;-0,022;-0,004;-0,014;-0,025;;;-0,007;-0,010;-0,018;0,002;-0,003;-0,001;-0,006;;-0,006;
2025-07-01;;0,006;-0,023;-0,008;-0,014;-0,024;;;-0,006;-0,010;-0,017;0,005;-0,002;-0,001;-0,005;-0,009;-0,004;
2025-07-02;;0,006;-0,023;-0,002;-0,012;-0,021;;;-0,004;-0,006;-0,012;0,008;-0,002;-0,001;-0,003;-0,003;-0,004;
2025-07-03;;0,005;;0,005;-0,006;-0,019;;;-0,000;;;0,009;;;;;;
2025-07-04;;;-0,014;;;;;;;-0,002;-0,008;;-0,002;-0,001;0,001;-0,005;0,003;
2025-07-07;;-0,000;-0,014;-0,001;-0,011;-0,016;;;-0,004;-0,005;-0,012;0,002;-0,001;-0,001;-0,003;-0,005;0,004;
2025-07-08;;0,004;-0,015;0,000;-0,008;-0,015;;;-0,005;-0,005;-0,012;0,004;-0,001;-0,001;-0,004;-0,004;0,006;
2025-07-09;;;;;-0,009;-0,011;;;-0,004;-0,004;-0,011;0,005;-0,001;-0,001;-0,003;-0,001;0,007;
2025-07-10;;0,010;-0,011;-0,000;-0,008;-0,010;;;-0,004;0,000;-0,010;0,007;-0,000;-0,001;-0,004;0,005;0,012;
2025-07-11;;0,004;-0,007;-0,002;-0,009;-0,007;;;-0,006;-0,004;-0,011;0,001;-0,001;-0,001;-0,005;-0,001;0,005;
2025-07-14;;;;;-0,005;-0,003;;;-0,003;-0,002;-0,007;0,003;-0,001;-0,000;-0,002;-0,002;0,004;
2025-07-15;;0,005;0,001;0,003;0,003;0,003;;;-0,001;-0,001;-0,002;0,001;-0,000;-0,000;-0,000;-0,003;0,005;
2025-07-16;;0,011;0,003;0,005;0,006;0,007;;;0,001;0,000;-0,000;0,004;-0,001;-0,000;0,002;-0,007;0,002;
2025-07-17;;0,009;0,006;0,010;0,006;0,009;;;0,002;0,002;0,004;0,008;-0,000;-0,000;0,003;0,002;0,008;
2025-07-18;;0,003;0,008;0,006;0,003;0,001;;;0,001;0,002;0,002;0,001;-0,000;-0,000;0,001;0,001;0,001;
2025-07-21;;-0,006;0,001;0,004;0,002;0,001;;;0,001;0,004;0,002;-0,002;-0,000;-0,000;0,001;0,002;0,003;
2025-07-22;;0,000;0,000;0,000;-0,004;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-23;;;;;0,000;0,000;;;;;;;;;;;;
