
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,067;-0,082;-0,032;0,012;-0,026;-0,006;-0,020;-0,002;-0,049;-0,012;0,042;-0,019;-0,010;0,005;-0,035;-0,034;
2024-11-22;0,028;0,069;-0,079;-0,030;0,014;-0,021;-0,006;-0,015;-0,002;-0,046;-0,009;0,046;-0,019;-0,010;0,005;-0,032;-0,028;
2024-11-25;0,028;0,072;-0,084;-0,027;0,014;-0,020;-0,006;-0,013;-0,001;-0,043;-0,011;0,050;-0,019;-0,010;0,005;-0,032;-0,022;
2024-11-26;0,025;0,074;-0,089;-0,022;0,015;-0,022;-0,006;-0,016;-0,002;-0,050;-0,012;0,048;-0,019;-0,010;0,003;-0,035;-0,028;
2024-11-27;;0,072;;-0,029;0,013;-0,021;-0,006;-0,015;-0,003;;;0,044;;;;;;
2024-11-28;0,028;;-0,088;;;;;;;-0,048;-0,020;;-0,018;-0,010;0,003;-0,033;-0,023;
2024-11-29;0,030;0,075;-0,087;-0,028;0,009;-0,027;-0,006;-0,011;-0,002;-0,048;-0,018;0,046;-0,018;-0,009;0,003;-0,032;-0,023;
2024-12-02;0,035;0,078;-0,089;-0,022;0,013;-0,020;-0,006;-0,006;-0,002;-0,045;-0,013;0,050;-0,018;-0,009;0,004;-0,026;-0,018;
2024-12-03;0,038;0,077;-0,083;-0,021;0,016;-0,021;-0,006;-0,003;-0,000;-0,042;-0,011;0,050;-0,018;-0,009;0,005;-0,022;-0,018;
2024-12-04;0,038;0,075;-0,082;-0,019;0,015;-0,021;-0,006;0,002;0,001;-0,040;-0,008;0,047;-0,017;-0,009;0,006;-0,019;-0,013;
2024-12-05;0,037;0,070;-0,083;-0,020;0,013;-0,019;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,015;-0,015;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,071;-0,084;-0,018;;;;;-0,000;-0,040;-0,007;0,047;-0,016;-0,009;0,005;-0,015;-0,014;
2024-12-10;0,036;0,073;-0,085;-0,015;0,019;-0,015;-0,005;0,002;-0,001;-0,042;-0,005;0,046;-0,016;-0,009;0,006;-0,018;-0,016;
2024-12-11;;;;;0,017;-0,015;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,068;-0,083;-0,009;;;;;-0,002;-0,041;-0,004;0,043;-0,016;-0,009;0,005;-0,022;-0,017;
2024-12-13;0,033;0,064;-0,083;-0,013;0,020;-0,017;-0,005;-0,002;-0,002;-0,045;-0,006;0,039;-0,016;-0,009;0,004;-0,025;-0,017;
2024-12-16;0,031;0,061;-0,091;-0,014;0,017;-0,019;-0,005;-0,004;-0,002;-0,046;-0,011;0,032;-0,016;-0,009;0,005;-0,027;-0,016;
2024-12-17;0,029;0,062;-0,093;-0,015;0,014;-0,021;-0,005;-0,005;-0,005;-0,051;-0,013;0,031;-0,016;-0,009;0,002;-0,029;-0,019;
2024-12-18;0,030;0,059;-0,091;-0,021;0,015;-0,022;-0,005;-0,002;-0,005;-0,052;-0,010;0,024;-0,016;-0,009;0,003;-0,028;-0,015;
2024-12-19;0,019;0,054;-0,097;-0,025;0,012;-0,024;-0,005;-0,013;-0,007;-0,057;-0,011;0,022;-0,017;-0,009;0,003;-0,038;-0,023;
2024-12-20;;;;;0,009;-0,020;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,065;-0,085;-0,005;;;;;-0,013;-0,020;-0,005;0,029;-0,011;-0,006;-0,005;0,007;0,003;
2025-02-19;0,028;0,069;-0,080;-0,003;0,003;-0,016;-0,001;0,029;-0,014;-0,027;-0,006;0,027;-0,011;-0,006;-0,006;-0,000;-0,004;
2025-02-20;0,029;0,069;-0,082;-0,007;0,002;-0,023;-0,001;0,030;-0,014;-0,026;-0,008;0,023;-0,011;-0,006;-0,007;0,002;-0,004;
2025-02-21;0,030;0,069;-0,080;-0,013;0,003;-0,023;-0,001;0,028;-0,014;-0,025;-0,006;0,018;-0,011;-0,006;-0,006;0,002;-0,007;
2025-02-24;;;;;-0,005;-0,022;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,072;-0,087;-0,022;;;;;-0,013;-0,023;-0,013;0,018;-0,011;-0,006;-0,007;0,002;-0,009;
2025-02-26;0,034;0,070;-0,092;-0,021;-0,004;-0,023;-0,001;0,033;-0,012;-0,022;-0,011;0,017;-0,010;-0,006;-0,006;0,008;-0,007;
2025-02-27;0,029;0,072;-0,094;-0,026;-0,004;-0,023;-0,001;0,028;-0,011;-0,026;-0,008;0,016;-0,010;-0,006;-0,005;0,005;-0,010;
2025-02-28;0,027;0,074;-0,095;-0,026;-0,013;-0,023;-0,001;0,026;-0,010;-0,028;;0,015;-0,010;-0,006;-0,005;0,002;-0,012;
2025-03-03;0,026;0,069;-0,098;-0,035;-0,018;-0,027;-0,001;0,027;-0,011;-0,026;-0,020;0,008;-0,010;-0,006;-0,006;0,005;-0,013;
2025-03-04;0,012;0,064;-0,118;-0,041;-0,023;-0,035;-0,001;0,012;-0,014;-0,036;-0,024;0,002;-0,010;-0,006;-0,009;-0,009;-0,024;
2025-03-05;0,020;0,058;-0,116;-0,044;-0,025;-0,043;-0,000;0,020;-0,014;-0,032;-0,030;-0,000;-0,011;-0,006;-0,011;0,002;-0,022;
2025-03-06;;;;;-0,024;-0,046;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,040;-0,118;-0,064;;;;;-0,020;-0,032;-0,041;-0,006;-0,013;-0,006;-0,016;-0,000;-0,033;
2025-03-11;;;;;-0,038;-0,054;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,030;-0,113;-0,063;;;;;-0,019;-0,034;-0,043;-0,014;-0,014;-0,006;-0,015;-0,009;-0,037;
2025-03-13;;;;;-0,032;-0,049;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,035;-0,103;-0,056;;;;;-0,016;-0,029;-0,033;-0,009;-0,015;-0,006;-0,012;-0,005;-0,028;
2025-03-17;;;;;-0,024;-0,047;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,038;-0,092;-0,059;;;;;-0,018;-0,026;-0,032;-0,006;-0,014;-0,006;-0,014;-0,004;-0,024;
2025-03-19;0,016;0,042;-0,085;-0,052;-0,018;-0,051;-0,000;0,010;-0,017;-0,025;-0,031;-0,001;-0,014;-0,006;-0,013;-0,005;-0,021;
2025-03-20;0,014;0,041;-0,084;-0,051;-0,019;-0,049;-0,000;0,009;-0,017;-0,026;-0,030;-0,003;-0,013;-0,006;-0,013;-0,007;-0,022;
2025-03-21;0,006;0,039;-0,084;-0,050;-0,023;-0,054;-0,000;0,003;-0,018;-0,030;-0,034;-0,006;-0,013;-0,006;-0,015;-0,013;-0,024;
2025-03-24;0,003;0,040;-0,085;-0,047;-0,021;-0,049;-0,000;0,004;-0,019;-0,033;-0,033;-0,002;-0,013;-0,006;-0,015;-0,013;-0,026;
2025-03-25;0,003;0,032;-0,088;-0,049;-0,026;-0,055;-0,000;0,005;-0,022;-0,035;-0,037;-0,006;-0,013;-0,006;-0,018;-0,011;-0,026;
2025-03-26;-0,004;0,027;-0,089;-0,055;-0,026;-0,052;-0,000;-0,002;-0,024;-0,040;-0,036;-0,009;-0,013;-0,006;-0,019;-0,017;-0,034;
2025-03-27;-0,009;0,026;-0,091;-0,060;-0,024;-0,052;-0,000;-0,004;-0,024;-0,043;-0,038;-0,010;-0,014;-0,006;-0,020;-0,019;-0,034;
2025-03-28;-0,011;0,024;-0,095;-0,071;-0,034;-0,052;-0,000;-0,007;-0,025;-0,046;-0,046;-0,017;-0,014;-0,006;-0,020;-0,024;-0,038;
2025-03-31;-0,020;0,024;-0,103;-0,074;-0,040;;0,000;-0,012;-0,024;-0,053;-0,053;-0,019;-0,015;-0,005;-0,020;-0,032;-0,044;
2025-04-01;-0,017;0,017;-0,102;-0,071;-0,038;-0,056;0,000;-0,008;-0,024;-0,049;-0,048;-0,019;-0,014;-0,005;-0,020;-0,029;-0,035;
2025-04-02;-0,020;0,014;-0,109;-0,073;-0,039;-0,057;0,000;-0,010;-0,025;-0,053;-0,051;-0,020;-0,014;-0,005;-0,021;-0,033;-0,037;
2025-04-03;-0,032;0,003;-0,115;-0,105;-0,057;-0,080;-0,000;-0,024;-0,029;-0,067;;-0,040;-0,016;-0,005;-0,025;-0,048;-0,044;
2025-04-04;-0,050;-0,005;-0,139;-0,113;;-0,079;-0,001;-0,042;-0,022;-0,073;;-0,041;-0,019;-0,005;-0,018;-0,066;-0,062;
2025-04-07;-0,069;-0,013;-0,147;-0,121;-0,076;-0,087;-0,002;-0,064;-0,028;-0,092;-0,093;-0,057;-0,023;-0,005;-0,020;-0,087;-0,079;
2025-04-08;-0,061;-0,015;-0,143;-0,122;-0,079;-0,090;;;-0,026;-0,080;-0,097;-0,056;-0,021;-0,005;-0,017;-0,076;-0,067;
2025-04-09;-0,075;-0,007;-0,155;-0,094;-0,092;-0,099;-0,004;-0,069;-0,027;-0,092;-0,108;-0,041;-0,024;-0,005;-0,016;-0,087;-0,084;
2025-04-10;-0,057;-0,019;-0,143;-0,106;-0,077;-0,088;-0,003;-0,048;-0,029;-0,080;-0,095;-0,049;-0,021;-0,005;-0,018;-0,067;-0,067;
2025-04-11;-0,053;-0,009;-0,138;-0,100;-0,075;-0,080;-0,004;-0,049;-0,024;-0,071;-0,088;-0,041;-0,022;-0,005;-0,011;-0,068;-0,069;
2025-04-14;-0,044;-0,010;-0,129;-0,102;-0,066;-0,079;-0,004;-0,037;-0,026;-0,065;-0,086;-0,042;-0,020;-0,005;-0,014;-0,056;-0,056;
2025-04-15;-0,034;-0,005;-0,121;-0,094;-0,060;-0,077;-0,004;-0,028;-0,024;-0,058;-0,079;-0,035;-0,019;-0,005;-0,013;-0,047;-0,048;
2025-04-16;-0,036;-0,010;-0,120;-0,105;-0,067;-0,084;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,051;
2025-04-17;;;;;-0,068;-0,090;-0,003;-0,036;-0,022;-0,059;-0,078;-0,048;;-0,005;-0,010;;;
2025-04-22;-0,043;-0,022;-0,123;-0,117;-0,072;-0,095;-0,003;-0,034;-0,026;-0,060;-0,085;-0,047;-0,017;-0,005;-0,014;-0,052;-0,055;
2025-04-23;;;;;-0,054;-0,087;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,005;-0,104;-0,089;;;;;-0,021;-0,051;-0,068;-0,034;-0,013;-0,004;-0,012;-0,040;-0,039;
2025-04-29;-0,030;-0,001;-0,102;-0,087;-0,053;-0,076;-0,002;-0,024;;;;;;;;-0,043;-0,035;
2025-04-30;-0,022;0,004;-0,100;-0,085;-0,053;-0,077;-0,001;-0,016;-0,022;-0,044;-0,063;-0,030;-0,014;-0,004;-0,013;;;
2025-05-02;-0,015;0,003;-0,093;-0,073;-0,041;-0,074;-0,001;-0,012;-0,022;-0,037;;-0,026;-0,014;-0,004;-0,012;-0,032;-0,020;
2025-05-05;;;;;-0,039;-0,074;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,007;-0,090;-0,077;;;;;-0,025;-0,040;-0,053;-0,032;-0,013;-0,004;-0,014;-0,038;-0,024;
2025-05-07;-0,017;-0,005;-0,081;-0,075;-0,041;-0,074;-0,001;-0,015;-0,026;-0,038;-0,057;-0,030;-0,013;-0,004;-0,015;-0,037;-0,026;
2025-05-08;-0,015;-0,008;-0,080;-0,069;-0,038;-0,074;-0,001;-0,013;-0,024;-0,035;-0,052;-0,024;-0,012;-0,004;-0,013;-0,033;-0,024;
2025-05-09;-0,013;-0,009;-0,073;-0,068;;;-0,000;-0,012;-0,026;-0,035;-0,051;-0,022;-0,012;-0,004;-0,015;-0,034;-0,019;
2025-05-12;-0,004;0,001;-0,068;-0,047;-0,022;-0,061;0,000;0,000;-0,024;-0,026;-0,040;-0,008;-0,011;-0,004;-0,015;-0,020;-0,015;
2025-05-13;-0,002;-0,011;-0,063;-0,044;-0,025;-0,061;;;-0,026;-0,027;-0,042;-0,010;-0,010;-0,004;-0,017;-0,019;-0,012;
2025-05-14;-0,003;-0,018;-0,057;-0,042;-0,019;-0,058;;;-0,026;-0,027;-0,038;-0,012;-0,010;-0,004;-0,017;-0,021;-0,011;
2025-05-15;-0,002;-0,013;-0,062;-0,042;-0,021;-0,058;;;-0,024;-0,022;-0,038;-0,010;-0,010;-0,004;-0,014;-0,017;-0,010;
2025-05-16;-0,001;-0,004;-0,054;-0,040;-0,017;-0,054;;;-0,024;-0,023;-0,035;-0,007;-0,010;-0,004;-0,015;-0,016;-0,009;
2025-05-19;-0,002;-0,004;-0,055;-0,044;-0,024;-0,056;;;-0,024;-0,021;-0,039;-0,010;-0,010;-0,004;-0,013;-0,016;-0,009;
2025-05-20;0,002;-0,003;-0,054;-0,045;-0,022;-0,058;;;-0,025;-0,020;-0,040;-0,011;-0,010;-0,004;-0,015;-0,013;-0,010;
2025-05-21;0,000;-0,013;-0,050;-0,051;-0,024;-0,061;;;-0,026;-0,020;-0,039;-0,020;-0,010;-0,004;-0,015;-0,016;-0,012;
2025-05-22;-0,007;-0,015;-0,054;-0,049;-0,025;-0,058;;;-0,027;-0,024;-0,041;-0,019;-0,010;-0,003;-0,016;-0,024;-0,019;
2025-05-23;-0,011;-0,020;-0,056;-0,058;-0,028;-0,061;;;-0,028;-0,029;-0,041;-0,026;-0,010;-0,003;-0,016;-0,028;-0,023;
2025-05-26;-0,003;;-0,050;;-0,028;-0,064;;;;-0,027;-0,045;;;-0,003;-0,017;-0,022;-0,015;
2025-05-27;0,000;-0,009;-0,048;-0,044;-0,026;-0,061;;;-0,027;-0,024;-0,042;-0,015;-0,009;-0,003;-0,016;-0,021;-0,016;
2025-05-28;-0,002;-0,011;-0,047;-0,044;-0,027;-0,056;;;-0,025;-0,022;-0,037;-0,019;-0,009;-0,003;-0,013;;;
2025-05-30;;-0,011;-0,050;-0,047;-0,033;-0,060;;;-0,025;-0,024;;-0,019;-0,008;-0,003;-0,014;-0,025;-0,015;
2025-06-02;;;;;-0,036;-0,065;;;;;;;;;;;;
2025-06-03;-0,005;-0,009;-0,043;-0,041;;;;;-0,022;-0,024;-0,041;-0,017;-0,007;-0,003;-0,011;-0,026;-0,015;
2025-06-04;0,002;-0,009;-0,039;-0,036;-0,024;-0,055;;;-0,021;-0,020;-0,038;-0,015;-0,007;-0,003;-0,011;-0,022;-0,006;
2025-06-05;;;;;-0,024;-0,057;;;-0,020;-0,018;-0,037;-0,015;-0,006;-0,003;-0,010;-0,020;-0,003;
2025-06-09;;;;;;;;;-0,019;-0,017;-0,033;-0,010;;-0,003;-0,009;-0,022;-0,003;
2025-06-10;0,009;0,000;-0,037;-0,027;-0,017;-0,052;;;-0,019;-0,015;-0,031;-0,007;-0,006;-0,003;-0,009;-0,022;-0,004;
2025-06-11;0,008;-0,001;-0,036;-0,030;-0,015;-0,049;;;-0,018;-0,016;-0,030;-0,009;-0,005;-0,003;-0,009;-0,024;-0,007;
2025-06-12;0,005;-0,003;-0,036;-0,032;-0,023;-0,057;;;-0,017;-0,017;-0,034;-0,012;-0,005;-0,003;-0,008;-0,027;-0,009;
2025-06-13;0,000;-0,003;-0,032;-0,035;-0,027;-0,055;;;-0,018;-0,023;-0,039;-0,017;-0,006;-0,003;-0,010;-0,031;-0,015;
2025-06-16;;-0,009;-0,032;-0,031;-0,025;-0,057;;;-0,017;-0,018;-0,036;-0,014;-0,005;-0,003;-0,008;-0,027;-0,014;
2025-06-17;;-0,014;-0,035;-0,032;-0,025;-0,056;;;-0,018;-0,022;-0,037;-0,017;-0,005;-0,003;-0,009;-0,031;-0,017;
2025-06-18;;-0,011;-0,034;-0,027;-0,022;-0,049;;;-0,016;-0,020;-0,035;-0,015;-0,006;-0,002;-0,007;-0,031;-0,016;
2025-06-19;;;-0,033;;-0,027;-0,051;;;;-0,015;-0,036;;-0,006;-0,002;-0,004;-0,033;-0,018;
2025-06-23;;-0,011;-0,039;-0,029;;;;;-0,010;-0,013;-0,033;-0,013;-0,006;-0,002;-0,002;-0,038;-0,015;
2025-06-24;;;;;-0,015;-0,045;;;-0,011;-0,014;-0,030;-0,010;-0,005;-0,002;-0,003;-0,033;-0,011;
2025-06-25;;;;;-0,012;-0,043;;;-0,011;-0,019;-0,029;-0,014;-0,005;-0,002;-0,005;-0,034;-0,013;
2025-06-26;;-0,012;-0,036;-0,022;-0,013;-0,044;;;-0,012;-0,017;-0,029;-0,010;-0,006;-0,002;-0,005;-0,033;-0,012;
2025-06-27;;;;;-0,010;-0,039;;;-0,009;-0,010;-0,029;-0,007;-0,006;-0,002;-0,003;-0,023;-0,005;
2025-06-30;;-0,008;-0,030;-0,016;-0,012;-0,037;;;-0,008;-0,010;-0,028;-0,004;-0,005;-0,002;-0,002;;-0,005;
2025-07-01;;-0,006;-0,031;-0,020;-0,012;-0,036;;;-0,007;-0,011;-0,026;-0,000;-0,005;-0,002;-0,001;-0,026;-0,004;
2025-07-02;;-0,006;-0,031;-0,014;-0,010;-0,033;;;-0,005;-0,006;-0,021;0,002;-0,005;-0,002;0,001;-0,020;-0,003;
2025-07-03;;-0,007;;-0,007;-0,004;-0,031;;;-0,001;;;0,003;;;;;;
2025-07-04;;;-0,022;;;;;;;-0,003;-0,018;;-0,004;-0,002;0,005;-0,022;0,004;
2025-07-07;;-0,012;-0,022;-0,013;-0,009;-0,028;;;-0,005;-0,006;-0,021;-0,004;-0,004;-0,002;0,001;-0,022;0,004;
2025-07-08;;-0,008;-0,023;-0,011;-0,006;-0,028;;;-0,006;-0,005;-0,021;-0,001;-0,004;-0,002;0,000;-0,021;0,007;
2025-07-09;;;;;-0,007;-0,023;;;-0,005;-0,004;-0,020;-0,000;-0,003;-0,002;0,001;-0,019;0,008;
2025-07-10;;-0,002;-0,019;-0,012;-0,006;-0,022;;;-0,005;-0,000;-0,020;0,001;-0,003;-0,002;0,000;-0,012;0,013;
2025-07-11;;-0,008;-0,015;-0,014;-0,007;-0,019;;;-0,007;-0,004;-0,021;-0,005;-0,003;-0,002;-0,001;-0,018;0,005;
2025-07-14;;;;;-0,003;-0,016;;;-0,004;-0,002;-0,016;-0,003;-0,003;-0,001;0,002;-0,019;0,005;
2025-07-15;;-0,007;-0,007;-0,008;0,005;-0,009;;;-0,002;-0,001;-0,012;-0,005;-0,003;-0,001;0,004;-0,020;0,005;
2025-07-16;;-0,001;-0,005;-0,006;0,008;-0,005;;;0,000;-0,000;-0,010;-0,002;-0,003;-0,001;0,006;-0,024;0,003;
2025-07-17;;-0,003;-0,002;-0,002;0,008;-0,004;;;0,001;0,002;-0,005;0,002;-0,003;-0,001;0,007;-0,015;0,009;
2025-07-18;;-0,009;-0,000;-0,005;0,005;-0,011;;;-0,000;0,002;-0,007;-0,004;-0,003;-0,001;0,005;-0,016;0,001;
2025-07-21;;-0,018;-0,007;-0,007;0,004;-0,011;;;-0,000;0,003;-0,007;-0,008;-0,003;-0,001;0,005;-0,015;0,004;
2025-07-22;;-0,012;-0,008;-0,012;-0,002;-0,013;;;-0,001;-0,000;-0,010;-0,006;-0,003;-0,001;0,004;-0,017;0,001;
2025-07-23;;-0,003;-0,009;-0,011;0,002;-0,012;;;-0,003;0,001;-0,008;-0,002;-0,003;-0,001;0,001;-0,008;0,005;
2025-07-24;;-0,003;-0,009;-0,012;0,004;-0,012;;;-0,002;0,009;-0,007;-0,001;-0,002;-0,001;0,003;-0,007;0,008;
2025-07-25;;-0,001;-0,012;-0,012;0,001;-0,011;;;-0,001;0,010;-0,007;-0,001;;-0,001;;-0,006;0,009;
2025-07-28;;-0,000;-0,009;-0,008;-0,002;-0,007;;;-0,002;0,007;-0,007;-0,000;-0,001;-0,001;0,002;-0,009;0,006;
2025-07-29;;-0,005;-0,007;-0,005;0,002;-0,006;;;-0,002;0,006;-0,003;-0,000;-0,001;-0,001;0,002;-0,006;0,006;
2025-07-30;;-0,002;-0,008;-0,002;0,004;-0,002;;;-0,002;0,005;-0,000;-0,000;-0,001;-0,001;0,002;-0,006;0,002;
2025-07-31;;-0,011;-0,005;-0,001;0,002;0,000;;;-0,002;0,002;-0,005;-0,005;-0,001;-0,001;0,002;-0,010;0,001;
2025-08-01;;-0,014;-0,012;-0,014;-0,012;-0,008;;;0,000;-0,001;-0,009;-0,011;-0,001;-0,001;0,003;-0,018;-0,004;
2025-08-04;;-0,011;-0,010;-0,007;-0,007;-0,005;;;0,001;0,001;-0,010;-0,008;-0,001;-0,001;0,004;-0,015;-0,003;
2025-08-05;;-0,013;-0,007;-0,010;-0,003;-0,002;;;0,001;0,003;-0,008;-0,006;-0,000;-0,001;0,003;-0,014;-0,002;
2025-08-06;;-0,021;-0,008;-0,009;-0,005;0,001;;;0,001;0,001;-0,008;-0,007;-0,000;-0,001;0,004;-0,013;-0,004;
2025-08-07;;-0,025;-0,009;-0,010;0,002;0,002;;;0,003;0,003;-0,003;-0,010;-0,000;-0,001;0,005;-0,009;-0,002;
2025-08-08;;-0,024;-0,010;-0,007;-0,001;0,001;;;0,001;0,001;-0,005;-0,008;-0,000;-0,001;0,003;-0,007;-0,002;
2025-08-11;;-0,022;-0,011;-0,006;0,001;0,005;;;0,002;-0,002;-0,004;-0,005;0,000;-0,001;0,003;-0,009;-0,001;
2025-08-12;;-0,020;-0,012;-0,005;-0,001;0,005;;;0,003;0,000;-0,004;-0,004;0,000;-0,001;0,004;-0,006;-0,003;
2025-08-13;;-0,013;-0,009;-0,004;0,004;0,003;;;0,002;-0,002;-0,003;0,003;0,001;-0,000;0,002;-0,006;-0,003;
2025-08-14;;-0,010;-0,007;-0,003;0,004;0,005;;;0,003;0,000;-0,001;0,002;0,001;-0,000;0,004;-0,002;-0,003;
2025-08-15;;-0,005;-0,008;-0,004;;;;;0,002;0,001;-0,002;0,000;0,001;-0,000;0,003;-0,001;-0,006;
2025-08-18;;-0,002;-0,007;-0,003;0,005;0,005;;;0,003;0,000;0,003;0,000;0,001;-0,000;0,004;-0,003;-0,006;
2025-08-19;;-0,000;-0,008;-0,007;0,004;0,004;;;0,002;0,003;0,000;0,004;0,001;-0,000;0,002;0,002;0,002;
2025-08-20;;0,004;-0,009;-0,008;-0,002;0,004;;;0,004;0,006;-0,001;0,003;0,001;-0,000;0,004;0,001;0,002;
2025-08-21;;0,005;-0,001;-0,008;0,000;0,006;;;0,003;0,004;0,001;0,002;0,000;-0,000;0,004;0,000;0,004;
2025-08-22;;0,004;0,002;-0,004;0,002;0,005;;;0,004;0,011;-0,000;0,006;0,000;-0,000;0,004;0,007;0,009;
2025-08-25;;0,000;0,003;-0,003;0,003;0,001;;;0,003;0,009;0,004;0,003;;-0,000;0,003;0,004;0,008;
2025-08-26;;0,003;0,002;-0,003;0,004;0,004;;;0,003;0,006;0,003;0,001;0,000;-0,000;0,003;0,002;0,004;
2025-08-27;;0,004;-0,001;-0,000;0,001;0,004;;;0,002;0,005;0,004;0,003;0,000;-0,000;0,002;0,000;0,002;
2025-08-28;;0,000;0,000;0,000;-0,003;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-29;;;;;0,000;0,000;;;;;;;;;;;;
