
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,046;-0,065;-0,063;-0,022;-0,025;-0,006;-0,022;-0,005;-0,052;-0,015;0,043;-0,022;-0,011;0,004;-0,056;-0,023;
2024-11-21;0,024;0,047;-0,067;-0,062;-0,025;-0,028;-0,006;-0,020;-0,004;-0,051;-0,011;0,046;-0,022;-0,011;0,005;-0,054;-0,021;
2024-11-22;0,028;0,050;-0,064;-0,060;-0,023;-0,023;-0,006;-0,015;-0,004;-0,049;-0,008;0,050;-0,022;-0,011;0,006;-0,051;-0,014;
2024-11-25;0,028;0,053;-0,069;-0,057;-0,024;-0,022;-0,006;-0,013;-0,003;-0,045;-0,010;0,054;-0,022;-0,011;0,006;-0,051;-0,009;
2024-11-26;0,025;0,055;-0,074;-0,052;-0,023;-0,023;-0,006;-0,016;-0,005;-0,053;-0,011;0,051;-0,022;-0,011;0,004;-0,054;-0,014;
2024-11-27;;0,053;;-0,059;-0,025;-0,022;-0,006;-0,015;-0,005;;;0,048;;;;;;
2024-11-28;0,028;;-0,073;;;;;;;-0,050;-0,019;;-0,021;-0,011;0,004;-0,052;-0,010;
2024-11-29;0,030;0,056;-0,072;-0,058;-0,029;-0,029;-0,006;-0,011;-0,004;-0,051;-0,017;0,050;-0,021;-0,011;0,004;-0,051;-0,010;
2024-12-02;0,035;0,059;-0,074;-0,052;-0,025;-0,022;-0,006;-0,006;-0,004;-0,048;-0,013;0,054;-0,021;-0,011;0,005;-0,045;-0,005;
2024-12-03;0,038;0,058;-0,068;-0,051;-0,022;-0,023;-0,006;-0,003;-0,003;-0,045;-0,011;0,054;-0,021;-0,011;0,006;-0,041;-0,004;
2024-12-04;0,038;0,056;-0,067;-0,049;-0,023;-0,023;-0,006;0,002;-0,002;-0,043;-0,008;0,051;-0,020;-0,011;0,006;-0,037;0,000;
2024-12-05;0,037;0,050;-0,068;-0,050;-0,025;-0,020;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,023;-0,016;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,052;-0,069;-0,048;;;;;-0,003;-0,043;-0,006;0,051;-0,019;-0,010;0,006;-0,033;-0,000;
2024-12-10;0,036;0,053;-0,070;-0,045;-0,019;-0,016;-0,005;0,002;-0,003;-0,045;-0,004;0,050;-0,019;-0,010;0,006;-0,037;-0,002;
2024-12-11;;;;;-0,021;-0,017;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,049;-0,068;-0,039;;;;;-0,004;-0,044;-0,003;0,047;-0,019;-0,010;0,005;-0,041;-0,003;
2024-12-13;0,033;0,045;-0,068;-0,043;-0,018;-0,019;-0,005;-0,002;-0,004;-0,048;-0,005;0,043;-0,019;-0,010;0,005;-0,044;-0,003;
2024-12-16;0,031;0,041;-0,076;-0,044;-0,021;-0,021;-0,005;-0,004;-0,004;-0,049;-0,011;0,036;-0,019;-0,010;0,005;-0,046;-0,003;
2024-12-17;0,029;0,043;-0,079;-0,045;-0,023;-0,022;-0,005;-0,005;-0,008;-0,054;-0,012;0,035;-0,019;-0,010;0,003;-0,048;-0,006;
2024-12-18;0,030;0,040;-0,076;-0,051;-0,023;-0,024;-0,005;-0,002;-0,008;-0,055;-0,010;0,028;-0,019;-0,010;0,004;-0,047;-0,002;
2024-12-19;0,019;0,035;-0,082;-0,055;-0,025;-0,026;-0,005;-0,013;-0,009;-0,060;-0,011;0,026;-0,020;-0,010;0,004;-0,057;-0,009;
2024-12-20;;;;;-0,029;-0,022;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,046;-0,070;-0,035;;;;;-0,015;-0,023;-0,004;0,033;-0,014;-0,008;-0,004;-0,011;0,017;
2025-02-19;0,028;0,050;-0,065;-0,033;-0,035;-0,017;-0,001;0,029;-0,017;-0,030;-0,005;0,031;-0,014;-0,008;-0,006;-0,019;0,009;
2025-02-20;0,029;0,050;-0,067;-0,037;-0,035;-0,024;-0,001;0,030;-0,017;-0,029;-0,008;0,027;-0,014;-0,008;-0,006;-0,016;0,009;
2025-02-21;0,030;0,050;-0,065;-0,043;-0,035;-0,025;-0,001;0,028;-0,016;-0,028;-0,005;0,022;-0,014;-0,008;-0,006;-0,016;0,006;
2025-02-24;;;;;-0,043;-0,023;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,053;-0,072;-0,052;;;;;-0,015;-0,026;-0,013;0,022;-0,014;-0,007;-0,006;-0,016;0,004;
2025-02-26;0,034;0,051;-0,077;-0,051;-0,042;-0,025;-0,001;0,033;-0,015;-0,025;-0,010;0,021;-0,013;-0,007;-0,006;-0,010;0,007;
2025-02-27;0,029;0,053;-0,079;-0,056;-0,042;-0,024;-0,001;0,028;-0,014;-0,029;-0,008;0,020;-0,013;-0,007;-0,004;-0,013;0,004;
2025-02-28;0,027;0,055;-0,080;-0,056;-0,051;-0,025;-0,001;0,026;-0,013;-0,031;;0,019;-0,013;-0,007;-0,004;-0,016;0,001;
2025-03-03;0,026;0,050;-0,083;-0,065;-0,055;-0,029;-0,001;0,027;-0,013;-0,029;-0,019;0,012;-0,013;-0,007;-0,005;-0,013;0,000;
2025-03-04;0,012;0,045;-0,103;-0,071;-0,061;-0,037;-0,001;0,012;-0,016;-0,039;-0,023;0,006;-0,013;-0,007;-0,008;-0,027;-0,010;
2025-03-05;0,020;0,039;-0,101;-0,074;-0,063;-0,044;-0,000;0,020;-0,017;-0,035;-0,029;0,003;-0,014;-0,007;-0,010;-0,016;-0,008;
2025-03-06;;;;;-0,062;-0,048;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,021;-0,104;-0,094;;;;;-0,022;-0,035;-0,040;-0,002;-0,016;-0,007;-0,016;-0,019;-0,019;
2025-03-11;;;;;-0,075;-0,056;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,010;-0,098;-0,093;;;;;-0,021;-0,037;-0,042;-0,010;-0,017;-0,007;-0,014;-0,027;-0,024;
2025-03-13;;;;;-0,070;-0,051;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,016;-0,088;-0,086;;;;;-0,019;-0,032;-0,032;-0,005;-0,018;-0,007;-0,012;-0,023;-0,014;
2025-03-17;;;;;-0,062;-0,049;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,019;-0,077;-0,089;;;;;-0,021;-0,029;-0,031;-0,002;-0,017;-0,007;-0,013;-0,023;-0,010;
2025-03-19;0,016;0,022;-0,070;-0,082;-0,056;-0,053;-0,000;0,010;-0,020;-0,028;-0,030;0,003;-0,017;-0,007;-0,013;-0,024;-0,008;
2025-03-20;0,014;0,022;-0,069;-0,081;-0,057;-0,050;-0,000;0,009;-0,019;-0,029;-0,029;0,001;-0,016;-0,007;-0,013;-0,025;-0,008;
2025-03-21;0,006;0,020;-0,069;-0,080;-0,061;-0,056;-0,000;0,003;-0,021;-0,033;-0,033;-0,002;-0,016;-0,007;-0,014;-0,031;-0,011;
2025-03-24;0,003;0,021;-0,070;-0,077;-0,059;-0,050;-0,000;0,004;-0,022;-0,036;-0,032;0,001;-0,016;-0,007;-0,014;-0,031;-0,013;
2025-03-25;0,003;0,013;-0,073;-0,079;-0,064;-0,056;-0,000;0,005;-0,025;-0,038;-0,036;-0,002;-0,016;-0,007;-0,018;-0,029;-0,013;
2025-03-26;-0,004;0,008;-0,074;-0,085;-0,064;-0,054;-0,000;-0,002;-0,026;-0,043;-0,036;-0,005;-0,016;-0,007;-0,019;-0,035;-0,021;
2025-03-27;-0,009;0,006;-0,076;-0,090;-0,062;-0,054;-0,000;-0,004;-0,027;-0,046;-0,038;-0,006;-0,017;-0,007;-0,019;-0,038;-0,021;
2025-03-28;-0,011;0,004;-0,081;-0,101;-0,072;-0,054;-0,000;-0,007;-0,027;-0,049;-0,045;-0,014;-0,017;-0,007;-0,020;-0,042;-0,024;
2025-03-31;-0,020;0,005;-0,088;-0,104;-0,078;;0,000;-0,012;-0,026;-0,056;-0,052;-0,015;-0,018;-0,007;-0,019;-0,050;-0,031;
2025-04-01;-0,017;-0,003;-0,087;-0,101;-0,075;-0,057;0,000;-0,008;-0,026;-0,052;-0,047;-0,015;-0,017;-0,007;-0,019;-0,048;-0,022;
2025-04-02;-0,020;-0,005;-0,094;-0,103;-0,077;-0,059;0,000;-0,010;-0,027;-0,055;-0,050;-0,016;-0,017;-0,007;-0,020;-0,052;-0,024;
2025-04-03;-0,032;-0,016;-0,100;-0,135;-0,095;-0,082;-0,000;-0,024;-0,032;-0,070;;-0,037;-0,019;-0,007;-0,024;-0,067;-0,030;
2025-04-04;-0,050;-0,024;-0,124;-0,143;;-0,081;-0,001;-0,042;-0,025;-0,076;;-0,037;-0,022;-0,006;-0,017;-0,085;-0,048;
2025-04-07;-0,069;-0,033;-0,132;-0,151;-0,114;-0,089;-0,002;-0,064;-0,030;-0,095;-0,093;-0,053;-0,026;-0,007;-0,019;-0,105;-0,066;
2025-04-08;-0,061;-0,035;-0,128;-0,152;-0,117;-0,092;;;-0,029;-0,083;-0,096;-0,052;-0,024;-0,007;-0,016;-0,094;-0,054;
2025-04-09;-0,075;-0,026;-0,140;-0,124;-0,130;-0,100;-0,004;-0,069;-0,030;-0,095;-0,107;-0,037;-0,027;-0,007;-0,015;-0,106;-0,070;
2025-04-10;-0,057;-0,038;-0,128;-0,136;-0,115;-0,090;-0,003;-0,048;-0,032;-0,082;-0,094;-0,045;-0,024;-0,007;-0,017;-0,086;-0,053;
2025-04-11;-0,053;-0,028;-0,123;-0,130;-0,113;-0,082;-0,004;-0,049;-0,027;-0,074;-0,087;-0,037;-0,025;-0,007;-0,011;-0,086;-0,056;
2025-04-14;-0,044;-0,029;-0,114;-0,132;-0,104;-0,081;-0,004;-0,037;-0,029;-0,068;-0,085;-0,038;-0,023;-0,007;-0,013;-0,075;-0,043;
2025-04-15;-0,034;-0,025;-0,106;-0,124;-0,098;-0,078;-0,004;-0,028;-0,027;-0,061;-0,078;-0,031;-0,022;-0,006;-0,012;-0,065;-0,034;
2025-04-16;-0,036;-0,029;-0,105;-0,135;-0,104;-0,086;-0,003;-0,032;;;;;-0,022;;;-0,069;-0,037;
2025-04-17;;;;;-0,106;-0,091;-0,003;-0,036;-0,024;-0,062;-0,077;-0,044;;-0,006;-0,009;;;
2025-04-22;-0,043;-0,042;-0,108;-0,147;-0,110;-0,097;-0,003;-0,034;-0,028;-0,063;-0,084;-0,043;-0,020;-0,006;-0,013;-0,070;-0,041;
2025-04-23;;;;;-0,091;-0,088;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,024;-0,089;-0,119;;;;;-0,023;-0,054;-0,067;-0,030;-0,016;-0,006;-0,011;-0,058;-0,025;
2025-04-29;-0,030;-0,020;-0,087;-0,117;-0,091;-0,078;-0,002;-0,024;;;;;;;;-0,061;-0,022;
2025-04-30;-0,022;-0,015;-0,085;-0,115;-0,091;-0,079;-0,001;-0,016;-0,025;-0,047;-0,063;-0,026;-0,017;-0,006;-0,013;;;
2025-05-02;-0,015;-0,016;-0,078;-0,103;-0,079;-0,076;-0,001;-0,012;-0,025;-0,040;;-0,022;-0,017;-0,006;-0,012;-0,051;-0,007;
2025-05-05;;;;;-0,076;-0,076;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,026;-0,075;-0,107;;;;;-0,027;-0,043;-0,053;-0,028;-0,016;-0,005;-0,013;-0,057;-0,011;
2025-05-07;-0,017;-0,024;-0,066;-0,105;-0,078;-0,076;-0,001;-0,015;-0,028;-0,041;-0,056;-0,026;-0,016;-0,005;-0,014;-0,056;-0,013;
2025-05-08;-0,015;-0,028;-0,065;-0,099;-0,076;-0,076;-0,001;-0,013;-0,027;-0,038;-0,051;-0,020;-0,015;-0,005;-0,013;-0,052;-0,011;
2025-05-09;-0,013;-0,029;-0,058;-0,098;;;-0,000;-0,012;-0,029;-0,038;-0,050;-0,018;-0,015;-0,005;-0,014;-0,052;-0,005;
2025-05-12;-0,004;-0,018;-0,053;-0,077;-0,060;-0,063;0,000;0,000;-0,027;-0,029;-0,040;-0,004;-0,014;-0,005;-0,014;-0,038;-0,001;
2025-05-13;-0,002;-0,030;-0,048;-0,074;-0,063;-0,063;;;-0,029;-0,030;-0,041;-0,006;-0,013;-0,005;-0,016;-0,038;0,001;
2025-05-14;-0,003;-0,037;-0,042;-0,072;-0,056;-0,060;;;-0,028;-0,030;-0,038;-0,008;-0,013;-0,005;-0,016;-0,040;0,003;
2025-05-15;-0,002;-0,033;-0,047;-0,072;-0,058;-0,059;;;-0,027;-0,025;-0,037;-0,006;-0,013;-0,005;-0,014;-0,035;0,003;
2025-05-16;-0,001;-0,024;-0,039;-0,070;-0,055;-0,056;;;-0,027;-0,026;-0,034;-0,004;-0,013;-0,005;-0,014;-0,035;0,004;
2025-05-19;-0,002;-0,023;-0,040;-0,074;-0,062;-0,058;;;-0,027;-0,024;-0,038;-0,006;-0,013;-0,005;-0,013;-0,034;0,004;
2025-05-20;0,002;-0,022;-0,039;-0,075;-0,060;-0,059;;;-0,028;-0,023;-0,040;-0,007;-0,012;-0,005;-0,014;-0,032;0,004;
2025-05-21;0,000;-0,032;-0,035;-0,081;-0,062;-0,063;;;-0,028;-0,023;-0,038;-0,016;-0,012;-0,005;-0,015;-0,034;0,001;
2025-05-22;-0,007;-0,034;-0,039;-0,079;-0,063;-0,059;;;-0,030;-0,027;-0,040;-0,015;-0,013;-0,005;-0,015;-0,042;-0,006;
2025-05-23;-0,011;-0,039;-0,041;-0,088;-0,066;-0,063;;;-0,030;-0,032;-0,041;-0,022;-0,013;-0,005;-0,015;-0,046;-0,009;
2025-05-26;-0,003;;-0,035;;-0,066;-0,065;;;;-0,030;-0,044;;;-0,005;-0,017;-0,041;-0,002;
2025-05-27;0,000;-0,028;-0,033;-0,074;-0,064;-0,063;;;-0,030;-0,027;-0,042;-0,011;-0,012;-0,004;-0,015;-0,040;-0,003;
2025-05-28;-0,002;-0,030;-0,032;-0,074;-0,064;-0,058;;;-0,027;-0,025;-0,036;-0,015;-0,012;-0,004;-0,013;;;
2025-05-30;;-0,030;-0,035;-0,077;-0,071;-0,061;;;-0,027;-0,027;;-0,015;-0,010;-0,004;-0,013;-0,043;-0,001;
2025-06-02;;;;;-0,074;-0,067;;;;;;;;;;;;
2025-06-03;-0,005;-0,029;-0,028;-0,071;;;;;-0,025;-0,027;-0,041;-0,013;-0,010;-0,004;-0,011;-0,045;-0,002;
2025-06-04;0,002;-0,028;-0,024;-0,066;-0,062;-0,057;;;-0,024;-0,023;-0,038;-0,011;-0,010;-0,004;-0,010;-0,041;0,008;
2025-06-05;;;;;-0,062;-0,059;;;-0,022;-0,021;-0,036;-0,011;-0,009;-0,004;-0,009;-0,039;0,010;
2025-06-09;;;;;;;;;-0,022;-0,020;-0,032;-0,006;;-0,004;-0,008;-0,040;0,010;
2025-06-10;0,009;-0,019;-0,022;-0,057;-0,055;-0,054;;;-0,021;-0,018;-0,030;-0,003;-0,008;-0,004;-0,008;-0,041;0,010;
2025-06-11;0,008;-0,020;-0,021;-0,060;-0,053;-0,051;;;-0,020;-0,019;-0,029;-0,005;-0,008;-0,004;-0,008;-0,043;0,006;
2025-06-12;0,005;-0,022;-0,021;-0,062;-0,061;-0,058;;;-0,020;-0,020;-0,033;-0,008;-0,008;-0,004;-0,008;-0,046;0,004;
2025-06-13;0,000;-0,022;-0,017;-0,065;-0,065;-0,056;;;-0,021;-0,026;-0,038;-0,013;-0,009;-0,004;-0,009;-0,050;-0,002;
2025-06-16;;-0,028;-0,017;-0,061;-0,063;-0,059;;;-0,020;-0,021;-0,035;-0,011;-0,008;-0,004;-0,008;-0,045;-0,001;
2025-06-17;;-0,033;-0,020;-0,062;-0,063;-0,058;;;-0,020;-0,025;-0,036;-0,013;-0,008;-0,004;-0,008;-0,049;-0,003;
2025-06-18;;-0,030;-0,019;-0,057;-0,059;-0,051;;;-0,018;-0,023;-0,034;-0,011;-0,008;-0,004;-0,007;-0,050;-0,002;
2025-06-19;;;-0,018;;-0,064;-0,052;;;;-0,018;-0,035;;-0,009;-0,004;-0,004;-0,052;-0,004;
2025-06-23;;-0,030;-0,024;-0,059;;;;;-0,013;-0,016;-0,033;-0,009;-0,008;-0,004;-0,002;-0,056;-0,002;
2025-06-24;;;;;-0,053;-0,047;;;-0,013;-0,017;-0,029;-0,006;-0,008;-0,004;-0,003;-0,051;0,003;
2025-06-25;;;;;-0,049;-0,045;;;-0,014;-0,022;-0,028;-0,011;-0,008;-0,004;-0,004;-0,053;-0,000;
2025-06-26;;-0,031;-0,021;-0,052;-0,051;-0,046;;;-0,014;-0,020;-0,028;-0,006;-0,009;-0,003;-0,005;-0,051;0,001;
2025-06-27;;;;;-0,048;-0,040;;;-0,012;-0,013;-0,028;-0,003;-0,009;-0,003;-0,002;-0,042;0,009;
2025-06-30;;-0,027;-0,015;-0,046;-0,050;-0,039;;;-0,010;-0,013;-0,027;-0,000;-0,008;-0,003;-0,002;;0,008;
2025-07-01;;-0,025;-0,016;-0,050;-0,050;-0,038;;;-0,009;-0,014;-0,026;0,003;-0,008;-0,003;-0,001;-0,045;0,010;
2025-07-02;;-0,025;-0,016;-0,044;-0,048;-0,035;;;-0,007;-0,009;-0,021;0,006;-0,008;-0,003;0,002;-0,039;0,010;
2025-07-03;;-0,026;;-0,037;-0,042;-0,033;;;-0,004;;;0,007;;;;;;
2025-07-04;;;-0,007;;;;;;;-0,006;-0,017;;-0,007;-0,003;0,005;-0,041;0,017;
2025-07-07;;-0,031;-0,007;-0,043;-0,047;-0,030;;;-0,007;-0,009;-0,021;0,000;-0,007;-0,003;0,002;-0,041;0,018;
2025-07-08;;-0,027;-0,008;-0,041;-0,044;-0,029;;;-0,008;-0,008;-0,020;0,002;-0,007;-0,003;0,001;-0,040;0,020;
2025-07-09;;;;;-0,044;-0,024;;;-0,008;-0,007;-0,019;0,003;-0,006;-0,003;0,001;-0,037;0,021;
2025-07-10;;-0,021;-0,004;-0,042;-0,044;-0,023;;;-0,008;-0,003;-0,019;0,005;-0,006;-0,003;0,001;-0,030;0,026;
2025-07-11;;-0,027;-0,000;-0,044;-0,045;-0,021;;;-0,009;-0,007;-0,020;-0,001;-0,006;-0,003;0,000;-0,037;0,019;
2025-07-14;;;;;-0,041;-0,017;;;-0,006;-0,005;-0,015;0,001;-0,006;-0,003;0,003;-0,038;0,018;
2025-07-15;;-0,026;0,008;-0,038;-0,033;-0,011;;;-0,005;-0,004;-0,011;-0,001;-0,006;-0,003;0,005;-0,038;0,019;
2025-07-16;;-0,020;0,010;-0,036;-0,030;-0,006;;;-0,002;-0,003;-0,009;0,002;-0,006;-0,002;0,007;-0,042;0,016;
2025-07-17;;-0,022;0,013;-0,032;-0,030;-0,005;;;-0,002;-0,001;-0,005;0,006;-0,006;-0,002;0,007;-0,034;0,022;
2025-07-18;;-0,029;0,015;-0,035;-0,033;-0,013;;;-0,003;-0,001;-0,006;-0,000;-0,006;-0,002;0,006;-0,035;0,015;
2025-07-21;;-0,037;0,008;-0,037;-0,034;-0,013;;;-0,003;0,001;-0,006;-0,004;-0,006;-0,002;0,005;-0,034;0,017;
2025-07-22;;-0,031;0,007;-0,042;-0,040;-0,015;;;-0,004;-0,003;-0,009;-0,002;-0,006;-0,002;0,005;-0,036;0,014;
2025-07-23;;-0,023;0,006;-0,041;-0,036;-0,014;;;-0,006;-0,001;-0,008;0,002;-0,005;-0,002;0,002;-0,026;0,018;
2025-07-24;;-0,022;0,006;-0,042;-0,034;-0,013;;;-0,004;0,006;-0,006;0,003;-0,005;-0,002;0,003;-0,025;0,022;
2025-07-25;;-0,020;0,003;-0,042;-0,037;-0,012;;;-0,003;0,007;-0,006;0,003;;-0,002;;-0,024;0,022;
2025-07-28;;-0,019;0,006;-0,038;-0,040;-0,009;;;-0,005;0,004;-0,006;0,004;-0,004;-0,002;0,003;-0,027;0,019;
2025-07-29;;-0,024;0,008;-0,035;-0,036;-0,007;;;-0,005;0,003;-0,003;0,004;-0,004;-0,002;0,002;-0,025;0,019;
2025-07-30;;-0,022;0,007;-0,032;-0,034;-0,004;;;-0,004;0,002;0,001;0,003;-0,004;-0,002;0,003;-0,025;0,015;
2025-07-31;;-0,030;0,010;-0,031;-0,035;-0,002;;;-0,004;-0,001;-0,004;-0,001;-0,004;-0,002;0,002;-0,029;0,014;
2025-08-01;;-0,033;0,003;-0,044;-0,050;-0,009;;;-0,002;-0,004;-0,009;-0,007;-0,004;-0,002;0,004;-0,037;0,009;
2025-08-04;;-0,030;0,005;-0,037;-0,045;-0,006;;;-0,001;-0,002;-0,009;-0,004;-0,004;-0,002;0,004;-0,034;0,011;
2025-08-05;;-0,032;0,008;-0,040;-0,041;-0,003;;;-0,002;-0,000;-0,008;-0,003;-0,003;-0,002;0,004;-0,032;0,011;
2025-08-06;;-0,040;0,007;-0,039;-0,043;-0,001;;;-0,001;-0,002;-0,007;-0,003;-0,003;-0,002;0,004;-0,032;0,009;
2025-08-07;;-0,044;0,006;-0,040;-0,036;0,000;;;0,000;-0,000;-0,003;-0,006;-0,003;-0,002;0,005;-0,027;0,011;
2025-08-08;;-0,044;0,005;-0,037;-0,039;-0,001;;;-0,002;-0,001;-0,004;-0,004;-0,003;-0,002;0,003;-0,026;0,012;
2025-08-11;;-0,041;0,004;-0,036;-0,036;0,003;;;-0,001;-0,004;-0,003;-0,001;-0,003;-0,002;0,004;-0,028;0,012;
2025-08-12;;-0,039;0,003;-0,035;-0,039;0,003;;;0,000;-0,003;-0,003;0,000;-0,002;-0,002;0,005;-0,025;0,010;
2025-08-13;;-0,032;0,006;-0,034;-0,033;0,001;;;-0,001;-0,005;-0,002;0,007;-0,002;-0,002;0,003;-0,024;0,011;
2025-08-14;;-0,029;0,008;-0,033;-0,034;0,004;;;0,001;-0,003;-0,001;0,006;-0,002;-0,002;0,004;-0,021;0,011;
2025-08-15;;-0,024;0,007;-0,034;;;;;-0,000;-0,002;-0,001;0,004;-0,002;-0,001;0,003;-0,020;0,007;
2025-08-18;;-0,021;0,008;-0,033;-0,033;0,003;;;0,001;-0,003;0,003;0,004;-0,002;-0,002;0,004;-0,021;0,008;
2025-08-19;;-0,019;0,007;-0,037;-0,034;0,003;;;-0,001;0,000;0,001;0,008;-0,002;-0,002;0,003;-0,017;0,015;
2025-08-20;;-0,015;0,006;-0,038;-0,040;0,003;;;0,001;0,003;-0,000;0,007;-0,002;-0,001;0,005;-0,017;0,016;
2025-08-21;;-0,014;0,014;-0,038;-0,037;0,005;;;0,001;0,002;0,002;0,006;-0,003;-0,002;0,004;-0,018;0,017;
2025-08-22;;-0,015;0,017;-0,034;-0,036;0,003;;;0,001;0,008;0,000;0,010;-0,003;-0,001;0,004;-0,012;0,022;
2025-08-25;;-0,019;0,018;-0,033;-0,034;-0,001;;;0,000;0,006;0,005;0,007;;-0,001;0,003;-0,015;0,021;
2025-08-26;;-0,017;0,017;-0,033;-0,034;0,002;;;0,001;0,003;0,004;0,005;-0,003;-0,001;0,004;-0,016;0,017;
2025-08-27;;-0,015;0,014;-0,030;-0,037;0,002;;;-0,000;0,002;0,005;0,007;-0,003;-0,001;0,003;-0,019;0,015;
2025-08-28;;-0,019;0,015;-0,030;-0,040;-0,001;;;-0,003;-0,003;0,001;0,004;-0,003;-0,001;0,001;-0,019;0,013;
2025-08-29;;-0,018;0,014;-0,034;-0,038;-0,002;;;-0,003;-0,005;0,002;0,001;-0,003;-0,001;-0,000;-0,022;0,010;
2025-09-01;;;0,012;;-0,041;-0,009;;;;-0,003;0,002;;-0,003;-0,001;-0,000;-0,021;0,008;
2025-09-02;;-0,020;0,006;-0,042;-0,043;-0,008;;;-0,006;-0,012;-0,002;-0,003;-0,004;-0,001;-0,003;-0,029;-0,003;
2025-09-03;;-0,019;0,006;-0,037;-0,039;-0,009;;;-0,006;-0,009;-0,001;-0,002;-0,004;-0,001;-0,003;-0,026;-0,003;
2025-09-04;;-0,014;0,007;-0,028;-0,040;-0,005;;;-0,005;-0,007;-0,001;0,003;-0,003;-0,001;-0,002;-0,024;-0,000;
2025-09-05;;-0,018;0,007;-0,031;-0,038;-0,011;;;-0,004;-0,004;0,000;0,002;-0,003;-0,001;-0,002;-0,020;0,003;
2025-09-08;;-0,019;0,011;-0,028;-0,037;-0,013;;;-0,004;-0,001;-0,000;0,004;-0,003;-0,001;-0,002;-0,017;0,004;
2025-09-09;;-0,018;0,014;-0,025;-0,033;-0,012;;;-0,003;-0,001;0,002;0,002;-0,003;-0,001;-0,002;-0,018;0,005;
2025-09-10;;;;;-0,031;-0,015;;;-0,004;-0,002;0,002;-0,004;-0,003;-0,001;-0,003;-0,019;0,009;
2025-09-11;;-0,019;0,019;-0,022;-0,024;-0,012;;;-0,005;0,002;0,003;0,001;-0,002;-0,001;-0,004;-0,018;0,009;
2025-09-12;;-0,023;0,017;-0,022;-0,020;-0,012;;;-0,005;0,002;0,004;-0,002;-0,002;-0,001;-0,004;-0,018;0,012;
2025-09-15;;-0,029;0,018;-0,019;-0,020;-0,013;;;-0,005;0,003;0,002;-0,004;-0,002;-0,001;-0,004;-0,018;0,011;
2025-09-16;;-0,031;0,017;-0,020;-0,020;-0,010;;;-0,004;-0,001;0,001;-0,006;-0,002;-0,001;-0,005;-0,022;0,007;
2025-09-17;;-0,028;0,014;-0,018;-0,016;-0,013;;;-0,003;-0,000;0,002;-0,006;-0,001;-0,001;-0,004;-0,021;0,009;
2025-09-18;;-0,021;0,016;-0,008;-0,009;-0,006;;;-0,001;0,001;0,005;0,001;-0,001;-0,001;-0,002;-0,018;0,014;
2025-09-19;;-0,023;0,015;-0,005;-0,009;-0,008;;;0,000;0,002;0,007;-0,000;-0,001;-0,001;-0,000;-0,015;0,013;
2025-09-22;;-0,022;0,010;-0,002;-0,010;-0,012;;;0,001;0,002;0,005;-0,002;-0,001;-0,001;0,001;-0,015;0,009;
2025-09-23;;-0,025;0,014;-0,005;-0,012;-0,014;;;0,001;0,004;0,002;-0,003;-0,001;-0,000;0,000;-0,011;0,008;
2025-09-24;;-0,025;0,013;-0,005;-0,006;-0,009;;;0,001;0,002;0,002;-0,002;-0,001;-0,000;0,000;-0,015;-0,000;
2025-09-25;;-0,030;0,006;-0,004;-0,008;-0,008;;;0,000;-0,002;0,001;-0,005;-0,001;-0,000;-0,000;-0,017;-0,005;
2025-09-26;;-0,030;0,005;-0,007;-0,014;-0,009;;;0,000;-0,001;-0,004;-0,002;-0,001;-0,000;-0,000;-0,014;-0,002;
2025-09-29;;-0,027;0,001;-0,004;-0,009;-0,008;;;-0,001;-0,001;-0,004;-0,002;-0,001;-0,000;-0,001;-0,012;-0,000;
2025-09-30;;-0,021;-0,000;-0,004;-0,010;-0,005;;;0,001;0,001;0,000;-0,001;-0,001;-0,000;0,001;-0,011;0,001;
2025-10-01;;-0,008;0,002;-0,003;-0,008;-0,005;;;-0,000;0,000;-0,001;-0,002;-0,001;-0,000;0,000;-0,008;-0,002;
2025-10-02;;;;;-0,001;-0,004;;;;;0,000;;;;;;;
2025-10-03;;0,000;0,000;0,000;0,000;;;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
2025-10-06;;;;;;0,000;;;;;;;;;;;;
