
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,045;-0,066;-0,067;-0,024;-0,022;-0,006;-0,022;-0,003;-0,047;-0,015;0,043;-0,022;-0,011;0,006;-0,057;-0,025;
2024-11-21;0,024;0,047;-0,068;-0,067;-0,027;-0,025;-0,006;-0,020;-0,003;-0,047;-0,011;0,047;-0,022;-0,011;0,007;-0,055;-0,023;
2024-11-22;0,028;0,050;-0,065;-0,064;-0,025;-0,020;-0,006;-0,015;-0,003;-0,044;-0,008;0,050;-0,022;-0,011;0,007;-0,053;-0,016;
2024-11-25;0,028;0,052;-0,070;-0,061;-0,026;-0,019;-0,006;-0,013;-0,002;-0,041;-0,010;0,054;-0,021;-0,011;0,007;-0,053;-0,011;
2024-11-26;0,025;0,054;-0,075;-0,056;-0,025;-0,020;-0,006;-0,016;-0,003;-0,048;-0,011;0,052;-0,021;-0,011;0,006;-0,056;-0,016;
2024-11-27;;0,052;;-0,064;-0,027;-0,019;-0,006;-0,015;-0,004;;;0,048;;;;;;
2024-11-28;0,028;;-0,074;;;;;;;-0,046;-0,019;;-0,021;-0,011;0,005;-0,053;-0,012;
2024-11-29;0,030;0,055;-0,073;-0,063;-0,031;-0,026;-0,006;-0,011;-0,003;-0,046;-0,017;0,050;-0,021;-0,011;0,006;-0,053;-0,012;
2024-12-02;0,035;0,058;-0,075;-0,057;-0,027;-0,019;-0,006;-0,006;-0,002;-0,044;-0,013;0,054;-0,021;-0,011;0,006;-0,047;-0,007;
2024-12-03;0,038;0,057;-0,069;-0,056;-0,024;-0,020;-0,006;-0,003;-0,001;-0,040;-0,011;0,054;-0,020;-0,011;0,007;-0,042;-0,006;
2024-12-04;0,038;0,056;-0,068;-0,054;-0,025;-0,020;-0,006;0,002;-0,000;-0,038;-0,008;0,051;-0,020;-0,011;0,008;-0,039;-0,002;
2024-12-05;0,037;0,050;-0,069;-0,054;-0,027;-0,017;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,025;-0,013;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,052;-0,070;-0,053;;;;;-0,001;-0,038;-0,006;0,051;-0,019;-0,010;0,007;-0,035;-0,003;
2024-12-10;0,036;0,053;-0,071;-0,049;-0,021;-0,013;-0,005;0,002;-0,001;-0,040;-0,004;0,050;-0,019;-0,010;0,008;-0,039;-0,005;
2024-12-11;;;;;-0,023;-0,014;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,049;-0,069;-0,044;;;;;-0,002;-0,039;-0,003;0,047;-0,018;-0,010;0,007;-0,042;-0,005;
2024-12-13;0,033;0,045;-0,069;-0,048;-0,020;-0,016;-0,005;-0,002;-0,003;-0,043;-0,005;0,043;-0,019;-0,010;0,007;-0,045;-0,005;
2024-12-16;0,031;0,041;-0,077;-0,049;-0,023;-0,018;-0,005;-0,004;-0,003;-0,044;-0,011;0,037;-0,019;-0,010;0,007;-0,047;-0,005;
2024-12-17;0,029;0,043;-0,079;-0,049;-0,025;-0,019;-0,005;-0,005;-0,006;-0,050;-0,012;0,035;-0,019;-0,010;0,004;-0,049;-0,008;
2024-12-18;0,030;0,040;-0,077;-0,055;-0,025;-0,021;-0,005;-0,002;-0,006;-0,051;-0,010;0,029;-0,019;-0,010;0,005;-0,049;-0,004;
2024-12-19;0,019;0,034;-0,083;-0,059;-0,028;-0,023;-0,005;-0,013;-0,008;-0,055;-0,011;0,026;-0,020;-0,010;0,006;-0,058;-0,011;
2024-12-20;;;;;-0,031;-0,019;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,045;-0,071;-0,040;;;;;-0,014;-0,018;-0,004;0,033;-0,013;-0,008;-0,002;-0,013;0,015;
2025-02-19;0,028;0,049;-0,066;-0,037;-0,037;-0,014;-0,001;0,029;-0,015;-0,025;-0,005;0,031;-0,014;-0,008;-0,004;-0,020;0,007;
2025-02-20;0,029;0,049;-0,068;-0,041;-0,037;-0,021;-0,001;0,030;-0,015;-0,024;-0,008;0,027;-0,014;-0,008;-0,005;-0,018;0,007;
2025-02-21;0,030;0,049;-0,066;-0,048;-0,037;-0,022;-0,001;0,028;-0,015;-0,024;-0,005;0,023;-0,013;-0,008;-0,004;-0,018;0,004;
2025-02-24;;;;;-0,045;-0,021;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,052;-0,073;-0,057;;;;;-0,014;-0,021;-0,013;0,023;-0,013;-0,008;-0,004;-0,018;0,002;
2025-02-26;0,034;0,050;-0,078;-0,055;-0,044;-0,022;-0,001;0,033;-0,013;-0,020;-0,010;0,021;-0,013;-0,007;-0,004;-0,012;0,005;
2025-02-27;0,029;0,052;-0,080;-0,060;-0,044;-0,021;-0,001;0,028;-0,012;-0,024;-0,008;0,020;-0,013;-0,007;-0,003;-0,015;0,002;
2025-02-28;0,027;0,054;-0,080;-0,060;-0,053;-0,022;-0,001;0,026;-0,011;-0,027;;0,019;-0,013;-0,007;-0,002;-0,018;-0,001;
2025-03-03;0,026;0,049;-0,084;-0,070;-0,058;-0,026;-0,001;0,027;-0,012;-0,024;-0,019;0,012;-0,013;-0,007;-0,004;-0,015;-0,002;
2025-03-04;0,012;0,045;-0,104;-0,076;-0,063;-0,034;-0,001;0,012;-0,015;-0,034;-0,023;0,006;-0,013;-0,007;-0,007;-0,029;-0,012;
2025-03-05;0,020;0,038;-0,102;-0,079;-0,065;-0,041;-0,000;0,020;-0,015;-0,030;-0,029;0,004;-0,014;-0,007;-0,009;-0,018;-0,010;
2025-03-06;;;;;-0,064;-0,045;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,020;-0,104;-0,098;;;;;-0,021;-0,030;-0,040;-0,002;-0,016;-0,007;-0,014;-0,020;-0,021;
2025-03-11;;;;;-0,077;-0,053;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,010;-0,099;-0,097;;;;;-0,020;-0,033;-0,042;-0,010;-0,017;-0,007;-0,013;-0,029;-0,026;
2025-03-13;;;;;-0,072;-0,048;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,016;-0,089;-0,090;;;;;-0,017;-0,027;-0,032;-0,005;-0,018;-0,007;-0,010;-0,025;-0,016;
2025-03-17;;;;;-0,064;-0,046;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,018;-0,078;-0,094;;;;;-0,019;-0,024;-0,031;-0,002;-0,017;-0,007;-0,012;-0,025;-0,012;
2025-03-19;0,016;0,022;-0,071;-0,086;-0,058;-0,050;-0,000;0,010;-0,018;-0,023;-0,030;0,003;-0,016;-0,007;-0,011;-0,026;-0,010;
2025-03-20;0,014;0,021;-0,070;-0,085;-0,059;-0,047;-0,000;0,009;-0,018;-0,024;-0,029;0,001;-0,016;-0,007;-0,011;-0,027;-0,011;
2025-03-21;0,006;0,019;-0,070;-0,085;-0,063;-0,053;-0,000;0,003;-0,019;-0,028;-0,033;-0,002;-0,016;-0,007;-0,012;-0,033;-0,013;
2025-03-24;0,003;0,020;-0,071;-0,081;-0,061;-0,047;-0,000;0,004;-0,020;-0,031;-0,032;0,002;-0,016;-0,007;-0,013;-0,033;-0,015;
2025-03-25;0,003;0,012;-0,074;-0,084;-0,066;-0,053;-0,000;0,005;-0,023;-0,033;-0,036;-0,002;-0,016;-0,007;-0,016;-0,031;-0,015;
2025-03-26;-0,004;0,007;-0,075;-0,090;-0,066;-0,051;-0,000;-0,002;-0,025;-0,038;-0,036;-0,005;-0,016;-0,007;-0,017;-0,037;-0,023;
2025-03-27;-0,009;0,006;-0,077;-0,094;-0,064;-0,051;-0,000;-0,004;-0,025;-0,041;-0,038;-0,006;-0,017;-0,007;-0,018;-0,039;-0,023;
2025-03-28;-0,011;0,004;-0,081;-0,105;-0,074;-0,051;-0,000;-0,007;-0,026;-0,045;-0,045;-0,013;-0,017;-0,007;-0,018;-0,044;-0,026;
2025-03-31;-0,020;0,004;-0,089;-0,109;-0,080;;0,000;-0,012;-0,025;-0,052;-0,052;-0,015;-0,017;-0,007;-0,018;-0,052;-0,033;
2025-04-01;-0,017;-0,003;-0,088;-0,106;-0,077;-0,054;0,000;-0,008;-0,025;-0,047;-0,047;-0,015;-0,017;-0,007;-0,018;-0,050;-0,024;
2025-04-02;-0,020;-0,006;-0,095;-0,108;-0,079;-0,056;0,000;-0,010;-0,026;-0,051;-0,050;-0,016;-0,017;-0,007;-0,019;-0,053;-0,026;
2025-04-03;-0,032;-0,016;-0,101;-0,139;-0,097;-0,079;-0,000;-0,024;-0,030;-0,065;;-0,036;-0,019;-0,007;-0,023;-0,069;-0,033;
2025-04-04;-0,050;-0,025;-0,125;-0,147;;-0,078;-0,001;-0,042;-0,023;-0,071;;-0,037;-0,022;-0,007;-0,016;-0,087;-0,051;
2025-04-07;-0,069;-0,033;-0,133;-0,155;-0,116;-0,086;-0,002;-0,064;-0,029;-0,090;-0,093;-0,053;-0,026;-0,007;-0,017;-0,107;-0,068;
2025-04-08;-0,061;-0,035;-0,129;-0,156;-0,119;-0,089;;;-0,027;-0,078;-0,096;-0,052;-0,024;-0,007;-0,015;-0,096;-0,056;
2025-04-09;-0,075;-0,026;-0,141;-0,129;-0,132;-0,097;-0,004;-0,069;-0,028;-0,090;-0,107;-0,037;-0,027;-0,007;-0,013;-0,108;-0,073;
2025-04-10;-0,057;-0,039;-0,129;-0,140;-0,117;-0,087;-0,003;-0,048;-0,030;-0,078;-0,094;-0,044;-0,023;-0,007;-0,015;-0,087;-0,055;
2025-04-11;-0,053;-0,029;-0,124;-0,134;-0,115;-0,079;-0,004;-0,049;-0,025;-0,069;-0,087;-0,036;-0,024;-0,007;-0,009;-0,088;-0,058;
2025-04-14;-0,044;-0,030;-0,115;-0,137;-0,106;-0,078;-0,004;-0,037;-0,027;-0,063;-0,085;-0,038;-0,023;-0,007;-0,012;-0,077;-0,045;
2025-04-15;-0,034;-0,025;-0,107;-0,129;-0,100;-0,075;-0,004;-0,028;-0,025;-0,056;-0,078;-0,031;-0,022;-0,007;-0,011;-0,067;-0,036;
2025-04-16;-0,036;-0,030;-0,106;-0,140;-0,106;-0,083;-0,003;-0,032;;;;;-0,021;;;-0,070;-0,039;
2025-04-17;;;;;-0,108;-0,088;-0,003;-0,036;-0,022;-0,057;-0,077;-0,043;;-0,006;-0,008;;;
2025-04-22;-0,043;-0,042;-0,109;-0,151;-0,112;-0,094;-0,003;-0,034;-0,027;-0,058;-0,084;-0,043;-0,020;-0,006;-0,012;-0,072;-0,043;
2025-04-23;;;;;-0,093;-0,085;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,024;-0,090;-0,124;;;;;-0,022;-0,049;-0,067;-0,030;-0,016;-0,006;-0,010;-0,060;-0,028;
2025-04-29;-0,030;-0,020;-0,088;-0,121;-0,093;-0,075;-0,002;-0,024;;;;;;;;-0,063;-0,024;
2025-04-30;-0,022;-0,016;-0,086;-0,119;-0,093;-0,076;-0,001;-0,016;-0,023;-0,042;-0,063;-0,025;-0,017;-0,006;-0,011;;;
2025-05-02;-0,015;-0,017;-0,079;-0,107;-0,081;-0,073;-0,001;-0,012;-0,023;-0,035;;-0,022;-0,017;-0,006;-0,010;-0,053;-0,009;
2025-05-05;;;;;-0,078;-0,073;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,027;-0,076;-0,111;;;;;-0,026;-0,038;-0,053;-0,027;-0,016;-0,005;-0,012;-0,058;-0,013;
2025-05-07;-0,017;-0,025;-0,067;-0,110;-0,080;-0,073;-0,001;-0,015;-0,026;-0,036;-0,056;-0,025;-0,016;-0,005;-0,013;-0,058;-0,015;
2025-05-08;-0,015;-0,028;-0,066;-0,104;-0,078;-0,073;-0,001;-0,013;-0,025;-0,033;-0,051;-0,020;-0,015;-0,005;-0,011;-0,054;-0,013;
2025-05-09;-0,013;-0,029;-0,059;-0,102;;;-0,000;-0,012;-0,027;-0,033;-0,050;-0,018;-0,015;-0,005;-0,013;-0,054;-0,007;
2025-05-12;-0,004;-0,019;-0,054;-0,081;-0,062;-0,060;0,000;0,000;-0,025;-0,025;-0,040;-0,004;-0,013;-0,005;-0,012;-0,040;-0,003;
2025-05-13;-0,002;-0,031;-0,049;-0,079;-0,065;-0,060;;;-0,027;-0,025;-0,041;-0,006;-0,013;-0,005;-0,015;-0,040;-0,001;
2025-05-14;-0,003;-0,037;-0,043;-0,076;-0,058;-0,057;;;-0,027;-0,025;-0,038;-0,008;-0,013;-0,005;-0,014;-0,041;0,001;
2025-05-15;-0,002;-0,033;-0,048;-0,077;-0,060;-0,057;;;-0,025;-0,020;-0,037;-0,005;-0,013;-0,005;-0,012;-0,037;0,001;
2025-05-16;-0,001;-0,024;-0,040;-0,074;-0,057;-0,053;;;-0,025;-0,021;-0,034;-0,003;-0,013;-0,005;-0,012;-0,037;0,002;
2025-05-19;-0,002;-0,024;-0,041;-0,079;-0,064;-0,055;;;-0,025;-0,020;-0,038;-0,006;-0,013;-0,005;-0,011;-0,036;0,002;
2025-05-20;0,002;-0,022;-0,040;-0,080;-0,062;-0,056;;;-0,026;-0,018;-0,040;-0,006;-0,012;-0,005;-0,012;-0,034;0,002;
2025-05-21;0,000;-0,033;-0,036;-0,085;-0,064;-0,060;;;-0,027;-0,018;-0,038;-0,015;-0,012;-0,005;-0,013;-0,036;-0,001;
2025-05-22;-0,007;-0,035;-0,040;-0,084;-0,065;-0,056;;;-0,028;-0,023;-0,040;-0,015;-0,012;-0,005;-0,014;-0,044;-0,008;
2025-05-23;-0,011;-0,040;-0,042;-0,092;-0,068;-0,060;;;-0,028;-0,027;-0,041;-0,021;-0,013;-0,005;-0,014;-0,048;-0,011;
2025-05-26;-0,003;;-0,036;;-0,068;-0,062;;;;-0,025;-0,044;;;-0,005;-0,015;-0,042;-0,004;
2025-05-27;0,000;-0,029;-0,034;-0,079;-0,066;-0,060;;;-0,028;-0,022;-0,042;-0,011;-0,012;-0,005;-0,014;-0,041;-0,005;
2025-05-28;-0,002;-0,031;-0,033;-0,079;-0,066;-0,055;;;-0,026;-0,020;-0,036;-0,015;-0,012;-0,005;-0,011;;;
2025-05-30;;-0,031;-0,036;-0,081;-0,073;-0,059;;;-0,026;-0,023;;-0,015;-0,010;-0,004;-0,012;-0,045;-0,003;
2025-06-02;;;;;-0,076;-0,064;;;;;;;;;;;;
2025-06-03;-0,005;-0,029;-0,029;-0,076;;;;;-0,023;-0,022;-0,041;-0,012;-0,010;-0,004;-0,009;-0,047;-0,004;
2025-06-04;0,002;-0,028;-0,025;-0,070;-0,064;-0,054;;;-0,022;-0,018;-0,038;-0,010;-0,009;-0,004;-0,009;-0,043;0,006;
2025-06-05;;;;;-0,064;-0,056;;;-0,020;-0,016;-0,036;-0,011;-0,009;-0,004;-0,008;-0,041;0,008;
2025-06-09;;;;;;;;;-0,020;-0,015;-0,032;-0,006;;-0,004;-0,007;-0,042;0,008;
2025-06-10;0,009;-0,019;-0,023;-0,061;-0,057;-0,051;;;-0,020;-0,013;-0,030;-0,003;-0,008;-0,004;-0,007;-0,042;0,008;
2025-06-11;0,008;-0,021;-0,022;-0,064;-0,055;-0,048;;;-0,019;-0,014;-0,029;-0,005;-0,008;-0,004;-0,006;-0,045;0,004;
2025-06-12;0,005;-0,022;-0,022;-0,066;-0,063;-0,056;;;-0,018;-0,015;-0,033;-0,008;-0,008;-0,004;-0,006;-0,048;0,002;
2025-06-13;0,000;-0,023;-0,018;-0,070;-0,067;-0,054;;;-0,019;-0,022;-0,038;-0,013;-0,008;-0,004;-0,007;-0,051;-0,004;
2025-06-16;;-0,028;-0,018;-0,066;-0,065;-0,056;;;-0,018;-0,016;-0,035;-0,010;-0,008;-0,004;-0,006;-0,047;-0,003;
2025-06-17;;-0,033;-0,021;-0,066;-0,065;-0,055;;;-0,019;-0,020;-0,036;-0,013;-0,008;-0,004;-0,007;-0,051;-0,006;
2025-06-18;;-0,030;-0,020;-0,061;-0,061;-0,048;;;-0,017;-0,018;-0,034;-0,010;-0,008;-0,004;-0,005;-0,052;-0,005;
2025-06-19;;;-0,019;;-0,066;-0,049;;;;-0,014;-0,035;;-0,009;-0,004;-0,002;-0,054;-0,006;
2025-06-23;;-0,031;-0,025;-0,064;;;;;-0,011;-0,011;-0,033;-0,008;-0,008;-0,004;-0,000;-0,058;-0,004;
2025-06-24;;;;;-0,055;-0,044;;;-0,011;-0,012;-0,029;-0,006;-0,008;-0,004;-0,001;-0,053;0,001;
2025-06-25;;;;;-0,052;-0,042;;;-0,012;-0,017;-0,028;-0,010;-0,008;-0,004;-0,003;-0,054;-0,002;
2025-06-26;;-0,032;-0,022;-0,056;-0,053;-0,043;;;-0,012;-0,015;-0,028;-0,006;-0,008;-0,004;-0,003;-0,053;-0,001;
2025-06-27;;;;;-0,050;-0,037;;;-0,010;-0,008;-0,028;-0,003;-0,008;-0,004;-0,001;-0,044;0,007;
2025-06-30;;-0,028;-0,016;-0,050;-0,052;-0,036;;;-0,009;-0,009;-0,027;0,000;-0,008;-0,003;-0,000;;0,006;
2025-07-01;;-0,025;-0,017;-0,054;-0,052;-0,035;;;-0,008;-0,009;-0,026;0,004;-0,008;-0,003;0,001;-0,046;0,008;
2025-07-02;;-0,026;-0,017;-0,048;-0,050;-0,032;;;-0,006;-0,004;-0,021;0,006;-0,007;-0,003;0,003;-0,041;0,008;
2025-07-03;;-0,027;;-0,041;-0,044;-0,030;;;-0,002;;;0,008;;;;;;
2025-07-04;;;-0,008;;;;;;;-0,001;-0,017;;-0,007;-0,003;0,007;-0,042;0,015;
2025-07-07;;-0,032;-0,008;-0,048;-0,049;-0,027;;;-0,005;-0,004;-0,021;0,001;-0,007;-0,003;0,003;-0,043;0,015;
2025-07-08;;-0,027;-0,009;-0,046;-0,046;-0,026;;;-0,007;-0,003;-0,020;0,003;-0,007;-0,003;0,003;-0,041;0,018;
2025-07-09;;;;;-0,046;-0,021;;;-0,006;-0,002;-0,019;0,004;-0,006;-0,003;0,003;-0,039;0,019;
2025-07-10;;-0,022;-0,005;-0,046;-0,046;-0,021;;;-0,006;0,002;-0,019;0,005;-0,006;-0,003;0,002;-0,032;0,024;
2025-07-11;;-0,027;-0,001;-0,048;-0,047;-0,018;;;-0,007;-0,002;-0,020;-0,001;-0,006;-0,003;0,002;-0,039;0,017;
2025-07-14;;;;;-0,043;-0,014;;;-0,005;-0,001;-0,015;0,001;-0,006;-0,003;0,005;-0,040;0,016;
2025-07-15;;-0,027;0,007;-0,043;-0,035;-0,008;;;-0,003;0,001;-0,011;-0,000;-0,006;-0,003;0,006;-0,040;0,017;
2025-07-16;;-0,021;0,009;-0,041;-0,032;-0,004;;;-0,001;0,002;-0,009;0,002;-0,006;-0,003;0,008;-0,044;0,014;
2025-07-17;;-0,023;0,012;-0,036;-0,032;-0,002;;;0,000;0,004;-0,005;0,006;-0,006;-0,003;0,009;-0,036;0,020;
2025-07-18;;-0,029;0,014;-0,040;-0,035;-0,010;;;-0,001;0,003;-0,006;-0,000;-0,006;-0,003;0,007;-0,036;0,013;
2025-07-21;;-0,037;0,007;-0,042;-0,036;-0,010;;;-0,001;0,005;-0,006;-0,004;-0,006;-0,002;0,007;-0,036;0,015;
2025-07-22;;-0,032;0,006;-0,046;-0,042;-0,012;;;-0,002;0,001;-0,009;-0,002;-0,005;-0,002;0,006;-0,037;0,012;
2025-07-23;;-0,023;0,005;-0,046;-0,038;-0,011;;;-0,004;0,003;-0,008;0,002;-0,005;-0,002;0,003;-0,028;0,016;
2025-07-24;;-0,022;0,005;-0,046;-0,036;-0,011;;;-0,003;0,011;-0,006;0,003;-0,005;-0,003;0,005;-0,027;0,019;
2025-07-25;;-0,021;0,002;-0,046;-0,039;-0,009;;;-0,002;0,012;-0,006;0,003;;-0,003;;-0,026;0,020;
2025-07-28;;-0,020;0,005;-0,042;-0,042;-0,006;;;-0,003;0,008;-0,006;0,004;-0,004;-0,002;0,004;-0,029;0,017;
2025-07-29;;-0,025;0,007;-0,040;-0,038;-0,004;;;-0,003;0,008;-0,003;0,004;-0,004;-0,002;0,004;-0,027;0,017;
2025-07-30;;-0,022;0,006;-0,036;-0,036;-0,001;;;-0,003;0,006;0,001;0,004;-0,004;-0,002;0,004;-0,027;0,013;
2025-07-31;;-0,031;0,009;-0,035;-0,038;0,001;;;-0,003;0,004;-0,004;-0,001;-0,003;-0,002;0,004;-0,031;0,012;
2025-08-01;;-0,033;0,002;-0,049;-0,052;-0,006;;;-0,001;0,001;-0,009;-0,007;-0,004;-0,002;0,006;-0,038;0,007;
2025-08-04;;-0,031;0,004;-0,042;-0,047;-0,003;;;0,000;0,003;-0,009;-0,004;-0,003;-0,002;0,006;-0,035;0,009;
2025-08-05;;-0,033;0,007;-0,044;-0,043;-0,000;;;-0,000;0,005;-0,008;-0,002;-0,003;-0,002;0,005;-0,034;0,009;
2025-08-06;;-0,041;0,006;-0,043;-0,045;0,002;;;0,000;0,002;-0,007;-0,003;-0,003;-0,002;0,006;-0,034;0,007;
2025-08-07;;-0,045;0,005;-0,044;-0,038;0,003;;;0,002;0,004;-0,003;-0,005;-0,003;-0,002;0,007;-0,029;0,009;
2025-08-08;;-0,044;0,004;-0,041;-0,041;0,002;;;-0,000;0,003;-0,004;-0,004;-0,003;-0,002;0,005;-0,028;0,009;
2025-08-11;;-0,041;0,003;-0,041;-0,038;0,006;;;0,001;0,000;-0,003;-0,001;-0,002;-0,002;0,005;-0,030;0,010;
2025-08-12;;-0,040;0,002;-0,040;-0,041;0,006;;;0,002;0,002;-0,003;0,001;-0,002;-0,002;0,006;-0,027;0,008;
2025-08-13;;-0,033;0,005;-0,038;-0,035;0,004;;;0,001;-0,001;-0,002;0,007;-0,002;-0,002;0,004;-0,026;0,009;
2025-08-14;;-0,030;0,007;-0,037;-0,036;0,006;;;0,002;0,002;-0,001;0,006;-0,002;-0,002;0,006;-0,023;0,008;
2025-08-15;;-0,025;0,006;-0,038;;;;;0,001;0,003;-0,001;0,005;-0,002;-0,001;0,005;-0,022;0,005;
2025-08-18;;-0,022;0,007;-0,038;-0,035;0,006;;;0,003;0,002;0,003;0,005;-0,002;-0,002;0,006;-0,023;0,006;
2025-08-19;;-0,020;0,006;-0,041;-0,036;0,005;;;0,001;0,005;0,001;0,009;-0,002;-0,002;0,004;-0,019;0,013;
2025-08-20;;-0,015;0,005;-0,043;-0,042;0,006;;;0,003;0,008;-0,000;0,007;-0,002;-0,002;0,006;-0,019;0,014;
2025-08-21;;-0,014;0,013;-0,042;-0,039;0,007;;;0,002;0,006;0,002;0,007;-0,002;-0,002;0,006;-0,020;0,015;
2025-08-22;;-0,015;0,016;-0,038;-0,038;0,006;;;0,003;0,013;0,000;0,010;-0,003;-0,002;0,006;-0,013;0,020;
2025-08-25;;-0,019;0,017;-0,037;-0,036;0,002;;;0,002;0,011;0,005;0,007;;-0,002;0,005;-0,017;0,019;
2025-08-26;;-0,017;0,016;-0,038;-0,036;0,005;;;0,002;0,008;0,004;0,005;-0,003;-0,001;0,005;-0,018;0,015;
2025-08-27;;-0,015;0,013;-0,035;-0,039;0,005;;;0,001;0,007;0,005;0,007;-0,003;-0,001;0,004;-0,020;0,013;
2025-08-28;;-0,020;0,014;-0,034;-0,042;0,001;;;-0,001;0,002;0,001;0,004;-0,003;-0,001;0,002;-0,020;0,011;
2025-08-29;;-0,019;0,013;-0,039;-0,040;0,001;;;-0,001;0,000;0,002;0,001;-0,003;-0,001;0,001;-0,023;0,008;
2025-09-01;;;0,011;;-0,043;-0,006;;;;0,001;0,002;;-0,003;-0,001;0,001;-0,022;0,006;
2025-09-02;;-0,021;0,005;-0,047;-0,045;-0,005;;;-0,005;-0,007;-0,002;-0,003;-0,003;-0,001;-0,002;-0,031;-0,006;
2025-09-03;;-0,019;0,005;-0,041;-0,042;-0,007;;;-0,004;-0,005;-0,001;-0,002;-0,003;-0,001;-0,001;-0,027;-0,005;
2025-09-04;;-0,015;0,006;-0,033;-0,042;-0,002;;;-0,003;-0,002;-0,001;0,004;-0,003;-0,001;-0,001;-0,025;-0,002;
2025-09-05;;-0,018;0,006;-0,035;-0,040;-0,008;;;-0,003;0,001;0,000;0,002;-0,003;-0,001;-0,000;-0,022;0,001;
2025-09-08;;-0,019;0,010;-0,033;-0,039;-0,010;;;-0,002;0,003;-0,000;0,004;-0,003;-0,001;-0,000;-0,019;0,002;
2025-09-09;;-0,018;0,013;-0,029;-0,035;-0,010;;;-0,002;0,003;0,002;0,002;-0,002;-0,001;-0,000;-0,020;0,003;
2025-09-10;;;;;-0,033;-0,012;;;-0,003;0,003;0,002;-0,004;-0,002;-0,001;-0,002;-0,021;0,007;
2025-09-11;;-0,019;0,018;-0,027;-0,026;-0,009;;;-0,003;0,007;0,003;0,001;-0,002;-0,001;-0,003;-0,020;0,007;
2025-09-12;;-0,024;0,016;-0,027;-0,022;-0,009;;;-0,003;0,007;0,004;-0,001;-0,002;-0,001;-0,003;-0,020;0,010;
2025-09-15;;-0,029;0,017;-0,024;-0,022;-0,010;;;-0,003;0,007;0,002;-0,004;-0,002;-0,001;-0,003;-0,020;0,009;
2025-09-16;;-0,031;0,016;-0,025;-0,022;-0,007;;;-0,003;0,004;0,001;-0,006;-0,001;-0,001;-0,003;-0,023;0,005;
2025-09-17;;-0,028;0,013;-0,022;-0,018;-0,010;;;-0,002;0,004;0,002;-0,005;-0,001;-0,001;-0,002;-0,022;0,007;
2025-09-18;;-0,022;0,015;-0,012;-0,011;-0,003;;;0,000;0,006;0,005;0,001;-0,001;-0,001;-0,000;-0,019;0,012;
2025-09-19;;-0,023;0,014;-0,009;-0,011;-0,005;;;0,002;0,006;0,007;-0,000;-0,001;-0,001;0,001;-0,017;0,011;
2025-09-22;;-0,022;0,009;-0,007;-0,012;-0,009;;;0,003;0,007;0,005;-0,002;-0,001;-0,001;0,002;-0,016;0,007;
2025-09-23;;-0,026;0,013;-0,010;-0,014;-0,011;;;0,003;0,009;0,002;-0,002;-0,001;-0,001;0,002;-0,013;0,006;
2025-09-24;;-0,026;0,012;-0,009;-0,008;-0,006;;;0,003;0,007;0,002;-0,002;-0,000;-0,001;0,002;-0,016;-0,002;
2025-09-25;;-0,031;0,005;-0,008;-0,010;-0,005;;;0,002;0,002;0,001;-0,004;-0,001;-0,001;0,001;-0,018;-0,007;
2025-09-26;;-0,030;0,004;-0,011;-0,016;-0,006;;;0,002;0,004;-0,004;-0,002;-0,001;-0,001;0,001;-0,015;-0,004;
2025-09-29;;-0,028;-0,000;-0,009;-0,011;-0,006;;;0,001;0,004;-0,004;-0,002;-0,000;-0,000;0,001;-0,014;-0,002;
2025-09-30;;-0,021;-0,001;-0,009;-0,012;-0,003;;;0,003;0,006;0,000;-0,001;-0,000;-0,000;0,003;-0,012;-0,001;
2025-10-01;;-0,009;0,001;-0,008;-0,010;-0,002;;;0,002;0,005;-0,001;-0,002;-0,000;-0,000;0,002;-0,010;-0,004;
2025-10-02;;;;;-0,003;-0,002;;;;;0,000;;;;;;;
2025-10-03;;-0,001;-0,001;-0,004;-0,002;;;;0,002;0,005;;0,000;0,000;-0,000;0,001;-0,002;-0,002;
2025-10-06;;0,000;0,000;0,000;;0,003;;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
