
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,024;-0,160;-0,162;;;;;-0,019;-0,006;-0,139;-0,074;-0,014;-0,034;-0,018;0,002;
2024-11-18;0,048;0,023;-0,026;-0,161;-0,160;-0,153;-0,103;-0,006;-0,016;-0,020;-0,006;-0,142;-0,073;-0,015;-0,033;-0,018;0,002;
2024-11-19;0,050;0,022;-0,026;-0,158;-0,159;-0,154;-0,108;-0,006;-0,020;-0,019;-0,007;-0,148;-0,071;-0,017;-0,034;-0,018;0,000;
2024-11-20;0,053;0,024;-0,018;-0,158;-0,158;-0,152;-0,101;-0,006;-0,022;-0,019;-0,006;-0,148;-0,071;-0,013;-0,033;-0,018;0,001;
2024-11-21;0,055;0,024;-0,016;-0,160;-0,157;-0,155;-0,105;-0,006;-0,020;-0,019;-0,005;-0,147;-0,067;-0,009;-0,033;-0,018;0,002;
2024-11-22;0,057;0,028;-0,014;-0,157;-0,155;-0,153;-0,100;-0,006;-0,015;-0,018;-0,005;-0,144;-0,064;-0,006;-0,033;-0,018;0,002;
2024-11-25;0,057;0,028;-0,011;-0,162;-0,152;-0,153;-0,099;-0,006;-0,013;-0,018;-0,004;-0,141;-0,066;-0,002;-0,033;-0,018;0,003;
2024-11-26;0,058;0,025;-0,009;-0,167;-0,147;-0,152;-0,100;-0,006;-0,016;-0,018;-0,006;-0,149;-0,067;-0,004;-0,033;-0,018;0,001;
2024-11-27;0,054;;-0,011;;-0,154;-0,154;-0,099;-0,006;-0,015;;-0,006;;;-0,008;;;;
2024-11-28;;0,028;;-0,166;;;;;;-0,017;;-0,146;-0,075;;-0,033;-0,018;0,001;
2024-11-29;0,057;0,030;-0,008;-0,165;-0,153;-0,158;-0,106;-0,006;-0,011;-0,016;-0,005;-0,147;-0,073;-0,006;-0,033;-0,017;0,001;
2024-12-02;0,062;0,035;-0,005;-0,167;-0,147;-0,154;-0,098;-0,006;-0,006;-0,015;-0,005;-0,144;-0,069;-0,002;-0,032;-0,017;0,001;
2024-12-03;0,063;0,038;-0,006;-0,161;-0,146;-0,151;-0,100;-0,006;-0,003;-0,015;-0,004;-0,140;-0,067;-0,002;-0,032;-0,017;0,002;
2024-12-04;0,063;0,038;-0,008;-0,160;-0,144;-0,152;-0,099;-0,006;0,002;-0,015;-0,003;-0,139;-0,064;-0,005;-0,031;-0,017;0,003;
2024-12-05;0,060;0,037;-0,013;-0,161;-0,145;-0,154;-0,097;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,152;-0,093;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,012;-0,162;-0,143;;;;;-0,014;-0,004;-0,139;-0,062;-0,005;-0,030;-0,017;0,002;
2024-12-10;0,061;0,036;-0,010;-0,163;-0,140;-0,148;-0,093;-0,005;0,002;-0,014;-0,004;-0,141;-0,060;-0,006;-0,030;-0,017;0,003;
2024-12-11;;;;;;-0,150;-0,094;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,015;-0,161;-0,134;;;;;-0,015;-0,005;-0,140;-0,059;-0,009;-0,030;-0,017;0,002;
2024-12-13;0,061;0,033;-0,019;-0,161;-0,138;-0,147;-0,096;-0,005;-0,002;-0,015;-0,005;-0,143;-0,061;-0,013;-0,030;-0,017;0,002;
2024-12-16;0,058;0,031;-0,023;-0,169;-0,139;-0,150;-0,098;-0,005;-0,004;-0,015;-0,006;-0,145;-0,067;-0,019;-0,030;-0,017;0,002;
2024-12-17;0,058;0,029;-0,021;-0,172;-0,140;-0,153;-0,099;-0,005;-0,005;-0,015;-0,009;-0,150;-0,068;-0,021;-0,030;-0,017;-0,000;
2024-12-18;0,049;0,030;-0,024;-0,169;-0,146;-0,152;-0,100;-0,005;-0,002;-0,015;-0,009;-0,151;-0,066;-0,027;-0,030;-0,017;0,001;
2024-12-19;0,048;0,019;-0,029;-0,175;-0,150;-0,155;-0,103;-0,005;-0,013;-0,016;-0,010;-0,156;-0,067;-0,030;-0,031;-0,017;0,001;
2024-12-20;;;;;;-0,158;-0,099;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,018;-0,163;-0,130;;;;;-0,014;-0,016;-0,119;-0,060;-0,023;-0,025;-0,014;-0,007;
2025-02-19;0,061;0,028;-0,014;-0,158;-0,128;-0,164;-0,094;-0,001;0,029;-0,015;-0,018;-0,125;-0,061;-0,025;-0,025;-0,014;-0,009;
2025-02-20;0,057;0,029;-0,014;-0,160;-0,132;-0,165;-0,101;-0,001;0,030;-0,014;-0,018;-0,124;-0,064;-0,029;-0,025;-0,014;-0,009;
2025-02-21;0,050;0,030;-0,014;-0,158;-0,138;-0,164;-0,102;-0,001;0,028;-0,014;-0,017;-0,124;-0,061;-0,033;-0,025;-0,014;-0,009;
2025-02-24;;;;;;-0,172;-0,100;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,011;-0,165;-0,147;;;;;-0,013;-0,017;-0,122;-0,069;-0,033;-0,025;-0,014;-0,009;
2025-02-26;0,047;0,034;-0,013;-0,170;-0,146;-0,171;-0,102;-0,001;0,033;-0,013;-0,016;-0,121;-0,066;-0,035;-0,025;-0,014;-0,009;
2025-02-27;0,045;0,029;-0,011;-0,172;-0,151;-0,171;-0,101;-0,001;0,028;-0,013;-0,015;-0,125;-0,064;-0,036;-0,025;-0,014;-0,008;
2025-02-28;0,050;0,027;-0,009;-0,173;-0,151;-0,181;-0,101;-0,001;0,026;-0,013;-0,014;-0,127;;-0,037;-0,024;-0,014;-0,007;
2025-03-03;0,038;0,026;-0,014;-0,176;-0,160;-0,185;-0,105;-0,001;0,027;-0,013;-0,014;-0,125;-0,075;-0,044;-0,024;-0,014;-0,009;
2025-03-04;0,032;0,012;-0,019;-0,196;-0,166;-0,190;-0,114;-0,001;0,012;-0,013;-0,017;-0,135;-0,079;-0,050;-0,025;-0,014;-0,012;
2025-03-05;0,026;0,020;-0,025;-0,194;-0,169;-0,192;-0,121;-0,000;0,020;-0,017;-0,018;-0,130;-0,085;-0,052;-0,026;-0,014;-0,014;
2025-03-06;;;;;;-0,192;-0,125;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,043;-0,196;-0,189;;;;;-0,018;-0,023;-0,131;-0,096;-0,058;-0,027;-0,014;-0,019;
2025-03-11;;;;;;-0,205;-0,132;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,053;-0,191;-0,187;;;;;-0,019;-0,022;-0,133;-0,098;-0,066;-0,028;-0,014;-0,018;
2025-03-13;;;;;;-0,199;-0,128;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,048;-0,181;-0,181;;;;;-0,019;-0,020;-0,127;-0,088;-0,061;-0,029;-0,014;-0,015;
2025-03-17;;;;;;-0,191;-0,126;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,045;-0,170;-0,184;;;;;-0,018;-0,022;-0,124;-0,087;-0,058;-0,028;-0,014;-0,017;
2025-03-19;0,013;0,016;-0,041;-0,163;-0,177;-0,185;-0,129;-0,000;0,010;-0,018;-0,021;-0,124;-0,086;-0,053;-0,028;-0,014;-0,016;
2025-03-20;0,012;0,014;-0,042;-0,162;-0,176;-0,186;-0,127;-0,000;0,009;-0,018;-0,021;-0,125;-0,085;-0,055;-0,027;-0,014;-0,016;
2025-03-21;0,011;0,006;-0,044;-0,162;-0,175;-0,190;-0,132;-0,000;0,003;-0,017;-0,022;-0,129;-0,089;-0,058;-0,028;-0,014;-0,017;
2025-03-24;0,016;0,003;-0,043;-0,163;-0,172;-0,188;-0,127;-0,000;0,004;-0,017;-0,023;-0,131;-0,088;-0,054;-0,027;-0,014;-0,018;
2025-03-25;0,013;0,003;-0,051;-0,166;-0,174;-0,193;-0,133;-0,000;0,005;-0,018;-0,026;-0,134;-0,092;-0,058;-0,027;-0,014;-0,021;
2025-03-26;0,009;-0,004;-0,056;-0,167;-0,180;-0,193;-0,131;-0,000;-0,002;-0,018;-0,027;-0,139;-0,092;-0,061;-0,027;-0,014;-0,022;
2025-03-27;0,007;-0,009;-0,057;-0,169;-0,185;-0,191;-0,130;-0,000;-0,004;-0,018;-0,028;-0,141;-0,094;-0,062;-0,028;-0,014;-0,022;
2025-03-28;-0,001;-0,011;-0,059;-0,173;-0,196;-0,201;-0,131;-0,000;-0,007;-0,017;-0,028;-0,145;-0,101;-0,069;-0,028;-0,014;-0,023;
2025-03-31;0,000;-0,020;-0,059;-0,181;-0,199;-0,207;;0,000;-0,012;-0,018;-0,027;-0,152;-0,108;-0,071;-0,029;-0,013;-0,023;
2025-04-01;0,000;-0,017;-0,067;-0,180;-0,196;-0,205;-0,134;0,000;-0,008;-0,017;-0,027;-0,148;-0,103;-0,071;-0,029;-0,013;-0,022;
2025-04-02;;-0,020;-0,069;-0,187;-0,198;-0,206;-0,136;0,000;-0,010;-0,017;-0,028;-0,151;-0,106;-0,072;-0,029;-0,013;-0,024;
2025-04-03;;-0,032;-0,080;-0,193;-0,230;-0,224;-0,159;-0,000;-0,024;-0,017;-0,033;-0,166;;-0,092;-0,030;-0,013;-0,028;
2025-04-04;;-0,050;-0,088;-0,217;-0,238;;-0,157;-0,001;-0,042;-0,019;-0,026;-0,172;;-0,093;-0,033;-0,013;-0,020;
2025-04-07;;-0,069;-0,097;-0,225;-0,246;-0,243;-0,166;-0,002;-0,064;-0,021;-0,031;-0,190;-0,149;-0,109;-0,037;-0,013;-0,022;
2025-04-08;;-0,061;-0,098;-0,221;-0,247;-0,246;-0,168;;;-0,020;-0,030;-0,179;-0,152;-0,108;-0,035;-0,013;-0,019;
2025-04-09;;-0,075;-0,090;-0,233;-0,219;-0,259;-0,177;-0,004;-0,069;-0,022;-0,031;-0,191;-0,163;-0,093;-0,039;-0,013;-0,018;
2025-04-10;;-0,057;-0,102;-0,221;-0,231;-0,244;-0,167;-0,003;-0,048;-0,020;-0,033;-0,178;-0,150;-0,100;-0,035;-0,013;-0,020;
2025-04-11;;-0,053;-0,092;-0,216;-0,225;-0,242;-0,159;-0,004;-0,049;-0,021;-0,028;-0,170;-0,143;-0,092;-0,036;-0,013;-0,014;
2025-04-14;;-0,044;-0,093;-0,207;-0,227;-0,233;-0,158;-0,004;-0,037;-0,019;-0,030;-0,163;-0,141;-0,094;-0,035;-0,013;-0,017;
2025-04-15;;-0,034;-0,089;-0,199;-0,219;-0,227;-0,155;-0,004;-0,028;-0,019;-0,028;-0,157;-0,134;-0,087;-0,034;-0,013;-0,015;
2025-04-16;;-0,036;-0,093;-0,198;-0,230;-0,234;-0,163;-0,003;-0,032;;;;;;-0,033;;;
2025-04-17;;;;;;-0,235;-0,168;-0,003;-0,036;-0,017;-0,025;-0,158;-0,133;-0,099;;-0,013;-0,013;
2025-04-22;;-0,043;-0,105;-0,201;-0,242;-0,239;-0,174;-0,003;-0,034;-0,016;-0,030;-0,159;-0,140;-0,099;-0,031;-0,013;-0,016;
2025-04-23;;;;;;-0,221;-0,165;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,088;-0,182;-0,214;;;;;-0,015;-0,025;-0,149;-0,123;-0,086;-0,028;-0,013;-0,014;
2025-04-29;;-0,030;-0,084;-0,180;-0,212;-0,220;-0,155;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,079;-0,178;-0,210;-0,220;-0,155;-0,001;-0,016;-0,015;-0,026;-0,142;-0,119;-0,081;-0,028;-0,012;-0,016;
2025-05-02;;-0,015;-0,080;-0,171;-0,198;-0,208;-0,153;-0,001;-0,012;-0,016;-0,026;-0,136;;-0,078;-0,028;-0,012;-0,015;
2025-05-05;;;;;;-0,206;-0,152;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,090;-0,168;-0,202;;;;;-0,015;-0,028;-0,138;-0,109;-0,083;-0,028;-0,012;-0,017;
2025-05-07;;-0,017;-0,088;-0,159;-0,200;-0,208;-0,153;-0,001;-0,015;-0,014;-0,029;-0,137;-0,112;-0,081;-0,027;-0,012;-0,018;
2025-05-08;;-0,015;-0,092;-0,158;-0,194;-0,205;-0,152;-0,001;-0,013;-0,015;-0,028;-0,133;-0,107;-0,076;-0,027;-0,012;-0,016;
2025-05-09;;-0,013;-0,093;-0,151;-0,193;;;-0,000;-0,012;-0,015;-0,030;-0,133;-0,106;-0,074;-0,026;-0,012;-0,018;
2025-05-12;;-0,004;-0,082;-0,146;-0,172;-0,189;-0,140;0,000;0,000;-0,015;-0,028;-0,125;-0,096;-0,060;-0,025;-0,012;-0,017;
2025-05-13;;-0,002;-0,094;-0,141;-0,169;-0,192;-0,139;;;-0,015;-0,030;-0,126;-0,097;-0,062;-0,025;-0,012;-0,019;
2025-05-14;;-0,003;-0,101;-0,135;-0,167;-0,186;-0,136;;;-0,016;-0,030;-0,125;-0,094;-0,064;-0,024;-0,012;-0,019;
2025-05-15;;-0,002;-0,097;-0,140;-0,167;-0,188;-0,136;;;-0,015;-0,028;-0,121;-0,093;-0,061;-0,025;-0,012;-0,017;
2025-05-16;;-0,001;-0,088;-0,132;-0,165;-0,184;-0,133;;;-0,014;-0,028;-0,121;-0,090;-0,059;-0,024;-0,012;-0,017;
2025-05-19;;-0,002;-0,087;-0,133;-0,169;-0,191;-0,134;;;-0,014;-0,028;-0,120;-0,094;-0,062;-0,024;-0,012;-0,016;
2025-05-20;;0,002;-0,086;-0,132;-0,170;-0,189;-0,136;;;-0,014;-0,029;-0,119;-0,096;-0,062;-0,024;-0,012;-0,017;
2025-05-21;;0,000;-0,096;-0,128;-0,176;-0,191;-0,140;;;-0,015;-0,029;-0,119;-0,094;-0,071;-0,024;-0,012;-0,018;
2025-05-22;;-0,007;-0,098;-0,132;-0,174;-0,192;-0,136;;;-0,015;-0,031;-0,123;-0,096;-0,071;-0,024;-0,011;-0,019;
2025-05-23;;-0,011;-0,103;-0,134;-0,183;-0,195;-0,139;;;-0,014;-0,031;-0,127;-0,097;-0,077;-0,024;-0,011;-0,019;
2025-05-26;;-0,003;;-0,128;;-0,195;-0,142;;;-0,014;;-0,126;-0,100;;;-0,011;-0,020;
2025-05-27;;0,000;-0,092;-0,126;-0,169;-0,193;-0,139;;;-0,013;-0,031;-0,123;-0,098;-0,067;-0,024;-0,011;-0,019;
2025-05-28;;-0,002;-0,094;-0,125;-0,169;-0,194;-0,134;;;-0,013;-0,028;-0,121;-0,092;-0,071;-0,023;-0,011;-0,016;
2025-05-30;;;-0,094;-0,128;-0,172;-0,200;-0,138;;;-0,012;-0,029;-0,123;;-0,071;-0,022;-0,011;-0,016;
2025-06-02;;;;;;-0,204;-0,143;;;;;;;;;;;
2025-06-03;;-0,005;-0,092;-0,121;-0,166;;;;;-0,012;-0,026;-0,123;-0,097;-0,068;-0,021;-0,011;-0,014;
2025-06-04;;0,002;-0,092;-0,117;-0,161;-0,191;-0,133;;;-0,012;-0,025;-0,119;-0,094;-0,066;-0,021;-0,011;-0,014;
2025-06-05;;;;;;-0,191;-0,136;;;-0,012;-0,023;-0,117;-0,092;-0,067;-0,021;-0,011;-0,013;
2025-06-09;;;;;;;;;;-0,012;-0,023;-0,115;-0,088;-0,062;;-0,011;-0,012;
2025-06-10;;0,009;-0,083;-0,115;-0,152;-0,184;-0,130;;;-0,011;-0,023;-0,114;-0,086;-0,059;-0,020;-0,011;-0,012;
2025-06-11;;0,008;-0,084;-0,114;-0,155;-0,182;-0,128;;;-0,011;-0,021;-0,115;-0,085;-0,061;-0,020;-0,011;-0,011;
2025-06-12;;0,005;-0,086;-0,114;-0,157;-0,190;-0,135;;;-0,010;-0,021;-0,116;-0,089;-0,064;-0,020;-0,011;-0,011;
2025-06-13;;0,000;-0,086;-0,110;-0,160;-0,194;-0,133;;;-0,011;-0,022;-0,122;-0,094;-0,069;-0,020;-0,011;-0,012;
2025-06-16;;;-0,092;-0,110;-0,156;-0,192;-0,136;;;-0,011;-0,021;-0,116;-0,091;-0,066;-0,020;-0,011;-0,011;
2025-06-17;;;-0,097;-0,113;-0,157;-0,192;-0,134;;;-0,011;-0,021;-0,121;-0,092;-0,069;-0,020;-0,011;-0,012;
2025-06-18;;;-0,094;-0,112;-0,152;-0,189;-0,127;;;-0,010;-0,019;-0,119;-0,090;-0,066;-0,020;-0,010;-0,010;
2025-06-19;;;;-0,111;;-0,194;-0,129;;;-0,011;;-0,114;-0,091;;-0,020;-0,010;-0,007;
2025-06-23;;;-0,094;-0,117;-0,154;;;;;-0,010;-0,014;-0,111;-0,089;-0,064;-0,020;-0,010;-0,005;
2025-06-24;;;;;;-0,182;-0,124;;;-0,010;-0,014;-0,113;-0,085;-0,062;-0,020;-0,010;-0,006;
2025-06-25;;;;;;-0,179;-0,122;;;-0,010;-0,015;-0,117;-0,084;-0,066;-0,020;-0,010;-0,008;
2025-06-26;;;-0,095;-0,114;-0,147;-0,180;-0,122;;;-0,010;-0,015;-0,116;-0,084;-0,062;-0,020;-0,010;-0,008;
2025-06-27;;;;;;-0,177;-0,117;;;-0,010;-0,013;-0,108;-0,084;-0,059;-0,020;-0,010;-0,006;
2025-06-30;;;-0,091;-0,108;-0,141;-0,179;-0,115;;;-0,010;-0,011;-0,109;-0,083;-0,056;-0,019;-0,010;-0,005;
2025-07-01;;;-0,089;-0,109;-0,145;-0,179;-0,114;;;-0,009;-0,010;-0,109;-0,082;-0,052;-0,019;-0,010;-0,004;
2025-07-02;;;-0,089;-0,109;-0,139;-0,177;-0,112;;;-0,009;-0,008;-0,105;-0,077;-0,050;-0,019;-0,010;-0,002;
2025-07-03;;;-0,090;;-0,132;-0,171;-0,110;;;;-0,005;;;-0,048;;;;
2025-07-04;;;;-0,100;;;;;;-0,008;;-0,101;-0,073;;-0,018;-0,010;0,002;
2025-07-07;;;-0,095;-0,100;-0,138;-0,176;-0,107;;;-0,009;-0,008;-0,104;-0,077;-0,055;-0,018;-0,010;-0,001;
2025-07-08;;;-0,091;-0,101;-0,136;-0,173;-0,106;;;-0,009;-0,009;-0,104;-0,076;-0,053;-0,018;-0,010;-0,002;
2025-07-09;;;;;;-0,174;-0,101;;;-0,009;-0,009;-0,103;-0,075;-0,052;-0,018;-0,010;-0,002;
2025-07-10;;;-0,085;-0,097;-0,137;-0,173;-0,100;;;-0,009;-0,009;-0,099;-0,075;-0,051;-0,017;-0,010;-0,002;
2025-07-11;;;-0,091;-0,093;-0,139;-0,174;-0,097;;;-0,009;-0,010;-0,102;-0,076;-0,057;-0,017;-0,010;-0,003;
2025-07-14;;;;;;-0,170;-0,094;;;-0,009;-0,007;-0,101;-0,071;-0,055;-0,018;-0,009;-0,000;
2025-07-15;;;-0,090;-0,085;-0,133;-0,162;-0,088;;;-0,009;-0,006;-0,099;-0,067;-0,056;-0,017;-0,009;0,001;
2025-07-16;;;-0,084;-0,083;-0,131;-0,159;-0,083;;;-0,008;-0,003;-0,099;-0,065;-0,054;-0,018;-0,009;0,004;
2025-07-17;;;-0,086;-0,080;-0,127;-0,159;-0,082;;;-0,008;-0,003;-0,096;-0,061;-0,050;-0,017;-0,009;0,004;
2025-07-18;;;-0,092;-0,078;-0,130;-0,162;-0,090;;;-0,008;-0,004;-0,097;-0,062;-0,056;-0,017;-0,009;0,002;
2025-07-21;;;-0,101;-0,085;-0,132;-0,163;-0,090;;;-0,007;-0,004;-0,095;-0,062;-0,060;-0,017;-0,009;0,002;
2025-07-22;;;-0,095;-0,086;-0,137;-0,169;-0,091;;;-0,007;-0,005;-0,099;-0,065;-0,057;-0,017;-0,009;0,001;
2025-07-23;;;-0,087;-0,087;-0,136;-0,165;-0,090;;;-0,007;-0,007;-0,097;-0,064;-0,054;-0,017;-0,009;-0,001;
2025-07-24;;;-0,086;-0,087;-0,137;-0,163;-0,090;;;-0,008;-0,005;-0,090;-0,062;-0,053;-0,016;-0,009;-0,000;
2025-07-25;;;-0,084;-0,090;-0,137;-0,166;-0,089;;;;-0,004;-0,088;-0,062;-0,053;;-0,009;;
2025-07-28;;;-0,083;-0,087;-0,133;-0,169;-0,085;;;-0,007;-0,006;-0,092;-0,062;-0,052;-0,015;-0,009;-0,000;
2025-07-29;;;-0,088;-0,085;-0,130;-0,165;-0,084;;;-0,007;-0,006;-0,092;-0,059;-0,052;-0,015;-0,009;-0,001;
2025-07-30;;;-0,086;-0,086;-0,127;-0,163;-0,081;;;-0,007;-0,005;-0,094;-0,055;-0,052;-0,015;-0,009;-0,001;
2025-07-31;;;-0,094;-0,083;-0,126;-0,165;-0,078;;;-0,007;-0,005;-0,097;-0,060;-0,057;-0,015;-0,009;-0,001;
2025-08-01;;;-0,097;-0,090;-0,139;-0,179;-0,086;;;-0,007;-0,003;-0,099;-0,065;-0,063;-0,015;-0,009;0,001;
2025-08-04;;;-0,094;-0,088;-0,132;-0,174;-0,083;;;-0,006;-0,002;-0,097;-0,065;-0,060;-0,015;-0,009;0,001;
2025-08-05;;;-0,096;-0,085;-0,135;-0,170;-0,080;;;-0,006;-0,003;-0,096;-0,064;-0,058;-0,015;-0,009;0,000;
2025-08-06;;;-0,104;-0,086;-0,134;-0,172;-0,078;;;-0,006;-0,002;-0,098;-0,063;-0,059;-0,015;-0,009;0,001;
2025-08-07;;;-0,108;-0,087;-0,135;-0,165;-0,077;;;-0,006;-0,001;-0,096;-0,059;-0,061;-0,014;-0,009;0,002;
2025-08-08;;;-0,108;-0,088;-0,132;-0,168;-0,077;;;-0,007;-0,003;-0,097;-0,060;-0,060;-0,014;-0,009;-0,000;
2025-08-11;;;-0,105;-0,089;-0,131;-0,166;-0,074;;;-0,007;-0,002;-0,100;-0,059;-0,057;-0,014;-0,009;0,000;
2025-08-12;;;-0,103;-0,090;-0,130;-0,168;-0,073;;;-0,007;-0,001;-0,099;-0,059;-0,055;-0,014;-0,009;0,001;
2025-08-13;;;-0,096;-0,087;-0,129;-0,163;-0,076;;;-0,006;-0,002;-0,101;-0,058;-0,049;-0,014;-0,008;-0,000;
2025-08-14;;;-0,093;-0,085;-0,128;-0,163;-0,073;;;-0,006;-0,000;-0,099;-0,057;-0,050;-0,014;-0,008;0,001;
2025-08-15;;;-0,088;-0,086;-0,129;;;;;-0,007;-0,001;-0,098;-0,057;-0,051;-0,014;-0,008;-0,000;
2025-08-18;;;-0,085;-0,085;-0,128;-0,162;-0,074;;;-0,007;-0,000;-0,098;-0,053;-0,051;-0,014;-0,008;0,001;
2025-08-19;;;-0,083;-0,086;-0,132;-0,163;-0,074;;;-0,006;-0,002;-0,095;-0,055;-0,047;-0,013;-0,008;-0,001;
2025-08-20;;;-0,079;-0,087;-0,133;-0,169;-0,074;;;-0,006;0,000;-0,093;-0,056;-0,049;-0,014;-0,008;0,002;
2025-08-21;;;-0,078;-0,079;-0,133;-0,167;-0,072;;;-0,007;-0,000;-0,094;-0,054;-0,049;-0,014;-0,008;0,001;
2025-08-22;;;-0,079;-0,076;-0,129;-0,165;-0,074;;;-0,006;-0,000;-0,087;-0,056;-0,046;-0,014;-0,008;0,001;
2025-08-25;;;-0,083;-0,075;-0,128;-0,164;-0,077;;;-0,007;-0,001;-0,089;-0,051;-0,048;;-0,008;-0,000;
2025-08-26;;;-0,081;-0,076;-0,128;-0,163;-0,075;;;-0,006;-0,000;-0,092;-0,052;-0,051;-0,014;-0,008;0,000;
2025-08-27;;;-0,079;-0,079;-0,125;-0,166;-0,075;;;-0,006;-0,001;-0,094;-0,051;-0,049;-0,014;-0,008;-0,000;
2025-08-28;;;-0,083;-0,078;-0,125;-0,170;-0,078;;;-0,006;-0,004;-0,099;-0,055;-0,052;-0,014;-0,008;-0,003;
2025-08-29;;;-0,082;-0,079;-0,129;-0,167;-0,078;;;-0,007;-0,004;-0,100;-0,054;-0,055;-0,014;-0,008;-0,003;
2025-09-01;;;;-0,081;;-0,171;-0,086;;;-0,007;;-0,099;-0,054;;-0,014;-0,008;-0,004;
2025-09-02;;;-0,084;-0,087;-0,137;-0,172;-0,084;;;-0,008;-0,007;-0,108;-0,058;-0,059;-0,015;-0,008;-0,007;
2025-09-03;;;-0,083;-0,087;-0,132;-0,169;-0,086;;;-0,007;-0,007;-0,105;-0,057;-0,058;-0,015;-0,008;-0,006;
2025-09-04;;;-0,078;-0,086;-0,123;-0,169;-0,082;;;-0,007;-0,006;-0,103;-0,057;-0,052;-0,015;-0,008;-0,006;
2025-09-05;;;-0,082;-0,086;-0,126;-0,167;-0,087;;;-0,006;-0,005;-0,100;-0,056;-0,054;-0,014;-0,008;-0,005;
2025-09-08;;;-0,083;-0,082;-0,123;-0,166;-0,090;;;-0,006;-0,005;-0,097;-0,056;-0,052;-0,014;-0,008;-0,005;
2025-09-09;;;-0,082;-0,079;-0,120;-0,162;-0,089;;;-0,006;-0,004;-0,097;-0,054;-0,054;-0,014;-0,008;-0,005;
2025-09-10;;;;;;-0,160;-0,091;;;-0,005;-0,005;-0,097;-0,054;-0,060;-0,014;-0,008;-0,006;
2025-09-11;;;-0,083;-0,074;-0,117;-0,153;-0,089;;;-0,006;-0,006;-0,094;-0,053;-0,055;-0,014;-0,008;-0,008;
2025-09-12;;;-0,087;-0,076;-0,117;-0,149;-0,089;;;-0,006;-0,006;-0,094;-0,052;-0,057;-0,014;-0,008;-0,008;
2025-09-15;;;-0,093;-0,075;-0,114;-0,149;-0,090;;;-0,006;-0,006;-0,093;-0,054;-0,060;-0,013;-0,008;-0,008;
2025-09-16;;;-0,095;-0,076;-0,115;-0,149;-0,087;;;-0,005;-0,006;-0,096;-0,055;-0,062;-0,013;-0,008;-0,008;
2025-09-17;;;-0,092;-0,079;-0,113;-0,145;-0,090;;;-0,005;-0,004;-0,096;-0,054;-0,061;-0,013;-0,007;-0,007;
2025-09-18;;;-0,085;-0,077;-0,103;-0,138;-0,083;;;-0,005;-0,002;-0,095;-0,051;-0,055;-0,012;-0,007;-0,005;
2025-09-19;;;-0,087;-0,078;-0,100;-0,138;-0,085;;;-0,005;-0,001;-0,094;-0,049;-0,056;-0,012;-0,007;-0,004;
2025-09-22;;;-0,086;-0,083;-0,097;-0,139;-0,088;;;-0,005;0,000;-0,093;-0,051;-0,058;-0,012;-0,007;-0,003;
2025-09-23;;;-0,089;-0,079;-0,100;-0,141;-0,091;;;-0,005;0,000;-0,091;-0,054;-0,058;-0,012;-0,007;-0,003;
2025-09-24;;;-0,089;-0,080;-0,100;-0,135;-0,086;;;-0,005;0,000;-0,094;-0,054;-0,058;-0,012;-0,007;-0,003;
2025-09-25;;;-0,094;-0,087;-0,099;-0,138;-0,085;;;-0,005;-0,001;-0,098;-0,055;-0,060;-0,012;-0,007;-0,004;
2025-09-26;;;-0,094;-0,088;-0,102;-0,143;-0,086;;;-0,005;-0,001;-0,097;-0,060;-0,058;-0,012;-0,007;-0,004;
2025-09-29;;;-0,091;-0,092;-0,099;-0,138;-0,085;;;-0,005;-0,002;-0,097;-0,060;-0,058;-0,012;-0,007;-0,004;
2025-09-30;;;-0,085;-0,093;-0,099;-0,139;-0,082;;;-0,005;0,000;-0,095;-0,056;-0,057;-0,012;-0,007;-0,002;
2025-10-01;;;-0,072;-0,091;-0,098;-0,138;-0,082;;;-0,005;-0,001;-0,095;-0,057;-0,058;-0,012;-0,007;-0,003;
