
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-02;0,035;0,091;-0,039;0,028;0,038;0,038;-0,006;-0,006;0,024;-0,025;0,025;0,070;-0,009;-0,006;0,019;-0,011;-0,006;
2024-12-03;0,038;0,090;-0,034;0,029;0,041;0,036;-0,006;-0,003;0,026;-0,022;0,027;0,070;-0,008;-0,006;0,020;-0,006;-0,006;
2024-12-04;0,038;0,089;-0,032;0,031;0,040;0,037;-0,006;0,002;0,026;-0,020;0,030;0,067;-0,008;-0,006;0,021;-0,003;-0,001;
2024-12-05;0,037;0,083;-0,034;0,031;0,038;0,039;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,040;0,043;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,084;-0,034;0,032;;;;;0,026;-0,020;0,032;0,067;-0,007;-0,006;0,020;0,001;-0,002;
2024-12-10;0,036;0,086;-0,035;0,036;0,044;0,043;-0,005;0,002;0,025;-0,022;0,034;0,066;-0,006;-0,005;0,021;-0,003;-0,004;
2024-12-11;;;;;0,042;0,042;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,082;-0,034;0,042;;;;;0,024;-0,021;0,035;0,063;-0,006;-0,005;0,020;-0,006;-0,005;
2024-12-13;0,033;0,077;-0,033;0,037;0,045;0,040;-0,005;-0,002;0,024;-0,025;0,033;0,059;-0,006;-0,005;0,020;-0,009;-0,004;
2024-12-16;0,031;0,074;-0,041;0,036;0,042;0,039;-0,005;-0,004;0,024;-0,026;0,028;0,052;-0,006;-0,005;0,020;-0,011;-0,004;
2024-12-17;0,028;0,076;-0,044;0,036;0,040;0,037;-0,005;-0,005;0,020;-0,031;0,026;0,051;-0,006;-0,005;0,018;-0,013;-0,007;
2024-12-18;0,030;0,072;-0,041;0,030;0,040;0,036;-0,005;-0,002;0,020;-0,033;0,028;0,044;-0,006;-0,005;0,019;-0,012;-0,003;
2024-12-19;0,018;0,067;-0,048;0,026;0,038;0,033;-0,005;-0,013;0,019;-0,037;0,028;0,042;-0,007;-0,005;0,019;-0,022;-0,010;
2024-12-20;;;;;0,034;0,037;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,033;0,078;-0,036;0,046;;;;;0,013;-0,000;0,034;0,048;-0,001;-0,003;0,011;0,023;0,016;
2025-02-19;0,028;0,082;-0,030;0,048;0,028;0,042;-0,001;0,029;0,012;-0,007;0,033;0,047;-0,001;-0,003;0,009;0,016;0,008;
2025-02-20;0,029;0,082;-0,032;0,044;0,028;0,035;-0,001;0,030;0,011;-0,006;0,030;0,043;-0,001;-0,003;0,009;0,018;0,008;
2025-02-21;0,030;0,082;-0,031;0,038;0,028;0,035;-0,001;0,028;0,012;-0,005;0,033;0,038;-0,001;-0,003;0,009;0,018;0,005;
2025-02-24;;;;;0,020;0,036;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,085;-0,037;0,029;;;;;0,013;-0,003;0,025;0,038;-0,001;-0,003;0,009;0,018;0,003;
2025-02-26;0,034;0,083;-0,042;0,030;0,021;0,035;-0,001;0,033;0,013;-0,002;0,028;0,037;-0,001;-0,003;0,009;0,024;0,005;
2025-02-27;0,029;0,085;-0,045;0,025;0,021;0,035;-0,001;0,028;0,015;-0,006;0,030;0,035;-0,001;-0,002;0,010;0,021;0,003;
2025-02-28;0,027;0,087;-0,045;0,025;0,012;0,035;-0,001;0,026;0,016;-0,008;;0,035;-0,001;-0,002;0,011;0,018;-0,000;
2025-03-03;0,026;0,082;-0,048;0,016;0,008;0,031;-0,001;0,027;0,015;-0,006;0,019;0,027;-0,000;-0,002;0,009;0,021;-0,001;
2025-03-04;0,011;0,078;-0,068;0,010;0,002;0,022;-0,001;0,012;0,012;-0,016;0,015;0,022;-0,001;-0,002;0,006;0,007;-0,011;
2025-03-05;0,020;0,071;-0,066;0,007;0,000;0,015;-0,000;0,020;0,011;-0,012;0,009;0,019;-0,002;-0,003;0,004;0,018;-0,010;
2025-03-06;;;;;0,001;0,011;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,053;-0,069;-0,013;;;;;0,006;-0,012;-0,002;0,014;-0,004;-0,002;-0,001;0,016;-0,020;
2025-03-11;;;;;-0,012;0,004;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,043;-0,063;-0,012;;;;;0,007;-0,014;-0,004;0,006;-0,004;-0,002;0,000;0,007;-0,025;
2025-03-13;;;;;-0,007;0,009;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,048;-0,053;-0,005;;;;;0,010;-0,009;0,006;0,011;-0,005;-0,002;0,003;0,011;-0,015;
2025-03-17;;;;;0,001;0,011;-0,000;0,011;;;;;;;;;;
2025-03-18;0,014;0,051;-0,042;-0,008;;;;;0,008;-0,006;0,007;0,013;-0,004;-0,002;0,001;0,012;-0,011;
2025-03-19;0,016;0,055;-0,035;-0,001;0,007;0,007;-0,000;0,010;0,008;-0,005;0,008;0,019;-0,004;-0,002;0,002;0,010;-0,009;
2025-03-20;0,014;0,054;-0,034;0,000;0,007;0,009;-0,000;0,009;0,009;-0,006;0,009;0,017;-0,004;-0,002;0,002;0,009;-0,010;
2025-03-21;0,006;0,052;-0,035;0,001;0,002;0,004;-0,000;0,003;0,007;-0,010;0,005;0,014;-0,004;-0,002;0,001;0,003;-0,012;
2025-03-24;0,003;0,053;-0,036;0,004;0,004;0,009;-0,000;0,004;0,007;-0,013;0,006;0,017;-0,004;-0,002;0,000;0,003;-0,014;
2025-03-25;0,003;0,045;-0,038;0,001;-0,001;0,003;-0,000;0,005;0,003;-0,015;0,002;0,014;-0,004;-0,002;-0,003;0,005;-0,014;
2025-03-26;-0,004;0,040;-0,039;-0,005;-0,001;0,005;-0,000;-0,002;0,002;-0,020;0,002;0,011;-0,004;-0,002;-0,004;-0,001;-0,022;
2025-03-27;-0,009;0,039;-0,042;-0,009;0,001;0,006;-0,000;-0,004;0,001;-0,023;0,000;0,009;-0,004;-0,002;-0,004;-0,003;-0,022;
2025-03-28;-0,011;0,037;-0,046;-0,020;-0,009;0,005;-0,000;-0,007;0,001;-0,027;-0,007;0,002;-0,005;-0,002;-0,005;-0,008;-0,025;
2025-03-31;-0,020;0,037;-0,053;-0,024;-0,015;;0,000;-0,012;0,002;-0,034;-0,014;0,001;-0,005;-0,002;-0,005;-0,016;-0,032;
2025-04-01;-0,017;0,030;-0,052;-0,021;-0,012;0,002;0,000;-0,008;0,002;-0,029;-0,009;0,001;-0,005;-0,002;-0,004;-0,013;-0,023;
2025-04-02;-0,020;0,027;-0,059;-0,023;-0,014;0,000;0,000;-0,010;0,001;-0,033;-0,012;-0,000;-0,005;-0,002;-0,006;-0,017;-0,025;
2025-04-03;-0,032;0,017;-0,065;-0,054;-0,032;-0,023;-0,000;-0,024;-0,003;-0,047;;-0,021;-0,006;-0,002;-0,010;-0,033;-0,032;
2025-04-04;-0,050;0,008;-0,090;-0,062;;-0,021;-0,001;-0,042;0,004;-0,053;;-0,021;-0,009;-0,002;-0,002;-0,051;-0,050;
2025-04-07;-0,069;-0,000;-0,098;-0,070;-0,051;-0,030;-0,002;-0,064;-0,002;-0,072;-0,054;-0,037;-0,014;-0,002;-0,004;-0,071;-0,067;
2025-04-08;-0,061;-0,002;-0,093;-0,071;-0,054;-0,032;;;-0,001;-0,060;-0,058;-0,037;-0,012;-0,002;-0,001;-0,060;-0,055;
2025-04-09;-0,075;0,007;-0,105;-0,044;-0,067;-0,041;-0,004;-0,069;-0,002;-0,072;-0,069;-0,022;-0,015;-0,002;-0,000;-0,072;-0,072;
2025-04-10;-0,058;-0,006;-0,094;-0,055;-0,052;-0,031;-0,003;-0,048;-0,003;-0,060;-0,056;-0,029;-0,011;-0,002;-0,002;-0,051;-0,054;
2025-04-11;-0,053;0,004;-0,088;-0,049;-0,050;-0,022;-0,004;-0,049;0,002;-0,051;-0,049;-0,021;-0,012;-0,002;0,004;-0,052;-0,057;
2025-04-14;-0,044;0,003;-0,079;-0,051;-0,041;-0,022;-0,004;-0,037;-0,000;-0,045;-0,047;-0,022;-0,011;-0,002;0,001;-0,040;-0,044;
2025-04-15;-0,034;0,008;-0,071;-0,044;-0,035;-0,019;-0,004;-0,028;0,001;-0,038;-0,040;-0,016;-0,010;-0,002;0,002;-0,031;-0,036;
2025-04-16;-0,036;0,003;-0,070;-0,054;-0,041;-0,027;-0,003;-0,032;;;;;-0,009;;;-0,034;-0,038;
2025-04-17;;;;;-0,043;-0,032;-0,003;-0,036;0,004;-0,039;-0,039;-0,028;;-0,001;0,005;;;
2025-04-22;-0,043;-0,009;-0,074;-0,066;-0,046;-0,037;-0,003;-0,034;-0,000;-0,040;-0,046;-0,028;-0,008;-0,001;0,002;-0,036;-0,042;
2025-04-23;;;;;-0,028;-0,029;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,009;-0,054;-0,038;;;;;0,005;-0,031;-0,029;-0,015;-0,004;-0,001;0,004;-0,024;-0,027;
2025-04-29;-0,030;0,013;-0,053;-0,036;-0,027;-0,019;-0,002;-0,024;;;;;;;;-0,027;-0,023;
2025-04-30;-0,023;0,017;-0,050;-0,034;-0,028;-0,019;-0,001;-0,016;0,004;-0,024;-0,025;-0,010;-0,004;-0,001;0,002;;;
2025-05-02;-0,015;0,016;-0,043;-0,022;-0,016;-0,017;-0,001;-0,012;0,004;-0,017;;-0,007;-0,004;-0,001;0,003;-0,016;-0,008;
2025-05-05;;;;;-0,013;-0,016;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,006;-0,040;-0,026;;;;;0,001;-0,020;-0,015;-0,012;-0,004;-0,001;0,001;-0,022;-0,012;
2025-05-07;-0,017;0,008;-0,032;-0,024;-0,015;-0,017;-0,001;-0,015;0,000;-0,018;-0,018;-0,010;-0,003;-0,000;0,000;-0,022;-0,014;
2025-05-08;-0,015;0,005;-0,030;-0,018;-0,013;-0,016;-0,001;-0,013;0,002;-0,015;-0,013;-0,005;-0,003;-0,000;0,002;-0,018;-0,012;
2025-05-09;-0,013;0,004;-0,024;-0,017;;;-0,000;-0,012;-0,000;-0,015;-0,012;-0,002;-0,003;-0,000;0,000;-0,018;-0,006;
2025-05-12;-0,004;0,014;-0,019;0,004;0,004;-0,003;0,000;0,000;0,002;-0,006;-0,002;0,011;-0,001;-0,000;0,001;-0,004;-0,002;
2025-05-13;-0,002;0,002;-0,014;0,007;0,001;-0,003;;;-0,000;-0,007;-0,003;0,010;-0,001;-0,000;-0,001;-0,003;-0,000;
2025-05-14;-0,003;-0,004;-0,008;0,009;0,007;-0,000;;;-0,000;-0,007;0,000;0,007;-0,001;-0,000;-0,001;-0,005;0,002;
2025-05-15;-0,002;-0,000;-0,013;0,008;0,005;-0,000;;;0,002;-0,002;0,001;0,010;-0,001;-0,000;0,001;-0,001;0,002;
2025-05-16;-0,001;0,009;-0,005;0,011;0,008;0,003;;;0,001;-0,003;0,004;0,012;-0,000;-0,000;0,001;-0,001;0,003;
2025-05-19;-0,002;0,009;-0,005;0,006;0,002;0,002;;;0,002;-0,002;0,000;0,009;-0,000;-0,000;0,002;0,000;0,003;
2025-05-20;0,002;0,011;-0,004;0,006;0,003;0,000;;;0,001;-0,000;-0,002;0,009;-0,000;-0,000;0,001;0,003;0,003;
2025-05-21;0,000;0,000;0,000;0,000;0,001;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-22;;;;;0,000;0,000;;;;;;;;;;;;
