
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,077;-0,074;-0,029;0,009;-0,031;-0,006;-0,020;-0,005;-0,049;-0,011;0,040;-0,020;-0,010;0,001;-0,033;-0,031;
2024-11-22;0,028;0,079;-0,072;-0,027;0,011;-0,026;-0,006;-0,015;-0,005;-0,046;-0,008;0,044;-0,020;-0,009;0,001;-0,030;-0,025;
2024-11-25;0,028;0,082;-0,077;-0,024;0,010;-0,026;-0,006;-0,013;-0,004;-0,043;-0,009;0,048;-0,019;-0,009;0,001;-0,030;-0,020;
2024-11-26;0,025;0,084;-0,082;-0,019;0,011;-0,027;-0,006;-0,016;-0,006;-0,050;-0,010;0,045;-0,019;-0,009;-0,000;-0,033;-0,025;
2024-11-27;;0,082;;-0,026;0,010;-0,026;-0,006;-0,015;-0,006;;;0,042;;;;;;
2024-11-28;0,028;;-0,081;;;;;;;-0,048;-0,018;;-0,019;-0,009;-0,000;-0,031;-0,021;
2024-11-29;0,030;0,085;-0,080;-0,025;0,006;-0,032;-0,006;-0,011;-0,005;-0,048;-0,017;0,044;-0,019;-0,009;-0,000;-0,030;-0,020;
2024-12-02;0,035;0,088;-0,082;-0,020;0,009;-0,025;-0,006;-0,006;-0,005;-0,045;-0,012;0,048;-0,019;-0,009;0,000;-0,024;-0,015;
2024-12-03;0,038;0,087;-0,076;-0,019;0,012;-0,027;-0,006;-0,003;-0,004;-0,042;-0,010;0,048;-0,018;-0,009;0,001;-0,020;-0,015;
2024-12-04;0,038;0,085;-0,075;-0,016;0,011;-0,026;-0,006;0,002;-0,003;-0,040;-0,007;0,045;-0,018;-0,009;0,002;-0,016;-0,010;
2024-12-05;0,037;0,080;-0,076;-0,017;0,010;-0,024;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,012;-0,020;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,081;-0,077;-0,016;;;;;-0,004;-0,040;-0,006;0,045;-0,017;-0,009;0,001;-0,012;-0,011;
2024-12-10;0,036;0,083;-0,078;-0,012;0,015;-0,020;-0,005;0,002;-0,004;-0,042;-0,003;0,044;-0,017;-0,009;0,002;-0,016;-0,013;
2024-12-11;;;;;0,013;-0,020;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,078;-0,076;-0,006;;;;;-0,005;-0,041;-0,003;0,041;-0,016;-0,009;0,001;-0,020;-0,014;
2024-12-13;0,033;0,074;-0,076;-0,010;0,016;-0,022;-0,005;-0,002;-0,005;-0,045;-0,005;0,037;-0,017;-0,009;0,001;-0,023;-0,014;
2024-12-16;0,031;0,071;-0,084;-0,011;0,013;-0,024;-0,005;-0,004;-0,005;-0,046;-0,010;0,030;-0,017;-0,008;0,001;-0,025;-0,013;
2024-12-17;0,029;0,073;-0,086;-0,012;0,011;-0,026;-0,005;-0,005;-0,009;-0,051;-0,012;0,029;-0,017;-0,008;-0,001;-0,027;-0,016;
2024-12-18;0,030;0,069;-0,084;-0,018;0,011;-0,027;-0,005;-0,002;-0,009;-0,053;-0,009;0,022;-0,017;-0,008;-0,001;-0,026;-0,012;
2024-12-19;0,019;0,064;-0,090;-0,022;0,009;-0,030;-0,005;-0,013;-0,010;-0,057;-0,010;0,020;-0,018;-0,008;-0,000;-0,036;-0,020;
2024-12-20;;;;;0,005;-0,026;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,075;-0,078;-0,002;;;;;-0,016;-0,020;-0,004;0,027;-0,011;-0,006;-0,008;0,010;0,006;
2025-02-19;0,028;0,079;-0,073;0,000;-0,001;-0,021;-0,001;0,029;-0,017;-0,027;-0,005;0,025;-0,012;-0,006;-0,010;0,002;-0,002;
2025-02-20;0,029;0,079;-0,075;-0,004;-0,001;-0,028;-0,001;0,030;-0,018;-0,026;-0,007;0,021;-0,011;-0,006;-0,010;0,005;-0,001;
2025-02-21;0,030;0,079;-0,073;-0,010;-0,001;-0,028;-0,001;0,028;-0,017;-0,025;-0,005;0,016;-0,011;-0,006;-0,010;0,005;-0,004;
2025-02-24;;;;;-0,009;-0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,082;-0,080;-0,019;;;;;-0,016;-0,023;-0,012;0,016;-0,011;-0,006;-0,010;0,005;-0,007;
2025-02-26;0,034;0,080;-0,085;-0,018;-0,008;-0,028;-0,001;0,033;-0,016;-0,022;-0,010;0,015;-0,011;-0,006;-0,010;0,011;-0,004;
2025-02-27;0,029;0,082;-0,087;-0,023;-0,008;-0,028;-0,001;0,028;-0,014;-0,026;-0,007;0,014;-0,011;-0,006;-0,009;0,007;-0,007;
2025-02-28;0,027;0,084;-0,087;-0,023;-0,017;-0,028;-0,001;0,026;-0,013;-0,028;;0,013;-0,011;-0,005;-0,008;0,005;-0,009;
2025-03-03;0,026;0,079;-0,091;-0,032;-0,021;-0,032;-0,001;0,027;-0,014;-0,026;-0,019;0,006;-0,011;-0,005;-0,010;0,008;-0,010;
2025-03-04;0,012;0,074;-0,111;-0,038;-0,027;-0,041;-0,001;0,012;-0,017;-0,036;-0,023;-0,000;-0,011;-0,005;-0,013;-0,006;-0,021;
2025-03-05;0,020;0,068;-0,109;-0,041;-0,029;-0,048;-0,000;0,020;-0,018;-0,032;-0,028;-0,003;-0,012;-0,006;-0,015;0,004;-0,019;
2025-03-06;;;;;-0,028;-0,052;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,050;-0,111;-0,061;;;;;-0,023;-0,032;-0,039;-0,008;-0,014;-0,006;-0,020;0,002;-0,030;
2025-03-11;;;;;-0,041;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,040;-0,106;-0,060;;;;;-0,022;-0,034;-0,041;-0,016;-0,015;-0,006;-0,019;-0,007;-0,034;
2025-03-13;;;;;-0,036;-0,054;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,045;-0,096;-0,053;;;;;-0,020;-0,029;-0,032;-0,011;-0,016;-0,006;-0,016;-0,002;-0,025;
2025-03-17;;;;;-0,028;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,048;-0,085;-0,056;;;;;-0,022;-0,026;-0,031;-0,009;-0,015;-0,005;-0,018;-0,002;-0,021;
2025-03-19;0,016;0,052;-0,078;-0,049;-0,022;-0,056;-0,000;0,010;-0,021;-0,025;-0,030;-0,003;-0,014;-0,005;-0,017;-0,003;-0,018;
2025-03-20;0,014;0,051;-0,077;-0,048;-0,022;-0,054;-0,000;0,009;-0,020;-0,026;-0,029;-0,005;-0,014;-0,005;-0,017;-0,005;-0,019;
2025-03-21;0,006;0,049;-0,077;-0,047;-0,027;-0,059;-0,000;0,003;-0,022;-0,030;-0,032;-0,008;-0,014;-0,005;-0,018;-0,011;-0,021;
2025-03-24;0,003;0,050;-0,078;-0,044;-0,025;-0,054;-0,000;0,004;-0,023;-0,033;-0,032;-0,005;-0,014;-0,005;-0,019;-0,010;-0,023;
2025-03-25;0,003;0,042;-0,081;-0,046;-0,030;-0,060;-0,000;0,005;-0,026;-0,035;-0,035;-0,008;-0,014;-0,005;-0,022;-0,009;-0,023;
2025-03-26;-0,004;0,037;-0,082;-0,053;-0,030;-0,058;-0,000;-0,002;-0,027;-0,040;-0,035;-0,011;-0,014;-0,005;-0,023;-0,015;-0,031;
2025-03-27;-0,009;0,036;-0,084;-0,057;-0,028;-0,057;-0,000;-0,004;-0,028;-0,043;-0,037;-0,012;-0,014;-0,005;-0,023;-0,017;-0,032;
2025-03-28;-0,011;0,034;-0,088;-0,068;-0,038;-0,058;-0,000;-0,007;-0,028;-0,047;-0,044;-0,020;-0,015;-0,005;-0,024;-0,022;-0,035;
2025-03-31;-0,020;0,034;-0,096;-0,071;-0,044;;0,000;-0,012;-0,027;-0,054;-0,052;-0,021;-0,015;-0,005;-0,024;-0,030;-0,041;
2025-04-01;-0,017;0,027;-0,095;-0,069;-0,041;-0,061;0,000;-0,008;-0,027;-0,049;-0,047;-0,021;-0,015;-0,005;-0,023;-0,027;-0,032;
2025-04-02;-0,020;0,024;-0,102;-0,070;-0,043;-0,063;0,000;-0,010;-0,028;-0,053;-0,049;-0,022;-0,015;-0,005;-0,025;-0,031;-0,035;
2025-04-03;-0,032;0,013;-0,108;-0,102;-0,061;-0,086;-0,000;-0,024;-0,032;-0,067;;-0,043;-0,017;-0,005;-0,029;-0,046;-0,041;
2025-04-04;-0,050;0,005;-0,132;-0,110;;-0,084;-0,001;-0,042;-0,026;-0,073;;-0,043;-0,020;-0,005;-0,021;-0,064;-0,059;
2025-04-07;-0,069;-0,003;-0,140;-0,118;-0,080;-0,093;-0,002;-0,064;-0,031;-0,092;-0,092;-0,059;-0,024;-0,005;-0,023;-0,085;-0,076;
2025-04-08;-0,061;-0,005;-0,136;-0,119;-0,083;-0,095;;;-0,030;-0,080;-0,096;-0,059;-0,022;-0,005;-0,021;-0,073;-0,064;
2025-04-09;-0,075;0,003;-0,148;-0,092;-0,096;-0,104;-0,004;-0,069;-0,031;-0,092;-0,107;-0,043;-0,025;-0,005;-0,019;-0,085;-0,081;
2025-04-10;-0,057;-0,009;-0,136;-0,103;-0,081;-0,094;-0,003;-0,048;-0,033;-0,080;-0,093;-0,051;-0,021;-0,005;-0,021;-0,065;-0,064;
2025-04-11;-0,053;0,001;-0,131;-0,097;-0,079;-0,085;-0,004;-0,049;-0,027;-0,071;-0,087;-0,043;-0,022;-0,005;-0,015;-0,065;-0,066;
2025-04-14;-0,044;0,000;-0,122;-0,099;-0,070;-0,085;-0,004;-0,037;-0,029;-0,065;-0,084;-0,044;-0,021;-0,005;-0,018;-0,054;-0,053;
2025-04-15;-0,034;0,005;-0,114;-0,091;-0,064;-0,082;-0,004;-0,028;-0,028;-0,058;-0,077;-0,037;-0,020;-0,005;-0,017;-0,044;-0,045;
2025-04-16;-0,036;0,000;-0,113;-0,102;-0,070;-0,090;-0,003;-0,032;;;;;-0,019;;;-0,048;-0,048;
2025-04-17;;;;;-0,072;-0,095;-0,003;-0,036;-0,025;-0,059;-0,077;-0,050;;-0,005;-0,014;;;
2025-04-22;-0,043;-0,012;-0,116;-0,114;-0,075;-0,100;-0,003;-0,034;-0,029;-0,060;-0,083;-0,049;-0,018;-0,004;-0,017;-0,049;-0,052;
2025-04-23;;;;;-0,057;-0,092;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,006;-0,097;-0,086;;;;;-0,024;-0,051;-0,066;-0,036;-0,014;-0,004;-0,015;-0,037;-0,036;
2025-04-29;-0,030;0,010;-0,095;-0,084;-0,056;-0,082;-0,002;-0,024;;;;;;;;-0,040;-0,033;
2025-04-30;-0,022;0,014;-0,093;-0,082;-0,057;-0,082;-0,001;-0,016;-0,026;-0,044;-0,062;-0,032;-0,015;-0,004;-0,017;;;
2025-05-02;-0,015;0,013;-0,086;-0,070;-0,045;-0,080;-0,001;-0,012;-0,025;-0,037;;-0,028;-0,014;-0,004;-0,016;-0,030;-0,018;
2025-05-05;;;;;-0,042;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,003;-0,083;-0,074;;;;;-0,028;-0,040;-0,052;-0,034;-0,014;-0,004;-0,018;-0,036;-0,021;
2025-05-07;-0,017;0,005;-0,074;-0,072;-0,044;-0,080;-0,001;-0,015;-0,029;-0,038;-0,055;-0,032;-0,013;-0,004;-0,019;-0,035;-0,023;
2025-05-08;-0,015;0,002;-0,073;-0,066;-0,042;-0,079;-0,001;-0,013;-0,028;-0,035;-0,050;-0,027;-0,013;-0,004;-0,017;-0,031;-0,021;
2025-05-09;-0,013;0,001;-0,066;-0,065;;;-0,000;-0,012;-0,029;-0,035;-0,050;-0,024;-0,013;-0,004;-0,019;-0,031;-0,016;
2025-05-12;-0,004;0,011;-0,061;-0,044;-0,025;-0,066;0,000;0,000;-0,028;-0,026;-0,039;-0,010;-0,011;-0,004;-0,018;-0,018;-0,012;
2025-05-13;-0,002;-0,001;-0,056;-0,041;-0,028;-0,066;;;-0,030;-0,027;-0,040;-0,012;-0,011;-0,003;-0,021;-0,017;-0,010;
2025-05-14;-0,003;-0,007;-0,050;-0,039;-0,022;-0,063;;;-0,029;-0,027;-0,037;-0,014;-0,011;-0,003;-0,020;-0,019;-0,008;
2025-05-15;-0,002;-0,003;-0,055;-0,040;-0,024;-0,063;;;-0,027;-0,022;-0,036;-0,012;-0,011;-0,003;-0,018;-0,015;-0,007;
2025-05-16;-0,001;0,006;-0,047;-0,037;-0,021;-0,060;;;-0,028;-0,023;-0,034;-0,010;-0,011;-0,003;-0,018;-0,014;-0,006;
2025-05-19;-0,002;0,006;-0,048;-0,041;-0,027;-0,061;;;-0,027;-0,022;-0,037;-0,013;-0,011;-0,003;-0,017;-0,013;-0,006;
2025-05-20;0,002;0,008;-0,047;-0,042;-0,026;-0,063;;;-0,028;-0,020;-0,039;-0,013;-0,010;-0,003;-0,018;-0,011;-0,007;
2025-05-21;0,000;-0,003;-0,043;-0,048;-0,027;-0,066;;;-0,029;-0,020;-0,037;-0,022;-0,010;-0,003;-0,019;-0,014;-0,009;
2025-05-22;-0,007;-0,005;-0,047;-0,046;-0,029;-0,063;;;-0,031;-0,024;-0,039;-0,021;-0,010;-0,003;-0,020;-0,022;-0,017;
2025-05-23;-0,011;-0,010;-0,049;-0,055;-0,032;-0,066;;;-0,031;-0,029;-0,040;-0,028;-0,011;-0,003;-0,020;-0,025;-0,020;
2025-05-26;-0,003;;-0,043;;-0,032;-0,069;;;;-0,027;-0,043;;;-0,003;-0,021;-0,020;-0,012;
2025-05-27;0,000;0,001;-0,041;-0,041;-0,030;-0,066;;;-0,030;-0,024;-0,041;-0,017;-0,010;-0,003;-0,020;-0,019;-0,013;
2025-05-28;-0,002;-0,001;-0,040;-0,041;-0,030;-0,061;;;-0,028;-0,022;-0,035;-0,021;-0,010;-0,003;-0,017;;;
2025-05-30;;-0,001;-0,043;-0,044;-0,036;-0,065;;;-0,028;-0,025;;-0,021;-0,008;-0,003;-0,018;-0,023;-0,012;
2025-06-02;;;;;-0,040;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;0,001;-0,036;-0,039;;;;;-0,025;-0,024;-0,040;-0,019;-0,008;-0,002;-0,015;-0,024;-0,013;
2025-06-04;0,002;0,002;-0,032;-0,033;-0,028;-0,060;;;-0,025;-0,020;-0,037;-0,017;-0,007;-0,002;-0,015;-0,020;-0,003;
2025-06-05;;;;;-0,028;-0,062;;;-0,023;-0,018;-0,036;-0,017;-0,007;-0,003;-0,014;-0,018;-0,001;
2025-06-09;;;;;;;;;-0,022;-0,017;-0,031;-0,012;;-0,002;-0,013;-0,020;-0,001;
2025-06-10;0,009;0,010;-0,030;-0,024;-0,021;-0,057;;;-0,022;-0,015;-0,029;-0,009;-0,006;-0,002;-0,013;-0,020;-0,001;
2025-06-11;0,008;0,009;-0,029;-0,027;-0,019;-0,054;;;-0,021;-0,016;-0,028;-0,011;-0,006;-0,002;-0,012;-0,022;-0,004;
2025-06-12;0,005;0,008;-0,029;-0,029;-0,027;-0,062;;;-0,020;-0,017;-0,032;-0,014;-0,006;-0,002;-0,012;-0,025;-0,006;
2025-06-13;0,000;0,007;-0,025;-0,032;-0,031;-0,060;;;-0,022;-0,024;-0,037;-0,019;-0,006;-0,002;-0,013;-0,029;-0,012;
2025-06-16;;0,001;-0,025;-0,028;-0,029;-0,063;;;-0,021;-0,018;-0,035;-0,017;-0,006;-0,002;-0,012;-0,024;-0,011;
2025-06-17;;-0,004;-0,028;-0,029;-0,029;-0,061;;;-0,021;-0,022;-0,035;-0,019;-0,006;-0,002;-0,013;-0,029;-0,014;
2025-06-18;;-0,001;-0,027;-0,024;-0,025;-0,054;;;-0,019;-0,020;-0,033;-0,017;-0,006;-0,002;-0,011;-0,029;-0,013;
2025-06-19;;;-0,026;;-0,030;-0,056;;;;-0,016;-0,034;;-0,006;-0,002;-0,008;-0,031;-0,015;
2025-06-23;;-0,001;-0,032;-0,026;;;;;-0,013;-0,013;-0,032;-0,015;-0,006;-0,002;-0,006;-0,035;-0,013;
2025-06-24;;;;;-0,019;-0,051;;;-0,014;-0,014;-0,028;-0,012;-0,006;-0,002;-0,007;-0,030;-0,008;
2025-06-25;;;;;-0,015;-0,049;;;-0,015;-0,019;-0,027;-0,017;-0,006;-0,002;-0,009;-0,032;-0,011;
2025-06-26;;-0,002;-0,029;-0,019;-0,017;-0,049;;;-0,015;-0,017;-0,028;-0,013;-0,006;-0,002;-0,009;-0,031;-0,009;
2025-06-27;;;;;-0,014;-0,044;;;-0,012;-0,010;-0,027;-0,009;-0,006;-0,002;-0,007;-0,021;-0,002;
2025-06-30;;0,002;-0,023;-0,013;-0,016;-0,042;;;-0,011;-0,010;-0,027;-0,006;-0,006;-0,002;-0,006;;-0,002;
2025-07-01;;0,005;-0,024;-0,017;-0,015;-0,041;;;-0,010;-0,011;-0,025;-0,003;-0,006;-0,001;-0,005;-0,024;-0,001;
2025-07-02;;0,004;-0,024;-0,011;-0,013;-0,038;;;-0,008;-0,006;-0,020;-0,000;-0,005;-0,001;-0,003;-0,018;-0,001;
2025-07-03;;0,003;;-0,004;-0,007;-0,036;;;-0,005;;;0,001;;;;;;
2025-07-04;;;-0,015;;;;;;;-0,003;-0,017;;-0,005;-0,001;0,001;-0,020;0,007;
2025-07-07;;-0,002;-0,015;-0,010;-0,013;-0,034;;;-0,008;-0,006;-0,020;-0,006;-0,005;-0,001;-0,002;-0,020;0,007;
2025-07-08;;0,002;-0,016;-0,008;-0,010;-0,033;;;-0,009;-0,005;-0,020;-0,004;-0,005;-0,001;-0,003;-0,019;0,010;
2025-07-09;;;;;-0,010;-0,028;;;-0,009;-0,004;-0,019;-0,003;-0,004;-0,001;-0,003;-0,016;0,011;
2025-07-10;;0,008;-0,012;-0,009;-0,010;-0,027;;;-0,009;-0,000;-0,018;-0,001;-0,004;-0,001;-0,003;-0,010;0,015;
2025-07-11;;0,003;-0,008;-0,011;-0,011;-0,024;;;-0,010;-0,004;-0,019;-0,007;-0,004;-0,001;-0,004;-0,016;0,008;
2025-07-14;;;;;-0,007;-0,021;;;-0,007;-0,002;-0,015;-0,005;-0,004;-0,001;-0,001;-0,017;0,007;
2025-07-15;;0,003;0,000;-0,005;0,001;-0,014;;;-0,006;-0,001;-0,010;-0,007;-0,004;-0,001;0,000;-0,018;0,008;
2025-07-16;;0,009;0,002;-0,003;0,004;-0,010;;;-0,003;-0,000;-0,008;-0,004;-0,004;-0,001;0,003;-0,022;0,006;
2025-07-17;;0,007;0,005;0,001;0,005;-0,009;;;-0,002;0,002;-0,004;-0,000;-0,004;-0,001;0,003;-0,013;0,012;
2025-07-18;;0,001;0,007;-0,002;0,002;-0,016;;;-0,004;0,002;-0,006;-0,006;-0,004;-0,001;0,001;-0,014;0,004;
2025-07-21;;-0,008;0,000;-0,005;0,000;-0,017;;;-0,004;0,003;-0,006;-0,010;-0,003;-0,001;0,001;-0,013;0,007;
2025-07-22;;-0,002;-0,001;-0,009;-0,006;-0,018;;;-0,004;-0,000;-0,008;-0,008;-0,003;-0,001;0,000;-0,015;0,003;
2025-07-23;;0,007;-0,002;-0,008;-0,002;-0,017;;;-0,007;0,001;-0,007;-0,004;-0,003;-0,001;-0,002;-0,005;0,008;
2025-07-24;;0,008;-0,002;-0,009;0,000;-0,017;;;-0,005;0,009;-0,005;-0,003;-0,003;-0,001;-0,001;-0,005;0,011;
2025-07-25;;0,009;-0,005;-0,009;-0,003;-0,016;;;-0,004;0,010;-0,005;-0,003;;-0,001;;-0,003;0,012;
2025-07-28;;0,010;-0,002;-0,005;-0,006;-0,012;;;-0,005;0,006;-0,006;-0,003;-0,002;-0,001;-0,001;-0,006;0,008;
2025-07-29;;0,005;0,000;-0,002;-0,001;-0,011;;;-0,006;0,006;-0,002;-0,002;-0,002;-0,001;-0,002;-0,004;0,008;
2025-07-30;;0,008;-0,001;0,001;0,000;-0,008;;;-0,005;0,005;0,001;-0,003;-0,001;-0,001;-0,002;-0,004;0,005;
2025-07-31;;-0,001;0,002;0,002;-0,001;-0,005;;;-0,005;0,002;-0,004;-0,008;-0,001;-0,001;-0,002;-0,008;0,004;
2025-08-01;;-0,004;-0,005;-0,011;-0,016;-0,013;;;-0,003;-0,001;-0,008;-0,013;-0,002;-0,000;-0,000;-0,016;-0,001;
2025-08-04;;-0,001;-0,003;-0,005;-0,010;-0,010;;;-0,002;0,001;-0,009;-0,010;-0,001;-0,000;-0,000;-0,013;0,000;
2025-08-05;;-0,003;0,000;-0,007;-0,007;-0,007;;;-0,003;0,003;-0,007;-0,009;-0,001;-0,000;-0,001;-0,011;0,000;
2025-08-06;;-0,011;-0,001;-0,006;-0,008;-0,005;;;-0,002;0,001;-0,007;-0,009;-0,001;-0,000;-0,000;-0,011;-0,002;
2025-08-07;;-0,015;-0,002;-0,007;-0,002;-0,004;;;-0,001;0,003;-0,002;-0,012;-0,001;-0,000;0,001;-0,007;0,001;
2025-08-08;;-0,014;-0,003;-0,004;-0,005;-0,004;;;-0,002;0,001;-0,004;-0,010;-0,001;-0,000;-0,001;-0,005;0,001;
2025-08-11;;-0,012;-0,004;-0,003;-0,002;-0,001;;;-0,002;-0,002;-0,002;-0,007;-0,000;-0,000;-0,001;-0,007;0,002;
2025-08-12;;-0,010;-0,005;-0,002;-0,004;-0,000;;;-0,000;0,000;-0,002;-0,006;-0,000;-0,000;0,000;-0,004;-0,000;
2025-08-13;;-0,003;-0,002;-0,001;0,001;-0,002;;;-0,002;-0,002;-0,001;0,001;0,000;-0,000;-0,001;-0,003;0,000;
2025-08-14;;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-15;;;;;;;;;;;;;;;;;;
