
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,046;-0,064;-0,064;-0,023;-0,026;-0,006;-0,022;-0,003;-0,048;-0,016;0,046;-0,021;-0,011;0,007;-0,054;-0,023;
2024-11-21;0,024;0,048;-0,066;-0,064;-0,026;-0,029;-0,006;-0,020;-0,002;-0,047;-0,013;0,049;-0,021;-0,011;0,007;-0,052;-0,021;
2024-11-22;0,028;0,051;-0,063;-0,062;-0,024;-0,024;-0,006;-0,015;-0,002;-0,044;-0,010;0,053;-0,021;-0,011;0,008;-0,049;-0,015;
2024-11-25;0,028;0,053;-0,068;-0,058;-0,024;-0,024;-0,006;-0,013;-0,001;-0,041;-0,011;0,057;-0,021;-0,011;0,008;-0,049;-0,009;
2024-11-26;0,025;0,055;-0,074;-0,053;-0,023;-0,025;-0,006;-0,016;-0,003;-0,049;-0,013;0,055;-0,021;-0,011;0,006;-0,052;-0,014;
2024-11-27;;0,053;;-0,061;-0,025;-0,024;-0,006;-0,015;-0,003;;;0,051;;;;;;
2024-11-28;0,028;;-0,073;;;;;;;-0,046;-0,020;;-0,021;-0,011;0,006;-0,050;-0,010;
2024-11-29;0,030;0,056;-0,072;-0,060;-0,029;-0,030;-0,006;-0,011;-0,002;-0,047;-0,019;0,053;-0,020;-0,011;0,006;-0,049;-0,010;
2024-12-02;0,035;0,059;-0,073;-0,054;-0,025;-0,023;-0,006;-0,006;-0,002;-0,044;-0,014;0,057;-0,020;-0,011;0,007;-0,043;-0,005;
2024-12-03;0,038;0,058;-0,068;-0,053;-0,022;-0,025;-0,006;-0,003;-0,001;-0,040;-0,012;0,057;-0,020;-0,011;0,008;-0,038;-0,005;
2024-12-04;0,038;0,057;-0,066;-0,051;-0,023;-0,024;-0,006;0,002;0,000;-0,039;-0,009;0,054;-0,019;-0,011;0,009;-0,035;0,000;
2024-12-05;0,037;0,051;-0,068;-0,052;-0,025;-0,022;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,023;-0,018;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,053;-0,068;-0,050;;;;;-0,001;-0,038;-0,008;0,054;-0,018;-0,010;0,008;-0,031;-0,001;
2024-12-10;0,036;0,054;-0,069;-0,047;-0,019;-0,018;-0,005;0,002;-0,001;-0,041;-0,006;0,053;-0,018;-0,010;0,008;-0,035;-0,003;
2024-12-11;;;;;-0,021;-0,018;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,050;-0,068;-0,041;;;;;-0,002;-0,040;-0,005;0,050;-0,018;-0,010;0,008;-0,038;-0,004;
2024-12-13;0,033;0,046;-0,067;-0,045;-0,018;-0,020;-0,005;-0,002;-0,002;-0,043;-0,007;0,046;-0,018;-0,010;0,007;-0,041;-0,004;
2024-12-16;0,031;0,042;-0,075;-0,046;-0,021;-0,022;-0,005;-0,004;-0,002;-0,045;-0,012;0,039;-0,018;-0,010;0,008;-0,044;-0,003;
2024-12-17;0,029;0,044;-0,078;-0,046;-0,024;-0,024;-0,005;-0,005;-0,006;-0,050;-0,014;0,038;-0,018;-0,010;0,005;-0,045;-0,006;
2024-12-18;0,030;0,040;-0,075;-0,052;-0,023;-0,025;-0,005;-0,002;-0,006;-0,051;-0,011;0,032;-0,018;-0,010;0,006;-0,045;-0,002;
2024-12-19;0,019;0,035;-0,082;-0,057;-0,026;-0,028;-0,005;-0,013;-0,007;-0,056;-0,012;0,029;-0,019;-0,010;0,006;-0,054;-0,009;
2024-12-20;;;;;-0,029;-0,023;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,046;-0,070;-0,037;;;;;-0,013;-0,019;-0,006;0,036;-0,013;-0,008;-0,002;-0,009;0,017;
2025-02-19;0,028;0,050;-0,064;-0,034;-0,035;-0,019;-0,001;0,029;-0,014;-0,025;-0,007;0,034;-0,013;-0,008;-0,003;-0,017;0,009;
2025-02-20;0,029;0,050;-0,066;-0,038;-0,036;-0,026;-0,001;0,030;-0,015;-0,024;-0,009;0,030;-0,013;-0,008;-0,004;-0,014;0,009;
2025-02-21;0,030;0,050;-0,065;-0,045;-0,035;-0,026;-0,001;0,028;-0,014;-0,024;-0,007;0,026;-0,013;-0,008;-0,003;-0,014;0,006;
2025-02-24;;;;;-0,043;-0,025;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,053;-0,071;-0,054;;;;;-0,013;-0,022;-0,014;0,025;-0,013;-0,008;-0,004;-0,014;0,004;
2025-02-26;0,034;0,051;-0,076;-0,053;-0,042;-0,026;-0,001;0,033;-0,013;-0,021;-0,012;0,024;-0,013;-0,007;-0,004;-0,008;0,006;
2025-02-27;0,029;0,053;-0,079;-0,058;-0,042;-0,026;-0,001;0,028;-0,011;-0,025;-0,009;0,023;-0,013;-0,007;-0,002;-0,011;0,004;
2025-02-28;0,027;0,055;-0,079;-0,057;-0,051;-0,026;-0,001;0,026;-0,010;-0,027;;0,022;-0,012;-0,007;-0,002;-0,014;0,001;
2025-03-03;0,026;0,050;-0,082;-0,067;-0,056;-0,030;-0,001;0,027;-0,011;-0,025;-0,021;0,015;-0,012;-0,007;-0,003;-0,011;0,000;
2025-03-04;0,012;0,046;-0,102;-0,073;-0,061;-0,039;-0,001;0,012;-0,014;-0,035;-0,025;0,009;-0,013;-0,007;-0,006;-0,025;-0,010;
2025-03-05;0,020;0,039;-0,100;-0,076;-0,063;-0,046;-0,000;0,020;-0,015;-0,030;-0,030;0,007;-0,014;-0,007;-0,008;-0,014;-0,009;
2025-03-06;;;;;-0,062;-0,050;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,021;-0,103;-0,096;;;;;-0,020;-0,031;-0,041;0,001;-0,015;-0,007;-0,013;-0,016;-0,019;
2025-03-11;;;;;-0,076;-0,057;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,011;-0,097;-0,094;;;;;-0,019;-0,033;-0,043;-0,007;-0,016;-0,007;-0,012;-0,025;-0,024;
2025-03-13;;;;;-0,070;-0,052;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,017;-0,087;-0,088;;;;;-0,017;-0,027;-0,034;-0,002;-0,017;-0,007;-0,010;-0,021;-0,014;
2025-03-17;;;;;-0,062;-0,050;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,019;-0,076;-0,091;;;;;-0,019;-0,024;-0,033;0,001;-0,016;-0,007;-0,011;-0,021;-0,010;
2025-03-19;0,016;0,023;-0,069;-0,084;-0,056;-0,054;-0,000;0,010;-0,018;-0,023;-0,032;0,006;-0,016;-0,007;-0,010;-0,022;-0,008;
2025-03-20;0,014;0,022;-0,068;-0,082;-0,057;-0,052;-0,000;0,009;-0,017;-0,025;-0,031;0,004;-0,015;-0,007;-0,010;-0,023;-0,009;
2025-03-21;0,006;0,020;-0,069;-0,082;-0,061;-0,057;-0,000;0,003;-0,019;-0,029;-0,034;0,001;-0,016;-0,007;-0,012;-0,029;-0,011;
2025-03-24;0,003;0,021;-0,070;-0,079;-0,059;-0,052;-0,000;0,004;-0,020;-0,031;-0,034;0,005;-0,015;-0,007;-0,012;-0,029;-0,013;
2025-03-25;0,003;0,013;-0,072;-0,081;-0,064;-0,058;-0,000;0,005;-0,023;-0,034;-0,037;0,001;-0,015;-0,007;-0,016;-0,027;-0,013;
2025-03-26;-0,004;0,008;-0,073;-0,087;-0,064;-0,056;-0,000;-0,002;-0,024;-0,038;-0,037;-0,002;-0,015;-0,007;-0,017;-0,033;-0,021;
2025-03-27;-0,009;0,007;-0,076;-0,091;-0,062;-0,055;-0,000;-0,004;-0,025;-0,041;-0,039;-0,003;-0,016;-0,007;-0,017;-0,036;-0,021;
2025-03-28;-0,011;0,005;-0,080;-0,102;-0,072;-0,056;-0,000;-0,007;-0,025;-0,045;-0,046;-0,010;-0,016;-0,007;-0,017;-0,040;-0,024;
2025-03-31;-0,020;0,005;-0,087;-0,106;-0,078;;0,000;-0,012;-0,024;-0,052;-0,054;-0,012;-0,017;-0,007;-0,017;-0,048;-0,031;
2025-04-01;-0,017;-0,002;-0,086;-0,103;-0,076;-0,059;0,000;-0,008;-0,024;-0,048;-0,049;-0,012;-0,017;-0,007;-0,017;-0,046;-0,022;
2025-04-02;-0,020;-0,005;-0,093;-0,105;-0,077;-0,061;0,000;-0,010;-0,025;-0,051;-0,052;-0,013;-0,017;-0,007;-0,018;-0,049;-0,024;
2025-04-03;-0,032;-0,015;-0,099;-0,137;-0,095;-0,084;-0,000;-0,024;-0,029;-0,065;;-0,033;-0,018;-0,007;-0,022;-0,065;-0,031;
2025-04-04;-0,050;-0,024;-0,123;-0,145;;-0,082;-0,001;-0,042;-0,023;-0,071;;-0,034;-0,021;-0,007;-0,015;-0,083;-0,049;
2025-04-07;-0,069;-0,032;-0,132;-0,153;-0,114;-0,091;-0,002;-0,064;-0,028;-0,090;-0,094;-0,050;-0,025;-0,007;-0,017;-0,103;-0,066;
2025-04-08;-0,061;-0,034;-0,127;-0,153;-0,117;-0,093;;;-0,027;-0,078;-0,098;-0,049;-0,023;-0,007;-0,014;-0,092;-0,054;
2025-04-09;-0,075;-0,025;-0,139;-0,126;-0,130;-0,102;-0,004;-0,069;-0,028;-0,091;-0,109;-0,034;-0,027;-0,007;-0,013;-0,104;-0,071;
2025-04-10;-0,057;-0,038;-0,128;-0,138;-0,115;-0,092;-0,003;-0,048;-0,030;-0,078;-0,096;-0,041;-0,023;-0,007;-0,015;-0,084;-0,053;
2025-04-11;-0,053;-0,028;-0,122;-0,131;-0,113;-0,083;-0,004;-0,049;-0,024;-0,070;-0,089;-0,033;-0,024;-0,007;-0,008;-0,084;-0,056;
2025-04-14;-0,044;-0,029;-0,113;-0,134;-0,104;-0,083;-0,004;-0,037;-0,026;-0,063;-0,086;-0,035;-0,023;-0,007;-0,011;-0,073;-0,043;
2025-04-15;-0,034;-0,024;-0,105;-0,126;-0,098;-0,080;-0,004;-0,028;-0,025;-0,056;-0,080;-0,028;-0,021;-0,007;-0,010;-0,063;-0,035;
2025-04-16;-0,036;-0,029;-0,104;-0,137;-0,105;-0,088;-0,003;-0,032;;;;;-0,021;;;-0,066;-0,037;
2025-04-17;;;;;-0,106;-0,093;-0,003;-0,036;-0,022;-0,058;-0,079;-0,040;;-0,006;-0,007;;;
2025-04-22;-0,043;-0,041;-0,107;-0,148;-0,110;-0,098;-0,003;-0,034;-0,026;-0,059;-0,086;-0,040;-0,019;-0,006;-0,011;-0,068;-0,041;
2025-04-23;;;;;-0,092;-0,090;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,023;-0,088;-0,121;;;;;-0,021;-0,049;-0,068;-0,027;-0,016;-0,006;-0,009;-0,056;-0,026;
2025-04-29;-0,030;-0,019;-0,087;-0,119;-0,091;-0,080;-0,002;-0,024;;;;;;;;-0,059;-0,022;
2025-04-30;-0,022;-0,015;-0,084;-0,117;-0,091;-0,080;-0,001;-0,016;-0,023;-0,042;-0,064;-0,023;-0,016;-0,006;-0,010;;;
2025-05-02;-0,015;-0,016;-0,077;-0,105;-0,079;-0,078;-0,001;-0,012;-0,023;-0,035;;-0,019;-0,016;-0,006;-0,009;-0,049;-0,007;
2025-05-05;;;;;-0,077;-0,077;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,026;-0,074;-0,109;;;;;-0,025;-0,038;-0,054;-0,024;-0,016;-0,005;-0,011;-0,054;-0,011;
2025-05-07;-0,017;-0,024;-0,066;-0,107;-0,079;-0,078;-0,001;-0,015;-0,026;-0,037;-0,057;-0,022;-0,015;-0,005;-0,012;-0,054;-0,013;
2025-05-08;-0,015;-0,027;-0,064;-0,101;-0,076;-0,077;-0,001;-0,013;-0,025;-0,033;-0,052;-0,017;-0,015;-0,005;-0,011;-0,050;-0,011;
2025-05-09;-0,013;-0,028;-0,058;-0,100;;;-0,000;-0,012;-0,026;-0,033;-0,052;-0,015;-0,014;-0,005;-0,012;-0,050;-0,005;
2025-05-12;-0,004;-0,018;-0,053;-0,079;-0,060;-0,064;0,000;0,000;-0,025;-0,025;-0,041;-0,001;-0,013;-0,005;-0,012;-0,036;-0,001;
2025-05-13;-0,002;-0,030;-0,048;-0,076;-0,063;-0,064;;;-0,027;-0,026;-0,043;-0,003;-0,012;-0,005;-0,014;-0,036;0,001;
2025-05-14;-0,003;-0,036;-0,042;-0,074;-0,057;-0,061;;;-0,026;-0,025;-0,039;-0,005;-0,012;-0,005;-0,014;-0,037;0,003;
2025-05-15;-0,002;-0,032;-0,047;-0,074;-0,059;-0,061;;;-0,025;-0,021;-0,038;-0,002;-0,013;-0,005;-0,012;-0,033;0,003;
2025-05-16;-0,001;-0,023;-0,039;-0,072;-0,055;-0,058;;;-0,025;-0,021;-0,036;-0,000;-0,012;-0,005;-0,012;-0,033;0,004;
2025-05-19;-0,002;-0,023;-0,039;-0,076;-0,062;-0,059;;;-0,024;-0,020;-0,039;-0,003;-0,012;-0,005;-0,010;-0,032;0,004;
2025-05-20;0,002;-0,021;-0,038;-0,077;-0,060;-0,061;;;-0,025;-0,018;-0,041;-0,003;-0,012;-0,005;-0,012;-0,030;0,004;
2025-05-21;0,000;-0,032;-0,034;-0,083;-0,062;-0,064;;;-0,026;-0,018;-0,040;-0,013;-0,012;-0,005;-0,012;-0,032;0,001;
2025-05-22;-0,007;-0,034;-0,038;-0,081;-0,063;-0,061;;;-0,028;-0,023;-0,041;-0,012;-0,012;-0,005;-0,013;-0,040;-0,006;
2025-05-23;-0,011;-0,039;-0,040;-0,089;-0,066;-0,064;;;-0,028;-0,027;-0,042;-0,019;-0,012;-0,005;-0,013;-0,044;-0,009;
2025-05-26;-0,003;;-0,034;;-0,066;-0,067;;;;-0,025;-0,045;;;-0,005;-0,014;-0,039;-0,002;
2025-05-27;0,000;-0,028;-0,032;-0,076;-0,064;-0,064;;;-0,028;-0,022;-0,043;-0,008;-0,011;-0,005;-0,013;-0,037;-0,003;
2025-05-28;-0,002;-0,030;-0,032;-0,076;-0,065;-0,059;;;-0,025;-0,021;-0,037;-0,012;-0,011;-0,005;-0,010;;;
2025-05-30;;-0,030;-0,035;-0,079;-0,071;-0,063;;;-0,025;-0,023;;-0,012;-0,010;-0,004;-0,011;-0,041;-0,001;
2025-06-02;;;;;-0,075;-0,068;;;;;;;;;;;;
2025-06-03;-0,005;-0,028;-0,027;-0,073;;;;;-0,022;-0,022;-0,042;-0,009;-0,009;-0,004;-0,008;-0,043;-0,002;
2025-06-04;0,002;-0,027;-0,024;-0,068;-0,062;-0,058;;;-0,022;-0,019;-0,039;-0,008;-0,009;-0,004;-0,008;-0,039;0,008;
2025-06-05;;;;;-0,062;-0,060;;;-0,020;-0,016;-0,038;-0,008;-0,009;-0,004;-0,007;-0,037;0,010;
2025-06-09;;;;;;;;;-0,019;-0,015;-0,033;-0,003;;-0,004;-0,006;-0,038;0,010;
2025-06-10;0,009;-0,018;-0,021;-0,059;-0,055;-0,055;;;-0,019;-0,013;-0,031;0,000;-0,008;-0,004;-0,006;-0,038;0,009;
2025-06-11;0,008;-0,020;-0,020;-0,061;-0,053;-0,052;;;-0,018;-0,014;-0,030;-0,002;-0,007;-0,004;-0,006;-0,041;0,006;
2025-06-12;0,005;-0,021;-0,020;-0,064;-0,061;-0,060;;;-0,017;-0,016;-0,034;-0,005;-0,008;-0,004;-0,005;-0,044;0,004;
2025-06-13;0,000;-0,022;-0,016;-0,067;-0,065;-0,058;;;-0,019;-0,022;-0,039;-0,010;-0,008;-0,004;-0,007;-0,048;-0,002;
2025-06-16;;-0,027;-0,016;-0,063;-0,063;-0,061;;;-0,018;-0,016;-0,037;-0,007;-0,008;-0,004;-0,006;-0,043;-0,001;
2025-06-17;;-0,032;-0,019;-0,064;-0,063;-0,059;;;-0,018;-0,021;-0,038;-0,010;-0,008;-0,004;-0,006;-0,047;-0,004;
2025-06-18;;-0,029;-0,018;-0,059;-0,060;-0,052;;;-0,016;-0,019;-0,035;-0,007;-0,008;-0,004;-0,004;-0,048;-0,003;
2025-06-19;;;-0,018;;-0,065;-0,054;;;;-0,014;-0,036;;-0,008;-0,004;-0,001;-0,050;-0,005;
2025-06-23;;-0,030;-0,023;-0,061;;;;;-0,010;-0,011;-0,034;-0,005;-0,008;-0,004;0,001;-0,054;-0,002;
2025-06-24;;;;;-0,053;-0,049;;;-0,011;-0,013;-0,030;-0,003;-0,008;-0,004;-0,001;-0,049;0,003;
2025-06-25;;;;;-0,050;-0,047;;;-0,012;-0,017;-0,029;-0,007;-0,008;-0,004;-0,002;-0,050;-0,000;
2025-06-26;;-0,031;-0,021;-0,053;-0,051;-0,047;;;-0,012;-0,016;-0,030;-0,003;-0,008;-0,004;-0,002;-0,049;0,001;
2025-06-27;;;;;-0,048;-0,042;;;-0,009;-0,008;-0,029;0,000;-0,008;-0,004;-0,000;-0,040;0,009;
2025-06-30;;-0,027;-0,014;-0,048;-0,050;-0,040;;;-0,008;-0,009;-0,029;0,003;-0,007;-0,003;0,001;;0,008;
2025-07-01;;-0,024;-0,015;-0,051;-0,050;-0,039;;;-0,007;-0,009;-0,027;0,007;-0,007;-0,003;0,002;-0,043;0,009;
2025-07-02;;-0,025;-0,016;-0,046;-0,048;-0,036;;;-0,005;-0,005;-0,022;0,009;-0,007;-0,003;0,004;-0,037;0,010;
2025-07-03;;-0,026;;-0,039;-0,042;-0,034;;;-0,002;;;0,011;;;;;;
2025-07-04;;;-0,006;;;;;;;-0,001;-0,019;;-0,006;-0,003;0,007;-0,039;0,017;
2025-07-07;;-0,031;-0,007;-0,045;-0,047;-0,032;;;-0,005;-0,004;-0,022;0,003;-0,006;-0,003;0,004;-0,039;0,017;
2025-07-08;;-0,026;-0,007;-0,043;-0,044;-0,031;;;-0,006;-0,004;-0,022;0,006;-0,006;-0,003;0,003;-0,037;0,020;
2025-07-09;;;;;-0,045;-0,026;;;-0,006;-0,002;-0,021;0,007;-0,006;-0,003;0,004;-0,035;0,021;
2025-07-10;;-0,021;-0,003;-0,044;-0,044;-0,025;;;-0,006;0,001;-0,020;0,008;-0,005;-0,003;0,003;-0,028;0,026;
2025-07-11;;-0,026;0,001;-0,046;-0,045;-0,022;;;-0,007;-0,002;-0,021;0,002;-0,005;-0,003;0,002;-0,035;0,019;
2025-07-14;;;;;-0,041;-0,019;;;-0,004;-0,001;-0,017;0,004;-0,005;-0,003;0,005;-0,036;0,018;
2025-07-15;;-0,026;0,009;-0,040;-0,033;-0,012;;;-0,003;0,001;-0,013;0,003;-0,005;-0,003;0,007;-0,036;0,019;
2025-07-16;;-0,020;0,011;-0,038;-0,030;-0,008;;;0,000;0,001;-0,010;0,005;-0,005;-0,003;0,009;-0,040;0,016;
2025-07-17;;-0,022;0,013;-0,033;-0,030;-0,007;;;0,001;0,004;-0,006;0,009;-0,005;-0,003;0,010;-0,032;0,022;
2025-07-18;;-0,028;0,015;-0,037;-0,033;-0,014;;;-0,001;0,003;-0,008;0,003;-0,005;-0,003;0,008;-0,032;0,015;
2025-07-21;;-0,036;0,009;-0,039;-0,034;-0,015;;;-0,001;0,005;-0,008;-0,001;-0,005;-0,002;0,008;-0,032;0,017;
2025-07-22;;-0,031;0,008;-0,044;-0,040;-0,016;;;-0,001;0,001;-0,010;0,001;-0,005;-0,002;0,007;-0,033;0,014;
2025-07-23;;-0,022;0,006;-0,043;-0,036;-0,015;;;-0,004;0,003;-0,009;0,005;-0,005;-0,002;0,004;-0,024;0,018;
2025-07-24;;-0,021;0,007;-0,044;-0,034;-0,015;;;-0,002;0,010;-0,007;0,006;-0,004;-0,003;0,005;-0,023;0,021;
2025-07-25;;-0,020;0,004;-0,044;-0,037;-0,014;;;-0,001;0,012;-0,007;0,006;;-0,003;;-0,022;0,022;
2025-07-28;;-0,019;0,006;-0,039;-0,040;-0,010;;;-0,002;0,008;-0,008;0,007;-0,003;-0,002;0,005;-0,025;0,019;
2025-07-29;;-0,024;0,009;-0,037;-0,036;-0,009;;;-0,003;0,008;-0,004;0,007;-0,003;-0,002;0,005;-0,023;0,019;
2025-07-30;;-0,021;0,007;-0,034;-0,034;-0,006;;;-0,002;0,006;-0,001;0,007;-0,003;-0,002;0,005;-0,023;0,015;
2025-07-31;;-0,030;0,011;-0,033;-0,036;-0,003;;;-0,002;0,004;-0,006;0,002;-0,003;-0,002;0,005;-0,027;0,014;
2025-08-01;;-0,033;0,004;-0,046;-0,050;-0,011;;;-0,000;0,001;-0,010;-0,004;-0,003;-0,002;0,006;-0,035;0,009;
2025-08-04;;-0,030;0,005;-0,039;-0,045;-0,008;;;0,001;0,003;-0,011;-0,001;-0,003;-0,002;0,007;-0,031;0,011;
2025-08-05;;-0,032;0,009;-0,042;-0,041;-0,005;;;0,000;0,004;-0,009;0,001;-0,003;-0,002;0,006;-0,030;0,011;
2025-08-06;;-0,040;0,007;-0,041;-0,043;-0,003;;;0,001;0,002;-0,009;0,000;-0,003;-0,002;0,006;-0,030;0,009;
2025-08-07;;-0,044;0,007;-0,042;-0,036;-0,001;;;0,002;0,004;-0,004;-0,003;-0,002;-0,002;0,008;-0,025;0,011;
2025-08-08;;-0,043;0,005;-0,038;-0,039;-0,002;;;0,001;0,003;-0,006;-0,001;-0,002;-0,002;0,005;-0,024;0,011;
2025-08-11;;-0,040;0,005;-0,038;-0,037;0,001;;;0,001;-0,000;-0,005;0,002;-0,002;-0,002;0,006;-0,026;0,012;
2025-08-12;;-0,039;0,003;-0,037;-0,039;0,002;;;0,003;0,002;-0,004;0,004;-0,002;-0,002;0,007;-0,023;0,010;
2025-08-13;;-0,032;0,006;-0,036;-0,034;-0,000;;;0,001;-0,001;-0,003;0,010;-0,001;-0,002;0,005;-0,022;0,011;
2025-08-14;;-0,029;0,009;-0,035;-0,034;0,002;;;0,003;0,002;-0,002;0,009;-0,002;-0,002;0,007;-0,019;0,010;
2025-08-15;;-0,024;0,008;-0,036;;;;;0,002;0,003;-0,002;0,007;-0,002;-0,001;0,006;-0,018;0,007;
2025-08-18;;-0,021;0,008;-0,035;-0,033;0,002;;;0,003;0,002;0,002;0,007;-0,001;-0,002;0,007;-0,019;0,008;
2025-08-19;;-0,019;0,007;-0,038;-0,034;0,001;;;0,002;0,005;-0,000;0,012;-0,001;-0,002;0,005;-0,015;0,015;
2025-08-20;;-0,014;0,006;-0,040;-0,040;0,001;;;0,004;0,008;-0,001;0,010;-0,002;-0,002;0,007;-0,015;0,016;
2025-08-21;;-0,013;0,014;-0,040;-0,038;0,003;;;0,003;0,006;0,000;0,009;-0,002;-0,002;0,006;-0,016;0,017;
2025-08-22;;-0,014;0,018;-0,035;-0,036;0,002;;;0,003;0,013;-0,001;0,013;-0,002;-0,002;0,007;-0,010;0,022;
2025-08-25;;-0,018;0,018;-0,034;-0,035;-0,002;;;0,003;0,011;0,003;0,010;;-0,002;0,005;-0,013;0,021;
2025-08-26;;-0,016;0,017;-0,035;-0,034;0,000;;;0,003;0,008;0,003;0,008;-0,002;-0,001;0,006;-0,014;0,017;
2025-08-27;;-0,014;0,015;-0,032;-0,037;0,001;;;0,002;0,006;0,004;0,010;-0,002;-0,001;0,005;-0,016;0,015;
2025-08-28;;-0,019;0,016;-0,032;-0,041;-0,003;;;-0,000;0,002;-0,001;0,007;-0,002;-0,001;0,003;-0,016;0,013;
2025-08-29;;-0,018;0,015;-0,036;-0,038;-0,003;;;-0,001;-0,000;0,001;0,004;-0,002;-0,001;0,002;-0,019;0,010;
2025-09-01;;;0,012;;-0,042;-0,011;;;;0,001;0,001;;-0,002;-0,001;0,002;-0,018;0,008;
2025-09-02;;-0,020;0,007;-0,044;-0,043;-0,009;;;-0,004;-0,008;-0,003;0,000;-0,003;-0,001;-0,001;-0,027;-0,004;
2025-09-03;;-0,018;0,007;-0,038;-0,040;-0,011;;;-0,003;-0,005;-0,002;0,001;-0,003;-0,001;-0,000;-0,023;-0,003;
2025-09-04;;-0,014;0,008;-0,030;-0,040;-0,007;;;-0,003;-0,002;-0,003;0,006;-0,003;-0,001;-0,000;-0,021;-0,000;
2025-09-05;;-0,017;0,007;-0,033;-0,038;-0,012;;;-0,002;0,001;-0,001;0,005;-0,002;-0,001;0,000;-0,018;0,002;
2025-09-08;;-0,018;0,012;-0,030;-0,037;-0,015;;;-0,001;0,003;-0,001;0,007;-0,002;-0,001;0,000;-0,015;0,004;
2025-09-09;;-0,017;0,014;-0,026;-0,033;-0,014;;;-0,001;0,003;0,001;0,005;-0,002;-0,001;0,000;-0,016;0,005;
2025-09-10;;;;;-0,031;-0,016;;;-0,002;0,003;0,000;-0,001;-0,002;-0,001;-0,001;-0,017;0,009;
2025-09-11;;-0,018;0,020;-0,024;-0,024;-0,013;;;-0,003;0,007;0,001;0,004;-0,002;-0,001;-0,002;-0,016;0,009;
2025-09-12;;-0,023;0,018;-0,024;-0,020;-0,013;;;-0,002;0,007;0,002;0,002;-0,002;-0,001;-0,002;-0,016;0,012;
2025-09-15;;-0,028;0,019;-0,021;-0,020;-0,014;;;-0,002;0,007;0,001;-0,001;-0,001;-0,001;-0,002;-0,016;0,011;
2025-09-16;;-0,030;0,018;-0,022;-0,020;-0,012;;;-0,002;0,004;-0,001;-0,003;-0,001;-0,001;-0,002;-0,019;0,007;
2025-09-17;;-0,027;0,014;-0,020;-0,016;-0,015;;;-0,001;0,004;0,001;-0,002;-0,001;-0,001;-0,001;-0,019;0,009;
2025-09-18;;-0,021;0,016;-0,010;-0,009;-0,008;;;0,001;0,005;0,003;0,004;-0,000;-0,001;0,000;-0,015;0,014;
2025-09-19;;-0,022;0,016;-0,007;-0,009;-0,010;;;0,002;0,006;0,006;0,003;-0,000;-0,001;0,002;-0,013;0,013;
2025-09-22;;-0,021;0,011;-0,004;-0,010;-0,013;;;0,004;0,007;0,004;0,001;-0,000;-0,001;0,003;-0,012;0,009;
2025-09-23;;-0,025;0,015;-0,007;-0,012;-0,016;;;0,003;0,009;0,001;0,001;-0,000;-0,001;0,003;-0,009;0,008;
2025-09-24;;-0,025;0,014;-0,007;-0,006;-0,011;;;0,003;0,007;0,000;0,001;0,000;-0,001;0,003;-0,012;-0,000;
2025-09-25;;-0,030;0,007;-0,006;-0,009;-0,010;;;0,003;0,002;-0,000;-0,002;-0,000;-0,001;0,002;-0,014;-0,005;
2025-09-26;;-0,029;0,006;-0,008;-0,014;-0,011;;;0,002;0,003;-0,006;0,001;-0,000;-0,001;0,002;-0,011;-0,002;
2025-09-29;;-0,027;0,001;-0,006;-0,009;-0,010;;;0,002;0,003;-0,006;0,001;0,000;-0,000;0,001;-0,010;-0,000;
2025-09-30;;-0,020;0,000;-0,006;-0,010;-0,007;;;0,003;0,005;-0,001;0,002;0,000;-0,000;0,003;-0,008;0,001;
2025-10-01;;-0,008;0,003;-0,005;-0,009;-0,007;;;0,002;0,005;-0,002;0,001;-0,000;-0,000;0,002;-0,006;-0,002;
2025-10-02;;;;;-0,001;-0,006;;;;;-0,001;;;;;;;
2025-10-03;;0,000;0,001;-0,002;-0,000;;;;0,002;0,004;0,000;0,003;0,001;-0,000;0,002;0,002;-0,000;
2025-10-06;;0,001;0,002;0,003;;-0,002;;;0,001;-0,000;;0,003;0,000;0,000;0,001;0,004;0,002;
