
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,062;-0,082;-0,029;0,014;-0,027;-0,006;-0,022;-0,006;-0,055;-0,019;0,037;-0,019;-0,010;0,001;-0,039;-0,040;
2024-11-21;0,024;0,064;-0,083;-0,029;0,011;-0,030;-0,006;-0,020;-0,005;-0,055;-0,015;0,041;-0,019;-0,010;0,001;-0,037;-0,038;
2024-11-22;0,028;0,067;-0,081;-0,027;0,013;-0,025;-0,006;-0,015;-0,005;-0,052;-0,012;0,045;-0,019;-0,010;0,002;-0,034;-0,032;
2024-11-25;0,028;0,069;-0,086;-0,023;0,013;-0,024;-0,006;-0,013;-0,004;-0,049;-0,014;0,048;-0,019;-0,010;0,002;-0,035;-0,026;
2024-11-26;0,025;0,072;-0,091;-0,018;0,014;-0,026;-0,006;-0,016;-0,006;-0,056;-0,015;0,046;-0,019;-0,010;0,000;-0,038;-0,032;
2024-11-27;;0,070;;-0,026;0,012;-0,024;-0,006;-0,015;-0,006;;;0,042;;;;;;
2024-11-28;0,028;;-0,090;;;;;;;-0,054;-0,023;;-0,019;-0,009;0,000;-0,035;-0,027;
2024-11-29;0,030;0,072;-0,089;-0,025;0,008;-0,031;-0,006;-0,011;-0,005;-0,054;-0,021;0,044;-0,018;-0,009;0,000;-0,035;-0,027;
2024-12-02;0,035;0,076;-0,090;-0,019;0,012;-0,024;-0,006;-0,006;-0,005;-0,052;-0,017;0,049;-0,018;-0,009;0,001;-0,029;-0,022;
2024-12-03;0,038;0,074;-0,085;-0,018;0,015;-0,025;-0,006;-0,003;-0,003;-0,048;-0,015;0,049;-0,018;-0,009;0,002;-0,024;-0,022;
2024-12-04;0,038;0,073;-0,084;-0,016;0,014;-0,025;-0,006;0,002;-0,003;-0,046;-0,012;0,046;-0,017;-0,009;0,003;-0,021;-0,017;
2024-12-05;0,037;0,067;-0,085;-0,017;0,012;-0,022;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,014;-0,018;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,069;-0,086;-0,015;;;;;-0,003;-0,046;-0,010;0,046;-0,016;-0,009;0,002;-0,017;-0,018;
2024-12-10;0,036;0,070;-0,086;-0,012;0,018;-0,018;-0,005;0,002;-0,004;-0,048;-0,008;0,045;-0,016;-0,009;0,003;-0,021;-0,020;
2024-12-11;;;;;0,016;-0,019;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,066;-0,085;-0,006;;;;;-0,005;-0,047;-0,007;0,042;-0,016;-0,009;0,002;-0,024;-0,021;
2024-12-13;0,033;0,062;-0,085;-0,010;0,019;-0,021;-0,005;-0,002;-0,005;-0,051;-0,009;0,038;-0,016;-0,009;0,001;-0,027;-0,021;
2024-12-16;0,031;0,058;-0,093;-0,011;0,016;-0,023;-0,005;-0,004;-0,005;-0,052;-0,015;0,031;-0,016;-0,009;0,002;-0,029;-0,020;
2024-12-17;0,029;0,060;-0,095;-0,011;0,013;-0,025;-0,005;-0,005;-0,009;-0,058;-0,016;0,030;-0,016;-0,009;-0,001;-0,031;-0,023;
2024-12-18;0,030;0,057;-0,093;-0,017;0,013;-0,026;-0,005;-0,002;-0,009;-0,059;-0,014;0,023;-0,016;-0,009;0,000;-0,031;-0,019;
2024-12-19;0,019;0,051;-0,099;-0,022;0,011;-0,028;-0,005;-0,013;-0,010;-0,063;-0,015;0,021;-0,017;-0,009;0,000;-0,040;-0,026;
2024-12-20;;;;;0,007;-0,024;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,062;-0,087;-0,002;;;;;-0,016;-0,026;-0,008;0,028;-0,011;-0,006;-0,008;0,005;-0,001;
2025-02-19;0,028;0,066;-0,082;0,001;0,002;-0,020;-0,001;0,029;-0,017;-0,033;-0,009;0,026;-0,011;-0,006;-0,009;-0,002;-0,008;
2025-02-20;0,029;0,066;-0,084;-0,003;0,001;-0,026;-0,001;0,030;-0,018;-0,032;-0,012;0,022;-0,011;-0,006;-0,010;0,000;-0,008;
2025-02-21;0,030;0,067;-0,082;-0,010;0,002;-0,027;-0,001;0,028;-0,017;-0,031;-0,010;0,017;-0,011;-0,006;-0,009;0,000;-0,011;
2025-02-24;;;;;-0,007;-0,026;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,070;-0,088;-0,019;;;;;-0,016;-0,029;-0,017;0,017;-0,011;-0,006;-0,010;0,000;-0,013;
2025-02-26;0,034;0,068;-0,094;-0,018;-0,006;-0,027;-0,001;0,033;-0,016;-0,028;-0,014;0,016;-0,011;-0,006;-0,010;0,006;-0,011;
2025-02-27;0,029;0,069;-0,096;-0,022;-0,005;-0,026;-0,001;0,028;-0,014;-0,032;-0,012;0,014;-0,011;-0,006;-0,008;0,003;-0,014;
2025-02-28;0,027;0,072;-0,096;-0,022;-0,015;-0,027;-0,001;0,026;-0,013;-0,035;;0,014;-0,010;-0,006;-0,008;0,000;-0,016;
2025-03-03;0,026;0,066;-0,100;-0,032;-0,019;-0,031;-0,001;0,027;-0,014;-0,032;-0,023;0,007;-0,010;-0,006;-0,009;0,003;-0,017;
2025-03-04;0,012;0,062;-0,119;-0,038;-0,024;-0,039;-0,001;0,012;-0,017;-0,042;-0,027;0,001;-0,011;-0,006;-0,012;-0,011;-0,028;
2025-03-05;0,020;0,055;-0,118;-0,041;-0,026;-0,047;-0,000;0,020;-0,018;-0,038;-0,033;-0,002;-0,012;-0,006;-0,014;-0,000;-0,026;
2025-03-06;;;;;-0,026;-0,050;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,037;-0,120;-0,060;;;;;-0,023;-0,038;-0,044;-0,007;-0,013;-0,006;-0,019;-0,002;-0,037;
2025-03-11;;;;;-0,039;-0,058;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,027;-0,115;-0,059;;;;;-0,022;-0,040;-0,046;-0,015;-0,014;-0,006;-0,018;-0,011;-0,041;
2025-03-13;;;;;-0,034;-0,053;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,033;-0,105;-0,053;;;;;-0,019;-0,035;-0,036;-0,010;-0,015;-0,006;-0,015;-0,007;-0,031;
2025-03-17;;;;;-0,026;-0,051;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,035;-0,094;-0,056;;;;;-0,021;-0,032;-0,036;-0,008;-0,014;-0,006;-0,017;-0,006;-0,028;
2025-03-19;0,016;0,039;-0,087;-0,048;-0,019;-0,055;-0,000;0,010;-0,021;-0,031;-0,034;-0,002;-0,014;-0,006;-0,016;-0,008;-0,025;
2025-03-20;0,014;0,039;-0,086;-0,047;-0,020;-0,052;-0,000;0,009;-0,020;-0,032;-0,033;-0,004;-0,013;-0,006;-0,016;-0,009;-0,026;
2025-03-21;0,006;0,036;-0,086;-0,047;-0,024;-0,058;-0,000;0,003;-0,022;-0,036;-0,037;-0,007;-0,013;-0,006;-0,018;-0,015;-0,028;
2025-03-24;0,003;0,038;-0,087;-0,044;-0,022;-0,052;-0,000;0,004;-0,022;-0,039;-0,036;-0,004;-0,013;-0,006;-0,018;-0,015;-0,030;
2025-03-25;0,003;0,029;-0,090;-0,046;-0,027;-0,058;-0,000;0,005;-0,026;-0,041;-0,040;-0,007;-0,013;-0,006;-0,021;-0,013;-0,030;
2025-03-26;-0,004;0,025;-0,090;-0,052;-0,028;-0,056;-0,000;-0,002;-0,027;-0,046;-0,040;-0,010;-0,013;-0,006;-0,023;-0,019;-0,038;
2025-03-27;-0,009;0,023;-0,093;-0,056;-0,025;-0,056;-0,000;-0,004;-0,028;-0,049;-0,042;-0,012;-0,014;-0,006;-0,023;-0,021;-0,038;
2025-03-28;-0,011;0,021;-0,097;-0,067;-0,035;-0,056;-0,000;-0,007;-0,028;-0,053;-0,049;-0,019;-0,014;-0,005;-0,023;-0,026;-0,042;
2025-03-31;-0,020;0,022;-0,104;-0,071;-0,042;;0,000;-0,012;-0,027;-0,060;-0,056;-0,020;-0,015;-0,005;-0,023;-0,034;-0,048;
2025-04-01;-0,017;0,014;-0,104;-0,068;-0,039;-0,059;0,000;-0,008;-0,027;-0,055;-0,051;-0,020;-0,015;-0,005;-0,023;-0,031;-0,039;
2025-04-02;-0,020;0,012;-0,111;-0,070;-0,041;-0,061;0,000;-0,010;-0,028;-0,059;-0,054;-0,021;-0,015;-0,005;-0,024;-0,035;-0,041;
2025-04-03;-0,032;0,001;-0,117;-0,102;-0,058;-0,084;-0,000;-0,024;-0,032;-0,073;;-0,042;-0,016;-0,005;-0,028;-0,051;-0,048;
2025-04-04;-0,050;-0,007;-0,141;-0,110;;-0,083;-0,001;-0,042;-0,025;-0,079;;-0,042;-0,019;-0,005;-0,021;-0,069;-0,066;
2025-04-07;-0,069;-0,016;-0,149;-0,118;-0,078;-0,091;-0,002;-0,064;-0,031;-0,098;-0,097;-0,058;-0,023;-0,005;-0,023;-0,089;-0,083;
2025-04-08;-0,061;-0,018;-0,145;-0,118;-0,080;-0,094;;;-0,030;-0,086;-0,100;-0,058;-0,021;-0,005;-0,020;-0,078;-0,071;
2025-04-09;-0,075;-0,009;-0,157;-0,091;-0,093;-0,103;-0,004;-0,069;-0,031;-0,098;-0,111;-0,042;-0,025;-0,005;-0,019;-0,090;-0,088;
2025-04-10;-0,057;-0,022;-0,145;-0,103;-0,078;-0,092;-0,003;-0,048;-0,033;-0,086;-0,098;-0,050;-0,021;-0,005;-0,021;-0,069;-0,071;
2025-04-11;-0,053;-0,012;-0,140;-0,096;-0,077;-0,084;-0,004;-0,049;-0,027;-0,077;-0,091;-0,042;-0,022;-0,005;-0,014;-0,070;-0,073;
2025-04-14;-0,044;-0,013;-0,131;-0,099;-0,068;-0,083;-0,004;-0,037;-0,029;-0,071;-0,089;-0,043;-0,021;-0,005;-0,017;-0,059;-0,060;
2025-04-15;-0,034;-0,008;-0,123;-0,091;-0,061;-0,080;-0,004;-0,028;-0,028;-0,064;-0,082;-0,037;-0,019;-0,005;-0,016;-0,049;-0,052;
2025-04-16;-0,036;-0,013;-0,122;-0,102;-0,068;-0,088;-0,003;-0,032;;;;;-0,019;;;-0,052;-0,054;
2025-04-17;;;;;-0,069;-0,093;-0,003;-0,036;-0,025;-0,065;-0,081;-0,049;;-0,005;-0,013;;;
2025-04-22;-0,043;-0,025;-0,125;-0,113;-0,073;-0,099;-0,003;-0,034;-0,029;-0,066;-0,088;-0,049;-0,017;-0,005;-0,017;-0,054;-0,058;
2025-04-23;;;;;-0,055;-0,091;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,007;-0,106;-0,086;;;;;-0,024;-0,057;-0,071;-0,035;-0,014;-0,004;-0,015;-0,042;-0,043;
2025-04-29;-0,030;-0,003;-0,104;-0,084;-0,054;-0,080;-0,002;-0,024;;;;;;;;-0,045;-0,039;
2025-04-30;-0,022;0,001;-0,102;-0,081;-0,054;-0,081;-0,001;-0,016;-0,025;-0,050;-0,067;-0,031;-0,014;-0,004;-0,016;;;
2025-05-02;-0,015;0,001;-0,095;-0,069;-0,043;-0,078;-0,001;-0,012;-0,025;-0,043;;-0,028;-0,014;-0,004;-0,015;-0,035;-0,024;
2025-05-05;;;;;-0,040;-0,078;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,009;-0,092;-0,074;;;;;-0,028;-0,046;-0,057;-0,033;-0,013;-0,004;-0,017;-0,040;-0,028;
2025-05-07;-0,017;-0,007;-0,083;-0,072;-0,042;-0,078;-0,001;-0,015;-0,029;-0,044;-0,060;-0,031;-0,013;-0,004;-0,018;-0,040;-0,030;
2025-05-08;-0,015;-0,011;-0,082;-0,066;-0,039;-0,078;-0,001;-0,013;-0,027;-0,041;-0,055;-0,026;-0,012;-0,004;-0,017;-0,036;-0,028;
2025-05-09;-0,013;-0,012;-0,075;-0,065;;;-0,000;-0,012;-0,029;-0,041;-0,054;-0,023;-0,012;-0,004;-0,018;-0,036;-0,022;
2025-05-12;-0,004;-0,001;-0,070;-0,043;-0,023;-0,065;0,000;0,000;-0,027;-0,032;-0,044;-0,009;-0,011;-0,004;-0,018;-0,022;-0,018;
2025-05-13;-0,002;-0,014;-0,065;-0,041;-0,026;-0,065;;;-0,029;-0,033;-0,045;-0,011;-0,010;-0,004;-0,020;-0,022;-0,016;
2025-05-14;-0,003;-0,020;-0,059;-0,039;-0,020;-0,062;;;-0,029;-0,033;-0,042;-0,013;-0,010;-0,004;-0,020;-0,023;-0,014;
2025-05-15;-0,002;-0,016;-0,064;-0,039;-0,022;-0,062;;;-0,027;-0,028;-0,041;-0,011;-0,011;-0,004;-0,018;-0,019;-0,014;
2025-05-16;-0,001;-0,007;-0,056;-0,037;-0,018;-0,058;;;-0,028;-0,029;-0,038;-0,009;-0,010;-0,004;-0,018;-0,019;-0,013;
2025-05-19;-0,002;-0,007;-0,056;-0,041;-0,025;-0,060;;;-0,027;-0,028;-0,042;-0,012;-0,010;-0,003;-0,016;-0,018;-0,013;
2025-05-20;0,002;-0,005;-0,056;-0,042;-0,024;-0,061;;;-0,028;-0,026;-0,044;-0,012;-0,010;-0,003;-0,018;-0,016;-0,014;
2025-05-21;0,000;-0,016;-0,051;-0,047;-0,025;-0,065;;;-0,029;-0,026;-0,042;-0,021;-0,010;-0,003;-0,018;-0,018;-0,016;
2025-05-22;-0,007;-0,018;-0,055;-0,046;-0,027;-0,062;;;-0,031;-0,031;-0,044;-0,021;-0,010;-0,003;-0,019;-0,026;-0,023;
2025-05-23;-0,011;-0,022;-0,058;-0,054;-0,029;-0,065;;;-0,031;-0,035;-0,045;-0,027;-0,010;-0,003;-0,019;-0,030;-0,026;
2025-05-26;-0,003;;-0,052;;-0,030;-0,067;;;;-0,033;-0,048;;;-0,003;-0,020;-0,024;-0,019;
2025-05-27;0,000;-0,012;-0,049;-0,041;-0,027;-0,065;;;-0,030;-0,030;-0,046;-0,016;-0,009;-0,003;-0,019;-0,023;-0,020;
2025-05-28;-0,002;-0,014;-0,049;-0,041;-0,028;-0,060;;;-0,028;-0,028;-0,040;-0,020;-0,009;-0,003;-0,016;;;
2025-05-30;;-0,013;-0,052;-0,043;-0,034;-0,064;;;-0,028;-0,031;;-0,020;-0,008;-0,003;-0,017;-0,027;-0,019;
2025-06-02;;;;;-0,038;-0,069;;;;;;;;;;;;
2025-06-03;-0,005;-0,012;-0,045;-0,038;;;;;-0,025;-0,030;-0,045;-0,018;-0,007;-0,003;-0,014;-0,029;-0,019;
2025-06-04;0,002;-0,011;-0,041;-0,032;-0,025;-0,059;;;-0,024;-0,026;-0,042;-0,016;-0,007;-0,003;-0,014;-0,025;-0,010;
2025-06-05;;;;;-0,026;-0,061;;;-0,023;-0,024;-0,040;-0,016;-0,007;-0,003;-0,013;-0,023;-0,007;
2025-06-09;;;;;;;;;-0,022;-0,023;-0,036;-0,011;;-0,003;-0,012;-0,024;-0,007;
2025-06-10;0,009;-0,002;-0,039;-0,024;-0,018;-0,056;;;-0,022;-0,021;-0,034;-0,008;-0,006;-0,003;-0,012;-0,024;-0,008;
2025-06-11;0,008;-0,004;-0,038;-0,026;-0,016;-0,053;;;-0,021;-0,022;-0,033;-0,010;-0,005;-0,003;-0,012;-0,026;-0,011;
2025-06-12;0,005;-0,005;-0,038;-0,028;-0,025;-0,061;;;-0,020;-0,023;-0,037;-0,013;-0,006;-0,003;-0,011;-0,030;-0,013;
2025-06-13;0,000;-0,006;-0,034;-0,032;-0,028;-0,059;;;-0,021;-0,030;-0,042;-0,019;-0,006;-0,003;-0,013;-0,033;-0,019;
2025-06-16;;-0,011;-0,034;-0,028;-0,027;-0,061;;;-0,021;-0,024;-0,039;-0,016;-0,006;-0,002;-0,012;-0,029;-0,018;
2025-06-17;;-0,016;-0,036;-0,028;-0,026;-0,060;;;-0,021;-0,028;-0,040;-0,019;-0,006;-0,002;-0,012;-0,033;-0,021;
2025-06-18;;-0,013;-0,035;-0,024;-0,023;-0,053;;;-0,019;-0,026;-0,038;-0,016;-0,006;-0,002;-0,010;-0,034;-0,020;
2025-06-19;;;-0,035;;-0,028;-0,055;;;;-0,022;-0,039;;-0,006;-0,002;-0,007;-0,036;-0,022;
2025-06-23;;-0,014;-0,041;-0,026;;;;;-0,013;-0,019;-0,037;-0,014;-0,006;-0,002;-0,005;-0,040;-0,019;
2025-06-24;;;;;-0,017;-0,049;;;-0,014;-0,020;-0,033;-0,011;-0,006;-0,002;-0,007;-0,035;-0,014;
2025-06-25;;;;;-0,013;-0,047;;;-0,014;-0,025;-0,032;-0,016;-0,006;-0,002;-0,008;-0,036;-0,017;
2025-06-26;;-0,015;-0,038;-0,018;-0,014;-0,048;;;-0,015;-0,023;-0,033;-0,012;-0,006;-0,002;-0,008;-0,035;-0,016;
2025-06-27;;;;;-0,011;-0,043;;;-0,012;-0,016;-0,032;-0,008;-0,006;-0,002;-0,006;-0,025;-0,009;
2025-06-30;;-0,011;-0,031;-0,012;-0,013;-0,041;;;-0,011;-0,016;-0,031;-0,005;-0,005;-0,002;-0,005;;-0,009;
2025-07-01;;-0,008;-0,033;-0,016;-0,013;-0,040;;;-0,010;-0,017;-0,030;-0,002;-0,005;-0,002;-0,004;-0,028;-0,008;
2025-07-02;;-0,008;-0,033;-0,010;-0,011;-0,037;;;-0,008;-0,012;-0,025;0,001;-0,005;-0,002;-0,002;-0,023;-0,007;
2025-07-03;;-0,010;;-0,004;-0,005;-0,035;;;-0,004;;;0,002;;;;;;
2025-07-04;;;-0,024;;;;;;;-0,009;-0,021;;-0,004;-0,002;0,001;-0,024;-0,000;
2025-07-07;;-0,015;-0,024;-0,010;-0,011;-0,032;;;-0,008;-0,012;-0,025;-0,005;-0,004;-0,002;-0,002;-0,025;0,000;
2025-07-08;;-0,010;-0,025;-0,008;-0,007;-0,031;;;-0,009;-0,011;-0,024;-0,003;-0,004;-0,002;-0,003;-0,023;0,003;
2025-07-09;;;;;-0,008;-0,027;;;-0,008;-0,010;-0,023;-0,002;-0,004;-0,001;-0,002;-0,021;0,004;
2025-07-10;;-0,005;-0,021;-0,008;-0,008;-0,026;;;-0,009;-0,006;-0,023;-0,000;-0,003;-0,001;-0,003;-0,014;0,009;
2025-07-11;;-0,010;-0,017;-0,011;-0,008;-0,023;;;-0,010;-0,010;-0,024;-0,006;-0,003;-0,001;-0,004;-0,021;0,002;
2025-07-14;;;;;-0,004;-0,019;;;-0,007;-0,008;-0,019;-0,004;-0,003;-0,001;-0,001;-0,022;0,001;
2025-07-15;;-0,010;-0,009;-0,005;0,004;-0,013;;;-0,005;-0,007;-0,015;-0,006;-0,003;-0,001;0,001;-0,022;0,001;
2025-07-16;;-0,004;-0,007;-0,003;0,007;-0,009;;;-0,003;-0,006;-0,013;-0,003;-0,003;-0,001;0,003;-0,026;-0,001;
2025-07-17;;-0,006;-0,004;0,002;0,007;-0,007;;;-0,002;-0,004;-0,009;0,001;-0,003;-0,001;0,004;-0,018;0,005;
2025-07-18;;-0,012;-0,002;-0,002;0,004;-0,015;;;-0,003;-0,004;-0,011;-0,005;-0,003;-0,001;0,002;-0,018;-0,002;
2025-07-21;;-0,020;-0,009;-0,004;0,003;-0,015;;;-0,004;-0,003;-0,011;-0,009;-0,003;-0,001;0,002;-0,018;0,000;
2025-07-22;;-0,015;-0,010;-0,008;-0,003;-0,017;;;-0,004;-0,006;-0,013;-0,007;-0,003;-0,001;0,001;-0,019;-0,003;
2025-07-23;;-0,006;-0,011;-0,008;0,001;-0,016;;;-0,007;-0,005;-0,012;-0,003;-0,003;-0,001;-0,002;-0,010;0,001;
2025-07-24;;-0,005;-0,011;-0,009;0,002;-0,016;;;-0,005;0,003;-0,010;-0,003;-0,002;-0,001;-0,000;-0,009;0,004;
2025-07-25;;-0,003;-0,013;-0,009;-0,000;-0,015;;;-0,004;0,004;-0,010;-0,002;;-0,001;;-0,008;0,005;
2025-07-28;;-0,003;-0,011;-0,004;-0,003;-0,011;;;-0,005;0,000;-0,010;-0,002;-0,001;-0,001;-0,001;-0,011;0,002;
2025-07-29;;-0,007;-0,009;-0,002;0,001;-0,009;;;-0,005;0,000;-0,007;-0,001;-0,001;-0,001;-0,001;-0,009;0,002;
2025-07-30;;-0,005;-0,010;0,002;0,003;-0,006;;;-0,005;-0,002;-0,003;-0,002;-0,001;-0,001;-0,001;-0,009;-0,002;
2025-07-31;;-0,013;-0,007;0,002;0,001;-0,004;;;-0,005;-0,004;-0,008;-0,007;-0,001;-0,001;-0,001;-0,013;-0,003;
2025-08-01;;-0,016;-0,014;-0,011;-0,013;-0,011;;;-0,003;-0,007;-0,013;-0,012;-0,001;-0,001;0,000;-0,020;-0,008;
2025-08-04;;-0,014;-0,012;-0,004;-0,008;-0,008;;;-0,002;-0,005;-0,013;-0,009;-0,001;-0,001;0,001;-0,017;-0,007;
2025-08-05;;-0,015;-0,009;-0,007;-0,005;-0,006;;;-0,003;-0,003;-0,012;-0,008;-0,001;-0,001;-0,000;-0,016;-0,006;
2025-08-06;;-0,023;-0,010;-0,006;-0,006;-0,003;;;-0,002;-0,006;-0,011;-0,008;-0,001;-0,001;0,001;-0,015;-0,008;
2025-08-07;;-0,028;-0,011;-0,006;0,001;-0,002;;;-0,001;-0,003;-0,007;-0,011;-0,000;-0,001;0,002;-0,011;-0,006;
2025-08-08;;-0,027;-0,012;-0,003;-0,002;-0,003;;;-0,002;-0,005;-0,008;-0,009;-0,000;-0,001;-0,000;-0,010;-0,006;
2025-08-11;;-0,024;-0,013;-0,003;0,000;0,001;;;-0,002;-0,008;-0,007;-0,006;0,000;-0,000;-0,000;-0,012;-0,005;
2025-08-12;;-0,023;-0,014;-0,002;-0,002;0,001;;;-0,000;-0,006;-0,007;-0,005;0,000;-0,000;0,001;-0,009;-0,007;
2025-08-13;;-0,016;-0,011;-0,001;0,003;-0,001;;;-0,002;-0,009;-0,006;0,002;0,001;-0,000;-0,001;-0,008;-0,007;
2025-08-14;;-0,013;-0,009;0,000;0,002;0,001;;;0,000;-0,006;-0,005;0,001;0,000;-0,000;0,001;-0,005;-0,007;
2025-08-15;;-0,008;-0,009;-0,000;;;;;-0,001;-0,005;-0,005;-0,001;0,000;0,000;-0,000;-0,004;-0,010;
2025-08-18;;-0,005;-0,009;-0,000;0,004;0,001;;;0,000;-0,006;-0,001;-0,001;0,001;-0,000;0,001;-0,005;-0,010;
2025-08-19;;-0,003;-0,010;-0,003;0,003;0,000;;;-0,001;-0,003;-0,003;0,003;0,001;-0,000;-0,001;-0,000;-0,002;
2025-08-20;;0,002;-0,011;-0,005;-0,003;0,001;;;0,001;-0,000;-0,004;0,002;0,000;-0,000;0,001;-0,001;-0,002;
2025-08-21;;0,003;-0,003;-0,005;-0,001;0,002;;;0,000;-0,002;-0,003;0,001;0,000;-0,000;0,000;-0,002;0,000;
2025-08-22;;0,002;0,000;-0,000;0,001;0,001;;;0,000;0,005;-0,004;0,005;-0,000;-0,000;0,001;0,005;0,005;
2025-08-25;;-0,002;0,001;0,001;0,002;-0,003;;;-0,000;0,003;0,001;0,002;;-0,000;-0,000;0,001;0,004;
2025-08-26;;0,000;0,000;0,000;0,003;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-27;;;;;0,000;0,000;;;;;;;;;;;;
