
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,066;-0,086;-0,040;-0,005;-0,016;-0,006;-0,020;0,001;-0,054;-0,014;0,045;-0,020;-0,010;0,009;-0,035;-0,030;
2024-11-22;0,028;0,069;-0,083;-0,038;-0,003;-0,011;-0,006;-0,015;0,000;-0,051;-0,011;0,048;-0,019;-0,010;0,010;-0,032;-0,024;
2024-11-25;0,028;0,071;-0,088;-0,034;-0,004;-0,010;-0,006;-0,013;0,002;-0,048;-0,013;0,052;-0,019;-0,010;0,010;-0,033;-0,019;
2024-11-26;0,025;0,074;-0,094;-0,029;-0,003;-0,011;-0,006;-0,016;-0,000;-0,055;-0,014;0,050;-0,019;-0,010;0,008;-0,036;-0,024;
2024-11-27;;0,072;;-0,037;-0,005;-0,010;-0,006;-0,015;-0,001;;;0,046;;;;;;
2024-11-28;0,028;;-0,092;;;;;;;-0,053;-0,022;;-0,019;-0,010;0,008;-0,033;-0,020;
2024-11-29;0,030;0,074;-0,091;-0,036;-0,009;-0,017;-0,006;-0,011;0,001;-0,053;-0,020;0,048;-0,019;-0,010;0,008;-0,032;-0,019;
2024-12-02;0,035;0,078;-0,093;-0,030;-0,005;-0,010;-0,006;-0,006;0,001;-0,050;-0,016;0,053;-0,019;-0,010;0,009;-0,027;-0,014;
2024-12-03;0,038;0,077;-0,087;-0,029;-0,002;-0,011;-0,006;-0,003;0,002;-0,047;-0,014;0,053;-0,018;-0,010;0,010;-0,022;-0,014;
2024-12-04;0,038;0,075;-0,086;-0,027;-0,003;-0,011;-0,006;0,002;0,003;-0,045;-0,011;0,050;-0,018;-0,010;0,011;-0,019;-0,009;
2024-12-05;0,037;0,069;-0,088;-0,027;-0,005;-0,008;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,003;-0,004;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,071;-0,088;-0,026;;;;;0,002;-0,045;-0,009;0,050;-0,017;-0,009;0,010;-0,015;-0,010;
2024-12-10;0,036;0,072;-0,089;-0,022;0,001;-0,004;-0,005;0,002;0,002;-0,047;-0,007;0,049;-0,017;-0,009;0,010;-0,019;-0,012;
2024-12-11;;;;;-0,001;-0,005;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,068;-0,087;-0,017;;;;;0,001;-0,046;-0,006;0,046;-0,016;-0,009;0,010;-0,022;-0,013;
2024-12-13;0,033;0,064;-0,087;-0,021;0,002;-0,007;-0,005;-0,002;0,000;-0,050;-0,008;0,042;-0,016;-0,009;0,009;-0,025;-0,013;
2024-12-16;0,031;0,060;-0,095;-0,022;-0,001;-0,009;-0,005;-0,004;0,000;-0,051;-0,014;0,035;-0,017;-0,009;0,010;-0,027;-0,012;
2024-12-17;0,029;0,062;-0,098;-0,022;-0,003;-0,010;-0,005;-0,005;-0,003;-0,056;-0,015;0,034;-0,017;-0,009;0,007;-0,029;-0,015;
2024-12-18;0,030;0,059;-0,095;-0,028;-0,003;-0,012;-0,005;-0,002;-0,003;-0,058;-0,013;0,027;-0,016;-0,009;0,008;-0,028;-0,011;
2024-12-19;0,019;0,054;-0,102;-0,032;-0,005;-0,014;-0,005;-0,013;-0,004;-0,062;-0,013;0,025;-0,018;-0,009;0,008;-0,038;-0,019;
2024-12-20;;;;;-0,009;-0,010;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,064;-0,089;-0,013;;;;;-0,010;-0,025;-0,007;0,031;-0,011;-0,007;0,000;0,007;0,007;
2025-02-19;0,028;0,068;-0,084;-0,010;-0,015;-0,005;-0,001;0,029;-0,012;-0,032;-0,008;0,030;-0,011;-0,007;-0,001;-0,000;-0,000;
2025-02-20;0,029;0,069;-0,086;-0,014;-0,015;-0,012;-0,001;0,030;-0,012;-0,031;-0,011;0,026;-0,011;-0,007;-0,002;0,002;-0,000;
2025-02-21;0,030;0,069;-0,085;-0,021;-0,015;-0,013;-0,001;0,028;-0,011;-0,030;-0,008;0,021;-0,011;-0,007;-0,001;0,002;-0,003;
2025-02-24;;;;;-0,023;-0,012;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,072;-0,091;-0,030;;;;;-0,011;-0,028;-0,016;0,021;-0,011;-0,007;-0,002;0,002;-0,005;
2025-02-26;0,034;0,070;-0,096;-0,028;-0,022;-0,013;-0,001;0,033;-0,010;-0,027;-0,013;0,020;-0,011;-0,006;-0,002;0,008;-0,003;
2025-02-27;0,029;0,071;-0,099;-0,033;-0,022;-0,012;-0,001;0,028;-0,009;-0,031;-0,011;0,018;-0,011;-0,006;-0,000;0,005;-0,006;
2025-02-28;0,027;0,074;-0,099;-0,033;-0,031;-0,013;-0,001;0,026;-0,008;-0,033;;0,018;-0,011;-0,006;0,000;0,002;-0,008;
2025-03-03;0,026;0,068;-0,102;-0,043;-0,035;-0,017;-0,001;0,027;-0,008;-0,031;-0,022;0,011;-0,011;-0,006;-0,001;0,005;-0,009;
2025-03-04;0,012;0,064;-0,122;-0,049;-0,041;-0,025;-0,001;0,012;-0,011;-0,041;-0,026;0,005;-0,011;-0,006;-0,004;-0,009;-0,020;
2025-03-05;0,020;0,057;-0,120;-0,052;-0,043;-0,032;-0,000;0,020;-0,012;-0,037;-0,032;0,002;-0,012;-0,006;-0,006;0,002;-0,018;
2025-03-06;;;;;-0,042;-0,036;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,039;-0,123;-0,071;;;;;-0,017;-0,037;-0,043;-0,003;-0,014;-0,006;-0,011;-0,000;-0,029;
2025-03-11;;;;;-0,055;-0,044;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,029;-0,117;-0,070;;;;;-0,016;-0,039;-0,045;-0,011;-0,014;-0,006;-0,010;-0,009;-0,033;
2025-03-13;;;;;-0,050;-0,039;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,035;-0,107;-0,063;;;;;-0,014;-0,034;-0,035;-0,006;-0,015;-0,006;-0,008;-0,005;-0,024;
2025-03-17;;;;;-0,042;-0,037;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,037;-0,096;-0,067;;;;;-0,016;-0,031;-0,034;-0,004;-0,014;-0,006;-0,009;-0,004;-0,020;
2025-03-19;0,016;0,041;-0,089;-0,059;-0,036;-0,041;-0,000;0,010;-0,015;-0,030;-0,033;0,002;-0,014;-0,006;-0,008;-0,005;-0,017;
2025-03-20;0,014;0,041;-0,088;-0,058;-0,037;-0,038;-0,000;0,009;-0,015;-0,031;-0,032;-0,000;-0,014;-0,006;-0,008;-0,007;-0,018;
2025-03-21;0,006;0,038;-0,089;-0,058;-0,041;-0,044;-0,000;0,003;-0,016;-0,035;-0,036;-0,003;-0,014;-0,006;-0,010;-0,013;-0,020;
2025-03-24;0,003;0,040;-0,089;-0,054;-0,039;-0,038;-0,000;0,004;-0,017;-0,038;-0,035;0,000;-0,014;-0,006;-0,010;-0,013;-0,022;
2025-03-25;0,003;0,031;-0,092;-0,057;-0,044;-0,044;-0,000;0,005;-0,020;-0,040;-0,039;-0,003;-0,014;-0,006;-0,014;-0,011;-0,022;
2025-03-26;-0,004;0,027;-0,093;-0,063;-0,044;-0,042;-0,000;-0,002;-0,021;-0,045;-0,039;-0,006;-0,014;-0,006;-0,015;-0,017;-0,030;
2025-03-27;-0,009;0,025;-0,096;-0,067;-0,042;-0,042;-0,000;-0,004;-0,022;-0,048;-0,041;-0,008;-0,014;-0,006;-0,015;-0,019;-0,031;
2025-03-28;-0,011;0,023;-0,100;-0,078;-0,052;-0,042;-0,000;-0,007;-0,022;-0,052;-0,048;-0,015;-0,015;-0,006;-0,015;-0,024;-0,034;
2025-03-31;-0,020;0,024;-0,107;-0,082;-0,058;;0,000;-0,012;-0,022;-0,059;-0,055;-0,016;-0,015;-0,006;-0,015;-0,032;-0,040;
2025-04-01;-0,017;0,016;-0,106;-0,079;-0,055;-0,045;0,000;-0,008;-0,021;-0,054;-0,050;-0,016;-0,015;-0,006;-0,015;-0,029;-0,031;
2025-04-02;-0,020;0,014;-0,113;-0,081;-0,057;-0,047;0,000;-0,010;-0,023;-0,058;-0,053;-0,017;-0,015;-0,006;-0,016;-0,033;-0,034;
2025-04-03;-0,032;0,003;-0,119;-0,113;-0,075;-0,070;-0,000;-0,024;-0,027;-0,072;;-0,038;-0,016;-0,006;-0,020;-0,049;-0,040;
2025-04-04;-0,050;-0,005;-0,143;-0,121;;-0,069;-0,001;-0,042;-0,020;-0,078;;-0,038;-0,020;-0,006;-0,013;-0,066;-0,058;
2025-04-07;-0,069;-0,014;-0,152;-0,129;-0,094;-0,077;-0,002;-0,064;-0,025;-0,097;-0,095;-0,054;-0,024;-0,006;-0,015;-0,087;-0,075;
2025-04-08;-0,061;-0,016;-0,147;-0,129;-0,097;-0,080;;;-0,024;-0,085;-0,099;-0,054;-0,022;-0,006;-0,012;-0,076;-0,063;
2025-04-09;-0,075;-0,007;-0,159;-0,102;-0,110;-0,088;-0,004;-0,069;-0,025;-0,097;-0,110;-0,039;-0,025;-0,006;-0,011;-0,088;-0,080;
2025-04-10;-0,057;-0,020;-0,148;-0,113;-0,095;-0,078;-0,003;-0,048;-0,027;-0,085;-0,097;-0,046;-0,021;-0,006;-0,013;-0,067;-0,063;
2025-04-11;-0,053;-0,010;-0,142;-0,107;-0,093;-0,070;-0,004;-0,049;-0,022;-0,076;-0,090;-0,038;-0,022;-0,006;-0,006;-0,068;-0,065;
2025-04-14;-0,044;-0,010;-0,133;-0,110;-0,084;-0,069;-0,004;-0,037;-0,024;-0,070;-0,088;-0,039;-0,021;-0,006;-0,009;-0,056;-0,052;
2025-04-15;-0,034;-0,006;-0,125;-0,102;-0,078;-0,066;-0,004;-0,028;-0,022;-0,063;-0,081;-0,033;-0,020;-0,006;-0,008;-0,047;-0,044;
2025-04-16;-0,036;-0,010;-0,124;-0,113;-0,084;-0,074;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,047;
2025-04-17;;;;;-0,086;-0,079;-0,003;-0,036;-0,019;-0,064;-0,080;-0,045;;-0,005;-0,005;;;
2025-04-22;-0,043;-0,023;-0,127;-0,124;-0,090;-0,085;-0,003;-0,034;-0,024;-0,065;-0,087;-0,045;-0,018;-0,005;-0,009;-0,052;-0,051;
2025-04-23;;;;;-0,071;-0,076;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,005;-0,108;-0,097;;;;;-0,019;-0,056;-0,070;-0,032;-0,014;-0,005;-0,007;-0,040;-0,035;
2025-04-29;-0,030;-0,001;-0,107;-0,094;-0,070;-0,066;-0,002;-0,024;;;;;;;;-0,043;-0,031;
2025-04-30;-0,022;0,003;-0,104;-0,092;-0,071;-0,067;-0,001;-0,016;-0,020;-0,049;-0,066;-0,027;-0,014;-0,005;-0,009;;;
2025-05-02;-0,015;0,003;-0,097;-0,080;-0,059;-0,064;-0,001;-0,012;-0,020;-0,042;;-0,024;-0,014;-0,005;-0,007;-0,032;-0,016;
2025-05-05;;;;;-0,056;-0,064;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,007;-0,094;-0,084;;;;;-0,022;-0,045;-0,056;-0,029;-0,014;-0,004;-0,009;-0,038;-0,020;
2025-05-07;-0,017;-0,005;-0,085;-0,083;-0,058;-0,064;-0,001;-0,015;-0,023;-0,043;-0,059;-0,027;-0,013;-0,004;-0,010;-0,038;-0,022;
2025-05-08;-0,015;-0,009;-0,084;-0,077;-0,056;-0,064;-0,001;-0,013;-0,022;-0,040;-0,054;-0,022;-0,013;-0,004;-0,009;-0,034;-0,020;
2025-05-09;-0,013;-0,010;-0,078;-0,075;;;-0,000;-0,012;-0,024;-0,040;-0,053;-0,019;-0,013;-0,004;-0,010;-0,034;-0,015;
2025-05-12;-0,004;0,001;-0,073;-0,054;-0,040;-0,051;0,000;0,000;-0,022;-0,031;-0,043;-0,006;-0,011;-0,004;-0,010;-0,020;-0,011;
2025-05-13;-0,002;-0,012;-0,068;-0,052;-0,042;-0,051;;;-0,024;-0,032;-0,044;-0,007;-0,011;-0,004;-0,012;-0,019;-0,008;
2025-05-14;-0,003;-0,018;-0,062;-0,050;-0,036;-0,048;;;-0,024;-0,032;-0,041;-0,009;-0,011;-0,004;-0,012;-0,021;-0,007;
2025-05-15;-0,002;-0,014;-0,067;-0,050;-0,038;-0,048;;;-0,022;-0,027;-0,040;-0,007;-0,011;-0,004;-0,010;-0,017;-0,006;
2025-05-16;-0,001;-0,005;-0,059;-0,047;-0,035;-0,044;;;-0,022;-0,028;-0,037;-0,005;-0,011;-0,004;-0,010;-0,017;-0,005;
2025-05-19;-0,002;-0,005;-0,059;-0,052;-0,041;-0,046;;;-0,022;-0,027;-0,041;-0,008;-0,011;-0,004;-0,009;-0,016;-0,005;
2025-05-20;0,002;-0,003;-0,058;-0,053;-0,040;-0,047;;;-0,023;-0,025;-0,043;-0,008;-0,010;-0,004;-0,010;-0,013;-0,006;
2025-05-21;0,000;-0,014;-0,054;-0,058;-0,042;-0,051;;;-0,024;-0,025;-0,041;-0,017;-0,010;-0,004;-0,010;-0,016;-0,008;
2025-05-22;-0,007;-0,016;-0,058;-0,057;-0,043;-0,047;;;-0,025;-0,029;-0,043;-0,017;-0,010;-0,004;-0,011;-0,024;-0,015;
2025-05-23;-0,011;-0,020;-0,060;-0,065;-0,046;-0,051;;;-0,025;-0,034;-0,044;-0,023;-0,011;-0,004;-0,011;-0,028;-0,019;
2025-05-26;-0,003;;-0,054;;-0,046;-0,053;;;;-0,032;-0,047;;;-0,004;-0,012;-0,022;-0,011;
2025-05-27;0,000;-0,009;-0,052;-0,052;-0,044;-0,051;;;-0,025;-0,029;-0,045;-0,012;-0,010;-0,004;-0,011;-0,021;-0,012;
2025-05-28;-0,002;-0,012;-0,052;-0,052;-0,044;-0,046;;;-0,022;-0,027;-0,039;-0,016;-0,009;-0,004;-0,008;;;
2025-05-30;;-0,011;-0,055;-0,054;-0,051;-0,050;;;-0,023;-0,030;;-0,016;-0,008;-0,003;-0,009;-0,025;-0,011;
2025-06-02;;;;;-0,054;-0,055;;;;;;;;;;;;
2025-06-03;-0,005;-0,010;-0,047;-0,049;;;;;-0,020;-0,029;-0,044;-0,014;-0,008;-0,003;-0,006;-0,026;-0,012;
2025-06-04;0,002;-0,009;-0,044;-0,043;-0,042;-0,045;;;-0,019;-0,025;-0,041;-0,012;-0,007;-0,003;-0,006;-0,022;-0,002;
2025-06-05;;;;;-0,042;-0,047;;;-0,017;-0,023;-0,039;-0,012;-0,007;-0,003;-0,005;-0,021;0,001;
2025-06-09;;;;;;;;;-0,017;-0,022;-0,035;-0,008;;-0,003;-0,004;-0,022;0,000;
2025-06-10;0,009;-0,000;-0,041;-0,034;-0,035;-0,042;;;-0,017;-0,020;-0,033;-0,004;-0,006;-0,003;-0,004;-0,022;0,000;
2025-06-11;0,008;-0,002;-0,040;-0,037;-0,033;-0,039;;;-0,015;-0,021;-0,032;-0,006;-0,006;-0,003;-0,004;-0,024;-0,003;
2025-06-12;0,005;-0,003;-0,040;-0,039;-0,041;-0,047;;;-0,015;-0,022;-0,036;-0,009;-0,006;-0,003;-0,003;-0,028;-0,005;
2025-06-13;0,000;-0,004;-0,036;-0,043;-0,045;-0,045;;;-0,016;-0,029;-0,041;-0,015;-0,006;-0,003;-0,005;-0,031;-0,011;
2025-06-16;;-0,009;-0,036;-0,039;-0,043;-0,047;;;-0,015;-0,023;-0,038;-0,012;-0,006;-0,003;-0,004;-0,027;-0,010;
2025-06-17;;-0,014;-0,039;-0,039;-0,043;-0,046;;;-0,015;-0,027;-0,039;-0,015;-0,006;-0,003;-0,004;-0,031;-0,013;
2025-06-18;;-0,011;-0,038;-0,034;-0,039;-0,039;;;-0,013;-0,025;-0,037;-0,012;-0,006;-0,003;-0,002;-0,032;-0,012;
2025-06-19;;;-0,038;;-0,044;-0,040;;;;-0,020;-0,038;;-0,006;-0,003;0,001;-0,034;-0,014;
2025-06-23;;-0,011;-0,043;-0,037;;;;;-0,008;-0,018;-0,036;-0,010;-0,006;-0,003;0,003;-0,038;-0,011;
2025-06-24;;;;;-0,033;-0,035;;;-0,008;-0,019;-0,032;-0,007;-0,006;-0,003;0,001;-0,033;-0,007;
2025-06-25;;;;;-0,029;-0,033;;;-0,009;-0,024;-0,031;-0,012;-0,006;-0,003;0,000;-0,034;-0,009;
2025-06-26;;-0,012;-0,041;-0,029;-0,031;-0,034;;;-0,009;-0,022;-0,031;-0,008;-0,006;-0,003;-0,000;-0,033;-0,008;
2025-06-27;;;;;-0,028;-0,028;;;-0,007;-0,015;-0,031;-0,004;-0,006;-0,003;0,002;-0,023;-0,001;
2025-06-30;;-0,009;-0,034;-0,023;-0,030;-0,027;;;-0,006;-0,015;-0,030;-0,001;-0,006;-0,002;0,003;;-0,001;
2025-07-01;;-0,006;-0,035;-0,027;-0,029;-0,026;;;-0,004;-0,016;-0,029;0,002;-0,005;-0,002;0,004;-0,026;0,000;
2025-07-02;;-0,006;-0,036;-0,021;-0,027;-0,023;;;-0,002;-0,011;-0,023;0,005;-0,005;-0,002;0,006;-0,021;0,001;
2025-07-03;;-0,008;;-0,014;-0,022;-0,021;;;0,001;;;0,006;;;;;;
2025-07-04;;;-0,026;;;;;;;-0,008;-0,020;;-0,005;-0,002;0,009;-0,022;0,008;
2025-07-07;;-0,013;-0,027;-0,021;-0,027;-0,018;;;-0,002;-0,011;-0,024;-0,001;-0,005;-0,002;0,006;-0,022;0,008;
2025-07-08;;-0,008;-0,027;-0,019;-0,024;-0,017;;;-0,003;-0,010;-0,023;0,001;-0,004;-0,002;0,005;-0,021;0,011;
2025-07-09;;;;;-0,024;-0,012;;;-0,003;-0,009;-0,022;0,002;-0,004;-0,002;0,006;-0,019;0,012;
2025-07-10;;-0,003;-0,023;-0,019;-0,024;-0,012;;;-0,003;-0,005;-0,022;0,004;-0,004;-0,002;0,005;-0,012;0,016;
2025-07-11;;-0,008;-0,019;-0,021;-0,025;-0,009;;;-0,004;-0,009;-0,023;-0,002;-0,004;-0,002;0,004;-0,018;0,009;
2025-07-14;;;;;-0,021;-0,005;;;-0,001;-0,007;-0,018;-0,000;-0,004;-0,002;0,007;-0,020;0,009;
2025-07-15;;-0,008;-0,011;-0,016;-0,013;0,001;;;-0,000;-0,006;-0,014;-0,002;-0,004;-0,002;0,009;-0,020;0,009;
2025-07-16;;-0,001;-0,009;-0,014;-0,010;0,005;;;0,003;-0,005;-0,012;0,001;-0,004;-0,002;0,011;-0,024;0,007;
2025-07-17;;-0,004;-0,007;-0,009;-0,010;0,007;;;0,003;-0,003;-0,008;0,005;-0,004;-0,002;0,012;-0,015;0,013;
2025-07-18;;-0,010;-0,005;-0,013;-0,013;-0,001;;;0,002;-0,003;-0,009;-0,002;-0,004;-0,002;0,010;-0,016;0,005;
2025-07-21;;-0,018;-0,011;-0,015;-0,014;-0,001;;;0,002;-0,002;-0,009;-0,005;-0,003;-0,001;0,009;-0,016;0,008;
2025-07-22;;-0,012;-0,012;-0,019;-0,020;-0,003;;;0,001;-0,005;-0,012;-0,003;-0,003;-0,001;0,009;-0,017;0,005;
2025-07-23;;-0,004;-0,013;-0,019;-0,016;-0,002;;;-0,001;-0,004;-0,011;0,001;-0,003;-0,001;0,006;-0,008;0,009;
2025-07-24;;-0,003;-0,013;-0,019;-0,014;-0,002;;;0,001;0,004;-0,009;0,001;-0,003;-0,002;0,007;-0,007;0,012;
2025-07-25;;-0,001;-0,016;-0,019;-0,017;-0,000;;;0,001;0,005;-0,009;0,002;;-0,002;;-0,006;0,013;
2025-07-28;;-0,001;-0,014;-0,015;-0,020;0,003;;;0,000;0,001;-0,009;0,002;-0,002;-0,001;0,007;-0,009;0,010;
2025-07-29;;-0,005;-0,011;-0,013;-0,016;0,005;;;0,000;0,001;-0,006;0,002;-0,001;-0,001;0,007;-0,007;0,009;
2025-07-30;;-0,003;-0,013;-0,009;-0,014;0,008;;;0,001;-0,000;-0,002;0,002;-0,001;-0,001;0,007;-0,006;0,006;
2025-07-31;;-0,011;-0,009;-0,008;-0,015;0,010;;;0,001;-0,003;-0,007;-0,003;-0,001;-0,001;0,007;-0,010;0,005;
2025-08-01;;-0,014;-0,016;-0,022;-0,030;0,003;;;0,003;-0,006;-0,012;-0,008;-0,002;-0,001;0,008;-0,018;-0,000;
2025-08-04;;-0,011;-0,015;-0,015;-0,024;0,006;;;0,004;-0,004;-0,012;-0,005;-0,001;-0,001;0,009;-0,015;0,001;
2025-08-05;;-0,013;-0,011;-0,018;-0,021;0,009;;;0,003;-0,002;-0,011;-0,004;-0,001;-0,001;0,008;-0,014;0,002;
2025-08-06;;-0,021;-0,013;-0,016;-0,023;0,011;;;0,004;-0,004;-0,010;-0,004;-0,001;-0,001;0,008;-0,013;-0,000;
2025-08-07;;-0,026;-0,013;-0,017;-0,016;0,012;;;0,005;-0,002;-0,005;-0,007;-0,001;-0,001;0,010;-0,009;0,002;
2025-08-08;;-0,025;-0,015;-0,014;-0,019;0,011;;;0,003;-0,004;-0,007;-0,005;-0,001;-0,001;0,007;-0,007;0,002;
2025-08-11;;-0,022;-0,015;-0,014;-0,016;0,015;;;0,004;-0,007;-0,006;-0,003;-0,000;-0,001;0,008;-0,010;0,003;
2025-08-12;;-0,020;-0,017;-0,013;-0,018;0,015;;;0,005;-0,005;-0,006;-0,001;-0,000;-0,001;0,009;-0,006;0,001;
2025-08-13;;-0,013;-0,013;-0,012;-0,013;0,013;;;0,004;-0,007;-0,005;0,006;0,000;-0,001;0,007;-0,006;0,001;
2025-08-14;;-0,011;-0,011;-0,010;-0,014;0,015;;;0,006;-0,005;-0,004;0,005;0,000;-0,001;0,009;-0,002;0,001;
2025-08-15;;-0,005;-0,012;-0,011;;;;;0,005;-0,004;-0,004;0,003;0,000;-0,000;0,008;-0,002;-0,002;
2025-08-18;;-0,003;-0,011;-0,011;-0,012;0,015;;;0,006;-0,005;0,000;0,003;0,000;-0,001;0,009;-0,003;-0,002;
2025-08-19;;-0,001;-0,013;-0,014;-0,014;0,014;;;0,004;-0,002;-0,002;0,007;0,000;-0,001;0,007;0,002;0,006;
2025-08-20;;0,004;-0,013;-0,016;-0,020;0,015;;;0,006;0,001;-0,003;0,005;0,000;-0,001;0,009;0,001;0,006;
2025-08-21;;0,005;-0,006;-0,015;-0,017;0,016;;;0,005;-0,001;-0,001;0,005;-0,000;-0,001;0,008;-0,000;0,008;
2025-08-22;;0,004;-0,002;-0,011;-0,016;0,015;;;0,006;0,006;-0,003;0,009;-0,000;-0,001;0,009;0,007;0,013;
2025-08-25;;0,000;-0,002;-0,010;-0,014;0,011;;;0,005;0,004;0,002;0,006;;-0,001;0,007;0,004;0,012;
2025-08-26;;0,002;-0,002;-0,011;-0,014;0,014;;;0,005;0,001;0,001;0,004;-0,000;-0,000;0,008;0,002;0,008;
2025-08-27;;0,004;-0,005;-0,008;-0,016;0,014;;;0,004;-0,000;0,002;0,006;-0,000;-0,000;0,007;-0,000;0,006;
2025-08-28;;-0,000;-0,004;-0,008;-0,020;0,010;;;0,002;-0,005;-0,002;0,003;-0,001;-0,000;0,005;-0,000;0,004;
2025-08-29;;0,001;-0,005;-0,012;-0,018;0,010;;;0,002;-0,007;-0,001;-0,000;-0,001;-0,000;0,004;-0,003;0,001;
2025-09-01;;;-0,007;;-0,021;0,003;;;;-0,005;-0,001;;-0,001;-0,000;0,004;-0,002;-0,001;
2025-09-02;;-0,001;-0,013;-0,020;-0,023;0,004;;;-0,001;-0,014;-0,005;-0,004;-0,001;-0,000;0,001;-0,011;-0,013;
2025-09-03;;0,000;-0,013;-0,014;-0,019;0,002;;;-0,001;-0,011;-0,004;-0,004;-0,001;-0,000;0,002;-0,007;-0,012;
2025-09-04;;0,004;-0,012;-0,006;-0,020;0,007;;;-0,000;-0,009;-0,004;0,002;-0,001;-0,000;0,002;-0,005;-0,010;
2025-09-05;;0,001;-0,012;-0,008;-0,018;0,001;;;0,001;-0,006;-0,003;0,001;-0,001;-0,000;0,002;-0,002;-0,007;
2025-09-08;;-0,000;-0,008;-0,006;-0,017;-0,001;;;0,001;-0,004;-0,003;0,003;-0,000;0,000;0,002;0,001;-0,005;
2025-09-09;;0,001;-0,006;-0,002;-0,013;-0,001;;;0,001;-0,004;-0,001;0,000;-0,000;0,000;0,002;-0,000;-0,004;
2025-09-10;;;;;-0,011;-0,003;;;0,001;-0,004;-0,001;-0,006;-0,000;0,000;0,001;-0,001;-0,000;
2025-09-11;;0,000;0,000;0,000;-0,004;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-12;;;;;0,000;0,000;;;;;;;;;;;;
