
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-03;0,041;0,088;-0,033;0,025;0,052;0,044;-0,006;-0,003;0,025;-0,017;0,025;0,069;-0,010;-0,006;0,019;0,003;-0,003;
2024-12-04;0,040;0,086;-0,031;0,027;0,051;0,044;-0,006;0,002;0,025;-0,016;0,028;0,066;-0,010;-0,006;0,020;0,006;0,002;
2024-12-05;0,039;0,080;-0,033;0,027;0,050;0,046;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,052;0,051;-0,006;0,005;;;;;;;;;;
2024-12-09;0,040;0,082;-0,033;0,028;;;;;0,025;-0,015;0,030;0,066;-0,009;-0,006;0,019;0,010;0,001;
2024-12-10;0,039;0,083;-0,034;0,032;0,055;0,051;-0,005;0,002;0,024;-0,018;0,032;0,065;-0,008;-0,006;0,019;0,006;-0,001;
2024-12-11;;;;;0,053;0,050;-0,005;0,003;;;;;;;;;;
2024-12-12;0,038;0,079;-0,033;0,038;;;;;0,023;-0,017;0,033;0,062;-0,008;-0,006;0,018;0,003;-0,002;
2024-12-13;0,035;0,075;-0,032;0,034;0,057;0,048;-0,005;-0,002;0,023;-0,020;0,031;0,058;-0,008;-0,006;0,018;-0,000;-0,002;
2024-12-16;0,034;0,071;-0,040;0,032;0,053;0,046;-0,005;-0,004;0,023;-0,022;0,025;0,051;-0,008;-0,006;0,018;-0,002;-0,001;
2024-12-17;0,031;0,073;-0,043;0,032;0,051;0,044;-0,005;-0,005;0,020;-0,027;0,024;0,050;-0,008;-0,006;0,016;-0,004;-0,004;
2024-12-18;0,032;0,070;-0,041;0,026;0,051;0,043;-0,005;-0,002;0,019;-0,028;0,026;0,043;-0,008;-0,006;0,017;-0,003;-0,001;
2024-12-19;0,021;0,065;-0,047;0,022;0,049;0,041;-0,005;-0,013;0,018;-0,033;0,025;0,041;-0,009;-0,006;0,017;-0,013;-0,008;
2024-12-20;;;;;0,045;0,045;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,036;0,076;-0,035;0,042;;;;;0,012;0,004;0,031;0,048;-0,003;-0,003;0,009;0,032;0,018;
2025-02-19;0,031;0,080;-0,029;0,044;0,039;0,049;-0,001;0,029;0,011;-0,002;0,030;0,046;-0,003;-0,003;0,007;0,025;0,010;
2025-02-20;0,031;0,080;-0,032;0,040;0,039;0,043;-0,001;0,030;0,011;-0,001;0,028;0,042;-0,003;-0,003;0,007;0,027;0,011;
2025-02-21;0,032;0,080;-0,030;0,034;0,039;0,042;-0,001;0,028;0,011;-0,001;0,030;0,037;-0,003;-0,003;0,007;0,027;0,008;
2025-02-24;;;;;0,031;0,043;-0,001;0,027;;;;;;;;;;
2025-02-25;0,032;0,083;-0,036;0,025;;;;;0,012;0,001;0,023;0,037;-0,003;-0,003;0,007;0,027;0,005;
2025-02-26;0,036;0,081;-0,041;0,026;0,032;0,042;-0,001;0,033;0,013;0,002;0,026;0,036;-0,003;-0,003;0,007;0,033;0,008;
2025-02-27;0,031;0,083;-0,044;0,021;0,032;0,042;-0,001;0,028;0,014;-0,002;0,028;0,035;-0,003;-0,003;0,009;0,030;0,005;
2025-02-28;0,029;0,085;-0,044;0,021;0,023;0,042;-0,001;0,026;0,015;-0,004;;0,034;-0,003;-0,003;0,009;0,027;0,002;
2025-03-03;0,028;0,080;-0,047;0,012;0,019;0,038;-0,001;0,027;0,014;-0,002;0,017;0,027;-0,002;-0,003;0,008;0,030;0,002;
2025-03-04;0,014;0,075;-0,067;0,006;0,013;0,030;-0,001;0,012;0,011;-0,012;0,013;0,021;-0,003;-0,003;0,005;0,016;-0,009;
2025-03-05;0,022;0,069;-0,066;0,003;0,012;0,022;-0,000;0,020;0,010;-0,007;0,007;0,019;-0,004;-0,003;0,003;0,027;-0,007;
2025-03-06;;;;;0,012;0,019;-0,001;0,018;;;;;;;;;;
2025-03-10;0,011;0,051;-0,068;-0,017;;;;;0,005;-0,008;-0,004;0,013;-0,005;-0,003;-0,003;0,025;-0,018;
2025-03-11;;;;;-0,001;0,011;-0,000;0,002;;;;;;;;;;
2025-03-12;0,004;0,040;-0,063;-0,016;;;;;0,006;-0,010;-0,006;0,005;-0,006;-0,003;-0,001;0,016;-0,023;
2025-03-13;;;;;0,004;0,016;-0,000;0,004;;;;;;;;;;
2025-03-14;0,013;0,046;-0,052;-0,009;;;;;0,009;-0,004;0,004;0,010;-0,007;-0,003;0,001;0,020;-0,013;
2025-03-17;;;;;0,012;0,018;-0,000;0,011;;;;;;;;;;
2025-03-18;0,017;0,049;-0,041;-0,012;;;;;0,007;-0,001;0,004;0,013;-0,006;-0,003;-0,000;0,021;-0,009;
2025-03-19;0,018;0,052;-0,035;-0,005;0,018;0,014;-0,000;0,010;0,008;-0,000;0,006;0,018;-0,006;-0,003;0,001;0,019;-0,006;
2025-03-20;0,016;0,052;-0,034;-0,004;0,018;0,017;-0,000;0,009;0,008;-0,002;0,007;0,016;-0,006;-0,003;0,001;0,018;-0,007;
2025-03-21;0,008;0,050;-0,034;-0,003;0,014;0,011;-0,000;0,003;0,006;-0,006;0,003;0,013;-0,006;-0,003;-0,001;0,012;-0,010;
2025-03-24;0,006;0,051;-0,035;-0,000;0,015;0,017;-0,000;0,004;0,006;-0,008;0,004;0,017;-0,006;-0,003;-0,001;0,012;-0,011;
2025-03-25;0,005;0,043;-0,038;-0,003;0,010;0,011;-0,000;0,005;0,003;-0,011;0,000;0,013;-0,006;-0,003;-0,005;0,014;-0,012;
2025-03-26;-0,001;0,038;-0,038;-0,009;0,010;0,013;-0,000;-0,002;0,001;-0,016;0,000;0,010;-0,006;-0,003;-0,006;0,008;-0,019;
2025-03-27;-0,006;0,036;-0,041;-0,013;0,012;0,013;-0,000;-0,004;0,000;-0,018;-0,002;0,009;-0,006;-0,003;-0,006;0,006;-0,020;
2025-03-28;-0,009;0,034;-0,045;-0,024;0,002;0,013;-0,000;-0,007;0,000;-0,022;-0,009;0,002;-0,007;-0,003;-0,007;0,001;-0,023;
2025-03-31;-0,017;0,035;-0,052;-0,028;-0,004;;0,000;-0,012;0,001;-0,029;-0,016;0,000;-0,007;-0,002;-0,006;-0,007;-0,030;
2025-04-01;-0,014;0,027;-0,051;-0,025;-0,001;0,009;0,000;-0,008;0,001;-0,025;-0,011;0,000;-0,007;-0,002;-0,006;-0,004;-0,021;
2025-04-02;-0,017;0,025;-0,058;-0,027;-0,003;0,008;0,000;-0,010;0,000;-0,028;-0,014;-0,001;-0,007;-0,002;-0,007;-0,008;-0,023;
2025-04-03;-0,030;0,014;-0,064;-0,058;-0,020;-0,015;-0,000;-0,024;-0,004;-0,042;;-0,021;-0,008;-0,002;-0,011;-0,024;-0,029;
2025-04-04;-0,048;0,006;-0,089;-0,066;;-0,014;-0,001;-0,042;0,003;-0,048;;-0,022;-0,011;-0,002;-0,004;-0,042;-0,047;
2025-04-07;-0,067;-0,003;-0,097;-0,074;-0,040;-0,022;-0,002;-0,064;-0,003;-0,067;-0,057;-0,038;-0,016;-0,002;-0,006;-0,062;-0,064;
2025-04-08;-0,059;-0,005;-0,093;-0,075;-0,043;-0,025;;;-0,002;-0,056;-0,060;-0,037;-0,014;-0,002;-0,003;-0,051;-0,052;
2025-04-09;-0,073;0,004;-0,104;-0,048;-0,056;-0,034;-0,004;-0,069;-0,002;-0,068;-0,071;-0,022;-0,017;-0,002;-0,002;-0,063;-0,069;
2025-04-10;-0,055;-0,008;-0,093;-0,059;-0,040;-0,023;-0,003;-0,048;-0,004;-0,055;-0,058;-0,030;-0,013;-0,002;-0,004;-0,042;-0,052;
2025-04-11;-0,050;0,002;-0,087;-0,053;-0,039;-0,015;-0,004;-0,049;0,001;-0,047;-0,051;-0,021;-0,014;-0,002;0,002;-0,043;-0,054;
2025-04-14;-0,041;0,001;-0,079;-0,055;-0,030;-0,014;-0,004;-0,037;-0,001;-0,040;-0,049;-0,023;-0,013;-0,002;-0,000;-0,031;-0,041;
2025-04-15;-0,031;0,005;-0,070;-0,047;-0,024;-0,011;-0,004;-0,028;0,000;-0,034;-0,042;-0,016;-0,012;-0,002;0,001;-0,022;-0,033;
2025-04-16;-0,034;0,001;-0,069;-0,058;-0,030;-0,019;-0,003;-0,032;;;;;-0,011;;;-0,025;-0,036;
2025-04-17;;;;;-0,032;-0,024;-0,003;-0,036;0,003;-0,035;-0,041;-0,028;;-0,002;0,004;;;
2025-04-22;-0,041;-0,012;-0,073;-0,070;-0,035;-0,030;-0,003;-0,034;-0,001;-0,036;-0,048;-0,028;-0,010;-0,002;0,000;-0,027;-0,040;
2025-04-23;;;;;-0,017;-0,022;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;0,006;-0,054;-0,042;;;;;0,004;-0,026;-0,031;-0,015;-0,006;-0,001;0,002;-0,015;-0,024;
2025-04-29;-0,028;0,010;-0,052;-0,040;-0,016;-0,011;-0,002;-0,024;;;;;;;;-0,018;-0,021;
2025-04-30;-0,020;0,015;-0,049;-0,038;-0,017;-0,012;-0,001;-0,016;0,003;-0,019;-0,027;-0,011;-0,006;-0,001;0,000;;;
2025-05-02;-0,012;0,014;-0,042;-0,026;-0,005;-0,009;-0,001;-0,012;0,003;-0,013;;-0,007;-0,006;-0,001;0,001;-0,007;-0,006;
2025-05-05;;;;;-0,002;-0,009;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,017;0,004;-0,039;-0,030;;;;;0,000;-0,015;-0,017;-0,013;-0,006;-0,001;-0,000;-0,013;-0,010;
2025-05-07;-0,015;0,006;-0,031;-0,028;-0,004;-0,009;-0,001;-0,015;-0,001;-0,014;-0,020;-0,011;-0,005;-0,001;-0,001;-0,013;-0,011;
2025-05-08;-0,013;0,002;-0,029;-0,022;-0,002;-0,009;-0,001;-0,013;0,001;-0,010;-0,015;-0,005;-0,005;-0,001;0,000;-0,009;-0,010;
2025-05-09;-0,011;0,001;-0,023;-0,021;;;-0,000;-0,012;-0,001;-0,010;-0,015;-0,003;-0,005;-0,001;-0,001;-0,009;-0,004;
2025-05-12;-0,001;0,012;-0,018;-0,000;0,015;0,004;0,000;0,000;0,001;-0,002;-0,004;0,011;-0,003;-0,001;-0,001;0,005;0,000;
2025-05-13;-0,000;-0,000;-0,013;0,003;0,012;0,004;;;-0,001;-0,003;-0,005;0,009;-0,003;-0,001;-0,003;0,006;0,002;
2025-05-14;-0,001;-0,007;-0,007;0,005;0,018;0,007;;;-0,001;-0,002;-0,002;0,007;-0,003;-0,001;-0,003;0,004;0,004;
2025-05-15;0,000;-0,003;-0,012;0,004;0,016;0,007;;;0,001;0,002;-0,001;0,009;-0,003;-0,001;-0,001;0,008;0,005;
2025-05-16;0,001;0,006;-0,004;0,007;0,019;0,011;;;0,001;0,002;0,002;0,012;-0,002;-0,001;-0,001;0,008;0,006;
2025-05-19;0,000;0,007;-0,004;0,002;0,013;0,009;;;0,001;0,003;-0,002;0,009;-0,002;-0,001;0,000;0,009;0,006;
2025-05-20;0,004;0,008;-0,004;0,002;0,014;0,008;;;-0,000;0,004;-0,004;0,008;-0,002;-0,001;-0,001;0,012;0,005;
2025-05-21;0,002;-0,002;0,001;-0,004;0,013;0,004;;;-0,001;0,005;-0,002;-0,001;-0,002;-0,001;-0,002;0,009;0,002;
2025-05-22;-0,004;-0,004;-0,003;-0,002;0,011;0,007;;;-0,003;0,000;-0,004;-0,000;-0,002;-0,000;-0,002;0,001;-0,005;
2025-05-23;-0,008;-0,009;-0,006;-0,011;0,008;0,004;;;-0,003;-0,004;-0,005;-0,007;-0,003;-0,000;-0,002;-0,003;-0,008;
2025-05-26;-0,001;;0,000;;0,008;0,002;;;;-0,002;-0,008;;;-0,000;-0,004;0,003;-0,000;
2025-05-27;0,003;0,002;0,003;0,002;0,011;0,004;;;-0,002;0,000;-0,006;0,004;-0,002;-0,000;-0,002;0,004;-0,001;
2025-05-28;0,000;-0,000;0,003;0,003;0,010;0,009;;;0,000;0,002;0,000;0,000;-0,001;-0,000;0,000;;;
2025-05-30;;0,000;0,000;0,000;0,004;0,005;;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-02;;;;;0,000;0,000;;;;;;;;;;;;
