
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,026;-0,181;-0,122;-0,136;-0,088;-0,006;-0,022;-0,015;-0,007;-0,135;-0,058;0,045;-0,028;-0,016;0,004;
2024-11-21;0,055;0,024;0,028;-0,182;-0,122;-0,139;-0,091;-0,006;-0,020;-0,015;-0,007;-0,135;-0,054;0,049;-0,028;-0,016;0,005;
2024-11-22;0,057;0,028;0,031;-0,180;-0,119;-0,137;-0,086;-0,006;-0,015;-0,013;-0,007;-0,132;-0,051;0,053;-0,028;-0,015;0,006;
2024-11-25;0,057;0,028;0,033;-0,185;-0,116;-0,137;-0,086;-0,006;-0,013;-0,013;-0,006;-0,129;-0,053;0,056;-0,028;-0,015;0,006;
2024-11-26;0,058;0,025;0,036;-0,190;-0,111;-0,136;-0,087;-0,006;-0,016;-0,013;-0,007;-0,136;-0,054;0,054;-0,028;-0,015;0,004;
2024-11-27;0,054;;0,034;;-0,119;-0,138;-0,086;-0,006;-0,015;;-0,008;;;0,050;;;;
2024-11-28;;0,028;;-0,189;;;;;;-0,012;;-0,134;-0,062;;-0,027;-0,015;0,004;
2024-11-29;0,057;0,030;0,036;-0,188;-0,118;-0,142;-0,092;-0,006;-0,011;-0,011;-0,007;-0,134;-0,060;0,052;-0,027;-0,015;0,004;
2024-12-02;0,062;0,035;0,040;-0,190;-0,112;-0,138;-0,085;-0,006;-0,006;-0,010;-0,006;-0,131;-0,056;0,057;-0,027;-0,015;0,004;
2024-12-03;0,063;0,038;0,039;-0,184;-0,111;-0,136;-0,087;-0,006;-0,003;-0,010;-0,005;-0,128;-0,054;0,057;-0,027;-0,015;0,005;
2024-12-04;0,063;0,038;0,037;-0,183;-0,109;-0,136;-0,086;-0,006;0,002;-0,010;-0,004;-0,126;-0,051;0,054;-0,026;-0,015;0,006;
2024-12-05;0,060;0,037;0,031;-0,184;-0,109;-0,138;-0,084;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,136;-0,080;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,033;-0,185;-0,108;;;;;-0,009;-0,005;-0,126;-0,049;0,054;-0,025;-0,015;0,006;
2024-12-10;0,061;0,036;0,034;-0,186;-0,104;-0,132;-0,080;-0,005;0,002;-0,009;-0,005;-0,128;-0,047;0,053;-0,025;-0,015;0,006;
2024-12-11;;;;;;-0,134;-0,080;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,030;-0,184;-0,099;;;;;-0,010;-0,006;-0,127;-0,046;0,050;-0,025;-0,015;0,005;
2024-12-13;0,061;0,033;0,026;-0,184;-0,103;-0,131;-0,082;-0,005;-0,002;-0,011;-0,007;-0,131;-0,048;0,046;-0,025;-0,015;0,005;
2024-12-16;0,058;0,031;0,022;-0,192;-0,104;-0,134;-0,084;-0,005;-0,004;-0,010;-0,007;-0,132;-0,054;0,039;-0,025;-0,015;0,005;
2024-12-17;0,058;0,029;0,024;-0,194;-0,104;-0,137;-0,086;-0,005;-0,005;-0,010;-0,010;-0,137;-0,055;0,038;-0,025;-0,014;0,003;
2024-12-18;0,049;0,030;0,021;-0,192;-0,110;-0,137;-0,087;-0,005;-0,002;-0,010;-0,010;-0,138;-0,053;0,031;-0,025;-0,014;0,004;
2024-12-19;0,048;0,019;0,016;-0,198;-0,114;-0,139;-0,090;-0,005;-0,013;-0,012;-0,011;-0,143;-0,054;0,029;-0,026;-0,014;0,004;
2024-12-20;;;;;;-0,143;-0,085;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,026;-0,186;-0,095;;;;;-0,009;-0,017;-0,106;-0,048;0,035;-0,020;-0,012;-0,004;
2025-02-19;0,061;0,028;0,030;-0,181;-0,092;-0,148;-0,081;-0,001;0,029;-0,010;-0,019;-0,113;-0,049;0,034;-0,020;-0,012;-0,006;
2025-02-20;0,057;0,029;0,031;-0,183;-0,096;-0,149;-0,088;-0,001;0,030;-0,010;-0,019;-0,112;-0,051;0,030;-0,020;-0,012;-0,006;
2025-02-21;0,050;0,030;0,031;-0,181;-0,103;-0,148;-0,088;-0,001;0,028;-0,009;-0,019;-0,111;-0,049;0,025;-0,020;-0,012;-0,006;
2025-02-24;;;;;;-0,157;-0,087;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,034;-0,188;-0,111;;;;;-0,009;-0,018;-0,109;-0,056;0,025;-0,020;-0,012;-0,006;
2025-02-26;0,047;0,034;0,032;-0,193;-0,110;-0,156;-0,088;-0,001;0,033;-0,008;-0,017;-0,108;-0,054;0,024;-0,020;-0,012;-0,006;
2025-02-27;0,045;0,029;0,033;-0,195;-0,115;-0,155;-0,088;-0,001;0,028;-0,008;-0,016;-0,112;-0,051;0,022;-0,020;-0,012;-0,005;
2025-02-28;0,050;0,027;0,036;-0,195;-0,115;-0,165;-0,088;-0,001;0,026;-0,008;-0,015;-0,114;;0,022;-0,019;-0,012;-0,004;
2025-03-03;0,038;0,026;0,030;-0,199;-0,125;-0,169;-0,092;-0,001;0,027;-0,008;-0,016;-0,112;-0,062;0,015;-0,019;-0,012;-0,006;
2025-03-04;0,032;0,012;0,026;-0,218;-0,131;-0,174;-0,101;-0,001;0,012;-0,009;-0,019;-0,122;-0,066;0,009;-0,020;-0,011;-0,009;
2025-03-05;0,026;0,020;0,019;-0,217;-0,134;-0,176;-0,108;-0,000;0,020;-0,012;-0,019;-0,118;-0,072;0,006;-0,021;-0,012;-0,010;
2025-03-06;;;;;;-0,176;-0,111;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,001;-0,219;-0,153;;;;;-0,013;-0,024;-0,118;-0,083;0,001;-0,022;-0,012;-0,016;
2025-03-11;;;;;;-0,189;-0,119;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,009;-0,214;-0,152;;;;;-0,014;-0,024;-0,120;-0,085;-0,007;-0,023;-0,012;-0,015;
2025-03-13;;;;;;-0,184;-0,114;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,003;-0,204;-0,145;;;;;-0,015;-0,021;-0,115;-0,076;-0,002;-0,024;-0,012;-0,012;
2025-03-17;;;;;;-0,176;-0,112;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,001;-0,193;-0,149;;;;;-0,013;-0,023;-0,112;-0,075;0,000;-0,023;-0,012;-0,013;
2025-03-19;0,013;0,016;0,003;-0,186;-0,141;-0,169;-0,116;-0,000;0,010;-0,013;-0,022;-0,111;-0,073;0,006;-0,023;-0,012;-0,013;
2025-03-20;0,012;0,014;0,003;-0,185;-0,140;-0,170;-0,114;-0,000;0,009;-0,013;-0,022;-0,112;-0,072;0,004;-0,022;-0,011;-0,013;
2025-03-21;0,011;0,006;0,000;-0,185;-0,140;-0,174;-0,119;-0,000;0,003;-0,013;-0,023;-0,116;-0,076;0,001;-0,022;-0,011;-0,014;
2025-03-24;0,016;0,003;0,002;-0,186;-0,136;-0,172;-0,114;-0,000;0,004;-0,013;-0,024;-0,119;-0,075;0,004;-0,022;-0,011;-0,015;
2025-03-25;0,013;0,003;-0,007;-0,189;-0,139;-0,177;-0,120;-0,000;0,005;-0,013;-0,027;-0,121;-0,079;0,001;-0,022;-0,011;-0,018;
2025-03-26;0,009;-0,004;-0,011;-0,189;-0,145;-0,178;-0,118;-0,000;-0,002;-0,013;-0,029;-0,126;-0,079;-0,002;-0,022;-0,011;-0,019;
2025-03-27;0,007;-0,009;-0,013;-0,192;-0,149;-0,176;-0,117;-0,000;-0,004;-0,013;-0,029;-0,129;-0,081;-0,004;-0,023;-0,011;-0,019;
2025-03-28;-0,001;-0,011;-0,015;-0,196;-0,160;-0,185;-0,117;-0,000;-0,007;-0,012;-0,030;-0,132;-0,088;-0,011;-0,023;-0,011;-0,020;
2025-03-31;0,000;-0,020;-0,014;-0,203;-0,164;-0,192;;0,000;-0,012;-0,013;-0,029;-0,139;-0,095;-0,012;-0,024;-0,011;-0,020;
2025-04-01;0,000;-0,017;-0,022;-0,203;-0,161;-0,189;-0,121;0,000;-0,008;-0,012;-0,029;-0,135;-0,091;-0,012;-0,023;-0,011;-0,019;
2025-04-02;;-0,020;-0,024;-0,210;-0,163;-0,191;-0,123;0,000;-0,010;-0,013;-0,030;-0,139;-0,093;-0,013;-0,023;-0,011;-0,020;
2025-04-03;;-0,032;-0,035;-0,216;-0,194;-0,208;-0,146;-0,000;-0,024;-0,013;-0,034;-0,153;;-0,034;-0,025;-0,011;-0,024;
2025-04-04;;-0,050;-0,043;-0,240;-0,202;;-0,144;-0,001;-0,042;-0,014;-0,027;-0,159;;-0,034;-0,028;-0,011;-0,017;
2025-04-07;;-0,069;-0,052;-0,248;-0,210;-0,228;-0,153;-0,002;-0,064;-0,017;-0,033;-0,178;-0,136;-0,050;-0,032;-0,011;-0,019;
2025-04-08;;-0,061;-0,054;-0,244;-0,211;-0,230;-0,155;;;-0,015;-0,031;-0,166;-0,140;-0,050;-0,030;-0,011;-0,016;
2025-04-09;;-0,075;-0,045;-0,256;-0,184;-0,243;-0,164;-0,004;-0,069;-0,017;-0,032;-0,178;-0,150;-0,034;-0,034;-0,011;-0,015;
2025-04-10;;-0,057;-0,058;-0,244;-0,195;-0,228;-0,154;-0,003;-0,048;-0,015;-0,034;-0,166;-0,137;-0,042;-0,030;-0,011;-0,017;
2025-04-11;;-0,053;-0,048;-0,239;-0,189;-0,227;-0,145;-0,004;-0,049;-0,016;-0,029;-0,157;-0,130;-0,034;-0,031;-0,011;-0,011;
2025-04-14;;-0,044;-0,048;-0,230;-0,192;-0,218;-0,145;-0,004;-0,037;-0,015;-0,031;-0,151;-0,128;-0,035;-0,030;-0,011;-0,014;
2025-04-15;;-0,034;-0,044;-0,222;-0,184;-0,211;-0,142;-0,004;-0,028;-0,014;-0,029;-0,144;-0,121;-0,029;-0,028;-0,011;-0,012;
2025-04-16;;-0,036;-0,048;-0,221;-0,195;-0,218;-0,150;-0,003;-0,032;;;;;;-0,028;;;
2025-04-17;;;;;;-0,219;-0,155;-0,003;-0,036;-0,012;-0,026;-0,145;-0,120;-0,041;;-0,011;-0,009;
2025-04-22;;-0,043;-0,061;-0,224;-0,206;-0,223;-0,160;-0,003;-0,034;-0,011;-0,031;-0,146;-0,127;-0,041;-0,026;-0,010;-0,013;
2025-04-23;;;;;;-0,205;-0,152;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,043;-0,205;-0,179;;;;;-0,010;-0,026;-0,137;-0,110;-0,027;-0,022;-0,010;-0,011;
2025-04-29;;-0,030;-0,039;-0,203;-0,176;-0,204;-0,142;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,035;-0,201;-0,174;-0,204;-0,142;-0,001;-0,016;-0,010;-0,027;-0,130;-0,106;-0,023;-0,023;-0,010;-0,013;
2025-05-02;;-0,015;-0,035;-0,194;-0,162;-0,193;-0,139;-0,001;-0,012;-0,011;-0,027;-0,123;;-0,020;-0,023;-0,010;-0,012;
2025-05-05;;;;;;-0,190;-0,139;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,045;-0,191;-0,166;;;;;-0,011;-0,029;-0,126;-0,096;-0,025;-0,022;-0,010;-0,013;
2025-05-07;;-0,017;-0,043;-0,182;-0,165;-0,192;-0,140;-0,001;-0,015;-0,010;-0,030;-0,124;-0,099;-0,023;-0,022;-0,010;-0,014;
2025-05-08;;-0,015;-0,047;-0,181;-0,159;-0,189;-0,139;-0,001;-0,013;-0,010;-0,029;-0,121;-0,094;-0,018;-0,021;-0,010;-0,013;
2025-05-09;;-0,013;-0,048;-0,174;-0,157;;;-0,000;-0,012;-0,010;-0,031;-0,121;-0,094;-0,015;-0,021;-0,010;-0,015;
2025-05-12;;-0,004;-0,037;-0,169;-0,136;-0,173;-0,126;0,000;0,000;-0,011;-0,029;-0,112;-0,083;-0,001;-0,020;-0,010;-0,014;
2025-05-13;;-0,002;-0,050;-0,164;-0,134;-0,176;-0,126;;;-0,011;-0,031;-0,113;-0,084;-0,003;-0,019;-0,010;-0,016;
2025-05-14;;-0,003;-0,056;-0,158;-0,131;-0,170;-0,123;;;-0,011;-0,031;-0,113;-0,081;-0,005;-0,019;-0,010;-0,016;
2025-05-15;;-0,002;-0,052;-0,163;-0,132;-0,172;-0,123;;;-0,010;-0,029;-0,108;-0,080;-0,003;-0,019;-0,009;-0,014;
2025-05-16;;-0,001;-0,043;-0,155;-0,129;-0,168;-0,120;;;-0,009;-0,029;-0,109;-0,077;-0,001;-0,019;-0,009;-0,014;
2025-05-19;;-0,002;-0,043;-0,155;-0,134;-0,175;-0,121;;;-0,009;-0,029;-0,108;-0,081;-0,004;-0,019;-0,009;-0,013;
2025-05-20;;0,002;-0,041;-0,155;-0,135;-0,174;-0,123;;;-0,009;-0,030;-0,106;-0,083;-0,004;-0,019;-0,009;-0,014;
2025-05-21;;0,000;-0,052;-0,150;-0,140;-0,175;-0,126;;;-0,010;-0,031;-0,106;-0,081;-0,013;-0,019;-0,009;-0,015;
2025-05-22;;-0,007;-0,053;-0,155;-0,139;-0,177;-0,123;;;-0,010;-0,032;-0,110;-0,083;-0,013;-0,019;-0,009;-0,016;
2025-05-23;;-0,011;-0,058;-0,157;-0,147;-0,179;-0,126;;;-0,009;-0,032;-0,115;-0,084;-0,019;-0,019;-0,009;-0,016;
2025-05-26;;-0,003;;-0,151;;-0,180;-0,129;;;-0,009;;-0,113;-0,087;;;-0,009;-0,017;
2025-05-27;;0,000;-0,047;-0,148;-0,134;-0,177;-0,126;;;-0,008;-0,032;-0,110;-0,085;-0,008;-0,018;-0,009;-0,016;
2025-05-28;;-0,002;-0,050;-0,148;-0,134;-0,178;-0,121;;;-0,008;-0,029;-0,108;-0,079;-0,012;-0,018;-0,009;-0,013;
2025-05-30;;;-0,049;-0,151;-0,136;-0,184;-0,125;;;-0,007;-0,030;-0,110;;-0,012;-0,017;-0,009;-0,013;
2025-06-02;;;;;;-0,188;-0,130;;;;;;;;;;;
2025-06-03;;-0,005;-0,048;-0,144;-0,131;;;;;-0,007;-0,027;-0,110;-0,084;-0,010;-0,016;-0,009;-0,011;
2025-06-04;;0,002;-0,047;-0,140;-0,125;-0,175;-0,120;;;-0,007;-0,026;-0,106;-0,081;-0,008;-0,016;-0,009;-0,011;
2025-06-05;;;;;;-0,176;-0,122;;;-0,008;-0,024;-0,104;-0,079;-0,008;-0,016;-0,009;-0,010;
2025-06-09;;;;;;;;;;-0,007;-0,024;-0,103;-0,075;-0,003;;-0,008;-0,009;
2025-06-10;;0,009;-0,038;-0,138;-0,116;-0,168;-0,117;;;-0,006;-0,024;-0,101;-0,073;-0,000;-0,015;-0,008;-0,009;
2025-06-11;;0,008;-0,040;-0,137;-0,119;-0,166;-0,114;;;-0,006;-0,023;-0,102;-0,072;-0,002;-0,014;-0,008;-0,008;
2025-06-12;;0,005;-0,041;-0,137;-0,121;-0,175;-0,122;;;-0,006;-0,022;-0,103;-0,076;-0,005;-0,015;-0,008;-0,008;
2025-06-13;;0,000;-0,042;-0,133;-0,125;-0,178;-0,120;;;-0,006;-0,023;-0,109;-0,081;-0,011;-0,015;-0,008;-0,009;
2025-06-16;;;-0,047;-0,133;-0,121;-0,177;-0,123;;;-0,006;-0,022;-0,104;-0,078;-0,008;-0,015;-0,008;-0,008;
2025-06-17;;;-0,052;-0,136;-0,121;-0,176;-0,121;;;-0,006;-0,022;-0,108;-0,079;-0,011;-0,015;-0,008;-0,009;
2025-06-18;;;-0,049;-0,134;-0,116;-0,173;-0,114;;;-0,006;-0,020;-0,106;-0,077;-0,008;-0,015;-0,008;-0,007;
2025-06-19;;;;-0,134;;-0,178;-0,116;;;-0,006;;-0,101;-0,078;;-0,015;-0,008;-0,004;
2025-06-23;;;-0,049;-0,140;-0,119;;;;;-0,006;-0,015;-0,099;-0,076;-0,006;-0,015;-0,008;-0,002;
2025-06-24;;;;;;-0,167;-0,111;;;-0,005;-0,015;-0,100;-0,072;-0,003;-0,015;-0,008;-0,003;
2025-06-25;;;;;;-0,163;-0,109;;;-0,006;-0,016;-0,105;-0,071;-0,008;-0,015;-0,008;-0,004;
2025-06-26;;;-0,050;-0,137;-0,111;-0,164;-0,109;;;-0,005;-0,016;-0,103;-0,072;-0,004;-0,015;-0,008;-0,005;
2025-06-27;;;;;;-0,161;-0,104;;;-0,006;-0,014;-0,096;-0,071;0,000;-0,015;-0,008;-0,003;
2025-06-30;;;-0,047;-0,130;-0,105;-0,163;-0,102;;;-0,005;-0,013;-0,096;-0,070;0,003;-0,014;-0,008;-0,002;
2025-07-01;;;-0,044;-0,132;-0,109;-0,163;-0,101;;;-0,005;-0,012;-0,097;-0,069;0,006;-0,014;-0,008;-0,001;
2025-07-02;;;-0,044;-0,132;-0,103;-0,161;-0,098;;;-0,005;-0,009;-0,092;-0,064;0,009;-0,014;-0,008;0,002;
2025-07-03;;;-0,046;;-0,096;-0,155;-0,096;;;;-0,006;;;0,010;;;;
2025-07-04;;;;-0,123;;;;;;-0,003;;-0,089;-0,060;;-0,013;-0,007;0,005;
2025-07-07;;;-0,051;-0,123;-0,103;-0,161;-0,094;;;-0,004;-0,009;-0,092;-0,064;0,003;-0,013;-0,007;0,002;
2025-07-08;;;-0,046;-0,124;-0,101;-0,157;-0,093;;;-0,004;-0,011;-0,091;-0,063;0,005;-0,013;-0,007;0,001;
2025-07-09;;;;;;-0,158;-0,088;;;-0,004;-0,010;-0,090;-0,062;0,006;-0,013;-0,007;0,001;
2025-07-10;;;-0,041;-0,120;-0,101;-0,158;-0,087;;;-0,004;-0,010;-0,086;-0,062;0,008;-0,012;-0,007;0,001;
2025-07-11;;;-0,046;-0,116;-0,103;-0,158;-0,084;;;-0,004;-0,011;-0,090;-0,063;0,002;-0,012;-0,007;-0,000;
2025-07-14;;;;;;-0,154;-0,081;;;-0,004;-0,008;-0,088;-0,058;0,004;-0,012;-0,007;0,003;
2025-07-15;;;-0,046;-0,108;-0,098;-0,146;-0,074;;;-0,004;-0,007;-0,087;-0,054;0,002;-0,012;-0,007;0,004;
2025-07-16;;;-0,039;-0,106;-0,096;-0,143;-0,070;;;-0,004;-0,004;-0,086;-0,052;0,005;-0,012;-0,007;0,007;
2025-07-17;;;-0,042;-0,103;-0,091;-0,143;-0,069;;;-0,003;-0,004;-0,084;-0,048;0,009;-0,012;-0,007;0,007;
2025-07-18;;;-0,048;-0,101;-0,095;-0,146;-0,076;;;-0,003;-0,005;-0,084;-0,050;0,003;-0,012;-0,007;0,006;
2025-07-21;;;-0,056;-0,108;-0,097;-0,147;-0,077;;;-0,002;-0,005;-0,083;-0,050;-0,001;-0,012;-0,007;0,005;
2025-07-22;;;-0,050;-0,109;-0,101;-0,153;-0,078;;;-0,002;-0,006;-0,086;-0,052;0,001;-0,012;-0,007;0,004;
2025-07-23;;;-0,042;-0,110;-0,101;-0,149;-0,077;;;-0,002;-0,008;-0,085;-0,051;0,005;-0,012;-0,007;0,002;
2025-07-24;;;-0,041;-0,110;-0,101;-0,148;-0,077;;;-0,003;-0,007;-0,077;-0,049;0,005;-0,011;-0,007;0,003;
2025-07-25;;;-0,039;-0,112;-0,101;-0,150;-0,076;;;;-0,006;-0,076;-0,049;0,006;;-0,007;;
2025-07-28;;;-0,039;-0,110;-0,097;-0,153;-0,072;;;-0,002;-0,007;-0,079;-0,049;0,006;-0,010;-0,007;0,003;
2025-07-29;;;-0,043;-0,108;-0,095;-0,149;-0,071;;;-0,002;-0,007;-0,080;-0,046;0,007;-0,010;-0,007;0,002;
2025-07-30;;;-0,041;-0,109;-0,091;-0,147;-0,068;;;-0,002;-0,006;-0,081;-0,042;0,006;-0,010;-0,007;0,003;
2025-07-31;;;-0,049;-0,106;-0,090;-0,149;-0,065;;;-0,002;-0,007;-0,084;-0,047;0,001;-0,010;-0,007;0,002;
2025-08-01;;;-0,052;-0,113;-0,104;-0,163;-0,073;;;-0,002;-0,005;-0,087;-0,052;-0,004;-0,010;-0,007;0,004;
2025-08-04;;;-0,049;-0,111;-0,097;-0,158;-0,070;;;-0,002;-0,004;-0,085;-0,052;-0,001;-0,010;-0,006;0,004;
2025-08-05;;;-0,051;-0,108;-0,099;-0,155;-0,067;;;-0,002;-0,004;-0,083;-0,051;0,000;-0,010;-0,006;0,003;
2025-08-06;;;-0,059;-0,109;-0,098;-0,156;-0,065;;;-0,002;-0,004;-0,085;-0,050;-0,000;-0,010;-0,006;0,004;
2025-08-07;;;-0,064;-0,110;-0,099;-0,149;-0,063;;;-0,001;-0,002;-0,083;-0,046;-0,003;-0,009;-0,006;0,005;
2025-08-08;;;-0,063;-0,111;-0,096;-0,152;-0,064;;;-0,002;-0,004;-0,085;-0,047;-0,001;-0,009;-0,006;0,003;
2025-08-11;;;-0,060;-0,112;-0,096;-0,150;-0,061;;;-0,002;-0,003;-0,088;-0,046;0,002;-0,009;-0,006;0,003;
2025-08-12;;;-0,058;-0,113;-0,095;-0,152;-0,060;;;-0,002;-0,002;-0,086;-0,046;0,003;-0,009;-0,006;0,005;
2025-08-13;;;-0,051;-0,110;-0,093;-0,147;-0,062;;;-0,001;-0,003;-0,088;-0,045;0,010;-0,008;-0,006;0,003;
2025-08-14;;;-0,049;-0,108;-0,092;-0,148;-0,060;;;-0,001;-0,002;-0,086;-0,044;0,009;-0,009;-0,006;0,004;
2025-08-15;;;-0,043;-0,108;-0,093;;;;;-0,002;-0,003;-0,085;-0,044;0,007;-0,008;-0,006;0,003;
2025-08-18;;;-0,041;-0,108;-0,093;-0,146;-0,060;;;-0,002;-0,001;-0,086;-0,040;0,007;-0,008;-0,006;0,004;
2025-08-19;;;-0,039;-0,109;-0,096;-0,147;-0,061;;;-0,002;-0,003;-0,083;-0,042;0,011;-0,008;-0,006;0,003;
2025-08-20;;;-0,034;-0,110;-0,098;-0,153;-0,061;;;-0,001;-0,001;-0,080;-0,043;0,010;-0,009;-0,006;0,005;
2025-08-21;;;-0,033;-0,102;-0,097;-0,151;-0,059;;;-0,002;-0,002;-0,082;-0,042;0,009;-0,009;-0,006;0,004;
2025-08-22;;;-0,034;-0,099;-0,093;-0,149;-0,060;;;-0,002;-0,001;-0,075;-0,043;0,013;-0,009;-0,006;0,004;
2025-08-25;;;-0,038;-0,098;-0,092;-0,148;-0,064;;;-0,002;-0,002;-0,077;-0,038;0,010;;-0,006;0,003;
2025-08-26;;;-0,036;-0,099;-0,093;-0,148;-0,062;;;-0,002;-0,002;-0,080;-0,039;0,008;-0,009;-0,006;0,003;
2025-08-27;;;-0,034;-0,101;-0,090;-0,150;-0,061;;;-0,001;-0,003;-0,081;-0,038;0,010;-0,009;-0,006;0,003;
2025-08-28;;;-0,038;-0,101;-0,089;-0,154;-0,065;;;-0,001;-0,005;-0,086;-0,042;0,007;-0,009;-0,006;0,000;
2025-08-29;;;-0,037;-0,102;-0,094;-0,151;-0,065;;;-0,002;-0,005;-0,088;-0,041;0,004;-0,009;-0,006;-0,000;
2025-09-01;;;;-0,104;;-0,155;-0,073;;;-0,002;;-0,086;-0,041;;-0,009;-0,006;-0,001;
2025-09-02;;;-0,039;-0,110;-0,102;-0,156;-0,071;;;-0,003;-0,009;-0,095;-0,045;-0,000;-0,010;-0,006;-0,004;
2025-09-03;;;-0,038;-0,109;-0,096;-0,153;-0,073;;;-0,002;-0,008;-0,092;-0,044;0,000;-0,010;-0,006;-0,003;
2025-09-04;;;-0,034;-0,109;-0,088;-0,153;-0,069;;;-0,002;-0,007;-0,090;-0,044;0,006;-0,010;-0,005;-0,002;
2025-09-05;;;-0,037;-0,109;-0,090;-0,151;-0,074;;;-0,001;-0,006;-0,087;-0,043;0,005;-0,009;-0,005;-0,002;
2025-09-08;;;-0,038;-0,105;-0,088;-0,150;-0,077;;;-0,001;-0,006;-0,084;-0,043;0,007;-0,009;-0,005;-0,002;
2025-09-09;;;-0,037;-0,102;-0,084;-0,146;-0,076;;;-0,001;-0,006;-0,084;-0,041;0,004;-0,009;-0,005;-0,002;
2025-09-10;;;;;;-0,144;-0,078;;;-0,001;-0,007;-0,085;-0,041;-0,001;-0,009;-0,005;-0,003;
2025-09-11;;;-0,038;-0,097;-0,082;-0,137;-0,075;;;-0,001;-0,007;-0,081;-0,040;0,004;-0,009;-0,005;-0,004;
2025-09-12;;;-0,042;-0,099;-0,082;-0,134;-0,075;;;-0,001;-0,007;-0,081;-0,039;0,001;-0,008;-0,005;-0,004;
2025-09-15;;;-0,048;-0,098;-0,079;-0,133;-0,076;;;-0,001;-0,007;-0,080;-0,041;-0,001;-0,008;-0,005;-0,005;
2025-09-16;;;-0,050;-0,098;-0,080;-0,133;-0,074;;;-0,001;-0,007;-0,084;-0,042;-0,004;-0,008;-0,005;-0,005;
2025-09-17;;;-0,047;-0,102;-0,077;-0,129;-0,077;;;-0,000;-0,005;-0,083;-0,041;-0,003;-0,008;-0,005;-0,004;
2025-09-18;;;-0,041;-0,100;-0,067;-0,122;-0,070;;;-0,001;-0,004;-0,082;-0,038;0,003;-0,007;-0,005;-0,002;
2025-09-19;;;-0,042;-0,101;-0,064;-0,122;-0,072;;;-0,001;-0,002;-0,081;-0,036;0,002;-0,007;-0,005;-0,001;
2025-09-22;;;-0,041;-0,105;-0,062;-0,123;-0,075;;;-0,000;-0,001;-0,081;-0,038;0,000;-0,007;-0,005;0,001;
2025-09-23;;;-0,045;-0,102;-0,065;-0,125;-0,078;;;-0,000;-0,001;-0,079;-0,041;0,000;-0,007;-0,005;0,000;
2025-09-24;;;-0,044;-0,103;-0,064;-0,119;-0,073;;;-0,000;-0,001;-0,081;-0,041;0,001;-0,007;-0,005;0,000;
2025-09-25;;;-0,050;-0,110;-0,063;-0,122;-0,072;;;-0,001;-0,002;-0,085;-0,042;-0,002;-0,007;-0,005;-0,001;
2025-09-26;;;-0,049;-0,111;-0,066;-0,127;-0,073;;;-0,000;-0,002;-0,084;-0,047;0,001;-0,007;-0,005;-0,000;
2025-09-29;;;-0,046;-0,115;-0,064;-0,122;-0,072;;;0,000;-0,003;-0,084;-0,047;0,001;-0,007;-0,005;-0,001;
2025-09-30;;;-0,040;-0,116;-0,064;-0,123;-0,069;;;0,000;-0,001;-0,082;-0,043;0,002;-0,007;-0,005;0,001;
2025-10-01;;;-0,027;-0,114;-0,063;-0,122;-0,069;;;0,000;-0,002;-0,083;-0,044;0,001;-0,007;-0,004;-0,000;
2025-10-02;;;;;;-0,115;-0,068;;;;;;-0,043;;;;;
2025-10-03;;;-0,019;-0,116;-0,059;-0,113;;;;0,001;-0,002;-0,083;-0,042;0,003;-0,006;-0,004;-0,000;
2025-10-06;;;-0,019;-0,115;-0,055;;-0,064;;;0,001;-0,004;-0,088;;0,003;-0,006;-0,004;-0,002;
2025-10-07;;;-0,020;-0,116;-0,058;-0,111;-0,066;;;0,001;-0,004;-0,088;;-0,000;-0,007;-0,004;-0,002;
2025-10-08;;;-0,016;-0,118;-0,052;-0,113;-0,062;;;0,001;-0,004;-0,084;-0,040;0,003;-0,007;-0,004;-0,002;
2025-10-09;;;-0,012;-0,117;-0,049;-0,111;-0,060;;;0,001;-0,003;-0,081;-0,036;0,005;-0,008;-0,004;-0,001;
